range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
60.241.40.4/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-06-16,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
209.41.77.0/27,TIERFOUR-UT-BLK-376,Job Match LLC,US,REASSIGNMENT,,,,arin,,2008-09-02,C02025091,,,,"1883 Thompson Pl, Saratoga Springs, UT, US",AS13767,"DataBank Holdings, Ltd.",databank.com,hosting
149.255.118.32-149.255.119.255,ELITEL-NET,Elitel ISP clients pool,RU,ASSIGNED PA,IEN8-RIPE,RIPE-NCC-HM-MNT\NELITEL-MNT,IEN8-RIPE,ripe,eliteltg.ru,2014-08-13,ORG-ETGL3-RIPE,,eliteltg.ru,,"Rizhskaya st. 5/1 A, office 225-6\n195196\nSaint-Petersburg\nRUSSIAN FEDERATION",AS56689,Elitel Telecom Group Ltd,eliteltg.ru,isp
182.73.206.140/30,IRVE-1933753-CHENNAI,INTERLOG SERVICES PRIVATE,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,interlogservies.com,2021-01-25,,,interlogservies.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
107.7.174.176/29,ITCD-107-7-174-176,CITIZENS BANK OF BLOUNT COUNTY,US,REASSIGNMENT,,,,arin,cbbcbank.com,2013-01-17,C03277191,cbbcbank.com,cbbcbank.com,,"321 E BROADWAY AV, MARYVILLE, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a02:121e:460::/48,SWISSCOM_CUST-2A02-121E-460,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2022-05-17,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
70.89.158.8/29,KERSHAWINVESTMENTS,KERSHAW INVESTMENTS,US,REASSIGNMENT,,,,arin,,2013-12-09,C01808750,,,,"1 Unavailable Street, ALBANY, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
70.43.98.124/30,70-43-98-124,"ARTIGUES CONSTRUCTION CO., INC.",US,REASSIGNMENT,,,,arin,,2022-06-15,C08651236,,,,"1215 FRIED ST, GRETNA, LA, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.217.246.144/29,TKMITAU08115,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
124.107.59.35,SLITES,18-4132460_THERESA BASADRE MAMAOAG,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2008-09-04,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
5.99.177.72/29,PUNTOZEROSCARL,PUNTOZERO S.C.A R.L.,IT,ASSIGNED PA,DG15291-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DG15291-RIPE,ripe,telecomitalia.it,2023-12-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:123e:2a00::/56,ATTW-2001-1890-123E-2A00-56-150421140229,ACI MOTOR FREIGHT,US,REALLOCATION,HOPKI88-ARIN,,HOPKI88-ARIN,arin,acimotorfreight.com,2015-04-21,AMF-21,acimotorfreight.com,acimotorfreight.com,,"4545 Palisade St, Wichita, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.249.145.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-28,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
45.122.4.0/22,DXTNET,"Beijing Teletron Telecom Engineering Co., Ltd.",CN,ALLOCATED PORTABLE,BW904-AP,MAINT-CNNIC-AP,BW904-AP,apnic,btte.net,2023-11-28,,,drpeng.com.cn,,,,,,
162.193.105.192/29,SBC-162-193-105-192-29-2309141735,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-09-14,C10153378,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:160:8008::/64,HOS-538503,HOS-538503,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-07-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.58.166.128/30,MIKRK_GCHP,VK region,KZ,ASSIGNED PA,AA36368-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,AA36368-RIPE,ripe,telecom.kz,2020-07-20,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
14.201.125.48/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-04-28,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
190.41.47.0/25,GRT2,PE-TDPERX2-LACNIC,PE,REALLOCATED,GRT2,,,lacnic,telefonica.com,2006-09-29,,,tdp.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
213.125.251.184/29,MONDZORG_CLOMLCS_WAALWIJK_OOST,Mondzorg Clomlcs Waalwijk Oost,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,AG14401-RIPE,ripe,ziggo.nl,2020-11-25,ORG-BA22-RIPE,,vodafoneziggo.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
57.133.198.208/29,NET-GB-MOMENTUM,Momentum,GB,LEGACY,SL15214-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,SL15214-RIPE,ripe,colt.net,2023-11-22,ORG-CI9-RIPE,,momentum.nl,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
173.163.182.96/29,READINGBAKERYSYSTMS,READING BAKERY SYSTMS,US,REASSIGNMENT,,,,arin,,2013-12-08,C03303564,,,,"1 Unavailable Street, SINKING SPRING, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
72.3.156.200/29,RACKS-8-1307136612151373,RMG Connect -Reporting,US,REASSIGNMENT,,,,arin,,2011-06-03,C02769151,,,,"466 Lexington Ave, New York, NY, US",AS33070,Rackspace Hosting,rackspace.com,hosting
219.118.235.48/29,GIGANETWORK,GIGA PRIZE,JP,,RS19372JP,,RN14173JP,jpnic,gigaprize.co.jp,2023-09-01,,gigaprize.co.jp,gigaprize.co.jp,,,AS18144,"Enecom,Inc.",enecom.co.jp,business
46.105.87.56/30,OVH_115986986,CUBE INVESTMENTS Sp. z o.o. Krzysztof Wiklinski,PL,ASSIGNED PA,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,grupakwejk.pl,2016-08-23,ORG-CISZ3-RIPE,,grupakwejk.pl,,ul.Wolodyjowskiego 40a\n02-724 Warszawa\nPL,AS16276,OVH SAS,ovhcloud.com,hosting
65.21.87.120/29,POWERVPS-LIMITED,HOS-1119833,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-06-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.251.46.160/29,TK00311103GF,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
65.103.238.240/29,USW-EPICDOCS,Emergency Physicians Integrated Care,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2001-11-29,EPIC-3,,epicdocs.com,,"370 E South Temple\nSte 530, Salt Lake City, UT, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
174.90.44.200/29,MOR22-03663-20220909-CA,Morgan Stanley Services Canada Corp,CA,REASSIGNMENT,,,,arin,,2022-09-09,C08874654,,,,"600 3 Avenue SouthWest, Calgary, ON, CA",AS577,Bell Canada,bell.ca,isp
70.61.120.48/29,CENTENNIAL-BANK,CENTENNIAL BANK,US,REASSIGNMENT,,,,arin,cbomaha.com,2024-02-01,C10677359,cbomaha.com,hcsb.com,,"500 E MAIN ST, ELIZABETH CITY, NC, US",AS11426,Charter Communications Inc,charter.com,isp
31.5.13.0/24,UPCRO,UPC Romania Dorohoi,RO,ASSIGNED PA,UPC1-RIPE,ASTRALTELECOM-MNT,UPC1-RIPE,ripe,upc.ro,2015-12-04,ORG-ATS4-RIPE,,upc.ro,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucuresti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
2a01:4f8:171:2170::/64,HOS-1001322,HOS-1001322,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-05-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
31.45.232.96/29,KUHNE_NAGEL,Kuhne & Nagel d.o.o.,HR,ASSIGNED PA,IB2301-RIPE,RIPE-NCC-HM-MNT\NAS12810-MNT,IB2301-RIPE,ripe,a1net.hr,2016-02-12,ORG-VGD1-RIPE,,kuehne-nagel.com,,Vrtni put 1\n10000\nZagreb\nCROATIA,AS12810,A1 Hrvatska d.o.o.,a1.hr,isp
89.97.124.20/30,FASTWEB-SSPA,SSPA public subnet,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,ME2465-RIPE,ripe,fastweb.it,2007-10-31,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
194.3.9.8/30,FR-MAQUETTE-CSC-LILLE,OBS Customer,FR,ASSIGNED PA,CL7429-RIPE,RAIN-TRANSPAC,CL7428-RIPE,ripe,orange-business.com,2016-11-14,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:10b:a2a::/64,ELECTRIC-CANDLELIGHT-HOLDINGS-LTD,Electric Candlelight Holdings Ltd,DE,ASSIGNED,CP8402-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,CP8402-RIPE,ripe,hetzner.de,2019-10-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.166.44.224/29,ABT,Frederic Schad,DO,REALLOCATED,ABT,,,lacnic,codetel.net.do,2012-03-06,,,codetel.net.do,,,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do,isp
87.193.152.169,PLN-CUSTOMER-1472305321,dm-drogerie markt GmbH u. Co. KG 1907,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
93.187.16.0/31,MASERGY-MB132087,MIO Partners Inc - Munich - WAN - 93.187.16.0/31,DE,ASSIGNED PA,MU30-RIPE,RIPE-NCC-HM-MNT\NMASERGY-MNT,MU30-RIPE,ripe,masergy.com,2014-06-03,ORG-MCI1-RIPE,,masergy.com,,2740 North Dallas Parkway Suite 260\n75093\nPlano\nUNITED STATES,AS19855,"Masergy Communications, Inc.",masergy.com,isp
222.134.95.104/30,ZBGCNO2MS-EDU,Zibo Gaocheng NO.2 middle school,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
195.201.52.0/27,CLOSCO-LTD,Closco Ltd,DE,ASSIGNED PA,EV2062-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,EV2062-RIPE,ripe,closco.com,2019-02-28,ORG-HOA1-RIPE,,closco.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.139.48.168/29,IP-TEAM628-48-168,IP TEAM  DO NOT TOUCH PORTS,US,REASSIGNMENT,,,,arin,,2023-02-10,C09196162,,,,"30 KNIGHTS BRIDGE ROAD, PISCATAWAY, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.64.206.0/24,HSE-DYNAMIC-1700401255-CA,Sympatico HSE,CA,REASSIGNMENT,,,,arin,,2023-11-19,C10439468,,sympatico.ca,,"3365 Lawrence Avenue E Fl 2, Toronto, ON, CA",AS577,Bell Canada,bell.ca,isp
221.240.208.128/29,TK01110101GR,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-05-28,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a00:2381:40a1::/48,BTNET-CUSTOMER,0011684026-FTIP006660222 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2021-12-10,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:1890:17a1:8d00::/56,ATT-EIPAM,WM NOBBE  CO INC,US,REASSIGNMENT,,,,arin,wmnobbe.com,2021-02-21,C07765069,wmnobbe.com,wmnobbe.com,,"4125 HUNT RD, FARMINGTON, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.66.148.190,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2013-09-14,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
99.0.76.8/29,SBC-99-0-76-8-29-0810280347,AUNT MILLIES'S-081028180316,US,REASSIGNMENT,,,,arin,,2018-01-10,C02078240,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
98.71.128.0/18,BLS-98-71-128-0-1003020950,GSP ADSL CBB,US,REASSIGNMENT,,,,arin,,2010-03-03,C02435629,,,,"575 Morosgo Dr. NE, Atlanta, GA, US",AS8075,Microsoft Corporation,microsoft.com,business
64.160.224.128/29,SBC064160224128021120,Tamira Marketing Group,US,REASSIGNMENT,,,,arin,,2002-11-20,C00419451,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
85.25.96.32/28,DSF-NET1,Dr. Schengber & Friends GmbH,DE,ASSIGNED PA,NPA10-RIPE,RIPE-NCC-HM-MNT\NMNT-PLUSSERVER,IW485-RIPE,ripe,dsaf.de,2014-11-14,ORG-OG2-RIPE,,dsaf.de,,Venloer Str.47\n50672\nKoeln\nGERMANY,AS61157,PlusServer GmbH,plusserver.com,hosting
190.71.195.168/29,GER53,SUBRED INTEGRADA DE SERVICIOS DE SALUD S,CO,REALLOCATED,GER53,,,lacnic,subredsuroccidente.gov.co,2023-06-05,,,subredsur.gov.co,,,AS13489,EPM Telecomunicaciones S.A. E.S.P.,tigo.com.co,isp
217.100.247.88/29,WAKESPORTS_BV,Wakesports BV,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,FS16429-RIPE,ripe,wakesports.nl,2020-06-17,ORG-BA22-RIPE,,wakesports.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f9:2a:25e0::/64,HOS-228436,HOS-228436,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
88.49.92.64/29,NEWTEKNELSRL,NEW TEKNEL SRL,IT,ASSIGNED PA,LV2200-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LV2200-RIPE,ripe,telecomitalia.it,2007-07-25,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
91.189.211.68/30,NL-BBNL-DTNSERVICES,DTN Services,NL,ASSIGNED PA,BRBD-RIPE,RIPE-NCC-HM-MNT\NSIGNET-MNT,BRBD-RIPE,ripe,dtnservices.com,2021-12-14,ORG-SI6-RIPE,dtnservices.com,dtnservices.com,,Achtseweg Zuid 153 W\n5651GW\nEindhoven\nNETHERLANDS,AS5524,Signet B.V.,breedband.nl,isp
5.189.199.0/24,RIGHTSIDE,"KrasPromStroy, LLC",RU,ASSIGNED PA,NTOK1-RIPE,RIPE-NCC-HM-MNT\NRU-KRASPROMSTROY-1-MNT,NTOK1-RIPE,ripe,rightside.ru,2020-01-17,ORG-KL237-RIPE,,rightside.ru,55.98225 92.888217,"Alexandra Matrosova street, 5, room 23\n660064\nKrasnoyarsk\nRUSSIAN FEDERATION",AS12737,"KrasPromStroy, LLC",rightside.ru,isp
221.241.229.144/28,GCB0025S0014,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,,JP00022296,,JP00022296,jpnic,tsunagunet.com,2020-08-04,,tsunagunet.com,tsunagunet.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
83.170.96.178,UK2-42502-DEDI,UK2 Customer,GB,ASSIGNED PA,UKAC-RIPE,RIPE-NCC-HM-MNT\NAS13213-MNT,BB963-RIPE,ripe,uk2.net,2014-04-09,ORG-UL5-RIPE,,uk2.net,,"Icon 1 7-9 Sunbank Lane, Ringway\nWA15 0AF\nAltrincham\nUNITED KINGDOM",AS13213,UK-2 Limited,uk2group.com,hosting
46.170.116.248/30,CUSTOMER-IDSL-022175,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:173:1367::/64,HOS-185754,HOS-185754,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-11-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
188.203.155.16/30,OTS661150,Bossenbroekbouw,NL,ASSIGNED PA,AB26542-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AB26542-RIPE,ripe,kpn.com,2012-11-16,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a0e:5d00::/29,US-CLOUD1-20190426,Cloud Sync Inc.,NL,ALLOCATED-BY-RIR,MH17767-RIPE,MNT-US-CLOUD1-1,MH17767-RIPE,ripe,cloudsync.net,2019-04-26,ORG-CSI10-RIPE,,cloudsync.net,,200 Paul Ave\n94124\nSan Francisco\nUNITED STATES,,,,
198.105.178.56/29,SERVERYOU-NET-LAX,SikongAo,CN,REASSIGNMENT,,,,arin,,2017-11-29,C03361919,,,,"GuangFuXiang 218Hao, DeYangShi, SiChuan, CN",AS11282,SERVERYOU INC,serveryou.com,hosting
70.128.244.200/29,SBC07012824420029060107022701,CHILDRENS LEARNING-060107022646,US,REASSIGNMENT,,,,arin,,2006-01-07,C01257297,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.73.156.24/29,OTS37691,KPN Bu Ims,NL,ASSIGNED PA,ED1073-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,ED1073-RIPE,ripe,kpn.net,2005-07-21,ORG-KOVN1-RIPE,kpn.net,kpn.net,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
65.69.248.168/29,SBCIS-101817-174322,Midwest Medical Group,US,REASSIGNMENT,,,,arin,,2001-08-18,C00210180,,,,"private, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.0.246.24/29,CUSTOMER-IDSL-195595,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
190.6.82.120/29,DRF13,Inmobiliaria Occidental Hotel Capri,CU,REALLOCATED,DAR,,,lacnic,enet.cu,2011-07-18,,,enet.cu,,,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp
