range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
65.196.1.208/29,UU-65-196-1-208-D2,ARTHUR C WEISENSEEL & ALLEN H UNGER M D,US,REASSIGNMENT,,,,arin,,2012-03-16,C02947161,,,,"12 E 86TH ST FRNT 1, NEW YORK, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
208.97.119.24/29,RICHMOND-HILL-MONTES,RICHMOND HILL MONTES NEWKIRK,CA,REASSIGNMENT,,,,arin,,2009-06-23,C02260848,,,,"265 SIXTEENTH AV, RICHMOND HILL, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
72.131.217.112/29,NET-72-131-217-112-1,INTERLOAD FORWARDING LLC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07157152,,interloadforwarding.com,,"8206 KILLAM INDUSTRIAL BLVD, LAREDO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
72.44.208.48/30,IMDC-72-44-208-48-30,"restorVault, LLC",US,REASSIGNMENT,,,,arin,ironmountain.com,2021-06-11,C07921884,,ironmountain.com,,"6160 Mission Gorge Road #205, San Diego, CA, US",AS12025,Iron Mountain Data Center,ironmountain.com,hosting
193.232.203.0/24,ROSSTEL,LLC RossTel,RU,ASSIGNED PA,BBK1974,ROSSTEL\NROSNIIROS-MNT,BBK1974,ripe,rosstel.su,2021-11-30,ORG-OR17-RIPE,,rosstel.su,,"Moscow, Zvezdny bulvar, dom 19, office 609\nRussia",AS215074,RossTel Company LLC,rosstel.su,isp
2a0a:4940:75e7::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
209.214.123.40/29,FUSION-L65-123-40,FUSION LLC-BRANT HANSEN MEDIA,US,REASSIGNMENT,,,,arin,,2022-08-10,C08807224,,,,"151 MIDLETON WAY, JUP, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
82.190.30.72/29,RIVAVIAGGISASDIRIVASILVIAEC,RIVA VIAGGI S.A.S. DI RIVA SILVIA E C.,IT,ASSIGNED PA,SR6463-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SR6462-RIPE,ripe,telecomitalia.it,2020-04-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2c0f:f470:59:14::/64,CAPE-CONNECT-2C0F-F470-59-14-64,Cape Connect Client Range 2c0f-f470-59-14/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-21,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
2a01:4f8:210:546e::/64,HOS-470294,HOS-470294,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-04-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a02:1630:cd00:b8f::/64,TWT-CUST-P-58320,GRAFICHE ORTOLAN,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,GO6028-RIPE,ripe,twt.it,2017-07-04,ORG-TWTS1-RIPE,,graficheortolan.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
23.31.126.120/29,JACKSONVLIGHTHOUSECH,JACKSONV LIGHTHOUSE CH,US,REASSIGNMENT,,,,arin,,2013-08-02,C04659643,,,,"251 N 1ST ST, JACKSONVILLE, AR, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
67.64.45.208/29,SBC-67-64-45-208-29-0912024738,NORTHLAND INDEPENDENT GROUP-091202134656,US,REASSIGNMENT,,,,arin,,2009-12-02,C02369063,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.153.111.152/29,ITPOLAND-19CF947E56,Connected by GTS Poland,PL,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,ripe,gts.pl,2005-10-28,ORG-ITP1-RIPE,,gts.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
47.44.213.48/28,FXCL-47-44-213-48,Fox Collection - Cookeville,US,REASSIGNMENT,,,,arin,,2017-11-06,C06784492,,,,"122 S MADISON AVE, COOKEVILLE, TN, US",AS20115,Charter Communications LLC,charter.com,isp
65.156.186.240/28,Q1003-65-156-186-240,AA EXPRESS PLUMBING,US,REASSIGNMENT,EHMAN-ARIN,,EHMAN-ARIN,arin,,2019-10-03,AEP-88,,aaexpressplumbing.com,,"601 ATLANTIC BEACH CSWY, ATLANTIC BEACH, NC, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
192.114.0.0/21,ISRAEL-SMALL-BLOCK8,IUCC - Israel InterUniversity Computation Center,IL,LEGACY,HN293-RIPE,AS378-MNT,HN293-RIPE,ripe,iucc.ac.il,2024-03-28,ORG-IIIC1-RIPE,,iucc.ac.il,,Software Engineering Building Tel Aviv University\n69978\nRamat Aviv\nISRAEL,AS378,IUCC - Israel InterUniversity Computation Center,iucc.ac.il,education
217.33.178.240/29,VESTAS-TECHNOLOGY,FTIP003145906 Vestas Technology UK Limited,GB,ASSIGNED PA,DA2232-RIPE,BTNET-MNT,DA2232-RIPE,ripe,vestas.com,2014-03-18,ORG-BPIS1-RIPE,,vestas.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:1890:1c0c:2900::/56,ATT-EIPAM,HEB GROCERY COMPANY LP,US,REASSIGNMENT,,,,arin,,2023-07-27,C09885789,,heb.com,,"15103 Huebner, San Antonio, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
24.213.232.24/29,NET-24-213-232-24-1,ALT TRANSLATIONS LLC,US,REASSIGNMENT,,,,arin,,2018-10-24,C07095382,,,,"25 N WASHINGTON ST, ROCHESTER, NY, US",AS11351,Charter Communications Inc,charter.com,isp
108.250.69.24/29,SBC-108-250-69-24-29-1602112520,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2016-02-12,C06040773,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:4457:0:363a::/127,PREMIUM,1-1IMRR9N_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-12-20,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
65.218.178.200/29,UU-65-218-178-200-D2,GAMBRO INC,US,REASSIGNMENT,,,,arin,gambro.com,2011-04-15,C02738852,gambro.com,gambro.com,,"2135 MAIN ST E Main BLdg.1st flr.Telco rm, SNELLVILLE, GA, US",AS701,Verizon Business,verizonbusiness.com,isp
2c0f:f8f0:b79d::/48,ZOL-CUST-B79D,ZOL V6 SK 467121,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,zimonline.co.za,isp
12.239.253.184/29,METTEL-S72-253-184,METTEL-SANTORO OIL,US,REASSIGNMENT,OPSEB25293-ARIN,,OPSEB25293-ARIN,arin,,2019-10-12,MO-307,,att.com,,"400 FREEMAN AVE, CHESAPEAKE, VA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
62.189.102.192/29,PRTM-NET1-GLA-UK,"Pittiglio,Rabin,Todd & McGrath",GB,ASSIGNED PA,PJ121-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,PJ121-RIPE,ripe,prtm.com,2010-12-29,ORG-UA24-RIPE,,prtm.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
64.207.254.0/29,RODOLF-TODD,Rodolf & Todd,US,REASSIGNMENT,,,,arin,,2008-04-11,C01917952,,rodolftodd.com,,"401 S Boston Ave # 2000, Tulsa, OK, US",AS22773,Cox Communications Inc.,cox.com,isp
205.217.192.16/28,SAVV-S603971-0,Apollo Enterprise Solutions LLC,US,REALLOCATION,MHE225-ARIN,,EPI15-ARIN,arin,,2010-07-27,APOLL-19,,apolloenterprise.com,,"111 W. Ocean Blvd., Suite 1750, Long Beach, CA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
91.151.115.238,A9483,A9483,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2012-05-14,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
12.138.123.72/29,NITEL-IN91-123-72,NITEL INC.-SPINNAKER OILWELLQ,US,REASSIGNMENT,,,,arin,,2022-06-28,C08710966,,,,"3675 S ALFADALE RD, CANADIAN COUNTY, OK, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
32.83.224.0/20,ATGS-060509103531,CTUS-pool9 MDN-SLAN8B,US,REASSIGNMENT,,,,arin,,2009-06-05,C02243311,,,,"200 S. LAUREL AVE BLDG-A, MIDDLETOWN, NJ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
76.78.160.0/23,APOG-UNA,University of North Alabama,US,REASSIGNMENT,,,,arin,una.edu,2021-11-30,C08118368,una.edu,una.edu,,"1 Harrison Plaza, Florence, AL, US",AS400313,Apogee Telecom Inc.,apogee.us,business
202.36.85.0-202.36.86.255,LANDCARE-NZ,Landcare Research New Zealand Limited,NZ,ASSIGNED PORTABLE,LRNZ1-AP,APNIC-HM,LRNZ1-AP,apnic,landcareresearch.co.nz,2022-11-25,ORG-LRNZ1-AP,,landcareresearch.co.nz,,"54 Gerald Street\nLincoln\nPO Box 69040, Lincoln 7640",AS38022,REANNZ National Research and Education Network,reannz.co.nz,education
97.66.132.56/29,ITCD-97-66-132-56,G2 Technologies,US,REASSIGNMENT,,,,arin,g2tek.com,2008-07-16,C01959466,g2tek.com,g2tek.com,,"1050 CLASSIC RD, APEX, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.118.63.64/29,UU-63-118-63-64-D12,CITCO TECHNOLOGY,US,REASSIGNMENT,,,,arin,,2006-05-15,C01352387,,citco.com,,"10 2ND ST\nFL 7, JERSEY CITY, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
77.85.223.144/29,AIKYURASI-GROUP,Vivacom Bulgaria EAD,BG,ASSIGNED PA,ST10476-RIPE,RIPE-NCC-HM-MNT\NBT95-ADM,ST10476-RIPE,ripe,vivacom.bg,2016-03-24,ORG-BTCP1-RIPE,,vivacom.bg,,"115I, Tsarigradsko shose Blvd.\n1784\nSofia\nBULGARIA",AS8866,Vivacom Bulgaria EAD,vivacom.bg,isp
208.67.177.168/30,CISCO-CLOUPIA,Private Customer,US,REASSIGNMENT,,,,arin,,2015-06-10,C05764822,,us.com,,"Private Residence, Santa Clara, CA, US",AS19404,Quest,questiv.com,business
46.235.95.48/28,NOURNET-GULF,Gulf Union Cooperative Insurance Company,SA,ASSIGNED PA,NR202-RIPE,RIPE-NCC-HM-MNT\NNOURNET-MNT,NR202-RIPE,ripe,nour.net.sa,2011-06-22,ORG-NA44-RIPE,gulfunion-saudi.com,nour.net.sa,,P.O.Box 21557\n11485\nRiyadh\nSAUDI ARABIA,AS29684,Nour Internet Company for Communications and Information Technology Ltd.,nour.net.sa,hosting
40.132.201.30/31,40-132-201-30,S HANKIN,US,REASSIGNMENT,,,,arin,,2022-06-10,C08547667,,murrayhankininsurance.com,,"30 S NEW YORK AVE, ATLANTIC CITY, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.99.226.160/30,MITTLI-GMBH-CO-KG,Mittli GmbH & Co KG,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2023-08-02,ORG-II1-RIPE,,mittli.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
182.71.40.8/29,OSEL-1238518-KANPUR,ORIENTAL STRUCTURAL ENGINEERS PVT. LTD.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,orientalindia.com,2021-01-25,,orientalindia.com,orientalindia.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
196.41.60.56/29,STARTEL-DSM,Prince Leisure (T) Ltd,TZ,ASSIGNED PA,NM25-AFRINIC,RAHA-MNT,NM25-AFRINIC,afrinic,liquidtelecom.co.tz,2014-01-04,,,liquidtelecom.co.tz,,,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,isp
172.254.184.168/29,NET-172-254-184-168-1,BIG APPLE INSURANCE BROK,US,REASSIGNMENT,,,,arin,,2018-10-24,C07104998,,,,"14315 HILLSIDE AVE, JAMAICA, NY, US",AS12271,Charter Communications Inc,charter.com,isp
78.47.138.112/29,CLOUD-NBG1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
82.191.244.24/29,DMTRADINGSRL,D.M.TRADINGSRL,IT,ASSIGNED PA,MC5863-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC5862-RIPE,ripe,telecomitalia.it,2004-07-27,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
178.250.116.60/30,AIRSPEED-INFRASTRUCTURE-CUST,AirSpeed Telecom Customer,IE,ASSIGNED PA,AT8249-RIPE,RIPE-NCC-HM-MNT\NAIRSPEED-MNT,AT8249-RIPE,ripe,airspeed.ie,2014-03-11,ORG-ACL8-RIPE,,airspeed.ie,,15C Magna Drive Magna Business Park Citywest\nDublin 24\nDublin\nIRELAND,AS29644,AIRSPEED COMMUNICATIONS UNLIMITED COMPANY,airspeed.ie,isp
190.241.252.0/25,JVP8,Cable Tica,CR,REALLOCATED,PAN2,,,lacnic,cabletica.com,2009-04-14,,,cabletica.com,,,AS3790,RADIOGRAFICA COSTARRICENSE,racsa.co.cr,hosting
123.15.55.120/29,HA-ZZ-SPYPJDGLJ-CORP,"SPYPJDGLJ Corp,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2010-01-29,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
5.223.201.0/24,CLOUD-SIN,Hetzner Online GmbH,SG,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-16,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS215859,Hetzner Online GmbH,hetzner.de,hosting
45.84.164.0/24,CZ-SPOLNET-I,POPE servis s.r.o.,CZ,ASSIGNED PA,TP6579-RIPE,RIPE-NCC-HM-MNT\NMNT-CZ-POPESERVIS-1,DP14968-RIPE,ripe,,2019-07-04,ORG-PSS66-RIPE,,popeservis.cz,50.1132433 14.5966333,Mezihori 2855/2\n193 00\nPraha\nCZECH REPUBLIC,AS208805,POPE servis s.r.o.,popeservis.cz,isp
2a01:4f8:171:2b9e::/64,HOS-1514287,HOS-1514287,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-18,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.157.6.0/24,CLARANET-NETS-UKCORE6,Claranet UK Network infrastructure Assignment,GB,ASSIGNED PA,CNET5-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2023-07-27,ORG-CA48-RIPE,clara.net,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
62.189.22.216/29,PASTICHE-FOODSERVICE-NET1-CHE-UK,Pastiche Foodservice,GB,ASSIGNED PA,CC2980-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,CC2980-RIPE,ripe,atozsupplies.co.uk,2010-12-29,ORG-UA24-RIPE,,atozsupplies.co.uk,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
66.94.0.0/19,TMO3,"T-Mobile USA, Inc.",US,ALLOCATION,DNSAD11-ARIN,,DNSAD11-ARIN,arin,t-mobile.com,2020-11-13,TMOBI,t-mobile.com,t-mobile.com,,"12920 SE 38th Street, Bellevue, WA, US",AS21928,"T-Mobile USA, Inc.",t-mobile.com,isp
80.149.219.96/29,MASTDIAGNOSTICA-REINFELD-NET,Mast Diagnostica,DE,ASSIGNED PA,AM40526-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AM40526-RIPE,ripe,mast-diagnostica.de,2017-01-11,ORG-DTA2-RIPE,,mast-diagnostica.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
212.145.29.136/29,PHARMAMARSA,PHARMA MAR SA,ES,ASSIGNED PA,JMK81-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,JMK81-RIPE,ripe,pharmamar.com,2023-11-08,ORG-AMS1-RIPE,pharmamar.com,pharmamar.com,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
173.11.235.104/29,TOWNCENTERFOOT,TOWN CENTER FOOT,US,REASSIGNMENT,,,,arin,,2013-12-06,C03077038,,towncenterfootclinic.com,,"8 N MAIN ST, KINGWOOD, TX, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
200.166.4.32/28,MMG19,Banco Santander (Brasil) S.A.,BR,REASSIGNED,MAMGA18,,,lacnic,santander.com.br,2022-06-03,,santander.com.br,santander.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
92.66.85.184/30,OTS761860,Nieuw Arena Woninginterieur,NL,ASSIGNED PA,UK1153-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,UK1153-RIPE,ripe,planet.nl,2013-11-08,ORG-KOVN1-RIPE,,planet.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
99.5.209.56/29,SBCIS-072808134840,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C02000293,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
59.87.161.240/30,TK0002040121,TOHOGAKUEN,JP,,JP00022296,,JP00022296,jpnic,,2024-12-10,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
148.244.230.156/31,ROW2,INTERMEX MANUFACTURA SA DE CV,MX,REASSIGNED,ROW2,,,lacnic,alestra.net.mx,2011-06-11,,,alestra.net.mx,,,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx,business
2602:fd14::/36,EDGE-DISTRO-01,Lexicon International Inc,US,ALLOCATION,RADFO21-ARIN,RADFO21-ARIN,RADFO21-ARIN,arin,,2020-08-25,LI-308,,lexiconbusiness.com,,"421 W Church Street\nSuite 312, Jacksonville, FL, US",,,,
81.138.184.32/29,A468203,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2007-12-05,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
12.156.225.248/29,ATT-EIPAM,Eric Weast,US,REASSIGNMENT,,,,arin,,2017-08-10,C06653895,,,,"2900 60TH ST, FT L, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
200.60.143.192/28,UA1-ARIN,FANY RAFAEL,PE,REASSIGNED,,,,lacnic,unired.net.pe,2002-06-06,,,unired.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
162.231.86.232/29,SBC-162-231-86-232-29-1307025643,Salvador Ayala07022013155630570,US,REASSIGNMENT,,,,arin,,2013-07-02,C04625861,,salvador-ayala.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
70.62.229.48/29,NET-70-62-229-48-1,DAVITA,US,REASSIGNMENT,,,,arin,davitarx.com,2018-10-25,C07125978,davitarx.com,davitarx.com,,"65 S TERRACE AVE, NEWARK, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2804:8:c000:103b::/64,ASS75,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,BR,REASSIGNED,ALSSI185,,,lacnic,,2020-06-11,,,locallink.com.br,,,AS14840,BR.Digital Provider,br.digital,isp
207.188.119.168/31,207-188-119-168,SRM  ACQ  FERRIS TX,US,REASSIGNMENT,,,,arin,,2025-01-14,C11068294,,,,"1100  I-45, FERRIS, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
81.80.187.99,FR-CREDIT-AGRICOLE-TECHNOLOGIES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-12-02,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
195.223.203.248/30,REALEITESGRUPPOEUROPEODIINTERESSEECONOMICO,REALE ITES GRUPPO EUROPEO DI INTERESSE ECONOMICO,IT,ASSIGNED PA,LM17763-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LM17763-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,realeites.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
220.218.10.152/29,USTK0016B761,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-12-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
37.255.177.192/28,DATACENTER,Iran Telecommunication Company PJS,IR,ASSIGNED PA,AS36696-RIPE,RIPE-NCC-HM-MNT\NTCI-RIPE-MNT,AS36696-RIPE,ripe,tce.ir,2016-08-22,ORG-ITCP1-RIPE,,tce.ir,,"No 43, Floor 7\n1969764913\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS58224,Iran Telecommunication Company PJS,tci.ir,isp
2a07:e041::/32,DE-MAXIMILIAN-JACOBSEN-20230620,heartbeat IT,SE,ASSIGNED,MJ84365-RIPE,RIPE-NCC-HM-MNT\NMAXIMILIAN-JACOBSEN,MJ84365-RIPE,ripe,heartbeat-it.com,2025-04-23,ORG-MJ217-RIPE,,maximilian-jacobsen.de,59.40928708480201 17.949097615956706,Karkenn 22\n24363\nHoltsee\nGERMANY,AS206075,Hollander & Jacobsen UG (haftungsbeschraenkt),server-factory.com,hosting
