range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
201.236.91.8/29,OTE,CONSTRUCTORA BERSA SA,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2009-10-27,,,tie.cl,,,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl,isp
99.59.159.16/29,SBC-99-59-159-16-29-1701205052,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06307632,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.18.220.28/30,CUSTOMER-IDSL-055605,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
77.43.101.168/29,IR-WIIT-SPA,WIIT S.P.A.,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,AR63523-RIPE,ripe,wiitgroup.com,2023-07-27,ORG-TM2-RIPE,wiitgroup.com,wiitgroup.com,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS3302,IRIDEOS S.P.A.,irideos.it,hosting
83.13.144.16/30,CUSTOMER-IDSL-076919,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
37.74.169.184/29,OTS630108,Huva Automaterialen Heeze BV i.o.,NL,ASSIGNED PA,GVD15-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AVU43-RIPE,ripe,huva-bladel.nl,2012-07-10,ORG-KOVN1-RIPE,,huva-bladel.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2602:fa43::/44,QUANTUM-V6-BLOCK-ANYCAST,Dynamic Quantum Networks,CA,REASSIGNMENT,DQNOC-ARIN,DQNOC-ARIN,DQNA-ARIN,arin,quantum5.ca,2023-08-15,GC-1348,,quantum5.ca,,"c/o Guanzhong Chen\n330 Avro Ave, Pointe-Claire, QC, CA",AS200351,Dynamic Quantum Networks,as200351.net,hosting
99.92.185.0/29,SBC-99-92-185-0-29-2111111331,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-11-11,C08096472,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.2.207.132/30,LCGHSJY,liaochengguihuashejiyuan,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2.118.124.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2010-10-11,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
104.15.145.232/29,SBC-104-15-145-232-29-1404283111,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-04-28,C05011548,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.136.140.192/28,TELECAFINLAND,TELECAFINLAND,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2022-12-02,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
124.105.122.216/29,SR,2-8362396_RAMON PASCUAL INSTITUTE INC.,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-11-26,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
85.186.134.144/29,PL-TOTAL-BUSINESS-CONSULTING,Total Business Consulting SRL,RO,ASSIGNED PA,EP3917-RIPE,RIPE-NCC-HM-MNT\NASTRALTELECOM-MNT,EP3917-RIPE,ripe,upc.ro,2011-01-20,ORG-ATS4-RIPE,,upc.ro,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucuresti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
62.21.159.144/29,OTS257838,Echte Bakker van Asselt,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-01-14,ORG-KOVN1-RIPE,,echtebakkervanasselt.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
31.161.67.88/30,OTS807236,Gvb holding nv,NL,ASSIGNED PA,HVV218-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,HVV218-RIPE,ripe,gvb.nl,2014-09-01,ORG-KOVN1-RIPE,gvb.nl,gvb.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
200.30.145.48/29,ADG4,Cable Video,GT,REALLOCATED,ADG4,,,lacnic,amnetcorp.com,2008-02-26,,,cablevideoimagen.com.ar,,,AS20299,Newcom Limited,tigo.com.gt,isp
80.166.235.48/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2003-12-04,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
83.206.71.240/29,FR-KIABI-EUROPE,Orange Business Services,FR,ASSIGNED PA,ND7118-RIPE,RAIN-TRANSPAC,ND7118-RIPE,ripe,orange.com,2019-12-17,ORG-OBS3-RIPE,,orange.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
207.106.50.146/31,207-106-50-146,5903 WESTSIDE AVE,US,REASSIGNMENT,,,,arin,,2022-06-11,C08594342,,,,"5903  WESTSIDE AVE, NORTH BERGEN, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
219.76.230.112/29,INTLFORESTREOSURCEINVGROUPLTD-HK,INTL FOREST REOSURCE INV GROUP LTD,HK,ASSIGNED NON-PORTABLE,TA29-AP,MAINT-HK-IMS-CS,BNA2-AP,apnic,netvigator.com,2021-01-27,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
50.79.31.24/29,TOOMEYASSOCIATES,TOOMEY ASSOCIATES,US,REASSIGNMENT,,,,arin,,2013-12-07,C03305358,,toomeyinc.com,,"201 E OGDEN AVE, HINSDALE, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
209.207.70.120/29,RADCOM-209-207-070-120-29,GCAN Insurance Company,CA,REASSIGNMENT,,,,arin,,2008-06-27,C01954303,,,,"181 University Ave Suite 1000, Toronto, ON, CA",AS21723,GOCO TECHNOLOGY LIMITED PARTNERSHIP,goco.ca,isp
67.53.23.112/29,NET-67-53-23-112-1,BUSY BEAVER,US,REASSIGNMENT,,,,arin,,2018-10-24,C07109151,,busybeaverinc.com,,"1144 W PROSPECT RD, ASHTABULA, OH, US",AS10796,Charter Communications Inc,charter.com,isp
198.161.104.0/24,WESCOM1-NET9,Corporate Computers Inc,CA,REASSIGNMENT,,,,arin,,1993-09-17,C00003515,,corpcomputers.net,,"Corporate Computers Inc\n4130 95 Street, Edmonton, AB, CA",AS6171,WorldGate,worldgatein.net,hosting
185.187.120.0/24,XOVIS-NET-CH-HQ,Xovis AG,CH,ASSIGNED PA,XAN1-RIPE,RIPE-NCC-HM-MNT\NXOVIS-MNT,XAN1-RIPE,ripe,xovis.com,2017-06-01,ORG-XA110-RIPE,xovis.com,xovis.com,47.0033238 7.4621621,Industriestrasse 1\n3052\nZollikofen\nSWITZERLAND,AS15576,NTS workspace AG,nts.ch,hosting
64.237.127.72/30,NET-64-237-127-72-30,GPR Logistics - Keasbey,US,REASSIGNMENT,,,,arin,,2014-08-13,C05230148,,,,"1000 Riverside Drive, Keasbey, NJ, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
190.68.119.0/29,CTE3,JESUS.TRUJILLO,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-04,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
93.42.204.112/29,FASTWEB-DE__CO__R,DE. CO. R. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CD7943-RIPE,ripe,fastweb.it,2017-05-11,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
69.214.212.0/22,SBC06921421200022041129200824,PPPoX Pool - Rback2 EMHRIL.424103,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-28,C00960427,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
85.32.66.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2005-07-27,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
95.50.133.32/29,CUSTOMER-IDSL-045946,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.231.1.0/29,ONEPATH446-1-0,ONEPATH SYSTEMS LLC-NORTHSIDE,US,REASSIGNMENT,,,,arin,,2021-02-20,C07760364,,,,"2799 NORTHSIDE DR NW, ATL, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.109.184.240/29,ASK4-ROUTING-GATEWAYS,Smart TV WAN,GB,ASSIGNED PA,ASKF-RIPE,RIPE-NCC-HM-MNT\NMNT-ASK4,ASKF-RIPE,ripe,ask4.com,2016-05-04,ORG-AL47-RIPE,,ask4.com,,Devonshire Green House 14 Fitzwilliam Street\nS1 4JL\nSHEFFIELD\nUNITED KINGDOM,AS41230,ASK4 Limited,ask4.com,isp
199.227.140.120/29,THEWES-200508101544025,The Westview School,US,REASSIGNMENT,,,,arin,,2005-08-10,C01151981,,westviewschool.org,,"1900 KERSTEN DR, HOUSTON, TX, US",AS3549,"Level 3 Parent, LLC",lumen.com,isp
173.12.174.128/29,MCMENAMINSONTHERVR,MCMENAMINS ON THE RVR,US,REASSIGNMENT,,,,arin,,2013-12-06,C03080758,,,,"1801 SE COLUMBIA RIVER DR, VANCOUVER, WA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2a0a:4940:4d26::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
92.67.95.128/30,OTS761693,Redrum bureau bv,NL,ASSIGNED PA,CK3446-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,CK3446-RIPE,ripe,redrumbureaubv.com,2013-11-07,ORG-KOVN1-RIPE,,redrumbureaubv.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
63.227.138.56/29,USW-CLS,Center for Leadership Solutions,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2000-01-10,CLS-18,,uswest.net,,"17185 Colonial Park Drive, Monument, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
182.71.93.136/29,BSLZ-4250995-NA,BIPS SYSTEMS LIMITEDSUDHI,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,bipssystems.com,2022-09-02,,,bipssystems.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2a02:1630:d800:400c::/64,TWT-CUST-P-30074,AUTOCORSICA SPA,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,AS32842-RIPE,ripe,autocorsica.it,2014-07-08,ORG-TWTS1-RIPE,autocorsica.it,autocorsica.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
2a01:4f8:231:282::/64,HOS-511709,HOS-511709,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
145.239.35.72/29,OVH_143330645,Onlive Infotech,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,onliveinfotech.com,2017-06-20,ORG-OI44-RIPE,,onliveinfotech.com,,"83C, Sector 5, Vaishali\n201010 Ghaziabad\nIN",AS16276,OVH SAS,ovhcloud.com,hosting
217.110.163.0/28,NET-DE-DAL-DEUTSCHE-AFRIKALINIEN-GMBH-CO-KG,DAL Deutsche Afrika-Linien GmbH & Co. KG,DE,ASSIGNED PA,MS51774-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,MS51774-RIPE,ripe,dal.biz,2021-01-12,ORG-CI9-RIPE,dal.biz,dal.biz,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2001:1890:19db:9400::/56,ATT-EIPAM,METTEL-FIS,US,REASSIGNMENT,,,,arin,,2021-08-21,C08002831,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
24.43.55.72/29,W-HOTEL,W HOTEL,US,REASSIGNMENT,,,,arin,,2022-10-13,C08951189,,,,"856 WILCOX AVE, LOS ANGELES, CA, US",AS20001,Charter Communications Inc,charter.com,isp
94.84.170.200/29,AXATELSRL,AXATEL SRL,IT,ASSIGNED PA,EZ2103-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EZ2103-RIPE,ripe,telecomitalia.it,2020-08-18,ORG-IA34-RIPE,,axatel.ru,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
91.93.136.64/27,MEDYASOFTBILGI-NET,MEDYASOFT BILGI SISTEMLERI SAN.VE TIC.A.S.,TR,ASSIGNED PA,TKD21526-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD21526-RIPE,ripe,turkcell.com.tr,2020-03-13,ORG-SIOI1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
75.144.86.168/29,SOMMERSSCHWARTZ,SOMMERS SCHWARTZ,US,REASSIGNMENT,,,,arin,sommerspc.com,2013-12-07,C03000585,sommerspc.com,sommerspc.com,,"1 Unavailable Street, SOUTHFIELD, MI, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
184.74.143.248/29,NET-184-74-143-248-1,ADVANCED DISCOVERY,US,REASSIGNMENT,,,,arin,advanceddiscovery.com,2018-10-24,C07092690,advanceddiscovery.com,advanceddiscovery.com,,"1430 BROADWAY, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
216.62.148.144/29,SBCIS21939,William Rucker,US,REASSIGNMENT,,,,arin,,1999-06-21,C00028053,,wbcnova.org,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.53.83.136/29,CUSTOMER-IDSL-024167,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
81.93.11.172/30,SINCLAIR_SERVERS,SINCLAIR_SERVERS Servers,FR,ASSIGNED PA,ASN8399-RIPE,RIPE-NCC-HM-MNT\NMNT-SEWAN,LCA10-RIPE,ripe,sinclairinterim.fr,2010-09-07,ORG-SCS33-RIPE,,sinclairinterim.fr,,"2, Cité Paradis\n75010\nParis\nFRANCE",AS8399,SEWAN SAS,sewan.fr,isp
82.189.92.208/29,COPRESRL,COPRE S.R.L.,IT,ASSIGNED PA,EM1337-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EM1337-RIPE,ripe,telecomitalia.it,2005-11-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.204.34.128/30,OTS753813,RH Stevens Groente en Fruithdl,NL,ASSIGNED PA,RHS31-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,RHS31-RIPE,ripe,rhstevens.nl,2013-10-01,ORG-KOVN1-RIPE,,rhstevens.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2001:1890:19b6:c300::/56,ATT-EIPAM,CANO HEALTH LLC,US,REASSIGNMENT,,,,arin,canohealth.com,2021-11-04,C08089012,canohealth.com,canohealth.com,,"8300 FLAGLER ST  RM COMPUTER, MIA, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
208.125.32.96/29,NET-208-125-32-96-1,JOHN MILLS ELECTRIC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07160250,,johnmillselectric.com,,"1836 GRAND CENTRAL AVE, ELMIRA, NY, US",AS11351,Charter Communications Inc,charter.com,isp
99.44.40.8/29,SBC-99-44-40-8-29-1612121342,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06275296,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.10.2.96/27,NET-96-10-2-96-1,CHHABRA PROP 18 LLC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07114618,,,,"1716 WALNUT ST, CARY, NC, US",AS11426,Charter Communications Inc,charter.com,isp
207.190.243.32/27,CTC-THAYERACADEMY,ThayerAcademy,US,REASSIGNMENT,JP1511-ARIN,,JP1511-ARIN,arin,,2001-06-28,THAYER-8,thayer.org,thayer.org,,"745 Washington St., Braintree, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
89.218.248.100/30,LITSEY_1,Taldykorgan,KZ,ASSIGNED PA,BD9858-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BD9858-RIPE,ripe,telecom.kz,2023-08-31,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
220.248.114.148/30,SH-HAIWAI,"Shanghai Overseas Import and Export Co., Ltd.",CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-08,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
66.173.237.32/29,AMERICANHOMEL,AMERICAN HOME L,US,REASSIGNMENT,,,,arin,,2005-02-14,C01016166,,,,"8260 GREENSBORO DR\nSTE 500, MCLEAN, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:1890:1cf8:7d00::/56,ATT-EIPAM,BBTCO ASENTINEL,US,REASSIGNMENT,,,,arin,,2021-08-10,C07988227,,,,"3200 Beechleaf CT Ste 200, Raleigh, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.164.153.96/27,FAA-CRED85-153-96,FAA CREDIT UNION,US,REASSIGNMENT,,,,arin,,2021-10-20,C08072251,,faaecu.org,,"1805 W DETROIT ST, BROKEN ARROW, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
164.100.98.0/24,NDCSP-DELHI,"NIC Data Centres. Delhi IT Park, Shastri Park Delhi - 110053",IN,ALLOCATED NON-PORTABLE,SS3669-AP,MAINT-IN-BKDAS,SM2127-AP,apnic,,2021-01-14,,,,,,AS4758,National Informatics Centre,www.nic.in,hosting
85.71.228.0/24,LIBORPETR,Narodni 499,CZ,ASSIGNED PA,LP11441-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,LP11441-RIPE,ripe,interdata.cz,2018-01-05,ORG-STAN1-RIPE,,interdata.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
195.124.197.208/29,PETERS,Peters Aufzuege Krefeld,DE,ASSIGNED PA,RB1865-RIPE,RIPE-NCC-HM-MNT\NUUNETDE-I,RB1865-RIPE,ripe,peters-aufzuege.de,2002-12-06,ORG-UD1-RIPE,,peters-aufzuege.de,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
162.223.184.0/21,MMC-2,"Mac Mini Colos, LLC",US,ALLOCATION,MACMI1-ARIN,MACMI1-ARIN,MACMI1-ARIN,arin,,2013-10-25,MMCL-10,,macminicolos.com,,"3635 S. Fort Apache Road\nSte 200-350, Las Vegas, NV, US",,,,
83.14.0.148/30,CUSTOMER-IDSL-097831,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a14:7581:504::/48,BRUEGGUS-AS_AMSTERDAM_1,BRUEGGUS-AS Amsterdam Network,NL,ASSIGNED,AB41394-RIPE,BRUEGGUS-MNT,AB41394-RIPE,ripe,abruegmann.eu,2024-05-07,ORG-BA1373-RIPE,,abruegmann.eu,,Reeperbahn 3\n21481 Lauenburg/Elbe\nGermany,AS212085,Alexander Bruegmann,as212085.eu,hosting
91.112.124.62,MBSTAHLBAUGM-HWY-AT,MB Stahlbau GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2017-02-17,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
