range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
61.160.112.56/30,WUXI-ZHONGHE-PASHM-CORP,"wuxi ZHONGHE pashm co,.ltd",CN,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,,2009-06-02,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.58.100.64/29,FLLIBUCCIOLDIBUCCIOLDANIELEANDREAECSNC,"F.LLI BUCCIOL DI BUCCIOL DANIELE, ANDREA E C. SNC",IT,ASSIGNED PA,DB22719-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DB22719-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
74.93.124.16/29,SANDERS,SANDERS,US,REASSIGNMENT,,,,arin,,2013-12-11,C04693301,,sandersemmen.nl,,"1 Unavailable Street, NOKOMIS, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
182.78.232.208/29,CAGI-4807662-NOIDA,COMPTROLLER & AUDITOR GENERAL OF INDIA,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-11-03,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
66.222.20.0/30,CNCRTN-METTEL-TDSNET-NETBLK,METTEL,US,REASSIGNMENT,,,,arin,mettel.net,2023-02-17,C09223025,mettel.net,mettel.net,,"2423 AMERICAN LA, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
94.46.140.36,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2021-03-11,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
216.160.8.216/29,USW-MNEPILESPY,Ron Johnson,US,REASSIGNMENT,,,,arin,,2003-03-12,C00488061,,coachrojo.com,,"310 Smith Avenue North, St. Paul, MN, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
107.129.220.8/29,SBC-107-129-220-8-29-1312121004,Quy Mcclure,US,REASSIGNMENT,,,,arin,,2013-12-12,C04811244,,,,"3101 CLUB MANOR DR, MAUMELLE, AR, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.176.231.24/29,BWI-COMP57-231-24,"BWI COMPANIES, INC.",US,REASSIGNMENT,,,,arin,,2021-08-10,C07985345,,bwicompanies.com,,"564 GILLIAM RD, GRER, SC, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.31.190.104/29,SBC-75-31-190-104-29-1011060821,BROWN CO-101106020737,US,REASSIGNMENT,,,,arin,,2018-01-10,C02631750,,brown.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.32.254.120/30,HMWDZ,Chipmos technologies(shanghai)ltd.,CN,ASSIGNED NON-PORTABLE,XL1792-AP,MAINT-CHINANET-SH,XL1792-AP,apnic,chipmos.com.cn,2022-01-12,,chipmos.com.cn,chipmos.com.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
12.230.134.128/29,CHURCHIL52-134-128,CHURCHILL DOWNS INCORPORATED,US,REASSIGNMENT,,,,arin,kentuckyderby.com,2021-12-14,C08131544,kentuckyderby.com,kentuckyderby.com,,"8700 W JUDGE PEREZ DR, CHALMETTE, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.45.5.0/28,PHILLIP-STANYON-000000008537073,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2005-05-26,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
195.49.66.0/25,WBLOESCHAG-NET,W. Bloesch AG,CH,ASSIGNED PA,AR1082-RIPE,RIPE-NCC-HM-MNT\NAS1836-MNT,AR1082-RIPE,ripe,bloesch.ch,2006-07-05,ORG-GCA1-RIPE,bloesch.ch,bloesch.ch,,Industriestrasse 33\n5242\nLupfig\nSWITZERLAND,AS1836,green.ch AG,green.ch,hosting
64.24.163.254,64-24-163-254,STURDY SAVINGS BANK,US,REASSIGNMENT,,,,arin,sturdyonline.com,2022-06-16,C08682387,sturdyonline.com,sturdyonline.com,,"506 S MAIN ST, CAPE MAY COURT HOUSE, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
80.55.243.224/29,CUSTOMER-IDSL-007581,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.138.79.64/27,FLANIGAN74-79-64,"FLANIGANS ENTERPRISES, INC.",US,REASSIGNMENT,,,,arin,flanigans.net,2021-12-22,C08144606,flanigans.net,flanigans.net,,"14301 W SUNRISE BLVD, SNRSE, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.9.249.88/29,HETZNER-FSN1-DC7,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
203.178.113.96/27,MERCI,Mitsubishi Electric Information Network Corporation,JP,,KM72351JP,,KM72351JP,jpnic,,2023-12-08,,,mitsubishi.com,,,AS4680,Mitsubishi Electric Information Network Corporation,mind.co.jp,business
80.120.73.141,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-03-03,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
65.93.61.0/24,DSL-65-93-61-0-1603822353,Bell DSL Internet Ontario,CA,REASSIGNMENT,IPADM633-ARIN,,SYSAD-ARIN,arin,,2020-10-27,BDIO,bell.ca,bell.ca,,"31 Finch Ave E, Toronto, ON, CA",AS577,Bell Canada,bell.ca,isp
2001:1890:1f08:1a00::/56,ATT-EIPAM,USIP COMMUNICATIONS LLC SMA,US,REASSIGNMENT,,,,arin,,2023-05-03,C09451983,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
182.66.252.8/29,DCSM-3965969-BANGALORE,DIGITECH CALL SYSTEM PVT,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,digitechcallsystem.com,2022-02-18,,,digitechcallsystem.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
128.116.250.182,MO7726-RIPE_NET,EOLO S.p.A.,IT,ASSIGNED PA,MO7725-RIPE,NGI-MNT,MO7726-RIPE,ripe,eolo.it,2022-04-30,ORG-NS27-RIPE,eolo.it,eolo.it,,"Via Gran San Bernardo, 12\n21052\nBusto Arsizio (VA)\nITALY",AS35612,EOLO S.p.A.,eolo.it,isp
181.212.104.216/29,OTE,Transportes Jorquera S.A.,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2022-04-21,,,tie.cl,,,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp
2a01:4f9:3080:3bd0::/64,SCALEDOCK-SRO,HOS-780540,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
122.220.192.16/29,TK0010F00114,"Rokko and Associates,inc.",JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:13b:19c5::/64,HOS-295125,HOS-295125,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-08-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.7.231.24/29,BTNET-CUSTOMER,FTIP007779886 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-10-10,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
70.89.221.232/29,PARALLEL-LINES,Parallel Lines,US,REASSIGNMENT,,,,arin,,2007-11-20,C01800325,,forwardintime.com,,"916 N Kilbourn Ave, Chicago, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
96.47.32.0/20,SERVERGENIE,"ZipServers, Inc.",US,ALLOCATION,NOC2350-ARIN,NOC2350-ARIN,NOC2350-ARIN,arin,servergenie.com,2012-03-02,ZIPSE,zipservers.com,zipservers.com,,"1515 Round Table Drive, Dallas, TX, US",AS393398,"1515 ROUNDTABLE DR PROPERTY, LLC",vpls.com,hosting
65.99.208.40/29,COLO4-NOAMWEB-073106-04,Noamweb,IT,REASSIGNMENT,,,,arin,,2006-07-31,C01412908,,noamweb.com,,"Viale Andrea Doria, 63, Catania, CT, IT",AS17378,"TierPoint, LLC",tierpoint.com,hosting
58.69.101.205,ADSL,SMEMTI2021081240120_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-08-31,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
76.160.128.176/30,76-160-128-176,TEST PT2PT A,US,REASSIGNMENT,,,,arin,,2024-08-06,C10921426,,,,"7995  VOLKSWAGEN DR, CHATTANOOGA, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
2003:101:e014::/48,NEXANS-DEUTSCHLAND-HANNOVER-NET,Nexans Deutschland GmbH,DE,ASSIGNED,MH20458-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MH20458-RIPE,ripe,nexans.de,2024-05-27,ORG-DTA2-RIPE,nexans.de,nexans.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
188.114.247.172,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2019-06-04,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
2001:1890:165c:3100::/56,ATT-EIPAM,CANTEX HEALTHCARE CENTERS,US,REASSIGNMENT,KEYLO44-ARIN,,KEYLO44-ARIN,arin,,2018-07-09,CHC-299,,cantexsc.com,,"2537 Golden Bear Drive., Carrollton, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
198.22.147.0/24,DNIC-RNET-198-022-147,DoD Network Information Center,US,ALLOCATION,MIL-HSTMST-ARIN\NREGIS10-ARIN,,MIL-HSTMST-ARIN,arin,,2009-04-10,DNIC,,mail.mil,,"3990 E. Broad Street, Columbus, OH, US",AS749,DoD Network Information Center,mail.mil,government
209.254.70.232/29,04571010,BROOKDALE SENIOR LIVING INC,US,REASSIGNMENT,,,,arin,brookdale.com,2013-09-13,C04698704,brookdale.com,brookdale.com,,"5354 W 62ND ST, INDIANAPOLIS, IN, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.66.128.0/29,OTS512851,VOF Nguyen,NL,ASSIGNED PA,DN1719-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,DN1719-RIPE,ripe,kpn.com,2011-02-24,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
75.147.220.8/29,FARMER-JAFFE-AND-WEISSING--PA-5,Farmer-Jaffe And Weissing- PA 5,US,REASSIGNMENT,,,,arin,,2010-11-15,C02640175,,,,"Private, Private, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
195.103.14.104/30,ORANGEBUSINESSITALYSPA,ORANGE BUSINESS ITALY S.P.A.,IT,ASSIGNED PA,AP30285-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AP30285-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
195.172.188.208/29,WEST,West London YMCA,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,RA898-RIPE,ripe,londonymca.org,2003-02-21,ORG-EA49-RIPE,,londonymca.org,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
69.227.87.248/29,SBC06922708724829041019000252,Mt View Christian School Inc-041019000247,US,REASSIGNMENT,,,,arin,,2004-10-19,C00933179,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
118.10.128.0/17,OCN,Open Computer Network,JP,,JP00009427,,JP00009614,jpnic,,2021-11-15,,ocn.ne.jp,ocn.ne.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
68.77.104.112/29,SBC06807710411229040309134221,Capata.,US,REASSIGNMENT,,,,arin,sbc.com,2004-03-09,C00781855,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
98.100.100.48/29,POMEROY-FKA-TOLT---FIBER-SUBGROUP,POMEROY FKA TOLT   FIBER SUBGROUP,US,REASSIGNMENT,,,,arin,,2023-01-23,C09159594,,,,"8970 N SKYVIEW AVE, KANSAS CITY, MO, US",AS11427,Charter Communications Inc,charter.com,isp
208.81.238.72/29,SUDJAM01-HOST-INT03,Sudjam Hosting,US,REASSIGNMENT,,,,arin,,2010-06-13,C02519155,,sudjam.com,,"520 E. Broadway Ste 301, Glendale, CA, US",AS19740,"Sudjam, LLC",linksecured.net,hosting
81.144.152.160/27,BTNET-CUSTOMER,FTIP003177402 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-03-31,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
71.16.149.136/30,71-16-149-136,SOUTHERN BANK - BATTLEBORO,US,REASSIGNMENT,,,,arin,,2015-07-21,C05821421,,,,"301 W BATTLEBORO AVE, BATTLEBORO, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
83.17.226.152/29,CUSTOMER-IDSL-051081,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
200.101.176.80/29,RFS21,Transportadora Estradão Ltda,BR,REALLOCATED,IBS75,,,lacnic,,2013-03-06,,,sercomtel.com.br,,,AS8167,V tal,vtal.com,isp
113.41.158.8/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-29,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
186.114.68.136/29,CTE3,ELBANCO,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
122.214.28.224/27,G-CB0073N24,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.61.34.64/29,SBC-99-61-34-64-29-1102240714,BRIAN CULWELL DBA-110224110632,US,REASSIGNMENT,,,,arin,,2018-01-10,C02705186,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.30.212.0/24,WISETECHGLOBAL-AU,Wisetechglobal Pty Ltd,AU,ASSIGNED PORTABLE,NAFW1-AP,APNIC-HM,NAFW1-AP,apnic,wisetechglobal.com,2022-07-25,ORG-WPL11-AP,,wisetechglobal.com,,74 O'Riordan Street,,,,
182.79.121.104/30,DTDH-4195414-NOIDA,DHANI HEALTHCARE LIMITEDV,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-10-31,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
217.166.19.120/29,DSL61039,Soul Cycle Distribution,NL,ASSIGNED PA,MV2885-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MV2885-RIPE,ripe,soulcycle.nl,2005-01-06,ORG-KOVN1-RIPE,,soulcycle.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a01:4f8:161:9004::/64,KAHOOT-AS,Kahoot! AS,DE,ASSIGNED,MV10211-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MV10211-RIPE,ripe,kahoot.com,2024-06-04,ORG-HOA1-RIPE,kahoot.com,kahoot.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.248.164.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-27,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
195.77.69.24/29,RESPSOL,REPSOL S.A.,ES,ASSIGNED PA,AL19907-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,AL19907-RIPE,ripe,repsol.com,2024-01-17,ORG-TDE1-RIPE,repsol.com,repsol.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
212.210.200.180/30,ROMEOGESTIONISPA,ROMEO GESTIONI SPA,IT,ASSIGNED PA,AM51569-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM51569-RIPE,ripe,romeogestioni.com,2024-03-04,ORG-IA34-RIPE,romeogestioni.com,romeogestioni.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
200.60.75.32/28,UA1-ARIN,PEREYRA,PE,REASSIGNED,,,,lacnic,unired.net.pe,2001-07-20,,,unired.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
94.83.99.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2009-02-16,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
98.101.40.184/29,NET-98-101-40-184-1,SAI INN,US,REASSIGNMENT,,,,arin,,2018-10-26,C07201721,,,,"2133 W HANFORD RD, BURLINGTON, NC, US",AS11426,Charter Communications Inc,charter.com,isp
46.229.237.48,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA5551-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
202.94.218.0/24,ACROSS-NET,"Dream Wave Shizuoka Co., Ltd.",JP,,MY7292JP\NYS70445JP,,KS10377JP,jpnic,,2022-12-10,,,,,,AS18068,Dream Wave Shizuoka Co. Ltd.,tocochannel.jp,hosting
99.32.7.32/29,SBC-99-32-7-32-29-0903035357,CHUEN YEE NG-090303175329,US,REASSIGNMENT,,,,arin,,2018-01-10,C02174906,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
188.21.180.170,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-03-01,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
64.42.233.16/29,GT-64-42-233-16,3588599 Canada Ltd.,CA,REASSIGNMENT,,,,arin,,2004-01-09,C00738837,,canadaco.com,,"115 - 9Ave, Calgary, AB, CA",AS577,Bell Canada,bell.ca,isp
212.234.10.204,FR-ATALIAN--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-03-04,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
12.236.140.40/29,TIFFANY-53-140-40,TIFFANY  CO.,US,REASSIGNMENT,,,,arin,tiffany.com,2024-08-27,C10938446,tiffany.com,tiffany.com,,"215 WESTFARMS MALL, FARMINGTON, CT, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.154.211.224/27,SAVECALL-MUENCHEN-NET,Savecall telecom Vertriebs GmbH,DE,ASSIGNED PA,OO1626-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DS26099-RIPE,ripe,savecall.de,2024-07-05,ORG-DTA2-RIPE,,savecall.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
194.205.93.128/29,GPS,Glover Priest Solicitors,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NCW-EUROPE-GSOC,GSOC-RIPE,ripe,vodafone.co.uk,2020-01-16,ORG-VL225-RIPE,,vodafone.co.uk,,"Vodafone House, The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM",AS1273,Vodafone Group PLC,vodafone.com,isp
35.134.169.100/30,ALBERICI-CONSTRUCTION,ALBERICI CONSTRUCTION,US,REASSIGNMENT,,,,arin,,2022-03-31,C08285125,,alberici.com,,"425 S EUCLID AVE, ST LOUIS, MO, US",AS20115,Charter Communications,charter.com,isp
2a00:2381:cb96::/56,TOLLEY-HEATH,FTIP004809838 Tolley Health Economics Ltd,GB,ASSIGNED,,BTNET-MNT,BTCR3-RIPE,ripe,tolleyhealtheconomics.com,2019-04-25,ORG-BT4-RIPE,,tolleyhealtheconomics.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
12.21.95.192/28,SPEE-DEE72-95-192,SPEE DEE PACKAGING M,US,REASSIGNMENT,,,,arin,,2023-10-27,C10337214,,,,"1360 N GRANDVIEW PKWY, STURTEVANT, WI, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.43.26.48/29,SBC-06504302604829,John Gleason,US,REASSIGNMENT,,,,arin,,2002-01-03,C00257742,,,,"3425 Successful Way, Dayton, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.96.218.184/29,UU-63-96-218-184-D12,VAUGHN ENERGY SERVICES,US,REASSIGNMENT,,,,arin,,2007-07-09,C01673916,,,,"1494 E FM 624 FL 1 1st see POC, ORANGE GROVE, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
