range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
220.245.148.212/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
104.184.137.24/29,SBC-104-184-137-24-29-2312133440,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-12-13,C10534499,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
124.211.25.0/25,IHI,IHI Corporation,JP,,HT41910JP,,TT49802JP,jpnic,ihi.co.jp,2018-07-25,,ihi.co.jp,ihi.co.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
173.220.35.112/29,OOL-STATIC-HCVLNY-173-220-35-112-29,CLAIR SBARTHOLOMEW,US,REASSIGNMENT,,,,arin,,2018-06-03,C06995058,,,,"302 BEDFORD AV, N BELLMORE, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
12.134.148.0/23,ATTSVC-12-134-148-0-CHICAGO,AT&T Worldnet Services,US,REASSIGNMENT,,,,arin,,2003-10-11,C00684772,att.net,att.net,,"200 S. Laurel Ave., Middletown, NJ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
221.245.25.120/29,KG00260A0601,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-12-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
212.72.138.0/25,SANET-ADSL138-1-GE,Caucasus Online LLC,GE,ASSIGNED PA,CA6528-RIPE,RIPE-NCC-HM-MNT\NMAGTICOM-MNT,CA6528-RIPE,ripe,co.ge,2015-06-02,ORG-ML2-RIPE,,co.ge,,7 A. Politkovskaya St.\n0186\nTbilisi\nGEORGIA,AS16010,Magticom Ltd.,magticom.ge,isp
106.183.32.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2022-12-15,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
64.36.46.120/29,RNCI-DSLACI83260,Baz Patel,US,REASSIGNMENT,,,,arin,,2000-03-01,C00067074,,,,"Rhythms Residential, Woodland Hills, CA, US",AS701,Verizon Business,verizonbusiness.com,isp
200.251.188.64/28,ASS138,SEBRAE MG,BR,REASSIGNED,ADSSA516,,,lacnic,sebraemg.com.br,2023-05-24,,,sebraemg.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
201.45.184.128/28,VAS48,Embaixada do Reino Unido,BR,REALLOCATED,RIVIL3,,,lacnic,embratel.net.br,2014-12-29,,,seclick.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
2001:1890:1f3a:c000::/56,ATT-EIPAM,"RIVO HOLDINGS, LLC",US,REASSIGNMENT,,,,arin,,2023-09-28,C10207308,,rivoholdings.com,,"530 B  SUIT 2300, SD, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
206.246.221.46,206-246-221-46,LESLIE'S POOLMART 856,US,REASSIGNMENT,,,,arin,,2022-06-10,C08566717,,,,"30406  HAUN RD, MENIFEE, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
102.212.240.108,OKOYE_CHRISTOPHER,Support (support@ngcomworld.com ) (08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2024-08-06,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
94.182.254.0/24,SHTL-NET-DED-9000122117,SHTL-NET-DED,IR,ASSIGNED PA,BP7807-RIPE,RIPE-NCC-HM-MNT\NMNT-RASANA,MHSZ-RIPE,ripe,rasana.net,2024-05-14,ORG-ART1-RIPE,,rasana.net,,"1914733444\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS205647,PARDIS FANVARI PARTAK LTD,rasana.net,isp
76.161.28.180/31,76-161-28-180,BROOKDALE - 50930 BKD WESTLAKE HILLS,US,REASSIGNMENT,,,,arin,,2022-08-11,C08809511,,,,"1034 LIBERTY PARK DR, AUSTIN, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.4.180.136/29,ENPING-SANYING-DIANZI,"Enping-SanYing-DianZi, Jiangmen, Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp
50.56.162.204/30,RACKS-8-1332246853983805,Storan Technologies Inc.,US,REASSIGNMENT,,,,arin,,2017-06-09,C02947817,,storan.com,,"#7 Margaret Brown Ct, St. Peters, MO, US",AS33070,Rackspace Hosting,rackspace.com,hosting
63.201.207.200/29,SBCIS-100125-15103,Larry Leenerts,US,REASSIGNMENT,,,,arin,,2000-01-26,C00058359,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.60.11.176/28,PREMIER-HEATLH-MANAGEMENT-GROUP,Premier Heatlh Management Group,US,REASSIGNMENT,,,,arin,,2006-04-17,C01331879,,,,"12157 VICTORY BLVD, NORTH HOLLYWOOD, CA, US",AS14265,TPx Communications,tpx.com,hosting
64.36.84.64/27,DSLACI134831,World Child International,US,REASSIGNMENT,,,,arin,,2000-06-24,C00092402,,worldchild.com,,"9300 COLUMBIA BLVD, SILVER SPRING, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
12.148.204.248/29,IP-TEAM816-204-248,IP TEAM  DO NOT TOUCH PORTS,US,REASSIGNMENT,,,,arin,,2021-07-09,C07951056,,,,"30 KNIGHTS BRIDGE ROAD, PISCATAWAY, NJ, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
45.131.50.0/24,RU-MSC-20230929,MCS LLC,RU,ASSIGNED PA,MCS417-RIPE,IP-RIPE,MCS417-RIPE,ripe,mcs.ooo,2023-09-29,ORG-MCS48-RIPE,,mcs.ooo,,"ul. Sovetskaya, d. 59A, pom. 72\n291016 Lugansk\nRussia",AS47204,MCS LLC,mcs.ooo,isp
62.30.229.47,ERNEST-BROOKS-LIMITED,ERNEST-BROOKS-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT\NAS5089-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-05-10,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
83.206.241.144/29,FR-COMMUNE-DE-MEGEVE,Orange Business Services,FR,ASSIGNED PA,PC17362-RIPE,RAIN-TRANSPAC,PC17362-RIPE,ripe,orange-business.com,2021-04-09,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
196.29.169.216/29,MEDICAL-SCIENCES,University of Medical Sciences and Technology,SD,ASSIGNED PA,HHA1-AFRINIC,KANARTEL-MNT,AH13-AFRINIC,afrinic,umst-edu.org,2009-12-03,,umst-edu.org,umst-edu.org,,,,,,
2401:4800:82ab::/48,HNS-IPV6-BLOCK-2401-4800-82AB-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
5.202.70.0/23,FARATELECOM,Fara Ertebate Mabna,IR,ASSIGNED PA,MHE14-RIPE,RIPE-NCC-HM-MNT\NPTE-MNT,MABE86-RIPE,ripe,pishgaman.net,2018-08-15,ORG-PTEC8-RIPE,,pishgaman.net,,"No. 26, 53 Jahan Ara Ave., Yousof Abad\n1436744883\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net,isp
61.117.136.96/27,NHKITEC-NET,ACT Corporation,JP,,YI457JP,,YI457JP,jpnic,,2007-03-27,,,,,,AS2516,KDDI CORPORATION,kddi.com,isp
210.227.113.176/29,INFORLAND,Inforland Corporation,JP,,TN774JP,,TN774JP,jpnic,,2012-03-23,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
40.129.154.228/30,40-129-154-228,LONG & FOSTER - INFINITY TITLE- PC # 8495,US,REASSIGNMENT,,,,arin,,2015-03-25,C05662086,,,,"2026 BRIGGS RD, MOUNT LAUREL, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
210.64.146.102/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,twnic,seed.net.tw,2021-02-04,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
81.3.179.76/30,OOO-RUSOBSLUZHIVANIE-LAN,OOO Rusobsluzhivanie,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2021-02-18,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
122.184.140.192/30,WWBR-360365-KOLKATA,WAY 2 WEALTH BROKERS,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,waywealth.com,2021-01-24,,,waywealth.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
108.85.79.192/29,SBC-108-85-79-192-29-2308215944,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-08-21,C10024157,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
205.170.64.0/24,NET-CSN-OMNITECH,Omnitech Robotics,US,REASSIGNMENT,WW55-ARIN,,WW55-ARIN,arin,omnitech.com,1999-01-25,OMNITE-6,omnitech.com,omnitech.com,,"2640 S. Raritan Cir., Englewood, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
195.199.29.128/29,SULINET-E5503,"Wesley Janos Ovoda,Altalanos Iskola, Szakiskola, Elokeszito Szakiskola, Specialis Szakiskola, Szakkozepiskola",HU,ASSIGNED PA,KG12735-RIPE,RIPE-NCC-HM-MNT\NNIIF-MNT,KG12735-RIPE,ripe,iif.hu,2013-03-01,ORG-HHAN1-RIPE,,niif.hu,,PO Box182\n1255\nBudapest\nHUNGARY,AS1955,KIFU (Governmental Info Tech Development Agency),gov.hu,government
67.82.98.0/23,OOL-CPE-WLTPNJ-67-82-98-0-1-23,Optimum Online (Cablevision Systems),US,REASSIGNMENT,,,,arin,,2025-05-13,C11201017,optonline.net,optimum.net,,"111 New South Road, Hicksville, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
207.247.48.0/24,LDDS-162,SSIC,US,REASSIGNMENT,BW38-ORG-ARIN,,CKN23-ARIN,arin,,1997-06-25,SSIC,,wcom.com,,"505 N. BRAND BLVD.  #1470, GLENDALE, CA, US",AS701,Verizon Business,verizonbusiness.com,isp
90.80.224.243,FR-CENTRALE-AUTOMOBILE-STRASBOURG--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-06-11,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
195.95.152.0/24,TCVNET,TCV NET CONSULTING SRL,RO,ASSIGNED PI,TC3455-RIPE,TCVNET-MNT,TC3455-RIPE,ripe,tcvnet.ro,2020-11-16,ORG-TNCS2-RIPE,,tcvnet.ro,,"Str. Ramnicu Valcea, nr. 19\nBucharest\nRomania",AS35161,TCV NET CONSULTING SRL,tcvnet.ro,hosting
176.235.254.0/29,TOROSLARUNLU-NET,Toroslar Unlu Mamuller Ve Firincilik Anonim Sirketi,TR,ASSIGNED PA,TKD56638-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD56638-RIPE,ripe,turkcell.com.tr,2023-04-26,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
61.150.36.16/29,XA-CA-WY-NETBAR,CHANG'AN WANG YAN  NETBAR,CN,ASSIGNED NON-PORTABLE,WWN1-AP,MAINT-CN-SNXIAN,WWN1-AP,apnic,xa.sn.cn,2008-09-04,,,xa.sn.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2600:6001:1bef::/48,KINNEY-DRUGS,KINNEY DRUGS,US,REASSIGNMENT,,,,arin,kinneys.com,2023-08-03,C09922100,kinneys.com,kinneys.com,,"12 FRANKLIN AVE, CLINTON, NY, US",AS11351,Charter Communications Inc,charter.com,isp
88.116.29.52/30,SAGE-HWY-AT,Margit Sagel,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2005-12-30,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
31.169.10.108/30,MOLODRESCENTRKOKSHOVP,Akmolinskaja oblast,KZ,ASSIGNED PA,BZ1490-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BZ1490-RIPE,ripe,,2018-12-19,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
98.0.162.24/29,NET-98-0-162-24-1,DUNKIN DONUTS,US,REASSIGNMENT,,,,arin,,2018-10-25,C07131244,,dunkindonuts.com,,"325 WYCKOFF AVE, FLUSHING, NY, US",AS12271,Charter Communications Inc,charter.com,isp
75.99.220.56/29,OOL-STATIC-OSNGNY-75-99-220-56-29,ADVANCED DERMATOLOGY,US,REASSIGNMENT,,,,arin,advanceddermatologypc.com,2020-02-25,C07510509,advanceddermatologypc.com,advanceddermatologypc.com,,"100 HIGHLAND AVE, OSSINING, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
114.156.25.112/29,SHOWA-NW,"SWCC SHOWA HOLDINGS CO.,LTD.",JP,,JP00208059,,JP00208059,jpnic,swcc.co.jp,2021-03-12,,swcc.co.jp,swcc.co.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
61.239.249.67,RICOMEDICA,RICO MEDICAL CO LTD - HIGH WIN FACTORY BUILDING,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-11-28,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
72.3.166.214/31,RACKS-8-1425916696516977,Cencosud S.A.,US,REASSIGNMENT,,,,arin,,2015-03-09,C05643516,,cencosud.com.ar,,"5000 Walzem Rd., San Antonio, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
12.209.71.248/29,HOUSTON-26-71-248,HOUSTON POLICE FEDERAL CREDIT,US,REASSIGNMENT,,,,arin,,2021-12-15,C08132897,,,,"1600 MEMORIAL DR, HOUSTON, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.35.224.216/29,CONSUDSRL,CONSUD S.R.L.,IT,ASSIGNED PA,GD2533-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GD2532-RIPE,ripe,telecomitalia.it,2005-11-17,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
181.39.41.208/29,SEL,Clientes Quito,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-15,,,telconet.ec,,,AS27947,Telconet S.A,telconet.ec,isp
146.145.2.96/29,ATX-TAVOPACKAGINGINC,Tavo Packaging,US,REASSIGNMENT,,,,arin,,2003-05-16,C00526666,,tavopackaging.com,,"2 Canal Road, Fairless Hills, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
174.136.93.200/29,APPLI-22-174-136-93-200,Goodheart-Willcox Publisher,US,REASSIGNMENT,,,,arin,goodheartwillcox.com,2010-10-21,C02613956,goodheartwillcox.com,goodheartwillcox.com,,"18604 West Creek Dr., Tinley Park, IL, US",AS14519,Applied Innovations Corporation,appliedi.net,hosting
208.105.255.248/29,NET-208-105-255-248-1,NS-SEFCU,US,REASSIGNMENT,,,,arin,,2018-10-26,C07183605,,,,"8086 BREWERTON RD, CICERO, NY, US",AS11351,Charter Communications Inc,charter.com,isp
181.191.98.158,ROC221,RRMan Manutenção Industrial LTDA,BR,REASSIGNED,ROC746,,,lacnic,brasileirotelecom.com.br,2024-10-09,,,rrman.com.br,,,AS266003,VBS TECNOLOGIA LTDA,brasileirotelecom.com.br,isp
62.123.165.216/29,ISTITUTO-MADONNA-DELLA-NEVE-IT,ISTITUTO MADONNA DELLA NEVE,IT,ASSIGNED PA,DP3324-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,DP3324-RIPE,ripe,atlanet.it,2006-01-20,ORG-AA37-RIPE,,madonnadellaneve.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS12797,BT Italia S.p.A.,bt.com,hosting
71.133.14.200/29,SBC07113301420029050617181958,Dave Rule-050617181955,US,REASSIGNMENT,,,,arin,,2017-12-30,C01118050,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
207.81.244.0/24,TELUS-HSIA-PTCMBC2,TELUS-HSIA-PTCMBC02,CA,REASSIGNMENT,,,,arin,,2018-04-10,C06950436,telus.net,telus.net,,"2990 Gordon Ave, Port Coquitlam, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
82.101.59.254,E0557-00002-001,E0557-00002-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
213.233.117.56/29,LEK-PHARMATECH-SA,PHARMACEUTICALS,RO,ASSIGNED PA,LC683-RIPE,RIPE-NCC-HM-MNT\NAS12302-MNT,LC683-RIPE,ripe,pharmafarm.ro,2019-04-25,ORG-MS15-RIPE,,pharmafarm.ro,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucure?ti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
2001:1890:1997:5300::/56,ATT-EIPAM,FAMILY FUN VENTURE INC,US,REASSIGNMENT,,,,arin,,2021-04-27,C07869697,,,,"3721 HIGHWAY 90, PACE, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
89.161.89.0/24,TPODLASIE,Telekomunikacja Podlasie IP network,PL,ASSIGNED PA,TTS30-RIPE,MNT-TPODLASIE,TAS79-RIPE,ripe,tpodlasie.pl,2016-06-22,ORG-TPSZ1-RIPE,,tpodlasie.pl,,Kraszewskiego 28/40\n15-025\nBIALYSTOK\nPOLAND,AS39375,Telekomunikacja Podlasie Sp. z o.o.,tpodlasie.pl,isp
80.80.11.0/24,COLT-DK-LEASED-102,COLT Telecom,DK,LIR-PARTITIONED PA,CHM4-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,CHM4-RIPE,ripe,colt.net,2012-11-27,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2a01:4f8:c0:144d::/64,THQ-NORDIC-GMBH,THQ Nordic GmbH,DE,ASSIGNED,RP11877-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,RP11877-RIPE,ripe,thqnordic.com,2019-02-28,ORG-HOA1-RIPE,,thqnordic.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
211.23.70.224/29,LU-LING-CO.--E4-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,SJH68-TW,MAINT-TW-TWNIC,SJH68-TW,twnic,cht.com.tw,2001-01-10,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
199.242.128.0-199.242.130.255,CALGON,Calgon Corporation,US,ALLOCATION,FJH2-ARIN,,FJH2-ARIN,arin,,2021-12-14,CALGON,,ecc.com,,"5400 Campbell's Run Road, Pittsburgh, PA, US",,,,
183.81.156.0-183.81.156.254,POP_JEPARA,POP Jepara,ID,ASSIGNED NON-PORTABLE,HE37-AP,MAINT-ID-DAKARA,HE37-AP,apnic,hanastar.net.id,2020-01-09,,,hanastar.net.id,,,AS24527,PT Hanastar dakara,hanastar.net.id,isp
208.235.55.64/26,MWIBLK-208-235-55-64,Henderson Trucking,US,REASSIGNMENT,,,,arin,hendersontrucking.com,2005-05-09,C01085000,hendersontrucking.com,hendersontrucking.com,,"1 Industrial Park, Salem, IL, US",AS701,Verizon Business,verizonbusiness.com,isp
59.44.110.224/27,STXDALIANZAOCHUANHAIYANGJISHUYOUXIANGONGSI,STXDaLianZaoChuanHaiYangJiShuYouXianGongSi-DL-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-29,,,chinatelecom.cn,,,AS134762,CHINANET Liaoning province Dalian MAN network,chinatelecom.cn,isp
81.210.115.20/30,APART,APART Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,MB47808-RIPE,ripe,apart.pl,2024-07-19,ORG-NTS2-RIPE,,apart.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
65.64.88.56/29,SBC-65-64-88-56-29-1001050100,OPPORTUNITIRS INC-100105140022,US,REASSIGNMENT,,,,arin,,2010-01-05,C02395271,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
59.100.214.240/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2022-03-31,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
2003:f8:c022::/48,BDSK-PILSTING-NET,BDSK Handels GmbH & Co. KG,DE,ASSIGNED,AR50088-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AR50088-RIPE,ripe,xxxlshop.de,2024-01-04,ORG-DTA2-RIPE,xxxlshop.de,xxxlshop.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2001:1890:146e:3800::/56,ATT-EIPAM,ULTA INC C-O CASS INFO SYSTEM,US,REASSIGNMENT,,,,arin,,2025-03-03,C11119143,,,,"913 Holt Road, WEBSTER, NY, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
70.252.108.176/29,SBC07025210817629050910052214,Advance Signature Solution-050910052211,US,REASSIGNMENT,,,,arin,,2017-12-28,C01172999,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
125.16.0.0/13,BHARTI-IN,BHARTI INFOTEL LTD.,IN,ALLOCATED PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2020-05-16,ORG-BAL1-AP,,bharti.com,,"Transport Network Group\n234, Okhla Phase III",AS9498,BHARTI Airtel Ltd.,airtel.in,isp
12.6.251.192/28,GTT-COMM94-251-192,GTT COMMUNICATIONS INC-MCCOYS,US,REASSIGNMENT,,,,arin,,2020-09-12,C07638127,,,,"7500 BROADWAY, GALVESTON, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
