range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.23.73.96/28,DELFDE-NET,Delfingen DE-Aschheim GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2021-10-26,ORG-MAT1-RIPE,,delfingen.com,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
86.58.148.16/29,JAYNET-DK-INTERXION-WEBHOT,WebHot ApS,DK,ASSIGNED PA,PN1919-RIPE,JAYNET,PN1919-RIPE,ripe,webhot.dk,2007-03-06,ORG-JA1-RIPE,webhot.dk,webhot.dk,,Lyskær 3A\n2730\nHerlev\nDENMARK,AS47292,Sentia Denmark A/S,sentia.com,hosting
197.133.216.0/24,VODAFONE-DATA-ROUTES,Vodafone Data Routes,EG,ASSIGNED PA,RR19-AFRINIC,VFDATA-MNT,RR19-AFRINIC,afrinic,vodafone.com,2013-04-29,,,vodafone.com,,,AS24835,Vodafone Data,vodafone.com.eg,isp
209.214.194.88/29,LIGHTSPA83-194-88,LIGHTSPAR LLC-SERVICE KING,US,REASSIGNMENT,,,,arin,,2022-08-19,C08827845,,,,"631 MARTIN, SANTA CLARA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.86.98.176/29,NET-DE-INFOMAN-AG,Infoman AG,DE,ASSIGNED PA,JT7683-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,JT7683-RIPE,ripe,colt.net,2020-08-03,ORG-CI9-RIPE,,infoman.pl,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2a00:2381:197b::/56,CNR-INTERNATIONAL,FTIP002780481 CNR International UK LTD,GB,ASSIGNED,MD1747-RIPE,BTNET-MNT,MD1747-RIPE,ripe,bt.net,2015-11-17,ORG-BT4-RIPE,,cnrinternational.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
76.205.220.200/29,SBC-76-205-220-200-29-0707192741,DOUG LINDSEY-070719222733,US,REASSIGNMENT,,,,arin,,2018-01-10,C01685035,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.8.62.240/29,LOUIS-MA42-62-240,LOUIS MANSFIELD,US,REASSIGNMENT,,,,arin,,2023-08-26,C10049462,,,,"1503 TRUMAN BLVD, CARUTHERSVILLE, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.104.145.191,ADSL,SMEMEY2019052892532_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
86.54.221.136/29,MISTRAL-SDSL-290769,SDSL: Certus IT Limited,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,PB3182-RIPE,ripe,certusit.com,2007-10-09,ORG-MI5-RIPE,,certusit.com,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",,,,
207.86.112.64/26,MD6-NET,James M. Bennett High School,US,REASSIGNMENT,,,,arin,,1996-07-25,C00008634,,,,"300 E. College Avenue, Salisbury, MD, US",AS2828,Verizon Business,verizonbusiness.com,isp
185.1.212.0/24,NO-BLIXGROUP-20210618,Blix Group AS,NO,ASSIGNED PI,BLIX-RIPE,RIPE-NCC-HM-MNT\NBLIX-MNT,BLIX-RIPE,ripe,blix.com,2021-06-18,ORG-BGA22-RIPE,,blix.com,,Lindeberg nÃ¦ringsvei 26\n1067\nOSLO\nNORWAY,,,,
2001:1890:1320:3b00::/56,ATTW-2001-1890-1320-3B00-56-160415090050,AMERICAN HEART ASSOCIATION,US,REALLOCATION,RTK-ARIN,,RTK-ARIN,arin,heart.org,2016-04-15,AHA-91,heart.org,heart.org,,"7272 GREENVILLE AVE, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
35.131.12.232/29,ALLN-35-131-12-232,Allen Lund Company,US,REASSIGNMENT,,,,arin,,2020-02-05,C07499102,,allenlund.com,,"1600 Aspen Cmns, Middleton, WI, US",AS20115,Charter Communications,charter.com,isp
80.11.180.0/24,IP2000-ADSL-BAS,LNMSO655 Montsouris Bloc 2,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2019-04-25,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
2001:1890:1b9c:ef00::/56,ATT-EIPAM,"RUBY INDUSTRIAL TECHNOLOGIES,",US,REASSIGNMENT,,,,arin,,2023-07-05,C09769568,,,,"1000 UNIVERSITY AVE, ROCHESTER, NY, US",AS7018,"AT&T Services, Inc.",att.com,isp
23.255.94.80/29,TZULO,Edge Communications dba Primary Target,US,REASSIGNMENT,,,,arin,,2014-01-23,C04858250,,,,"300 Indian Springs Road, Suite 200, Indiana, PA, US",AS11878,"tzulo, inc.",tzulo.com,hosting
186.215.206.124/30,BJV,Monica Maria Bezerra Cavalcanti - ME,BR,REALLOCATED,BJRVA,,,lacnic,gvt.com.br,2013-03-06,,,gvt.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
84.246.135.0/24,VMI-AMS,VMI Internet Services AB,SE,ASSIGNED PA,VMI14-RIPE,RIPE-NCC-HM-MNT\NMNT-VMI,VMI14-RIPE,ripe,vmi.se,2024-06-11,ORG-VIA1-RIPE,,vmi.se,,Hantverksvagen 15\nSE-76493\nVADDO\nSWEDEN,AS215331,Vaddo Media Information IS AB,vmi.se,business
2401:4800:76d8::/48,HNS-IPV6-BLOCK-2401-4800-76D8-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
203.172.48.0/22,CSLOXINFO-TH,CS Loxinfo Public Company Limited,TH,ALLOCATED PORTABLE,LIA1-AP,LOXINFO-IS,LIA1-AP,apnic,ais.co.th,2025-01-08,ORG-CLPC1-AP,,csloxinfo.net,,90 CW Tower A 17-20th floor\nRatchadapisek Rd\nHuai Kwang,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net,isp
188.111.55.88/29,EZIMMER-NET,E. Zimmermann GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2021-09-08,ORG-MAT1-RIPE,,vodafone-ip.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
80.70.45.122,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
185.136.160.48/30,VELIANET-FR-BATTLESTATEGAMESLIMITED,Battlestate Games Limited,FR,ASSIGNED PA,BGL18-RIPE,FGK-MNT,BGL18-RIPE,ripe,battlestategames.com,2024-03-04,ORG-BGL16-RIPE,,battlestategames.com,,"Wework Aviation House, 125 Kingsway\nWC2B 6NH London\nUnited Kingdom",AS20773,Host Europe GmbH,hosteurope.de,hosting
151.253.135.216/29,NET133727-RIPE,NET133727-RIPE,AE,ASSIGNED PA,YB1337-RIPE,ETISALAT-MNT,YB1337-RIPE,ripe,aramex.com,2017-07-04,ORG-ETC1-RIPE,,aramex.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
200.60.56.208/28,UA1-ARIN,LUIS SALGUERO LOPEZ,PE,REASSIGNED,,,,lacnic,unired.net.pe,2001-01-08,,,unired.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
75.57.56.136/29,SBC-75-57-56-136-29-0701123329,RONALD P YOUNG-070112093324,US,REASSIGNMENT,,,,arin,,2018-01-10,C01544782,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
70.118.64.128/29,NET-70-118-64-128-1,MATTHEWS RETAIL GROUP INC,US,REASSIGNMENT,,,,arin,,2018-10-26,C07172641,,matthews.com,,"8300 DOUGLAS AVE, DALLAS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
93.35.27.0/25,FASTWEB-POP-VOIP,Infrastructure for Fastwebs main location,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRSN1-RIPE,ripe,fastweb.it,2019-02-06,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
87.234.241.121,PLN-CUSTOMER-1475015033,Synectic Systems GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,ad-hocsynecticsystems.es,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
2001:4450:4dff:74f9::,ADSL,SMECMN2023031497388_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-03-16,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
79.187.93.36/30,CUSTOMER-IDSL-161374,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
88.38.233.248/29,GALVANISTEFANO,GALVANI STEFANO,IT,ASSIGNED PA,SG3979-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SG3978-RIPE,ripe,telecomitalia.it,2006-02-02,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
24.199.237.144/28,COURTYARD-BY-MARRIOTT-WAVERLY,COURTYARD BY MARRIOTT WAVERLY,US,REASSIGNMENT,,,,arin,,2021-03-17,C07810674,,,,"6319 PROVIDENCE FARM LN, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
123.127.163.64/26,CNEMC-CO,CNEMC-CO,CN,ASSIGNED NON-PORTABLE,WX976-AP,MAINT-CNCGROUP-BJ,WX976-AP,apnic,cnemc.com,2008-09-04,,,cnemc.com,,,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,business
69.150.39.224/29,SBC06915003922429040617110801,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2004-06-17,C00842017,,sbc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.74.240.0/22,ES-XFERA-20141027,XFERA Moviles S.A.,ES,ALLOCATED PA,DBA6-RIPE,RIPE-NCC-HM-MNT\NMUNDI-MNT,MSF48-RIPE,ripe,yoigo.com,2021-12-27,ORG-XMS1-RIPE,yoigo.com,yoigo.com,,"Avda. De la Vega 15\n281 000\nAlcobendas, Madrid\nSPAIN",AS42820,XFERA Moviles S.A.,yoigo.com,isp
222.132.49.32/30,QZYQIB,Qingzhou Yunque Internet Bar,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
190.131.210.240/29,WIF3,UPC Universidad del Cesar,CO,REALLOCATED,WIF3,,,lacnic,cwc.com,2015-06-01,,,cwc.com,,,AS262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,cwnetworks.com,isp
82.191.238.160/29,SCASSOSANTINA,SCASSOSANTINA,IT,ASSIGNED PA,SS4488-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SS1219-RIPE,ripe,telecomitalia.it,2004-07-29,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a0c:9a40:9b0c::/48,HMR-JP-R1,Homura Network Limited,JP,ASSIGNED,HMRN1-RIPE,HOMURA-MNT,HMRN1-RIPE,ripe,homura.network,2024-02-11,ORG-HMRN1-RIPE,,homura.network,,"RM 1805-06, 18/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, KOWLOON, HONG KONG",AS216101,Homura Network Limited,homura.network,hosting
207.5.94.72/30,NET-207-5-94-72-30,Commonwealth Senior Living at Gloucester House,US,REASSIGNMENT,,,,arin,,2018-12-20,C07265768,,,,"7657 MEREDITH DR, Gloucester, VA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
173.164.194.40/29,LETTICCONSULTANTSINTNL,LETTIC CONSULTANTS INTNL,US,REASSIGNMENT,,,,arin,,2013-12-09,C03032254,,,,"1 Unavailable Street, WALNUT CREEK, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
62.30.199.210,ELITE-TUITION-GROUP-LTD,ELITE-TUITION-GROUP-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-03-17,ORG-CIL2-RIPE,,elitetuitiongroup.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
72.143.51.112/29,COMP-MICHAEL-HILL,Comp MICHAEL HILL AJAX,CA,REASSIGNMENT,,,,arin,,2015-10-01,C05923351,,,,"1355 KINGSTON RD, PICKERING, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
216.162.174.72/29,WPTI-127142-002,SAN JOAQUIN CO HSA - SAN JOAQUIN,US,REASSIGNMENT,,,,arin,,2014-01-25,C04859443,,,,"P O BOX 201056, STOCKTON, CA, US",AS23308,"UTILITY TELEPHONE, INC.",utilitytelephone.com,isp
82.164.138.0/24,NO-EAB-CABLE-BARUM,"Barum Sandvika, Norway",NO,ASSIGNED PA,NN234-RIPE,RIPE-NCC-HM-MNT\NAS2119-MNT,NN234-RIPE,ripe,telenor.net,2014-10-30,ORG-NA38-RIPE,,telenor.net,,Snaroyveien 30\nN-1360\nFornebu\nNORWAY,AS2119,Telenor Norge AS,telenor.no,isp
198.98.224.0/20,AMTA-2,The Albany Mutual Telephone Association,US,ALLOCATION,MJH49-ARIN\NNRB2-ARIN\NPTS7-ARIN\NSCHMI925-ARIN,NRB2-ARIN\NPTS7-ARIN,PTS7-ARIN,arin,,2022-05-06,AMTA-2,albanytel.net,albanytel.com,,"131 6th St, Albany, MN, US",AS36305,The Albany Mutual Telephone Association,albanytel.com,isp
119.92.66.184/29,JR,2-8935873_GCH INTERNATIONAL MERCANTILE INC,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,gchi.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f9:3080:33a3::/64,HOS-1146327,HOS-1146327,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:678:ab8::/48,SE-RESURS,Resurs Bank AB,SE,ASSIGNED PI,RBSE-RIPE,RESURSOPS-MNT\NRESURS-MNT,RBSE-RIPE,ripe,resursbank.se,2023-08-15,ORG-RB108-RIPE,resursbank.se,resursbank.se,,"Box 222 09, SE-25467 Helsingborg",AS35814,Resurs Bank AB,resursbank.se,business
68.208.39.208/29,BLS-68-208-39-208-29-1007165543,HB Financial Resources - CLT,US,REASSIGNMENT,,,,arin,,2010-07-16,C02546201,,,,"208 N Caldwell Street, Charlotte, NC, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
69.30.193.112/29,DS-69-30-193-113-119,"Dedispec, LLC.",US,REASSIGNMENT,,,,arin,,2018-11-17,C07249260,,dedispec.com,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
192.66.242.0/24,DKNET-CNET243,Danish Network,DK,LEGACY,KS1744-RIPE,ERX-NET-192-66-242-MNT,KS1744-RIPE,ripe,dkuug.dk,2019-12-04,,,dkuug.dk,,,,,,
63.123.68.192/27,UU-63-123-68-192-D3,"TUVOX, INC.",US,REASSIGNMENT,,,,arin,tuvox.com,2009-05-08,C02222630,tuvox.com,tuvox.com,,"1515 ALDINE MEADOWS RD, HOUSTON, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
76.250.161.40/29,SBC-76-250-161-40-29-0708251719,PRITHVI SINGH DHANI DDS-070825191710,US,REASSIGNMENT,,,,arin,,2018-01-10,C01715310,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.39.213.160/29,SBCIS-101206093121,WOLY BOARD CO,US,REASSIGNMENT,,,,arin,,2018-01-10,C01470470,,,,"116 E INTERSTATE 20, WEATHERFORD, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.249.32.0/21,LV-NANO-20100518,Sia Nano IT,LV,ALLOCATED PA,RST1,RIPE-NCC-HM-MNT\NNANO-MNT,RST1,ripe,nano.lv,2016-07-04,ORG-SNI2-RIPE,,nano.lv,,Latgales iela 240 - 3\nLV-1063\nRiga\nLATVIA,AS43513,Sia Nano IT,nano.lv,hosting
78.6.82.32/28,EBGB,JMG CRANES SPA,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2021-02-03,ORG-AA37-RIPE,,jmgcranes.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
99.31.30.80/29,SBC-99-31-30-80-29-0903022125,J L WALKER CONSTRUCTION-090302092057,US,REASSIGNMENT,,,,arin,,2018-01-10,C02168869,,jlwalker.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.25.209.181,FR-MAISON-EVRARD--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-12-13,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
24.97.134.216/29,NET-24-97-134-216-1,PUMP SERVICE & SUPPLY,US,REASSIGNMENT,,,,arin,,2018-10-26,C07194561,,,,"1 REGATTA PL, TROY, NY, US",AS11351,Charter Communications Inc,charter.com,isp
93.87.19.100/30,OPSTINA-COKA-NET,"Opstina Coka, Potiska 20, Coka",RS,ASSIGNED PA,KG2144-RIPE,RIPE-NCC-HM-MNT\NTELEKOM-MNT,KG2144-RIPE,ripe,coka.rs,2012-12-26,ORG-TS21-RIPE,,coka.rs,,Bulevar umetnosti 16a\n11070\nBelgrade\nSERBIA,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp
162.251.244.14,7291703268263797318--7315558004519280543,Private Customer,US,REASSIGNMENT,,,,arin,,2024-05-01,C10830010,,us.com,,"Private Residence, Austin, TX, US",AS396163,"My Digital Shield, Inc.",cytracom.com,isp
12.221.145.240/29,A-N-AUTO81-145-240,A N AUTO SALES INC,US,REASSIGNMENT,,,,arin,,2023-03-31,C09341752,,,,"2970 N BUSINESS 45, CORSICANA, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.48.125.132/31,POUNDHOST-9986,Poundhost customer allocation,GB,ASSIGNED PA,AO904-RIPE,RIPE-NCC-HM-MNT\NAS29550-MNT,AO904-RIPE,ripe,as29550.net.,2013-02-28,ORG-PIS3-RIPE,,names.co.uk,,"Acton House, Prediswell Park\nWR3 7GD\nWorcester\nUNITED KINGDOM",AS29550,Team Blue Carrier Limited,simplytransit.net,hosting
14.203.242.124/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2023-05-30,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
67.66.52.72/29,SBC067066052072021211,K R C Enterprises,US,REASSIGNMENT,,,,arin,,2002-12-11,C00430046,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.189.155.32/29,TXX-DF1643FD-03,WebEye International GmbH,DE,ASSIGNED PA,TXX100-RIPE,TXX-MNT,KB8842-RIPE,ripe,telemaxx.de,2024-03-19,ORG-WIG13-RIPE,,telemaxx.de,,Thurgauerstrasse 117\nCH-8152 Glattpark/ZH,AS12843,TelemaxX Telekommunikation GmbH,telemaxx.de,hosting
94.88.150.144/29,MRJOBSOCIETACOOPERATIVA,MR.JOB SOCIETA' COOPERATIVA,IT,ASSIGNED PA,FR4086-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FR4085-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
37.58.171.224-37.58.171.247,GCS-TS-LORRAINE,GCS Telesante Lorraine,FR,ASSIGNED PA,GF10747-RIPE,RIPE-NCC-HM-MNT\NRMI-MNT,DM14848-RIPE,ripe,sante-lorraine.fr,2018-07-31,ORG-RI9-RIPE,,sante-lorraine.fr,,9 RUE BLAISE PASCAL\n54320\nMAXEVILLE\nFRANCE,AS16347,ADISTA SAS,adista.fr,hosting
92.68.245.24/30,SNI3112179024_000275,M.C.M. Lotters,NL,ASSIGNED PA,ML18154-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,ML18154-RIPE,ripe,lottersedelstenen.nl,2015-04-09,ORG-KOVN1-RIPE,,lottersedelstenen.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
62.215.161.160/29,VICTUS-FOOD-DEVELOPMENT-COMPANY,FT-client,KW,ASSIGNED PA,AS1313-RIPE,RIPE-NCC-HM-MNT\NFASTTELCO-MNT,AS1313-RIPE,ripe,fasttelco.net,2009-08-09,ORG-FTC1-RIPE,,fasttelco.net,,P.O.Box 287\n15453\nDasman\nKUWAIT,AS21050,Fast Communication Company Ltd,fasttelco.com,isp
92.204.164.6/31,VELIANET-FR-MOHAMEDBAH,Mohamed Bah,FR,ASSIGNED PA,MB53740-RIPE,FGK-MNT,MB53740-RIPE,ripe,velia.net,2024-03-04,ORG-MB288-RIPE,,fondationmohamedbah.org,,Mohamed Bah\n009 Tevrag Zeina\n009 Nouakchott\nMauritania,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
