range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:171:6c3::/64,HOS-734374,HOS-734374,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-09-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
201.35.202.208/29,SMU,Nilcatex Textil LTDA,BR,REALLOCATED,SMU2,,,lacnic,nilcatex.com.br,2013-03-06,,,nilcatex.com.br,,,AS8167,V tal,vtal.com,isp
2a02:7e0:8::/48,SG-ALLOC,Selvaag Gruppen,NO,ASSIGNED,HH1347-RIPE,NETWORKS-NO-MNTR,HH1347-RIPE,ripe,selvaaggruppen.no,2014-10-15,ORG-NW3-RIPE,selvaaggruppen.no,selvaaggruppen.no,,Lorgenvangen 22,AS200163,Move AS,move.no,hosting
64.191.107.64/30,NET-64-191-107-64-30,"Southern California Dermatology, Inc",US,REASSIGNMENT,,,,arin,,2019-09-26,C07431836,,,,"1125 E 17th Street, Santa Ana, CA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
103.179.142.0/23,EVOXTENTERPRISE-MY,Evoxt Enterprise,MY,ALLOCATED PORTABLE,EEA2-AP,MAINT-EVOXTENTERPRISE-MY,EEA2-AP,apnic,evoxt.com,2022-01-14,ORG-EE3-AP,,evoxt.com,,"Level 23-1 Premier Suite, One Mont Kiara,",AS149440,Evoxt Enterprise,evoxt.com,hosting
59.130.216.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
81.80.191.191,FR-JP-MAREE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-08-15,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
124.160.94.144/29,ZHEJIANGWANGUOJIANZHUSHEJIYOUX,"ZHEJIANGWANGUOJIANZHUSHEJIYOUXIANGONGSI,HANGZHOU,ZHEJIANG",CN,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,apnic,cnc-noc.net,2010-09-08,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
200.116.198.192/29,YGO2,SURAMERICA COMERCIAL,CO,REALLOCATED,YGO2,,,lacnic,tigo.com.co,2023-07-18,,,tigo.com.co,,,AS13489,EPM Telecomunicaciones S.A. E.S.P.,tigo.com.co,isp
50.78.83.144/29,DAVEBROWN,DAVE BROWN,US,REASSIGNMENT,,,,arin,,2013-12-10,C03305054,,,,"3750 N CASCADE AVE, COLORADO SPRINGS, CO, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
213.32.62.240/30,OVH_341217678,THE POINT WE CARE ABOUT YOUR CUSTOMERS SP. Z O.O. Mariusz,PL,ASSIGNED PA,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,mtools.pl,2021-03-30,ORG-TPWC1-RIPE,,mtools.pl,,ul. Postepu 14A\n02-626 Warszawa\nPL,AS16276,OVH SAS,ovhcloud.com,hosting
80.95.206.62/31,STICKMAN-NET,LL user 516975205,GB,ASSIGNED PA,AC41585-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,AC41585-RIPE,ripe,interdns.co.uk,2022-05-16,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,isp
70.137.115.200/29,SBC07013711520029051224022414,DAVID MATSUYAMA-051224022052,US,REASSIGNMENT,,,,arin,,2017-12-27,C01250291,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.36.97.168/29,SBCIS-101118-912,ICM Inc,US,REASSIGNMENT,,,,arin,icminc.com,2001-11-09,C00239180,icminc.com,icminc.com,,"820 E Higgins St Ste 138 H, Schaumburg, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.133.216.212/30,FR-ETTNET-20200910,Internet Vikings International AB,FR,ASSIGNED PA,FB9451-RIPE,RIPE-NCC-HM-MNT\NETTNET-LIR,FB9451-RIPE,ripe,internetvikings.com,2020-09-10,ORG-EA45-RIPE,,internetvikings.com,,Sveavägen 33\n11134\nStockholm\nSWEDEN,AS51747,Internet Vikings International AB,internetvikings.com,hosting
185.211.181.0/24,INTERMANAGED,Soltia Consulting SL,ES,ASSIGNED PA,LEIM,RIPE-NCC-HM-MNT\NSOLTIA,LEIM,ripe,soltia.es,2024-03-22,ORG-SCS53-RIPE,,intermanaged.com,,Zurbano 45 1 Planta\n28010\nMadrid\nSPAIN,AS213005,Invermae Solutions SL,intermanaged.com,hosting
83.95.14.104/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-10-20,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
89.19.21.184/29,MEHMET-FATIH-YILDIRIM-NET,MEHMET FATIH YILDIRIM,TR,ASSIGNED PA,MFY8-RIPE,RIPE-NCC-HM-MNT\NCIZGI-MNT,MFY8-RIPE,ripe,cizgi.net.tr,2022-11-09,ORG-CBSS1-RIPE,,cizgi.net.tr,,Gulbahar Mah. Elif Sok. No:4 Kat:1 SISLI\n34394\nISTANBUL\nTURKEY,AS34619,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,cizgi.net.tr,hosting
213.194.82.136/29,BORUSAN_MANNESMANN_BORU-NET,Borusan_Mannesmann_Boru,TR,ASSIGNED PA,LS904-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,LS904-RIPE,ripe,borusantelekom.net,2009-10-21,ORG-BIHA1-RIPE,,borusantelekom.net,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
210.175.226.48/29,ISC-OKID-03,"The Okinawa Electric Power Company,Incorporated",JP,,YH55179JP,,TM69834JP,jpnic,,2022-10-21,,,,,,AS18074,FRT Inc.,firstriding.co.jp,hosting
217.206.75.240/29,ORACLE,Oracle Corporation UK Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,NC487-RIPE,ripe,oracle.com,2003-05-27,ORG-EA49-RIPE,,oracle.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
218.28.135.32/28,HA-ZZ-WANTGG-CORP,"WANTGG Corp,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
96.228.245.24/29,FTTP,STARWOOD LAND VENTURES,US,REASSIGNMENT,,,,arin,,2010-12-01,C02650806,,,,"6310 CAPITAL STE 130, BRADENTON, FL, US",,,,
113.41.43.160/29,AC0001E00116,Iryohojinshadan Furinkai,JP,,JP00022296,,JP00022296,jpnic,,2017-02-21,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.191.193.200/29,SBC-99-191-193-200-29-0810092409,FAMILY DOCTOR MEDICAL GROUP-081009142333,US,REASSIGNMENT,,,,arin,,2018-01-10,C02062825,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.234.130.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2012-09-19,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
119.93.149.181,FBFIVEZERO,SMEPGN2017110976271_PHILIPPINE NATIONAL POLICE-PAGADIAN CITY POLICE STATION,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
92.198.9.229,PLN-CUSTOMER-1556482533,dm-drogerie markt GmbH + Co. KG - 2893,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
201.71.62.243,PNT4,PROTEGE NET SERVICOS EM TELECOMUNICACOES LTDA,BR,REASSIGNED,PNSET,,,lacnic,dtel.com.br,2024-08-26,,,danieltelecomunicacoes.com.br,,,AS263073,DTEL TELECOM,dtel.com.br,isp
64.174.59.120/29,SBCIS-101427-173433,LOANSOFT INC,US,REASSIGNMENT,,,,arin,loansoft.com,2001-04-28,C00174483,loansoft.com,loansoft.com,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
74.206.32.8/30,AT-APMAX-PUBLIC-SUBNET,MID CENTURY TELEPHONE,US,REASSIGNMENT,,,,arin,,2020-10-12,C07659278,midcentury.com,midcentury.com,,"PO BOX 380, FAIRVIEW, IL, US",AS393892,Mid Century Communications,midcentury.com,isp
23.25.87.216/29,INFLECTIONENERGYLLC,INFLECTION ENERGY LLC,US,REASSIGNMENT,,,,arin,,2013-12-06,C03085421,,inflectionenergy.com,,"1 Unavailable Street, CANONSBURG, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
94.95.216.56/29,FRIGERIOVIAGGISRL,FRIGERIO VIAGGI SRL,IT,ASSIGNED PA,RZ1506-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RZ1505-RIPE,ripe,frigerioviaggi.com,2020-04-09,ORG-IA34-RIPE,frigerioviaggi.com,frigerioviaggi.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.3.223.36/30,CUSTOMER-IDSL-167260,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
71.170.144.128/25,FTTP,VISION FX INC,US,REASSIGNMENT,,,,arin,,2008-12-04,C02107092,,,,"4665 QUINCY, PLANO, TX, US",,,,
194.196.204.96/27,GB-KELLOG-NET11,Network of The Kellog Co of GB,GB,ASSIGNED PA,DW2786-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,DW2786-RIPE,ripe,ibm.net,2001-09-21,ORG-AGNS1-RIPE,,ibm.net,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,AS2686,AT&T Corp.,att.com,isp
82.143.64.112/29,COMINBEL,TELENET customer Cominbel,BE,ASSIGNED PA,PS396-RIPE,RIPE-NCC-HM-MNT\NTELENET-OPS-MNT,PS396-RIPE,ripe,telenet.be,2012-12-19,ORG-TA1-RIPE,telenet.be,telenet.be,,Liersesteenweg 4\nB-2800\nMechelen\nBELGIUM,AS6848,Telenet BV,telenet.be,isp
102.132.78.0/24,KURLEC-WIRELESS,Kurlec Wireless,ZA,ASSIGNED PA,GR14-AFRINIC\NEH9-AFRINIC,KWL1-MNT,GR14-AFRINIC\NEH9-AFRINIC,afrinic,kurlec.co.za,2018-07-30,,,kurlec.co.za,,,AS328320,Kurlec Wireless (PTY) Ltd,kurlec.co.za,isp
216.201.177.48/28,LOGIXCOM-ARIN-ROXT,Roxtec,US,REASSIGNMENT,KB706-ARIN,,KB706-ARIN,arin,roxtecinc.com,2001-05-01,ROXTEC,roxtecinc.com,roxtecinc.com,,"10127 E. Admiral, Tulsa, OK, US",AS11215,Logix,klogixsecurity.com,hosting
221.244.180.64/29,HG0004110525,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-03-09,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
192.106.83.0-192.106.84.255,INFOSTRADA-CUSTOMER-19210683,TELERETE83,IT,LEGACY,SC8-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,SC8-RIPE,ripe,telerete.it,2019-12-04,ORG-IA36-RIPE,,telerete.it,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
195.68.166.192/29,RU-SOVINTEL-MSK-SAHNEFTEGAZ-INGINIRING-NET,"125047 Russia Moscow, ZC-4893712",RU,ASSIGNED PA,APN19-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,APN19-RIPE,ripe,sovintel.ru,2011-07-26,ORG-ES15-RIPE,,sovintel.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
64.198.253.40/30,64-198-253-40,PERSONNEL STAFFING CHANDLER/CALL ONE,US,REASSIGNMENT,,,,arin,,2014-03-25,C04945325,,,,"2121 W CHANDLER BLVD, CHANDLER, AZ, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.252.147.216/29,KG001612010K,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-06-07,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
85.32.104.96/29,HUBERITALIAS-P-A,HUBERITALIAS.P.A.,IT,ASSIGNED PA,DG5055-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DG5055-RIPE,ripe,interbusiness.it,2005-01-21,ORG-IA34-RIPE,,atscolor.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
91.112.37.152/30,PESE-HWY-AT,Georg Pesendorfer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2006-11-17,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
83.218.74.40/29,CONSATDATA-METALOCK,InfraCom Managed Services AB,SE,ASSIGNED PA,IS1155-RIPE,RIPE-NCC-HM-MNT\NPIN-SE-MNT,IS1155-RIPE,ripe,infracom.se,2022-03-22,ORG-IA54-RIPE,,infracom.se,,Gamlestadsvägen 1\n415 02\nGöteborg\nSWEDEN,AS29468,InfraCom Managed Services AB,infracom.se,hosting
213.179.192.96/29,I3DNET-CAMTR6-K764045,i3D.net B.V,CA,ASSIGNED PA,IR809-RIPE,RIPE-NCC-HM-MNT\NMNT-I3D,IR809-RIPE,ripe,i3d.net,2023-03-20,ORG-IA772-RIPE,,i3d.net,,Rivium 1e Straat 1\n2909 LE\nCapelle aan den IJssel\nNETHERLANDS,AS49544,i3D.net B.V,i3d.net,hosting
188.205.115.76/30,SNI775370083_000275,Tuindersbedrijf Firma J L Boer & Zoon,NL,ASSIGNED PA,JB14019-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JB14019-RIPE,ripe,boerdenhoedt.nl,2014-06-16,ORG-KOVN1-RIPE,,fromboer.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
208.189.66.80/29,SBCIS83028,SNELL BRANNIN AND TRENT,US,REASSIGNMENT,,,,arin,,2000-02-26,C00066569,snellwylie.com,snellwylie.com,,"13735 Beta Road, Dallas, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.54.160.231,ADSL,SMENOV2022071984568_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-07-25,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
99.73.61.0/29,SBC-99-73-61-0-29-0910010808,MAX STUDIO-091001170715,US,REASSIGNMENT,,,,arin,,2018-01-10,C02331240,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
209.155.172.212/30,209-155-172-212,"TANTARA GROUP - MIDDLEBURG HEIGHTS, OH",US,REASSIGNMENT,,,,arin,,2014-03-23,C04927956,,,,"18743 SHELDON RD, CLEVELAND, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
125.23.30.239,SHAI-3648681-CHENNAI,STAR HEALTH & ALLIED INSURANCE CO LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,starhealth.in,2021-04-06,,starhealth.in,starhealth.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
122.54.196.73,ADSL,CBGTND2022062410408_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-06-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
149.28.62.0/23,NET-149-28-62-0-23,"Vultr Holdings, LLC",US,REASSIGNMENT,LYNCH267-ARIN\NVULTR-ARIN,,VULTR-ARIN,arin,,2022-02-14,VHL-78,,vultr.com,,"101 Possumtown Road, Piscataway, NJ, US",AS20473,"The Constant Company, LLC",constant.com,hosting
217.73.27.209,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA9278-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
124.105.36.160/29,ADSL,18-3289635_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2605:a401:8c6c::/48,BIRCHWOOD-INN,BIRCHWOOD INN,US,REASSIGNMENT,,,,arin,,2021-08-31,C08012840,,mybirchwoodinn.com,,"340 BEACH DR NE, Saint Peterburg, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
203.211.134.50-203.211.134.61,COMFORT-SG,Comfort Transportation Pte Ltd 9591,SG,ASSIGNED NON-PORTABLE,QSNR1-AP,MAINT-M1NET-SG,QSNR1-AP,apnic,m1net.sg,2021-01-08,,,m1net.sg,,,AS17547,M1 NET LTD,m1net.com.sg,isp
5.252.104.0/22,ES-MNG-20190205,Punto Fa SL,ES,ALLOCATED PA,CB17962-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-MNG-1,CB17962-RIPE,ripe,mango.com,2019-02-05,ORG-PFS8-RIPE,mango.com,mango.com,,"Mercaders, 9-11 (Pol. Ind. Riera de Caldes), Apdo. de Correo\n08184\nPalau-solità i Plegamans\nSPAIN",AS208863,Punto Fa SL,mango.com,business
37.128.85.0/29,ERNST-YOUNG,ERNST &amp; YOUNG Uslugi Finansowe Audyt Spolka Z Ograniczona Odpowiedzialnoscia Polska sp.k.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,MP34043-RIPE,ripe,ey.com,2019-07-04,ORG-NTS2-RIPE,,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
61.153.229.224/30,HAINING-HEALTH-BUREAU,Haining Public Health Bureau,CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,JH421-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.115.63.216/29,BREDBAND2-NET-SE,Bredband2 Customer,SE,ASSIGNED PA,BR1985-RIPE,RIPE-NCC-HM-MNT\NBB2-MNT,BR1985-RIPE,ripe,bredband2.se,2021-10-18,ORG-LA21-RIPE,bredband2.com,bredband2.se,,Sodra tullgatan 4\nS-211 40\nMalmo\nSWEDEN,AS29518,Bredband2 AB,bredband2.com,isp
212.15.100.216/30,SELENAMOTORS-NET,AC Selena Motors,RU,ASSIGNED PA,LU771-RIPE,CNT-MNT\NRIPE-NCC-HM-MNT,LU771-RIPE,ripe,n32.ru,2017-09-26,ORG-CT3-RIPE,,n32.ru,,"MOSKOVSKY, 22KM KIEVSKOE HIGHWAY (P MOSKOVSKY), VL. 6, PAGE 1 (PJSC ""Central Telegraph"")\n108811,\nMoscow\nRUSSIAN FEDERATION",AS8615,"""Central Telegraph"" Public Joint-stock Company",cnt.ru,isp
76.74.70.116/30,VEGGIE-GRILL-GTT,Veggie Grill,US,REASSIGNMENT,,,,arin,veggiegrill.com,2021-02-09,C07750053,veggiegrill.com,veggiegrill.com,,"3825 Thousand Oaks Blvd M, Westlake Village, CA, US",AS3257,GTT Communications Inc.,gtt.net,isp
12.191.46.232/29,ACC-SPRI64-46-232,SPRINGHILL SUITES GAINESV,US,REASSIGNMENT,HERIN14-ARIN,,HERIN14-ARIN,arin,,2014-12-14,ASG-141,,warnerconsultinggroup.com,,"4155 SW 40TH BLVD, GAINESVL, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.12.190.180/30,CUSTOMER-IDSL-088831,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
