range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
63.205.55.208/28,SBCIS-100413-171247,Rev Joseph Lee,US,REASSIGNMENT,,,,arin,,2000-04-14,C00079074,,,,"Private Residence or Company\nCustomer's City, CA Customer's Zipcode, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
200.24.194.124/30,AOD,Muebleria Palito S.A.,EC,REALLOCATED,AOD,,,lacnic,telefonica.com,2021-08-20,,,muebleriapalito.com.ec,,,AS19114,Otecel S.A.,telefonica.com.ec,isp
124.39.120.216/29,TK002722080E,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-12,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
94.186.112.0/20,LV-TELE2-INTERNET,Tele2 Customers,LV,ASSIGNED PA,SWIP-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,SWIP-RIPE,ripe,tele2.com,2023-08-02,ORG-TA44-RIPE,,tele2.com,56.933805 24.102981,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.se,isp
217.146.129.247,PLN-CUSTOMER-3650257399,Pflegezentrum Maximilianstift,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
116.214.81.192/26,OCE-AS-AP,Osaki Computer Engineering Co Ltd,JP,ASSIGNED NON-PORTABLE,OCEC1-AP,MAINT-OCE-JP,OCEC1-AP,apnic,oce.co.jp,2021-01-13,,oce.co.jp,oce.co.jp,,,AS38462,Osaki Computer Engineering Co.Ltd,oce.ne.jp,business
66.19.13.218/31,66-19-13-218,ARC INTERNATIONAL,US,REASSIGNMENT,,,,arin,arcinternational.com,2022-11-18,C09027741,arcinternational.com,arcinternational.com,,"601 S WADE BLVD, MILLVILLE, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
119.93.161.199,MICROS,SMECDO2013071856242_SHOPPE 24 CONVENIENCE STORE,PH,ASSIGNED NON-PORTABLE,NT31-AP\NNA185-AP,PHIX-NOC-AP,NS141-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.149.83.208/29,RATHAUS-TEMPELHOF-BERLIN-NET,Rathaus Tempelhof,DE,ASSIGNED PA,BS227-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,BS227-RIPE,ripe,verwalt-berlin.de,2009-08-19,ORG-DTA2-RIPE,,verwalt-berlin.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
69.88.82.176/29,ESCH-69-88-82-176,Cherry Hills Country Club,US,REASSIGNMENT,,,,arin,,2004-10-11,C00927356,,chcc.com,,"4125 S University Blvd, Cherry Hills Village, CO, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
2001:638:516::/48,TFH-BOCHUM,Technische Hochschule Georg Agricola,DE,ASSIGNED,,RIPE-NCC-HM-MNT\NDFN-LIR-MNT,DH5989-RIPE,ripe,,2018-12-18,ORG-DV1-RIPE,,thga.de,,Alexanderplatz 1\n10178\nBerlin\nGERMANY,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de,education
41.215.48.88/29,KE-COMMSOL,Truth Justice and Reconcilliat,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2015-02-11,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
178.183.4.32/29,LUKOSZ,statically assigned space,PL,ASSIGNED PA,PO1778-RIPE,RIPE-NCC-HM-MNT\NAS12912-MNT,PA5691-RIPE,ripe,t-mobile.pl,2014-07-10,ORG-EG4-RIPE,,t-mobile.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
94.89.28.144/30,AUTOCARROZZERIASNOOPYDIGUASTAMACCHIASAURO,AUTOCARROZZERIA SNOOPY DI GUASTAMACCHIA SAURO,IT,ASSIGNED PA,SG17407-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SG17407-RIPE,ripe,telecomitalia.it,2020-11-26,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
58.214.248.132/30,WUXI-JY-CHANGSHOU-PRIMARY-SCHOOL,wuxi Jiangyin Changshou Primary School,CN,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,,2009-06-02,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
195.93.152.224/29,PSKZ-HOSTING-651517,ALEMPAY (ALEMPEY),KZ,ASSIGNED PA,PSKZ2018-RIPE,MNT-PS,PSKZ2018-RIPE,ripe,ps.kz,2023-12-14,ORG-PSKZ1642-RIPE,,ps.kz,,"ul. Yegizbayeva, d.13, of.208, 050046, Almaty, Almaty, Kazakhstan",AS48716,PS Internet Company LLP,ps.kz,hosting
75.144.241.168/29,DEBORAHSMITH,DEBORAH SMITH,US,REASSIGNMENT,,,,arin,,2013-12-09,C03031429,,smithhomes.net,,"1 Unavailable Street, FORT BRAGG, CA, US",AS33651,"Comcast Cable Communications, LLC",comcast.com,isp
2001:4457:45c::/48,I-GATE,101670546_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-10-22,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
84.52.51.0/26,EE-INFONET-20060201,Cable dynamic address pools,EE,ASSIGNED PA,KB193-RIPE,RIPE-NCC-HM-MNT\NINFONET-MNT,AL81-RIPE,ripe,infonet.ee,2006-02-01,ORG-AI2-RIPE,,infonet.ee,,8 Suurtuki str\n10412\nTallinn\nESTONIA,AS8728,AS INFONET,infonetdc.com,isp
2a05:7f80::/29,DE-DA-RZ-20141209,DARZ GmbH,DE,ALLOCATED-BY-RIR,LG7422-RIPE,RIPE-NCC-HM-MNT\NMNT-DARZ,LG7422-RIPE,ripe,da-rz.de,2017-02-15,ORG-DG95-RIPE,,da-rz.de,,Julius-Reiber-Strasse 11\n64293\nDarmstadt\nGERMANY,AS201213,DARZ GmbH,da-rz.de,business
23.127.139.40/29,SBC-23-127-139-40-29-2304043218,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-04-04,C09354562,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.104.235.4/30,RGUEKOLOGKONTR,Astana,KZ,ASSIGNED PA,JA9637-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,JA9637-RIPE,ripe,astanahub.com,2023-02-10,ORG-KDNA1-RIPE,astanahub.com,astanahub.com,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
216.173.229.0/24,SBC216173229000020415,IMerchant,US,REASSIGNMENT,,,,arin,,2002-04-16,C00304330,,,,"6500 Greenville Ave.  #685, Dallas, TX, US",AS16967,AT&T Corp.,att.com,isp
148.252.212.24/31,METRONET-CUSTOMER-ID-0015800000K7VYBAAM,CUSTOMER-CONTACT-ID-00358000017Ii6KAAS,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2017-11-15,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,isp
87.101.182.128/26,JEDDAH-MUNICIPALITY,jeddah-Municipality,SA,ASSIGNED PA,IR1052-RIPE,RIPE-NCC-HM-MNT\NITC-NOC-MNT,IR1052-RIPE,ripe,jeddah.gov.sa,2017-05-02,ORG-ITCL1-RIPE,jeddah.gov.sa,jeddah.gov.sa,,Dhabab street\nRYH11492\nRiyadh\nSAUDI ARABIA,AS35753,Integrated Telecom Co. Ltd,itc.net.sa,isp
96.255.31.88/29,FTTP,DAVID MAUER,US,REASSIGNMENT,,,,arin,,2010-04-28,C02481399,,,,"104 KENT, MANASSAS PARK, VA, US",AS701,Verizon Business,verizonbusiness.com,isp
194.73.179.0/29,BTNET-CUSTOMER,FTIP007813887 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-11-16,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
90.102.71.174,FR-ASCOMA-INTERNATIONAL--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-11-29,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2001:1890:1300:21b::/64,ATT-EIPAM,BOMGAR,US,REASSIGNMENT,BELLC44-ARIN,,BELLC44-ARIN,arin,networkstreaming.com,2017-03-31,BOMGA-2,networkstreaming.com,networkstreaming.com,,"6801 Gaylord Pkwy STE 203, Frisco, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.39.27.144/28,OVH-DEDICATED-FO,OVH Hispano,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,ovh.net,2017-05-11,ORG-OH1-RIPE,,ovh.net,,"Calle Princesa, 22 2 Dcha\nMadrid 28008\nSpain",AS16276,OVH SAS,ovhcloud.com,hosting
2401:4800:f2dc::/48,HNS-IPV6-BLOCK-2401-4800-F2DC-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
99.92.207.112/29,SBC-99-92-207-112-29-2202034232,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-02-03,C08184296,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.239.170.128/29,SBC-76-239-170-128-29-0707252824,IYP LLC-070725202814,US,REASSIGNMENT,,,,arin,,2018-01-10,C01688780,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.80.24.0/29,FR-SCHEMMATIC,Orange Business Services,FR,ASSIGNED PA,PP19027-RIPE,RAIN-TRANSPAC,PP19027-RIPE,ripe,orange-business.com,2021-09-27,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2001:1890:19e5:6b00::/56,ATT-EIPAM,VENTOWER INDUSTRIES LLC,US,REASSIGNMENT,,,,arin,,2021-10-18,C08070147,,ventower.com,,"111 BORCHERT PARK DR, MONROE, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.213.219.0/27,UU-65-213-219,ridgewel,US,REASSIGNMENT,,,,arin,,2002-04-13,C00302921,,,,"1600 RALJON ROAD, LANDOVER, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
12.71.170.8/29,ESCALADE55-170-8,ESCALADE SPORTS,US,REASSIGNMENT,,,,arin,escaladesports.com,2022-03-02,C08216647,escaladesports.com,escaladesports.com,,"1601 LANDMARK RD, SD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.26.147.180/30,CZ-GX6808-202JNE40,CZ-GX6808-202JNE40,CN,ASSIGNED NON-PORTABLE,CZ569-AP,MAINT-CNCGROUP-SX,CZ569-AP,apnic,cz.sx.cn,2008-09-04,,,cz.sx.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
173.14.232.120/29,DOMINOSNATIONAL,DOMINOS NATIONAL,US,REASSIGNMENT,,,,arin,,2013-12-10,C04796897,,,,"1 Unavailable Street, TAYLORSVILLE, UT, US",AS33660,"Comcast Cable Communications, LLC",comcast.com,isp
135.148.101.0/24,PCI-US-EAST-VA-1,OVH US LLC,US,REASSIGNMENT,NOC32732-ARIN,,ADMIN6605-ARIN,arin,ovhcloud.com,2021-10-04,OUL-16,ovhcloud.com,ovhcloud.com,,"11950 Democracy Drive, Reston, VA, US",AS16276,OVH SAS,ovhcloud.com,hosting
148.244.226.192/27,ALC46,"Tecnopro de Mexico, SA de CV",MX,REASSIGNED,ALC46,,,lacnic,alestra.net.mx,2011-06-11,,,alestra.net.mx,,,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx,isp
88.199.34.112/28,PL-MASTERONE,Masterone P.Gorski,PL,ASSIGNED PA,PG3988-RIPE,NETIA-MNT,PG3988-RIPE,ripe,masterone.pl,2016-03-16,ORG-TKSZ1-RIPE,,masterone.pl,,Ul.Kijowska 10/12a\n03-743\nWarsaw\nPOLAND,AS20960,TK Telekom sp. z o.o.,netia.pl,business
203.67.75.202,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2014-08-12,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
2a01:4f9:3b:448d::/64,HOS-711395,HOS-711395,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-05-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
64.237.125.44/30,NET-64-237-125-44-30,DriveCam - Phoenix,US,REASSIGNMENT,,,,arin,,2014-08-12,C05226415,,,,"615 North 48th Street, Phoenix, AZ, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
102.22.217.202,OG_ANAS,Og Anas (support@ngcomworld) ( 08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2020-08-20,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
195.72.184.208/28,COMMUNITY-CUST-CHAYTER,Chris Hayter (Transport) Ltd,GB,ASSIGNED PA,CIS14-RIPE,COMMUNITY-MNT,SC5182-RIPE,ripe,chrishayter.co.uk,2012-02-10,ORG-OCI1-RIPE,chrishayter.co.uk,chrishayter.co.uk,,CI-Net Limited Network House Langford Locks OX5 1GA Kidlington United Kingdom,AS3257,GTT Communications Inc.,gtt.net,isp
95.64.147.0/24,CUSTOMERS_P2P_2022_03_WAN_NET,MTS PJSC,RU,ASSIGNED PA,MTU1-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,MTU1-RIPE,ripe,mtu.ru,2022-01-14,ORG-ZM1-RIPE,,mts.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
103.8.162.60-103.8.162.68,DOE,Jabatan Alam Sekitar,MY,ASSIGNED NON-PORTABLE,TA183-AP,MAINT-MY-TESSGSB,TA183-AP,apnic,gitn.com.my,2021-01-12,,,gitn.com.my,,,AS17564,GITN (M) Sdn. Bhd.,gitn.com.my,hosting
185.62.56.232,NL-SNEL,IP Range Snel.com,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2014-08-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
64.47.101.76/31,MB980216-WAN,VCPHCS LP,US,REASSIGNMENT,,,,arin,,2021-11-02,C08086404,,,,"Masergy Customer, Gaylord, MI, US",AS19855,"Masergy Communications, Inc.",masergy.com,isp
2a00:2381:20d1::/48,VENTMIDVENT-LTD,0000988770-Ventmidvent LTD,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2017-05-08,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
188.66.120.32/30,BMTID351115-4401889579078,Midshires Mobility Group sold by Gamma Business Communications Ltd (Albion Business) (Mobile RM),GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTHL,GTRA1-RIPE,ripe,gamma.co.uk,2023-02-06,ORG-GTHL1-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
217.199.84.0/24,NET-20216-001,"Firma Schmelzer, Hauptplatz 7, A-8572 Baernbach",AT,ASSIGNED PA,JM3683-RIPE,RIPE-NCC-HM-MNT\NJM-DATA-MNT,JM3683-RIPE,ripe,jm-data.com,2012-02-02,ORG-JDIJ1-RIPE,,jm-data.com,,"Hackl-Str. 1 / Object 2\n4050\nTraun, Upper Austria\nAUSTRIA",AS25447,JM-DATA GmbH,jm-data.at,isp
45.32.4.96/29,NET-45-32-4-96-29,Global Audio Text Solutions Pvt Ltd,US,REASSIGNMENT,,,,arin,,2018-07-05,C07017581,,audiotextsolutions.com,,"101 Possumtown Road, Piscataway, NJ, US",AS20473,"The Constant Company, LLC",constant.com,hosting
2605:a404:2383::/48,EMERY-MEDICAL-SOLUTIONS,EMERY MEDICAL SOLUTIONS,US,REASSIGNMENT,,,,arin,emerymed.com,2023-10-27,C10338218,emerymed.com,emerymed.com,,"1480 W FAIRBANKS AVE, WINTER PARK, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
70.249.84.176/29,SBC07024908417629061206125425,KAW NATION SUBSTANCE ABUSE-061206125411,US,REASSIGNMENT,,,,arin,,2017-12-28,C01509185,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.96.40.0/25,KUWAIT-BOX-CO,FT-client,KW,ASSIGNED PA,YQ26-RIPE,RIPE-NCC-HM-MNT\NFASTTELCO-MNT,YQ26-RIPE,ripe,fasttelco.net,2010-01-17,ORG-FTC1-RIPE,,fasttelco.net,,P.O.Box 287\n15453\nDasman\nKUWAIT,AS21050,Fast Communication Company Ltd,fasttelco.com,isp
216.160.90.32/29,USW-DRDAVE,Eagle Computers,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,1999-02-18,EAGLEC-2,,uswest.net,,"18817 East Valley Highway, Kent, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2a01:4f8:251:66b::/64,JQB-LTD,JQB Ltd,DE,ASSIGNED,RH6246-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,RH6246-RIPE,ripe,hetzner.de,2022-09-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.148.163.0/27,GIS-MB-ILX,Micro-Business Maintenance Ltd Managed Broadband ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2011-03-14,ORG-EA49-RIPE,managedbroadband.co.uk,managedbroadband.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
207.177.224.64/27,MPWMDNET,MPWMD,US,REASSIGNMENT,,,,arin,,2005-05-18,C01096636,,,,"5 Harris Ct. Building G, Monterey, CA, US",,,,
12.186.162.16/29,JASPER-V73-162-16,JASPER VOLUNTEER FIRE DEPARTME,US,REASSIGNMENT,KELLE637-ARIN,,KELLE637-ARIN,arin,,2019-12-28,JVFD-2,,jaspertx.org,,"2630 HI TRUITT RD, JASPER, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
102.219.42.0/24,GOLDFIELDSWIFI-NETWORK,Goldfieldswifi-Network,ZA,ASSIGNED PA,CM22-AFRINIC\NCM80-AFRINIC,BIBS1-MNT,CM22-AFRINIC\NCM80-AFRINIC,afrinic,cgsecure.co.za,2023-01-26,,goldfieldswifi.co.za,goldfieldswifi.co.za,,,AS328884,BLUE ITS BUSINESS SOLUTIONS (PTY) LTD,goldfieldswifi.co.za,isp
2001:4dd0:d42d::/48,PAPAYATOURS-1,Papaya Tours GmbH,DE,ASSIGNED,NC1424-RIPE,NETCOLOGNE-MNT,APTG1-RIPE,ripe,papayatours.de,2020-07-29,ORG-NG11-RIPE,papayatours.de,papayatours.de,,Am Coloneum 9\n50829\nKoeln\nGERMANY,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp
97.79.58.16/29,TOM-JAMES-COMPANY,TOM JAMES COMPANY,US,REASSIGNMENT,,,,arin,,2023-07-27,C09884804,,tomjames.com,,"151 SOUTHHALL LN, MAITLAND, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
2a01:4f8:261:2c60::/64,GERALD-WODNI,Gerald Wodni,DE,ASSIGNED,GW2359-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,GW2359-RIPE,ripe,hetzner.de,2022-01-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.225.99.32/29,N-FMTKYA8,nihon IT bizinesu kenkyujo kabusikigaisya,JP,,YM41443JP,,YM41443JP,jpnic,,2018-02-08,,,,,,AS2518,BIGLOBE Inc.,biglobe.co.jp,isp
213.14.86.160/30,MILLENICOMTELEKOMINIKASYON-NET,MILLENICOM TELEKOMINIKASYON HIZMETLERI ANONIM SIRKETI,TR,ASSIGNED PA,TKD42641-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD42641-RIPE,ripe,turkcell.com.tr,2022-04-21,ORG-SIOI1-RIPE,,milleni.com,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,,,,
89.149.153.72/29,CLAAS-KGAA-MBH-GTT,Claas KGaA mbh,FR,ASSIGNED PA,TH6935-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,TH6935-RIPE,ripe,claas.de,2018-09-20,ORG-GCI2-RIPE,claas.de,claas.de,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
108.58.129.120/29,OOL-STATIC-CFTNNJ-108-58-129-120-29,U- STORE IT,US,REASSIGNMENT,,,,arin,,2012-01-20,C02920431,,u-store-it.com,,"1234 ROUTE 46, CLIFTON, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
