range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.48.230.92,VIRGIN-WIFI,VIRGIN-WIFI,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT\NAS5089-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2019-09-30,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
2a01:4f8:2200:1554::/64,HOS-1472314,HOS-1472314,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-06-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:5fc5::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
189.141.171.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
66.0.82.104/29,ITCD-66-0-82-104,Campbell-Brown Inc,US,REASSIGNMENT,,,,arin,,2001-11-30,C00247706,,campbell-brown.com,,"1131 White Horse Rd\nGreenville, SC 0, US",AS7029,Windstream Communications LLC,windstream.com,isp
195.235.49.128/29,FEMXA,FEMXA FORMACION S.L.,ES,ASSIGNED PA,SB20003-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,SB20003-RIPE,ripe,asirsl.com,2018-04-06,ORG-TDE1-RIPE,,asirsl.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
221.247.86.192/29,TKMITAC41587,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
24.181.241.192/28,SNF-NC-24-181-240,Kerma Medical Products -215 Suburban Dr,US,REASSIGNMENT,,,,arin,kermamedical.com,2016-10-12,C06234453,,kermamedical.com,,"215 Suburban Dr, Suffolk, VA, US",AS20115,Charter Communications LLC,charter.com,isp
2001:1890:1921:4d00::/56,ATT-EIPAM,IRON NOUNTAIN RECORDS MANAGEM,US,REASSIGNMENT,,,,arin,,2021-08-10,C07985897,,,,"1000 Campus Drive, Collegeville, PA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
68.21.126.184/29,SBC068021126184021014,Culinary Enterpris,US,REASSIGNMENT,,,,arin,,2002-10-14,C00396309,,,,"private, plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f8:272:61d4::/64,HOS-1238185,HOS-1238185,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.114.130.16/29,USKG0001C776,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-03-28,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.69.221.8/30,BOUYGUESSTROI_NET,BOUYGUESSTROI,RU,ASSIGNED PA,CTN-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,CTN-RIPE,ripe,telmos.ru,2004-11-30,ORG-ZM1-RIPE,,comstar.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
2003:d2:9012::/48,HEILPAEDAGOGISCHES-ZENTRUM-WADZECK-STIFTUNG-BERLIN-NET,Wadzeck-Stiftung,DE,ASSIGNED,AH9549-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AH9549-RIPE,ripe,wadzeck-stiftung.de,2018-09-27,ORG-DTA2-RIPE,,wadzeck-stiftung.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a00:2381:4394:4000::/56,BTNET-CUSTOMER,FTIP009014275 IP MASTER,GB,ASSIGNED,BY73-RIPE,RIPE-NCC-HM-MNT\NBTENT-MNT,BY73-RIPE,ripe,bt.com,2025-02-25,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
91.26.71.136/29,NIERENZENTRUM-STENDAL-NET,Alexander Krainz - Nierenzentrum,DE,ASSIGNED PA,EH4466-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AK21040-RIPE,ripe,nierenzentrum-stendal.de,2022-09-30,ORG-DTA2-RIPE,,nierenzentrum-stendal.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a01:4f9:2a:205b::/64,HOS-1327473,HOS-1327473,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
94.95.129.120/29,RINISRL,RINI SRL,IT,ASSIGNED PA,NR5124-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,NR5124-RIPE,ripe,telecomitalia.it,2024-08-22,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:1320:4500::/56,ATTW-2001-1890-1320-4500-56-160429160323,STEVENS TRACTOR COMPANY,US,REALLOCATION,CORMI30-ARIN,,CORMI30-ARIN,arin,,2016-04-29,ST-687,,stevenstractor.com,,"3715 HWY 71 RM office, COUSHATTA, LA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
74.11.220.24/29,PAET-BAL-AGMA-1,A & G MANAGEMENT CO INC,US,REASSIGNMENT,,,,arin,,2013-04-16,C03374138,,,,"7779 NEW YORK LN, GLEN BURNIE, MD, US",AS7029,Windstream Communications LLC,windstream.com,isp
216.168.128.0/24,THEORV-1,"THE ORVIS COMPANY, INC.",US,ALLOCATION,NETWO8417-ARIN,,NETWO8417-ARIN,arin,orvis.com,2021-12-14,THEORV-1,orvis.com,orvis.com,,"HISTORIC ROUTE 7A, MANCHESTER, VT, US",AS13565,"THE ORVIS COMPANY, INC.",orvis.com,business
112.64.201.240/30,QITIANXINXI,Shanghai DIA Dedicated Internet Access,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,chinaunicom.cn,2025-01-22,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
218.106.96.192/26,XIYUAN-NETBAR,"wenzhou city,zhejiang    province",CN,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-ZM28,TC254-AP,apnic,chinaunicom.cn,2008-09-04,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
12.162.91.192/29,SCHAEFFE632-91-192,SCHAEFFER MFG,US,REASSIGNMENT,,,,arin,,2023-06-28,C09730996,,schaefferoil.com,,"2600 S BROADWAY, ST LOUIS, MO, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.73.29.66,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA9648-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
115.64.192.144/30,BLUESCALEPTYLTD,BLUESCALE PTY LTD,AU,ASSIGNED NON-PORTABLE,PC998-AP,MAINT-AU-TPGCOM,PC996-AP,apnic,bluescale.com.au,2021-06-16,,,bluescale.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
84.204.102.52/30,BALTINVESTBANK-LAN,BaltInvestBank,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,baltinvestbank.com,2011-01-28,ORG-OM1-RIPE,baltinvestbank.com,baltinvestbank.com,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
59.139.167.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
62.97.234.92/30,NO-BKKB-ENTREPRENOR-ROGER-MJATVEIT-AS,Entreprenor Roger Mjatveit AS,NO,ASSIGNED PA,ERMA2-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,ERMA2-RIPE,ripe,erm.no,2017-02-28,ORG-BBA1-RIPE,,erm.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Fiber AS,eviny.no,business
154.198.24.0/24,COX_COMMUNICATIONS_INC,Cox Communications Inc,US,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cox.com,2025-07-10,,cox.com,cox.com,,,AS35916,MULTACOM CORPORATION,multacom.com,hosting
46.20.188.0/24,B2BHUB-VLADIMIR-1,MTS PJSC,RU,SUB-ALLOCATED PA,MTU1-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,MTU1-RIPE,ripe,mtu.ru,2022-05-19,ORG-ZM1-RIPE,mts.ru,mts.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
58.69.63.225,FBONEZEROZERO,CBGJUP2019013099318_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
101.255.118.92/30,TACHYON-SUBNET-CLIENT,Han.Net,ID,ASSIGNED NON-PORTABLE,MNP2-AP,MAINT-ID-TACHYON,BA96-AP,idnic,,2024-05-29,,,tachyon.net.id,,,AS38511,PT Remala Abadi,tachyon.net.id,isp
2a00:2381:67c9::/48,BTNET-CUSTOMER,0002570004 FTIP007826108 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2023-11-08,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2600:6001:138b::/48,EDGE-HOTEL,EDGE HOTEL,US,REASSIGNMENT,,,,arin,,2023-06-01,C09592721,,,,"3952 STATE ROUTE 12, LYONS FALLS, NY, US",AS11351,Charter Communications Inc,charter.com,isp
160.72.185.64/26,LTF-0-160-72-185-64-26,Connex Credit Union,US,REASSIGNMENT,,,,arin,connexcu.org,2021-11-18,C08108154,connexcu.org,connexcu.org,,"412 WASHINGTON ST, NORTH HAVEN, CT, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
122.3.75.231,ADSL,SMEGSC2022060102786 _ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-06-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2401:4800:43fb::/48,HNS-IPV6-BLOCK-2401-4800-43FB-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS\NMAINT-IN-IRINN,ST738-AP,apnic,hns.net.in,2025-08-11,,,hns.net.in,,,,,,
185.219.10.0/24,NETCAN-3,"Netcan Technologies, S.L.",ES,ASSIGNED PA,JS19706-RIPE,RIPE-NCC-HM-MNT\NES-NETCAN-1-MNT,FGM36-RIPE,ripe,netcan.es,2018-03-21,ORG-NTS20-RIPE,netcan.es,netcan.es,43.452777 -3.871057,AVDA DE SANTANDER 23 BAJO\n39180\nNOJA\nSPAIN,AS204817,"Netcan Technologies, S.L.",netcan.es,isp
99.138.82.24/29,SBC-99-138-82-24-29-0712072301,CHONG CHOL PAK-071207192247,US,REASSIGNMENT,,,,arin,,2018-01-10,C01826513,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:df1:ec40::/48,HIRAELECTRONICSANDN-BD,Hire Electronic & Networking,BD,ASSIGNED PORTABLE,HA352-AP,APNIC-HM,HA352-AP,apnic,hiraelectronicsandnetworking.com,2023-02-06,ORG-HA80-AP,,hiraelectronicsandnetworking.com,,"Shimla Bazar, Sarishabari, Jamalpur\nShimla Bazar, Sarishabari, Jamalpur\nShimla Bazar, Sarishabari, Jamalpur",,,,
122.3.29.111,ADSL,SMECDO2024082743932_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-30,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
108.236.99.240/29,SBC-108-236-99-240-29-1306182210,Jose Dimitez06182013052154146,US,REASSIGNMENT,,,,arin,,2013-06-18,C04612541,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
196.192.1.168/29,EXPERTISE_BURO_230_LTEE,Mauritius Telecom Ltd,MU,ASSIGNED PA,JL279-AFRINIC,MU-MT-WIS-MNT,MARP1-AFRINIC,afrinic,telecom.mu,2018-06-16,ORG-MA21-AFRINIC,telecom.mu,telecom.mu,,***\n***\n***\nEbene,AS23889,Mauritius Telecom Ltd,telecom.mu,isp
58.159.60.192/27,G-TK0002N11,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-22,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
213.145.102.80/29,APPAREL,Apparel Retail EOOD,BG,ASSIGNED PA,INMC3-RIPE,RIPE-NCC-HM-MNT\NITD-MNT,INMC3-RIPE,ripe,cooolbox.bg,2011-02-24,ORG-INS1-RIPE,,cooolbox.bg,,"1a, Arh. Kamen Petkov"" Str.,\n4000\nPlovdiv\nBULGARIA",AS9070,Cooolbox AD,cooolbox.bg,isp
211.157.118.0/28,ZHENGXIN,BEIJING ZHENGXIN NETWORK TECH. SERVICES CENTER,CN,ASSIGNED NON-PORTABLE,WY152-AP,MAINT-CNNIC-AP,GJ121-AP,apnic,shinet.com.cn,2008-09-04,,,shinet.com.cn,,,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn,business
14.200.124.144/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
189.36.1.32/27,CTS14,CONSORCIO METROPOLITANO DE TRANSPORTES,BR,REALLOCATED,CMTSP,,,lacnic,cmtsp.com.br,2016-09-21,,,cmtsp.com.br,,,AS13878,Scala Data Centers,scaladatacenters.com,hosting
92.64.164.152/29,OTS165328,Dentteam,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2007-10-15,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
80.70.35.200/30,LL,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
27.33.111.88/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-10-03,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
217.195.251.104/30,EASYNET-NL-NOVAXESS-GROOTHANDELDELEEDE,NovaXess customer network for Groothandel de Leede,NL,ASSIGNED PA,ENH5-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,ENH5-RIPE,ripe,gtt.net,2012-09-18,ORG-GCI2-RIPE,,gtt.net,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
212.234.10.81,FR-EFS-GRAND-EST--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-05-08,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
122.215.221.248/29,TKMITAU04885,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
66.70.133.248/29,OVH-CUST-18294261,Webmerica LLC,US,REASSIGNMENT,,,,arin,,2020-10-07,C07656244,,,,"446 SE 10th Ave., Canby, OR, US",AS16276,OVH SAS,ovhcloud.com,hosting
80.122.5.59,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-12-18,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
41.215.4.48/30,KE-COMMSOL,Crop Nutrition LAN IPs,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
173.59.115.128/29,FTTP,", MIGU PRESS INC",US,REASSIGNMENT,,,,arin,migupress.com,2010-06-11,C02518371,migupress.com,migupress.com,,"260 IVYLAND, WARMINSTER, PA, US",AS701,Verizon Business,verizonbusiness.com,isp
64.197.124.142/31,64-197-124-142,"GRAYBAR ELECTRIC COMPANY, INC. - ROCA",US,REASSIGNMENT,,,,arin,,2022-06-16,C08680438,,,,"3035  PROSPECT PARK DR, RANCHO CORDOVA, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
188.204.195.148/30,SNI641917419_000275,Chen & Chi,NL,ASSIGNED PA,PFC24-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,PFC24-RIPE,ripe,kpn.com,2012-12-04,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2001:1890:1b5b:b800::/56,ATT-EIPAM,SATTERLEE PLUMBING,US,REASSIGNMENT,,,,arin,,2023-09-01,C10086886,,satterleeplumbing.com,,"3423 MAIN STREET RD, JASPER COUNTY, MO, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
208.124.241.84/30,LOVE-SHOP,LOVE SHOP GRAND CRES,CA,REASSIGNMENT,,,,arin,,2015-07-27,C05851069,,,,"247 DUKE ST, KITCHENER, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
213.236.210.236/30,DEKODE-INTERAKTIV-AS-NET,TDC SONG AS,NO,ASSIGNED PA,HS10420-RIPE,RIPE-NCC-HM-MNT\NTELE1-NO-MNT,HS10420-RIPE,ripe,dekode.no,2021-06-02,ORG-TEN1-RIPE,,dekode.no,,Lørenfaret 1A\n0585\nOSLO\nNORWAY,AS25400,Telia Norge AS,chess.no,isp
5.9.146.29,HOGALOG-AG,Hogalog AG,DE,ASSIGNED PA,AG204-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AG204-RIPE,ripe,xiag.ch,2022-02-01,ORG-HOA1-RIPE,,xiag.ch,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
146.0.232.48/29,VELIANET-DE-FIDELIS-SECURITY-LLC,Fidelis Security LLC,DE,ASSIGNED PA,FSL54-RIPE,FGK-MNT,FSL54-RIPE,ripe,fidelissecurity.com,2024-04-25,ORG-FSL30-RIPE,,fidelissecurity.com,,"Fidelis Security LLC\n871 Marlborough Ave Suite 100\n92507 Riverside\nUnited States, CA",AS29066,velia.net Internetdienste GmbH,velia.net,hosting
75.35.165.80/29,SBC07503516508029060807085153,NATIONAL FOOTBALL SCOUTING-060807085143,US,REASSIGNMENT,,,,arin,,2018-01-10,C01417985,nfs-nic.com,nfs-nic.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
84.19.248.36,PULSANT,Internal infrastructure,GB,ASSIGNED PA,LUMN-RIPE,RIPE-NCC-HM-MNT\NEDNET-RIPE-MNT,LUMH-RIPE,ripe,pulsant.com,2013-10-02,ORG-EA50-RIPE,,pulsant.com,,"1ST FLOOR, 4-5 LOCHSIDE AVENUE\nEH12 9DJ\nEdinburgh\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
102.207.92.0/23,CONNECTIFY,Splizr Networks (Pty) Ltd,ZA,ALLOCATED PA,PC30-AFRINIC\NEF20-AFRINIC,SNL12-MNT,PC30-AFRINIC\NEF20-AFRINIC,afrinic,splizrnetworks.co.za,2024-12-27,ORG-SNL12-AFRINIC,,splizrnetworks.co.za,,***\nPretoria 0187,AS329303,Splizr Networks (Pty) Ltd,splizrnetworks.co.za,isp
12.1.4.232/29,ACC-WILM52-4-232,WILMINGTON EYE P.A,US,REASSIGNMENT,,,,arin,,2022-04-06,C08298064,,,,"9020 SENCA DR, WILM, NC, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a02:121e:132f::/48,SWISSCOM_CUST-2A02-121E-132F,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2020-11-30,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Switzerland) Ltd,swisscom.ch,isp
2001:4450:4c02:6a9::,ADSL,SMEVIN2023112874040_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-11-30,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.26.13.16/29,ATT-EIPAM,CHAVEZ SUPER MARKET,US,REASSIGNMENT,,,,arin,,2024-10-07,C10978731,,,,"1420 S STATE, UKIAH, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
146.20.155.156/31,RSPC-2734EF82-439F-4F6A-BDE3-229C902DAB35,Ascena Retail Group Inc.,US,REASSIGNMENT,,,,arin,ascenaretail.com,2017-06-30,C06590372,ascenaretail.com,ascenaretail.com,,"8701 Millpond Drive, Suffern, NE, US",AS27357,Rackspace Hosting,rackspace.com,hosting
