range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
108.83.143.80/29,SBC-108-83-143-80-29-1101273323,Adam Alvarado01272011153300043,US,REASSIGNMENT,,,,arin,,2011-01-27,C02683079,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.202.98.160/27,ISKON-COLOCATIONS,"Iskon Internet d.d., Zagreb",HR,ASSIGNED PA,II385-RIPE,RIPE-NCC-HM-MNT\NISKON,II385-RIPE,ripe,iskon.hr,2021-11-01,ORG-IA28-RIPE,iskon.hr,iskon.hr,,Kruge 26\nHR-10000\nZagreb\nCROATIA,AS13046,Hrvatski Telekom d.d.,ht.hr,isp
70.228.250.88/29,SBC07022825008829050511112213,BT AMERICAS INC-050511112210,US,REASSIGNMENT,,,,arin,,2017-12-28,C01091683,,bt.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.107.104.192/28,CORBINA-WEBMARKET,WEBMARKET,RU,ASSIGNED PA,CORB1-RIPE,RIPE-NCC-HM-MNT\NRU-CORBINA-MNT,CORB1-RIPE,ripe,corbina.net,2008-05-07,ORG-CTAM1-RIPE,,corbina.ru,,8-th Marth 10 building 14\n127083\nMoscow\nRUSSIAN FEDERATION,AS8402,"PJSC ""Vimpelcom""",corbina.net,isp
221.6.136.64/29,TUOSITUOGUANFUWUQI,"TUOSITUOGUANFUWUQI,changzhou,JIANGSU province",CN,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,apnic,cnc-noc.net,2009-01-12,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
5.79.14.138/31,RSPC-UK-TIRENDO-HOLDING-GMBH,Tirendo Holding GmbH IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2012-07-24,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
2.114.69.220/30,INTESASANPAOLOSPA,INTESA SANPAOLO S.P.A.,IT,ASSIGNED PA,TT7230-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CF9540-RIPE,ripe,intesasanpaolo.com,2023-11-09,ORG-IA34-RIPE,intesasanpaolo.com,intesasanpaolo.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
86.57.131.104/30,MGPLHO-MINSK,MGPLHO,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,belpak.by,2018-11-12,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
196.1.224.0/31,FREE-SUDATEL,FREE,SD,ASSIGNED PA,AAIA1-AFRINIC,MNT-HIBA\NSUDATEL-MNT,AAIA1-AFRINIC,afrinic,sudani.sd,2024-10-28,,,freeinc.com,,,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd,isp
128.92.11.16/29,TRCL-128-92-11-16,TRICAL INC.,US,REASSIGNMENT,,,,arin,wix.com,2018-12-03,C07256389,wix.com,wix.com,,"8100 ARROYO CIR, GILROY, CA, US",AS20115,Charter Communications,charter.com,isp
217.220.192.72/29,ACBT2,PADANA EVEREST S.P.A.,IT,ASSIGNED PA,AIS16-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,AIS16-RIPE,ripe,albacom.it,2004-06-29,ORG-AA37-RIPE,,albacom.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
12.200.63.216/29,WEAVE-IN52-63-216,W.E.A.V.E. INCORPORATED,US,REASSIGNMENT,BAKER855-ARIN,,BAKER855-ARIN,arin,,2018-12-25,WEAVE-14,,weaveinc.org,,"1900 K, SACRAMENTO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.239.218.152/29,RAIFFEISEN-WAREN-MEININGEN-NET,Raiffeisen Waren GmbH,DE,ASSIGNED PA,OR1962-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,OR1962-RIPE,ripe,raiwa.net,2020-04-03,ORG-DTA2-RIPE,raiwa.net,raiwa.net,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
221.224.19.248/29,SUZHOU-CS-CUSTOMS,CHANGSHU CUSTOMS,CN,ASSIGNED NON-PORTABLE,WZ116-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,sina.com,2008-09-04,,,sina.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2600:6c34:340::/48,PASTA-MONTANA,PASTA MONTANA,US,REASSIGNMENT,,,,arin,pastamontana.com,2021-04-08,C07852754,pastamontana.com,pastamontana.com,,"1 PASTA PL, GREAT FALLS, MT, US",AS33588,Charter Communications,charter.com,isp
75.19.96.176/29,SBC07501909617629060608075955,STATEWIDE REALTY DEVELOPMENT-060608075928,US,REASSIGNMENT,,,,arin,,2018-01-10,C01370923,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
207.243.110.88/29,MOMENTUM34-110-88,MOMENTUM TELECOM-MOMENTUMUNI,US,REASSIGNMENT,,,,arin,,2020-12-01,C07697103,,,,"101 W ANTRIM DR, GNVL, SC, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.131.122.176/29,Q0919-67-131-122-176,UNIVERSAL SEWING SUPPLY INC,US,REASSIGNMENT,MAYST5-ARIN,,MAYST5-ARIN,arin,universalsewing.com,2018-09-19,USS-97,universalsewing.com,universalsewing.com,,"300 EAGLES NEST FARM RD, HAWK POINT, MO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
122.54.99.56,ADSL,18-3291878_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.147.102.192/29,FARRO-BA61-102-192,FARRO BAND LLC,US,REASSIGNMENT,,,,arin,,2022-02-03,C08183805,,,,"1202 SCRAMBLERS KNOB, FRANKLIN, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:70e0:0:3bb::/64,TECHCOM-NET,for small business,CZ,ASSIGNED,TCR15-RIPE,RIPE-NCC-HM-MNT\NTECHCOM-MNT,TCR15-RIPE,ripe,techcom.cz,2015-12-10,ORG-TS97-RIPE,,techcom.cz,,Detmarovice 85\n73571\nDetmarovice\nCZECH REPUBLIC,AS61296,TechCom s.r.o.,techcom.cz,isp
71.16.27.246/31,71-16-27-246,HEADWATERS INC. - CLOVER VIRGINIA,US,REASSIGNMENT,,,,arin,,2022-06-16,C08665892,,,,"3021 BLACK WALNUT RD, GRAFTON, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
165.166.78.80/29,NET-165-166-78-80-29,Christian Life Assembly,US,REASSIGNMENT,,,,arin,clachurch.com,2018-06-29,C07012536,clachurch.com,clachurch.com,,"2700 Bush River Rd, Columbia, SC, US",AS2711,Spirit Communications,segra.com,isp
80.252.83.224/30,SAP_NEDERLAND_BV,Equinix Customer - SAP Nederland BV,NL,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2021-04-06,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
213.219.239.0/24,ALFA,Alfa JSC,RU,ASSIGNED PA,SS13911-RIPE,RIPE-NCC-HM-MNT\NDN-MNT,DNO-RIPE,ripe,sun-tel.ru,2011-03-22,ORG-DNJ1-RIPE,,sun-tel.ru,,"13?, Yaroslavskaya st.\n129366\nMoscow\nRUSSIAN FEDERATION",AS12695,LLC Digital Network,tech.ru,hosting
156.54.119.250-156.54.119.255,EXPO2015,EXPO2015,IT,LEGACY,MV8529-RIPE,RIPE-NCC-HM-MNT\NFULCOM-MNT-RIPE,ITR2-RIPE,ripe,ittelecom.it,2019-03-04,ORG-TIS3-RIPE,,ittelecom.it,,"Via Negri, 1\n20123\nMilano\nITALY",AS20746,Telecom Italia S.p.A.,telecomitalia.com,hosting
2001:1890:1966:9700::/56,ATT-EIPAM,BAXTER BAILEY AND ASSOCIATES,US,REASSIGNMENT,,,,arin,,2021-06-10,C07920056,,,,"6858 SWINNEA RD, SOUTHAVEN, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.120.88.0/22,LSW-HKG,LeaseWeb Asia Pacific - Hong Kong,HK,ALLOCATED PORTABLE,LA249-AP,MAINT-LSW-HK,LA249-AP,apnic,leaseweb.com,2021-07-13,ORG-LHKL5-AP,,leaseweb.com,,3806 Central Plaza 18 Harbour RD,AS133752,LEASEWEB HONG KONG LIMITED,leaseweb.com,hosting
72.143.84.120/30,ACCELERATE-CONNECTIONS,Accelerate CONNECTIONS KESWICK,CA,REASSIGNMENT,,,,arin,,2015-12-22,C05993730,,,,"219 BAYVIEW AV, KESWICK, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
195.183.34.128/25,IE-IRISHBISCUITS-NET,Network of Irish Biscuits,IE,ASSIGNED PA,JO521-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,JO521-RIPE,ripe,att.com,2001-09-21,ORG-AGNS1-RIPE,,att.com,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,AS2686,AT&T Corp.,att.com,isp
2600:6c39:6d8::/48,BOELTER-COMPANY,BOELTER COMPANY,US,REASSIGNMENT,,,,arin,,2023-08-11,C09966329,,,,"12144 LACKLAND RD, CREVE COEUR, MO, US",AS20115,Charter Communications,charter.com,isp
195.114.69.128/27,FR-TOOLCAD,Toolcad,FR,ASSIGNED PA,ES630-RIPE,RIPE-NCC-HM-MNT\NEASYNET-FR,CA116-RIPE,ripe,easynet.fr,2023-07-27,ORG-EA23-RIPE,,toolcad.com,,77 Esplanades Du GÃ©nÃ©ral De Gaulle\n92800\nPuteaux\nFRANCE,AS3257,GTT Communications Inc.,gtt.net,isp
109.75.170.130/31,WHUK-10374,WebHosting UK Com LTD server,GB,ASSIGNED PA,AP9999-RIPE,RIPE-NCC-HM-MNT\NMNT-WHUK,MD9090-RIPE,ripe,eukhost.com,2012-05-11,ORG-WUCL1-RIPE,,uk.com,,"Suite 3.03, Regency House, Westminster Place\nYO26 6RW\nYork\nUNITED KINGDOM",,,,
78.47.168.0/28,CLOUD-NBG1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
177.101.193.16/28,ACE8,Hospital Dom João Becker,BR,REALLOCATED,ALN422,,,lacnic,,2013-03-06,,,,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
185.151.11.192/28,FI-ELECTRIC-20171018,Electric Domains LTD,FI,ASSIGNED PA,ML19142-RIPE,NO-ELECTRIC-1-MNT,ML19142-RIPE,ripe,electornicdomainsltd.com,2017-10-18,ORG-EDL2-RIPE,,electricdomains.net,,"c/o Regnskapsservice AS, Postboks 273\n2001\nLillestr?m\nNORWAY",AS62395,Internet Vikings International AB,internetvikings.com,hosting
172.254.36.48/28,NET-172-254-36-48-1,SHADOW TV,US,REASSIGNMENT,,,,arin,,2018-10-26,C07205026,,shadowtv.com,,"630 9TH AVE, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
193.92.22.128/25,KEPE,KEPE,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,TT3100-RIPE,ripe,forthnet.gr,2011-05-13,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
125.18.124.192/26,UTIBANK-MUM,UTI Bank,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,axisbank.com,2008-09-04,,axisbank.com,axisbank.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2a00:2381:a12:100::/56,HOLISTIC-COMMUNITY,FTIP005173235 HOLISTIC COMMUNITY CARE LTD,GB,ASSIGNED,MA15542-RIPE,BTNET-MNT,MA15542-RIPE,ripe,carebyholistic.com,2019-10-10,ORG-BT4-RIPE,,carebyholistic.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
213.252.79.140/30,CLIENT-1270206659,CLIENT-1270206659,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,credo-telecom.ru,2018-02-28,ORG-CA1119-RIPE,,credo-telecom.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
213.126.124.232/29,AANNEMERSBEDRIJF_DEDDEN_EN_ZOON_BV,AANNEMERSBEDRIJF DEDDEN EN ZOON B.V.,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DB18166-RIPE,ripe,dedden.nl,2013-04-11,ORG-BA22-RIPE,,dedden.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
66.253.54.32/27,SPEK-459580-0,"Lodge Cottrell, Inc.",US,REASSIGNMENT,,,,arin,,2006-06-03,C01366846,,lodgecottrell.us,,"1950 N Stemmons Freeway, Dallas, TX, US",AS3257,GTT Communications Inc.,gtt.net,isp
81.168.22.152/29,UK-ECLIPSE-NHK3JHMTLAGAGMNJ,Eclipse ADSL Customer,GB,ASSIGNED PA,EIR3-RIPE,RIPE-NCC-HM-MNT\NKINGSTON-MNT,EIR3-RIPE,ripe,eclipse.net.uk,2003-08-01,ORG-EN5-RIPE,,eclipse.net.uk,,"Osprey House, Osprey Road\nEX2 7WN\nExeter\nUNITED KINGDOM",AS8851,GCI Network Solutions Limited,nasstar.com,hosting
107.221.102.120/29,SBC-107-221-102-120-29-1305035848,AUDRA FERGUSON05032013175836778,US,REASSIGNMENT,,,,arin,,2013-05-03,C03392472,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.141.247.184/29,BRW-216-141-247-184,The Peoples Bank,US,REASSIGNMENT,ZB13-ARIN,,ZB13-ARIN,arin,,2000-06-09,THEPEO-2,,peoples.com,,"10 S. Vail, Arlington Heights, IL, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
2a01:4f8:222:2c53::/64,HOS-45395,HOS-45395,DE,ASSIGNED,SS22674-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SS22674-RIPE,ripe,cmind.de,2019-11-22,ORG-HOA1-RIPE,,cmind.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
63.204.153.16/29,SBC063204153016021213,Arefian Enterprises,US,REASSIGNMENT,,,,arin,,2002-12-13,C00431307,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:10a:258::/64,HOS-184513,HOS-184513,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
92.203.64.0/19,SO-NET,So-net Service,JP,,JP00001330,,JP00001330,jpnic,,2019-01-30,,,so-net.ne.jp,,,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp
2001:1b40:3100::/52,FORCE36_IPV6_2,Force36,GB,ASSIGNED,RS11092-RIPE,RIPE-NCC-HM-MNT\NRAPIDSWITCH-MNT,RS11092-RIPE,ripe,force36.net,2023-08-08,ORG-RL20-RIPE,,force36.net,,"6 Atlantic Quay, 55 Robertson Street\nG2 8JD\nGlasgow\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
14.192.44.128/26,HOSEI-GRNET,"HOSEI BRAKE INDUSTRY CO.,LTD.",JP,,RT24037JP,,MS67841JP,jpnic,hosei.co.jp,2022-12-19,,hosei.co.jp,hosei.co.jp,,,AS18126,"Chubu Telecommunications Company, Inc.",ctc.co.jp,business
221.248.125.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-27,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
217.146.248.0/24,MATRIX-NET,"Matrix, Odessa",UA,ASSIGNED PA,MATR7-RIPE,RIPE-NCC-HM-MNT\NVEGA-UA-MNT,FLPI-RIPE,ripe,farlep.net,2008-08-07,ORG-FA14-RIPE,,matrix-informatique.com,,3 Evgena Gutsala lane\n01011\nKiev\nUKRAINE,AS6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",farlep.net,isp
194.243.62.176/30,LNTSEATERMINALSPA,L.N.T. SEA TERMINAL S.P.A.,IT,ASSIGNED PA,AMGG1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AMGG1-RIPE,ripe,telecomitalia.it,2021-09-30,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.198.190.224/29,XRAY-SOFT-NET,Xray Soft,DK,ASSIGNED PA,JH2774-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,JH2774-RIPE,ripe,tele.dk,2003-11-16,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
85.234.159.57,NOMINALIA-12957,Nominalia dedicated server,GB,ASSIGNED PA,AO904-RIPE,RIPE-NCC-HM-MNT\NAS29550-MNT,AO904-RIPE,ripe,as29550.net.,2018-01-31,ORG-PIS3-RIPE,,names.co.uk,,"Acton House, Prediswell Park\nWR3 7GD\nWorcester\nUNITED KINGDOM",AS29550,Simply Transit Ltd,simplytransit.net,hosting
51.195.239.72/30,OVH_346021773,Vivid Telecom Ltd,GB,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,vividtelecom.com,2021-04-07,ORG-TV52-RIPE,vividtelecom.co.uk,vividtelecom.com,,"Unit 13 South Suffolk Business Centre, Alexandra Road\nCO10 2ZX Sudbury, Suffolk\nGB",AS16276,OVH SAS,ovhcloud.com,hosting
93.241.27.0/29,AUTOBAHN-TANK-RAST-DROCHOW-NET,Autobahn Tank und Rast GmbH,DE,ASSIGNED PA,KK8786-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,KK8786-RIPE,ripe,rast.de,2024-07-02,ORG-DTA2-RIPE,,rast.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
59.100.224.192/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2020-05-20,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
