range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
58.247.81.36/30,SH-SANSHEN,"Third, God Trading (Shanghai) Co., Ltd.",CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-08,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
122.216.189.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
93.83.40.19,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-08-29,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
60.190.30.164/30,YINXIAN-NANFANG-LTD,"Ningbo Nanfang Jianzhenqi Produce Co.,Ltd.",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,ML918-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
87.233.194.160/27,NL-TRUESERVER-3387,Assigned to customer 3387,NL,ASSIGNED PA,TSTR1-RIPE,RIPE-NCC-HM-MNT\NTRUESERVER-MNT,TSAR1-RIPE,ripe,true.nl,2018-01-19,ORG-TB3-RIPE,,true.nl,,Postbus 51050\n1007 EB\nAmsterdam\nNETHERLANDS,AS15703,True B.V.,true.nl,hosting
190.217.108.64/27,COL16,CENTURYLINK COLOMBIA S.A.,CO,REALLOCATED,COL16,,,lacnic,globalcrossing.com,2018-07-18,,,centurylink.com.co,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
72.84.236.248/29,FTTP,UTICA MUTUAL INSURANCE CO,US,REASSIGNMENT,,,,arin,uticanational.com,2010-12-15,C02659256,uticanational.com,uticanational.com,,"1100 BOULDERS, RICHMOND, VA, US",AS701,Verizon Business,verizonbusiness.com,isp
216.201.249.28/30,LOGIXCOM-ARIN-HOUSTONCAPITALPARTNERS,HOUSTON CAPITAL PARTNERS,US,REASSIGNMENT,,,,arin,,2011-08-10,C02823034,,houcap.com,,"10375 RICHMOND, HOUSTON, TX, US",AS11215,Logix,klogixsecurity.com,isp
162.39.112.128/29,162-39-112-128,Salvation Army,US,REASSIGNMENT,,,,arin,salvationarmyusa.org,2005-02-24,C01025688,salvationarmyusa.org,salvationarmyusa.org,,"1311 S Eugene St, Greensboro, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
137.74.106.140/30,OVH_231139234,SEO EXPERTS SEO EXPERTS,GB,ASSIGNED PA,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,outlook.com.br,2019-07-31,ORG-SESE3-RIPE,,ovh.net,,"RUA GENERAL TEODORICO GUIMARAES, 144 C\n81030180 CURITIBA\nBR",AS16276,OVH SAS,ovhcloud.com,hosting
122.54.153.253,FBFIVEZERO,SMEGSC2017010632303_TIERRA MONTANA HOTEL,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,tierramontanahotel.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
62.90.137.136/29,COLOCATION_ARCSERVE,colocation arcserve,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,ripe,013netvision.net.il,2009-09-09,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
185.41.231.64/27,LEG-DC1-SUBNET,leg-dc1-subnet,GB,ASSIGNED PA,JD6349-RIPE,RIPE-NCC-HM-MNT\NTALKSTRAIGHT-MNT,JD6349-RIPE,ripe,net365.biz,2015-04-28,ORG-TSL23-RIPE,,net365.biz,,Unit 2 -4 Backstone Business Park Dansk Way\nLS29 8JZ\nIlkley\nUNITED KINGDOM,AS47693,Talk Straight Ltd.,legend-communications.com,business
182.75.197.84/30,VRCL-1508883-GURGAON,VRC LOGISTICS PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,vrclogistics.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
71.144.91.200/29,SBC07114409120029051116031453,L Scranton-051116031445,US,REASSIGNMENT,,,,arin,,2017-12-30,C01220907,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:1f79:f200::/56,ATT-EIPAM,AIRESPRING- CENTRAL ARKANSAS,US,REASSIGNMENT,,,,arin,,2023-12-12,C10528792,,,,"310 E CAPITOL AVE, LITTLE ROCK, AR, US",AS7018,"AT&T Services, Inc.",att.com,isp
119.104.130.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2014-09-06,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
2605:ed00:62ef::/48,PETROLEUM-SOLUTIONS-INC,PETROLEUM SOLUTIONS INC,US,REASSIGNMENT,,,,arin,petroleumsolutionsinc.com,2020-03-18,C07522362,petroleumsolutionsinc.com,petroleumsolutionsinc.com,,"3702 S EXPRESSWAY 281, EDINBURG, TX, US",AS11427,Charter Communications Inc,charter.com,isp
80.164.186.112/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-02-04,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
122.54.165.202,JR,26593155_CITIMOTORS INCORPORATED,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-09-01,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
162.203.253.176/29,SBC-162-203-253-176-29-1306221323,Don Hayes06222013131309506,US,REASSIGNMENT,,,,arin,,2013-06-22,C04617315,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
97.75.124.0/30,FOOD-TOWN,FOOD TOWN,US,REASSIGNMENT,,,,arin,,2018-11-14,C07247753,,,,"3517 N Main St, Baytown, TX, US",AS11915,TPx Communications,tpx.com,hosting
64.196.131.208/30,64-196-131-208,AHERN-2420 HWY 14S,US,REASSIGNMENT,,,,arin,,2022-06-16,C08674244,,,,"2420  HIGHWAY 14, GREER, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
46.252.137.20/30,UNITYMEDIA-B2B-NET,Unitymedia B2B Customer Transfer Network,DE,ASSIGNED PA,UMTC-RIPE,RIPE-NCC-HM-MNT\NUNITYMEDIA-MNT,UMAC-RIPE,ripe,unitymedia.de,2012-04-23,ORG-IGCK3-RIPE,,unitymedia.de,,Ferdinand-Braun-Platz 1\n40549\nDüsseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
133.167.226.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,,JP00072233,,KT749JP,jpnic,sakura.ad.jp,2021-11-20,,sakura.ad.jp,sakura.ad.jp,,,AS9371,SAKURA Internet Inc.,sakura.ad.jp,hosting
217.37.82.224/29,BTADSL-0000000000210979,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2014-02-20,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
88.60.111.152/29,MIROGLIOSPA,MIROGLIO SPA,IT,ASSIGNED PA,MC369-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC369-RIPE,ripe,mirogliogroup.com,2008-02-25,ORG-IA34-RIPE,mirogliogroup.com,mirogliogroup.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
93.41.238.128/25,FASTWEB-VULA_STATICO,VULA IP addresses POP 2101 for,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRS2-RIPE,ripe,fastweb.it,2018-03-21,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
75.55.239.184/29,SBC-75-55-239-184-29-0903111616,LAW OFFICE OF JOHN GIBSON-090311121544,US,REASSIGNMENT,,,,arin,,2018-01-10,C02182215,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
207.10.47.28/31,207-10-47-28,"USPI, INC -13100-STAS",US,REASSIGNMENT,,,,arin,,2022-06-11,C08568740,,,,"2388 N CALIFORNIA ST, STOCKTON, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
90.121.32.232/30,FR-AUBER-METAUX,Orange Business Services,FR,ASSIGNED PA,ADC1411-RIPE,RAIN-TRANSPAC,ADC1410-RIPE,ripe,orange-business.com,2022-09-14,ORG-OBS3-RIPE,,wanadoo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
211.22.235.128/30,CHUNGHWA-TELECOM-TNCS-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CC58-TW,MAINT-TW-TWNIC,CC58-TW,twnic,,2003-11-25,,,seed.net.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
148.76.89.24/29,CVNET-944C5918,"Liberty Moving & Storage Co., Inc.",US,REASSIGNMENT,,,,arin,,2019-07-10,C07383479,,libertymoving.com,,"350 MORELAND RD, COMMACK, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
83.168.72.0/21,KORBANK,Korbank S. A.,PL,SUB-ALLOCATED PA,KK6506-RIPE,RIPE-NCC-HM-MNT\NKORBANKSA-MNT,KK6506-RIPE,ripe,korbank.pl,2024-02-14,ORG-KSA63-RIPE,,korbank.pl,,ul. Fabryczna 16k\n53-609\nWroclaw\nPOLAND,AS35179,Korbank S. A.,korbank.pl,isp
2001:1890:1806:2a00::/56,ATT-EIPAM,PERFORMANCING CONTRACTING,US,REASSIGNMENT,DERMY-ARIN,,DERMY-ARIN,arin,,2019-12-06,AC-4740,,performancecontracting.com,,"16047 W 110TH ST, LENEXA, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
66.129.72.192/29,P10-4281-48C0-29,RS Incorporated,US,REASSIGNMENT,,,,arin,,2012-04-23,C02965628,,,,"99999 Uptime Drive, Charlotte, NC, US",AS13649,Flexential Colorado Corp.,viawest.com,hosting
2401:4800:771a::/48,HNS-IPV6-BLOCK-2401-4800-771A-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
75.10.67.8/29,SBC07501006700829060404163531,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2018-01-10,C01321053,,sbc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
60.219.224.80/29,HRB-LY,Harbin Liuyan,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,cnc-noc.net,2009-11-17,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2001:1890:18bb:5200::/56,ATT-EIPAM,HOSPICE OF WICHITA FALLS,US,REASSIGNMENT,,,,arin,,2021-10-02,C08053550,,howf.org,,"4909 JOHNSON RD, WICHITA FALLS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.159.34.112/29,THEODOR-FLIEDNER-STIFTUNG-GEVELSBERG-NET,Theodor Fliedner Stiftung,DE,ASSIGNED PA,TM8540-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TM8540-RIPE,ripe,fliedner.de,2021-08-24,ORG-DTA2-RIPE,,fliedner.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
70.89.88.120/29,INDIANRIVERRADIOLO,INDIAN RIVER RADIOLO,US,REASSIGNMENT,,,,arin,,2013-12-08,C02994041,indianriverradiology.net,indianriverradiology.com,,"1 Unavailable Street, VERO BEACH, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
94.185.137.192/28,UK-MDNX-NSP-EBC-00207197,NSP EBC,GB,ASSIGNED PA,MDNX1-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,WP893-RIPE,ripe,mdnx.com,2014-02-03,ORG-EA49-RIPE,,mdnx.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
205.234.159.0/24,SCNET-205-234-159-0-24,ColoCrossing,US,REALLOCATION,NETWO882-ARIN,NETWO882-ARIN,NETWO882-ARIN,arin,colocrossing.com,2024-01-30,VGS-9,colocrossing.com,colocrossing.com,,"325 Delaware Avenue\nSuite 300, Buffalo, NY, US",AS36352,HostPapa,hostpapa.in,hosting
195.197.172.96/27,SCIFI-NET,Saunalahti Group Oyj,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,saunalahti.fi,2019-01-30,ORG-EO1-RIPE,saunalahti.fi,saunalahti.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
70.239.54.48/29,SBC-70-239-54-48-29-0908172955,SUN NEWS-090817112916,US,REASSIGNMENT,,,,arin,,2017-12-28,C02295758,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.167.49.144/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2004-03-11,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
79.189.23.72/29,CUSTOMER-IDSL-030840,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:241:104::/64,VLMEDIA-YAZILIM-TANITIM-BILISIM-DANISMANLIK-IC-VE-DIS-TIC-AS,VLMEDIA Yazilim Tanitim Bilisim Danismanlik Ic ve Dis Tic. A.S.,DE,ASSIGNED,EA6370-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,EA6370-RIPE,ripe,vlmedia.com.tr,2023-11-16,ORG-HOA1-RIPE,,vlmedia.com.tr,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
79.133.207.192/26,REBIT-SP-Z-O-O-NET,eTOP sp. z o.o.,PL,ASSIGNED PA,ETOP1-RIPE,RIPE-NCC-HM-MNT\NETOP-MNT,ETOP1-RIPE,ripe,etop.pl,2022-07-21,ORG-ESZO2-RIPE,,etop.pl,,Al. Jerozolimskie 200\n02-457\nWarszawa\nPOLAND,AS20853,eTOP sp. z o.o.,etop.pl,hosting
188.138.105.51,RIPE-188-138-105-51-32,HEG Mass,US,ASSIGNED PA,BO1299-RIPE,MNT-HEG-MASS,BO1299-RIPE,ripe,,2016-08-22,ORG-HM62-RIPE,,heg.com,,Host Europe GmbH\nDaimler Strasse 9-11\n50354 Huerth\nGermany,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
202.212.247.80/29,SIOS,"SIOS Technology,Inc.",JP,,ST20729JP,,ST20729JP,jpnic,sios.com,2013-06-25,,sios.com,sios.jp,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
4.43.119.0/25,WEBAIR-119-15,Webair,US,REASSIGNMENT,MCH2-ARIN,ZW64-ARIN,MCH2-ARIN,arin,,2003-05-05,WEBAI,,webair.com,,"333 Jericho Turnpike, Jericho, NY, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
