range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
110.76.131.128/25,KSNETWORK-AS-AP,KS-INFRA-2,BD,ASSIGNED NON-PORTABLE,KNLA1-AP,MAINT-KSNETWORK-BD,KNLA1-AP,apnic,ksnetworkbd.com,2021-01-27,,,ksnetworkbd.com,,,AS59362,KS Network Limited,ksnetworkbd.com,isp
80.195.75.184/29,INTERNET-IFA,INTERNET-IFA,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-01-11,ORG-CIL2-RIPE,,internet-ifa.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
221.255.14.160/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-03,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
199.227.251.248/29,BOBOTI-200507291346905,Bobo Title,US,REASSIGNMENT,,,,arin,,2005-07-29,C01144578,,,,"4012 GUNN HWY STE 150, TAMPA, FL, US",AS3549,"Level 3 Parent, LLC",lumen.com,isp
46.170.219.16/29,CUSTOMER-IDSL-229507,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
113.204.17.112/28,LUPUSUZHOUKEJI-COM,ShaPinBa Node Access User Network,CN,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,apnic,chinaunicom.cn,2010-02-03,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
193.64.36.180/30,MV-TILIPALVELUOY,MV-TILIPALVELUOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-06-11,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
195.168.43.80/29,SK-TRAVEL-BA,"Travel Service, a.s.",SK,ASSIGNED PA,GSNH1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,PZ999-RIPE,ripe,smartwings.com,2010-07-13,ORG-SPA43-RIPE,smartwings.com,smartwings.com,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,hosting
81.252.70.68/30,FR-DEPARTEMENT-DE-LESSONNE,Orange Business Services,FR,ASSIGNED PA,AG28022-RIPE,RAIN-TRANSPAC,AG28022-RIPE,ripe,orange.com,2024-06-27,ORG-OBS3-RIPE,,cd-essonne.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
183.129.223.232/29,HZ-ENTERPRISE,"Hangzhou Shenguotou Enterprise management co., LTD",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,WJ2650-AP,apnic,189.cn,2021-06-24,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
77.104.46.136/30,D9779-00002-001,Customer subnets,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
212.26.156.240/30,UA-ADAM-EURASIA,Eurasia,UA,ASSIGNED PA,ADAM2-RIPE,RIPE-NCC-HM-MNT\NADAM-NOC,ADAM2-RIPE,ripe,evrasia.in.ua,2008-05-07,ORG-AC6-RIPE,evrasia.in.ua,evrasia.in.ua,,"51A, Kharkivske shosse str.\n02096\nKyiv\nUKRAINE",AS8788,"ADAMANT, Ltd.",adamant.ua,hosting
62.105.183.224/29,EC-EXENGINEERING-NET,EC-EX Engineering,GB,ASSIGNED PA,TNO2-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,TNO2-RIPE,ripe,timico.net,2009-09-15,ORG-KSL1-RIPE,,timico.net,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
2001:4d78:400:101::/64,GLOBALFOUNDRIES_DRESDEN_MODULE_TWO_LLC,Equinix Customer - Globalfoundries Dresden Module Two LLC & Co.KG,DE,ASSIGNED,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2020-07-01,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
218.69.246.216/30,KUNXIUWANGBA-COM-TJ,KUN XIU WANG BA tanggu tianjin province,CN,ASSIGNED NON-PORTABLE,HZ19-AP,MAINT-CNCGROUP-TJ,HZ19-AP,apnic,online.tj.cn,2008-09-04,,,online.tj.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
63.167.21.192/26,FON-106791468893141,SPLK/CALL-NET,CA,REASSIGNMENT,RM1807-ARIN,,CKN23-ARIN,arin,,2002-01-26,SPLKCA,,trelleborg.com,,"2235 Sheppard Ave, East/Atria II/600, North York, ON, CA",AS174,Cogent Communications,cogentco.com,isp
84.49.42.76/30,NGT-129515-20100519-NO-1,SIMARUD ELECTRONIC AS,NO,ASSIGNED PA,OG1272-RIPE,RIPE-NCC-HM-MNT\NNO-NEXTGENTEL-MNT,OG1272-RIPE,ripe,simarud.no,2010-05-19,ORG-NA36-RIPE,,simarud.no,,Sandslimarka 31 P.O. Box 3 Sandsli\nN-5861\nBergen\nNORWAY,AS15659,NextGenTel AS,nextgentel.no,isp
119.93.163.171,JRB,SMENCB2014020636146_FILM & CREATIVE MEDIA ARTS INTERNATIONAL ACADEMY INC.,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2003:101:5023::/48,GRIES-DECO-BERLIN-NET,Gries Deco Company Gmb,DE,ASSIGNED,MR27504-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MH19271-RIPE,ripe,g-d-c.eu,2023-01-30,ORG-DTA2-RIPE,,gries-deco-company.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
63.145.53.176/29,Q0105-63-145-53-176,HILCORP ENERGY COMPANY,US,REALLOCATION,SERMO2-ARIN,,SERMO2-ARIN,arin,,2018-01-05,HE-496,,hilcorp.com,,"1111 TRAVIS ST, HOUSTON, TX, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
172.125.35.184/29,SBC-172-125-35-184-29-1509080004,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-09-08,C05897793,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.228.128.144/29,ABS-NET,"Auto Business Service Co.,LTD.",JP,,NI688JP,,NI688JP,jpnic,,2000-01-13,,,,,,AS4725,SoftBank Corp.,softbank.jp,business
24.172.91.24/30,CHARTER-COMMUNICATIONS-WEST,CHARTER COMMUNICATIONS WEST,US,REASSIGNMENT,,,,arin,,2020-09-18,C07642878,,,,"149 WATER TANK RD, STATESVILLE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
181.39.202.152/29,SEL,Clientes NETLIFE Guayaquil,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-18,,,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
93.62.113.176/30,FASTWEB-MEDIAMARKET,MEDIAMARKET public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CB20672-RIPE,ripe,fastweb.it,2023-05-05,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
194.206.107.184,FR-GLOBAL1PARTNERS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-05-19,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
90.121.161.130,FR-GIE-AXA-TECHNOLOGY-SERVICES-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-12-08,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
93.117.252.62,FFX,Stichting Zozijn Zorg,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2014-08-15,ORG-TNFB1-RIPE,,zozijn.nl,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
83.12.25.40/29,CUSTOMER-IDSL-022268,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
195.16.61.112/29,RU-BEELINE-MSK-VERITAS-MKK-NET,"115114 Russia Moscow , ZC- 14972583",RU,ASSIGNED PA,AK22386-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,AK22386-RIPE,ripe,co.ru,2022-12-12,ORG-ES15-RIPE,,co.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
2001:1890:18cc:9800::/56,ATT-EIPAM,IRVIN AUTOMOTIVE,US,REASSIGNMENT,,,,arin,,2021-03-09,C07800834,,irvinautomotive.com,,"12723 TELEGRAPH RD STE 1, REDFORD, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.75.105.88/29,NET-69-75-105-88-1,JAPAN TIGER CORPORATION OF USA,US,REASSIGNMENT,,,,arin,,2018-10-25,C07159022,,,,"1815 W 205TH ST, TORRANCE, CA, US",AS20001,Charter Communications Inc,charter.com,isp
213.48.4.141,FRESH-WALA-LTD,FRESH-WALA-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2020-01-08,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
76.193.75.184/29,SBC-76-193-75-184-29-0705242813,JOHN R BONNIE THOMSON-070524232804,US,REASSIGNMENT,,,,arin,,2018-01-10,C01640295,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
91.134.211.176/28,OVH_424081929,JOSE LUIS SANCHEZ,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,salesians.cat,2022-03-21,ORG-JLS5-RIPE,,ovh.net,,PASSEIG SANT JOAN BOSCO 42\n08017 BARCELONA\nES,AS16276,OVH SAS,ovhcloud.com,hosting
197.192.0.0/13,ETISALAT-MISR,ETISALAT MISR,EG,ALLOCATED PA,AFE1-AFRINIC\NLM52-AFRINIC\NHS27-AFRINIC,ETISALAT-MNT,AFE1-AFRINIC\NHS27-AFRINIC,afrinic,etisalat.com.eg,2019-06-10,ORG-EM1-AFRINIC,etisalat.com.eg,etisalat.com.eg,,***\n***\n***\n***\nCairo 11835,AS36992,ETISALAT MISR,etisalat.com.eg,isp
82.134.217.180/30,TWT-CUST-GO-1135897,M2GARAGE S R L  SB,IT,ASSIGNED PA,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,MSRL53-RIPE,ripe,twt.it,2022-04-11,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
168.195.138.96/28,JPB26,IVANIZE M BERNARDO TELECOMUNICACOES,BR,REASSIGNED,JPDSB22,,,lacnic,innetsolutions.com.br,2021-10-06,,,innetsolutions.com.br,,,AS265421,BAIRRONET TELECOMUNICACOES LTDA,bairronetpe.com.br,isp
93.153.231.144/30,PROEKT-VYBORG-LAN,Proekt-Vyborg,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2014-02-14,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2a01:4f8:172:2b17::/64,HOS-713348,HOS-713348,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-10-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
172.124.207.144/29,SBC-172-124-207-144-29-2310053858,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10240528,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.25.81.208/29,SBC-99-25-81-208-29-1612124628,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06274907,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2600:5800:3705::/48,IMEG,IMEG,US,REASSIGNMENT,,,,arin,,2024-04-25,C10824759,,,,"2001 W MOREHEAD ST, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
2001:41f0:9723::/48,STICHTING_AMORC_GROOTLOGE_VAN_DE_ALOUDE_MYSTI,Stichting AMORC Grootloge van de Aloude Mysti,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHH84-RIPE,ripe,crimson.nl,2019-03-19,ORG-BA22-RIPE,,crimson.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f8:a0:5198::/64,HOS-290305,HOS-290305,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
109.74.153.98,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-26,ORG-VA18793-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
81.89.60.56,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA13204-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
69.219.43.136/29,SBC06921904313629050304014929,H O H CHEMICALS INC-050304012450,US,REASSIGNMENT,,,,arin,,2017-12-28,C01031543,,hohchemicals.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.145.39.56/29,JACKSONKELLY,JACKSON KELLY,US,REASSIGNMENT,,,,arin,,2013-12-05,C03084157,,jacksonkelly.com,,"1 Unavailable Street, MORGANTOWN, WV, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
129.232.144.136/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2021-12-15,,,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
2a00:2381:38e8::/48,COTTAGE-DELIGHT,0000066605-Cottage Delight Limited,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2018-04-18,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f9:3071:240a::/64,HOS-1665267,HOS-1665267,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:4457:0:92b2::/127,PREMIUM,1-1IEE4F9_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-06-26,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
134.119.193.26/31,VELIANET-FR-CROSSENGAGE,CrossEngage GmbH,FR,ASSIGNED PA,CG9735-RIPE,FGK-MNT,CG9735-RIPE,ripe,crossengage.io,2024-04-26,ORG-CG190-RIPE,crossengage.io,crossengage.io,,Bertha-Benz-Straße 5\n10557 Berlin\nDeutschland,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
195.122.187.32/27,HOEHN-GMBH-DE,Hoehn GmbH,DE,ASSIGNED PA,WG28-RIPE,RIPE-NCC-HM-MNT\NLEVEL3-MNT,IH290-RIPE,ripe,hoehncom.com,2001-09-21,ORG-LC4-RIPE,hoehncom.com,hoehncom.com,,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3356,"Level 3 Parent, LLC",lumen.com,isp
2001:1890:12b3:4700::/56,ATTW-2001-1890-12B3-4700-56-150401110022,STREAMWOOD PARK DISTRICT,US,REALLOCATION,RAMIR134-ARIN,,RAMIR134-ARIN,arin,spdcares.com,2015-04-01,SPD-37,spdcares.com,spdcares.com,,"777 S. Bartlett Rd., Streamwood, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
70.158.65.64/27,BLS-70-158-65-64-27-1007134437,Bama WiFi - BHM,US,REASSIGNMENT,,,,arin,,2010-07-13,C02542144,,,,"1920 Oxmoor Road, Homewood, AL, US",AS6389,AT&T Corp.,att.com,isp
2a02:1630:cd02:af00::/56,TWT-CUST-GO-919761,Nuova Oxidal Srl,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,NOS25-RIPE,ripe,twt.it,2020-09-16,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
178.23.153.177,BERGONZO-CFI,CONNECTIVITE BERGONZO SUD,FR,ASSIGNED PA,LT3251-RIPE,RIPE-NCC-HM-MNT\NMNT-IPLINE,LA3690-RIPE,ripe,ipline.fr,2016-06-28,ORG-IS122-RIPE,,ipline.fr,,"Chemin du bac à Traille, 189\n69300\nCALUIRE\nFRANCE",AS197036,Destiny France Entreprises SAS,ipline.fr,hosting
87.129.56.224/29,GRIESSON-DE-BEUKELAER-WURZEN-NET,Griesson - de Beukelaer GmbH & Co. KG,DE,ASSIGNED PA,MS50659-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,BR5421-RIPE,ripe,griesson-debeukelaer.de,2024-01-18,ORG-DTA2-RIPE,griesson-debeukelaer.de,griesson-debeukelaer.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
212.222.55.108/30,PEARSON-VUE-GTT,Pearson VUE,GB,ASSIGNED PA,SR15834-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,SR15834-RIPE,ripe,pearsonvue.com,2022-10-14,ORG-GCI2-RIPE,pearsonvue.com,pearsonvue.com,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
107.209.0.128/29,SBC-107-209-0-128-29-1212134030,Hermes Melo12132012134016239,US,REASSIGNMENT,,,,arin,,2012-12-13,C03230532,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
45.31.41.200/29,SBC-45-31-41-200-29-1506225145,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-06-22,C05781542,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
115.125.14.144/29,G-FO0012N22M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-27,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2.133.145.216/30,GUAPPARATAKIMAAKSAISO,Aktobe,KZ,ASSIGNED PA,UG1429-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,UG1429-RIPE,ripe,telecom.kz,2024-03-28,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
62.110.22.40/30,TESISPA,TESI S.P.A.,IT,ASSIGNED PA,VB6459-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VB6459-RIPE,ripe,tesisquare.com,2020-04-09,ORG-IA34-RIPE,tesisquare.com,tesisquare.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
70.244.217.192/27,SBC07024421719227050624021306,NORTON TELEGRAM-050624021257,US,REASSIGNMENT,,,,arin,,2017-12-28,C01121755,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.9.237.176/28,HOS-300816,HOS-300816,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.com,2020-12-06,ORG-HOA1-RIPE,,7host.cloud,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.69.69.192/29,CTE3,FESTYNORMANDIA,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
64.172.36.16/29,SBCIS-101214-18238,John Maloney,US,REASSIGNMENT,,,,arin,,2001-02-15,C00150045,,cutsbyjohn.com,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
45.16.101.160/29,SBC-45-16-101-160-29-1501221338,Rolando Loera,US,REASSIGNMENT,,,,arin,,2015-01-22,C05574196,,,,"752 HOLMES, Livermore, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
24.157.132.0/24,VL-DHCPVIDEOTRON-CS-189D8400,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C02903722,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
35.130.137.96/29,STORE-ROOM-FASTENERS,STORE ROOM FASTENERS,US,REASSIGNMENT,,,,arin,,2021-09-15,C08030257,,storeroomfasteners.com,,"2712 JEFF DAVIS AVE, SELMA, AL, US",AS20115,Charter Communications,charter.com,isp
