range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.19.24.200/29,CUP2000SPA,CUP 2000 SPA,IT,ASSIGNED PA,VL9719-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VL9718-RIPE,ripe,cup2000.it,2020-04-14,ORG-IA34-RIPE,cup2000.it,cup2000.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
181.188.205.48/30,AOD,Banco del Pichincha,EC,REALLOCATED,AOD,,,lacnic,telefonica.com,2023-03-30,,,akakeguj.ml,,,AS19114,Otecel S.A.,telefonica.com.ec,isp
192.89.128.40/29,KASKENOJA-NET,Kaskenoja Oy,FI,ASSIGNED PA,MK23847-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,MK23847-RIPE,ripe,kaskenoja.fi,2020-10-22,ORG-SA28-RIPE,,kaskenoja.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
177.159.232.56/29,CLR42,Clima Rio 2004 Com. e Serv. de Refrigeracao Ltda.,BR,REALLOCATED,MRR53,,,lacnic,,2013-03-06,,,climario.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
203.131.48.0/20,VICONE-CC-AU,AAPT Limited - Managed Networks,AU,ASSIGNED NON-PORTABLE,IOM2-AP,MAINT-AU-AAPT,IOM2-AP,apnic,aapt.com.au,2008-09-04,,aapt.net.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
186.31.100.168/29,CRE,DISMACOR,CO,REALLOCATED,CRE,,,lacnic,etb.net.co,2019-10-04,,dismacor.com,dismacor.com,,,AS19429,ETB - Colombia,etb.com,isp
182.79.83.144/30,NESTLE-3890487-JORHAT,Nestle India Ltd.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,nestle.in,2022-02-18,,nestle.in,nestle.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
210.177.186.152/29,VINPAC-LINES-HK-LTD,VINPAC LINES (HK) LTD,HK,ASSIGNED NON-PORTABLE,TA114-AP,MAINT-HK-PCCW-BIA-CS,TA114-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
87.84.141.64/29,PHYSIOSE,PhysioSe,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AT2233-RIPE,ripe,pslrecruitmentservices.co.uk,2010-04-06,ORG-EA49-RIPE,,pslrecruitmentservices.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
2001:1890:1f69:8300::/56,ATT-EIPAM,TIBURCIO VASQUEZ HEALTH CNTR,US,REASSIGNMENT,,,,arin,,2024-08-06,C10920695,,,,"3845 BEACON AVE, FREMONT, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
98.100.216.168/29,NET-98-100-216-168-1,INFECTIOUS DISEASE SPECIALISTS,US,REASSIGNMENT,,,,arin,infectionspecialists.org,2018-10-25,C07156183,infectionspecialists.org,infectionspecialists.org,,"150 S SUNNY SLOPE RD, BROOKFIELD, WI, US",AS10796,Charter Communications Inc,charter.com,isp
31.223.24.0/24,ANKARAPOP_XDSLDYNAMIC,TurkNet-DSL,TR,ASSIGNED PA,TL143-RIPE,RIPE-NCC-HM-MNT\NMNT-TURKNET-MNT,TL143-RIPE,ripe,turknet.net.tr,2011-07-26,ORG-SN10-RIPE,turk.net,turknet.net.tr,,Fulya Mahallesi Buyukdere Caddesi Torun Center A Blok No: 74 A/89 Sisli/Istanbul\n34394\nIstanbul\nTURKEY,,,,
217.7.133.56/29,PRO-AURUM-STUTTGART-NET,pro aurum GmbH,DE,ASSIGNED PA,UA17681-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,UA17681-RIPE,ripe,proaurum.de,2021-11-10,ORG-DTA2-RIPE,proaurum.de,proaurum.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
81.138.240.80/29,A548336,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2011-12-21,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
63.230.217.56/29,USW-GHPC,BONNIE S SMITH,US,REASSIGNMENT,,,,arin,,2003-04-29,C00516388,,bsmitheallc.com,,"4300 N MILLER RD 136, SCOTTSDALE, AZ, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
94.46.118.150,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2022-05-27,ORG-MA925-RIPE,,misshosting.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
2a09:4c0:3e0:1008::/64,DE-C9683-20240428,SecurebitTunnelBrokerService,DE,ASSIGNED,SBTC-RIPE,SBMT\NRIPE-NCC-HM-MNT,SBAC-RIPE,ripe,securebit.ch,2024-04-28,ORG-SA4302-RIPE,,securebit.ch,,Industriestrasse 3\n6345\nNeuheim\nSWITZERLAND,AS58057,Securebit AG,securebit.ch,hosting
193.173.8.160/28,CTS,Computer Technology Systems b.v.,NL,ASSIGNED PA,HJ3158-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AR11208-RIPE,ripe,cts-bv.nl,2004-12-29,ORG-KOVN1-RIPE,,cts-bv.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2600:6c08:c::/48,ALLIED-GAMES-INC,"ALLIED GAMES, INC.",US,REASSIGNMENT,,,,arin,,2020-04-15,C07537686,,alliedleagues.com,,"1897 BRANIGAN RD, BELOIT, WI, US",AS20115,Charter Communications LLC,charter.com,isp
64.27.108.110-64.27.108.119,HISPEED-64-27-108-110,Jason Piercy,US,REASSIGNMENT,,,,arin,,2000-09-23,C00111048,,,,"Private Residence, Hoboken, NJ, US",AS14492,"DataPipe, Inc.",datapipe.com,hosting
2a0a:4940:c2f1::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
168.227.13.136/30,SBM7,OUTBACK STEAKHOUSE RESTAURANTES BRASIL S.A.,BR,REASSIGNED,SABMA7,,,lacnic,outback.com.br,2023-06-21,,outback.com.br,outback.com.br,,,AS28669,VERO S.A,americanet.com.br,isp
46.38.71.88/29,AL-IMTYAZ-RIYAD,Al-imtyaz-Riyad,SA,ASSIGNED PA,IR1052-RIPE,RIPE-NCC-HM-MNT\NITC-NOC-MNT,IR1052-RIPE,ripe,itc.sa,2018-04-08,ORG-ITCL1-RIPE,,itc.sa,,Dhabab street\nRYH11492\nRiyadh\nSAUDI ARABIA,AS35753,ITC AS number,salam.sa,isp
82.69.213.40/29,ZEN000025776,Zen Internet Ltd,GB,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,ripe,zen.co.uk,2019-06-12,ORG-ZIL1-RIPE,zen.co.uk,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
208.105.62.112/28,TOWN-OF-ULSTER,TOWN OF ULSTER,US,REASSIGNMENT,,,,arin,,2023-02-27,C09258697,,gopulster.com,,"1 TOWN HALL RD, CLIFTON PARK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
74.8.13.92/30,74-8-13-92,MUTUAL BANK - BEDFORD STREET,US,REASSIGNMENT,,,,arin,,2014-03-25,C04948300,,,,"342 BEDFORD ST, WHITMAN, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.142.183.35,ARVIG-63-142-183-35-32,Private Customer,US,REASSIGNMENT,,,,arin,arvig.com,2019-12-16,C07474447,,us.com,,"Private Residence, OSAKIS, MN, US",AS16904,Arvig Enterprises Inc.,arvig.com,isp
2001:1890:172d:c800::/56,ATT-EIPAM,"DOOR SYSTEM DESIGN, INC.",US,REASSIGNMENT,PETER823-ARIN,,PETER823-ARIN,arin,,2019-09-12,DSD-73,,integrated-door.com,,"2251 IVY, CHICO, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.46.255.66,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2021-03-26,ORG-MA925-RIPE,,misshosting.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
2a01:4f8:10a:1a48::/64,WANLAYA-THEERATHITITHAM,HOS-213003,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-11-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.112.148.104/29,USOS0006-851,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2015-05-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.40.38.216/29,BTADSL-0000000000184572,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-04,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
85.124.181.112/28,ARSLAN-SATILMIS,Arslan SatilmisHandyzentrum,AT,ASSIGNED PA,TMA5-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,TMA5-RIPE,ripe,magenta.at,2025-08-15,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
71.134.19.128/25,SBC07113401912825050715132606,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-30,C01134213,,sbc.com,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:4450:4dfc:e00::/56,ADSL,SMESNZ2023091315036_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2001:6f0:4006::/48,RENOVA-NET,Renova Aktiebolag,SE,ASSIGNED,PL13325-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,PL13325-RIPE,ripe,renova.se,2019-05-08,ORG-TA44-RIPE,,renova.se,,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.com,isp
115.238.62.80/29,HZ-AOTI,"AoTi Expo Center, Hangzhou Binjiang Construction Headquarters",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,CW98-AP,apnic,189.cn,2009-12-08,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a01:4f8:200:204c::/64,HOS-513217,HOS-513217,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-08-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.34.194.168/29,BTADSL-0000000000115343,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2010-05-26,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
200.5.192.0/18,TEA,Telefonica de Argentina,AR,ALLOCATED,TEA,,,lacnic,telefonica.com.ar,2010-04-12,,telefonica.com.ar,telefonica.com.ar,,,AS10834,Telefonica de Argentina,telefonica.com.ar,isp
63.103.208.128/28,UU-63-103-208-128,"First Preston Management, Inc.",US,REASSIGNMENT,,,,arin,,2003-05-30,C00578647,,firstpreston.com,,"8 Shackleford Plaza, Little Rock, AR, US",AS701,Verizon Business,verizonbusiness.com,isp
82.114.125.130,CS214-1_OSOBNYAKNEIDGARTA-ZAHARIEVSKAY,JSC ER-Telecom Holding,RU,ASSIGNED PA,AA824-RIPE,RIPE-NCC-HM-MNT\NRAID-MNT,AA824-RIPE,ripe,domru.ru,2008-10-07,ORG-RA21-RIPE,,domru.ru,,"Shosse Kosmonavtov, 111i, bldg. 2, office 509\n614066\nPerm\nRUSSIAN FEDERATION",AS21353,JSC ER-Telecom Holding,ertelecom.ru,isp
108.58.104.184/29,OOL-STATIC-PSWYNJ-108-58-104-184-29,ADVERTIS SHPPERS I,US,REASSIGNMENT,,,,arin,,2020-07-15,C07586909,,,,"70 CAMPUS PLAZA DR, EDISON, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
216.168.98.144/29,NEXICOM-216-168-98-144-29,Kawartha Credit Union,CA,REASSIGNMENT,,,,arin,kawarthacu.com,2014-04-16,C04991583,kawarthacu.com,kawarthacu.com,,"1054 Monaghan Road, Peterborough, ON, CA",AS11666,Nexicom Inc.,nexicom.net,hosting
99.152.186.184/29,SBC-99-152-186-184-29-0802051944,DULCELANDIA DEL SOL-080205181929,US,REASSIGNMENT,,,,arin,,2018-01-10,C01879014,,dulcelandia.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
61.244.243.188/30,HKBNCORP,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
117.25.173.128/29,HXEK-XM-FJ,Xiamen HongXingErKe fujian province,CN,ASSIGNED NON-PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,fjtelecom.com,2022-01-12,,,fjtelecom.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
78.8.199.248/29,UKLEJA,AUTORYZOWANA STACJA DEALERSKA TOYOTA UKLEJA SPOLKA JAWNA,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,JM16916-RIPE,ripe,toyota-ukleja.pl,2017-06-19,ORG-NTS2-RIPE,,toyota-ukleja.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
208.185.171.168/29,ZAYO-IDIA-341497-208-185-171-168-29,SB Investment Advisers (US) Inc.,US,REASSIGNMENT,,,,arin,,2022-06-15,C08657078,,sbdev-gzl.tech,,"300 El Camino Real, Menlo Park, CA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
31.161.244.72/29,OTS555138,Mixed Hockeyclub Bommelerwaard,NL,ASSIGNED PA,MVH171-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MVH171-RIPE,ripe,mhc-bommelerwaard.nl,2011-08-22,ORG-KOVN1-RIPE,,mhc-bommelerwaard.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
12.197.191.0/29,US-TELEP53-191-0,U.S. TELEPACIFIC CORP.,US,REASSIGNMENT,CHAVE399-ARIN,,CHAVE399-ARIN,arin,tpx.com,2018-10-24,UTC-290,tpx.com,tpx.com,,"2345 MIDWAY DR, S RS, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
67.227.12.0/23,NORTH-COASTHOSTING,North Coast Hosting,US,REASSIGNMENT,,,,arin,,2018-12-21,C07266571,,northcoasthosting.com.au,,"3740 Washington BLVD, University Heights, OH, US",AS17252,Colocation America Corporation,colocationamerica.com,hosting
2c0f:f8f0:aa67::/48,ZOL-CUST-AA67,ZOL V6 SK 422981,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,zimonline.co.za,isp
122.225.195.188/30,JD-XAJ-QCSD-COM,"Jiande City, Seven color shop",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,XW1611-AP,apnic,189.cn,2010-07-23,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
86.110.231.178,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA21941-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
83.14.87.60/30,CUSTOMER-IDSL-057208,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
163.98.0.0/16,FR-GRDF-NET05C,GRDF SA,FR,LEGACY,IM5877-RIPE,RIPE-NCC-HM-MNT\NMNT-FR-GRDF-1,IM5877-RIPE,ripe,grdf.fr,2022-03-09,ORG-GS384-RIPE,grdf.fr,grdf.fr,,17 rue des Bretons\n93210\nSaint-Denis\nFRANCE,,,,
170.78.192.24/29,GAC43,ANCA Agronegocios Consultores Asociados,AR,REALLOCATED,GAC43,,,lacnic,ancasrl.com.ar,2017-03-20,,,ancasrl.com.ar,,,AS20207,Gigared S.A.,gigared.com.ar,isp
81.137.84.144/29,C467741,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2010-03-20,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
217.239.178.232/29,HALL-TABAKWAREN-WARBURG-NET,Hall Tabakwaren e.K.,DE,ASSIGNED PA,MZ8250-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MZ8250-RIPE,ripe,halltabakwaren.de,2024-05-24,ORG-DTA2-RIPE,halltabakwaren.de,halltabakwaren.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
208.184.238.176/29,ZAYO-IPYX-241108-208-184-238-176-29,Education Service Center Region 10,US,REASSIGNMENT,,,,arin,,2024-04-16,C10816501,,region10.org,,"1045 S Buffalo St, Canton, TX, US",AS6461,Zayo Bandwidth,zayo.com,hosting
79.188.19.164/30,CUSTOMER-IDSL-122540,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
89.197.181.112/29,UK-PVH-BICHESTER,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,FSL50-RIPE,ripe,virtual1.com,2024-10-09,ORG-VA139-RIPE,virtual1.co.uk,virtual1.co.uk,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
87.118.192.128/30,TB-VIA-MACOM,OOO ``TeamBridge'',RU,ASSIGNED PA,ACH41-RIPE,RIPE-NCC-HM-MNT\NMACOMNET-MNT,ACH41-RIPE,ripe,teambridge.ru,2013-04-23,ORG-MTC3-RIPE,,teambridge.ru,,"Kapelskiy pereulok, d. 8, str. 1,\n129110\nMoscow\nRUSSIAN FEDERATION",AS8470,JSC Macomnet,macomnet.ru,isp
212.145.149.212/30,AMAZONROADTRANSPORTSPAINSLU,AMAZON ROAD TRANSPORT SPAIN SLU,ES,ASSIGNED PA,AM48621-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,AM48621-RIPE,ripe,vodafone.es,2021-10-21,ORG-AMS1-RIPE,,amazon.com,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
2001:1890:17b2:3900::/56,ATT-EIPAM,INTEGRATEDTELEMANAGEMENTSERVI,US,REASSIGNMENT,OPSEB6823-ARIN,,OPSEB6823-ARIN,arin,,2019-09-17,INTEG-278,,att.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
122.52.166.198,ADSL,SMETFN2025041083545_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-04-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a01:4f8:13a:953::/64,SONORMED-GMBH,Sonormed GmbH,DE,ASSIGNED,ML14935-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,ML14935-RIPE,ripe,tinnitracks.com,2019-02-28,ORG-HOA1-RIPE,tinnitracks.com,tinnitracks.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2003:103:6020::/48,MUEHLBERGER-HAMBURG-NET,Muehlberger GmbH,DE,ASSIGNED,TV3852-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TV3852-RIPE,ripe,muehlberger-gruppe.de,2024-05-29,ORG-DTA2-RIPE,muehlberger-gruppe.de,muehlberger-gruppe.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
51.155.81.88/29,ZEN20250626-NOC-THE-FINAL-STEP,The Final Step,GB,LEGACY,ZIRA1-RIPE,RIPE-NCC-HM-MNT\NZEN-MNT,ZIRA1-RIPE,ripe,zen.co.uk,2025-06-26,ORG-ZIL1-RIPE,,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
47.225.246.248/29,DANE-COUNTY,DANE COUNTY,US,REASSIGNMENT,,,,arin,,2021-11-19,C08109590,,danecounty.gov,,"1015 COUNTY ROAD A, EDGERTON, WI, US",AS20115,Charter Communications LLC,charter.com,isp
85.43.53.16/29,VISIONVALUESRL,VISION _ VALUE SRL,IT,ASSIGNED PA,FG2207-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FG2206-RIPE,ripe,telecomitalia.it,2005-03-25,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
