range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
92.222.220.0/24,OVH,OVH SAS,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OK217-RIPE,ripe,ovh.com,2014-09-23,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
125.54.2.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-10-22,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
188.203.219.184/29,OTS390843,Goudpoort Juwelier,NL,ASSIGNED PA,AMJE1-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AMJE1-RIPE,ripe,goudpoort.nl,2010-05-07,ORG-KOVN1-RIPE,,goudpoort.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
208.187.143.0/24,ELI-1233-2081871430,Webpipe.net,US,REALLOCATION,IPADM15-ARIN\NMG1383-ARIN,,IPADM15-ARIN,arin,webpipe.net,2022-02-01,PIP1,,webpipe.net,,"1659 West 2650 South, Ogden, UT, US",AS5048,FIBERNET Corp.,fiber.net,hosting
195.172.19.96/29,FRED,Fred Perry - Manchester,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,NC458-RIPE,ripe,fredperry.com,2003-07-16,ORG-EA49-RIPE,,fredperry.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
2a01:4f9:3071:11a1::/64,SAMESYSTEM-AS,SameSystem A/S,DE,ASSIGNED,JD5956-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JD5956-RIPE,ripe,samesystem.com,2024-05-31,ORG-HOA1-RIPE,,samesystem.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
216.245.214.76/30,LSN-DLLSTX-1,Private Customer,BR,REASSIGNMENT,,,,arin,,2023-05-01,C09438989,,us.com,,"Private Residence, Recife, AG, BR",AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting
221.114.245.24/29,USTK0017-560,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-04-11,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
70.231.1.32/29,SBC-70-231-1-32-29-1708171910,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-12-28,C06664195,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
70.90.48.208/29,SKYZONEMA,SKY ZONE MA,US,REASSIGNMENT,,,,arin,,2013-12-06,C01782441,,,,"1 Unavailable Street, HYDE PARK, MA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
82.101.52.248,E1117-00003-001,E1117-00003-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
113.34.177.224/29,KT0004211104,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-01-25,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
181.209.95.248/29,FED8,Correa Ancelmo Damián,AR,REALLOCATED,FED8,,,lacnic,arsat.com.ar,2019-05-09,,,arsat.com.ar,,,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,arsat.com.ar,isp
40.141.166.144/30,40-141-166-144,PHYSICIANS PARTNERS OF AMERICA - RICHARDSON,US,REASSIGNMENT,,,,arin,,2018-04-10,C05433022,,,,"1920 N COLLINS BLVD, RICHARDSON, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.227.187.240/30,NINGBO-ZH-HOME-NETBAR,Zhenhai Home Internet Bar,CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,YL3697-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
70.51.86.0/24,DSL-70-51-86-0-1604442763,Bell DSL Internet Ontario,CA,REASSIGNMENT,IPADM633-ARIN,,SYSAD-ARIN,arin,,2020-11-03,BDIO,,bell.ca,,"31 Finch Ave E, Toronto, ON, CA",AS577,Bell Canada,bell.ca,isp
190.216.35.0/25,ANA10,SECRETARIA GENERAL DE LA GOBERNACION,AR,REALLOCATED,ANA10,,,lacnic,ciriontechnologies.com,2018-05-21,,,ciriontechnologies.com,,,AS10753,"Level 3 Parent, LLC",level3.com,isp
209.118.231.0/24,GISI-ALGX-01,"Global Internet Services, Inc.",US,REASSIGNMENT,,,,arin,,2002-11-04,C00408858,,globalinternetservices.org,,"123 N. Congress Ave.\n#185, Boynton Beach, FL, US",AS2828,Verizon Business,verizonbusiness.com,isp
185.65.94.0/24,DATASPRING_CZ_DC-PRAGUE_DC-LUZICE,DataSpring CZ DCs,CZ,ASSIGNED PA,DASP-RIPE,MNT-ICT,DASP-RIPE,ripe,dataspring.cz,2020-05-05,ORG-CISS4-RIPE,,dataspring.cz,,Vinohradska 1511/230\n100 00\nPrague 10\nCZECH REPUBLIC,AS201730,DataSpring,dataspring.cz,hosting
178.89.235.12/30,OBRAZOVANIE_ARYS,Shymkent,KZ,ASSIGNED PA,ND7914-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,ND7914-RIPE,ripe,telecom.kz,2024-02-23,ORG-KDNA1-RIPE,,shymkent-online.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
99.93.239.160/29,SBC-99-93-239-160-29-0912183214,VOCATIONAL RECOVERY SOLUTION-091218133133,US,REASSIGNMENT,,,,arin,,2018-01-10,C02388125,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.5.136.24/29,UK-ECLIPSE-74H3Z0GEGCIVLBHY,Eclipse ADSL Customer,GB,ASSIGNED PA,EIR3-RIPE,RIPE-NCC-HM-MNT\NKINGSTON-MNT,EIR3-RIPE,ripe,eclipse.net.uk,2002-09-05,ORG-EN5-RIPE,eclipse.net.uk,eclipse.net.uk,,"Osprey House, Osprey Road\nEX2 7WN\nExeter\nUNITED KINGDOM",AS8851,GCI Network Solutions Limited,nasstar.com,hosting
12.228.235.168/29,METTEL--83-235-168,METTEL- OREILLYS AUTO PARTS,US,REASSIGNMENT,OPSEB24845-ARIN,,OPSEB24845-ARIN,arin,,2019-11-28,MOAP-10,,att.com,,"800 CALIFORNIA SW, CAMDEN, AR, US",AS7018,"AT&T Services, Inc.",att.com,isp
2401:4800:e7a4::/48,HNS-IPV6-BLOCK-2401-4800-E7A4-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
107.210.56.8/29,SBC-107-210-56-8-29-1212174250,Elvin f Bye12172012104240037,US,REASSIGNMENT,,,,arin,,2012-12-17,C03232292,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.253.198.136/29,TK0035130625,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-08-27,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
153.5.162.144/28,O-MV-PO-EDUS-NET,Osnovna sola Miroslava Vilharja Postojna,SI,LEGACY,BC782-RIPE,ARNES-MNT,MM46729-RIPE,ripe,miroslav-vilhar.si,2020-09-30,ORG-AA58-RIPE,,miroslav-vilhar.si,,Tehnoloski park 18\nSI-1000\nLjubljana\nSLOVENIA,AS2107,ARNES,arnes.si,education
216.176.183.64/26,216-176-183-64-26-RUDYSETIAWAN,Rudy Setiawan,US,REASSIGNMENT,,,,arin,,2012-05-04,C02973575,,,,"12201 Tukwila International Blvd.\n12201 Tukwila International Blvd., Seattle, WA, US",AS23033,Wowrack.com,wowrack.com,hosting
2a00:2381:db3b::/56,BTNET-CUSTOMER,FTIP005435838 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-02-17,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f8:10a:234e::/64,HOS-1718449,HOS-1718449,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1520:1:200::56e,DEDICATED-FABRIC,Dedicated-Fabric,DE,ASSIGNED,HM5126-RIPE,GODADDY-MNT,HM5126-RIPE,ripe,heg.com,2018-02-27,ORG-HE40-RIPE,,heg.com,,Daimlerstr. 9 - 11\n50354\nHuerth\nGERMANY,AS8972,Host Europe GmbH,hosteurope.de,hosting
92.168.97.241,FR-CHADAPAUX--LB_INTERNET,Orange S.A.,FR,ASSIGNED PA,AA2914-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,AA2914-RIPE,ripe,orange.com,2023-01-22,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
12.1.78.160/29,UTIMACO-81-78-160,UTIMACO INC.,US,REASSIGNMENT,WALFO2-ARIN,,WALFO2-ARIN,arin,,2018-10-17,UTIMA-1,,utimaco.com,,"900 E HAMILTON AV, CAMPBELL, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.8.233.160/29,SOUTHWES628-233-160,SOUTHWEST ELECTRIC CO.,US,REASSIGNMENT,,,,arin,,2023-04-02,C09345680,,southwest.com,,"6501 SE 74TH ST, OKLAHOMA CITY, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:df7:9680::/48,BAREBOXCOMBD-BD,barebox.com.bd,BD,ASSIGNED PORTABLE,BA312-AP,APNIC-HM,BA312-AP,apnic,barebox.com.bd,2021-09-17,ORG-BA79-AP,,barebox.com.bd,,"Shuvaddya Uttar Para, Golam Bazar Road, South keraniganj",,,,
94.188.203.0/24,SECUTIRYDAM,SecutiryDAM VALUESOLUTIONS,IL,ASSIGNED PA,IET11-RIPE,QOS-ISP-MNT,IET11-RIPE,ripe,binat.net.il,2017-04-09,ORG-QACL1-RIPE,,binat.net.il,,27 Habarzel St\n69710\nTel Aviv\nISRAEL,AS25003,Internet Binat Ltd,binat.net.il,hosting
124.106.49.49,ADSL,SMEBNI2023081778010_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-08-25,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
76.221.178.96/29,SBC-76-221-178-96-29-1712142155,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06853307,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
125.214.193.232/29,THESPYBYLNY-HK,THE SPA BY L & Y LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,QM58-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
195.103.53.252/30,CANONITALIASPAASOCIOUNICO,CANON ITALIA SPA A SOCIO UNICO,IT,ASSIGNED PA,CG11379-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CG11379-RIPE,ripe,telecomitalia.it,2021-01-07,ORG-IA34-RIPE,,canon.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.32.89.14/31,FLUENCY-37264,Par Equity Holdings Ltd - FL012483,GB,ASSIGNED PA,FLCY-RIPE,RIPE-NCC-HM-MNT\NFLUENCY-MNT,FLCY-RIPE,ripe,fluency.net.uk,2024-09-09,ORG-FCL13-RIPE,,fluency.net.uk,55.96 -3.19,Queen Anne Drive Newbridge\nEdinburgh\nEH16 4BB\nUNITED KINGDOM,AS56595,Fluency Communications Ltd,fluency.net.uk,hosting
40.139.58.174/31,40-139-58-174,XN-FIELDALE FARMS LEE GILMER AIRPORT,US,REASSIGNMENT,,,,arin,,2022-06-15,C08638787,,,,"1119 AVIATION WAY, GAINESVILLE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
216.100.9.0/24,PBI-CUSTNET-4099,Survival Insurance,US,REASSIGNMENT,,,,arin,,1999-02-12,C00017687,,survival-ins.com,,"6320 Sunset Bl 2nd Floor, Los Angeles, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.220.71.24/29,LCM-INVE91-71-24,LCM INVESTMENT HOLDINGS,US,REASSIGNMENT,,,,arin,,2024-07-11,C10896996,,,,"700 S STATE ROAD 7, HLWD, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.150.170.0/24,TRIOLAN,CONTENT DELIVERY NETWORK LTD,UA,ASSIGNED PA,OVY5-RIPE,RIPE-NCC-HM-MNT\NTRIOLANMNT,OVY5-RIPE,ripe,triolan.com.ua,2019-07-18,ORG-CDNL2-RIPE,,triolan.com.ua,,"Prirechnaya 25A, office 7\n04210\nKyiv\nUKRAINE",AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com,hosting
2a01:a500:3515::/48,MOR017,MOR017,GB,AGGREGATED-BY-LIR,DH1778-RIPE,RIPE-NCC-HM-MNT\NUKSERVERS-MNT,DH1778-RIPE,ripe,ukservers.com,2024-08-22,ORG-UDSL2-RIPE,,ukservers.com,,"Continuity House, 205 Torrington Avenue\nCV4 9UT\nCOVENTRY\nUNITED KINGDOM",AS42831,UK Dedicated Servers Limited,ukservers.com,hosting
72.48.206.240/29,GRANDECOM-UNIVERSITYOFDALLAS,University of Dallas,US,REASSIGNMENT,,,,arin,udallas.edu,2008-01-21,C01865487,udallas.edu,udallas.edu,,"7460 Warren Pkwy, Frisco, TX, US",AS7459,"Grande Communications Networks, LLC",mygrande.com,isp
99.20.148.16/29,SBC-99-20-148-16-29-0811200814,BLUE MOON SOFTWARE,US,REASSIGNMENT,,,,arin,bluemoon.com,2018-01-10,C02099053,bluemoon.com,bluemoon.com,,"2701 N. Central Expwy., Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.202.79.184/29,CVISD324-79-184,CVISD,US,REASSIGNMENT,,,,arin,,2022-10-25,C08975149,,,,"3247 ESPLANADE, CHICO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.132.212.16/29,OTS224147,Hazewinlel Pers B.V.,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-07-24,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a02:1630:ce00:404e::/64,TWT-CUST-P-22546,Gruppo Ceramiche Gresmalt,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,GCG39-RIPE,ripe,gresmalt.it,2013-06-07,ORG-TWTS1-RIPE,gresmalt.it,gresmalt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
85.128.77.40/29,MYWORLD,myWorld Poland Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,SU1573-RIPE,ripe,netia.pl,2019-07-12,ORG-NTS2-RIPE,,myworld.com,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
122.2.77.171,ADSL,SMEPRC2022053050459_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-05-31,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
194.78.125.144/28,SKY-1275783,Controledienst voor de Verzekeringen,BE,ASSIGNED PA,BIEC1-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,BIEC1-RIPE,ripe,skynet.be,2009-07-03,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
