range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
172.254.80.232/29,NET-172-254-80-232-1,FRENKEL AND COMPANY,US,REASSIGNMENT,,,,arin,,2018-10-25,C07142343,,,,"560 SYLVAN AVE, ENGLEWOOD CLIFFS, NJ, US",AS12271,Charter Communications Inc,charter.com,isp
82.184.169.8/29,POGLIANODEIFRATELLIPOGLIANOSRL,POGLIANODEIFRATELLIPOGLIANOSRL,IT,ASSIGNED PA,GP1422-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GP1422-RIPE,ripe,telecomitalia.it,2004-01-01,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
151.2.252.4/30,BMTID496514-4401945581951,NFU MUTUAL sold by Gamma Business Communications Ltd,GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTL,GTRA1-RIPE,ripe,gamma.co.uk,2023-12-09,ORG-GTL19-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
62.231.156.8/30,SC14705,PDSA Trading Limited,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
8.243.128.224/29,NET-8-243-128-224-29,PAN AMERICAN ENERGY SLL SUCURSAL ARGENTINA,AR,REASSIGNMENT,,,,arin,,2021-04-23,C07867456,,,,"Buenos Aires, Buenos Aires, AR",AS3356,"Level 3 Parent, LLC",lumen.com,isp
98.103.244.224/29,NET-98-103-244-224-1,LAKE VALLEY CAMP,US,REASSIGNMENT,,,,arin,,2018-10-25,C07164900,,,,"2480 W CHERRY ST, MILWAUKEE, WI, US",AS10796,Charter Communications Inc,charter.com,isp
86.22.113.0/24,VMCBBUK,GRIMSBY,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2022-07-25,ORG-NI9-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
173.11.213.144/28,VARITECH,VARITECH,US,REASSIGNMENT,,,,arin,vteng.com,2013-12-06,C03077765,vteng.com,vteng.com,,"1 Unavailable Street, DEER PARK, TX, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
81.142.78.176/29,BTADSL-0000000000067667,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2008-10-16,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f8:120:73a7::/64,HOS-219884,HOS-219884,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
124.33.136.120/29,FO0101440914,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2006-02-28,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
207.5.94.216/30,NET-207-5-94-216-30,Backcountry.com,US,REASSIGNMENT,,,,arin,backcountry.com,2020-04-17,C07538827,backcountry.com,backcountry.com,,"295 TECHNOLOGY DR, Christiansburg, VA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
99.47.6.16/29,SBC-99-47-6-16-29-2312134949,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-12-13,C10532821,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.44.217.80/28,WATANABE-PRO,Watanabe Product Corporation,JP,,AT564JP,,AT564JP,jpnic,,2002-03-08,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
58.63.109.129-58.63.109.159,GZ-ZNMHKG-LTD,GUANGZHOU ZHONGNANMINHANGKONGGUAN CO.LTD,CN,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,GZ-AP,apnic,gddc.com.cn,2008-09-04,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
108.82.9.64/29,SBC-108-82-9-64-29-1106223050,THE CENTER OF MUSIC ART-110622163006,US,REASSIGNMENT,,,,arin,,2011-06-22,C02784666,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
182.75.193.104/30,MEC1-1550228-ALLAHABAD,POWER MECH-PROJECTS LIMIT,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,powermech.net,2021-01-24,,,powermech.net,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
91.93.161.80,SANLIURFABUYUKSEHIR-NET,SANLIURFA BUYUKSEHIR BELEDIYESI BASKANLIGI,TR,ASSIGNED PA,TKD25380-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD25380-RIPE,ripe,turkcell.com.tr,2021-06-22,ORG-SIOI1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
212.160.153.112/28,VISTULA-AND-WOLCZANKA,Vistula and Wolczanka S.A.,PL,ASSIGNED PA,KK3043-RIPE,RIPE-NCC-HM-MNT\NTPNET,JK4994-RIPE,ripe,vistula.pl,2007-07-24,ORG-PT1-RIPE,vistulagroup.pl,vistula.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
178.124.209.107,BELTEHMETIZ-MINSK,Beltehmetiz,BY,ASSIGNED PA,AK20727-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,AK20727-RIPE,ripe,belpak.by,2020-05-13,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
80.121.228.144/30,HOTE-HWY-AT,Hotel WESTEND GmbH,AT,ASSIGNED PA,HT765-RIPE,AS8447-MNT,HT765-RIPE,ripe,a1.at,2005-03-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
208.45.211.240/29,Q0331-208-45-211-240,HMSHOST CORPORATION,US,REALLOCATION,SALVA29-ARIN,,SALVA29-ARIN,arin,,2014-03-31,HC-484,,hmshost.com,,"2491 WINCHESTER RD\nRM TEL, MEMPHIS, TN, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
212.74.148.16/29,CH-CISC-SUBNET,CISC subnet,CH,ASSIGNED PA,YR187-RIPE,RIPE-NCC-HM-MNT\NIPWORLDCOM-CH,YR187-RIPE,ripe,ipworldcom.ch,2023-07-27,ORG-IWS1-RIPE,,ipworldcom.ch,,"6, Ch. Vuasset\n1028\nPreverenges\nSWITZERLAND",AS12651,IP worldcom SA,worldcom.ch,isp
2001:1890:18b4:7c00::/56,ATT-EIPAM,COWIN EQUIPMENT,US,REASSIGNMENT,,,,arin,,2021-03-24,C07820890,,cowin.com,,"7950 PITTMAN AV, PENSACOLA, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
109.7.48.152/29,BOZEL-GRANDE-SYNTHE,Static IP,FR,ASSIGNED PA,DG7136-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,DG7136-RIPE,ripe,bozel.com,2012-06-05,ORG-VF1-RIPE,,bozel.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
186.116.148.176/29,CTE3,SUPERDESCUENTOS.SD8,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
88.43.242.232/29,IDSINGEGNERIADEISISTEMI,I.D.S. INGEGNERIA DEI SISTEMI,IT,ASSIGNED PA,VB1806-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VB307-RIPE,ripe,telecomitalia.it,2006-05-15,ORG-IA34-RIPE,,ids-spa.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.173.178.224/29,FR-LA-CLE-EXPRESS,Orange Business Services,FR,ASSIGNED PA,GM25220-RIPE,RAIN-TRANSPAC,GM25220-RIPE,ripe,orange-business.com,2020-11-23,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
201.57.40.160/28,EMS20,Telmex do Brasil Ltda.,BR,REASSIGNED,EMBSA4,,,lacnic,embratel.com.br,2024-02-07,,,embratel.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
194.75.103.200/29,BTNET-CUSTOMER,FTIP004087335 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-07-24,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
212.72.55.176/28,OMNIGA,Customer LAN Block,NL,ASSIGNED PA,KP3189-RIPE,LEVEL3-MNT,KP3189-RIPE,ripe,omniga.de,2016-09-15,ORG-LC4-RIPE,,omniga.de,,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3356,"Level 3 Parent, LLC",lumen.com,isp
216.123.211.176/29,FEED-LOT-HEALTH-MANAGEMENT-SERVICES-OKTKAB2,Feed Lot Health Management Services-OKTKAB02,CA,REASSIGNMENT,,,,arin,,2018-04-25,C06967492,,,,"87 Elizabeth st, Okotoks, AB, CA",AS852,TELUS Communications Inc.,telus.com,isp
103.210.196.0/22,SWASTIK2016,SWASTIK NET COM,IN,ASSIGNED PORTABLE,MN545-AP,MAINT-IN-IRINN,SP1476-AP,apnic,swastikinternet.com,2016-03-03,,swastikinternet.com,swastikinternet.com,,,AS133724,Swastik Internet and Cables pvt. ltd.,swastikbroadband.net,isp
114.255.78.64/27,CJYT,CJYT,CN,ASSIGNED NON-PORTABLE,ZX161-AP,MAINT-CNCGROUP-BJ,ZX161-AP,apnic,cnc-noc.net,2009-06-10,,,jnetia.com,,,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp
200.35.187.160/29,SAB3,TIGO-CORPORATIVO,GT,REALLOCATED,SAB3,,,lacnic,,2016-04-25,,,,,,AS26617,Navega.com S.A.,navega.com,isp
67.62.167.6/31,67-62-167-6,"USPI, INC -10914-ECBC",US,REASSIGNMENT,,,,arin,,2022-06-10,C08560686,,,,"80 EISENHOWER DR, PARAMUS, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
76.201.45.224/29,SBC-76-201-45-224-29-0703104606,DIGITAL TEN NETWORK-070310174601,US,REASSIGNMENT,,,,arin,,2018-01-10,C01591109,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.103.234.56/29,UK-PIPEX-SEVENTHREELTD,Daisy Corporate Services Trading Ltd,GB,ASSIGNED PA,HM655-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,HM655-RIPE,ripe,alternativenetworks.com,2014-04-08,ORG-DCST2-RIPE,alternativenetworks.com,alternativenetworks.com,,"Lindred House, 20 Lindred Road\nBB9 5SR\nNelson\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,hosting
66.126.246.216/29,SBCIS-1011012-105322,HanumanFellowshipInc,US,REASSIGNMENT,,,,arin,,2001-10-12,C00230341,,,,"268 Bush Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
240a:a0fe::/32,FITI-SLICE,FITI Slices,CN,ASSIGNED NON-PORTABLE,CER-AP,MAINT-CERNET-AP,CER-AP,apnic,ccert.edu.cn,2023-09-05,,,ccert.edu.cn,,,AS142904,,,
23.95.34.160/27,CC-23-95-34-0-27,RackNerd LLC,US,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,arin,racknerd.com,2023-08-16,RL-872,,racknerd.com,,"10602 N. Trademark Pkwy Suite 511, Rancho Cucamonga, CA, US",AS36352,HostPapa,colocrossing.com,hosting
67.38.127.96/29,SBC067038127096020312,CHAMBERLAIN MANUFACTURING,US,REASSIGNMENT,,,,arin,,2002-03-13,C00286486,,,,"2701 West 15th Street PMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:170e:8100::/56,ATT-EIPAM,NITEL INC-LEGACY NURSING AND,US,REASSIGNMENT,OPSEB14459-ARIN,,OPSEB14459-ARIN,arin,,2019-06-11,NIN-38,,att.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.206.130.240/29,SBCIS-10052-164228,SCOTT GREEN,US,REASSIGNMENT,,,,arin,,2000-05-03,C00083171,scottgreenlaw.com,scottgreenlaw.com,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.39.108.80/30,TAZOV,peson,RU,ASSIGNED PA,AMT68-RIPE,RIPE-NCC-HM-MNT\NUNICO-MNT,AMT68-RIPE,ripe,vgg.ru,2008-09-18,ORG-JU2-RIPE,,vgg.ru,,"35 Gvardeiskoi street, 4\n400011\nVolgograd\nRUSSIAN FEDERATION",AS39442,"JSC RDE ""Unico""",com.ru,business
107.135.44.40/29,SBC-107-135-44-40-29-1704062654,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-04-06,C06428084,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
59.87.103.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-23,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2401:4800:ade2::/48,HNS-IPV6-BLOCK-2401-4800-ADE2-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
217.58.214.64/27,RAFFINERIADIMILAZZOSCPA,RAFFINERIA DI MILAZZO S.C.P.A.,IT,ASSIGNED PA,FS15167-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FS15167-RIPE,ripe,raffineriadimilazzo.it,2020-04-09,ORG-IA34-RIPE,raffineriadimilazzo.it,raffineriadimilazzo.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
125.7.39.100,MCT-MPDSL25795072-108,Macquarie Telecom,AU,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,apnic,macquarie.net.au,2021-01-06,,,macquarie.net.au,,,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com,isp
77.104.86.0/24,RSPN-RNG,Respina Networks & Beyond PJSC,IR,ASSIGNED PA,RA7044-RIPE,RIPE-NCC-HM-MNT\NMNT-RSPN,RA7044-RIPE,ripe,respina.net,2022-12-20,ORG-RNB1-RIPE,,respina.net,,"No. 1, Pedaran Alley, Nezami Ganjavi St., Tavanir St., Valiasr Ave.\n1434894411\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS42337,Respina Networks & Beyond PJSC,respina.net,isp
2.119.64.156/30,HOTELANASTASISASDIANASTASIGIORGIAEC,HOTEL ANASTASI SAS DI ANASTASI GIORGIA E C.,IT,ASSIGNED PA,GA12011-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GA12011-RIPE,ripe,telecomitalia.it,2020-06-25,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2003:45:409a::/48,BOTSCHAFT-DER-REPUBLIK-ELFENBEINKUESTE-BERLIN-NET,Botschaft der Republik Elfenbeinkueste,DE,ASSIGNED,,RIPE-NCC-HM-MNT\NDTAG-NIC,DTAG3-RIPE,ripe,ambaci.de,2019-04-12,ORG-DTA2-RIPE,,ambaci.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
207.91.222.160/27,MICA-MAXSTAR,Maxstar Inc.,US,REASSIGNMENT,KB486-ARIN,,KB486-ARIN,arin,,1996-10-30,MAXSTA,,netcom.com,,"36824 Sunnydale, Livonia, MI, US",AS12129,"123.Net, Inc.",123.net,hosting
177.99.226.32/29,LBO2,JULIO BOGORICIN RJ LTDA.,BR,REALLOCATED,DAJ4,,,lacnic,,2013-03-06,,,,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
190.221.169.40/29,TAS,TIEMPOS DE INFORMACION SA,AR,REALLOCATED,TAS,,,lacnic,claro.com.ar,2012-10-04,,,claro.com.ar,,,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar,isp
217.109.241.125,FR-LE-QUOTIDIEN-BJNJ5,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2001:1890:140e:8e00::/56,ATT-EIPAM,BLUEGRASS HEALTH PARTNERS,US,REASSIGNMENT,BENNE421-ARIN,,BENNE421-ARIN,arin,,2018-01-31,BHP-52,,bluegrasshealthky.com,,"300 PROVIDER CT STE 100, Richmond, KY, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.210.69.109,MOUNTAINTOP-AFFILIATE-NETWORK,Alex Jakimtschuk,US,REASSIGNMENT,,,,arin,themountaintopnetwork.com,2021-10-10,C08061803,,themountaintopnetwork.com,,"956 3 Mile Rd NW, Grand Rapids, MI, US",AS40034,Confluence Networks Inc,confluence-networks.com,business
79.160.136.184/29,NO-LYSE-KEKOAS,KEKO AS,NO,ASSIGNED PA,OKN8-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,OKN8-RIPE,ripe,altibox.no,2012-06-19,ORG-LEA1-RIPE,,kekoasianfusion.com,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
208.45.10.152/29,QWEST-208-45-10-152,Spieker Properties,US,REASSIGNMENT,JT489-ARIN,,CKN23-ARIN,arin,,1999-12-17,SPIEKE-6,,spieker.com,,"17320 Red Hill Avenue, Suite 165, Irvine, CA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
37.48.233.224,HZZTA-HR,HRVATSKI ZAVOD ZA TOKSIKOLOGIJU I ANTIDOPING,HR,ASSIGNED PA,BB11639-RIPE,RIPE-NCC-HM-MNT\NAS12810-MNT,BB11639-RIPE,ripe,hzjz.hr,2019-02-14,ORG-VGD1-RIPE,,hzjz.hr,,Vrtni put 1\n10000\nZagreb\nCROATIA,AS35549,A1 Hrvatska d.o.o.,a1.hr,isp
208.118.225.144/28,TWDX-208-118-225-144-1,"Percussion Software, Inc.",US,REASSIGNMENT,,,,arin,percussion.com,2021-03-25,C07824583,percussion.com,percussion.com,,"100 Summit Dr\nSuite 100, Burlington, MA, US",AS27552,"TowardEX Technologies International, Inc.",towardex.com,business
83.13.128.60/30,CUSTOMER-IDSL-155054,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2.118.241.52/30,SIERVOSRL,SIERVO S.R.L.,IT,ASSIGNED PA,PS25592-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PS25592-RIPE,ripe,telecomitalia.it,2024-03-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.252.8.0/21,O3_KYIV,o3_core,UA,ASSIGNED PA,FNCC-RIPE,RIPE-NCC-HM-MNT\NMNT-FREENET,FNCC-RIPE,ripe,o3.ua,2017-01-13,ORG-FL18-RIPE,,o3.ua,,DRAGOMANOVA 17 apt. 268\n02068\nKIEV\nUKRAINE,AS31148,Freenet LTD,o3.ua,isp
12.9.180.128/29,MJB-FREI45-180-128,MJB FREIGHT SYS INC,US,REASSIGNMENT,FORDT26-ARIN,,FORDT26-ARIN,arin,,2019-08-16,MFS-150,,mjbfreight.com,,"6225 MARINDUSTRY DR, SD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
138.36.2.215,GAM93,L & A CONTABILIDADE DE SOLUCOES SOCIEDADE SIMPLES,BR,REASSIGNED,GACEM8,,,lacnic,texnet.com.br,2022-09-01,,,texnet.com.br,,,AS264562,P3 Telecom LTDA,texnet.com.br,isp
60.190.75.80/29,ZHEJIANG-ZHONGXUN-CO,"Zhejiang Zhongxun Co.,ltd",CN,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,HQ138-AP,apnic,zxgroup.com,2008-09-04,,,zxgroup.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
23.124.212.88/29,SBC-23-124-212-88-29-1803123235,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-03-12,C06919993,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.156.12.0/23,ONE-TELECOMMUNICATIONS-ALBANIA,ONE ALBANIA SH.A.,AL,ASSIGNED PA,GP2553-RIPE,RIPE-NCC-HM-MNT\NMNT-AMC,GP2553-RIPE,ripe,albtelecom.al,2022-04-18,ORG-AMCS2-RIPE,,albtelecom.al,,"Rr. ""Muhedin Llagami"", The 21st Square\n1026\nTirana\nALBANIA",AS50616,ONE ALBANIA SH.A.,one.al,isp
75.10.246.72/29,SBC-75-10-246-72-29-1811162045,AIRPORT TERMINAL SERVICES-181116142018,US,REASSIGNMENT,,,,arin,,2018-11-16,C07248955,,bats.co.in,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
