id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04931795,MOBILE HEALTH,,229 W 36TH ST,NEW YORK,NY,10018-7529,US,,,,,,mobilehealthconsumer.com,2014-03-23,2014-03-23,arin,OrgID:          C04931795\nOrgName:        MOBILE HEALTH\nCanAllocate:    \nStreet:         229 W 36TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018-7529\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C01307189,High Caliber Solutions,,135 W 36th St,New York,NY,10018,US,,,,,,highcaliber.com,2006-03-15,2011-03-19,arin,OrgID:          C01307189\nOrgName:        High Caliber Solutions\nCanAllocate:    \nStreet:         135 W 36th St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2006-03-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C08005226,CASTLE BRAID LLC,,114 TROUTMAN ST,BROOKLYN,NY,11206,US,,,,,,,2021-08-24,2021-08-24,arin,OrgID:          C08005226\nOrgName:        CASTLE BRAID LLC\nCanAllocate:    \nStreet:         114 TROUTMAN ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11206\nRegDate:        2021-08-24\nUpdated:        2021-08-24\nSource:         ARIN\n
C01361604,Utah Vacation Homes,,4411 S 2950 East,Holladay,UT,84124,US,,,,,,utahvacationhomes.info,2006-05-26,2011-03-19,arin,OrgID:          C01361604\nOrgName:        Utah Vacation Homes\nCanAllocate:    \nStreet:         4411 S 2950 East\nCity:           Holladay\nState/Prov:     UT\nCountry:        US\nPostalCode:     84124\nRegDate:        2006-05-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C10725186,NITEL INC.-JELD-WEN,,8920 43RD AVE,SACRAMENTO,CA,95828,US,,,,,,,2024-02-26,2024-02-26,arin,OrgID:          C10725186\nOrgName:        NITEL INC.-JELD-WEN\nCanAllocate:    \nStreet:         8920 43RD AVE\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95828\nRegDate:        2024-02-26\nUpdated:        2024-02-26\nSource:         ARIN\n
C10449686,Joe Dou,,JH Road 18th,Wuhan,WUHAN,430050,AF,,,,,,,2023-11-21,2023-11-21,arin,OrgID:          C10449686\nOrgName:        Joe Dou\nCanAllocate:    \nStreet:         JH Road 18th\nCity:           Wuhan\nState/Prov:     WUHAN\nCountry:        AF\nPostalCode:     430050\nRegDate:        2023-11-21\nUpdated:        2023-11-21\nSource:         ARIN\n
ORG-LCPL3-AP,Luminol Consulting Pty Ltd,1 Cessnock Street,,,,,AU,,,,APNIC-HM,administrator@luminolconsulting.com,luminol.com.au,,2018-07-30,apnic,organisation:   ORG-LCPL3-AP\norg-name:       Luminol Consulting Pty Ltd\ncountry:        AU\naddress:        1 Cessnock Street\nphone:          +61421464133\nfax-no:         +61421464133\ne-mail:         administrator@luminolconsulting.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-07-30T12:57:15Z\nsource:         APNIC\n
NETRO-5,Netrouting,,60 Hudson St,New York,NY,10013,US,NOC224-ARIN,BRYAN629-ARIN\NJOSEP287-ARIN,HNAA-ARIN,NOC224-ARIN,,netrouting.com,2017-05-01,2025-05-22,arin,"OrgID:          NETRO-5\nOrgName:        Netrouting\nCanAllocate:    \nStreet:         60 Hudson St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2017-05-01\nUpdated:        2025-05-22\nOrgAdminHandle: NOC224-ARIN\nOrgTechHandle:  BRYAN629-ARIN\nOrgTechHandle:  JOSEP287-ARIN\nOrgAbuseHandle: HNAA-ARIN\nOrgNOCHandle:   NOC224-ARIN\nOrgRoutingHandle:   JOSEP287-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JOSEP287-ARIN\nIsRole:         N\nLastName:       Josephson\nFirstName:      Marcus\nStreet:         36 NE 2nd Street, Suite 400\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33132\nRegDate:        2023-07-05\nUpdated:        2024-07-05\nOfficePhone:    +1-678-981-5301\nMailbox:        mjosephson@colohouse.com\nSource:         ARIN\n\n\nPOCHandle:      NOC224-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         8010 Woodland Center Blvd\nStreet:         Suite 700\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33614\nRegDate:        2002-11-11\nUpdated:        2025-02-25\nOfficePhone:    +1-888-869-4678\nMailbox:        noc@hivelocity.net\nMailbox:        nocadmin@hivelocity.net\nSource:         ARIN\n\n\nPOCHandle:      HNAA-ARIN\nIsRole:         Y\nLastName:       HIvelocity Network Abuse Administrator\nFirstName:      \nStreet:         8010 Woodland Center Blvd\nStreet:         Suite 700\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33614\nRegDate:        2011-04-04\nUpdated:        2024-04-24\nOfficePhone:    +1-888-869-4678\nMailbox:        abuse@hivelocity.net\nSource:         ARIN\n\n\nPOCHandle:      BRYAN629-ARIN\nIsRole:         N\nLastName:       Bryant\nFirstName:      Jake\nStreet:         8010 Woodland Center Blvd Suite 800\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33614\nRegDate:        2024-07-24\nUpdated:        2024-07-24\nOfficePhone:    +1-888-869-4678\nMailbox:        jake@hivelocity.net\nSource:         ARIN\n"
C05566773,WILLETT ADVISORS LLC,,909 3RD AVE\n15TH FLR,NEW YORK,NY,10022,US,,,,,,willettadvisors.com,2015-01-15,2015-01-15,arin,OrgID:          C05566773\nOrgName:        WILLETT ADVISORS LLC\nCanAllocate:    \nStreet:         909 3RD AVE\nStreet:         15TH FLR\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nComment:        None\nRegDate:        2015-01-15\nUpdated:        2015-01-15\nSource:         ARIN\n
UH-173,USA HONDA,,3291 WILLOW CREEK RD\nFLR 1,PRESCOTT,AZ,86301,US,POLIC11-ARIN,POLIC11-ARIN,POLIC11-ARIN,,,prescotthonda.com,2019-09-23,2019-09-23,arin,OrgID:          UH-173\nOrgName:        USA HONDA\nCanAllocate:    \nStreet:         3291 WILLOW CREEK RD\nStreet:         FLR 1\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOrgAdminHandle: POLIC11-ARIN\nOrgTechHandle:  POLIC11-ARIN\nOrgAbuseHandle: POLIC11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POLIC11-ARIN\nIsRole:         N\nLastName:       POLICE\nFirstName:      ALLEN\nStreet:         3291 WILLOW CREEK RD\nStreet:         FLR 1\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-09-23\nUpdated:        2019-09-23\nOfficePhone:    +1-928-778-5500\nMailbox:        allenp@prescotthonda.com\nSource:         ARIN\n
C09346919,"Oliver, Guaman",,Machala,Machala,,070101,EC,,,,,,,2023-04-02,2023-04-02,arin,"OrgID:          C09346919\nOrgName:        Oliver, Guaman\nCanAllocate:    \nStreet:         Machala\nCity:           Machala\nState/Prov:     \nCountry:        EC\nPostalCode:     070101\nRegDate:        2023-04-02\nUpdated:        2023-04-02\nSource:         ARIN\n"
TELEM-15,TeleMessage Ltd.,,468 Great Rd,ACTON,MA,01720-4102,US,SHTEI-ARIN,SHTEI-ARIN,SHTEI-ARIN,,,telemessage.com,2006-09-01,2020-02-27,arin,OrgID:          TELEM-15\nOrgName:        TeleMessage Ltd.\nCanAllocate:    \nStreet:         468 Great Rd\nCity:           ACTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     01720-4102\nRegDate:        2006-09-01\nUpdated:        2020-02-27\nOrgAdminHandle: SHTEI-ARIN\nOrgTechHandle:  SHTEI-ARIN\nOrgAbuseHandle: SHTEI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHTEI-ARIN\nIsRole:         N\nLastName:       Shteingart\nFirstName:      Yossi\nStreet:         468 Great Rd\nCity:           ACTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     01720-4102\nRegDate:        2020-02-27\nUpdated:        2020-02-27\nOfficePhone:    +1-978-263-1015\nMailbox:        yossi@telemessage.com\nSource:         ARIN\n
C09015518,"SOUTHEAST WOOD TREATING, INC.",,99  PLANER MILL RD,LOUISVILLE,AL,36048-3215,US,,,,,,southeastwoodtreating.com,2022-11-12,2022-11-12,arin,"OrgID:          C09015518\nOrgName:        SOUTHEAST WOOD TREATING, INC.\nCanAllocate:    \nStreet:         99  PLANER MILL RD\nCity:           LOUISVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36048-3215\nRegDate:        2022-11-12\nUpdated:        2022-11-12\nSource:         ARIN\n"
C08630199,BARKER SLEEP MEDICINE PROFESSIONALS,,1388  PAPERMILL POINTE WAY NW,KNOXVILLE,TN,37909-1903,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08630199\nOrgName:        BARKER SLEEP MEDICINE PROFESSIONALS\nCanAllocate:    \nStreet:         1388  PAPERMILL POINTE WAY NW\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37909-1903\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C03263318,Thomas Dunkerley12282012080354681,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-12-28,2018-07-19,arin,OrgID:          C03263318\nOrgName:        Thomas Dunkerley12282012080354681\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C08583206,BEVILACQUA RESEARCH CORP,,4901  CORPORATE DR NW,HUNTSVILLE,AL,35805-6201,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08583206\nOrgName:        BEVILACQUA RESEARCH CORP\nCanAllocate:    \nStreet:         4901  CORPORATE DR NW\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805-6201\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
MC-1143,THE MCCARTY CORPORATION,,13496 POND SPRINGS RD,AUSTIN,TX,78729,US,MORRI445-ARIN,MORRI445-ARIN,MORRI445-ARIN,,,mccartycompanies.com,2015-07-25,2015-07-25,arin,OrgID:          MC-1143\nOrgName:        THE MCCARTY CORPORATION\nCanAllocate:    \nStreet:         13496 POND SPRINGS RD\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78729\nRegDate:        2015-07-25\nUpdated:        2015-07-25\nOrgAdminHandle: MORRI445-ARIN\nOrgTechHandle:  MORRI445-ARIN\nOrgAbuseHandle: MORRI445-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MORRI445-ARIN\nIsRole:         N\nLastName:       Morris\nFirstName:      Pat\nStreet:         13496 Pond Springs Road\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78729\nRegDate:        2015-07-25\nUpdated:        2017-08-30\nOfficePhone:    +1-512-258-6611\nMailbox:        pat.morris@mccartycompanies.com\nSource:         ARIN\n
C02972466,PANDA EXPRESS HUMACAO,,Carr 3 KM 77.6 Plaza Palma Real,Humacao,PR,00792,PR,,,,,,,2012-05-02,2012-05-02,arin,OrgID:          C02972466\nOrgName:        PANDA EXPRESS HUMACAO\nCanAllocate:    \nStreet:         Carr 3 KM 77.6 Plaza Palma Real\nCity:           Humacao\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00792\nRegDate:        2012-05-02\nUpdated:        2012-05-02\nSource:         ARIN\n
THEDU-1,THE DUNLAP COMPANY-TEXAS,,6370 CAMP BOWIE BLVD,FORT WORTH,TX,76116-5498,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2007-02-08,2011-09-24,arin,OrgID:          THEDU-1\nOrgName:        THE DUNLAP COMPANY-TEXAS\nCanAllocate:    \nStreet:         6370 CAMP BOWIE BLVD\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76116-5498\nRegDate:        2007-02-08\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C01646550,D DYRNAES ENTERPRISES-070604191200,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-04,2018-07-19,arin,OrgID:          C01646550\nOrgName:        D DYRNAES ENTERPRISES-070604191200\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00638795,D Adler,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-08-01,2018-07-19,arin,OrgID:          C00638795\nOrgName:        D Adler\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C04680014,Pang Xue,,Room 193 Dazhi Road Zhunyi City Guizhou Province,Zhunyi,Guizhou,563000,CN,,,,,,,2013-08-24,2014-09-13,arin,OrgID:          C04680014\nOrgName:        Pang Xue\nCanAllocate:    \nStreet:         Room 193 Dazhi Road Zhunyi City Guizhou Province\nCity:           Zhunyi\nState/Prov:     Guizhou\nCountry:        CN\nPostalCode:     563000\nRegDate:        2013-08-24\nUpdated:        2014-09-13\nSource:         ARIN\n
C04767040,GOLDEN LAVENDER SPA &,,1804 NEWPORT BL,COSTA MESA,CA,92627-5042,US,,,,,,,2013-11-12,2018-07-19,arin,OrgID:          C04767040\nOrgName:        GOLDEN LAVENDER SPA &\nCanAllocate:    \nStreet:         1804 NEWPORT BL\nCity:           COSTA MESA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92627-5042\nRegDate:        2013-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00338803,"CARTER LAW FIRM, PC",,4700 GORDON DR,SIOUX CITY,IA,51106,US,,,,,,carterlawfirm.com,2002-07-02,2011-03-19,arin,"OrgID:          C00338803\nOrgName:        CARTER LAW FIRM, PC\nCanAllocate:    \nStreet:         4700 GORDON DR\nCity:           SIOUX CITY\nState/Prov:     IA\nCountry:        US\nPostalCode:     51106\nRegDate:        2002-07-02\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07574264,XPRESS WELLNESS LLC,,2501 N 14TH ST,PONCA CITY,OK,74601,US,,,,,,,2020-06-27,2020-06-27,arin,OrgID:          C07574264\nOrgName:        ACC-XPRESS WELLNESS LLC\nCanAllocate:    \nStreet:         2501 N 14TH ST\nCity:           PONCA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     74601\nRegDate:        2020-06-27\nUpdated:        2020-06-27\nSource:         ARIN\n
C07118091,COLD OPEN,,1410 PACIFIC AVE,VENICE,CA,90291,US,,,,,,coldopen.com,2018-10-25,2018-10-25,arin,OrgID:          C07118091\nOrgName:        COLD OPEN\nCanAllocate:    \nStreet:         1410 PACIFIC AVE\nCity:           VENICE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90291\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
PAULC,Paul Cassel,,RR #1 Baden,Waterloo,ON,N0B-2H0,CA,CASSE1-ARIN,CASSE1-ARIN,CASSE1-ARIN,,,ve3sy.com,2002-09-19,2011-09-24,arin,OrgID:          PAULC\nOrgName:        Paul Cassel\nCanAllocate:    \nStreet:         RR #1 Baden\nCity:           Waterloo\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N0B-2H0\nRegDate:        2002-09-19\nUpdated:        2011-09-24\nOrgAdminHandle: CASSE1-ARIN\nOrgTechHandle:  CASSE1-ARIN\nOrgAbuseHandle: CASSE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CASSE1-ARIN\nIsRole:         N\nLastName:       Cassel\nFirstName:      Paul\nStreet:         RR #1 Baden\nCity:           Waterloo\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N0B-2H0\nRegDate:        2002-09-19\nUpdated:        2011-08-08\nOfficePhone:    +1-519-634-5139\nMailbox:        paul@ve3sy.com\nSource:         ARIN\n
C10957779,TEST BILLING REPLACEMENTSEPTUCT,,4100 BRYAN ST,DALLAS,TX,75204,US,,,,,,,2024-09-16,2024-09-16,arin,OrgID:          C10957779\nOrgName:        TEST BILLING REPLACEMENTSEPTUCT\nCanAllocate:    \nStreet:         4100 BRYAN ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204\nRegDate:        2024-09-16\nUpdated:        2024-09-16\nSource:         ARIN\n
C07719986,Pinal COE Service Agency,,160 W Central Ave,Coolidge,AZ,85131,US,,,,,,,2020-12-29,2020-12-29,arin,OrgID:          C07719986\nOrgName:        Pinal COE Service Agency\nCanAllocate:    \nStreet:         160 W Central Ave\nCity:           Coolidge\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85131\nRegDate:        2020-12-29\nUpdated:        2020-12-29\nSource:         ARIN\n
C08673763,CITARELLA - HQ,,2135  BROADWAY,NEW YORK,NY,10023-1793,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08673763\nOrgName:        CITARELLA - HQ\nCanAllocate:    \nStreet:         2135  BROADWAY\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10023-1793\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01520259,"Comcast Cable Communications, Inc.",,1800 Bishops Gate Blvd,Mt Laurel,NJ,08054,US,,,,,,comcast.net,2006-12-18,2016-08-31,arin,"OrgID:          C01520259\nOrgName:        Comcast Cable Communications, Inc.\nCanAllocate:    \nStreet:         1800 Bishops Gate Blvd\nCity:           Mt Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2006-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n"
C01913425,Dolores Press,,730 E BROADWAY,GLENDALE,CA,91205,US,,,,,,dolorespress.com,2008-03-31,2011-03-19,arin,OrgID:          C01913425\nOrgName:        Dolores Press\nCanAllocate:    \nStreet:         730 E BROADWAY\nCity:           GLENDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91205\nRegDate:        2008-03-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C10704891,S LALANI INC DBA,,2901 S US HIGHWAY 287,CORSICANA,TX,75109,US,,,,,,,2024-02-15,2024-02-15,arin,OrgID:          C10704891\nOrgName:        S LALANI INC DBA\nCanAllocate:    \nStreet:         2901 S US HIGHWAY 287\nCity:           CORSICANA\nState/Prov:     TX\nCountry:        US\nPostalCode:     75109\nRegDate:        2024-02-15\nUpdated:        2024-02-15\nSource:         ARIN\n
C08854000,TGI FRIDAYS-60646 EVERETT,,33  MYSTIC VIEW RD,EVERETT,MA,02149-2428,US,,,,,,,2022-08-31,2022-08-31,arin,OrgID:          C08854000\nOrgName:        TGI FRIDAYS-60646 EVERETT\nCanAllocate:    \nStreet:         33  MYSTIC VIEW RD\nCity:           EVERETT\nState/Prov:     MA\nCountry:        US\nPostalCode:     02149-2428\nRegDate:        2022-08-31\nUpdated:        2022-08-31\nSource:         ARIN\n
