id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08644703,L FISHMAN AND SON INC -NORCROSS (#31),,1865 BEAVER RIDGE CIR,NORCROSS,GA,30071-3845,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08644703\nOrgName:        L FISHMAN AND SON INC -NORCROSS (#31)\nCanAllocate:    \nStreet:         1865 BEAVER RIDGE CIR\nCity:           NORCROSS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071-3845\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02878147,Wikileaks Porn,,4 Woodward Way,Kay Largo,FL,33037,US,,,,,,therealpornwikileaks.com,2011-10-19,2011-10-19,arin,OrgID:          C02878147\nOrgName:        Wikileaks Porn\nCanAllocate:    \nStreet:         4 Woodward Way\nCity:           Kay Largo\nState/Prov:     FL\nCountry:        US\nPostalCode:     33037\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
C07931260,NEW HORIZON COMMUNICATIONS CO,,1525 KAUTZ RD STE 1700,WEST CHICAGO,IL,60185,US,,,,,,nhcgrp.com,2021-06-19,2021-06-19,arin,OrgID:          C07931260\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         1525 KAUTZ RD STE 1700\nCity:           WEST CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60185\nRegDate:        2021-06-19\nUpdated:        2021-06-19\nSource:         ARIN\n
C03244266,GLOBAL SOFTWARE RESOURCES,,1 Unavailable Street,TRACY,CA,95377,US,,,,,,gsr-inc.com,2012-12-18,2017-11-01,arin,OrgID:          C03244266\nOrgName:        GLOBAL SOFTWARE RESOURCES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TRACY\nState/Prov:     CA\nCountry:        US\nPostalCode:     95377\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
SPEAK-3,"SPEAKservers, LLC",,"9609 E Kent Place, Unit 301",Aurora,CO,80014,US,HARVA1-ARIN,HARVA1-ARIN,HARVA1-ARIN,HARVA1-ARIN,,loginbusiness.com,2010-01-08,2014-10-15,arin,"OrgID:          SPEAK-3\nOrgName:        SPEAKservers, LLC\nCanAllocate:    \nStreet:         9609 E Kent Place, Unit 301\nCity:           Aurora\nState/Prov:     CO\nCountry:        US\nPostalCode:     80014\nRegDate:        2010-01-08\nUpdated:        2014-10-15\nOrgAdminHandle: HARVA1-ARIN\nOrgTechHandle:  HARVA1-ARIN\nOrgAbuseHandle: HARVA1-ARIN\nOrgNOCHandle:   HARVA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARVA1-ARIN\nIsRole:         N\nLastName:       Harvanek\nFirstName:      Scott\nStreet:         6448 Kome Dr\nCity:           Diamondhead\nState/Prov:     MS\nCountry:        US\nPostalCode:     39525\nRegDate:        2010-01-07\nUpdated:        2022-09-23\nOfficePhone:    +1-504-356-1450\nMailbox:        scott.harvanek@loginbusiness.com\nSource:         ARIN\n"
C03270545,Wiliam Click01092013112503350,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-09,2018-07-19,arin,OrgID:          C03270545\nOrgName:        Wiliam Click01092013112503350\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05657159,Tim Schrimpf,,1130 LAKE COOK RD  SUIT 185,Buffalo Grove,IL,60089,US,,,,,,,2015-03-20,2018-07-19,arin,OrgID:          C05657159\nOrgName:        Tim Schrimpf\nCanAllocate:    \nStreet:         1130 LAKE COOK RD  SUIT 185\nCity:           Buffalo Grove\nState/Prov:     IL\nCountry:        US\nPostalCode:     60089\nRegDate:        2015-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
NVRIN,NVR INC,,7601 LEWINSVILLE RD\nSUITE 210,MC LEAN,VA,22102,US,MDE45-ARIN,MDE45-ARIN,MDE45-ARIN,,,nvrinc.com,2004-10-27,2011-09-24,arin,OrgID:          NVRIN\nOrgName:        NVR INC\nCanAllocate:    \nStreet:         7601 LEWINSVILLE RD\nStreet:         SUITE 210\nCity:           MC LEAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2004-10-27\nUpdated:        2011-09-24\nOrgAdminHandle: MDE45-ARIN\nOrgTechHandle:  MDE45-ARIN\nOrgAbuseHandle: MDE45-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MDE45-ARIN\nIsRole:         N\nLastName:       DESCHENES\nFirstName:      MIKE\nStreet:         7601 LEWINSVILLE RD\nStreet:         SUITE 210\nCity:           MC LEAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2004-10-27\nUpdated:        2004-10-27\nOfficePhone:    +1-703-761-2027\nMailbox:        mdeschenes@nvrinc.com\nSource:         ARIN\n
C06953861,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-13,2018-07-19,arin,OrgID:          C06953861\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C10688914,Private Customer,,Private Residence,Karachi,,1234,PK,,,,,,akn.ca,2024-02-07,2024-02-07,arin,OrgID:          C10688914\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Karachi\nState/Prov:     \nCountry:        PK\nPostalCode:     1234\nComment:        abuse@ipxo.com\nRegDate:        2024-02-07\nUpdated:        2024-02-07\nSource:         ARIN\n
C10304853,CUBEWORKCOM INC,,9020 MURPHY RD,WOODRDG,IL,60517,US,,,,,,,2023-10-20,2023-10-20,arin,OrgID:          C10304853\nOrgName:        CUBEWORKCOM INC\nCanAllocate:    \nStreet:         9020 MURPHY RD\nCity:           WOODRDG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60517\nRegDate:        2023-10-20\nUpdated:        2023-10-20\nSource:         ARIN\n
C01745278,COOLMART GROUP INC-071002195903,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-02,2018-07-19,arin,OrgID:          C01745278\nOrgName:        COOLMART GROUP INC-071002195903\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C10562927,EVERI PAYMENTS INC,,5223 ORIENT RD,TAMPA,FL,33610,US,,,,,,everi.com,2023-12-20,2023-12-20,arin,OrgID:          C10562927\nOrgName:        EVERI PAYMENTS INC\nCanAllocate:    \nStreet:         5223 ORIENT RD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33610\nRegDate:        2023-12-20\nUpdated:        2023-12-20\nSource:         ARIN\n
C10811832,LAS MERCEDES MEDICAL CENTERS  -,,290 NE 8TH ST,HMSD,FL,33030,US,,,,,,mercedesmedicalcenters.com,2024-04-10,2024-04-10,arin,OrgID:          C10811832\nOrgName:        LAS MERCEDES MEDICAL CENTERS  -\nCanAllocate:    \nStreet:         290 NE 8TH ST\nCity:           HMSD\nState/Prov:     FL\nCountry:        US\nPostalCode:     33030\nRegDate:        2024-04-10\nUpdated:        2024-04-10\nSource:         ARIN\n
C02453492,BELL MICROPRODUCTS-100331131813,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-31,2018-07-19,arin,OrgID:          C02453492\nOrgName:        BELL MICROPRODUCTS-100331131813\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C06512450,THE SUFFOLK NEWS HERALD,,130 S SARATOGA ST,SUFFOLK,VA,23434,US,,,,,,suffolknewsherald.com,2017-05-22,2017-05-22,arin,OrgID:          C06512450\nOrgName:        THE SUFFOLK NEWS HERALD\nCanAllocate:    \nStreet:         130 S SARATOGA ST\nCity:           SUFFOLK\nState/Prov:     VA\nCountry:        US\nPostalCode:     23434\nRegDate:        2017-05-22\nUpdated:        2017-05-22\nSource:         ARIN\n
C03073221,HOPKINTN SCHOOL,,1 Unavailable Street,CONTOOCOOK,NH,03229,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03073221\nOrgName:        HOPKINTN SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CONTOOCOOK\nState/Prov:     NH\nCountry:        US\nPostalCode:     03229\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
LIPPE-6,"LIPPER-STUTSMAN COMPANY,",,8101 WYNGATE BLVD,SHREVEPORT,LA,71108,US,EVERA-ARIN,EVERA-ARIN,EVERA-ARIN,,,lipperstutsman.com,2014-08-20,2014-08-20,arin,"OrgID:          LIPPE-6\nOrgName:        LIPPER-STUTSMAN COMPANY,\nCanAllocate:    \nStreet:         8101 WYNGATE BLVD\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71108\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nOrgAdminHandle: EVERA-ARIN\nOrgTechHandle:  EVERA-ARIN\nOrgAbuseHandle: EVERA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EVERA-ARIN\nIsRole:         N\nLastName:       Everage\nFirstName:      Glen\nStreet:         8101 Wyngate Blvd\nCity:           Shreveport\nState/Prov:     LA\nCountry:        US\nPostalCode:     71108\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nOfficePhone:    +1-318-687-1585\nMailbox:        gre9013@lipperstutsman.com\nSource:         ARIN\n"
C07498300,North Coast Hosting,,3740 Washington BLVD,University Heights,OH,44118,US,,,,,,northcoasthosting.com.au,2020-02-05,2020-02-05,arin,OrgID:          C07498300\nOrgName:        North Coast Hosting\nCanAllocate:    \nStreet:         3740 Washington BLVD\nCity:           University Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44118\nRegDate:        2020-02-05\nUpdated:        2020-02-05\nSource:         ARIN\n
C00103450,Dept of National Defense,,51 Maple Leaf Drive\nBldg. A-74,Essa,ON,L0M-1C0,CA,,,,,,,2000-08-16,2011-03-19,arin,OrgID:          C00103450\nOrgName:        Dept of National Defense\nCanAllocate:    \nStreet:         51 Maple Leaf Drive\nStreet:         Bldg. A-74\nCity:           Essa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0M-1C0\nRegDate:        2000-08-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C07673867,Sympatico HSE,,34 ELLICE,BEAUHARNOIS,QC,J6N 1W6,CA,,,,,,,2020-10-28,2020-10-28,arin,OrgID:          C07673867\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         34 ELLICE\nCity:           BEAUHARNOIS\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J6N 1W6\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-10-28\nUpdated:        2020-10-28\nSource:         ARIN\n
C07057529,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-09-06,2018-09-06,arin,OrgID:          C07057529\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-06\nUpdated:        2018-09-06\nSource:         ARIN\n
C08833833,THE NCS,,735 CALEBS PATH,HAUPPAUGE,NY,11788,US,,,,,,,2022-08-22,2022-08-22,arin,OrgID:          C08833833\nOrgName:        THE NCS\nCanAllocate:    \nStreet:         735 CALEBS PATH\nCity:           HAUPPAUGE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11788\nRegDate:        2022-08-22\nUpdated:        2022-08-22\nSource:         ARIN\n
C08177725,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-27,2022-01-27,arin,OrgID:          C08177725\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-27\nUpdated:        2022-01-27\nSource:         ARIN\n
CSC-373,COLORADO SPRINGS CARDIOLOGISTS,,2222 N NEVADA AVE\nRM 4007 SUIT 4007,COLORADO SPRINGS,CO,80907,US,HIGGI17-ARIN,HIGGI17-ARIN,HIGGI17-ARIN,,,cscardiologists.com,2011-10-13,2011-10-13,arin,OrgID:          CSC-373\nOrgName:        COLORADO SPRINGS CARDIOLOGISTS\nCanAllocate:    \nStreet:         2222 N NEVADA AVE\nStreet:         RM 4007 SUIT 4007\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80907\nRegDate:        2011-10-13\nUpdated:        2011-10-13\nOrgAdminHandle: HIGGI17-ARIN\nOrgTechHandle:  HIGGI17-ARIN\nOrgAbuseHandle: HIGGI17-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HIGGI17-ARIN\nIsRole:         N\nLastName:       HIGGINS\nFirstName:      AARON\nStreet:         2222 N NEVADA AVE\nStreet:         RM 4007 SUIT 4007\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80907\nRegDate:        2011-10-13\nUpdated:        2011-10-13\nOfficePhone:    +1-719-440-4371\nMailbox:        ahiggins@cscardiologists.com\nSource:         ARIN\n
C01812855,Exxel Pacific,,"43 E Weile Ave,",Spokane,WA,99208,US,,,,,,exxelpacific.com,2007-11-21,2017-11-01,arin,"OrgID:          C01812855\nOrgName:        Exxel Pacific\nCanAllocate:    \nStreet:         43 E Weile Ave,\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99208\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n"
C01887259,M2 TECHNOLOGIES INC-080215170255,,Private Address,Plano,TX,75075,US,,,,,,m2t.com,2008-02-15,2018-07-19,arin,OrgID:          C01887259\nOrgName:        M2 TECHNOLOGIES INC-080215170255\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01730116,GREG KEVORKIAN-070914001012,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-14,2018-07-19,arin,OrgID:          C01730116\nOrgName:        GREG KEVORKIAN-070914001012\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08628191,CONTINENTAL FLORAL GREENS - BELFAIR FIBER,,25491 NE WA-3,BELFAIR,WA,98528-9626,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08628191\nOrgName:        CONTINENTAL FLORAL GREENS - BELFAIR FIBER\nCanAllocate:    \nStreet:         25491 NE WA-3\nCity:           BELFAIR\nState/Prov:     WA\nCountry:        US\nPostalCode:     98528-9626\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02580874,SATURN OF RICHMOND USED CAR CENTER,,11650 MIDLOTHIAN TPKE,MIDLOTHIAN,VA,23113-2619,US,,,,,,,2010-09-02,2011-03-19,arin,OrgID:          C02580874\nOrgName:        SATURN OF RICHMOND USED CAR CENTER\nCanAllocate:    \nStreet:         11650 MIDLOTHIAN TPKE\nCity:           MIDLOTHIAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     23113-2619\nRegDate:        2010-09-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C05064382,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-05-27,2018-07-19,arin,OrgID:          C05064382\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10931869,LIFE BALANCE SYSTEMS VINLAND SCH,,892 OLD VINLAND SCHOOL RD,EASL,SC,29640,US,,,,,,,2024-08-19,2024-08-19,arin,OrgID:          C10931869\nOrgName:        LIFE BALANCE SYSTEMS VINLAND SCH\nCanAllocate:    \nStreet:         892 OLD VINLAND SCHOOL RD\nCity:           EASL\nState/Prov:     SC\nCountry:        US\nPostalCode:     29640\nRegDate:        2024-08-19\nUpdated:        2024-08-19\nSource:         ARIN\n
C09029930,MARTIN OIL COMPANY,,235  RAILROAD ST,BEDFORD,PA,15522-1016,US,,,,,,martinoilco.com,2022-11-19,2022-11-19,arin,OrgID:          C09029930\nOrgName:        MARTIN OIL COMPANY\nCanAllocate:    \nStreet:         235  RAILROAD ST\nCity:           BEDFORD\nState/Prov:     PA\nCountry:        US\nPostalCode:     15522-1016\nRegDate:        2022-11-19\nUpdated:        2022-11-19\nSource:         ARIN\n
C00399732,GOOD LARRY HOMES INC,,2701 West 15th Street PMB 236,PLANO,TX,75075,US,,,,,,,2002-10-21,2018-07-19,arin,OrgID:          C00399732\nOrgName:        GOOD LARRY HOMES INC\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
CY-14,COMPREHENSIVE YOUTH,,4545 N WEST AV,FRS,CA,93705,US,SILVA125-ARIN,SILVA125-ARIN,SILVA125-ARIN,,,cysfresno.org,2015-10-01,2015-10-01,arin,OrgID:          CY-14\nOrgName:        COMPREHENSIVE YOUTH\nCanAllocate:    \nStreet:         4545 N WEST AV\nCity:           FRS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93705\nRegDate:        2015-10-01\nUpdated:        2015-10-01\nOrgAdminHandle: SILVA125-ARIN\nOrgTechHandle:  SILVA125-ARIN\nOrgAbuseHandle: SILVA125-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SILVA125-ARIN\nIsRole:         N\nLastName:       Silva\nFirstName:      Anna\nStreet:         4545 N WEST AVE\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93705-0946\nRegDate:        2015-10-01\nUpdated:        2015-10-01\nOfficePhone:    +1-559-287-6809\nMailbox:        asilva@cysfresno.org\nSource:         ARIN\n
C01038293,Tachyon Networks,,PO Box 48\nOff Hwy 264,Hotevilla,AZ,86030,US,,,,,,tachyon.com,2005-03-14,2011-03-19,arin,OrgID:          C01038293\nOrgName:        Tachyon Networks\nCanAllocate:    \nStreet:         PO Box 48\nStreet:         Off Hwy 264\nCity:           Hotevilla\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86030\nRegDate:        2005-03-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C00921675,LEGAL AID OF NORTHWEST TEXAS-041001093638,,Private Address,Plano,TX,75075,US,,,,,,lanwt.org,2004-10-01,2018-07-19,arin,OrgID:          C00921675\nOrgName:        LEGAL AID OF NORTHWEST TEXAS-041001093638\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-10-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C01817754,COMMITTEE ON THE SHELTE-071127194416,,Private Address,Plano,TX,75075,US,,,,,,cots-homeless.org,2007-11-27,2018-07-19,arin,OrgID:          C01817754\nOrgName:        COMMITTEE ON THE SHELTE-071127194416\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C09407821,ASSOCIATED OPHTHALMOLOGISTS  LTD,,9746 N 90TH PL,SCOTTSDALE,AZ,85258-5083,US,,,,,,arizonaeyes.net,2023-04-24,2023-04-24,arin,OrgID:          C09407821\nOrgName:        ASSOCIATED OPHTHALMOLOGISTS  LTD\nCanAllocate:    \nStreet:         9746 N 90TH PL\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85258-5083\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C02638635,H-B-PHILLIPS,,Private,Private,TN,99999,US,,,,,,hbphillips.com,2010-11-14,2017-11-01,arin,OrgID:          C02638635\nOrgName:        H-B-PHILLIPS\nCanAllocate:    \nStreet:         Private\nCity:           Private\nState/Prov:     TN\nCountry:        US\nPostalCode:     99999\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
C06955878,Terrain Goup Inc,,1 Spectacle Dr,Dartmouth,NS,B3B 1X7,CA,,,,,,,2018-04-15,2018-04-15,arin,OrgID:          C06955878\nOrgName:        Terrain Goup Inc\nCanAllocate:    \nStreet:         1 Spectacle Dr\nCity:           Dartmouth\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3B 1X7\nRegDate:        2018-04-15\nUpdated:        2018-04-15\nSource:         ARIN\n
C00337921,Dental Administrators,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2002-06-28,2018-07-19,arin,OrgID:          C00337921\nOrgName:        Dental Administrators\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
