id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CDPL2-AP,Central Data System Pty Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,central-data.net,,2024-04-17,apnic,organisation:   ORG-CDPL2-AP\norg-name:       Central Data System Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-04-17T13:03:20Z\nsource:         APNIC\n
C08095018,Dotnet Ltd,,"Unit 83, 3/F, Yau Lee Center, No. 45 Hoi Yuen Road Kwun Tong, Kowloon",Hong Kong,,,HK,,,,,,dotnet.ie,2021-11-10,2021-11-10,arin,"OrgID:          C08095018\nOrgName:        Dotnet Ltd\nCanAllocate:    \nStreet:         Unit 83, 3/F, Yau Lee Center, No. 45 Hoi Yuen Road Kwun Tong, Kowloon\nCity:           Hong Kong\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2021-11-10\nUpdated:        2021-11-10\nSource:         ARIN\n"
ORG-ISA110-RIPE,Integrationsbolaget Sverige AB,Tradgardsgatan 2\n702 12 Orebro\nSE,,,,,,RD7940-RIPE,,,TELIANET-LIR,rikard@integrationsbolaget.se,integrationsbolaget.se,2017-06-13,2017-10-30,ripe,organisation:   ORG-ISA110-RIPE\norg-name:       Integrationsbolaget Sverige AB\norg-type:       OTHER\ndescr:          IT\naddress:        Tradgardsgatan 2\naddress:        702 12 Orebro\naddress:        SE\nphone:          +4619333300\ne-mail:         rikard@integrationsbolaget.se\nadmin-c:        RD7940-RIPE\ntech-c:         RD7940-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-06-13T06:16:22Z\nlast-modified:  2017-10-30T16:55:48Z\nsource:         RIPE\n\nperson:         Rikard Dahl\naddress:        Integrationsbolaget Sverige AB\naddress:        Tradgardsgatan 2\naddress:        702 12 Orebro\naddress:        SE\nphone:          +4619333300\ne-mail:         rikard@integrationsbolaget.se\nnic-hdl:        RD7940-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-06-13T06:16:22Z\nlast-modified:  2017-06-13T06:16:22Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-DL4-AFRINIC,DataKeepers (Pty) Ltd,***\n***\n***\nCape Town (7441),,,,,ZA,RJ6-AFRINIC\NDV4-AFRINIC,RJ6-AFRINIC\NDV4-AFRINIC,,AFRINIC-HM-MNT,***@datakeepers.co.za\n***@datakeepers.co.za\n***@datakeepers.co.za,datakeepers.co.za,2017-05-19,2023-09-11,afrinic,"organisation:   ORG-DL4-AFRINIC\norg-name:       DataKeepers (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cape Town (7441)\ne-mail:         ***@datakeepers.co.za\ne-mail:         ***@datakeepers.co.za\ne-mail:         ***@datakeepers.co.za\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nadmin-c:        RJ6-AFRINIC\nadmin-c:        DV4-AFRINIC\ntech-c:         RJ6-AFRINIC\ntech-c:         DV4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DATAKEEPERS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170519\nchanged:        ***@datakeepers.co.za 20170522\nchanged:        ***@afrinic.net 20170522\nchanged:        ***@afrinic.net 20170525\nchanged:        ***@datakeepers.co.za 20200124\nchanged:        ***@afrinic.net 20210803\nchanged:        ***@afrinic.net 20230911\nsource:         AFRINIC\n\n\nperson:         Robin Jobber\naddress:        6b KPC House, Ashford\naddress:        Kent\naddress:        Postal code: TN24\naddress:        United Kingdom of Great Britain and Northern Ireland\nphone:          tel:+44-1233-270270\ne-mail:         robin@datakeepers.co.za\nnic-hdl:        RJ6-AFRINIC\nmnt-by:         GENERATED-O7GZC3NZMPVYMYHDZNWD5H4EP202XI90-MNT\nchanged:        christelle@afrinic.net 20170519\nsource:         AFRINIC\n\nperson:         David Venter\nnic-hdl:        DV4-AFRINIC\naddress:        Block A, Sandown Square, Passerina Road, Sandown\naddress:        Cape Town 7441\naddress:        South Africa\ne-mail:         david@datakeepers.co.za\nphone:          tel:+27-21-556-9999\nmnt-by:         GENERATED-1RXCTUTWE4EY5QNASDYRFVS0CGOHI0OR-MNT\nchanged:        christelle@afrinic.net 20170519\nchanged:        david@datakeepers.co.za 20170522\nchanged:        david@datakeepers.co.za 20200502\nchanged:        david@datakeepers.co.za 20210817\nsource:         AFRINIC"
ORG-YV5-RIPE,Yohann VALO,"29 ALLEE CHEVALIER DE LA BARRE, 21000 DIJON, FRANCE",,,,,,,,ACRO52895-RIPE\NACRO52895-RIPE,MNT-FR-SCALYNET-1\NFR-YOHANNVALO-MNT,yohann.valo@gmail.com,,2023-05-23,2023-05-24,ripe,"organisation:   ORG-YV5-RIPE\norg-name:       Yohann VALO\ncountry:        FR\norg-type:       OTHER\naddress:        29 ALLEE CHEVALIER DE LA BARRE, 21000 DIJON, FRANCE\ne-mail:         yohann.valo@gmail.com\nabuse-c:        ACRO52895-RIPE\nmnt-ref:        mnt-fr-scalynet-1\nmnt-ref:        fr-yohannvalo-mnt\ncreated:        2023-05-23T21:30:12Z\nlast-modified:  2023-05-24T13:16:26Z\nsource:         RIPE\nmnt-by:         mnt-fr-scalynet-1\nmnt-by:         fr-yohannvalo-mnt\nabuse-email:    yohann.valo@gmail.com\nabuse-c:        ACRO52895-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        29 ALLEE CHEVALIER DE LA BARRE, 21000 DIJON, FRANCE\ne-mail:         yohann.valo@gmail.com\nabuse-mailbox:  yohann.valo@gmail.com\nnic-hdl:        ACRO52895-RIPE\nmnt-by:         fr-yohannvalo-mnt\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2023-05-23T21:30:01Z\nlast-modified:  2023-05-23T21:30:12Z\nsource:         RIPE"
ORG-SNL1-AP,Starry Network Limited,********\n********\n********,,,,,HK,,,,APNIC-HM,********,starrydns.com,,2025-06-30,apnic,organisation:   ORG-SNL1-AP\norg-name:       Starry Network Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-06-30T12:55:13Z\nsource:         APNIC\n
ORG-AML27-RIPE,Ally Mailer LLC,"Yaroslavska str. 4B, office 22, Kyiv, Ukraine, 04071",,,,,,AML176-RIPE,,AML176-RIPE\NAML176-RIPE,ALLYMAILER-MNT,admin@allymailer.com.ua,allymailer.com.ua,2025-09-22,2025-09-22,ripe,"organisation:   ORG-AML27-RIPE\norg-name:       Ally Mailer LLC\norg-type:       OTHER\naddress:        Yaroslavska str. 4B, office 22, Kyiv, Ukraine, 04071\ncountry:        UA\ne-mail:         admin@allymailer.com.ua\nabuse-c:        AML176-RIPE\nmnt-ref:        ALLYMAILER-MNT\nmnt-ref:        LTK\ntech-c:         AML176-RIPE\nadmin-c:        AML176-RIPE\nmnt-by:         ALLYMAILER-MNT\ncreated:        2025-09-22T06:41:51Z\nlast-modified:  2025-09-22T06:42:27Z\nsource:         RIPE\nabuse-email:    abuse@allymailer.com.ua\nabuse-c:        AML176-RIPE\nabuse-org:      undefined\n\nrole:           Ally Mailer LLC\naddress:        Yaroslavska str. 4-B, office 22, Kyiv, Ukraine, 04071\ne-mail:         admin@allymailer.com.ua\nnic-hdl:        AML176-RIPE\nmnt-by:         ALLYMAILER-MNT\ncreated:        2025-09-22T06:34:49Z\nlast-modified:  2025-09-22T08:55:49Z\nsource:         RIPE\nabuse-mailbox:  abuse@allymailer.com.ua\nphone:          +380504446154\nremarks:        Administrative and technical contact: admin@allymailer.com.ua\nremarks:        Abuses: abuse@allymailer.com.ua"
ORG-KH128-RIPE,Kever Hosting,"IT, VA Busto Arsizio, Viale delle Rimembranze, 33",,,,,,,,ACKH1-RIPE\NACKH1-RIPE,IPBNB-MNT,admin@keverconsulting.it,gamma23.com,2026-08-03,2026-08-03,ripe,"organisation:   ORG-KH128-RIPE\norg-name:       Kever Hosting\norg-type:       OTHER\naddress:        IT, VA Busto Arsizio, Viale delle Rimembranze, 33\ne-mail:         admin@keverconsulting.it\nmnt-ref:        IPBNB-MNT\nmnt-by:         IPBNB-MNT\ncountry:        IT\nabuse-c:        ACKH1-RIPE\ncreated:        2026-08-03T08:35:14Z\nlast-modified:  2026-08-03T08:35:14Z\nsource:         RIPE\nabuse-email:    admin@keverconsulting.it\nabuse-c:        ACKH1-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Kever Hosting\nnic-hdl:        ACKH1-RIPE\naddress:        IT, VA Busto Arsizio, Viale delle Rimembranze, 33\nmnt-by:         IPBNB-MNT\nabuse-mailbox:  admin@keverconsulting.it\ne-mail:         admin@keverconsulting.it\ncreated:        2026-08-03T08:35:13Z\nlast-modified:  2026-08-03T08:35:13Z\nsource:         RIPE"
ORG-SJOJ2-RIPE,Specialwell J och J AB,Industrivagen 8\n51821 Sandered\nSverige,,,,,,DA4264-RIPE,,,TELIANET-LIR,dennis.artursson@specialwell.se,specialwell.se,2011-11-25,2017-10-30,ripe,organisation:   ORG-SJoJ2-RIPE\norg-name:       Specialwell J och J AB\norg-type:       OTHER\ndescr:          Specialwell\naddress:        Industrivagen 8\naddress:        51821 Sandered\naddress:        Sverige\nphone:          +46761453725\ne-mail:         dennis.artursson@specialwell.se\nadmin-c:        DA4264-RIPE\ntech-c:         DA4264-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-11-25T13:28:27Z\nlast-modified:  2017-10-30T16:18:27Z\nsource:         RIPE\n\nperson:         Dennis Artursson\naddress:        Specialwell J och J AB\naddress:        Industrivagen 8\naddress:        51821 Sandered\naddress:        SE\nphone:          +46761453725\ne-mail:         dennis.artursson@specialwell.se\nnic-hdl:        DA4264-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-11-25T13:28:26Z\nlast-modified:  2011-11-25T13:28:26Z\nsource:         RIPE
ORG-CF50-RIPE,CONTREVILLIERS Fabrice,19 Route de Bray\n77134 Les Ormes sur voulzie\nFR,,,,,,,,,OVH-MNT,contrevilliers@yahoo.fr,,2016-05-22,2017-10-30,ripe,organisation:   ORG-CF50-RIPE\norg-name:       CONTREVILLIERS Fabrice\norg-type:       OTHER\naddress:        19 Route de Bray\naddress:        77134 Les Ormes sur voulzie\naddress:        FR\ne-mail:         contrevilliers@yahoo.fr\nphone:          +33.614776519\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-05-22T19:06:06Z\nlast-modified:  2017-10-30T16:49:46Z\nsource:         RIPE
ORG-AA2275-RIPE,Avtalsbolagen 294 AB,Kronetorpsvagen 2\n23237 Arlov\nSE,,,,,,BM10365-RIPE,,,TELIANET-LIR,bjorn.melin@maxi.ica.se,ica.se,2019-08-02,2019-08-02,ripe,organisation:   ORG-AA2275-RIPE\norg-name:       Avtalsbolagen 294 AB\norg-type:       OTHER\ndescr:          ICA Butik\naddress:        Kronetorpsvagen 2\naddress:        23237 Arlov\naddress:        SE\nphone:          +46705732163\ne-mail:         bjorn.melin@maxi.ica.se\nadmin-c:        BM10365-RIPE\ntech-c:         BM10365-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-08-02T13:37:47Z\nlast-modified:  2019-08-02T13:37:47Z\nsource:         RIPE\n\nperson:         Bjorn Melin\naddress:        Avtalsbolagen 294 AB\naddress:        Kronetorpsvagen 2\naddress:        23237 Arlov\naddress:        SE\nphone:          +46705732163\ne-mail:         bjorn.melin@maxi.ica.se\nnic-hdl:        BM10365-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-08-02T13:37:47Z\nlast-modified:  2019-08-02T13:37:47Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-DK110-RIPE,Dominik Kroginski,Kulmbacher Str. 40,,,,,,,,ACRO41335-RIPE\NACRO41335-RIPE,DOMINIKK-MNT,abuse@kroginski.de,kroginski.de,2021-05-25,2024-03-05,ripe,organisation:   ORG-DK110-RIPE\norg-name:       Dominik Kroginski\norg-type:       OTHER\naddress:        Kulmbacher Str. 40\ne-mail:         abuse@kroginski.de\nabuse-c:        ACRO41335-RIPE\nmnt-ref:        DOMINIKK-MNT\nmnt-ref:        ALEXG-MNT\nmnt-by:         DOMINIKK-MNT\ncreated:        2021-05-25T17:04:39Z\nlast-modified:  2024-03-05T13:41:41Z\nsource:         RIPE\nabuse-email:    abuse@kroginski.de\nabuse-c:        ACRO41335-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Kulmbacher Str. 40\ne-mail:         domikart05@gmail.com\nabuse-mailbox:  abuse@kroginski.de\nnic-hdl:        ACRO41335-RIPE\nmnt-by:         DOMINIKK-MNT\ncreated:        2021-05-25T17:04:37Z\nlast-modified:  2024-03-05T13:42:32Z\nsource:         RIPE
ORG-CC386-RIPE,IC01 Bologna Scuola Giovanni XXIII,"VIA LEONARDO DA VINCI 3, Bologna",,,,,,,,,LEPIDA-MNT,boic808009@istruzione.it,istruzione.it,2016-02-02,2017-10-30,ripe,"organisation:   ORG-CC386-RIPE\norg-name:       IC01 Bologna Scuola Giovanni XXIII\norg-type:       OTHER\naddress:        VIA LEONARDO DA VINCI 3, Bologna\ne-mail:         boic808009@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-02-02T13:21:00Z\nlast-modified:  2017-10-30T16:46:41Z\nsource:         RIPE"
