id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-XG23-RIPE,XQueue GmbH,Christian-Pleß-Str. 11-13\n63069\nOffenbach am Main\nGERMANY,,,,,,JB17126-RIPE,,AR36559-RIPE\NAR36559-RIPE,RIPE-NCC-HM-MNT\NDE-XQ-1-MNT,postmaster@xqueue.de,xqueue.com,2016-05-31,2025-12-15,ripe,organisation:   ORG-XG23-RIPE\norg-name:       XQueue GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Christian-Pleß-Str. 11-13\naddress:        63069\naddress:        Offenbach am Main\naddress:        GERMANY\nphone:          +496983008980\ne-mail:         postmaster@xqueue.de\nadmin-c:        JB17126-RIPE\ntech-c:         JB17126-RIPE\nabuse-c:        AR36559-RIPE\nmnt-ref:        de-xq-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-xq-1-mnt\ncreated:        2016-05-31T10:14:42Z\nlast-modified:  2025-12-15T12:51:30Z\nsource:         RIPE\nabuse-email:    itops@xqueue.com\nabuse-c:        AR36559-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Christian-PleÃŸ-Str. 11-13\naddress:        63069\naddress:        Offenbach am Main\naddress:        GERMANY\ne-mail:         itops@xqueue.com\nnic-hdl:        AR36559-RIPE\nabuse-mailbox:  itops@xqueue.com\nmnt-by:         de-xq-1-mnt\ncreated:        2016-05-31T10:14:41Z\nlast-modified:  2016-05-31T10:14:42Z\nsource:         RIPE\n\nperson:         Maksatbek Samudunov\naddress:        Christian-Pleß-Str. 11-13\naddress:        63069 Offenbach am Main\naddress:        Germany\nphone:          +49 (0)69 8300 898 0\nnic-hdl:        JB17126-RIPE\nmnt-by:         de-xq-1-mnt\ncreated:        2017-05-28T07:04:11Z\nlast-modified:  2022-02-01T07:31:51Z\nsource:         RIPE
ORG-EBA43-RIPE,Elms Byggnadsfirma AB,Bryggarevagen 10\n68333 Hagfors\nSE,,,,,,GE2653-RIPE,,,TELIANET-LIR,goran.elm@elms.se,elms.se,2018-06-14,2018-06-14,ripe,organisation:   ORG-EBA43-RIPE\norg-name:       Elms Byggnadsfirma AB\norg-type:       OTHER\ndescr:          Bygg\naddress:        Bryggarevagen 10\naddress:        68333 Hagfors\naddress:        SE\nphone:          +46705612935\ne-mail:         goran.elm@elms.se\nadmin-c:        GE2653-RIPE\ntech-c:         GE2653-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-06-14T11:43:55Z\nlast-modified:  2018-06-14T11:43:55Z\nsource:         RIPE\n\nperson:         Goran Elm\naddress:        Elms Byggnadsfirma AB\naddress:        Bryggarevagen 10\naddress:        68333 Hagfors\naddress:        SE\nphone:          +46705612935\ne-mail:         goran.elm@elms.se\nnic-hdl:        GE2653-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-06-14T11:43:55Z\nlast-modified:  2018-06-14T11:43:55Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-KA544-RIPE,Kemi-Intressen AB,Vretenvagen 13\n17154 SOLNA\nSE,,,,,,SS29573-RIPE,,,TELIANET-LIR,Sirpa.Salin@kemiintressen.com,kemiintressen.com,2016-04-15,2017-10-30,ripe,organisation:   ORG-KA544-RIPE\norg-name:       Kemi-Intressen AB\norg-type:       OTHER\ndescr:          Annan specialiserad partihandel\naddress:        Vretenvagen 13\naddress:        17154 SOLNA\naddress:        SE\nphone:          +4686296338\ne-mail:         Sirpa.Salin@kemiintressen.com\nadmin-c:        SS29573-RIPE\ntech-c:         SS29573-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-04-15T13:46:28Z\nlast-modified:  2017-10-30T16:48:44Z\nsource:         RIPE\n\nperson:         Sirpa Salin\naddress:        Kemi-Intressen AB\naddress:        Vretenvagen 13\naddress:        17154 SOLNA\naddress:        SE\nphone:          +4686296338\ne-mail:         Sirpa.Salin@kemiintressen.com\nnic-hdl:        SS29573-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-04-15T13:46:28Z\nlast-modified:  2016-04-15T13:46:28Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-WCON1-RIPE,Wroclaw Centre of Networking and Supercomputing,Wybrzeze Wyspianskiego 27\n50-370\nWroclaw\nPOLAND,,,,,,WD1643-RIPE\NDW3812-RIPE,,WARO1-RIPE\NWARO1-RIPE,RIPE-NCC-HM-MNT\NAS8970-MNT,registry@wask.wroc.pl,wroc.pl,2004-04-17,2021-06-21,ripe,"organisation:   ORG-WCoN1-RIPE\norg-name:       Wroclaw Centre of Networking and Supercomputing\ncountry:        PL\norg-type:       LIR\naddress:        Wybrzeze Wyspianskiego 27\naddress:        50-370\naddress:        Wroclaw\naddress:        POLAND\nphone:          +48713203985\nfax-no:         +48713225797\ne-mail:         registry@wask.wroc.pl\nadmin-c:        WD1643-RIPE\nadmin-c:        DW3812-RIPE\ntech-c:         WO86-RIPE\nmnt-ref:        AS8970-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nnotify:         registry@wask.wroc.pl\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8970-MNT\nabuse-c:        WARO1-RIPE\ncreated:        2004-04-17T11:48:32Z\nlast-modified:  2021-06-21T12:28:05Z\nsource:         RIPE\nabuse-email:    abuse@wask.wroc.pl\nabuse-c:        WARO1-RIPE\nabuse-org:      undefined\n\nperson:         Damian Wydymus\naddress:        Wroclaw Centre for Networking and Supercomputing\naddress:        Plac Grunwaldzki 9\naddress:        50-377 Wroclaw, Poland\nphone:          +48 71 3202080\ne-mail:         damian.wydymus@wask.wroc.pl\nmnt-by:         AS8970-MNT\ncreated:        2013-06-10T13:19:36Z\nlast-modified:  2021-06-21T12:30:25Z\nsource:         RIPE\nnic-hdl:        DW3812-RIPE\n\nperson:         Waldemar Dymkiewicz\naddress:        Wroclaw Centre for Networking and Supercomputing\naddress:        Plac Grunwaldzki 9\naddress:        50-377 Wroclaw, Poland\nphone:          +48 71 3202492\nnic-hdl:        WD1643-RIPE\nmnt-by:         AS8970-MNT\ncreated:        2021-06-21T12:21:40Z\nlast-modified:  2021-06-21T12:21:40Z\nsource:         RIPE\n\nrole:           WASK Abuse Response Officers\naddress:        Wroclaw Centre for Networking and Supercomputing\naddress:        Plac Grunwaldzki 9\naddress:        50-377 Wroclaw, Poland\nphone:          +48713202520\nphone:          +48713203985\nfax-no:         +48713225797\nabuse-mailbox:  abuse@wask.wroc.pl\ne-mail:         abuse@wask.wroc.pl\nadmin-c:        DW3812-RIPE\ntech-c:         DW3812-RIPE\nnic-hdl:        WARO1-RIPE\nmnt-by:         AS8970-MNT\nnotify:         registry@wask.wroc.pl\ncreated:        2013-06-11T07:22:32Z\nlast-modified:  2020-01-31T15:10:02Z\nsource:         RIPE"
ORG-MCSL1-AFRINIC,Mauritius Computing Services Ltd,"***\n18, Edith Cavell Street",,,,,MU,JCT3-AFRINIC,JCT3-AFRINIC,,AFRINIC-HM-MNT,***@mcs.mu,mcs.mu,2013-11-04,2026-01-09,afrinic,"organisation:   ORG-MCSL1-AFRINIC\norg-name:       Mauritius Computing Services Ltd\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        18, Edith Cavell Street\ne-mail:         ***@mcs.mu\nphone:          tel:+230.........\nphone:          tel:+230.........\nadmin-c:        JCT3-AFRINIC\ntech-c:         JCT3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MCSL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20131104\nchanged:        ***@afrinic.net 20131206\nchanged:        ***@afrinic.net 20131209\nchanged:        ***@mcs.mu 20171011\nchanged:        ***@mcs.mu 20171012\nchanged:        ***@afrinic.net 20260109\nsource:         AFRINIC\n\n\nperson:         Jean Claude Thomas\naddress:        Port Louis\naddress:        MU\naddress:        Port Louis\naddress:        Mauritius\nphone:          tel:+230-207-3200\nphone:          tel:+230-5254-9489\ne-mail:         net.admin@mcs.mu\nnic-hdl:        JCT3-AFRINIC\nnotify:         net.admin@mcs.mu\nnotify:         jc.thomas@mcs.mu\nmnt-by:         GENERATED-C7BU8TERN2259NUUGVEQYLCV2HCA1NWB-MNT\nchanged:        net.admin@mcs.mu 20130730\nchanged:        net.admin@mcs.mu 20140917\nsource:         AFRINIC"
ORG-PA1640-RIPE,PV-SL-HOSTED-Sao-Paulo,"Av. Ceci, 1900 - Res. Tambore, Barueri - SP, 06460-120\nSão Paulo, Brazil",,,,,,PA11744-RIPE,,AR36957-RIPE,PROTONMAIL-MNT,ismael.carmona@proton.ch,protonvpn.com,2025-02-19,2025-02-19,ripe,"organisation:   ORG-PA1640-RIPE\norg-name:       PV-SL-HOSTED-Sao-Paulo\norg-type:       OTHER\naddress:        Av. Ceci, 1900 - Res. Tambore, Barueri - SP, 06460-120\naddress:        São Paulo, Brazil\ncountry:        BR\ne-mail:         ismael.carmona@proton.ch\nabuse-c:        AR36957-RIPE\nadmin-c:        PA11744-RIPE\ntech-c:         PA11744-RIPE\nmnt-ref:        protonmail-mnt\nmnt-by:         protonmail-mnt\ncreated:        2025-02-19T11:23:42Z\nlast-modified:  2025-02-19T11:23:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Chemin du PrÃ©-Fleuri 3\naddress:        1228\naddress:        Plan-les-Ouates\naddress:        SWITZERLAND\ne-mail:         abuse@protonvpn.com\nnic-hdl:        AR36957-RIPE\nabuse-mailbox:  abuse@protonvpn.com\nmnt-by:         ch-protonvpn-1-mnt\ncreated:        2016-07-13T10:21:04Z\nlast-modified:  2018-06-08T20:59:26Z\nsource:         RIPE\n\nrole:           PV-SL-HOSTED-NOC-Sao-Paulo\naddress:        Av. Ceci, 1900 - Res. Tambore, Barueri - SP, 06460-120\naddress:        São Paulo, Brazil\ne-mail:         noc@proton.ch\nnic-hdl:        PA11744-RIPE\nmnt-by:         protonmail-mnt\ncreated:        2025-02-19T11:21:58Z\nlast-modified:  2025-02-19T11:21:58Z\nsource:         RIPE"
ORG-HNA25-RIPE,HVC N.V. Alkmaar,Jadestraat 1\n1812RD Alkmaar,,,,,,TM10620-RIPE,,IR658-RIPE,EUROFIBER-MNT,t.muizelaar@hvcgroep.nl,hvcgroep.nl,2017-11-24,2017-11-24,ripe,organisation:   ORG-HNA25-RIPE\norg-name:       HVC N.V. Alkmaar\norg-type:       OTHER\naddress:        Jadestraat 1\naddress:        1812RD Alkmaar\ne-mail:         t.muizelaar@hvcgroep.nl\nabuse-c:        IR658-RIPE\nmnt-ref:        Eurofiber-MNT\nadmin-c:        TM10620-RIPE\ntech-c:         MVE254-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2017-11-24T12:51:07Z\nlast-modified:  2017-11-24T12:51:07Z\nsource:         RIPE\n\nrole:           Eurofiber ROLE-object\naddress:        Safariweg 25-31\naddress:        3605MA Maarssen\naddress:        The Netherlands\ne-mail:         noc@eurofiber.com\nabuse-mailbox:  abuse@eurofiber.com\nadmin-c:        CG422-RIPE\nadmin-c:        AEB17-RIPE\nnic-hdl:        IR658-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2008-04-28T09:33:36Z\nlast-modified:  2023-06-26T11:04:49Z\nsource:         RIPE\n\nperson:         T Muizelaar\naddress:        Jadestraat1\naddress:        1812RD Alkmaar\nphone:          +31725411419\ne-mail:         t.muizelaar@hvcgroep.nl\nnic-hdl:        TM10620-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2017-11-24T12:47:09Z\nlast-modified:  2022-08-16T12:31:23Z\nsource:         RIPE
ORG-CNB32-RIPE,Call2Home Networking B.V.,Transistorstraat 71a\n1322CK\nALMERE\nNETHERLANDS,,,,,,OA2995-RIPE,,AR60960-RIPE\NAR60960-RIPE,RIPE-NCC-HM-MNT\NMNT-NL-CALL2HOME-1,wouter.de.beer@gannexion.com,call2home.nl,2020-09-08,2025-04-14,ripe,organisation:   ORG-CNB32-RIPE\norg-name:       Call2Home Networking B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Transistorstraat 71a\naddress:        1322CK\naddress:        ALMERE\naddress:        NETHERLANDS\nphone:          +31365498814\ne-mail:         wouter.de.beer@gannexion.com\nadmin-c:        OA2995-RIPE\ntech-c:         OA2995-RIPE\nabuse-c:        AR60960-RIPE\nmnt-ref:        mnt-nl-call2home-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-nl-call2home-1\ncreated:        2020-09-08T07:41:55Z\nlast-modified:  2025-04-14T11:15:22Z\nsource:         RIPE\nabuse-email:    abuse@call2home.nl\nabuse-c:        AR60960-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        P.O. Box 60187\naddress:        1320AE\naddress:        ALMERE\naddress:        NETHERLANDS\ne-mail:         abuse@call2home.nl\nnic-hdl:        AR60960-RIPE\nabuse-mailbox:  abuse@call2home.nl\nmnt-by:         mnt-nl-call2home-1\ncreated:        2020-09-08T07:41:54Z\nlast-modified:  2020-09-08T07:41:55Z\nsource:         RIPE\n\nrole:           operations\naddress:        P.O. Box 60187\naddress:        1320AE\naddress:        ALMERE\naddress:        NETHERLANDS\nphone:          +31365498814\ne-mail:         wouter.de.beer@gannexion.com\nnic-hdl:        OA2995-RIPE\nmnt-by:         mnt-nl-call2home-1\ncreated:        2020-09-08T07:41:54Z\nlast-modified:  2020-09-08T07:41:55Z\nsource:         RIPE
ORG-KMSA2-RIPE,Kobalt Music Scandinavia AB,Fleminggatan 61\n11232 Stockholm\nSE,,,,,,JE2595-RIPE,,,TELIANET-LIR,johan@kobaltmusic.com,kobaltmusic.com,2013-02-13,2017-10-30,ripe,organisation:   ORG-KMSA2-RIPE\norg-name:       Kobalt Music Scandinavia AB\norg-type:       OTHER\ndescr:          Musikforlag\naddress:        Fleminggatan 61\naddress:        11232 Stockholm\naddress:        SE\nphone:          +46854550190\ne-mail:         johan@kobaltmusic.com\nadmin-c:        JE2595-RIPE\ntech-c:         JE2595-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-02-13T12:27:47Z\nlast-modified:  2017-10-30T16:22:43Z\nsource:         RIPE\n\nperson:         Johan Ekelund\naddress:        Kobalt Music Scandinavia AB\naddress:        Fleminggatan 61\naddress:        11232 Stockholm\naddress:        SE\nphone:          +46854550190\ne-mail:         johan@kobaltmusic.com\nnic-hdl:        JE2595-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-02-13T12:27:47Z\nlast-modified:  2013-02-13T12:27:47Z\nsource:         RIPE
ORG-PHPS1-RIPE,PQ HOSTING PLUS S.R.L.,"str. Spartacus 23\nMD2024\nChisinau\nMOLDOVA, REPUBLIC OF",,,,,,PQHS,,PQHS371\NPQHS371,RIPE-NCC-HM-MNT\NPQHS-MNT,lir@pq.hosting,pq.hosting,2025-05-13,2025-05-21,ripe,"organisation:   ORG-PHPS1-RIPE\norg-name:       PQ HOSTING PLUS S.R.L.\ncountry:        MD\norg-type:       LIR\naddress:        str. Spartacus 23\naddress:        MD2024\naddress:        Chisinau\naddress:        MOLDOVA, REPUBLIC OF\nphone:          +37369933122\ne-mail:         lir@pq.hosting\nremarks:        \nremarks:        ***************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@pq.hosting *\nremarks:        * The contents of your abuse email will be *\nremarks:        * forwarded directly on to our client for *\nremarks:        * handling. *\nremarks:        ***************************************************\nremarks:        \nremarks:        ***************************************************\nremarks:        * Any questions on Peering/Routing please send to *\nremarks:        * noc@pq.hosting *\nremarks:        ***************************************************\nremarks:        \nremarks:        ***************************************************\nremarks:        * Any police request please send to *\nremarks:        * police@pq.hosting *\nremarks:        ***************************************************\nremarks:        \nadmin-c:        PQHS\ntech-c:         PQHS\nabuse-c:        PQHS371\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PQHS-MNT\ncreated:        2025-05-13T11:20:28Z\nlast-modified:  2025-05-21T23:14:18Z\nsource:         RIPE\nmnt-ref:        PQHS-MNT\nmnt-ref:        MEREZHA-MNT\nmnt-ref:        IP-RIPE\nabuse-email:    abuse@pq.hosting\nabuse-c:        PQHS371\nabuse-org:      undefined\n\nrole:           Abuse contact\naddress:        Republic of Moldova\ne-mail:         abuse@pq.hosting\nabuse-mailbox:  abuse@pq.hosting\nnic-hdl:        PQHS371\nmnt-by:         PQHS-MNT\ncreated:        2025-05-19T20:12:34Z\nlast-modified:  2025-05-19T20:13:09Z\nsource:         RIPE\n\nrole:           PQ Hosting NOC\naddress:        str. Spartcacus 23\ne-mail:         noc@pq.hosting\nnic-hdl:        PQHS\ncreated:        2025-05-14T09:58:52Z\nlast-modified:  2025-05-14T09:58:52Z\nsource:         RIPE\nmnt-by:         PQHS-MNT"
ORG-LLG8-RIPE,LLC Marketing Leader Group,"Egeretskaya str., h.1\nMoscow, Russia",,,,,,NK3492-RIPE,,,SEVEREN-MNT,payments@leaderteam.ru,leaderteam.ru,2015-11-12,2015-11-12,ripe,"organisation:   ORG-LLG8-RIPE\norg-name:       LLC Marketing Leader Group\norg-type:       OTHER\naddress:        Egeretskaya str., h.1\naddress:        Moscow, Russia\ne-mail:         payments@leaderteam.ru\nphone:          +7 495 258-3727\nfax-no:         +7 495 258-3766\nadmin-c:        NK3492-RIPE\ntech-c:         AA29973-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2015-11-12T11:35:27Z\nlast-modified:  2015-11-12T11:35:27Z\nsource:         RIPE\n\nperson:         Natalia Korobejnikova\naddress:        Zanevskii ave., h.71, bil.2, Lit. A, off.1003\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 3149875\ne-mail:         n.korobejnikova@leaderteam.ru\nnic-hdl:        NK3492-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2015-11-12T11:31:30Z\nlast-modified:  2017-10-30T23:02:21Z\nsource:         RIPE"
ORG-AA211-RIPE,ALTOVA GMBH,Altova GmbH\nRudolfsplatz 13a\nA-1010\nVienna\nAustria,,,,,,TCA20-RIPE,,AR24940-RIPE\NAR24940-RIPE,ALTOVA-AT-MNT,ben.abell@altova.com,altova.com,2005-09-21,2022-12-01,ripe,organisation:   ORG-AA211-RIPE\norg-name:       ALTOVA GMBH\ncountry:        AT\norg-type:       OTHER\ndescr:          ALTOVA Austria\naddress:        Altova GmbH\naddress:        Rudolfsplatz 13a\naddress:        A-1010\naddress:        Vienna\naddress:        Austria\ne-mail:         ben.abell@altova.com\nabuse-c:        AR24940-RIPE\nphone:          +4315455155810\nadmin-c:        TCA20-RIPE\ntech-c:         TCA20-RIPE\nmnt-ref:        ALTOVA-AT-MNT\nmnt-by:         ALTOVA-AT-MNT\ncreated:        2005-09-21T11:13:22Z\nlast-modified:  2022-12-01T16:13:32Z\nsource:         RIPE\nabuse-email:    postmaster@altova.com\nabuse-c:        AR24940-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR24940-RIPE\nabuse-mailbox:  postmaster@altova.com\nmnt-by:         ALTOVA-AT-MNT\naddress:        Altova GmbH\naddress:        Rudolfsplatz 13a\naddress:        A-1010\naddress:        Vienna\naddress:        Austria\ne-mail:         john.strode@altova.com\ncreated:        2014-11-17T21:00:01Z\nlast-modified:  2023-02-01T11:31:42Z\nsource:         RIPE\n\nrole:           Tech Contact Altova\naddress:        Altova GmbH\naddress:        Rudolfsplatz 13a\naddress:        A-1010\naddress:        Vienna\naddress:        Austria\nphone:          +43 1 5455155\ne-mail:         it@altova.com\nadmin-c:        TK5833-RIPE\ntech-c:         TK5833-RIPE\nnic-hdl:        TCA20-RIPE\nmnt-by:         ALTOVA-AT-MNT\nmnt-by:         AT-INODE-DOM\ncreated:        2014-01-23T10:18:05Z\nlast-modified:  2023-02-23T09:54:01Z\nsource:         RIPE
ORG-TA952-RIPE,Tomina AB,Lyftkransvagen 5\n14250 Skogas\nSE,,,,,,TW3336-RIPE,,,TELIANET-LIR,tomas@tomina.se,tomina.se,2015-11-16,2017-10-30,ripe,organisation:   ORG-TA952-RIPE\norg-name:       Tomina AB\norg-type:       OTHER\ndescr:          Fastighetsforvandling\naddress:        Lyftkransvagen 5\naddress:        14250 Skogas\naddress:        SE\nphone:          +46705939971\ne-mail:         tomas@tomina.se\nadmin-c:        TW3336-RIPE\ntech-c:         DR7918-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-11-16T14:38:02Z\nlast-modified:  2017-10-30T16:44:29Z\nsource:         RIPE\n\nperson:         Tomas Westman\naddress:        Tomina AB\naddress:        Lyftkransvagen 5\naddress:        14250 Skogas\naddress:        SE\nphone:          +46705939971\ne-mail:         tomas@tomina.se\nnic-hdl:        TW3336-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-11-16T14:38:02Z\nlast-modified:  2015-11-16T14:38:02Z\nsource:         RIPE
ORG-CL804-RIPE,Cluster LLC,"nab. Makarova, 20/17 A, 41 room 2\n199004\nSaint Petersburg\nRUSSIAN FEDERATION",,,,,,CA11926-RIPE,,AR78198-RIPE\NAR78198-RIPE,RIPE-NCC-HM-MNT\NLIR-RU-CLUSTER-1-MNT,ripe@cluster-llc.ru,cluster-llc.ru,2025-04-30,2025-07-18,ripe,"organisation:   ORG-CL804-RIPE\norg-name:       Cluster LLC\ncountry:        RU\norg-type:       LIR\naddress:        nab. Makarova, 20/17 A, 41 room 2\naddress:        199004\naddress:        Saint Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 (812) 313-26-72\ne-mail:         ripe@cluster-llc.ru\nadmin-c:        CA11926-RIPE\ntech-c:         CA11926-RIPE\nabuse-c:        AR78198-RIPE\nmnt-ref:        lir-ru-cluster-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-cluster-1-MNT\ncreated:        2025-04-30T11:40:19Z\nlast-modified:  2025-07-18T13:55:32Z\nsource:         RIPE\nabuse-email:    abuse@cluster-llc.ru\nabuse-c:        AR78198-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Lomonosov\naddress:        198411\naddress:        ul. Zhory Antonenko 6\ne-mail:         abuse@cluster-llc.ru\nabuse-mailbox:  abuse@cluster-llc.ru\nnic-hdl:        AR78198-RIPE\nmnt-by:         lir-ru-cluster-1-MNT\ncreated:        2025-04-30T11:40:18Z\nlast-modified:  2025-04-30T11:40:19Z\nsource:         RIPE\n\nrole:           CEO\naddress:        RUSSIAN FEDERATION\naddress:        Sank-Peterburg\naddress:        199004\naddress:        nab. Makarova, 20/17 A, 41 room 2\nphone:          +7 (812) 313-26-72\ne-mail:         g@cluster-llc.ru\nnic-hdl:        CA11926-RIPE\nmnt-by:         lir-ru-cluster-1-MNT\ncreated:        2025-04-30T11:40:18Z\nlast-modified:  2025-07-18T12:50:00Z\nsource:         RIPE"
ORG-AIC1-RIPE,QSat Communications WLL,"Al Rehab Complex, Office 2, C Ring Road,\n22424\nDoha\nQATAR",,,,,,AR16497-RIPE,,AR16497-RIPE,AIC-MNT\NRIPE-NCC-HM-MNT,tech@qsat.co,qsat.co,2004-04-17,2025-01-22,ripe,"organisation:   ORG-AIC1-RIPE\norg-name:       QSat Communications WLL\ncountry:        QA\norg-type:       LIR\nphone:          +971 43311066\nphone:          +971503867611\nmnt-by:         AIC-MNT\nmnt-ref:        AIC-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2004-04-17T11:49:36Z\nlast-modified:  2025-01-22T12:03:18Z\nsource:         RIPE\nabuse-c:        AR16497-RIPE\nadmin-c:        AR16497-RIPE\naddress:        Al Rehab Complex, Office 2, C Ring Road,\naddress:        22424\naddress:        Doha\naddress:        QATAR\ne-mail:         tech@qsat.co\n\nrole:           Abuse-C Role\nnic-hdl:        AR16497-RIPE\nabuse-mailbox:  tech@qsat.co\nmnt-by:         AIC-MNT\naddress:        QSat Communications\naddress:        Al Rehab Complex, Office 2, C Ring Road,\naddress:        PO Box 22424 Doha\naddress:        QATAR\ne-mail:         tech@qsat.co\ncreated:        2013-12-18T14:35:27Z\nlast-modified:  2025-01-22T11:53:51Z\nsource:         RIPE"
ORG-FL353-RIPE,Friendhosting LTD,"Blvd. ""Edirne"" No. 15, bl. Administrative building, apartment office 203\n8000\nBurgas\nBULGARIA",,,,,,SR16074-RIPE,,AR70046-RIPE,RIPE-NCC-HM-MNT\NFRIENDHOSTING-MNT,chief@friendhosting.net,friendhosting.net,2023-03-20,2024-06-17,ripe,"organisation:   ORG-FL353-RIPE\norg-name:       Friendhosting LTD\ncountry:        BG\norg-type:       LIR\naddress:        Blvd. ""Edirne"" No. 15, bl. Administrative building, apartment office 203\naddress:        8000\naddress:        Burgas\naddress:        BULGARIA\nphone:          +359899818711\ne-mail:         chief@friendhosting.net\nadmin-c:        SR16074-RIPE\ntech-c:         SR16074-RIPE\nabuse-c:        AR70046-RIPE\nmnt-ref:        FRIENDHOSTING-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FRIENDHOSTING-MNT\ncreated:        2023-03-20T11:44:31Z\nlast-modified:  2024-06-17T07:53:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        BULGARIA\naddress:        Burgas\naddress:        8000\naddress:        Sv.Sv. Kiril and Metodii 5, fl. 1\ne-mail:         abuse@friendhosting.net\nabuse-mailbox:  abuse@friendhosting.net\nnic-hdl:        AR70046-RIPE\nmnt-by:         FRIENDHOSTING-MNT\ncreated:        2023-03-20T11:44:30Z\nlast-modified:  2023-03-20T11:44:30Z\nsource:         RIPE\n\nrole:           Support Role\naddress:        BULGARIA\naddress:        Burgas\naddress:        8000\naddress:        Sv.Sv. Kiril and Metodii 5, fl. 1\nphone:          +359899818711\ne-mail:         chief@friendhosting.net\nnic-hdl:        SR16074-RIPE\nmnt-by:         FRIENDHOSTING-MNT\ncreated:        2023-03-20T11:44:29Z\nlast-modified:  2023-03-20T11:44:30Z\nsource:         RIPE"
