id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07067932,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-09-24,2018-09-24,arin,OrgID:          C07067932\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-24\nUpdated:        2018-09-24\nSource:         ARIN\n
C04615445,Level Five Solutions,,12851 Foster Street,Overland Park,KS,66213,US,,,,,,levelfivesolutions.com,2013-06-20,2013-06-20,arin,OrgID:          C04615445\nOrgName:        Level Five Solutions\nCanAllocate:    \nStreet:         12851 Foster Street\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213\nRegDate:        2013-06-20\nUpdated:        2013-06-20\nSource:         ARIN\n
C07226392,UNITED MORTGAGE,,48 WILLOUGHBY ST,BROOKLYN,NY,11201,US,,,,,,umloans.com,2018-10-26,2018-10-26,arin,OrgID:          C07226392\nOrgName:        UNITED MORTGAGE\nCanAllocate:    \nStreet:         48 WILLOUGHBY ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11201\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07891366,SUNRISE SENIOR LIVING,,960 E CHICAGO AV,NAPRVL,IL,60540,US,,,,,,sunriseseniorliving.com,2021-05-14,2021-05-14,arin,OrgID:          C07891366\nOrgName:        SUNRISE SENIOR LIVING\nCanAllocate:    \nStreet:         960 E CHICAGO AV\nCity:           NAPRVL\nState/Prov:     IL\nCountry:        US\nPostalCode:     60540\nRegDate:        2021-05-14\nUpdated:        2021-05-14\nSource:         ARIN\n
C01127225,Feldman Orthodontics,,3739 W NEPTUNE ST,TAMPA,FL,33629,US,,,,,,feldmanorthodontics.net,2005-07-05,2011-03-19,arin,OrgID:          C01127225\nOrgName:        Feldman Orthodontics\nCanAllocate:    \nStreet:         3739 W NEPTUNE ST\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33629\nRegDate:        2005-07-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C04607513,ownur Aytacoglu06122013163311374,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-12,2018-07-19,arin,OrgID:          C04607513\nOrgName:        ownur Aytacoglu06122013163311374\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00418053,FASTENAL CO,,276 REESE RD,STATE COLLEGE,PA,16801-7549,US,,,,,,fastenal.com,2002-11-19,2011-03-19,arin,OrgID:          C00418053\nOrgName:        FASTENAL CO\nCanAllocate:    \nStreet:         276 REESE RD\nCity:           STATE COLLEGE\nState/Prov:     PA\nCountry:        US\nPostalCode:     16801-7549\nRegDate:        2002-11-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C10997658,NITEL INC-COBB TUNING - NIT54,,350 North Orleans Street Suite 1300N,CHICAGO,IL,60654,US,,,,,,,2024-10-24,2024-10-24,arin,OrgID:          C10997658\nOrgName:        NITEL INC-COBB TUNING - NIT54\nCanAllocate:    \nStreet:         350 North Orleans Street Suite 1300N\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nRegDate:        2024-10-24\nUpdated:        2024-10-24\nSource:         ARIN\n
C00948192,KMC TELECOM-TROUBLE MANAGEMENT CENTER,,CHURCH STREET,HUNTSVILLE,AL,35801,US,,,,,,,2004-11-10,2011-03-19,arin,OrgID:          C00948192\nOrgName:        KMC TELECOM-TROUBLE MANAGEMENT CENTER\nCanAllocate:    \nStreet:         CHURCH STREET\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2004-11-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C02511639,ANYTIME FITNESS-100602110447,,Private Address,Plano,TX,75075,US,,,,,,anytimefitness.com,2010-06-02,2018-07-19,arin,OrgID:          C02511639\nOrgName:        ANYTIME FITNESS-100602110447\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C11268980,"GRANITE TELECOMMUNICATIONS, LLC",,50 GATE RD,NORTH KINGSTOWN,RI,02852-7145,US,,,,,,granitenet.com,2025-07-11,2025-07-11,arin,"OrgID:          C11268980\nOrgName:        GRANITE TELECOMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         50 GATE RD\nCity:           NORTH KINGSTOWN\nState/Prov:     RI\nCountry:        US\nPostalCode:     02852-7145\nRegDate:        2025-07-11\nUpdated:        2025-07-11\nSource:         ARIN\n"
C09791392,Allegiance Bank,,8847 W Sam Houston Pkwy N\nSTE 200,Houston,TX,77040-5369,US,,,,,,allegiancebank.com,2023-07-10,2023-07-10,arin,OrgID:          C09791392\nOrgName:        Allegiance Bank\nCanAllocate:    \nStreet:         8847 W Sam Houston Pkwy N\nStreet:         STE 200\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77040-5369\nRegDate:        2023-07-10\nUpdated:        2023-07-10\nSource:         ARIN\n
C05298193,Jan Fons,,933   MAIN SH,Saint Helena,CA,94574,US,,,,,,vykopovepracefons.sk,2014-09-09,2018-07-19,arin,OrgID:          C05298193\nOrgName:        Jan Fons\nCanAllocate:    \nStreet:         933   MAIN SH\nCity:           Saint Helena\nState/Prov:     CA\nCountry:        US\nPostalCode:     94574\nRegDate:        2014-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05047958,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-05-19,2018-07-19,arin,OrgID:          C05047958\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C06045614,The Penn Companies,,10909 Dutton Rd,Philadelphia,PA,19154,US,,,,,,,2016-02-16,2016-02-16,arin,OrgID:          C06045614\nOrgName:        The Penn Companies\nCanAllocate:    \nStreet:         10909 Dutton Rd\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19154\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n
C00137221,Diana Hunter,,303 Second St,San Francisco,CA,94107,US,,,,,,dianahunter.co.uk,2001-01-04,2018-07-19,arin,OrgID:          C00137221\nOrgName:        Diana Hunter\nCanAllocate:    \nStreet:         303 Second St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C08192574,"Captive-Aire Systems, Inc.",,Masergy Customer,Muskogee,OK,74403,US,,,,,,captiveaire.com,2022-02-14,2022-02-14,arin,"OrgID:          C08192574\nOrgName:        Captive-Aire Systems, Inc.\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Muskogee\nState/Prov:     OK\nCountry:        US\nPostalCode:     74403\nRegDate:        2022-02-14\nUpdated:        2022-02-14\nSource:         ARIN\n"
LRPD-1,LITTLE ROCK POLICE DEPT,,900 S SHACKLEFORD RD STE 600,LITTLE ROCK,AR,72211,US,TERRY178-ARIN,TERRY178-ARIN,TERRY178-ARIN,,,littlerock.gov,2018-02-27,2018-02-27,arin,OrgID:          LRPD-1\nOrgName:        LITTLE ROCK POLICE DEPT\nCanAllocate:    \nStreet:         900 S SHACKLEFORD RD STE 600\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72211\nRegDate:        2018-02-27\nUpdated:        2018-02-27\nOrgAdminHandle: TERRY178-ARIN\nOrgTechHandle:  TERRY178-ARIN\nOrgAbuseHandle: TERRY178-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TERRY178-ARIN\nIsRole:         N\nLastName:       Terry\nFirstName:      Michael\nStreet:         900 S SHACKLEFORD RD STE 600\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72211\nRegDate:        2018-02-27\nUpdated:        2018-02-27\nOfficePhone:    +1-501-519-5064\nMailbox:        mterry@littlerock.gov\nSource:         ARIN\n
C03188147,"JACKALOPE PUBLISHING, INC.",,9137 RIDGELINE BLVD,HIGHLANDS RANCH,CO,80129,US,,,,,,,2012-10-23,2012-10-23,arin,"OrgID:          C03188147\nOrgName:        JACKALOPE PUBLISHING, INC.\nCanAllocate:    \nStreet:         9137 RIDGELINE BLVD\nCity:           HIGHLANDS RANCH\nState/Prov:     CO\nCountry:        US\nPostalCode:     80129\nRegDate:        2012-10-23\nUpdated:        2012-10-23\nSource:         ARIN\n"
C10842275,FLEXTRONICS INTERNATIONAL,,2050 CHISHOLM TRAIL RD,ROUND ROCK,TX,78681,US,,,,,,flextronics.com,2024-05-14,2024-05-14,arin,OrgID:          C10842275\nOrgName:        FLEXTRONICS INTERNATIONAL\nCanAllocate:    \nStreet:         2050 CHISHOLM TRAIL RD\nCity:           ROUND ROCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78681\nRegDate:        2024-05-14\nUpdated:        2024-05-14\nSource:         ARIN\n
C09317287,RESOURCE ONE,,1024  EXECUTIVE PARKWAY DR,CREVE COEUR,MO,63141-6304,US,,,,,,roinc.com,2023-03-20,2023-03-20,arin,OrgID:          C09317287\nOrgName:        RESOURCE ONE\nCanAllocate:    \nStreet:         1024  EXECUTIVE PARKWAY DR\nCity:           CREVE COEUR\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141-6304\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
C07552919,CURBELL PLASTICS,,8100 PINEMONT DR,HOUSTON,TX,77040,US,,,,,,curbellplastics.com,2020-05-15,2020-05-15,arin,OrgID:          C07552919\nOrgName:        CURBELL PLASTICS\nCanAllocate:    \nStreet:         8100 PINEMONT DR\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77040\nRegDate:        2020-05-15\nUpdated:        2020-05-15\nSource:         ARIN\n
C01684092,Loyd Financial Management,,7475 E Peakview Ave\nBldg 10,Englewood,CO,80111,US,,,,,,loydfinancial.com,2007-07-19,2011-03-19,arin,OrgID:          C01684092\nOrgName:        Loyd Financial Management\nCanAllocate:    \nStreet:         7475 E Peakview Ave\nStreet:         Bldg 10\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2007-07-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C02897750,Brian Heckathorne,,1012 ammons,South Houston,TX,77587,US,,,,,,,2011-11-21,2011-11-21,arin,OrgID:          C02897750\nOrgName:        Brian Heckathorne\nCanAllocate:    \nStreet:         1012 ammons\nCity:           South Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77587\nRegDate:        2011-11-21\nUpdated:        2011-11-21\nSource:         ARIN\n
C10918684,SUPERIOR GROCERS   FIBER MAM,,250 N LA BREA AVE,INGLEWOOD,CA,90301,US,,,,,,,2024-08-02,2024-08-02,arin,OrgID:          C10918684\nOrgName:        SUPERIOR GROCERS   FIBER MAM\nCanAllocate:    \nStreet:         250 N LA BREA AVE\nCity:           INGLEWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90301\nRegDate:        2024-08-02\nUpdated:        2024-08-02\nSource:         ARIN\n
C02229538,Photo Crazy,,509 Raindance Street,Thousad Oaks,CA,91360,US,,,,,,,2009-05-18,2014-09-24,arin,OrgID:          C02229538\nOrgName:        Photo Crazy\nCanAllocate:    \nStreet:         509 Raindance Street\nCity:           Thousad Oaks\nState/Prov:     CA\nCountry:        US\nPostalCode:     91360\nRegDate:        2009-05-18\nUpdated:        2014-09-24\nSource:         ARIN\n
C08844245,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-26,2022-08-26,arin,OrgID:          C08844245\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-26\nUpdated:        2022-08-26\nSource:         ARIN\n
C02640340,TCI HIGHLAND BEAC,,3321 S OCEAN BLVD,HIGHLAND BEACH,FL,33487,US,,,,,,,2010-11-15,2017-11-01,arin,OrgID:          C02640340\nOrgName:        TCI HIGHLAND BEAC\nCanAllocate:    \nStreet:         3321 S OCEAN BLVD\nCity:           HIGHLAND BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33487\nRegDate:        2010-11-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C02046797,SO YI-080922021942,,Private Address,Plano,TX,75075,US,,,,,,,2008-09-22,2018-07-19,arin,OrgID:          C02046797\nOrgName:        SO YI-080922021942\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
VL-482,VPS.org LLC,,122 Pine Knob,South Windsor,CT,06074,US,ARINA383-ARIN,ARINA383-ARIN,ARINA383-ARIN,ARINA383-ARIN,,vps.org,2025-09-08,2025-09-15,arin,OrgID:          VL-482\nOrgName:        VPS.org LLC\nCanAllocate:    \nStreet:         122 Pine Knob\nCity:           South Windsor\nState/Prov:     CT\nCountry:        US\nPostalCode:     06074\nRegDate:        2025-09-08\nUpdated:        2025-09-15\nOrgAdminHandle: ARINA383-ARIN\nOrgTechHandle:  ARINA383-ARIN\nOrgAbuseHandle: ARINA383-ARIN\nOrgNOCHandle:   ARINA383-ARIN\nOrgRoutingHandle:   ARINA383-ARIN\nOrgDNSHandle:   ARINA383-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARINA383-ARIN\nIsRole:         Y\nLastName:       ARIN AGENT\nFirstName:      \nStreet:         122 Pine Knob\nCity:           South Windsor\nState/Prov:     CT\nCountry:        US\nPostalCode:     06074\nRegDate:        2025-08-06\nUpdated:        2025-08-06\nOfficePhone:    +1-860-995-6549\nMailbox:        hello@vps.org\nSource:         ARIN\n
C01788155,Bell Latina,,"17 South St,",Freehold,NJ,07728,US,,,,,,,2007-11-19,2017-11-01,arin,"OrgID:          C01788155\nOrgName:        Bell Latina\nCanAllocate:    \nStreet:         17 South St,\nCity:           Freehold\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07728\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n"
NHT-7,NEW HOPE TELEPHONE CO,,PO Box 66,New Hope,VA,24469,US,DNS56-ORG-ARIN,DNS56-ORG-ARIN,DNS56-ORG-ARIN,,,newhopetel.net,2005-03-28,2011-09-24,arin,"OrgID:          NHT-7\nOrgName:        NEW HOPE TELEPHONE CO\nCanAllocate:    \nStreet:         PO Box 66\nCity:           New Hope\nState/Prov:     VA\nCountry:        US\nPostalCode:     24469\nRegDate:        2005-03-28\nUpdated:        2011-09-24\nOrgAdminHandle: DNS56-ORG-ARIN\nOrgTechHandle:  DNS56-ORG-ARIN\nOrgAbuseHandle: DNS56-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNS56-ORG-ARIN\nIsRole:         Y\nLastName:       Domain Name Services\nFirstName:      \nStreet:         11215 N Community House Rd,\nStreet:         10th Flr\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28277\nRegDate:        1970-01-01\nUpdated:        2025-04-17\nOfficePhone:    +1-540-992-1910\nMailbox:        ipadmin@segra.com\nSource:         ARIN\n"
C07944885,GARDNER-WHITE FURNITURE C,,41661 FORD RD,CANTON TWP,MI,48187,US,,,,,,,2021-07-01,2021-07-01,arin,OrgID:          C07944885\nOrgName:        ACC-GARDNER-WHITE FURNITURE C\nCanAllocate:    \nStreet:         41661 FORD RD\nCity:           CANTON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48187\nRegDate:        2021-07-01\nUpdated:        2021-07-01\nSource:         ARIN\n
C02017179,SHERRY SMITH-080820172254,,Private Address,Plano,TX,75075,US,,,,,,,2008-08-20,2018-07-19,arin,OrgID:          C02017179\nOrgName:        SHERRY SMITH-080820172254\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C11095935,TRADERS POINT CHRISTIAN CHURCH,,2002 STAFFORD RD,PLAINFIELD,IN,46168,US,,,,,,,2025-02-06,2025-02-06,arin,OrgID:          C11095935\nOrgName:        TRADERS POINT CHRISTIAN CHURCH\nCanAllocate:    \nStreet:         2002 STAFFORD RD\nCity:           PLAINFIELD\nState/Prov:     IN\nCountry:        US\nPostalCode:     46168\nRegDate:        2025-02-06\nUpdated:        2025-02-06\nSource:         ARIN\n
C05294237,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-09-08,2018-07-19,arin,OrgID:          C05294237\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-09-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02172909,Rogers Cable Inc. SLNT,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02172909\nOrgName:        Rogers Cable Inc. SLNT\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C02105942,WEIGHT WATCHERS-081203130103,,Private Address,Plano,TX,75075,US,,,,,,weightwatchers.com,2008-12-03,2018-07-19,arin,OrgID:          C02105942\nOrgName:        WEIGHT WATCHERS-081203130103\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C03331630,U.S. Bureau of Labor Statistics,,"Postal Square Building\n2 Massachusetts Avenue, NE",Washington,DC,20212-0001,US,,,,,,bls.gov,2013-03-01,2013-03-01,arin,"OrgID:          C03331630\nOrgName:        U.S. Bureau of Labor Statistics\nCanAllocate:    \nStreet:         Postal Square Building\nStreet:         2 Massachusetts Avenue, NE\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20212-0001\nRegDate:        2013-03-01\nUpdated:        2013-03-01\nSource:         ARIN\n"
ORG-VA12499-RIPE,VNET-org-81.89.57.119,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA16237-RIPE,VNET-MNT,81.89.57.119@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA12499-RIPE\norg-name:       VNET-org-81.89.57.119\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA16237-RIPE\ne-mail:         81.89.57.119@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:37:23Z\nlast-modified:  2015-10-22T09:37:23Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.57.119\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.57.119@abuse.vnet.sk\nabuse-mailbox:  81.89.57.119@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA16237-RIPE\ncreated:        2015-10-22T09:37:22Z\nlast-modified:  2015-10-22T09:37:22Z\nsource:         RIPE
C01596301,SOUTH SIDE CONTROL-070316175142,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-16,2018-07-19,arin,OrgID:          C01596301\nOrgName:        SOUTH SIDE CONTROL-070316175142\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-16\nUpdated:        2018-07-19\nSource:         ARIN\n
