id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NL30-AP,Novotel Ltd.,********\n********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-NL30-AP\norg-name:       Novotel Ltd.\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:24Z\nsource:         APNIC\n
C04855841,Santrex Internet Services,,"16 ada gardens London, E15 3EW",Stratford,,,GB,,,,,,,2014-01-23,2014-01-23,arin,"OrgID:          C04855841\nOrgName:        Santrex Internet Services\nCanAllocate:    \nStreet:         16 ada gardens London, E15 3EW\nCity:           Stratford\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
ORG-GM140-RIPE,Gemeente Meppel,"Grote Oever 26, 7941BJ, Meppel",,,,,,,,ACRO12400-RIPE,LOGIUS,abuse@meppel.nl,meppel.nl,2017-12-14,2017-12-14,ripe,"organisation:   ORG-GM140-RIPE\norg-name:       Gemeente Meppel\norg-type:       OTHER\naddress:        Grote Oever 26, 7941BJ, Meppel\ne-mail:         abuse@meppel.nl\nabuse-c:        ACRO12400-RIPE\nmnt-ref:        LOGIUS\nmnt-by:         LOGIUS\ncreated:        2017-12-14T10:33:45Z\nlast-modified:  2017-12-14T10:33:45Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Grote Oever 26, 7941BJ, Meppel\ne-mail:         abuse@meppel.nl\nabuse-mailbox:  abuse@meppel.nl\nnic-hdl:        ACRO12400-RIPE\nmnt-by:         LOGIUS\ncreated:        2017-12-14T10:33:09Z\nlast-modified:  2017-12-14T10:33:45Z\nsource:         RIPE"
ORG-MDK1-RIPE,Moebelmarkt Dogern KG,Gewerbestr.\n79804 Dogern\nDE,,,,,,,,,RZO-NOC,ulrich.kummle@moebelmarkt-dogern.de,moebelmarkt-dogern.de,2012-03-15,2012-03-15,ripe,organisation:   ORG-MDK1-RIPE\norg-type:       OTHER\nmnt-ref:        RZO-NOC\norg-name:       Moebelmarkt Dogern KG\naddress:        Gewerbestr.\naddress:        79804 Dogern\naddress:        DE\nphone:          +49 7751 80160\nfax-no:         +49 7751 801699\ne-mail:         ulrich.kummle@moebelmarkt-dogern.de\nmnt-by:         RZO-NOC\ncreated:        2012-03-15T13:08:15Z\nlast-modified:  2012-03-15T13:08:15Z\nsource:         RIPE\nnotify:         ripe@ktk.de
ORG-MAOS1-AP,Monetary Authority Of Singapore,********,,,,,SG,,,,APNIC-HM,********,mas.gov.sg,,2025-12-18,apnic,organisation:   ORG-MAOS1-AP\norg-name:       Monetary Authority Of Singapore\norg-type:       LIR\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-18T13:37:51Z\nsource:         APNIC\n
ORG-ES716-RIPE,ENERTRAG SE,Gut Dauerthal\n17291 Dauerthal\nDE,,,,,,,,AOES1-RIPE\NAOES1-RIPE,SCALEUP-MNT,ENERTRAG_SE@ripe.scaleuptech.com,scaleuptech.com,2026-03-17,2026-03-18,ripe,organisation:   ORG-ES716-RIPE\norg-name:       ENERTRAG SE\norg-type:       OTHER\naddress:        Gut Dauerthal\naddress:        17291 Dauerthal\naddress:        DE\ne-mail:         ENERTRAG_SE@ripe.scaleuptech.com\nabuse-c:        AOES1-RIPE\nmnt-by:         SCALEUP-MNT\nmnt-ref:        SCALEUP-MNT\ncreated:        2026-03-17T14:43:09Z\nlast-modified:  2026-03-18T10:54:23Z\nsource:         RIPE\nabuse-email:    ENERTRAG_SE@ripe.scaleuptech.com\nabuse-c:        AOES1-RIPE\nabuse-org:      undefined\n\nrole:           abuse-c of ENERTRAG SE\nnic-hdl:        AOES1-RIPE\naddress:        ENERTRAG SE\naddress:        Gut Dauerthal\naddress:        17291 Dauerthal\naddress:        DE\ne-mail:         ENERTRAG_SE@ripe.scaleuptech.com\nabuse-mailbox:  ENERTRAG_SE@ripe.scaleuptech.com\nmnt-by:         SCALEUP-MNT\ncreated:        2026-03-17T15:36:11Z\nlast-modified:  2026-03-17T15:36:11Z\nsource:         RIPE
ORG-AL450-RIPE,ASN-Systems LLC,"Perm, 614000, Russia\nul. Gen. Panfilova 19",,,,,,,,ACRO2364-RIPE,ASN-SYSTEMS-MNT,info@asn-systems.ru,asn-systems.ru,2016-12-05,2019-02-02,ripe,"organisation:   ORG-AL450-RIPE\norg-name:       ASN-Systems LLC\ndescr:          ASN-SYSTEMS LLC\norg-type:       OTHER\naddress:        Perm, 614000, Russia\naddress:        ul. Gen. Panfilova 19\ne-mail:         info@asn-systems.ru\nabuse-c:        ACRO2364-RIPE\nmnt-ref:        ASN-SYSTEMS-MNT\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         ASN-SYSTEMS-MNT\ncreated:        2016-12-05T15:45:17Z\nlast-modified:  2019-02-02T12:58:58Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Perm, 614000, Russia\ne-mail:         info@aofy.ru\nabuse-mailbox:  info@aofy.ru\nnic-hdl:        ACRO2364-RIPE\nmnt-by:         ASN-SYSTEMS-MNT\ncreated:        2016-12-05T15:45:10Z\nlast-modified:  2019-02-06T11:56:43Z\nsource:         RIPE"
ORG-PAG4-RIPE,PE Anton Gorbunov,"Moskovskaya 25\nMikhnevo, 142840, Russia",,,,,,,,AR55509-RIPE,MNT-NETART,support@linkn.ru,linkn.ru,2019-09-10,2022-12-01,ripe,"organisation:   ORG-PAG4-RIPE\norg-name:       PE Anton Gorbunov\ncountry:        RU\norg-type:       OTHER\naddress:        Moskovskaya 25\naddress:        Mikhnevo, 142840, Russia\ne-mail:         support@linkn.ru\nmnt-ref:        MNT-NETART\nabuse-c:        AR55509-RIPE\nmnt-by:         MNT-NETART\ncreated:        2019-09-10T15:47:01Z\nlast-modified:  2022-12-01T17:22:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR55509-RIPE\nabuse-mailbox:  support@linkn.ru\nmnt-by:         MNT-NETART\naddress:        Mikhnevo, 142840, Russia\ne-mail:         support@linkn.ru\ncreated:        2019-09-10T15:47:01Z\nlast-modified:  2019-09-10T15:47:01Z\nsource:         RIPE"
ORG-ADC1-AP,"ANGKOR DATA COMMUNICATION GROUP CO., LTD. (A D C)",********,,,,,KH,,,,APNIC-HM,********,,,2024-10-31,apnic,"organisation:   ORG-ADC1-AP\norg-name:       ANGKOR DATA COMMUNICATION GROUP CO., LTD. (A D C)\norg-type:       LIR\ncountry:        KH\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-10-31T12:59:08Z\nsource:         APNIC\n"
ORG-OI11-AP,OneTeam IT,********\n********\n********,,,,,AU,,,,APNIC-HM,********,,,2024-07-11,apnic,organisation:   ORG-OI11-AP\norg-name:       OneTeam IT\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-07-11T13:10:35Z\nsource:         APNIC\n
ORG-XC1-AP,Xavier College,********,,,,,AU,,,,APNIC-HM,********,xavierllandilo.catholic.edu.au,,2023-09-05,apnic,organisation:   ORG-XC1-AP\norg-name:       Xavier College\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:12Z\nsource:         APNIC\n
ORG-EG123-RIPE,Volocopter GmbH,Zeiloch 20\nD-76646 Bruchsal,,,,,,,,EGAC4-RIPE,TXX-MNT,info@volocopter.com,volocopter.com,2017-01-18,2020-10-13,ripe,organisation:   ORG-EG123-RIPE\norg-name:       Volocopter GmbH\norg-type:       OTHER\naddress:        Zeiloch 20\naddress:        D-76646 Bruchsal\ne-mail:         info@volocopter.com\nphone:          +49 7251 936940\nabuse-c:        EGAC4-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2017-01-18T12:52:24Z\nlast-modified:  2020-10-13T07:25:02Z\nsource:         RIPE\n\nrole:           Volocopter GmbH Abuse Contact\naddress:        Zeiloch 20\naddress:        D-76646 Bruchsal\ne-mail:         info@volocopter.com\nabuse-mailbox:  abuse@volocopter.com\nnic-hdl:        EGAC4-RIPE\nmnt-by:         TXX-MNT\ncreated:        2017-01-18T12:50:00Z\nlast-modified:  2020-10-13T07:25:18Z\nsource:         RIPE
ORG-FTIO1-RIPE,Funktionell traning i Ostersund AB,Bangårdsgatan 51\n83145\nÖstersund,,,,,,JB22186-RIPE,,,TELIANET-LIR,john@crossfitostersund.com,crossfitostersund.com,2024-09-05,2024-09-05,ripe,organisation:   ORG-FTIO1-RIPE\norg-name:       Funktionell traning i Ostersund AB\norg-type:       OTHER\ndescr:          Utbildning\naddress:        Bangårdsgatan 51\naddress:        83145\naddress:        Östersund\ncountry:        SE\nphone:          +768478879\ne-mail:         john@crossfitostersund.com\nadmin-c:        JB22186-RIPE\ntech-c:         JB22186-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-05T13:15:29Z\nlast-modified:  2024-09-05T13:15:29Z\nsource:         RIPE\n\nperson:         John Backman\naddress:        Funktionell träning i Östersund AB\naddress:        Bangårdsgatan 51\naddress:        83145\naddress:        Östersund\naddress:        SE\nphone:          +46768478879\ne-mail:         john@crossfitostersund.com\nnic-hdl:        JB22186-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-05T13:15:28Z\nlast-modified:  2024-09-05T13:15:28Z\nsource:         RIPE
ORG-IW3-AFRINIC,Infinity Wireless,***\nRustenburg (0299),,,,,ZA,NK21-AFRINIC\NDS56-AFRINIC,LK26-AFRINIC\NDK31-AFRINIC\NDS56-AFRINIC,,AFRINIC-HM-MNT,***@iwireless.co.za\n***@iwireless.co.za,iwireless.co.za,2019-06-06,2020-04-09,afrinic,"organisation:   ORG-IW3-AFRINIC\norg-name:       Infinity Wireless\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Rustenburg (0299)\ne-mail:         ***@iwireless.co.za\ne-mail:         ***@iwireless.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        NK21-AFRINIC\nadmin-c:        DS56-AFRINIC\ntech-c:         LK26-AFRINIC\ntech-c:         DK31-AFRINIC\ntech-c:         DS56-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IW3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190606\nchanged:        ***@afrinic.net 20190725\nchanged:        ***@afrinic.net 20190725\nchanged:        ***@afrinic.net 20200409\nsource:         AFRINIC\n\n\nperson:         Deon Koen\naddress:        Portion 413, Farm Waterkloof\naddress:        Rustenburg (2999)\naddress:        South Africa\nphone:          tel:+27-14-004-0118\ne-mail:         deon.koen@iwireless.co.za\nnic-hdl:        DK31-AFRINIC\nmnt-by:         GENERATED-WKC5SECVOQSBGV3ACDEA6KVM2PGRQNYX-MNT\nchanged:        christelle@afrinic.net 20190606\nsource:         AFRINIC\n\nperson:         Louis Koen\nnic-hdl:        LK26-AFRINIC\naddress:        Portion 413, Farm Waterkloof\naddress:        Rustenburg 2999\naddress:        South Africa\naddress:        Rustenburg 0299\naddress:        South Africa\ne-mail:         louis.koen@iwireless.co.za\ne-mail:         louis.koen@iwireless.co.za\ne-mail:         louis.koen@iwireless.co.za\ne-mail:         louis.koen@iwireless.co.za\ne-mail:         louis.koen@iwireless.co.za\ne-mail:         louis.koen@iwireless.co.za\nphone:          tel:+27-14-004-0118\nmnt-by:         GENERATED-8A09I9BXEE72MHTUK5NSPCBBGHOCHSKJ-MNT\nchanged:        christelle@afrinic.net 20190725\nchanged:        accounts@iwireless.co.za 20200407\nsource:         AFRINIC\n\nperson:         David Savage\naddress:        7441 Cape Town South Africa\nphone:          tel:+27-21-557-6868\ne-mail:         david@mikrotiksa.com\nnic-hdl:        DS56-AFRINIC\nchanged:        christelle@afrinic.net 20200409\nsource:         AFRINIC\nmnt-by:         GENERATED-PLRSGF4Z0KYREGM83PRLZBBUWNZ6N2CD-MNT\n\nperson:         Natassia Koen\naddress:        Portion 413, Farm Waterkloof\naddress:        Rustenburg (2999)\naddress:        South Africa\nphone:          tel:+27-14-004-0118\ne-mail:         accounts@iwireless.co.za\nnic-hdl:        NK21-AFRINIC\nmnt-by:         GENERATED-YJIY0D5DMPWNHBDQG2N348P5FGGBGDFO-MNT\nchanged:        christelle@afrinic.net 20190606\nsource:         AFRINIC"
ORG-AGHG1-RIPE,Albtal Gummiwerke Hartig GmbH,Albtal Gummiwerke Hartig GmbH\nHerrenalber Str. 6-10\n76359 Marxzell-Frauenalb,,,,,,,,AGHG2-RIPE,INEXIO-MNT,info@albtal-gummiwerke.de,albtal-gummiwerke.de,2018-02-09,2018-02-09,ripe,organisation:   ORG-AGHG1-RIPE\norg-name:       Albtal Gummiwerke Hartig GmbH\norg-type:       OTHER\naddress:        Albtal Gummiwerke Hartig GmbH\naddress:        Herrenalber Str. 6-10\naddress:        76359 Marxzell-Frauenalb\ne-mail:         info@albtal-gummiwerke.de\nabuse-c:        AGHG2-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-09T08:42:08Z\nlast-modified:  2018-02-09T08:42:08Z\nsource:         RIPE\n\nrole:           Albtal Gummiwerke Hartig GmbH\naddress:        Albtal Gummiwerke Hartig GmbH\naddress:        Herrenalber Str. 6-10\naddress:        76359 Marxzell-Frauenalb\ne-mail:         info@albtal-gummiwerke.de\nnic-hdl:        AGHG2-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-09T08:42:08Z\nlast-modified:  2018-02-09T08:42:08Z\nsource:         RIPE\nabuse-mailbox:  info@albtal-gummiwerke.de
DYNAMI-109,DYNAMICS,,,,,,US,ZSU-ARIN,ZSU-ARIN,ZSU-ARIN,,,sri.com,1970-01-01,2012-10-10,arin,OrgID:          DYNAMI-109\nOrgName:        DYNAMICS\nCanAllocate:    \nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1970-01-01\nUpdated:        2012-10-10\nOrgAdminHandle: ZSU-ARIN\nOrgTechHandle:  ZSU-ARIN\nOrgAbuseHandle: ZSU-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZSU-ARIN\nIsRole:         N\nLastName:       Su\nFirstName:      Zaw-Sing\nStreet:         745 Mission Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        1983-12-01\nUpdated:        2009-04-09\nOfficePhone:    +1-415-859-4576\nMailbox:        zsu@nisc.sri.com\nSource:         ARIN\n
ORG-PSKZ811-RIPE,iDoctor.kz,"Bostandykskiy rayon, ulitsa Bayzakova, dom 280, 050000, Almaty, Almaty, Kazakhstan",,,,,,,,,MNT-PS,davran@idoctor.kz,idoctor.kz,2020-10-12,2020-10-12,ripe,"organisation:   ORG-PSKZ811-RIPE\norg-name:       iDoctor.kz\norg-type:       OTHER\naddress:        Bostandykskiy rayon, ulitsa Bayzakova, dom 280, 050000, Almaty, Almaty, Kazakhstan\ne-mail:         davran@idoctor.kz\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2020-10-12T14:21:30Z\nlast-modified:  2020-10-12T14:21:30Z\nsource:         RIPE"
