id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07098038,APPLE BANK,,4 IRVING PL,NEW YORK,NY,10003,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07098038\nOrgName:        APPLE BANK\nCanAllocate:    \nStreet:         4 IRVING PL\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
HML-115,HUBBARD MANAGEMENT LLC,,449 HIGHWAY 18,UTICA,MS,39175,US,PARTR20-ARIN,PARTR20-ARIN,PARTR20-ARIN,,,,2018-10-11,2018-10-11,arin,OrgID:          HML-115\nOrgName:        HUBBARD MANAGEMENT LLC\nCanAllocate:    \nStreet:         449 HIGHWAY 18\nCity:           UTICA\nState/Prov:     MS\nCountry:        US\nPostalCode:     39175\nRegDate:        2018-10-11\nUpdated:        2018-10-11\nOrgAdminHandle: PARTR20-ARIN\nOrgTechHandle:  PARTR20-ARIN\nOrgAbuseHandle: PARTR20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PARTR20-ARIN\nIsRole:         N\nLastName:       PARTRIDGE\nFirstName:      HUBBARD\nStreet:         449 HWY 18\nCity:           UTICA\nState/Prov:     MS\nCountry:        US\nPostalCode:     39175\nRegDate:        2018-10-11\nUpdated:        2018-10-11\nOfficePhone:    +1-601-941-2958\nMailbox:        hubpart@bellsouth.net\nSource:         ARIN\n
C02673164,XO-Verizon-Heeder,,2147 Route 27,Edison,NJ,08817,US,,,,,,,2011-01-11,2011-03-19,arin,OrgID:          C02673164\nOrgName:        XO-Verizon-Heeder\nCanAllocate:    \nStreet:         2147 Route 27\nCity:           Edison\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08817\nRegDate:        2011-01-11\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-VA16615-RIPE,VNET-org-93.184.73.201,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA20353-RIPE,VNET-MNT,93.184.73.201@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA16615-RIPE\norg-name:       VNET-org-93.184.73.201\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA20353-RIPE\ne-mail:         93.184.73.201@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:37:53Z\nlast-modified:  2015-10-22T13:37:53Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.73.201\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.73.201@abuse.vnet.sk\nabuse-mailbox:  93.184.73.201@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA20353-RIPE\ncreated:        2015-10-22T13:37:53Z\nlast-modified:  2015-10-22T13:37:53Z\nsource:         RIPE
C07646695,DAISY BRAND,,3636 LEON RD,GARLAND,TX,75041,US,,,,,,daisybrand.com,2020-09-24,2020-09-24,arin,OrgID:          C07646695\nOrgName:        DAISY BRAND\nCanAllocate:    \nStreet:         3636 LEON RD\nCity:           GARLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75041\nRegDate:        2020-09-24\nUpdated:        2020-09-24\nSource:         ARIN\n
C06246264,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-10-27,2018-07-19,arin,OrgID:          C06246264\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
GENERA-147,General Atomics,,35-d Rover,Los Alamos,NM,87544,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,ga.com,2002-05-11,2011-09-24,arin,OrgID:          GENERA-147\nOrgName:        General Atomics\nCanAllocate:    \nStreet:         35-d Rover\nCity:           Los Alamos\nState/Prov:     NM\nCountry:        US\nPostalCode:     87544\nRegDate:        2002-05-11\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C08929002,conaheartland-1,,10 10th St NE Ste 1150,Atlanta,GA,30309-4350,US,,,,,,,2022-10-04,2022-10-04,arin,OrgID:          C08929002\nOrgName:        conaheartland-1\nCanAllocate:    \nStreet:         10 10th St NE Ste 1150\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309-4350\nRegDate:        2022-10-04\nUpdated:        2022-10-04\nSource:         ARIN\n
C03380234,Halsey & Griffith,,1983 10TH AVE N,LAKE WORTH,FL,33461-3361,US,,,,,,halsey-griffith.com,2013-04-22,2013-04-22,arin,OrgID:          C03380234\nOrgName:        Halsey & Griffith\nCanAllocate:    \nStreet:         1983 10TH AVE N\nCity:           LAKE WORTH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461-3361\nRegDate:        2013-04-22\nUpdated:        2013-04-22\nSource:         ARIN\n
C02709755,STARLA HILL-110301142835,,Private Address,Plano,TX,75075,US,,,,,,,2011-03-01,2018-07-19,arin,OrgID:          C02709755\nOrgName:        STARLA HILL-110301142835\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C00697579,Versa Care Inc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,versacare.in,2003-10-30,2018-07-19,arin,OrgID:          C00697579\nOrgName:        Versa Care Inc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C02782840,Demond Walker06202011173759345,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-06-20,2018-07-19,arin,OrgID:          C02782840\nOrgName:        Demond Walker06202011173759345\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C03245153,303416 DUNKIN DONUTS,,1 Unavailable Street,CALUMET CITY,IL,60409,US,,,,,,dunkindonuts.com,2012-12-18,2017-11-28,arin,OrgID:          C03245153\nOrgName:        303416 DUNKIN DONUTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CALUMET CITY\nState/Prov:     IL\nCountry:        US\nPostalCode:     60409\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C07092140,ACTION TROPHIES & AWARDS,,1701 S INTERSTATE 35E,CARROLLTON,TX,75006,US,,,,,,atawards.com,2018-10-24,2018-10-24,arin,OrgID:          C07092140\nOrgName:        ACTION TROPHIES & AWARDS\nCanAllocate:    \nStreet:         1701 S INTERSTATE 35E\nCity:           CARROLLTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75006\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
ORG-AIOC1-RIPE,Kyle Mueller,"Kleinensee 12, 23569 Lübeck, Germany",,,,,,KM9264-RIPE,,ACRO47739-RIPE,HOSTNER-MNT,kyle.mueller@hostner.net,hostner.net,2022-04-19,2024-05-21,ripe,"organisation:   ORG-AIOC1-RIPE\norg-name:       Kyle Mueller\ncountry:        DE\norg-type:       OTHER\naddress:        Kleinensee 12, 23569 Lübeck, Germany\ne-mail:         kyle.mueller@hostner.net\nabuse-c:        ACRO47739-RIPE\nadmin-c:        KM9264-RIPE\ntech-c:         KM9264-RIPE\nmnt-ref:        SBMT\nmnt-by:         HOSTNER-MNT\ncreated:        2022-04-19T18:09:54Z\nlast-modified:  2024-05-21T18:08:02Z\nsource:         RIPE\n\nperson:         Kyle Mueller\naddress:        Kleinensee 12, 23569 Lübeck, Germany\nphone:          +491783304022\nnic-hdl:        KM9264-RIPE\nmnt-by:         HOSTNER-MNT\ncreated:        2022-04-19T18:08:18Z\nlast-modified:  2024-05-21T17:59:39Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        23569, Lübeck\ne-mail:         kyle.mueller@hostner.net\nabuse-mailbox:  kyle.mueller@hostner.net\nnic-hdl:        ACRO47739-RIPE\nmnt-by:         HOSTNER-MNT\ncreated:        2022-04-19T18:09:38Z\nlast-modified:  2023-10-05T20:37:20Z\nsource:         RIPE"
RL-864,"RCM-TOGO, LLC",,4262 Blue Diamond Road,Las Vegas,NV,89139-7789,US,BRISS7-ARIN,BRISS7-ARIN,BRISS7-ARIN,,,rcmtogo.com,2020-12-09,2020-12-09,arin,"OrgID:          RL-864\nOrgName:        RCM-TOGO, LLC\nCanAllocate:    \nStreet:         4262 Blue Diamond Road\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89139-7789\nRegDate:        2020-12-09\nUpdated:        2020-12-09\nOrgAdminHandle: BRISS7-ARIN\nOrgTechHandle:  BRISS7-ARIN\nOrgAbuseHandle: BRISS7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BRISS7-ARIN\nIsRole:         N\nLastName:       Brisson\nFirstName:      Daniel\nStreet:         4262 Blue Diamond Road, Suite 102-371\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89139-7789\nRegDate:        2020-11-24\nUpdated:        2020-11-24\nOfficePhone:    +1-802-448-8200\nMobilePhone:    +1-802-989-9880\nMailbox:        dan.brisson@rcmtogo.com\nSource:         ARIN\n"
C01367989,Wachovia Securities,,2200 Lakeshore Dr,Birmingham,AL,35209,US,,,,,,wachoviasec.com,2006-06-05,2011-03-19,arin,OrgID:          C01367989\nOrgName:        Wachovia Securities\nCanAllocate:    \nStreet:         2200 Lakeshore Dr\nCity:           Birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35209\nRegDate:        2006-06-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C08749184,IBC BANK,,1300 GUADALUPE,LAREDO,TX,78040,US,,,,,,IBC.com,2022-07-14,2022-07-14,arin,OrgID:          C08749184\nOrgName:        IBC BANK\nCanAllocate:    \nStreet:         1300 GUADALUPE\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78040\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n
C03169789,KAJ,,1817 GADSDEN HWY,BIRMINGHAM,AL,35235,US,,,,,,,2012-10-01,2016-01-30,arin,OrgID:          C03169789\nOrgName:        KAJ\nCanAllocate:    \nStreet:         1817 GADSDEN HWY\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35235\nRegDate:        2012-10-01\nUpdated:        2016-01-30\nSource:         ARIN\n
C08676709,FGP INTERNATIONAL,,190 KNOX ABBOTT DR,CAYCE,SC,29033-4348,US,,,,,,fgp.com,2022-06-16,2022-06-16,arin,OrgID:          C08676709\nOrgName:        FGP INTERNATIONAL\nCanAllocate:    \nStreet:         190 KNOX ABBOTT DR\nCity:           CAYCE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29033-4348\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C07060642,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-09-11,2018-09-11,arin,OrgID:          C07060642\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-11\nUpdated:        2018-09-11\nSource:         ARIN\n
C00160046,Leland G Collier,,private,Waco,TX,76712,US,,,,,,,2001-03-21,2018-07-19,arin,OrgID:          C00160046\nOrgName:        Leland G Collier\nCanAllocate:    \nStreet:         private\nCity:           Waco\nState/Prov:     TX\nCountry:        US\nPostalCode:     76712\nRegDate:        2001-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02480288,L.V. Toole Insurance Company,,34 St Martin Drive,Marlborough,MA,01752,US,,,,,,,2010-04-26,2018-05-29,arin,OrgID:          C02480288\nOrgName:        L.V. Toole Insurance Company\nCanAllocate:    \nStreet:         34 St Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2010-04-26\nUpdated:        2018-05-29\nSource:         ARIN\n
C08985205,"RIETH-RILEY CONSTRUCTION CO., INC. - TRAVERSE CITY",,4435 S M 37,GRAWN,MI,49637-9745,US,,,,,,,2022-10-29,2022-10-29,arin,"OrgID:          C08985205\nOrgName:        RIETH-RILEY CONSTRUCTION CO., INC. - TRAVERSE CITY\nCanAllocate:    \nStreet:         4435 S M 37\nCity:           GRAWN\nState/Prov:     MI\nCountry:        US\nPostalCode:     49637-9745\nRegDate:        2022-10-29\nUpdated:        2022-10-29\nSource:         ARIN\n"
C00631735,Paul Keenan,,P.O. Box 1428,Noosa Heads,Queensland,4567,AU,,,,,,,2003-07-21,2011-03-19,arin,OrgID:          C00631735\nOrgName:        Paul Keenan\nCanAllocate:    \nStreet:         P.O. Box 1428\nCity:           Noosa Heads\nState/Prov:     Queensland\nCountry:        AU\nPostalCode:     4567\nRegDate:        2003-07-21\nUpdated:        2011-03-19\nSource:         ARIN\n
HAC-150,HANANIA AUTOMOTIVE CORP.,,7200 BLANDING BLVD,JACKSONVILLE,FL,32244,US,BOURS3-ARIN,BOURS3-ARIN,BOURS3-ARIN,,,dealeritgroup.com,2019-05-16,2019-05-16,arin,OrgID:          HAC-150\nOrgName:        HANANIA AUTOMOTIVE CORP.\nCanAllocate:    \nStreet:         7200 BLANDING BLVD\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32244\nRegDate:        2019-05-16\nUpdated:        2019-05-16\nOrgAdminHandle: BOURS3-ARIN\nOrgTechHandle:  BOURS3-ARIN\nOrgAbuseHandle: BOURS3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOURS3-ARIN\nIsRole:         N\nLastName:       Boursiquot\nFirstName:      JC\nStreet:         7200 BLANDING BLVD\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32244\nRegDate:        2019-05-16\nUpdated:        2019-05-16\nOfficePhone:    +1-904-518-3374\nMailbox:        jc@dealeritgroup.com\nSource:         ARIN\n
C08284920,TELUS-FIBRE-CLGRAB06,,1419 17 AVENUE SW,Calgary,AB,T2T 0C6,CA,,,,,,telus.net,2022-03-31,2022-03-31,arin,OrgID:          C08284920\nOrgName:        TELUS-FIBRE-CLGRAB06\nCanAllocate:    \nStreet:         1419 17 AVENUE SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2T 0C6\nRegDate:        2022-03-31\nUpdated:        2022-03-31\nSource:         ARIN\n
C03334088,Tripp Wingate03052013070235440,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,trippwingate.com,2013-03-05,2018-07-19,arin,OrgID:          C03334088\nOrgName:        Tripp Wingate03052013070235440\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01230016,WAXMAN DAVID-051128231357,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-29,2018-07-19,arin,OrgID:          C01230016\nOrgName:        WAXMAN DAVID-051128231357\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C02922981,"Sum Effect Software, Inc",,504 Autumn Springs Ct\nSuite 14,Franklin,TN,37067,US,,,,,,sumeffect.com,2012-01-26,2012-01-26,arin,"OrgID:          C02922981\nOrgName:        Sum Effect Software, Inc\nCanAllocate:    \nStreet:         504 Autumn Springs Ct \nStreet:         Suite 14\nCity:           Franklin\nState/Prov:     TN\nCountry:        US\nPostalCode:     37067\nRegDate:        2012-01-26\nUpdated:        2012-01-26\nSource:         ARIN\n"
C01262165,"Snappy Geeks, Inc.",,906 University\nSte A-204,Evanston,IL,60201,US,,,,,,,2006-01-13,2011-03-19,arin,"OrgID:          C01262165\nOrgName:        Snappy Geeks, Inc.\nCanAllocate:    \nStreet:         906 University\nStreet:         Ste A-204\nCity:           Evanston\nState/Prov:     IL\nCountry:        US\nPostalCode:     60201\nRegDate:        2006-01-13\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01518215,PEER ASSISTANCE SERVICES,,310 E ABRIENDO AVE,PUEBLO,CO,81004,US,,,,,,peerassistanceservices.org,2006-12-14,2011-03-19,arin,OrgID:          C01518215\nOrgName:        PEER ASSISTANCE SERVICES\nCanAllocate:    \nStreet:         310 E ABRIENDO AVE\nCity:           PUEBLO\nState/Prov:     CO\nCountry:        US\nPostalCode:     81004\nRegDate:        2006-12-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C02918521,"Okaya (USA), Inc.",,"400 Kelby ST., 16th Floor",Fort Lee,NJ,07024,US,,,,,,okayausa.com,2012-01-17,2012-01-17,arin,"OrgID:          C02918521\nOrgName:        Okaya (USA), Inc.\nCanAllocate:    \nStreet:         400 Kelby ST., 16th Floor\nCity:           Fort Lee\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07024\nRegDate:        2012-01-17\nUpdated:        2012-01-17\nSource:         ARIN\n"
C10661677,PAGE SOUTHERLAND PAGE,,200 W 6TH ST,AUSTIN,TX,78701,US,,,,,,pspaec.com,2024-01-24,2024-01-24,arin,OrgID:          C10661677\nOrgName:        PAGE SOUTHERLAND PAGE\nCanAllocate:    \nStreet:         200 W 6TH ST\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78701\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
BPM-53,BEGGARS PIZZA- MIDWAY,,5133 CICERO AV,CHGO,IL,60632,US,GALLE107-ARIN,GALLE107-ARIN,GALLE107-ARIN,,,beggarspizza.com,2018-11-02,2018-11-02,arin,OrgID:          BPM-53\nOrgName:        BEGGARS PIZZA- MIDWAY\nCanAllocate:    \nStreet:         5133 CICERO AV\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60632\nRegDate:        2018-11-02\nUpdated:        2018-11-02\nOrgAdminHandle: GALLE107-ARIN\nOrgTechHandle:  GALLE107-ARIN\nOrgAbuseHandle: GALLE107-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GALLE107-ARIN\nIsRole:         N\nLastName:       Gallegos\nFirstName:      Vince\nStreet:         5133 CICERO AV\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60632\nRegDate:        2018-11-02\nUpdated:        2018-11-02\nOfficePhone:    +1-708-833-9928\nMailbox:        vincegallegos@beggarspizza.com\nSource:         ARIN\n
C03059726,ENVISION UNLIMITED,,11212 S HALE AVE,CHICAGO,IL,60643,US,,,,,,envisionunlimited.org,2012-06-12,2017-11-01,arin,OrgID:          C03059726\nOrgName:        ENVISION UNLIMITED\nCanAllocate:    \nStreet:         11212 S HALE AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60643\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00601354,MehdiVahidi5775116,,1344 Mason,Sn Francisco,CA,94133,US,,,,,,,2003-06-03,2018-07-19,arin,OrgID:          C00601354\nOrgName:        MehdiVahidi5775116\nCanAllocate:    \nStreet:         1344 Mason\nCity:           Sn Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94133\nRegDate:        2003-06-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08077295,LIVEC,,"One Wilshire Building, 624 South Grand Avenue",Los Angeles,CA,90017,US,,,,,,,2021-10-25,2021-10-25,arin,"OrgID:          C08077295\nOrgName:        LIVEC\nCanAllocate:    \nStreet:         One Wilshire Building, 624 South Grand Avenue\nCity:           Los Angeles \nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2021-10-25\nUpdated:        2021-10-25\nSource:         ARIN\n"
