id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00281715,SkycrestEnterprises,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-03-06,2018-07-19,arin,OrgID:          C00281715\nOrgName:        SkycrestEnterprises\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-SC1-AFRINIC,Syrinx Communications,***\n***\n***\nWoodmead 2191,,,,,ZA,AP1-AFRINIC,AP1-AFRINIC\NRN20-AFRINIC,,AFRINIC-HM-MNT,***@syrinx.co.za\n***@syrinx.co.za,syrinx.co.za,2005-06-21,2019-01-11,afrinic,"organisation:   ORG-SC1-AFRINIC\norg-name:       Syrinx Communications\norg-type:       LIR\ndescr:          LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Woodmead 2191\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\nfax-no:         tel:+27-1..........\ne-mail:         ***@syrinx.co.za\ne-mail:         ***@syrinx.co.za\nadmin-c:        AP1-AFRINIC\ntech-c:         AP1-AFRINIC\ntech-c:         RN20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SYRINX-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050621\nchanged:        ***@syrinx.co.za 20080819\nchanged:        ***@syrinx.co.za 20110119\nchanged:        ***@syrinx.co.za 20150521\nchanged:        ***@afrinic.net 20170901\nchanged:        ***@afrinic.net 20190111\nsource:         AFRINIC\n\n\nperson:         Roger Niken\naddress:        Building 1, Pinewood Office Park,\naddress:        33 Riley Street,\naddress:        Woodmead, 2191\naddress:        South Africa\nphone:          tel:+27-11-785-4502\ne-mail:         rogern@syrinx.co.za\nnic-hdl:        RN20-AFRINIC\nmnt-by:         GENERATED-FHM8AS6DF4US0KGDWMVAFACHWFNRLUTP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170901\nsource:         AFRINIC\n\nperson:         Anthony Phillips\naddress:        Unit 4\naddress:        33 Kyalami Boulevard\naddress:        Kyalami Business Park\naddress:        Midrand 1684\naddress:        South Africa\nphone:          tel:+27-11-466-0143\nfax-no:         tel:+27-11-466-1045\ne-mail:         aphillips@syrinx.co.za\ne-mail:         rogern@syrinx.co.za\norg:            ORG-SC1-AFRINIC\nnic-hdl:        AP1-AFRINIC\nmnt-by:         GENERATED-RK8KTA5CZL8QADMW1SRQWFZDJRIJJZ7R-MNT\nchanged:        aphillips@syrinx.co.za 20050316\nchanged:        hostmaster@afrinic.net 20050621\nchanged:        aphillips@syrinx.co.za 20080819\nchanged:        aphillips@syrinx.co.za 20110119\nsource:         AFRINIC"
WAA-24,WORKFORCE ADVANTAGE ACADEMY,,2210 S RIO GRANDE AVENUE,ORLANDO,FL,32805,US,CRAND44-ARIN,CRAND44-ARIN,CRAND44-ARIN,,,workforceacademy.com,2019-10-16,2019-10-16,arin,OrgID:          WAA-24\nOrgName:        WORKFORCE ADVANTAGE ACADEMY\nCanAllocate:    \nStreet:         2210 S RIO GRANDE AVENUE\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32805\nRegDate:        2019-10-16\nUpdated:        2019-10-16\nOrgAbuseHandle: CRAND44-ARIN\nOrgAdminHandle: CRAND44-ARIN\nOrgTechHandle:  CRAND44-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CRAND44-ARIN\nIsRole:         N\nLastName:       CRANDALL\nFirstName:      JEFF\nStreet:         2210 S RIO GRANDE AVENUE\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32805\nRegDate:        2019-10-16\nUpdated:        2019-10-16\nOfficePhone:    +1-407-694-3046\nMailbox:        support@crandallconsult.com\nSource:         ARIN\n
C02573186,JON LAIL DBA-100820164019,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-20,2018-07-19,arin,OrgID:          C02573186\nOrgName:        JON LAIL DBA-100820164019\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07753270,North Coast Hosting,,3740 Washington BLVD,University Heights,OH,44118,US,,,,,,northcoasthosting.com.au,2021-02-11,2021-02-11,arin,OrgID:          C07753270\nOrgName:        North Coast Hosting\nCanAllocate:    \nStreet:         3740 Washington BLVD\nCity:           University Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44118\nRegDate:        2021-02-11\nUpdated:        2021-02-11\nSource:         ARIN\n
C03007865,HANOVER UNITED METHOD,,1 Unavailable Street,GILBERTSVILLE,PA,19525,US,,,,,,hanoverinumc.org,2012-06-07,2017-11-01,arin,OrgID:          C03007865\nOrgName:        HANOVER UNITED METHOD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GILBERTSVILLE\nState/Prov:     PA\nCountry:        US\nPostalCode:     19525\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C01081171,Centerline Circuits,,1820 Industrial Circle,Longmont,CO,80501,US,,,,,,centerlinecircuits.com,1998-12-21,2011-03-19,arin,OrgID:          C01081171\nOrgName:        Centerline Circuits\nCanAllocate:    \nStreet:         1820 Industrial Circle\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        1998-12-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C07605291,BLACKWELL LAW FIRM LLP,,703 S VAN BUREN ST,AMARILLO,TX,79101,US,,,,,,blackwelllawfirmtx.com,2020-08-04,2020-08-04,arin,OrgID:          C07605291\nOrgName:        BLACKWELL LAW FIRM LLP\nCanAllocate:    \nStreet:         703 S VAN BUREN ST\nCity:           AMARILLO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79101\nRegDate:        2020-08-04\nUpdated:        2020-08-04\nSource:         ARIN\n
C07449951,PSINet CORE IP Backbone,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,,2019-11-01,2019-11-01,arin,OrgID:          C07449951\nOrgName:        PSINet CORE IP Backbone\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-11-01\nUpdated:        2019-11-01\nSource:         ARIN\n
ORG-ROL3-AP,Rasheda overseas limited,"DHAKA\n411, DIPSHEKHA SCHOOL ROAD, NORTH SHAHAJANPUR\nShahajanpur",,,,,BD,,,,APNIC-HM,roufique2@gmail.com,,,2022-11-22,apnic,"organisation:   ORG-ROL3-AP\norg-name:       Rasheda overseas limited\ncountry:        BD\naddress:        DHAKA\naddress:        411, DIPSHEKHA SCHOOL ROAD, NORTH SHAHAJANPUR\naddress:        Shahajanpur\nphone:          +8801711427313\ne-mail:         roufique2@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-11-22T12:59:28Z\nsource:         APNIC\n"
C08906890,E AND S PHARMACY INC,,1105  WALNUT ST,DONIPHAN,MO,63935-1339,US,,,,,,,2022-09-24,2022-09-24,arin,OrgID:          C08906890\nOrgName:        E AND S PHARMACY INC\nCanAllocate:    \nStreet:         1105  WALNUT ST\nCity:           DONIPHAN\nState/Prov:     MO\nCountry:        US\nPostalCode:     63935-1339\nRegDate:        2022-09-24\nUpdated:        2022-09-24\nSource:         ARIN\n
C02137255,HENRY FORD HEALTH SYSTEM,,2701 N. Central Expwy.,Richardson,TX,75080,US,,,,,,henryford.com,2009-01-21,2018-07-19,arin,OrgID:          C02137255\nOrgName:        HENRY FORD HEALTH SYSTEM\nCanAllocate:    \nStreet:         2701 N. Central Expwy.\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-01-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01092335,PHOTO TRON CORP-050512005100,,Private Address,Plano,TX,75075,US,,,,,,photo-tron.com,2005-05-12,2018-07-19,arin,OrgID:          C01092335\nOrgName:        PHOTO TRON CORP-050512005100\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C08529548,NOBLE SYSTEMS COMMUNICATIONS - SUPPORT - ATL COLO,,55 MARIETTA ST,ATLANTA,GA,30303-2803,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08529548\nOrgName:        NOBLE SYSTEMS COMMUNICATIONS - SUPPORT - ATL COLO\nCanAllocate:    \nStreet:         55 MARIETTA ST\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303-2803\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
ML-12,"MessageGears, LLC",,1180 W Peachtree St NE\nFloor 15,Atlanta,GA,30309,US,MGABU-ARIN,MGABU-ARIN,MGABU-ARIN,MGABU-ARIN,,messagegears.com,2011-04-21,2022-07-22,arin,"OrgID:          ML-12\nOrgName:        MessageGears, LLC\nCanAllocate:    \nStreet:         1180 W Peachtree St NE\nStreet:         Floor 15\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309\nRegDate:        2011-04-21\nUpdated:        2022-07-22\nOrgAbuseHandle: MGABU-ARIN\nOrgAdminHandle: MGABU-ARIN\nOrgNOCHandle:   MGABU-ARIN\nOrgTechHandle:  MGABU-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MGABU-ARIN\nIsRole:         Y\nLastName:       MG-ABUSE\nFirstName:      \nStreet:         1180 W Peachtree St NE\nStreet:         Floor 15\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309\nRegDate:        2015-06-30\nUpdated:        2023-07-21\nOfficePhone:    +1-888-352-0886\nMailbox:        abuse@messagegears.com\nSource:         ARIN\n"
C03070564,NEW BALANCE CORP,,1 Unavailable Street,BOSTON,MA,02210,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03070564\nOrgName:        NEW BALANCE CORP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02210\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02051517,ESAB WELDING AND CUTTING-080925124943,,Private Address,Plano,TX,75075,US,,,,,,esab.com,2008-09-25,2018-07-19,arin,OrgID:          C02051517\nOrgName:        ESAB WELDING AND CUTTING-080925124943\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07869883,"BELLA  CANVAS, LLC",,241 BEDFORD AVE,BROOKLYN,NY,11211,US,,,,,,bellacanvas.com,2021-04-27,2021-04-27,arin,"OrgID:          C07869883\nOrgName:        BELLA  CANVAS, LLC\nCanAllocate:    \nStreet:         241 BEDFORD AVE\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11211\nRegDate:        2021-04-27\nUpdated:        2021-04-27\nSource:         ARIN\n"
ALPHA-15,"ALPHA SOFTWARE, INC.",,70 Blanchard Road,Burlington,MA,01803,US,NETWO1703-ARIN,NETWO1703-ARIN,NETWO1703-ARIN,,,alphasoftware.com,2005-06-01,2011-09-24,arin,"OrgID:          ALPHA-15\nOrgName:        ALPHA SOFTWARE, INC.\nCanAllocate:    \nStreet:         70 Blanchard Road\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2005-06-01\nUpdated:        2011-09-24\nOrgAbuseHandle: NETWO1703-ARIN\nOrgAdminHandle: NETWO1703-ARIN\nOrgTechHandle:  NETWO1703-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1703-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         70 Blanchard Road\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2007-04-05\nUpdated:        2017-08-08\nOfficePhone:    +1-781-229-4500\nMailbox:        nic@alphasoftware.com\nSource:         ARIN\n"
C00756697,Denis Scoke,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2004-02-04,2018-07-19,arin,OrgID:          C00756697\nOrgName:        Denis Scoke\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01160585,"Grand Resources, Inc.",,2448 E 81st St #4040,Tulsa,OK,74137,US,,,,,,granddirections.com,2005-08-23,2016-01-30,arin,"OrgID:          C01160585\nOrgName:        Grand Resources, Inc.\nCanAllocate:    \nStreet:         2448 E 81st St #4040\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74137\nRegDate:        2005-08-23\nUpdated:        2016-01-30\nSource:         ARIN\n"
C08620252,MAIL-MEDS MIAMI GARDENS,,18356 NW 47TH AVE,MIAMI GARDENS,FL,33055-2934,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08620252\nOrgName:        MAIL-MEDS MIAMI GARDENS\nCanAllocate:    \nStreet:         18356 NW 47TH AVE\nCity:           MIAMI GARDENS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33055-2934\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C07159845,JIMMY JOHN'S,,2238 S 17TH ST,WILMINGTON,NC,28401,US,,,,,,jimmyjohns.com,2018-10-25,2018-10-25,arin,OrgID:          C07159845\nOrgName:        JIMMY JOHN'S\nCanAllocate:    \nStreet:         2238 S 17TH ST\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28401\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01144573,gmscorp.com,,5N Regent St. Suite 513,Livingston,NJ,07039,US,,,,,,gmscorp.com,2005-07-29,2011-03-19,arin,OrgID:          C01144573\nOrgName:        gmscorp.com\nCanAllocate:    \nStreet:         5N Regent St. Suite 513\nCity:           Livingston\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07039\nRegDate:        2005-07-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C01523538,Welbro,,2301 Maitland Center Parkway,Maitland,FL,32751,US,,,,,,,2006-12-20,2011-03-19,arin,OrgID:          C01523538\nOrgName:        Welbro\nCanAllocate:    \nStreet:         2301 Maitland Center Parkway\nCity:           Maitland\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2006-12-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C07760286,SWC PHARMACY,,24 STEVENS ST,NORWALK,CT,06850,US,,,,,,,2021-02-20,2021-02-20,arin,OrgID:          C07760286\nOrgName:        SWC PHARMACY\nCanAllocate:    \nStreet:         24 STEVENS ST\nCity:           NORWALK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06850\nRegDate:        2021-02-20\nUpdated:        2021-02-20\nSource:         ARIN\n
C02697943,JAMES LAMB02162011090504947,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-02-16,2018-07-19,arin,OrgID:          C02697943\nOrgName:        JAMES LAMB02162011090504947\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
INENV-2,Inenvi,,2225 Village Walk Drive,Henderson,NV,89052,US,INENV3-ARIN,INENV3-ARIN,INENV3-ARIN,,,inenvi.com,2012-12-12,2012-12-12,arin,"OrgID:          INENV-2\nOrgName:        Inenvi\nCanAllocate:    \nStreet:         2225 Village Walk Drive\nCity:           Henderson\nState/Prov:     NV\nCountry:        US\nPostalCode:     89052\nRegDate:        2012-12-12\nUpdated:        2012-12-12\nOrgAbuseHandle: INENV3-ARIN\nOrgAdminHandle: INENV3-ARIN\nOrgTechHandle:  INENV3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INENV3-ARIN\nIsRole:         Y\nLastName:       Inenvi Admin\nFirstName:      \nStreet:         2225 Village Walk Dr, Ste 290\nCity:           Henderson\nState/Prov:     NV\nCountry:        US\nPostalCode:     89052\nRegDate:        2012-11-05\nUpdated:        2020-04-27\nOfficePhone:    +1-702-851-3444\nMailbox:        admin@inenvi.com\nSource:         ARIN\n"
C07286578,JIM PATTISON INDUSTRIES LTD.,,16FL 1055 W Hastings St,Vancouver,BC,V6E 2H2,CA,,,,,,jimpattison.com,2019-01-30,2019-02-13,arin,OrgID:          C07286578\nOrgName:        JIM PATTISON INDUSTRIES LTD.\nCanAllocate:    \nStreet:         16FL 1055 W Hastings St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6E 2H2\nComment:        DM_CR42448: This Customer Account is created by the migration process. Please update appropriate attributes.\nRegDate:        2019-01-30\nUpdated:        2019-02-13\nSource:         ARIN\n
C08594725,TEXAS ASSOCIATION OF BASKETBALL,,104  INDUSTRIAL BLVD,SUGAR LAND,TX,77478,US,,,,,,tabchoops.org,2022-06-11,2022-06-11,arin,OrgID:          C08594725\nOrgName:        TEXAS ASSOCIATION OF BASKETBALL\nCanAllocate:    \nStreet:         104  INDUSTRIAL BLVD\nCity:           SUGAR LAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     77478\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C06684371,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-08-30,2018-07-19,arin,OrgID:          C06684371\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C02666680,Global Technology Partners - PTC,,322 E Archer St,Tulsa,OK,74120,US,,,,,,,2010-12-30,2016-01-30,arin,OrgID:          C02666680\nOrgName:        Global Technology Partners - PTC\nCanAllocate:    \nStreet:         322 E Archer St\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74120\nRegDate:        2010-12-30\nUpdated:        2016-01-30\nSource:         ARIN\n
C08630253,BLUE BELL CREAMERIES - PHOENIX WEST,,5175 W WATKINS ST,PHOENIX,AZ,85043-7639,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08630253\nOrgName:        BLUE BELL CREAMERIES - PHOENIX WEST\nCanAllocate:    \nStreet:         5175 W WATKINS ST\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85043-7639\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C01570849,CICI PIZZA-070214003256,,Private Address,Plano,TX,75075,US,,,,,,cicipizza.com.br,2007-02-14,2018-07-19,arin,OrgID:          C01570849\nOrgName:        CICI PIZZA-070214003256\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08629827,THE WINSTON CLINIC,,506  LITTLE CREEK CUT OFF RD,SHERIDAN,AR,72150-7798,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08629827\nOrgName:        THE WINSTON CLINIC\nCanAllocate:    \nStreet:         506  LITTLE CREEK CUT OFF RD\nCity:           SHERIDAN\nState/Prov:     AR\nCountry:        US\nPostalCode:     72150-7798\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C00789800,Omega Demolition-8478884520,,Private Address,Chicago,IL,60606,US,,,,,,omegaservicescompany.com,2004-03-23,2018-07-19,arin,OrgID:          C00789800\nOrgName:        Omega Demolition-8478884520\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C08249669,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-16,2022-03-16,arin,OrgID:          C08249669\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-16\nUpdated:        2022-03-16\nSource:         ARIN\n
C08584913,HNR PLUMBING,,10093  US HIGHWAY 411,ODENVILLE,AL,35120,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08584913\nOrgName:        HNR PLUMBING\nCanAllocate:    \nStreet:         10093  US HIGHWAY 411\nCity:           ODENVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35120\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09308126,XCEL - FEDERAL PLAZA A,,26  FEDERAL PLZ,NEW YORK,NY,10007,US,,,,,,,2023-03-17,2023-03-17,arin,OrgID:          C09308126\nOrgName:        XCEL - FEDERAL PLAZA A\nCanAllocate:    \nStreet:         26  FEDERAL PLZ\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007\nRegDate:        2023-03-17\nUpdated:        2023-03-17\nSource:         ARIN\n
C00531642,Dennis Sweeten,,1015 S Molalla Ave ste 101,Oregon City,OR,97045,US,,,,,,,2003-05-21,2013-09-19,arin,OrgID:          C00531642\nOrgName:        Dennis Sweeten\nCanAllocate:    \nStreet:         1015 S Molalla Ave ste 101\nCity:           Oregon City\nState/Prov:     OR\nCountry:        US\nPostalCode:     97045\nRegDate:        2003-05-21\nUpdated:        2013-09-19\nSource:         ARIN\n
C08154902,Private Customer,,Private Residence,Beaverton,OR,97005,US,,,,,,privatecustomerpvt.net,2022-01-05,2022-01-05,arin,OrgID:          C08154902\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Beaverton\nState/Prov:     OR\nCountry:        US\nPostalCode:     97005\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n
C01527647,RH Burton-061226221618,,Private Address,Plano,TX,75075,US,,,,,,rhburton.com,2006-12-27,2018-07-19,arin,OrgID:          C01527647\nOrgName:        RH Burton-061226221618\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00008284,FRENCHIE'S CHEVROLET,,255 EAST ORVIO STREET,MASSENA,NY,13662,US,,,,,,frenchieschevy.com,1996-05-21,2011-03-19,arin,OrgID:          C00008284\nOrgName:        FRENCHIE'S CHEVROLET\nCanAllocate:    \nStreet:         255 EAST ORVIO STREET\nCity:           MASSENA\nState/Prov:     NY\nCountry:        US\nPostalCode:     13662\nRegDate:        1996-05-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01068124,Value City 119-050421081928,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-21,2018-07-19,arin,OrgID:          C01068124\nOrgName:        Value City 119-050421081928\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-21\nUpdated:        2018-07-19\nSource:         ARIN\n
