id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02429589,Richard Nunnery,,8713 King Rd.,Fayetteville,NC,28306,US,,,,,,,2010-02-23,2011-03-19,arin,OrgID:          C02429589\nOrgName:        Richard Nunnery\nCanAllocate:    \nStreet:         8713 King Rd.\nCity:           Fayetteville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28306\nRegDate:        2010-02-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C06890416,Nostalrius,,Centro,Araras,SP,13602000,BR,,,,,,,2018-02-02,2018-02-02,arin,OrgID:          C06890416\nOrgName:        Nostalrius\nCanAllocate:    \nStreet:         Centro\nCity:           Araras\nState/Prov:     SP\nCountry:        BR\nPostalCode:     13602000\nRegDate:        2018-02-02\nUpdated:        2018-02-02\nSource:         ARIN\n
C01342390,Manhattan Ogden USD 5,,901 Poyntz Ave,Manhattan,KS,66502,US,,,,,,,2006-05-02,2018-07-19,arin,OrgID:          C01342390\nOrgName:        Manhattan Ogden USD 5\nCanAllocate:    \nStreet:         901 Poyntz Ave\nCity:           Manhattan\nState/Prov:     KS\nCountry:        US\nPostalCode:     66502\nRegDate:        2006-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA21999-RIPE,VNET-org-86.110.231.236,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA25739-RIPE,VNET-MNT,86.110.231.236@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21999-RIPE\norg-name:       VNET-org-86.110.231.236\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25739-RIPE\ne-mail:         86.110.231.236@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:07:48Z\nlast-modified:  2015-10-28T15:07:48Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.231.236\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.231.236@abuse.vnet.sk\nabuse-mailbox:  86.110.231.236@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA25739-RIPE\ncreated:        2015-10-28T15:07:48Z\nlast-modified:  2015-10-28T15:07:48Z\nsource:         RIPE
C07175102,MESLEE INSURANCE SERVICES,,7164 MELROSE AVE,LOS ANGELES,CA,90046,US,,,,,,meslee.com,2018-10-26,2018-10-26,arin,OrgID:          C07175102\nOrgName:        MESLEE INSURANCE SERVICES\nCanAllocate:    \nStreet:         7164 MELROSE AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90046\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08145435,DARE FOODS LIMITED,,6051 LAKEVIEW RD  SUIT H,CHAR,NC,28269,US,,,,,,darefoods.com,2021-12-22,2021-12-22,arin,OrgID:          C08145435\nOrgName:        DARE FOODS LIMITED\nCanAllocate:    \nStreet:         6051 LAKEVIEW RD  SUIT H\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28269\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
C08615889,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08615889\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C10676979,STATE OF TEXAS ONLY,,350 PINE ST,BEAUMONT,TX,77701,US,,,,,,,2024-02-01,2024-02-01,arin,OrgID:          C10676979\nOrgName:        STATE OF TEXAS ONLY\nCanAllocate:    \nStreet:         350 PINE ST\nCity:           BEAUMONT\nState/Prov:     TX\nCountry:        US\nPostalCode:     77701\nRegDate:        2024-02-01\nUpdated:        2024-02-01\nSource:         ARIN\n
C03375464,Holiday Inn Express,,5606   CARPINTERIA AVE,CARPINTERIA,CA,93013,US,,,,,,holidayinnexpress.com,2013-04-18,2013-04-18,arin,OrgID:          C03375464\nOrgName:        Holiday Inn Express\nCanAllocate:    \nStreet:         5606   CARPINTERIA AVE\nCity:           CARPINTERIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93013\nRegDate:        2013-04-18\nUpdated:        2013-04-18\nSource:         ARIN\n
C04681822,RightClick,,"1221 E. Dyer Road, Suite 225",Santa Ana,CA,92705,US,,,,,,rightclicklaw.com,2013-08-27,2013-08-27,arin,"OrgID:          C04681822\nOrgName:        RightClick\nCanAllocate:    \nStreet:         1221 E. Dyer Road, Suite 225\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        2013-08-27\nUpdated:        2013-08-27\nSource:         ARIN\n"
C08959794,ASPEN SKILLED HEALTHCARE  NATL,,6000 SANTA ROSA RD,CAMARILLO,CA,93012,US,,,,,,,2022-10-18,2022-10-18,arin,OrgID:          C08959794\nOrgName:        ASPEN SKILLED HEALTHCARE  NATL\nCanAllocate:    \nStreet:         6000 SANTA ROSA RD\nCity:           CAMARILLO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93012\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n
C01402028,CINGULAR WIRELESS-060715004755,,Private Address,Plano,TX,75075,US,,,,,,cingular.com,2006-07-15,2018-07-19,arin,OrgID:          C01402028\nOrgName:        CINGULAR WIRELESS-060715004755\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C09011333,MCE AUTOMATION   DIVERSIFIED AIR SYSTEMS,,1255 EUCLID AVE,CLEVELAND,OH,44115,US,,,,,,,2022-11-10,2022-11-10,arin,OrgID:          C09011333\nOrgName:        MCE AUTOMATION   DIVERSIFIED AIR SYSTEMS\nCanAllocate:    \nStreet:         1255 EUCLID AVE\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2022-11-10\nUpdated:        2022-11-10\nSource:         ARIN\n
C11012729,FLORIDA ANCHOR AND BARRIER,,11590 US HIGHWAY 19 N,CLEARWATER,FL,33764,US,,,,,,,2024-11-11,2024-11-11,arin,OrgID:          C11012729\nOrgName:        FLORIDA ANCHOR AND BARRIER\nCanAllocate:    \nStreet:         11590 US HIGHWAY 19 N\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33764\nRegDate:        2024-11-11\nUpdated:        2024-11-11\nSource:         ARIN\n
C01215685,JOHN KENNEDY-051109141642,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-09,2018-07-19,arin,OrgID:          C01215685\nOrgName:        JOHN KENNEDY-051109141642\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C06925723,Pro Pharma Distribution,,11005 Dover St Unit 1100,Westminster,CO,80021,US,,,,,,,2018-03-19,2018-03-19,arin,OrgID:          C06925723\nOrgName:        Pro Pharma Distribution\nCanAllocate:    \nStreet:         11005 Dover St Unit 1100\nCity:           Westminster\nState/Prov:     CO\nCountry:        US\nPostalCode:     80021\nRegDate:        2018-03-19\nUpdated:        2018-03-19\nSource:         ARIN\n
C08526198,HUDSON RIVER PARK TRUST,,353 WEST ST,NEW YORK,NY,10014-3674,US,,,,,,hudsonriverpark.org,2022-06-09,2022-06-09,arin,OrgID:          C08526198\nOrgName:        HUDSON RIVER PARK TRUST\nCanAllocate:    \nStreet:         353 WEST ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10014-3674\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C03348717,LON MU-LIU03202013094800405,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-20,2018-07-19,arin,OrgID:          C03348717\nOrgName:        LON MU-LIU03202013094800405\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07230893,WASHINGTON HEIGHTS COMMUNITY SERVICES,,650 W 187TH ST,NEW YORK,NY,10033,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07230893\nOrgName:        WASHINGTON HEIGHTS COMMUNITY SERVICES\nCanAllocate:    \nStreet:         650 W 187TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10033\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05014860,Noyle W. Johnson Insurance,,198 Route 2 East,Danville,VT,05828,US,,,,,,,2014-04-30,2014-04-30,arin,OrgID:          C05014860\nOrgName:        Noyle W. Johnson Insurance\nCanAllocate:    \nStreet:         198 Route 2 East\nCity:           Danville\nState/Prov:     VT\nCountry:        US\nPostalCode:     05828\nRegDate:        2014-04-30\nUpdated:        2014-04-30\nSource:         ARIN\n
C10924611,CANDF MORTGAGE - FREDERICKSBURG (NEW),,1320  CENTRAL PARK BLVD,FREDERICKSBURG,VA,22401-4926,US,,,,,,,2024-08-09,2024-08-09,arin,OrgID:          C10924611\nOrgName:        CANDF MORTGAGE - FREDERICKSBURG (NEW)\nCanAllocate:    \nStreet:         1320  CENTRAL PARK BLVD\nCity:           FREDERICKSBURG\nState/Prov:     VA\nCountry:        US\nPostalCode:     22401-4926\nRegDate:        2024-08-09\nUpdated:        2024-08-09\nSource:         ARIN\n
C01502034,RICHARD HOGAN DBA ARMSTRONG M-061124201045,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-25,2018-07-19,arin,OrgID:          C01502034\nOrgName:        RICHARD HOGAN DBA ARMSTRONG M-061124201045\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00325053,FASTENAL CO,,9245 ARCHIBALD AVE,RANCHO CUCAMONGA,CA,91730-5207,US,,,,,,fastenal.com,2002-05-31,2011-03-19,arin,OrgID:          C00325053\nOrgName:        FASTENAL CO\nCanAllocate:    \nStreet:         9245 ARCHIBALD AVE\nCity:           RANCHO CUCAMONGA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91730-5207\nRegDate:        2002-05-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C08679980,WESBANCO-UNITED BANK- RADCLIFF,,645 S DIXIE BLVD,RADCLIFF,KY,40160-1219,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08679980\nOrgName:        WESBANCO-UNITED BANK- RADCLIFF\nCanAllocate:    \nStreet:         645 S DIXIE BLVD\nCity:           RADCLIFF\nState/Prov:     KY\nCountry:        US\nPostalCode:     40160-1219\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C01519536,Live Wire Networks,,4577 Pecos St,Denver,CO,80211,US,,,,,,livewirenet.com,2006-12-15,2011-03-19,arin,OrgID:          C01519536\nOrgName:        Live Wire Networks\nCanAllocate:    \nStreet:         4577 Pecos St\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80211\nRegDate:        2006-12-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C01545303,Vine Street Lofts,,2101 Vine St.,Kansas City,MO,64108,US,,,,,,,2007-01-12,2011-03-19,arin,OrgID:          C01545303\nOrgName:        Vine Street Lofts\nCanAllocate:    \nStreet:         2101 Vine St.\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64108\nRegDate:        2007-01-12\nUpdated:        2011-03-19\nSource:         ARIN\n
GC-1191,GETMAN CORPORATION,,3030 KERSTEN CT,COMSTOCK,MI,49001,US,BARAD3-ARIN,BARAD3-ARIN,BARAD3-ARIN,,,getman.com,2019-06-27,2019-06-27,arin,OrgID:          GC-1191\nOrgName:        GETMAN CORPORATION\nCanAllocate:    \nStreet:         3030 KERSTEN CT\nCity:           COMSTOCK\nState/Prov:     MI\nCountry:        US\nPostalCode:     49001\nRegDate:        2019-06-27\nUpdated:        2019-06-27\nOrgAdminHandle: BARAD3-ARIN\nOrgTechHandle:  BARAD3-ARIN\nOrgAbuseHandle: BARAD3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BARAD3-ARIN\nIsRole:         N\nLastName:       Baradosa\nFirstName:      michel\nStreet:         3030 KERSTEN CT  UNIT TRLR\nCity:           COMSTOCK\nState/Prov:     MI\nCountry:        US\nPostalCode:     49001\nRegDate:        2019-06-27\nUpdated:        2019-06-27\nOfficePhone:    +1-269-427-5611\nMailbox:        mbardosa@getman.com\nSource:         ARIN\n
C01374629,ELC,,1355 Willow Way,Concord,CA,94520,US,,,,,,,2006-06-12,2012-12-01,arin,OrgID:          C01374629\nOrgName:        ELC\nCanAllocate:    \nStreet:         1355 Willow Way\nCity:           Concord\nState/Prov:     CA\nCountry:        US\nPostalCode:     94520\nRegDate:        2006-06-12\nUpdated:        2012-12-01\nSource:         ARIN\n
C07707953,"Adams CATV, Inc.",,19 N Main St,Carbondale,PA,18407,US,,,,,,echoes.net,2020-12-14,2020-12-14,arin,"OrgID:          C07707953\nOrgName:        Adams CATV, Inc.\nCanAllocate:    \nStreet:         19 N Main St\nCity:           Carbondale\nState/Prov:     PA\nCountry:        US\nPostalCode:     18407\nRegDate:        2020-12-14\nUpdated:        2020-12-14\nSource:         ARIN\n"
C10272194,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-12,2023-10-12,arin,OrgID:          C10272194\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n
C02694570,matthew hamm02102011164039137,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,matthewhamm.com,2011-02-10,2018-07-19,arin,OrgID:          C02694570\nOrgName:        matthew hamm02102011164039137\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-02-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02334499,BILL WEAVER10072009142533915,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2009-10-07,2018-07-19,arin,OrgID:          C02334499\nOrgName:        BILL WEAVER10072009142533915\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-10-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C07953470,IPL Plastics Inc,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,ipl-plastics.com,2021-07-12,2021-07-12,arin,OrgID:          C07953470\nOrgName:        IPL Plastics Inc\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2021-07-12\nUpdated:        2021-07-12\nSource:         ARIN\n
ORG-APGA2-RIPE,Austrian Power Grid AG,"Wagramer Strasse 19, IZD-Tower\n1220 Vienna\nAustria",,,,,,,,AR23928-RIPE\NAR23928-RIPE,AS1764-MNT\NAPG-MNT,postmaster@apg.at,apg.at,2011-11-11,2022-12-01,ripe,"organisation:   ORG-APGA2-RIPE\norg-name:       Austrian Power Grid AG\ncountry:        AT\norg-type:       OTHER\naddress:        Wagramer Strasse 19, IZD-Tower\nphone:          +43 50320 56667\nphone:          +43 50320 56616\naddress:        1220 Vienna\naddress:        Austria\ne-mail:         postmaster@apg.at\nabuse-c:        AR23928-RIPE\nmnt-ref:        AS1764-MNT\nnotify:         postmaster@apg.at\nmnt-by:         AS1764-MNT\nmnt-by:         APG-MNT\ncreated:        2011-11-11T15:05:12Z\nlast-modified:  2022-12-01T16:15:53Z\nsource:         RIPE\nabuse-email:    abuse@apg.at\nabuse-c:        AR23928-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR23928-RIPE\nabuse-mailbox:  abuse@apg.at\nmnt-by:         AS1764-MNT\nmnt-by:         APG-MNT\naddress:        Wagramer Strasse 19, IZD-Tower\naddress:        1220 Vienna\naddress:        Austria\ne-mail:         postmaster@apg.at\ncreated:        2014-11-17T16:33:32Z\nlast-modified:  2019-09-24T07:33:09Z\nsource:         RIPE"
C08363903,LOS ANGELES DEPARTMENT WATER,,555 E WALNUT,PAS,CA,91101,US,,,,,,ladwp.com,2022-05-04,2022-05-04,arin,OrgID:          C08363903\nOrgName:        LOS ANGELES DEPARTMENT WATER\nCanAllocate:    \nStreet:         555 E WALNUT\nCity:           PAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91101\nRegDate:        2022-05-04\nUpdated:        2022-05-04\nSource:         ARIN\n
C11037425,"PEPSICO, INC.",,95 CRYSTAL RUN RD,MIDDLETOWN,NY,10941-7001,US,,,,,,pepsico.com,2024-12-06,2024-12-06,arin,"OrgID:          C11037425\nOrgName:        PEPSICO, INC.\nCanAllocate:    \nStreet:         95 CRYSTAL RUN RD\nCity:           MIDDLETOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10941-7001\nRegDate:        2024-12-06\nUpdated:        2024-12-06\nSource:         ARIN\n"
C01314188,Bruce Vranish,,1530 Highway 10,Spring Lake Park,MN,55432,US,,,,,,,2006-03-24,2013-09-16,arin,OrgID:          C01314188\nOrgName:        Bruce Vranish\nCanAllocate:    \nStreet:         1530 Highway 10\nCity:           Spring Lake Park\nState/Prov:     MN\nCountry:        US\nPostalCode:     55432\nRegDate:        2006-03-24\nUpdated:        2013-09-16\nSource:         ARIN\n
C10323327,VISCONSI COMPANIES LTD,,30050 CHAGRIN BLVD STE 360,PEPPER PIKE,OH,44124,US,,,,,,visconsi.com,2023-10-24,2023-10-24,arin,OrgID:          C10323327\nOrgName:        VISCONSI COMPANIES LTD\nCanAllocate:    \nStreet:         30050 CHAGRIN BLVD STE 360\nCity:           PEPPER PIKE\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        2023-10-24\nUpdated:        2023-10-24\nSource:         ARIN\n
C10881601,ALL CITY MOVING AND STORAGE,,WILLIAMS,SAN LEANDRO,CA,94577,US,,,,,,allcitymove.com,2024-06-24,2024-06-24,arin,OrgID:          C10881601\nOrgName:        ALL CITY MOVING AND STORAGE\nCanAllocate:    \nStreet:         WILLIAMS\nCity:           SAN LEANDRO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94577\nRegDate:        2024-06-24\nUpdated:        2024-06-24\nSource:         ARIN\n
C03302299,ORTHO CARE PHYS NETWORK,,1 Unavailable Street,TAUNTON,MA,02780,US,,,,,,,2013-02-03,2017-11-28,arin,OrgID:          C03302299\nOrgName:        ORTHO CARE PHYS NETWORK\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TAUNTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02780\nRegDate:        2013-02-03\nUpdated:        2017-11-28\nSource:         ARIN\n
HA-179,HEDRICK ASSOCIATES,,2360 OAK INDUSTRIAL DR NE,GRAND RAPIDS,MI,49505,US,POSTN1-ARIN,POSTN1-ARIN,POSTN1-ARIN,,,hedrickassoc.com,2015-05-07,2015-05-07,arin,OrgID:          HA-179\nOrgName:        HEDRICK ASSOCIATES\nCanAllocate:    \nStreet:         2360 OAK INDUSTRIAL DR NE\nCity:           GRAND RAPIDS\nState/Prov:     MI\nCountry:        US\nPostalCode:     49505\nRegDate:        2015-05-07\nUpdated:        2015-05-07\nOrgAdminHandle: POSTN1-ARIN\nOrgTechHandle:  POSTN1-ARIN\nOrgAbuseHandle: POSTN1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POSTN1-ARIN\nIsRole:         N\nLastName:       Post\nFirstName:      Nick\nStreet:         2360 Oak Industrial Drive NE\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49505\nRegDate:        2015-05-07\nUpdated:        2016-09-12\nOfficePhone:    +1-616-710-2879\nMailbox:        postn@hedrickassoc.com\nSource:         ARIN\n
