id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BWIS1-AP,Bright Wave ICT Services,********\n********,,,,,AF,,,,APNIC-HM,********,,,2025-05-19,apnic,organisation:   ORG-BWIS1-AP\norg-name:       Bright Wave ICT Services\norg-type:       LIR\ncountry:        AF\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-05-19T13:15:56Z\nsource:         APNIC\n
ORG-DMTA1-RIPE,Duroc Machine Tool AB,Snedgatan 1\n43250 Vislanda\nSE,,,,,,HF2699-RIPE,,,TELIANET-LIR,info.vislanda@duroc.com,duroc.com,2015-06-02,2019-01-21,ripe,"organisation:   ORG-DMTA1-RIPE\norg-name:       Duroc Machine Tool AB\norg-type:       OTHER\ndescr:          Partihandel med maskiner, verktyg o tillbehor\naddress:        Snedgatan 1\naddress:        43250 Vislanda\naddress:        SE\nphone:          +4647236000\ne-mail:         info.vislanda@duroc.com\nadmin-c:        HF2699-RIPE\ntech-c:         PH2164-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-06-02T12:48:43Z\nlast-modified:  2019-01-21T12:25:57Z\nsource:         RIPE\n\nperson:         Helene Fredlund-Pettersson\naddress:        Duroc Machine Tool AB\naddress:        Snedgatan 1\naddress:        43250 Vislanda\naddress:        SE\nphone:          +4686302300\ne-mail:         Helene.Fredlund-Pettersson@duroc.com\nnic-hdl:        HF2699-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-06-02T12:48:43Z\nlast-modified:  2015-06-02T12:48:43Z\nsource:         RIPE"
ORG-FA1432-RIPE,f ab,Stjarntorget 1\n16979\nSolna\nSE,,,,,,HT3799-RIPE,,,SE-TWELVE99-1-MNT,hedvig.h.tunberg@skanova.se,skanova.se,2026-02-06,2026-02-06,ripe,organisation:   ORG-FA1432-RIPE\norg-name:       f ab\norg-type:       other\ndescr:          \naddress:        Stjarntorget 1\naddress:        16979\naddress:        Solna\naddress:        SE\nphone:          +47702193655\ne-mail:         hedvig.h.tunberg@skanova.se\nadmin-c:        HT3799-RIPE\ntech-c:         HT3801-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2026-02-06T12:57:56Z\nlast-modified:  2026-02-06T12:57:56Z\nsource:         RIPE\n\nperson:         Hedvig Tunberg\naddress:        Skanova AB\naddress:        Stjarntorget 1\naddress:        16979\naddress:        Solna\naddress:        SE\nphone:          +47702193655\ne-mail:         hedvig.h.tunberg@skanova.se\nnic-hdl:        HT3799-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2026-02-06T12:57:55Z\nlast-modified:  2026-02-06T12:57:55Z\nsource:         RIPE
ORG-FA1383-RIPE,Fernstrassen-Bundesamt,Friedrich-Ebert-Strasse 72-78\n04109 Leipzig,,,,,,FA9936-RIPE,,FA9936-RIPE\NFA9936-RIPE,DE-GOV-BDBOS-MNT,fach-ags@fba.bund.de,bund.de,2025-03-28,2025-03-28,ripe,organisation:   ORG-FA1383-RIPE\norg-name:       Fernstrassen-Bundesamt\norg-type:       OTHER\naddress:        Friedrich-Ebert-Strasse 72-78\naddress:        04109 Leipzig\ncountry:        DE\ne-mail:         fach-ags@fba.bund.de\nabuse-c:        FA9936-RIPE\nadmin-c:        FA9936-RIPE\ntech-c:         FA9936-RIPE\nmnt-ref:        DE-GOV-BDBOS-MNT\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-03-28T09:55:50Z\nlast-modified:  2025-03-28T09:55:50Z\nsource:         RIPE\nabuse-email:    bmv-wan-koordination@itzbund.de\nabuse-c:        FA9936-RIPE\nabuse-org:      undefined\n\nrole:           Fernstrassen-Bundesamt\naddress:        Friedrich-Ebert-Strasse 72-78\naddress:        04109 Leipzig\naddress:        Germany\ne-mail:         fach-ags@fba.bund.de\nabuse-mailbox:  bmv-wan-koordination@itzbund.de\nnic-hdl:        FA9936-RIPE\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-03-28T09:54:24Z\nlast-modified:  2025-10-13T09:49:00Z\nsource:         RIPE
C01088998,UUNET Chile,,"Mariano Sanchez Fontecilla 310 - Of 902\nLas Condes, Santiago 6760441",Las Condes,Santiago,,CL,,,,,,,2001-11-14,2016-05-12,arin,"OrgID:          C01088998\nOrgName:        UUNET Chile\nCanAllocate:    \nStreet:         Mariano Sanchez Fontecilla 310 - Of 902\nStreet:         Las Condes, Santiago 6760441\nCity:           Las Condes\nState/Prov:     Santiago\nCountry:        CL\nPostalCode:     \nRegDate:        2001-11-14\nUpdated:        2016-05-12\nSource:         ARIN\n"
ORG-SB761-RIPE,Steven Berryman,Steven Berryman\n7 Albert Buildings\n49 Queen Victoria Street\nEC4N 4SA London\nUnited Kingdom,,,,,,SB32320-RIPE,,,FGK-MNT,steve.berryman@attestant.io,attestant.io,2025-01-17,2025-01-17,ripe,organisation:   ORG-SB761-RIPE\norg-name:       Steven Berryman\norg-type:       OTHER\naddress:        Steven Berryman\naddress:        7 Albert Buildings\naddress:        49 Queen Victoria Street\naddress:        EC4N 4SA London\naddress:        United Kingdom\nphone:          +447968949715\ne-mail:         steve.berryman@attestant.io\nadmin-c:        SB32320-RIPE\ntech-c:         SB32320-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-01-17T11:32:13Z\nlast-modified:  2025-01-17T11:32:13Z\nsource:         RIPE\n\nrole:           Steven Berryman\naddress:        Steven Berryman\naddress:        7 Albert Buildings\naddress:        49 Queen Victoria Street\naddress:        EC4N 4SA London\naddress:        United Kingdom\nphone:          +447968949715\ne-mail:         steve.berryman@attestant.io\nnic-hdl:        SB32320-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-01-17T11:32:13Z\nlast-modified:  2025-01-17T11:32:13Z\nsource:         RIPE
ORG-TPKG2-RIPE,"Tomori Pal Katolikus Gimnazium, Technikum es Kollegium Telephelye E002141",6120 Kiskunmajsa Kalvaria utca 7.,,,,,,,,EA10906-RIPE\NEA10906-RIPE,NIIF-MNT,buczkodavid@tomorimajsa.hu,tomorimajsa.hu,2026-01-20,2026-01-27,ripe,"organisation:   ORG-TPKG2-RIPE\norg-name:       Tomori Pal Katolikus Gimnazium, Technikum es Kollegium Telephelye E002141\ne-mail:         buczkodavid@tomorimajsa.hu\naddress:        6120 Kiskunmajsa Kalvaria utca 7.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:04:03Z\nlast-modified:  2026-01-27T14:36:29Z\nsource:         RIPE\nabuse-c:        EA10906-RIPE\nabuse-email:    buczkodavid@tomorimajsa.hu\nabuse-c:        EA10906-RIPE\nabuse-org:      undefined\n\nrole:           E002141_contact\naddress:        6120 Kiskunmajsa Kalvaria utca 7.\ne-mail:         buczkodavid@tomorimajsa.hu\nabuse-mailbox:  buczkodavid@tomorimajsa.hu\nnic-hdl:        EA10906-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:28:07Z\nlast-modified:  2026-01-27T14:27:31Z\nsource:         RIPE\ntech-c:         BD10332-RIPE"
ORG-KPSA5-RIPE,Komaromi Petofi Sandor Altalanos Iskola E003084,2900 Komarom Szabadsag ter 2.,,,,,,,,EA8997-RIPE\NEA8997-RIPE,NIIF-MNT,kissk86@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-KPSA5-RIPE\norg-name:       Komaromi Petofi Sandor Altalanos Iskola E003084\ne-mail:         kissk86@gmail.com\naddress:        2900 Komarom Szabadsag ter 2.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:01:10Z\nlast-modified:  2026-01-20T16:35:11Z\nsource:         RIPE\nabuse-c:        EA8997-RIPE\nabuse-email:    kissk86@gmail.com\nabuse-c:        EA8997-RIPE\nabuse-org:      undefined\n\nrole:           E003084_contact\naddress:        2900 Komarom Szabadsag ter 2.\ne-mail:         kissk86@gmail.com\nabuse-mailbox:  kissk86@gmail.com\nnic-hdl:        EA8997-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:55Z\nlast-modified:  2026-01-27T14:18:58Z\nsource:         RIPE\ntech-c:         KK9473-RIPE
ORG-TA887-RIPE,TORDJMAN Alexandre,140 rue du Gal Malleret-Joinville\n94400 Vitry sur Seine\nFR,,,,,,,,,OVH-MNT,contact@renovfrance.fr,renovfrance.fr,2015-01-24,2017-10-30,ripe,organisation:   ORG-TA887-RIPE\norg-name:       TORDJMAN Alexandre\norg-type:       OTHER\naddress:        140 rue du Gal Malleret-Joinville\naddress:        94400 Vitry sur Seine\naddress:        FR\ne-mail:         contact@renovfrance.fr\nphone:          +33.147183790\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-01-24T10:02:04Z\nlast-modified:  2017-10-30T16:36:07Z\nsource:         RIPE
ORG-ZN1-AP,Zeta Networks,********,,,,,BD,,,,APNIC-HM,********,,,2017-08-22,apnic,organisation:   ORG-ZN1-AP\norg-name:       Zeta Networks\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-22T12:56:43Z\nsource:         APNIC\n
C11089751,Viasat Saudi Arabia,,"Sulaiman Alhabib Hospital - Olaya, Hanifa Valley St, Al Olaya",Riyadh,SA-01,,SA,,,,,,,2025-02-01,2025-02-01,arin,"OrgID:          C11089751\nOrgName:        Viasat Saudi Arabia\nCanAllocate:    \nStreet:         Sulaiman Alhabib Hospital - Olaya, Hanifa Valley St, Al Olaya\nCity:           Riyadh\nState/Prov:     SA-01\nCountry:        SA\nPostalCode:     \nComment:        Infra API - reassign network space customer\nRegDate:        2025-02-01\nUpdated:        2025-02-01\nSource:         ARIN\n"
ORG-QNCL1-AFRINIC,QCell Limited,"***\n***\n***\nSerekunda, Gambia Gambia",,,,,GM,MJ1-AFRINIC\NIJ116-AFRINIC,ASS1-AFRINIC,,AFRINIC-HM-MNT,***@qcell.gm,qcell.gm,2005-09-29,2018-06-21,afrinic,"organisation:   ORG-QNCL1-AFRINIC\norg-name:       QCell Limited\norg-type:       LIR\ncountry:        GM\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Serekunda, Gambia Gambia\nphone:          tel:+220.........\nphone:          tel:+220.........\ne-mail:         ***@qcell.gm\nadmin-c:        MJ1-AFRINIC\nadmin-c:        IJ116-AFRINIC\ntech-c:         ASS1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        QNET-MNTNER\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050929\nchanged:        ***@gamtel.gm 20071113\nchanged:        ***@qanet.gm 20110324\nchanged:        ***@qanet.gm 20130611\nchanged:        ***@afrinic.net 20130703\nchanged:        ***@qanet.gm 20131104\nchanged:        ***@afrinic.net 20140911\nchanged:        ***@afrinic.net 20170718\nchanged:        ***@afrinic.net 20180321\nchanged:        ***@afrinic.net 20180402\nchanged:        ***@afrinic.net 20180621\nsource:         AFRINIC\n\n\nperson:         Isatou Secka Jah\naddress:        QuantumNET House\naddress:        Kairaba Avenue\naddress:        Serekunda\naddress:        Gambia\nphone:          tel:+220-310-0103\nphone:          tel:+220-333-3103\ne-mail:         isatou.jah@qcell.gm\norg:            ORG-QNCL1-AFRINIC\nnic-hdl:        IJ116-AFRINIC\nremarks:        data has been transferred from RIPE Database 2007\nnotify:         isatou.jah@qcell.gm\nmnt-by:         QNET-MNTNER\nchanged:        ebandeh@gamtel.gm 20020903\nchanged:        hostmaster@afrinic.net 20070123\nchanged:        ijah@qanet.gm 20071113\nchanged:        isatou.jah@qcell.gm 20131104\nchanged:        hostmaster@afrinic.net 20140731\nchanged:        isatou.jah@qcell.gm 20141002\nsource:         AFRINIC\n\nperson:         Muhammed Jah\naddress:        QCell House\naddress:        Kairaba Avenue\naddress:        P O Box 3469\naddress:        Serekunda\naddress:        Gambia\nphone:          tel:+220-333-3111\ne-mail:         mjah@qcell.gm\nnic-hdl:        MJ1-AFRINIC\nmnt-by:         GENERATED-SRB6KQ90RIH9BSPR8V6ELL9FYFXPNXPE-MNT\nchanged:        mjah@qcell.gm 20140730\nchanged:        hiba@afrinic.net 20140730\nsource:         AFRINIC\n\nperson:         Anna Secka Saine\nnic-hdl:        ASS1-AFRINIC\naddress:        QCell House\naddress:        Kairaba Avenue\naddress:        P.O.Box 3469\naddress:        Serekunda, The Gambia\naddress:        Other\ne-mail:         anna.saine@qcell.gm\nphone:          tel:+220-333-3111\norg:            ORG-QNCL1-AFRINIC\nremarks:        ISP / Data Manager\nremarks:        www.qcell.gm\nremarks:        The Only 3G Network in The Gambia\nmnt-by:         QNET-MNTNER\nchanged:        hostmaster@afrinic.net 20110613\nchanged:        anna.saine@qcell.gm 20181005\nchanged:        isatou.jah@qcell.gm 20230321\nsource:         AFRINIC"
ORG-XEL1-AP,XTT ELECTRONIC LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2024-02-26,apnic,organisation:   ORG-XEL1-AP\norg-name:       XTT ELECTRONIC LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-02-26T13:03:42Z\nsource:         APNIC\n
ORG-CA14-AP,Chainfin,********,,,,,CN,,,,APNIC-HM,********,chainfin.com,,2017-12-01,apnic,organisation:   ORG-CA14-AP\norg-name:       Chainfin\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-12-01T12:57:20Z\nsource:         APNIC\n
ORG-SPS34-RIPE,SEEK & PARTNERS SPA,Via Jacopo Linussio 1\n33170 Pordenone PN\nItaly,,,,,,,,ASPS6-RIPE,MNT-INASSET,administrator@cgn.it,cgn.it,2017-02-17,2017-02-17,ripe,"organisation:     ORG-SPS34-RIPE\norg-name:         SEEK & PARTNERS SPA\norg-type:         OTHER\naddress:          Via Jacopo Linussio 1\naddress:          33170 Pordenone PN\naddress:          Italy\ne-mail:           administrator@cgn.it\nabuse-c:          ASPS6-RIPE\nmnt-ref:          MNT-INASSET\nmnt-by:           MNT-INASSET\ncreated:          2017-02-17T09,14,19Z\nlast-modified:    2017-02-17T09,14,19Z\nsource:           RIPE\n\nrole:           Abuse SEEK & PARTNERS SPA\naddress:        SEEK & PARTNERS SPA\naddress:        Via Jacopo Linussio 1\naddress:        33170 Pordenone PN\naddress:        Italy\ne-mail:         administrator@cgn.it\nabuse-mailbox:  abuse@cgn.it\nnic-hdl:        ASPS6-RIPE\nmnt-by:         MNT-INASSET\ncreated:        2017-02-17T09:12:37Z\nlast-modified:  2017-02-17T09:12:37Z\nsource:         RIPE"
ORG-BFA71-RIPE,Bjornekulla Food AB,Gullbernav 28\n37147\nKarlskrona\nSE,,,,,,MJ84946-RIPE,,,TELIANET-LIR,michael.jorgensen@abdonfood.se,abdonfood.se,2023-04-03,2023-04-03,ripe,organisation:   ORG-BFA71-RIPE\norg-name:       Bjornekulla Food AB\norg-type:       OTHER\ndescr:          Farskvaror\naddress:        Gullbernav 28\naddress:        37147\naddress:        Karlskrona\naddress:        SE\nphone:          +46724592909\ne-mail:         michael.jorgensen@abdonfood.se\nadmin-c:        MJ84946-RIPE\ntech-c:         MJ84946-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-04-03T05:53:35Z\nlast-modified:  2023-04-03T05:53:35Z\nsource:         RIPE\n\nperson:         Michael Jorgensen\naddress:        Bjornekulla Food AB\naddress:        Gullbernav 28\naddress:        37147\naddress:        Karlskrona\naddress:        SE\nphone:          +46724592909\ne-mail:         michael.jorgensen@abdonfood.se\nnic-hdl:        MJ84946-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-04-03T05:53:34Z\nlast-modified:  2023-04-03T05:53:34Z\nsource:         RIPE
