id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07006858,M Moser Associates LLC,,"233 Broadway, 24th Floor",New York,NY,10279,US,,,,,,mmoser.com,2018-06-21,2018-06-21,arin,"OrgID:          C07006858\nOrgName:        M Moser Associates LLC\nCanAllocate:    \nStreet:         233 Broadway, 24th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10279\nRegDate:        2018-06-21\nUpdated:        2018-06-21\nSource:         ARIN\n"
C02417807,GORDON MARKETING-100204150125,,Private Address,Plano,TX,75075,US,,,,,,gordonmarketing.com,2010-02-04,2018-07-19,arin,OrgID:          C02417807\nOrgName:        GORDON MARKETING-100204150125\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07595034,Private Customer,,Private Residence,jakarta,,17132,ID,,,,,,akn.ca,2020-07-24,2020-07-24,arin,OrgID:          C07595034\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           jakarta\nState/Prov:     \nCountry:        ID\nPostalCode:     17132\nRegDate:        2020-07-24\nUpdated:        2020-07-24\nSource:         ARIN\n
C00012437,Alvina Elementary,,295 W. Saginaw,Caruthers,CA,93609,US,,,,,,alvinaelementaryschool.org,1998-02-14,2011-03-19,arin,OrgID:          C00012437\nOrgName:        Alvina Elementary\nCanAllocate:    \nStreet:         295 W. Saginaw\nCity:           Caruthers\nState/Prov:     CA\nCountry:        US\nPostalCode:     93609\nRegDate:        1998-02-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C10038859,NEWDECADE POWERTECH LTD,,2ND 12395 HORSESHOE WY,RICHMOND,BC,V7A 4X6,CA,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10038859\nOrgName:        NEWDECADE POWERTECH LTD\nCanAllocate:    \nStreet:         2ND 12395 HORSESHOE WY\nCity:           RICHMOND\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V7A 4X6\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
C01055438,RAJESH R DHAMECHA-050402003032,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-02,2018-07-19,arin,OrgID:          C01055438\nOrgName:        RAJESH R DHAMECHA-050402003032\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
SKID-15,SOUTHERN KEY INVSTMNT D,,1820 W MOLINE ST,MALVERN,AR,72104,US,TOSHS18-ARIN,TOSHS18-ARIN,TOSHS18-ARIN,,,premierafs.com,2018-11-17,2018-11-17,arin,OrgID:          SKID-15\nOrgName:        SOUTHERN KEY INVSTMNT D\nCanAllocate:    \nStreet:         1820 W MOLINE ST\nCity:           MALVERN\nState/Prov:     AR\nCountry:        US\nPostalCode:     72104\nRegDate:        2018-11-17\nUpdated:        2018-11-17\nOrgAbuseHandle: TOSHS18-ARIN\nOrgAdminHandle: TOSHS18-ARIN\nOrgTechHandle:  TOSHS18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TOSHS18-ARIN\nIsRole:         N\nLastName:       Tosh\nFirstName:      Shawn\nStreet:         10632 HILLARY CT  RM 1\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70810\nRegDate:        2018-11-17\nUpdated:        2018-11-17\nOfficePhone:    +1-225-769-7960\nMailbox:        shawnt@premierafs.com\nSource:         ARIN\n
C01885003,"Private Customer - Regus Business Center, LLC",,6303 Owensmouth Avenue\n10th Floor,Woodland Hills,CA,91367-2263,US,,,,,,,2008-02-13,2011-03-19,arin,"OrgID:          C01885003\nOrgName:        Private Customer - Regus Business Center, LLC\nCanAllocate:    \nStreet:         6303 Owensmouth Avenue\nStreet:         10th Floor\nCity:           Woodland Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     91367-2263\nRegDate:        2008-02-13\nUpdated:        2011-03-19\nSource:         ARIN\n"
MGRC-1,MSB GLOBAL RESOURCES CORP,,7001 CHATHAM CENTER DR,SAVANNAH,GA,31405,US,RICHA490-ARIN,RICHA490-ARIN,RICHA490-ARIN,,,msbexpertise.com,2017-02-22,2017-02-22,arin,OrgID:          MGRC-1\nOrgName:        MSB GLOBAL RESOURCES CORP\nCanAllocate:    \nStreet:         7001 CHATHAM CENTER DR\nCity:           SAVANNAH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31405\nRegDate:        2017-02-22\nUpdated:        2017-02-22\nOrgAbuseHandle: RICHA490-ARIN\nOrgAdminHandle: RICHA490-ARIN\nOrgTechHandle:  RICHA490-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RICHA490-ARIN\nIsRole:         N\nLastName:       RICHARD\nFirstName:      SEBASTIEN\nStreet:         7001 CHATHAM CENTER DR\nCity:           SAVANNAH\nState/Prov:     GA\nCountry:        US\nPostalCode:     31405\nRegDate:        2017-02-22\nUpdated:        2017-02-22\nOfficePhone:    +1-514-667-9399\nMailbox:        sebastien.richard@msbexpertise.com\nSource:         ARIN\n
C10170051,SANDOZ INC,,100  COLLEGE RD W,PRINCETON,NJ,08540-6613,US,,,,,,sandoz.com,2023-09-19,2023-09-19,arin,OrgID:          C10170051\nOrgName:        SANDOZ INC\nCanAllocate:    \nStreet:         100  COLLEGE RD W\nCity:           PRINCETON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08540-6613\nRegDate:        2023-09-19\nUpdated:        2023-09-19\nSource:         ARIN\n
C06453386,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-20,2018-07-19,arin,OrgID:          C06453386\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C08516097,AG MEIER INDUSTRIES LLC,,4501 HIGHWAY 290 W,BRENHAM,TX,77833,US,,,,,,ag-meier.net,2022-06-07,2022-06-07,arin,OrgID:          C08516097\nOrgName:        AG MEIER INDUSTRIES LLC\nCanAllocate:    \nStreet:         4501 HIGHWAY 290 W\nCity:           BRENHAM\nState/Prov:     TX\nCountry:        US\nPostalCode:     77833\nRegDate:        2022-06-07\nUpdated:        2022-06-07\nSource:         ARIN\n
C01736382,CARIBBEAN AMERICAN HLTH-070921213756,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-22,2018-07-19,arin,OrgID:          C01736382\nOrgName:        CARIBBEAN AMERICAN HLTH-070921213756\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA19557-RIPE,VNET-org-109.74.158.96,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA23296-RIPE,VNET-MNT,109.74.158.96@abuse.vnet.sk,vnet.sk,2015-10-27,2015-10-27,ripe,organisation:   ORG-VA19557-RIPE\norg-name:       VNET-org-109.74.158.96\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA23296-RIPE\ne-mail:         109.74.158.96@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-27T22:42:03Z\nlast-modified:  2015-10-27T22:42:03Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.158.96\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.158.96@abuse.vnet.sk\nabuse-mailbox:  109.74.158.96@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA23296-RIPE\ncreated:        2015-10-27T22:42:03Z\nlast-modified:  2015-10-27T22:42:03Z\nsource:         RIPE
C07995440,Charter Schools USA,,205 Vienne Ln,Lafayette,LA,70507,US,,,,,,charterschoolsusa.com,2021-08-16,2021-08-16,arin,OrgID:          C07995440\nOrgName:        Charter Schools USA\nCanAllocate:    \nStreet:         205 Vienne Ln\nCity:           Lafayette\nState/Prov:     LA\nCountry:        US\nPostalCode:     70507\nRegDate:        2021-08-16\nUpdated:        2021-08-16\nSource:         ARIN\n
C09546325,REAL EQUITY MANAGEMENT,,801 W 4TH AVE,STILLWATER,OK,74074,US,,,,,,rem.marketing,2023-05-23,2023-05-23,arin,OrgID:          C09546325\nOrgName:        REAL EQUITY MANAGEMENT\nCanAllocate:    \nStreet:         801 W 4TH AVE\nCity:           STILLWATER\nState/Prov:     OK\nCountry:        US\nPostalCode:     74074\nRegDate:        2023-05-23\nUpdated:        2023-05-23\nSource:         ARIN\n
C08920388,WIMMER AND COMPANY,,22 E MIFFLIN,MADISON,WI,53703,US,,,,,,,2022-09-30,2022-09-30,arin,OrgID:          C08920388\nOrgName:        WIMMER AND COMPANY\nCanAllocate:    \nStreet:         22 E MIFFLIN\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53703\nRegDate:        2022-09-30\nUpdated:        2022-09-30\nSource:         ARIN\n
C06882510,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-01-23,2018-07-19,arin,OrgID:          C06882510\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C03085560,TRACY PD,,1 Unavailable Street,TRACY,CA,95376,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03085560\nOrgName:        TRACY PD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TRACY\nState/Prov:     CA\nCountry:        US\nPostalCode:     95376\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00028332,Michael Spielman,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-06-22,2018-07-19,arin,OrgID:          C00028332\nOrgName:        Michael Spielman\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-FIMA1-RIPE,Solina Sweden AB,Topplocksgatan 5\n21241 MALMO\nSverige,,,,,,BZ124-RIPE,,,TELIANET-LIR,contact@solina-group.se,solina-group.se,2009-01-16,2017-10-30,ripe,"organisation:   ORG-FiMA1-RIPE\norg-name:       Solina Sweden AB\norg-type:       OTHER\ndescr:          Tillverkning av senap, ketchup, kryddor mm\naddress:        Topplocksgatan 5\naddress:        21241 MALMO\naddress:        Sverige\nphone:          +4640497470\ne-mail:         contact@solina-group.se\nadmin-c:        BZ124-RIPE\ntech-c:         BZ124-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-01-16T13:38:32Z\nlast-modified:  2017-10-30T16:12:22Z\nsource:         RIPE\n\nperson:         Bengt Zandihn\naddress:        Solina Sweden AB\naddress:        Topplocksgatan 5\naddress:        21241 MALMO\naddress:        SE\nphone:          +46-70-5497356\ne-mail:         bengt.zandihn@solina-group.se\nnic-hdl:        BZ124-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-01-16T13:38:32Z\nlast-modified:  2016-01-28T12:11:42Z\nsource:         RIPE"
C07052326,EMPIRE STATE DEVELOPMENT CORP,,633 Third Avenue,New York,NY,10017,US,,,,,,,2018-08-28,2018-08-28,arin,OrgID:          C07052326\nOrgName:        EMPIRE STATE DEVELOPMENT CORP\nCanAllocate:    \nStreet:         633 Third Avenue\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nSource:         ARIN\n
C07113477,CENTURY 21 CHAMPION REAL ESTATE,,2820 HENDERSON DR,JACKSONVILLE,NC,28546,US,,,,,,century21.com,2018-10-24,2018-10-24,arin,OrgID:          C07113477\nOrgName:        CENTURY 21 CHAMPION REAL ESTATE\nCanAllocate:    \nStreet:         2820 HENDERSON DR\nCity:           JACKSONVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28546\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C01420147,LOWE ELECTRIC & PLUMBING SUPPLY - MASTER,,1525 FORSYTH ST.,MACON,GA,31201,US,,,,,,,2006-08-09,2016-01-30,arin,OrgID:          C01420147\nOrgName:        LOWE ELECTRIC & PLUMBING SUPPLY - MASTER\nCanAllocate:    \nStreet:         1525 FORSYTH ST.\nCity:           MACON\nState/Prov:     GA\nCountry:        US\nPostalCode:     31201\nRegDate:        2006-08-09\nUpdated:        2016-01-30\nSource:         ARIN\n
MCC-648,MAJOR CUSTOM CABLE,,281 LOTUS DR,CAPE GIRARDEAU COUNTY,MO,63755,US,WELSH84-ARIN,WELSH84-ARIN,WELSH84-ARIN,,,majorcustomcable.com,2020-01-21,2020-01-21,arin,OrgID:          MCC-648\nOrgName:        MAJOR CUSTOM CABLE\nCanAllocate:    \nStreet:         281 LOTUS DR\nCity:           CAPE GIRARDEAU COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63755\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nOrgAbuseHandle: WELSH84-ARIN\nOrgAdminHandle: WELSH84-ARIN\nOrgTechHandle:  WELSH84-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WELSH84-ARIN\nIsRole:         N\nLastName:       Welsh\nFirstName:      Josh\nStreet:         281 LOTUS DR\nCity:           CAPE GIRARDEAU COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63755\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nOfficePhone:    +1-573-755-7815\nMailbox:        jwelsh@majorcustomcable.com\nSource:         ARIN\n
C03027577,LAKONIX CO,,1 Unavailable Street,MONTEREY,CA,93940,US,,,,,,,2012-06-10,2017-11-01,arin,OrgID:          C03027577\nOrgName:        LAKONIX CO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MONTEREY\nState/Prov:     CA\nCountry:        US\nPostalCode:     93940\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C03239032,HOUSING AUTHORITY,,1 Unavailable Street,SKOKIE,IL,60077,US,,,,,,,2012-12-18,2016-08-31,arin,OrgID:          C03239032\nOrgName:        HOUSING AUTHORITY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SKOKIE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60077\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
C03234302,LABTECH INDUSTRIES,,1 Unavailable Street,DETROIT,MI,48238,US,,,,,,vtlabtech.com,2012-12-18,2017-11-01,arin,OrgID:          C03234302\nOrgName:        LABTECH INDUSTRIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48238\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C06092866,Columbia Forest Products Ltd,,50 COLUMBIA FOREST PRODUCTS Rd,Calvin,ON,P0H 1Z0,CA,,,,,,columbiaforestproducts.com,2016-04-14,2016-04-14,arin,OrgID:          C06092866\nOrgName:        Columbia Forest Products Ltd\nCanAllocate:    \nStreet:         50 COLUMBIA FOREST PRODUCTS Rd\nCity:           Calvin\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0H 1Z0\nRegDate:        2016-04-14\nUpdated:        2016-04-14\nSource:         ARIN\n
APB-36,ALL PURPOSE BATTERIES,,14917 NE 20TH ST,BELLEVUE,WA,98007,US,PHILL693-ARIN,PHILL693-ARIN,PHILL693-ARIN,,,batteriesplus.net,2017-11-10,2017-11-10,arin,OrgID:          APB-36\nOrgName:        ALL PURPOSE BATTERIES\nCanAllocate:    \nStreet:         14917 NE 20TH ST\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98007\nRegDate:        2017-11-10\nUpdated:        2017-11-10\nOrgAbuseHandle: PHILL693-ARIN\nOrgAdminHandle: PHILL693-ARIN\nOrgTechHandle:  PHILL693-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PHILL693-ARIN\nIsRole:         N\nLastName:       PHILLIPS\nFirstName:      MATTHEW\nStreet:         14917 NE 20TH ST\nCity:           BELLEVUE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98007\nRegDate:        2017-11-10\nUpdated:        2017-11-10\nOfficePhone:    +1-425-562-5000\nMailbox:        mphillips@batteriesplus.net\nSource:         ARIN\n
C03272856,Naeem Bhaidani01112013141459725,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-11,2018-07-19,arin,OrgID:          C03272856\nOrgName:        Naeem Bhaidani01112013141459725\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10076669,ENGINYRING EUROPE SRL,,Progresul 20,Bailesti,Dolj,205100,RO,,,,,,enginyring.com,2023-08-31,2023-08-31,arin,OrgID:          C10076669\nOrgName:        ENGINYRING EUROPE SRL\nCanAllocate:    \nStreet:         Progresul 20\nCity:           Bailesti\nState/Prov:     Dolj\nCountry:        RO\nPostalCode:     205100\nRegDate:        2023-08-31\nUpdated:        2023-08-31\nSource:         ARIN\n
BLNI,Box Lake Networks In,,273 Shoppers Dr.,Winchester,KY,40391,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,boxlake.com,2000-11-29,2011-09-24,arin,OrgID:          BLNI\nOrgName:        Box Lake Networks In\nCanAllocate:    \nStreet:         273 Shoppers Dr.\nCity:           Winchester\nState/Prov:     KY\nCountry:        US\nPostalCode:     40391\nRegDate:        2000-11-29\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C01756565,APCA WOODBRIDGE LLC-071016195703,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-16,2018-07-19,arin,OrgID:          C01756565\nOrgName:        APCA WOODBRIDGE LLC-071016195703\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C03223000,Galloway's Specialty Foods,,110 8620 Glenlyon Parkway,Burnaby,BC,V6J 0B6,CA,,,,,,,2012-12-04,2012-12-04,arin,OrgID:          C03223000\nOrgName:        Galloway's Specialty Foods\nCanAllocate:    \nStreet:         110 8620 Glenlyon Parkway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6J 0B6\nRegDate:        2012-12-04\nUpdated:        2012-12-04\nSource:         ARIN\n
NFE-19,NASHVILLE FABRICATION AND ENGI,,2039 HIGHWAY 12,ASHLAND CITY,TN,37015,US,HOBBS94-ARIN,HOBBS94-ARIN,HOBBS94-ARIN,,,nashvillefab.com,2020-02-12,2020-02-12,arin,OrgID:          NFE-19\nOrgName:        NASHVILLE FABRICATION AND ENGI\nCanAllocate:    \nStreet:         2039 HIGHWAY 12\nCity:           ASHLAND CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37015\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOrgAbuseHandle: HOBBS94-ARIN\nOrgAdminHandle: HOBBS94-ARIN\nOrgTechHandle:  HOBBS94-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOBBS94-ARIN\nIsRole:         N\nLastName:       Hobbs\nFirstName:      Andy\nStreet:         2039 HIGHWAY 12\nCity:           ASHLAND CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37015\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOfficePhone:    +1-615-300-4518\nMailbox:        andy@nashvillefab.com\nSource:         ARIN\n
C08537035,GD - SUDBURY POLICE PO# 08ESM807853 LN 67/68,,75 HUDSON RD,SUDBURY,MA,01776-1666,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08537035\nOrgName:        GD - SUDBURY POLICE PO# 08ESM807853 LN 67/68\nCanAllocate:    \nStreet:         75 HUDSON RD\nCity:           SUDBURY\nState/Prov:     MA\nCountry:        US\nPostalCode:     01776-1666\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C10158944,AIRESPRING-CORNERSTONE BUILDI,,239 WELCOME CENTER BLVD,LEXNGTN,NC,27295,US,,,,,,,2023-09-16,2023-09-16,arin,OrgID:          C10158944\nOrgName:        AIRESPRING-CORNERSTONE BUILDI\nCanAllocate:    \nStreet:         239 WELCOME CENTER BLVD\nCity:           LEXNGTN\nState/Prov:     NC\nCountry:        US\nPostalCode:     27295\nRegDate:        2023-09-16\nUpdated:        2023-09-16\nSource:         ARIN\n
C06544882,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-07,2018-07-19,arin,OrgID:          C06544882\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
