id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07070295,Tech 9,,1651 Crossing Parkway,Westlake,OH,44145,US,,,,,,technine.com,2018-09-27,2018-09-27,arin,OrgID:          C07070295\nOrgName:        Tech 9\nCanAllocate:    \nStreet:         1651 Crossing Parkway\nCity:           Westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nSource:         ARIN\n
C06487588,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2017-05-08,2017-05-08,arin,OrgID:          C06487588\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2017-05-08\nUpdated:        2017-05-08\nSource:         ARIN\n
TIMKE-3,TIMKEN COMPANY,,415 Brick Mill Rd,HONEA PATH,SC,29654,US,LOOPE1-ARIN,LOOPE1-ARIN,LOOPE1-ARIN,,,timken.com,2018-05-23,2018-05-23,arin,OrgID:          TIMKE-3\nOrgName:        TIMKEN COMPANY\nCanAllocate:    \nStreet:         415 Brick Mill Rd\nCity:           HONEA PATH\nState/Prov:     SC\nCountry:        US\nPostalCode:     29654\nRegDate:        2018-05-23\nUpdated:        2018-05-23\nOrgAdminHandle: LOOPE1-ARIN\nOrgTechHandle:  LOOPE1-ARIN\nOrgAbuseHandle: LOOPE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LOOPE1-ARIN\nIsRole:         N\nLastName:       Looper\nFirstName:      Keith\nStreet:         415 Brick Mill Rd\nCity:           HONEA PATH\nState/Prov:     SC\nCountry:        US\nPostalCode:     29654\nRegDate:        2018-05-23\nUpdated:        2018-05-23\nOfficePhone:    +1-864-368-1345\nMailbox:        keith.looper@timken.com\nSource:         ARIN\n
C08661666,LILY,,211  BDC PKWY,BRASELTON,GA,30517-3302,US,,,,,,lilystyle.ai,2022-06-15,2022-06-15,arin,OrgID:          C08661666\nOrgName:        LILY\nCanAllocate:    \nStreet:         211  BDC PKWY\nCity:           BRASELTON\nState/Prov:     GA\nCountry:        US\nPostalCode:     30517-3302\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C00791942,White Castle System-314 367-0599,,Private Address,Plano,TX,75075,US,,,,,,,2004-03-26,2018-07-19,arin,OrgID:          C00791942\nOrgName:        White Castle System-314 367-0599\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C05469512,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-11-25,2018-07-19,arin,OrgID:          C05469512\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-11-25\nUpdated:        2018-07-19\nSource:         ARIN\n
MT-1369,MTC Technologies,,652 Main Street\nPO Box 398,Mediapolis,IA,52637,US,NOC33100-ARIN,NOC33100-ARIN,ABUSE8742-ARIN,NOC33100-ARIN,,mtctech.net,2020-03-10,2023-05-09,arin,OrgID:          MT-1369\nOrgName:        MTC Technologies\nCanAllocate:    \nStreet:         652 Main Street\nStreet:         PO Box 398\nCity:           Mediapolis\nState/Prov:     IA\nCountry:        US\nPostalCode:     52637\nComment:        https://www.mtctech.net\nRegDate:        2020-03-10\nUpdated:        2023-05-09\nOrgAdminHandle: NOC33100-ARIN\nOrgTechHandle:  NOC33100-ARIN\nOrgAbuseHandle: ABUSE8742-ARIN\nOrgNOCHandle:   NOC33100-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33100-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         652 Main Street\nStreet:         PO Box 398\nCity:           Mediapolis\nState/Prov:     IA\nCountry:        US\nPostalCode:     52637\nRegDate:        2020-03-06\nUpdated:        2025-03-10\nOfficePhone:    +1-319-394-3456\nMailbox:        noc@mtctech.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8742-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         652 Main Street\nStreet:         PO Box 398\nCity:           Mediapolis\nState/Prov:     IA\nCountry:        US\nPostalCode:     52637\nRegDate:        2023-05-09\nUpdated:        2024-05-08\nOfficePhone:    +1-319-394-3456\nMailbox:        abuse@mtctech.net\nSource:         ARIN\n
C08060730,SUPERIOR CONSTRUCTION CO INC,,7072 BUSINESS PARK BLVD N,JKVL,FL,32256,US,,,,,,superior-construction.com,2021-10-09,2021-10-09,arin,OrgID:          C08060730\nOrgName:        SUPERIOR CONSTRUCTION CO INC\nCanAllocate:    \nStreet:         7072 BUSINESS PARK BLVD N\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32256\nRegDate:        2021-10-09\nUpdated:        2021-10-09\nSource:         ARIN\n
C06920896,KYLE WILLIAMSON-180313111139,,Private Address,Plano,TX,75075,US,,,,,,lowellkylewilliamson.net,2018-03-13,2018-07-19,arin,OrgID:          C06920896\nOrgName:        KYLE WILLIAMSON-180313111139\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-03-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C09405710,NWUCP2 GOHEALTH - LAKE OSWEGO,,3  MONROE PKWY,LAKE OSWEGO,OR,97035-8899,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09405710\nOrgName:        NWUCP2 GOHEALTH - LAKE OSWEGO\nCanAllocate:    \nStreet:         3  MONROE PKWY\nCity:           LAKE OSWEGO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97035-8899\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C07727559,BAKERY FRANCESCO'S,,640 BROADWAY,HICKSVILLE,NY,11801,US,,,,,,,2021-01-11,2021-01-11,arin,OrgID:          C07727559\nOrgName:        BAKERY FRANCESCO'S\nCanAllocate:    \nStreet:         640 BROADWAY\nCity:           HICKSVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2021-01-11\nUpdated:        2021-01-11\nSource:         ARIN\n
C00889677,SHADEMAKER PRODUCTS,,7300 S KIMBARK AV,CHICAGO,IL,60619,US,,,,,,shademakerproducts.com,2004-08-18,2011-03-19,arin,OrgID:          C00889677\nOrgName:        SHADEMAKER PRODUCTS\nCanAllocate:    \nStreet:         7300 S KIMBARK AV\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60619\nRegDate:        2004-08-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C08287510,APPLE COMPUTER,,2811 Laguna Blvd,Elk Grove,CA,95758,US,,,,,,apple.com,2022-04-01,2022-04-01,arin,OrgID:          C08287510\nOrgName:        APPLE COMPUTER\nCanAllocate:    \nStreet:         2811 Laguna Blvd\nCity:           Elk Grove\nState/Prov:     CA\nCountry:        US\nPostalCode:     95758\nRegDate:        2022-04-01\nUpdated:        2022-04-01\nSource:         ARIN\n
C08576899,"WHEMCO OHIO FOUNDRY , INC",,1600  MCCLAIN RD,LIMA,OH,45804-1979,US,,,,,,whemco.com,2022-06-11,2022-06-11,arin,"OrgID:          C08576899\nOrgName:        WHEMCO OHIO FOUNDRY , INC\nCanAllocate:    \nStreet:         1600  MCCLAIN RD\nCity:           LIMA\nState/Prov:     OH\nCountry:        US\nPostalCode:     45804-1979\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C09167532,TECHNOLOGY OPPORTUNITY GROUP LTD.,,2507 EMPIRE AVE,BURBANK,CA,91504,US,,,,,,,2023-01-27,2023-01-27,arin,OrgID:          C09167532\nOrgName:        TECHNOLOGY OPPORTUNITY GROUP LTD.\nCanAllocate:    \nStreet:         2507 EMPIRE AVE\nCity:           BURBANK\nState/Prov:     CA\nCountry:        US\nPostalCode:     91504\nRegDate:        2023-01-27\nUpdated:        2023-01-27\nSource:         ARIN\n
C01483179,"KW INSUL, INC",,6510 SHINGLE CREEK PKWY,BROOKLYN CENTER,MN,55430,US,,,,,,,2006-10-30,2011-03-19,arin,"OrgID:          C01483179\nOrgName:        KW INSUL, INC\nCanAllocate:    \nStreet:         6510 SHINGLE CREEK PKWY\nCity:           BROOKLYN CENTER\nState/Prov:     MN\nCountry:        US\nPostalCode:     55430\nRegDate:        2006-10-30\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01689775,JULI POWELL DDS & ADA TILLER DDS PC,,13915 N. MOPAC,AUSTIN,TX,78728,US,,,,,,,2007-07-26,2014-09-11,arin,OrgID:          C01689775\nOrgName:        JULI POWELL DDS & ADA TILLER DDS PC\nCanAllocate:    \nStreet:         13915 N. MOPAC\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78728\nRegDate:        2007-07-26\nUpdated:        2014-09-11\nSource:         ARIN\n
C08213514,KOTUMBA CAPITAL MANAG,,53 MAPLE AVE,MORRISTOWN,NJ,07960,US,,,,,,,2022-03-01,2022-03-01,arin,OrgID:          C08213514\nOrgName:        KOTUMBA CAPITAL MANAG\nCanAllocate:    \nStreet:         53 MAPLE AVE\nCity:           MORRISTOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07960\nRegDate:        2022-03-01\nUpdated:        2022-03-01\nSource:         ARIN\n
C01675893,FORT MASON CAPITAL-070710233530,,Private Address,Plano,TX,75075,US,,,,,,fortmasoncapital.com,2007-07-11,2018-07-19,arin,OrgID:          C01675893\nOrgName:        FORT MASON CAPITAL-070710233530\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01790982,DAVE HERRON,,1 Unavailable Street,MORGANTOWN,WV,26501,US,,,,,,daveherron.com,2007-11-20,2017-11-01,arin,OrgID:          C01790982\nOrgName:        DAVE HERRON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MORGANTOWN\nState/Prov:     WV\nCountry:        US\nPostalCode:     26501\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C10197904,H5 Data Centers,,925 Dalton Ave,Cincinnati,OH,45203,US,,,,,,h5datacenters.com,2023-09-26,2023-09-26,arin,OrgID:          C10197904\nOrgName:        H5 Data Centers\nCanAllocate:    \nStreet:         925 Dalton Ave\nCity:           Cincinnati\nState/Prov:     OH\nCountry:        US\nPostalCode:     45203\nRegDate:        2023-09-26\nUpdated:        2023-09-26\nSource:         ARIN\n
C01139177,DR JOHN S PHILLIPS-050722071057,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-22,2018-07-19,arin,OrgID:          C01139177\nOrgName:        DR JOHN S PHILLIPS-050722071057\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C05400484,DIANA COLE-141015163719,,Private Address,Plano,TX,75075,US,,,,,,,2014-10-15,2018-07-19,arin,OrgID:          C05400484\nOrgName:        DIANA COLE-141015163719\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
HBHC-5,HOWARD BROWN HEALTH CTR,,5404 N CLARK,CHGO,IL,60640,US,KELLY213-ARIN,KELLY213-ARIN,KELLY213-ARIN,,,howardbrown.org,2015-10-24,2015-10-24,arin,OrgID:          HBHC-5\nOrgName:        HOWARD BROWN HEALTH CTR\nCanAllocate:    \nStreet:         5404 N CLARK\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60640\nRegDate:        2015-10-24\nUpdated:        2015-10-24\nOrgAdminHandle: KELLY213-ARIN\nOrgTechHandle:  KELLY213-ARIN\nOrgAbuseHandle: KELLY213-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KELLY213-ARIN\nIsRole:         N\nLastName:       Kelly\nFirstName:      Eileen\nStreet:         615 W WELLINGTON Ave\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60657\nRegDate:        2015-10-24\nUpdated:        2016-10-23\nOfficePhone:    +1-773-572-5119\nMailbox:        EileenK@howardbrown.org\nSource:         ARIN\n
C08262745,"GRANITE TELECOMMUNICATIONS, L",,1630 ARTHERN RD,AUG,GA,30901,US,,,,,,granitenet.com,2022-03-22,2022-03-22,arin,"OrgID:          C08262745\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         1630 ARTHERN RD\nCity:           AUG\nState/Prov:     GA\nCountry:        US\nPostalCode:     30901\nRegDate:        2022-03-22\nUpdated:        2022-03-22\nSource:         ARIN\n"
C01670672,Radiant Vancouver,,1660-885 West Georgia,Vancouver,BC,V6C-3E8,CA,,,,,,radiant.net,2007-07-03,2011-03-19,arin,OrgID:          C01670672\nOrgName:        Radiant Vancouver\nCanAllocate:    \nStreet:         1660-885 West Georgia\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C-3E8\nRegDate:        2007-07-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C06830704,Ware Malcomb,,4683   CHABOT DR\nSTE 300,PLEASANTON,CA,94588,US,,,,,,waremalcomb.com,2017-11-27,2017-11-27,arin,OrgID:          C06830704\nOrgName:        Ware Malcomb\nCanAllocate:    \nStreet:         4683   CHABOT DR\nStreet:         STE 300\nCity:           PLEASANTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94588\nRegDate:        2017-11-27\nUpdated:        2017-11-27\nSource:         ARIN\n
C10776894,Yaupon Capital Management LP,,104 W 40th. St.\nSuite 2020,New york,NY,10018,US,,,,,,,2024-03-21,2024-03-21,arin,OrgID:          C10776894\nOrgName:        Yaupon Capital Management LP\nCanAllocate:    \nStreet:         104 W 40th. St. \nStreet:         Suite 2020\nCity:           New york\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n
C01115673,WFHM AU 37048-050615045756,,Private Address,Plano,TX,75075,US,,,,,,,2005-06-15,2018-07-19,arin,OrgID:          C01115673\nOrgName:        WFHM AU 37048-050615045756\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07371293,Private Customer,,Private Residence,Columbus-Tupelo-West Point-Houston,MS,38839,US,,,,,,smitsepopcegof.tk,2019-06-18,2019-06-18,arin,OrgID:          C07371293\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Columbus-Tupelo-West Point-Houston\nState/Prov:     MS\nCountry:        US\nPostalCode:     38839\nRegDate:        2019-06-18\nUpdated:        2019-06-18\nSource:         ARIN\n
C08659835,GENESEE COUNTY ITT,,3837 W MAIN STREET RD,BATAVIA,NY,14020-9404,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08659835\nOrgName:        GENESEE COUNTY ITT\nCanAllocate:    \nStreet:         3837 W MAIN STREET RD\nCity:           BATAVIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14020-9404\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07146022,GOODWILL INDUSTRIES OF NWNC,,2701 UNIVERSITY PKWY,WINSTON SALEM,NC,27105,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07146022\nOrgName:        GOODWILL INDUSTRIES OF NWNC\nCanAllocate:    \nStreet:         2701 UNIVERSITY PKWY\nCity:           WINSTON SALEM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27105\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07062556,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-09-14,2018-09-14,arin,OrgID:          C07062556\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-14\nUpdated:        2018-09-14\nSource:         ARIN\n
C04881599,William Everette,,22052 WESTHEIMER PKWY,KATY,TX,77450,US,,,,,,,2014-02-28,2018-07-19,arin,OrgID:          C04881599\nOrgName:        William Everette\nCanAllocate:    \nStreet:         22052 WESTHEIMER PKWY\nCity:           KATY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77450\nRegDate:        2014-02-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C11049522,PNC BANK,,7305 PACIFIC ST,OMAHA,NE,68114,US,,,,,,pnc.com,2024-12-20,2024-12-20,arin,OrgID:          C11049522\nOrgName:        PNC BANK\nCanAllocate:    \nStreet:         7305 PACIFIC ST\nCity:           OMAHA\nState/Prov:     NE\nCountry:        US\nPostalCode:     68114\nRegDate:        2024-12-20\nUpdated:        2024-12-20\nSource:         ARIN\n
C01269787,TRI NATIONAL LOGISTI-060125052718,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-25,2018-07-19,arin,OrgID:          C01269787\nOrgName:        TRI NATIONAL LOGISTI-060125052718\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00556407,Capital Institutional,,11 Wall St Floor 20,New York,NY,10005,US,,,,,,capis.com,2001-11-08,2011-03-19,arin,OrgID:          C00556407\nOrgName:        Capital Institutional\nCanAllocate:    \nStreet:         11 Wall St Floor 20\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2001-11-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C02233501,DERMATOLOGY PLASTIC-090521203548,,Private Address,Plano,TX,75075,US,,,,,,,2009-05-21,2018-07-19,arin,OrgID:          C02233501\nOrgName:        DERMATOLOGY PLASTIC-090521203548\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C08910364,"Way3, Hosting",,PO Box 74175,Phoenix,AZ,85087,US,,,,,,,2022-09-26,2022-09-26,arin,"OrgID:          C08910364\nOrgName:        Way3, Hosting\nCanAllocate:    \nStreet:         PO Box 74175\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85087\nRegDate:        2022-09-26\nUpdated:        2022-09-26\nSource:         ARIN\n"
C02258839,MORGUARD INVESTMENT YORKMILLS,,6464 YONGE ST,WILLOWDALE,ON,M2M-3X4,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02258839\nOrgName:        MORGUARD INVESTMENT YORKMILLS\nCanAllocate:    \nStreet:         6464 YONGE ST\nCity:           WILLOWDALE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2M-3X4\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
FM-516,FARMERS MARKET,,2557 NE 33RD ST,FORT WORTH,TX,76111,US,DEANL21-ARIN,DEANL21-ARIN,DEANL21-ARIN,,,farmersmarket.com,2018-11-15,2018-11-15,arin,OrgID:          FM-516\nOrgName:        FARMERS MARKET\nCanAllocate:    \nStreet:         2557 NE 33RD ST\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76111\nRegDate:        2018-11-15\nUpdated:        2018-11-15\nOrgAdminHandle: DEANL21-ARIN\nOrgTechHandle:  DEANL21-ARIN\nOrgAbuseHandle: DEANL21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEANL21-ARIN\nIsRole:         N\nLastName:       Dean\nFirstName:      Larry\nStreet:         5507 BELKNAP ST  RM 1\nCity:           HALTOM CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     76117\nRegDate:        2018-11-15\nUpdated:        2020-11-14\nOfficePhone:    +1-817-269-9595\nMailbox:        ldean@computerworksdfw.com\nSource:         ARIN\n
C08669150,SIGNATURE HEALTHCARE LLC,,1705  HERR LN,LOUISVILLE,KY,40222-6545,US,,,,,,tcrevolution.com,2022-06-16,2022-06-16,arin,OrgID:          C08669150\nOrgName:        SIGNATURE HEALTHCARE LLC\nCanAllocate:    \nStreet:         1705  HERR LN\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40222-6545\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
BELLM-6,BellManufacturingCo,,"5 Penn Plaza,\n15th FL",New York,NY,10001,US,AYI-ARIN,AYI-ARIN,AYI-ARIN,,,sml.com,2007-02-14,2011-09-24,arin,"OrgID:          BELLM-6\nOrgName:        BellManufacturingCo\nCanAllocate:    \nStreet:         5 Penn Plaza,\nStreet:         15th FL\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2007-02-14\nUpdated:        2011-09-24\nOrgAdminHandle: AYI-ARIN\nOrgTechHandle:  AYI-ARIN\nOrgAbuseHandle: AYI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AYI-ARIN\nIsRole:         N\nLastName:       Yip\nFirstName:      Alan\nStreet:         5 Penn Plaza,\nStreet:         15th FL\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2007-02-14\nUpdated:        2007-02-14\nOfficePhone:    +1-212-447-7300\nMailbox:        alanyip@sml.com\nSource:         ARIN\n"
C09881705,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-07-26,2023-07-26,arin,OrgID:          C09881705\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-26\nUpdated:        2023-07-26\nSource:         ARIN\n
