id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08248479,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-15,2022-03-15,arin,OrgID:          C08248479\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-15\nUpdated:        2022-03-15\nSource:         ARIN\n
C00826074,Private Customer - SBC Internet Services,,Private Address,Chicago,IL,60606,US,,,,,,,2004-05-17,2018-07-19,arin,OrgID:          C00826074\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C04883717,Matthew Irvine,,Torvvagen 8\nVellinge,Vellinge,SWEDEN,23541,SE,,,,,,,2014-03-04,2014-03-04,arin,OrgID:          C04883717\nOrgName:        Matthew Irvine\nCanAllocate:    \nStreet:         Torvvagen 8\nStreet:         Vellinge\nCity:           Vellinge\nState/Prov:     SWEDEN\nCountry:        SE\nPostalCode:     23541\nRegDate:        2014-03-04\nUpdated:        2014-03-04\nSource:         ARIN\n
ORG-WDP4-RIPE,WeMind Skane AB,Aldermansgatan 13\n22764 Lund\nSE,,,,,,JL12204-RIPE,,,TELIANET-LIR,johan.lindvik@wemind.se,wemind.se,2019-05-29,2020-02-03,ripe,organisation:   ORG-WDP4-RIPE\norg-name:       WeMind Skane AB\norg-type:       OTHER\ndescr:          Halsotjanster\naddress:        Aldermansgatan 13\naddress:        22764 Lund\naddress:        SE\nphone:          +46708844223\ne-mail:         johan.lindvik@wemind.se\nadmin-c:        JL12204-RIPE\ntech-c:         JL12204-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-05-29T06:05:35Z\nlast-modified:  2020-02-03T09:03:58Z\nsource:         RIPE\n\nperson:         Johan Lindvik\naddress:        WeMind Skane AB\naddress:        Aldermansgatan 13\naddress:        22764 Lund\naddress:        SE\nphone:          +46708844223\ne-mail:         johan.lindvik@wemind.se\nnic-hdl:        JL12204-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-05-29T06:05:35Z\nlast-modified:  2020-02-03T09:03:58Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C08653934,LESLIE'S POOLMART 518,,5110 W OLIVE AVE,GLENDALE,AZ,85302-4209,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08653934\nOrgName:        LESLIE'S POOLMART 518\nCanAllocate:    \nStreet:         5110 W OLIVE AVE\nCity:           GLENDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85302-4209\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C06999547,"CSC HOLDINGS, Inc. - Static IP Services",,111 New South Road,Hicksville,NY,11803,US,,,,,,,2018-06-10,2018-06-10,arin,"OrgID:          C06999547\nOrgName:        CSC HOLDINGS, Inc. - Static IP Services\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11803\nRegDate:        2018-06-10\nUpdated:        2018-06-10\nSource:         ARIN\n"
C08534438,PARK PLACE - ARLINGTON,,4201 BELTWAY PL,ARLINGTON,TX,76018-1036,US,,,,,,parkplaceatarlington.com,2022-06-10,2022-06-10,arin,OrgID:          C08534438\nOrgName:        PARK PLACE - ARLINGTON\nCanAllocate:    \nStreet:         4201 BELTWAY PL\nCity:           ARLINGTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76018-1036\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C10567302,COOLIDGE WALL,,33 W 1ST ST,DAYTON,OH,45402,US,,,,,,coollaw.com,2023-12-21,2023-12-21,arin,OrgID:          C10567302\nOrgName:        COOLIDGE WALL\nCanAllocate:    \nStreet:         33 W 1ST ST\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45402\nRegDate:        2023-12-21\nUpdated:        2023-12-21\nSource:         ARIN\n
C02799290,"Within3, Inc.",,1690 Sumneytown Pike\nSuite 100\nSuite 100,Lansdale,PA,19446,US,,,,,,within3.com,2011-07-15,2011-07-15,arin,"OrgID:          C02799290\nOrgName:        Within3, Inc.\nCanAllocate:    \nStreet:         1690 Sumneytown Pike\nStreet:         Suite 100\nStreet:         Suite 100\nCity:           Lansdale\nState/Prov:     PA\nCountry:        US\nPostalCode:     19446\nRegDate:        2011-07-15\nUpdated:        2011-07-15\nSource:         ARIN\n"
NAT-29,NORTHERN AIRBORNE TECHNOLOGY,,1925 KIRSCHNER RD,KELOWNA,BC,V1Y-4N7,CA,BBU45-ARIN,BBU45-ARIN,BBU45-ARIN,,,northernairborne.com,2005-08-31,2011-09-24,arin,OrgID:          NAT-29\nOrgName:        NORTHERN AIRBORNE TECHNOLOGY\nCanAllocate:    \nStreet:         1925 KIRSCHNER RD\nCity:           KELOWNA\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y-4N7\nRegDate:        2005-08-31\nUpdated:        2011-09-24\nOrgAdminHandle: BBU45-ARIN\nOrgTechHandle:  BBU45-ARIN\nOrgAbuseHandle: BBU45-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BBU45-ARIN\nIsRole:         N\nLastName:       BUCHSTEIN\nFirstName:      BRUCE\nStreet:         1925 KIRSCHNER RD\nCity:           KELOWNA\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y-4N7\nRegDate:        2005-08-31\nUpdated:        2005-08-31\nOfficePhone:    +1-250-763-2232\nMailbox:        bruceb@natech.com\nSource:         ARIN\n
C01226597,AUTOZONE-051123045230,,Private Address,Plano,TX,75075,US,,,,,,autozone.com,2005-11-23,2018-07-19,arin,OrgID:          C01226597\nOrgName:        AUTOZONE-051123045230\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C06359673,LOGICNOW LTD,,Unit 15-18\nDouglas Court\nWest Hendersons Wynd,Tayside,DU,DD1 5BY,GB,,,,,,hounddogiseasy.com,2017-02-27,2017-02-27,arin,OrgID:          C06359673\nOrgName:        LOGICNOW LTD\nCanAllocate:    \nStreet:         Unit 15-18\nStreet:         Douglas Court\nStreet:         West Hendersons Wynd\nCity:           Tayside\nState/Prov:     DU\nCountry:        GB\nPostalCode:     DD1 5BY\nRegDate:        2017-02-27\nUpdated:        2017-02-27\nSource:         ARIN\n
CT-541,CENTERPOINT TECHNOLOGIES,,2001 S HANLEY RD STE 530,BRENTWOOD,MO,99784,US,KELSE9-ARIN,KELSE9-ARIN,KELSE9-ARIN,,,centerpointtech.com,2015-03-09,2015-03-09,arin,OrgID:          CT-541\nOrgName:        CENTERPOINT TECHNOLOGIES\nCanAllocate:    \nStreet:         2001 S HANLEY RD STE 530\nCity:           BRENTWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     99784\nRegDate:        2015-03-09\nUpdated:        2015-03-09\nOrgAdminHandle: KELSE9-ARIN\nOrgTechHandle:  KELSE9-ARIN\nOrgAbuseHandle: KELSE9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KELSE9-ARIN\nIsRole:         N\nLastName:       Kelsey\nFirstName:      Jeff\nStreet:         2001 S HANLEY RD STE 530\nCity:           BRENTWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     99784\nRegDate:        2015-03-09\nUpdated:        2015-03-09\nOfficePhone:    +1-314-951-7737\nMailbox:        jeff.kelsey@techelectronics.com\nSource:         ARIN\n
MIL-137,MAPLETON INVESTMENT LLC,,9952 SANTA MONICA BL  RM ELECTRICA,BH,CA,90212,US,MAGYA11-ARIN,MAGYA11-ARIN,MAGYA11-ARIN,,,mapletoninvestments.com,2019-03-28,2019-03-28,arin,OrgID:          MIL-137\nOrgName:        MAPLETON INVESTMENT LLC\nCanAllocate:    \nStreet:         9952 SANTA MONICA BL  RM ELECTRICA\nCity:           BH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90212\nRegDate:        2019-03-28\nUpdated:        2019-03-28\nOrgAdminHandle: MAGYA11-ARIN\nOrgTechHandle:  MAGYA11-ARIN\nOrgAbuseHandle: MAGYA11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAGYA11-ARIN\nIsRole:         N\nLastName:       Magyar\nFirstName:      John\nStreet:         9952 SANTA MONICA BL  RM ELECTRICA\nCity:           BH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90212\nRegDate:        2019-03-28\nUpdated:        2019-03-28\nOfficePhone:    +1-310-209-7240\nMailbox:        john@jmagyar.com\nSource:         ARIN\n
C08032513,SPARTANBURG COUNTY,,366 N CHURCH ST,SPARTANBURG,SC,29303,US,,,,,,spartanburgcounty.org,2021-09-17,2021-09-17,arin,OrgID:          C08032513\nOrgName:        SPARTANBURG COUNTY\nCanAllocate:    \nStreet:         366 N CHURCH ST\nCity:           SPARTANBURG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29303\nRegDate:        2021-09-17\nUpdated:        2021-09-17\nSource:         ARIN\n
C00336033,SAMUEL MUSIC,,2701 West 15th Street PMB 236,Plano,TX,75075,US,,,,,,samuelmusic.com,2002-06-25,2018-07-19,arin,OrgID:          C00336033\nOrgName:        SAMUEL MUSIC\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07873151,MASTER MARKETING INC,,2201 WESTWOOD  SUIT 1,POPLAR BLUFF,MO,63901,US,,,,,,mastermarketinginc.com,2021-04-28,2021-04-28,arin,OrgID:          C07873151\nOrgName:        MASTER MARKETING INC\nCanAllocate:    \nStreet:         2201 WESTWOOD  SUIT 1\nCity:           POPLAR BLUFF\nState/Prov:     MO\nCountry:        US\nPostalCode:     63901\nRegDate:        2021-04-28\nUpdated:        2021-04-28\nSource:         ARIN\n
C05253526,C 21 Realty Team,,720  W BLOOMINGTON AVE,Bloomington,CA,92316,US,,,,,,,2014-08-21,2014-08-21,arin,OrgID:          C05253526\nOrgName:        C 21 Realty Team\nCanAllocate:    \nStreet:         720  W BLOOMINGTON AVE\nCity:           Bloomington\nState/Prov:     CA\nCountry:        US\nPostalCode:     92316\nRegDate:        2014-08-21\nUpdated:        2014-08-21\nSource:         ARIN\n
C09226584,SELCO COMMUNITY CREDIT UNION,,501 NE BELLEVUE DR,BEND,OR,97701,US,,,,,,selco.org,2023-02-17,2023-02-17,arin,OrgID:          C09226584\nOrgName:        SELCO COMMUNITY CREDIT UNION \nCanAllocate:    \nStreet:         501 NE BELLEVUE DR\nCity:           BEND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97701\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C04803083,ACCUSPLIT INC,,1 Unavailable Street,LIVERMORE,CA,94551,US,,,,,,pedometer.com,2013-12-12,2017-11-01,arin,OrgID:          C04803083\nOrgName:        ACCUSPLIT INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LIVERMORE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94551\nRegDate:        2013-12-12\nUpdated:        2017-11-01\nSource:         ARIN\n
BT-233,"BCN TELECOM, INC.",,9095 RIO SAN DIEGO DR\nBLDG MAIN FLR MAIN RM 300,SAN DIEGO,CA,92108,US,KONTO9-ARIN,KONTO9-ARIN,KONTO9-ARIN,,,bcntele.com,2013-07-25,2013-07-25,arin,"OrgID:          BT-233\nOrgName:        BCN TELECOM, INC.\nCanAllocate:    \nStreet:         9095 RIO SAN DIEGO DR\nStreet:         BLDG MAIN FLR MAIN RM 300\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92108\nRegDate:        2013-07-25\nUpdated:        2013-07-25\nOrgAdminHandle: KONTO9-ARIN\nOrgTechHandle:  KONTO9-ARIN\nOrgAbuseHandle: KONTO9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KONTO9-ARIN\nIsRole:         N\nLastName:       KONTOLEON\nFirstName:      NICK\nStreet:         9095 RIO SAN DIEGO DR\nStreet:         BLDG MAIN FLR MAIN RM 300\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92108\nRegDate:        2013-07-25\nUpdated:        2015-08-13\nOfficePhone:    +1-516-625-1535\nMailbox:        nkontoleon@bcnsolexp.com\nSource:         ARIN\n"
C02461802,ROOFING SOLUTIONS INC-100414120640,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-14,2018-07-19,arin,OrgID:          C02461802\nOrgName:        ROOFING SOLUTIONS INC-100414120640\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00486692,Proactive Communications ONE,,816 Anne St.,Leesburg,VA,20175,US,,,,,,,2003-03-11,2011-03-19,arin,OrgID:          C00486692\nOrgName:        Proactive Communications ONE\nCanAllocate:    \nStreet:         816 Anne St.\nCity:           Leesburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     20175\nRegDate:        2003-03-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C08906964,MCNEIL AND CO,,20  CHURCH ST,CORTLAND,NY,13045-2710,US,,,,,,tntdirectors.com,2022-09-24,2022-09-24,arin,OrgID:          C08906964\nOrgName:        MCNEIL AND CO\nCanAllocate:    \nStreet:         20  CHURCH ST\nCity:           CORTLAND\nState/Prov:     NY\nCountry:        US\nPostalCode:     13045-2710\nRegDate:        2022-09-24\nUpdated:        2022-09-24\nSource:         ARIN\n
C05248325,Private Customer,,Private Residence,Frederick,MD,21701,US,,,,,,akn.ca,2014-08-20,2018-07-17,arin,OrgID:          C05248325\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Frederick\nState/Prov:     MD\nCountry:        US\nPostalCode:     21701\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C04712068,Daniel R Burk,,1180 Haslett Rd,Haslett,MI,48840-9778,US,,,,,,danielrburkhard.com,2013-09-26,2013-09-26,arin,OrgID:          C04712068\nOrgName:        Daniel R Burk\nCanAllocate:    \nStreet:         1180 Haslett Rd\nCity:           Haslett\nState/Prov:     MI\nCountry:        US\nPostalCode:     48840-9778\nRegDate:        2013-09-26\nUpdated:        2013-09-26\nSource:         ARIN\n
C00645837,Pelican Paper,,1704 Alma Dr.,Plano,TX,75023,US,,,,,,pelicanpaperie.com,2003-08-13,2018-07-19,arin,OrgID:          C00645837\nOrgName:        Pelican Paper\nCanAllocate:    \nStreet:         1704 Alma Dr.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75023\nRegDate:        2003-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C02364976,STOR ALL MANAGEMENT LTD,,1750 MONTREAL CIR,TUCKER,GA,30084,US,,,,,,,2009-11-24,2016-01-30,arin,OrgID:          C02364976\nOrgName:        STOR ALL MANAGEMENT LTD\nCanAllocate:    \nStreet:         1750 MONTREAL CIR\nCity:           TUCKER\nState/Prov:     GA\nCountry:        US\nPostalCode:     30084\nRegDate:        2009-11-24\nUpdated:        2016-01-30\nSource:         ARIN\n
C01586760,GREETINGS-070306121442,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-06,2018-07-19,arin,OrgID:          C01586760\nOrgName:        GREETINGS-070306121442\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C01506498,CAPUTO'S FRESH MARKETS-061201155425,,Private Address,Plano,TX,75075,US,,,,,,caputomarkets.com,2006-12-01,2018-07-19,arin,OrgID:          C01506498\nOrgName:        CAPUTO'S FRESH MARKETS-061201155425\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C00045056,Tsurumi America Inc,,845 Dillon Dr,Wood Dale Dr,IL,,US,,,,,,tsurumipump.com,1999-11-11,2011-03-19,arin,OrgID:          C00045056\nOrgName:        Tsurumi America Inc\nCanAllocate:    \nStreet:         845 Dillon Dr\nCity:           Wood Dale Dr\nState/Prov:     IL\nCountry:        US\nPostalCode:     \nRegDate:        1999-11-11\nUpdated:        2011-03-19\nSource:         ARIN\n
ER-223,"EXODUS RECOVERY, INC.",,9808 VENICE BL UNIT TEL,LA,CA,99022,US,WKR32-ARIN,WKR32-ARIN,WKR32-ARIN,,,exodusrecoveryinc.com,2016-09-21,2016-09-21,arin,"OrgID:          ER-223\nOrgName:        EXODUS RECOVERY, INC.\nCanAllocate:    \nStreet:         9808 VENICE BL UNIT TEL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     99022\nRegDate:        2016-09-21\nUpdated:        2016-09-21\nOrgAdminHandle: WKR32-ARIN\nOrgTechHandle:  WKR32-ARIN\nOrgAbuseHandle: WKR32-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WKR32-ARIN\nIsRole:         N\nLastName:       Weaver\nFirstName:      Kevin R.\nStreet:         9808 VENICE BL UNIT TEL\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     99022\nRegDate:        2016-09-21\nUpdated:        2023-04-20\nOfficePhone:    +1-310-945-3350\nMailbox:        kweaver@exodusrecovery.com\nSource:         ARIN\n"
C07227772,VALLEY GRINDING,,1717 HAMILTON CT,LITTLE CHUTE,WI,54140,US,,,,,,valleygrinding.com,2018-10-26,2018-10-26,arin,OrgID:          C07227772\nOrgName:        VALLEY GRINDING\nCanAllocate:    \nStreet:         1717 HAMILTON CT\nCity:           LITTLE CHUTE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54140\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01976575,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01976575\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C09885329,7G Distributing LLC,,3200 Research Pkwy,Davenport,IA,52806,US,,,,,,7gdistributing.com,2023-07-27,2023-07-27,arin,OrgID:          C09885329\nOrgName:        7G Distributing LLC\nCanAllocate:    \nStreet:         3200 Research Pkwy\nCity:           Davenport\nState/Prov:     IA\nCountry:        US\nPostalCode:     52806\nRegDate:        2023-07-27\nUpdated:        2023-07-27\nSource:         ARIN\n
C10504426,"NACSPACE, LLC-ELLIOTT ELECTRI",,555 E 15TH ST,FAYETTEVILLE,AR,72701-6636,US,,,,,,,2023-12-05,2023-12-05,arin,"OrgID:          C10504426\nOrgName:        NACSPACE, LLC-ELLIOTT ELECTRI\nCanAllocate:    \nStreet:         555 E 15TH ST\nCity:           FAYETTEVILLE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72701-6636\nRegDate:        2023-12-05\nUpdated:        2023-12-05\nSource:         ARIN\n"
C07200167,ROMAN CATHOLIC DIOCESE,,40 MAIN AV N,ALBANY,NY,12203,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07200167\nOrgName:        ROMAN CATHOLIC DIOCESE\nCanAllocate:    \nStreet:         40 MAIN AV N\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12203\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00643827,Michael J Rand,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,michaeljrandles.com,2003-08-09,2018-07-19,arin,OrgID:          C00643827\nOrgName:        Michael J Rand\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA27081-RIPE,VNET-org-86.110.251.198,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA30821-RIPE,VNET-MNT,86.110.251.198@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA27081-RIPE\norg-name:       VNET-org-86.110.251.198\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA30821-RIPE\ne-mail:         86.110.251.198@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:44:41Z\nlast-modified:  2015-10-28T16:44:41Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.251.198\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.251.198@abuse.vnet.sk\nabuse-mailbox:  86.110.251.198@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA30821-RIPE\ncreated:        2015-10-28T16:44:41Z\nlast-modified:  2015-10-28T16:44:41Z\nsource:         RIPE
C07515003,CityCar Services LLC,,461 Southard Street,Trenton,NJ,08638,US,,,,,,citycarservices.com,2020-03-03,2020-03-03,arin,OrgID:          C07515003\nOrgName:        CityCar Services LLC\nCanAllocate:    \nStreet:         461 Southard Street\nCity:           Trenton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08638\nRegDate:        2020-03-03\nUpdated:        2020-03-03\nSource:         ARIN\n
C00028870,J S Presta,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-06-25,2018-07-19,arin,OrgID:          C00028870\nOrgName:        J S Presta\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C04990647,"Comcast IP Services, L.L.C.",,1800 Bishops Gate Blvd,Mount Laurel,NJ,08054,US,,,,,,comcast.net,2014-04-16,2016-08-31,arin,"OrgID:          C04990647\nOrgName:        Comcast IP Services, L.L.C.\nCanAllocate:    \nStreet:         1800 Bishops Gate Blvd\nCity:           Mount Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2014-04-16\nUpdated:        2016-08-31\nSource:         ARIN\n"
C02990881,SKIN CANCER CTR,,10973 SE 175TH PL,SUMMERFIELD,FL,34491,US,,,,,,advancedskinmd.com,2012-06-06,2017-11-01,arin,OrgID:          C02990881\nOrgName:        SKIN CANCER CTR\nCanAllocate:    \nStreet:         10973 SE 175TH PL\nCity:           SUMMERFIELD\nState/Prov:     FL\nCountry:        US\nPostalCode:     34491\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
