id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-GIL17-AP,Ghuri Infotech Limited,********\n********,,,,,BD,,,,APNIC-HM,********,,,2025-12-30,apnic,organisation:   ORG-GIL17-AP\norg-name:       Ghuri Infotech Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-30T13:38:58Z\nsource:         APNIC\n
ORG-TF60-RIPE,Tromso Fish,Myrengvegen 19\n9011 Tromso\nNorway,,,,,,TF4081-RIPE,,FGK10-RIPE,FGK-MNT,VolstadIvarOffice@gmail.com,velia.net,2018-04-10,2024-01-31,ripe,organisation:   ORG-TF60-RIPE\norg-name:       Tromso Fish\norg-type:       OTHER\naddress:        Myrengvegen 19\naddress:        9011 Tromso\naddress:        Norway\nphone:          +47 33997606\ne-mail:         VolstadIvarOffice@gmail.com\nadmin-c:        TF4081-RIPE\ntech-c:         TF4081-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-04-10T14:45:12Z\nlast-modified:  2024-01-31T08:00:25Z\nsource:         RIPE\n\nrole:           Tromso Fish\naddress:        Myrengvegen 19\naddress:        9011 Tromso\naddress:        Norway\nphone:          +47 33997606\ne-mail:         VolstadIvarOffice@gmail.com\nnic-hdl:        TF4081-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-04-10T14:45:11Z\nlast-modified:  2024-01-31T08:00:25Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-BBN1-AP,BHURUNGAMARI BROADBAND NETWORK (BBN),********\n********,,,,,BD,,,,APNIC-HM,********,bbnisp.net,,2023-02-10,apnic,organisation:   ORG-BBN1-AP\norg-name:       BHURUNGAMARI BROADBAND NETWORK (BBN)\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-02-10T13:00:12Z\nsource:         APNIC\n
C08836525,Kongur,,"Unit 7, 28th Floor\nNo. 86 Beixin Road Section 1\nXindian District",New Taipei City,,,TW,,,,,,,2022-08-23,2022-08-23,arin,"OrgID:          C08836525\nOrgName:        Kongur\nCanAllocate:    \nStreet:         Unit 7, 28th Floor\nStreet:         No. 86 Beixin Road Section 1\nStreet:         Xindian District\nCity:           New Taipei City\nState/Prov:     \nCountry:        TW\nPostalCode:     \nRegDate:        2022-08-23\nUpdated:        2022-08-23\nSource:         ARIN\n"
ORG-TF3-AP,Test1 Fahad,********\n********,,,,,GB,,,,APNIC-HM,********,,,2026-04-25,apnic,organisation:   ORG-TF3-AP\norg-name:       Test1 Fahad\norg-type:       LIR\ncountry:        GB\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-04-25T13:25:07Z\nsource:         APNIC\n
C07724174,ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S,,Bogota,Bogota,,,CO,,,,,,,2021-01-06,2021-01-06,arin,OrgID:          C07724174\nOrgName:        ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-01-06\nUpdated:        2021-01-06\nSource:         ARIN\n
ORG-EK90-RIPE,Egor Kachinsky,"Egor Kachinsky\nBernardazzi Street 26/3\nMD 2012 Kishinev\nMoldova, Republic of",,,,,,EK6326-RIPE,,FGK10-RIPE\NFGK10-RIPE,FGK-MNT,egormoon98@gmail.com,velia.net,2024-06-14,2024-06-14,ripe,"organisation:   ORG-EK90-RIPE\norg-name:       Egor Kachinsky\norg-type:       OTHER\naddress:        Egor Kachinsky\naddress:        Bernardazzi Street 26/3\naddress:        MD 2012 Kishinev\naddress:        Moldova, Republic of\ne-mail:         egormoon98@gmail.com\nadmin-c:        EK6326-RIPE\ntech-c:         EK6326-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-06-14T06:22:04Z\nlast-modified:  2024-06-14T06:22:04Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      undefined\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Egor Kachinsky\naddress:        Egor Kachinsky\naddress:        Bernardazzi Street 26/3\naddress:        MD 2012 Kishinev\naddress:        Moldova, Republic of\ne-mail:         egormoon98@gmail.com\nnic-hdl:        EK6326-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-06-14T06:22:03Z\nlast-modified:  2024-06-14T06:22:03Z\nsource:         RIPE"
C07726207,TV MAC S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2021-01-08,2021-01-08,arin,OrgID:          C07726207\nOrgName:        TV MAC S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-01-08\nUpdated:        2021-01-08\nSource:         ARIN\n
ORG-ZAMP1-AP,Zarnigar Afghanistan Media Production,********,,,,,AF,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-ZAMP1-AP\norg-name:       Zarnigar Afghanistan Media Production\norg-type:       LIR\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:58Z\nsource:         APNIC\n
ORG-PA1180-RIPE,PartMart,"Tymoshenko 1E, ap. 15\n04212 Kiev\nUkraine",,,,,,PA9791-RIPE,,FGK10-RIPE,FGK-MNT,andrey.gamolya@gmail.com,velia.net,2019-01-28,2024-02-03,ripe,"organisation:   ORG-PA1180-RIPE\norg-name:       PartMart\norg-type:       OTHER\naddress:        Tymoshenko 1E, ap. 15\naddress:        04212 Kiev\naddress:        Ukraine\nphone:          +380 979271472\ne-mail:         andrey.gamolya@gmail.com\nadmin-c:        PA9791-RIPE\ntech-c:         PA9791-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-01-28T14:42:43Z\nlast-modified:  2024-02-03T21:54:13Z\nsource:         RIPE\n\nrole:           PartMart\naddress:        Tymoshenko 1E, ap. 15\naddress:        04212 Kiev\naddress:        Ukraine\nphone:          +380 979271472\ne-mail:         andrey.gamolya@gmail.com\nnic-hdl:        PA9791-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-01-28T14:42:43Z\nlast-modified:  2024-02-03T21:54:13Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
