id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
CENT-1,Cutting Edge Network Technologies,,445 Canary Island Ct,Orlando,FL,32828,US,CENT-ARIN,CENT-ARIN,CENT-ARIN,CENT-ARIN,,cuttingedgenet.com,2004-05-24,2011-09-24,arin,"OrgID:          CENT-1\nOrgName:        Cutting Edge Network Technologies\nCanAllocate:    \nStreet:         445 Canary Island Ct\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32828\nRegDate:        2004-05-24\nUpdated:        2011-09-24\nOrgAbuseHandle: CENT-ARIN\nOrgAdminHandle: CENT-ARIN\nOrgNOCHandle:   CENT-ARIN\nOrgTechHandle:  CENT-ARIN\nSource:         ARIN\n

POCHandle:      CENT-ARIN\nIsRole:         Y\nLastName:       Cutting Edge Network Technologies\nFirstName:      \nStreet:         445 Canary Island Ct\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32828\nRegDate:        2004-05-19\nUpdated:        2004-05-19\nOfficePhone:    +1-407-658-9009\nMailbox:        support@cuttingedgenet.com\nSource:         ARIN\n"
FIBER-64,"FiberLight, LLC",,11700 Great Oaks Way\nSuit 100,Alpharetta,GA,30022,US,NETWO4145-ARIN,NETWO4145-ARIN,NETWO4145-ARIN,NETWO4145-ARIN,,fiberlight.com,2010-06-08,2020-11-11,arin,"OrgID:          FIBER-64\nOrgName:        FiberLight, LLC\nCanAllocate:    \nStreet:         11700 Great Oaks Way\nStreet:         Suit 100\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30022\nRegDate:        2010-06-08\nUpdated:        2020-11-11\nOrgAbuseHandle: NETWO4145-ARIN\nOrgAdminHandle: NETWO4145-ARIN\nOrgNOCHandle:   NETWO4145-ARIN\nOrgRoutingHandle:   NETWO4145-ARIN\nOrgTechHandle:  NETWO4145-ARIN\nSource:         ARIN\n

POCHandle:      NETWO4145-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         3000 Summit Place Suite 200\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2011-01-24\nUpdated:        2021-11-17\nOfficePhone:    +1-678-824-6619\nMailbox:        it@fiberlight.com\nMailbox:        voice@fiberlight.com\nSource:         ARIN\n"
VIC-19,Varex Imaging Corporation,,1678 South Pioneer Rd,Salt Lake City,UT,84104-4205,US,SRA88-ARIN,KIMHY20-ARIN,SRA88-ARIN,SRA88-ARIN,,vareximaging.com,2017-05-25,2018-11-07,arin,"OrgID:          VIC-19\nOrgName:        Varex Imaging Corporation\nCanAllocate:    \nStreet:         1678 South Pioneer Rd\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104-4205\nRegDate:        2017-05-25\nUpdated:        2018-11-07\nOrgAbuseHandle: SRA88-ARIN\nOrgAdminHandle: SRA88-ARIN\nOrgNOCHandle:   SRA88-ARIN\nOrgTechHandle:  KIMHY20-ARIN\nSource:         ARIN\n

POCHandle:      SRA88-ARIN\nIsRole:         N\nLastName:       Rawles\nFirstName:      Shawn\nStreet:         1678 Pioneer Road\nCity:           Salt Lake city\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2007-06-13\nUpdated:        2021-12-17\nOfficePhone:    +1-801-384-3527\nMailbox:        network@vareximaging.com\nSource:         ARIN\n

POCHandle:      KIMHY20-ARIN\nIsRole:         N\nLastName:       Kim\nFirstName:      Hyong\nStreet:         1678 South Pioneer Road\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2018-07-05\nUpdated:        2022-07-07\nOfficePhone:    +1-408-565-0718\nMailbox:        hyong.kim@vareximaging.com\nSource:         ARIN\n"
MASON-22,"Mason Companies, Inc.",,1251 1st Avenue,Chippewa Falls,WI,54729,US,VRIEZ-ARIN,DBO177-ARIN\NVRIEZ-ARIN,DBO177-ARIN,DBO177-ARIN,,masoncompaniesinc.com,2009-08-27,2022-01-03,arin,"OrgID:          MASON-22\nOrgName:        Mason Companies, Inc.\nCanAllocate:    \nStreet:         1251 1st Avenue\nCity:           Chippewa Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     54729\nComment:        http://www.masoncompaniesinc.com/\nRegDate:        2009-08-27\nUpdated:        2022-01-03\nOrgAbuseHandle: DBO177-ARIN\nOrgAdminHandle: VRIEZ-ARIN\nOrgNOCHandle:   DBO177-ARIN\nOrgTechHandle:  DBO177-ARIN\nOrgTechHandle:  VRIEZ-ARIN\nSource:         ARIN\n

POCHandle:      VRIEZ-ARIN\nIsRole:         N\nLastName:       Vrieze\nFirstName:      Lee\nStreet:         1251 1st Avenue\nCity:           Chippewa Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     54729\nRegDate:        2020-12-23\nUpdated:        2021-12-28\nOfficePhone:    +1-715-861-7506\nMailbox:        lvrieze@masoncompaniesinc.com\nSource:         ARIN\n

POCHandle:      DBO177-ARIN\nIsRole:         N\nLastName:       Bohl\nFirstName:      Dale\nStreet:         1251 1st Avenue\nCity:           Chippewa Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     54729\nRegDate:        2009-05-29\nUpdated:        2021-09-08\nOfficePhone:    +1-715-720-4382\nMailbox:        dbohl@masoncompaniesinc.com\nSource:         ARIN\n"
SOUND-6,"Soundbite Communications, Inc.",,7601 Interactive Way,Indianapolis,IN,46278,US,OPERA149-ARIN,OPERA149-ARIN,OPERA149-ARIN,OPERA149-ARIN,,soundbite.com,2008-01-03,2021-12-03,arin,"OrgID:          SOUND-6\nOrgName:        Soundbite Communications, Inc.\nCanAllocate:    \nStreet:         7601 Interactive Way\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46278\nRegDate:        2008-01-03\nUpdated:        2021-12-03\nOrgAbuseHandle: OPERA149-ARIN\nOrgAdminHandle: OPERA149-ARIN\nOrgNOCHandle:   OPERA149-ARIN\nOrgTechHandle:  OPERA149-ARIN\nSource:         ARIN\n

POCHandle:      OPERA149-ARIN\nIsRole:         Y\nLastName:       Operations\nFirstName:      \nStreet:         7601 Interactive Way\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46278\nRegDate:        2007-12-27\nUpdated:        2021-12-03\nOfficePhone:    +1-650-466-1100\nMailbox:        inoc@genesys.com\nSource:         ARIN\n"
SHARE-13,"Sharedband Technologies, LLC",,113 Cherry St #22527,Seattle,WA,98104,US,NOC11730-ARIN,NOC11730-ARIN,SHARE2-ARIN,NOC11730-ARIN,,sharedband.net,2007-10-17,2015-12-02,arin,"OrgID:          SHARE-13\nOrgName:        Sharedband Technologies, LLC\nCanAllocate:    \nStreet:         113 Cherry St #22527\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nComment:        Please send abuse reports to abuse@sharedband.net\nRegDate:        2007-10-17\nUpdated:        2015-12-02\nOrgAbuseHandle: SHARE2-ARIN\nOrgAdminHandle: NOC11730-ARIN\nOrgNOCHandle:   NOC11730-ARIN\nOrgTechHandle:  NOC11730-ARIN\nSource:         ARIN\n

POCHandle:      NOC11730-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         113 Cherry Street #22527\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104-2818\nRegDate:        2010-12-01\nUpdated:        2020-09-23\nOfficePhone:    +1-206-420-0240\nMailbox:        noc@sharedband.net\nSource:         ARIN\n

POCHandle:      SHARE2-ARIN\nIsRole:         Y\nLastName:       Sharedband Abuse\nFirstName:      \nStreet:         113 Cherry Street #22527\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nRegDate:        2013-04-04\nUpdated:        2020-09-23\nOfficePhone:    +1-206-420-0240\nMailbox:        abuse@sharedband.net\nSource:         ARIN\n"
ACL-154,Aien Cap LP,,29 west 38th street,new york,NY,10018,US,ARSLA-ARIN,ARSLA-ARIN,ARSLA-ARIN,ARSLA-ARIN,,aientech.com,2011-04-01,2012-12-13,arin,"OrgID:          ACL-154\nOrgName:        Aien Cap LP\nCanAllocate:    \nStreet:         29 west 38th street\nCity:           new york\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2011-04-01\nUpdated:        2012-12-13\nOrgAbuseHandle: ARSLA-ARIN\nOrgAdminHandle: ARSLA-ARIN\nOrgNOCHandle:   ARSLA-ARIN\nOrgTechHandle:  ARSLA-ARIN\nSource:         ARIN\n

POCHandle:      ARSLA-ARIN\nIsRole:         N\nLastName:       ARSLAN\nFirstName:      UGUR\nStreet:         29 W38TH Street, Suite 600\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2012-04-01\nUpdated:        2015-01-01\nOfficePhone:    +1-646-873-6608\nMobilePhone:    +1-904-238-5967\nMailbox:        uarslan@aientech.com\nSource:         ARIN\n"
GCC-182,Gazelle Communications Corp.,,1235 Bay Street\nSuite 1003,Toronto,ON,M5R 3K4,CA,DML26-ARIN,LEGGA1-ARIN,ABUSE4911-ARIN,NETWO7212-ARIN,,gazellecorporation.com,2016-03-02,2022-03-31,arin,"OrgID:          GCC-182\nOrgName:        Gazelle Communications Corp.\nCanAllocate:    \nStreet:         1235 Bay Street\nStreet:         Suite 1003\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 3K4\nRegDate:        2016-03-02\nUpdated:        2022-03-31\nOrgAbuseHandle: ABUSE4911-ARIN\nOrgAdminHandle: DML26-ARIN\nOrgNOCHandle:   NETWO7212-ARIN\nOrgTechHandle:  LEGGA1-ARIN\nSource:         ARIN\n

POCHandle:      DML26-ARIN\nIsRole:         N\nLastName:       Liss\nFirstName:      David\nStreet:         1003-1235 Bay Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 3K4\nRegDate:        2016-01-12\nUpdated:        2022-03-31\nOfficePhone:    +1-416-549-5000\nFaxPhone:       +1-416-549-5001\nMailbox:        dliss@gazl.co\nSource:         ARIN\n

POCHandle:      ABUSE4911-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         1235 Bay Street, Suite 1003\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 3K4\nRegDate:        2014-11-13\nUpdated:        2019-12-30\nOfficePhone:    +1-416-549-5000\nMailbox:        abuse@iuplink.net\nSource:         ARIN\n

POCHandle:      LEGGA1-ARIN\nIsRole:         N\nLastName:       Leggat\nFirstName:      Kyle\nStreet:         1003-1235 Bay St\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 3K4\nRegDate:        2022-03-31\nUpdated:        2022-03-31\nOfficePhone:    +1-416-549-5032\nMailbox:        kleggat@gazl.co\nSource:         ARIN\n

POCHandle:      NETWO7212-ARIN\nIsRole:         Y\nLastName:       Network Operation\nFirstName:      \nStreet:         1235 Bay Street, Suite 1003\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 3K4\nRegDate:        2014-11-13\nUpdated:        2019-12-10\nOfficePhone:    +1-416-549-5000\nMailbox:        noc@iuplink.net\nSource:         ARIN\n"
BEAMS,Beamspeed LLC,,2481 E. Palo Verde St,Yuma,AZ,85365,US,CHE33-ARIN,CHE33-ARIN\NOCHOA37-ARIN,ABUSE1649-ARIN,NOC2549-ARIN,,beamspeed.com,2003-08-21,2018-07-30,arin,"OrgID:          BEAMS\nOrgName:        Beamspeed LLC\nCanAllocate:    \nStreet:         2481 E. Palo Verde St\nCity:           Yuma\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365\nRegDate:        2003-08-21\nUpdated:        2018-07-30\nOrgAbuseHandle: ABUSE1649-ARIN\nOrgAdminHandle: CHE33-ARIN\nOrgNOCHandle:   NOC2549-ARIN\nOrgTechHandle:  CHE33-ARIN\nOrgTechHandle:  OCHOA37-ARIN\nSource:         ARIN\n

POCHandle:      NOC2549-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         2481 E. Palo Verde St.\nCity:           Yuma\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365\nRegDate:        2007-04-27\nUpdated:        2021-09-28\nOfficePhone:    +1-928-726-2000\nMailbox:        noc@beamspeed.net\nSource:         ARIN\n

POCHandle:      CHE33-ARIN\nIsRole:         N\nLastName:       Hendrick\nFirstName:      CARTER\nStreet:         2481 E. Palo Verde St.\nCity:           Yuma\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365\nRegDate:        2004-11-15\nUpdated:        2017-06-07\nOfficePhone:    +1-928-726-0894\nMailbox:        carter@beamspeed.com\nSource:         ARIN\n

POCHandle:      ABUSE1649-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         2481 E. Palo Verde St.\nCity:           Yuma\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365\nRegDate:        2007-04-27\nUpdated:        2021-09-28\nOfficePhone:    +1-928-726-2000\nMailbox:        abuse@beamspeed.net\nSource:         ARIN\n

POCHandle:      OCHOA37-ARIN\nIsRole:         N\nLastName:       Ochoa\nFirstName:      Eddie\nStreet:         2481 E Palo Verde St\nCity:           Yuma\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365\nRegDate:        2017-07-20\nUpdated:        2021-05-30\nOfficePhone:    +1-928-343-0300\nMailbox:        eochoa@beamspeed.com\nSource:         ARIN\n"
LC,Likwid Communications Inc.,,PO Box 1927,Inverness,FL,34451,US,CLS11-ARIN,CLS11-ARIN,CLS11-ARIN,CLS11-ARIN,,golikwid.com,2011-01-28,2017-02-21,arin,"OrgID:          LC\nOrgName:        Likwid Communications Inc.\nCanAllocate:    \nStreet:         PO Box 1927\nCity:           Inverness\nState/Prov:     FL\nCountry:        US\nPostalCode:     34451\nRegDate:        2011-01-28\nUpdated:        2017-02-21\nOrgAbuseHandle: CLS11-ARIN\nOrgAdminHandle: CLS11-ARIN\nOrgNOCHandle:   CLS11-ARIN\nOrgTechHandle:  CLS11-ARIN\nSource:         ARIN\n

POCHandle:      CLS11-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      Christopher\nStreet:         PO Box 1927\nCity:           Inverness\nState/Prov:     FL\nCountry:        US\nPostalCode:     34451\nRegDate:        2011-01-28\nUpdated:        2021-02-19\nMobilePhone:    +1-352-613-4420\nOfficePhone:    +1-352-726-1236\nMailbox:        chris@golikwid.com\nSource:         ARIN\n"
LEIDO-1,Leidos CBSNSOC (commercial Business Services Network Security Operations Center),,"Bank of America Building Loc 1658\n200 W. Capitol Avenue suite 600\nLittle Rock, AR 72201\nUNITED STATES",Little Rock,AR,72201,US,LWH67-ARIN,LEWEL-ARIN\NYEAGE14-ARIN,LEWEL-ARIN\NYEAGE14-ARIN,LEWEL-ARIN,,leidos.com,2013-11-27,2021-08-15,arin,"OrgID:          LEIDO-1\nOrgName:        Leidos CBSNSOC (commercial Business Services Network Security Operations Center)\nCanAllocate:    \nStreet:         Bank of America Building Loc 1658 \nStreet:         200 W. Capitol Avenue suite 600\nStreet:         Little Rock, AR 72201\nStreet:         UNITED STATES\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72201\nComment:        OCITOKEN::162.253.82.0/24:4ec6b758bfb50c2ae22d875b639934860ac3b6f3e49351e347fc210da1fe76f4\nComment:        OCITOKEN::162.253.84.0/24:1961daba30f8a88fa2410b0bd0528d3adb015595289e4392a270f9e6fe98a6a1\nComment:        OCITOKEN::162.253.80.0/24:dc137fbb0d564e25c6568cfc717ccc30c7fc9e57b5ee6f4f68ea4d021e6f8b25\nComment:        OCITOKEN::162.253.83.0/24:76131bb8a6597654c50b8d8d64b8ed92199714fc4a3c39adfeb705a283d87801\nRegDate:        2013-11-27\nUpdated:        2021-08-15\nOrgAbuseHandle: LEWEL-ARIN\nOrgAbuseHandle: YEAGE14-ARIN\nOrgAdminHandle: LWH67-ARIN\nOrgNOCHandle:   LEWEL-ARIN\nOrgTechHandle:  LEWEL-ARIN\nOrgTechHandle:  YEAGE14-ARIN\nSource:         ARIN\n

POCHandle:      YEAGE14-ARIN\nIsRole:         N\nLastName:       Yeager\nFirstName:      Steve\nStreet:         200 W. Capitol\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72201\nRegDate:        2013-10-03\nUpdated:        2022-05-25\nOfficePhone:    +1-501-301-1067\nMailbox:        stephen.d.yeager@leidos.com\nSource:         ARIN\n

POCHandle:      LWH67-ARIN\nIsRole:         N\nLastName:       Hill\nFirstName:      Lawrence\nStreet:         11 Brimm Lane\nCity:           Williamsburg\nState/Prov:     KY\nCountry:        US\nPostalCode:     40769\nRegDate:        2021-06-08\nUpdated:        2022-06-08\nOfficePhone:    +1-606-401-5406\nMailbox:        lawrence.w.hill@leidos.com\nSource:         ARIN\n

POCHandle:      LEWEL-ARIN\nIsRole:         N\nLastName:       Lewellen\nFirstName:      Ben\nStreet:         4011 Millbrook Dr\nCity:           Bryant\nState/Prov:     AR\nCountry:        US\nPostalCode:     72022\nRegDate:        2012-12-06\nUpdated:        2015-04-01\nOfficePhone:    +1-501-303-6018\nMailbox:        blewell@gmail.com\nSource:         ARIN\n"
SL-1111,"Stalgrid, LLC",,6 Liberty Square #2088,Boston,MA,02109,US,JNB3-ARIN,NOC32621-ARIN,ABUSE5858-ARIN,NOC32621-ARIN,,bogle.se,2017-01-23,2017-04-11,arin,"OrgID:          SL-1111\nOrgName:        Stalgrid, LLC\nCanAllocate:    \nStreet:         6 Liberty Square #2088\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02109\nComment:        https://ionswitch.com\nRegDate:        2017-01-23\nUpdated:        2017-04-11\nOrgAbuseHandle: ABUSE5858-ARIN\nOrgAdminHandle: JNB3-ARIN\nOrgNOCHandle:   NOC32621-ARIN\nOrgTechHandle:  NOC32621-ARIN\nSource:         ARIN\n

POCHandle:      JNB3-ARIN\nIsRole:         N\nLastName:       Bogle\nFirstName:      John\nStreet:         3462 E Galway Cir\nCity:           Post Falls\nState/Prov:     ID\nCountry:        US\nPostalCode:     83854\nRegDate:        2017-02-08\nUpdated:        2022-07-28\nOfficePhone:    +1-509-280-0875\nMailbox:        nick@bogle.se\nSource:         ARIN\n

POCHandle:      ABUSE5858-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         600 W Appleway Ave\nStreet:         Ste B\nCity:           Coeur d'Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83814\nRegDate:        2017-02-08\nUpdated:        2022-07-28\nOfficePhone:    +1-888-801-4667\nMailbox:        abuse@ionswitch.com\nSource:         ARIN\n

POCHandle:      NOC32621-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         244 W Main Ave\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99201\nRegDate:        2017-02-08\nUpdated:        2022-07-28\nOfficePhone:    +1-888-801-4667\nMailbox:        noc@ionswitch.com\nSource:         ARIN\n"
CPU-20,Lazernet,,1100 Commercial Ave\nPO Box 591,Cairo,IL,62914,US,ADMIN1207-ARIN,ADMIN1207-ARIN\NPERRY475-ARIN,ADMIN1207-ARIN,ADMIN1207-ARIN,,wisperisp.com,2014-10-01,2021-03-09,arin,"OrgID:          CPU-20\nOrgName:        Lazernet\nCanAllocate:    \nStreet:         1100 Commercial Ave\nStreet:         PO Box 591\nCity:           Cairo\nState/Prov:     IL\nCountry:        US\nPostalCode:     62914\nRegDate:        2014-10-01\nUpdated:        2021-03-09\nOrgAbuseHandle: ADMIN1207-ARIN\nOrgAdminHandle: ADMIN1207-ARIN\nOrgNOCHandle:   ADMIN1207-ARIN\nOrgTechHandle:  ADMIN1207-ARIN\nOrgTechHandle:  PERRY475-ARIN\nSource:         ARIN\n

POCHandle:      PERRY475-ARIN\nIsRole:         N\nLastName:       Perry\nFirstName:      Matthew\nStreet:         9711 Fuesser Rd\nCity:           Mascoutah\nState/Prov:     IL\nCountry:        US\nPostalCode:     62258\nRegDate:        2020-10-20\nUpdated:        2021-11-11\nOfficePhone:    +1-618-206-4190\nMailbox:        mperry@wisperisp.com\nSource:         ARIN\n

POCHandle:      ADMIN1207-ARIN\nIsRole:         Y\nLastName:       Administrative\nFirstName:      \nStreet:         9711 Fuesser Road\nCity:           Mascoutah\nState/Prov:     IL\nCountry:        US\nPostalCode:     62258\nRegDate:        2007-09-07\nUpdated:        2020-08-27\nOfficePhone:    +1-618-206-4190\nMobilePhone:    +1-618-697-7535\nMailbox:        noc@wisperisp.com\nMailbox:        sjerrell@wisperisp.com\nSource:         ARIN\n"
BEC-233,Bandera Electric Cooperative Inc.,,3172 State HWY 16 North\nP.O. Box 677,Bandera,TX,78003,US,REM29-ARIN,REM29-ARIN\NRMC240-ARIN,REM29-ARIN,REM29-ARIN,,banderaelectric.com,2016-11-11,2018-03-21,arin,"OrgID:          BEC-233\nOrgName:        Bandera Electric Cooperative Inc.\nCanAllocate:    \nStreet:         3172 State HWY 16 North\nStreet:         P.O. Box 677\nCity:           Bandera\nState/Prov:     TX\nCountry:        US\nPostalCode:     78003\nRegDate:        2016-11-11\nUpdated:        2018-03-21\nOrgAbuseHandle: REM29-ARIN\nOrgAdminHandle: REM29-ARIN\nOrgNOCHandle:   REM29-ARIN\nOrgTechHandle:  REM29-ARIN\nOrgTechHandle:  RMC240-ARIN\nSource:         ARIN\n

POCHandle:      RMC240-ARIN\nIsRole:         N\nLastName:       McDonald\nFirstName:      Richard\nStreet:         3172 State Highway 16 N.\nCity:           Bandera\nState/Prov:     TX\nCountry:        US\nPostalCode:     78003\nRegDate:        2010-07-29\nUpdated:        2018-03-19\nOfficePhone:    +1-830-796-3741\nMailbox:        r.mcdonald@banderaelectric.com\nSource:         ARIN\n

POCHandle:      REM29-ARIN\nIsRole:         N\nLastName:       McDonald\nFirstName:      Richard\nStreet:         3172 State HWY 16 N\nStreet:         PO Box 677\nCity:           Bandera\nState/Prov:     TX\nCountry:        US\nPostalCode:     78003\nRegDate:        2015-07-10\nUpdated:        2016-11-10\nOfficePhone:    +1-830-796-6019\nMailbox:        r.mcdonald@banderaelectric.com\nSource:         ARIN\n"
BELLNO-1,Bell-Northern Research,,3500 Carling Avenue,Ottawa,ON,K2H 8E9,CA,HOSTM383-ARIN,HOSTM383-ARIN\NZN1-ARIN,HOSTM383-ARIN\NZN1-ARIN,HOSTM383-ARIN\NZN1-ARIN,,bnr.ca,1989-10-05,2013-12-23,arin,"OrgID:          BELLNO-1\nOrgName:        Bell-Northern Research\nCanAllocate:    \nStreet:         3500 Carling Avenue\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2H 8E9\nRegDate:        1989-10-05\nUpdated:        2013-12-23\nOrgAbuseHandle: HOSTM383-ARIN\nOrgAbuseHandle: ZN1-ARIN\nOrgAdminHandle: HOSTM383-ARIN\nOrgNOCHandle:   HOSTM383-ARIN\nOrgNOCHandle:   ZN1-ARIN\nOrgTechHandle:  HOSTM383-ARIN\nOrgTechHandle:  ZN1-ARIN\nSource:         ARIN\n

POCHandle:      ZN1-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         5945 Airport Road, Suite 152\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4V 1R9\nRegDate:        1999-10-13\nUpdated:        2022-03-02\nMobilePhone:    +1-647-203-4859\nOfficePhone:    +1-905-863-7120\nMailbox:        Jasmin.Ahmad@nortel-canada.com\nSource:         ARIN\n

POCHandle:      HOSTM383-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         5945 Airport Road\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4V 1R9\nRegDate:        2003-11-24\nUpdated:        2021-12-20\nOfficePhone:    +1-905-863-7120\nMobilePhone:    +1-647-203-4859\nMailbox:        Jasmin.Ahmad@nortel-canada.com\nSource:         ARIN\n"
RE-562,Renaissoft Enterprises,,PO Box 2951,Garibaldi Highlands,BC,V0N 1T0,CA,RL79-ARIN,RL79-ARIN,RL79-ARIN,RL79-ARIN,,renaissoft.com,2020-05-13,2020-05-13,arin,"OrgID:          RE-562\nOrgName:        Renaissoft Enterprises\nCanAllocate:    \nStreet:         PO Box 2951\nCity:           Garibaldi Highlands\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0N 1T0\nRegDate:        2020-05-13\nUpdated:        2020-05-13\nOrgAbuseHandle: RL79-ARIN\nOrgAdminHandle: RL79-ARIN\nOrgDNSHandle:   RL79-ARIN\nOrgNOCHandle:   RL79-ARIN\nOrgRoutingHandle:   RL79-ARIN\nOrgTechHandle:  RL79-ARIN\nSource:         ARIN\n

POCHandle:      RL79-ARIN\nIsRole:         N\nLastName:       LeBlanc\nFirstName:      Robert\nStreet:         P.O. Box 2951\nCity:           Garibaldi Highlands\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0N-1T0\nRegDate:        1994-04-26\nUpdated:        2019-12-09\nOfficePhone:    +1-604-898-8494\nMailbox:        rjl@renaissoft.com\nSource:         ARIN\n"
COUNTY-29,County of Yolo,,120 W. Main Street\nSuite D,Woodland,CA,95695,US,TBA167-ARIN,TBA167-ARIN,TBA167-ARIN,TBA167-ARIN,,yolocounty.org,1995-04-18,2013-11-26,arin,"OrgID:          COUNTY-29\nOrgName:        County of Yolo\nCanAllocate:    \nStreet:         120 W. Main Street\nStreet:         Suite D\nCity:           Woodland\nState/Prov:     CA\nCountry:        US\nPostalCode:     95695\nRegDate:        1995-04-18\nUpdated:        2013-11-26\nOrgAbuseHandle: TBA167-ARIN\nOrgAdminHandle: TBA167-ARIN\nOrgNOCHandle:   TBA167-ARIN\nOrgTechHandle:  TBA167-ARIN\nSource:         ARIN\n

POCHandle:      TBA167-ARIN\nIsRole:         N\nLastName:       Bates\nFirstName:      Tom\nStreet:         120 W MAIN ST., STE D\nCity:           WOODLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     95695\nRegDate:        2009-08-26\nUpdated:        2021-12-07\nOfficePhone:    +1-530-406-5025\nMailbox:        poc@yolocounty.org\nSource:         ARIN\n"
