id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04635051,GENERATIONS SALON INC.,,10370 MONCREIFFE RD,RALEIGH,NC,27617-7822,US,,,,,,idahofallshairsalon.com,2013-07-15,2013-07-15,arin,OrgID:          C04635051\nOrgName:        GENERATIONS SALON INC.\nCanAllocate:    \nStreet:         10370 MONCREIFFE RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27617-7822\nRegDate:        2013-07-15\nUpdated:        2013-07-15\nSource:         ARIN\n
JVE-10,"JUNO VETERINARY ENTERPRISES,",,14302 VENTURA BLVD,SHERMAN OAKS,CA,91423,US,LEACH106-ARIN,LEACH106-ARIN,LEACH106-ARIN,,,,2019-08-01,2019-08-01,arin,"OrgID:          JVE-10\nOrgName:        JUNO VETERINARY ENTERPRISES,\nCanAllocate:    \nStreet:         14302 VENTURA BLVD\nCity:           SHERMAN OAKS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91423\nRegDate:        2019-08-01\nUpdated:        2019-08-01\nOrgAdminHandle: LEACH106-ARIN\nOrgTechHandle:  LEACH106-ARIN\nOrgAbuseHandle: LEACH106-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEACH106-ARIN\nIsRole:         N\nLastName:       LEACH\nFirstName:      LAURIE\nStreet:         14302 VENTURA BLVD\nCity:           SHERMAN OAKS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91423\nRegDate:        2019-08-01\nUpdated:        2019-08-01\nOfficePhone:    +1-818-822-2859\nMailbox:        drlaurieleach@hotmail.com\nSource:         ARIN\n"
C01172088,Elizabeth Shukas Dba-050909004554,,Private Address,Plano,TX,75075,US,,,,,,,2005-09-09,2018-07-19,arin,OrgID:          C01172088\nOrgName:        Elizabeth Shukas Dba-050909004554\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C09916663,FAMILY HEALTH CARE,,11949 215TH ST,HAWAIIAN GARDENS,CA,90716,US,,,,,,familyhealthcarepc.com,2023-08-02,2023-08-02,arin,OrgID:          C09916663\nOrgName:        FAMILY HEALTH CARE\nCanAllocate:    \nStreet:         11949 215TH ST\nCity:           HAWAIIAN GARDENS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90716\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nSource:         ARIN\n
AIHT-14,AMERICAN INDUSTRIAL HEAT TRANS,,4126 91ST AV,KENOSHA,WI,53144,US,PUTRA3-ARIN,PUTRA3-ARIN,PUTRA3-ARIN,,,aihti.com,2018-10-26,2018-10-26,arin,OrgID:          AIHT-14\nOrgName:        AMERICAN INDUSTRIAL HEAT TRANS\nCanAllocate:    \nStreet:         4126 91ST AV\nCity:           KENOSHA\nState/Prov:     WI\nCountry:        US\nPostalCode:     53144\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nOrgAdminHandle: PUTRA3-ARIN\nOrgTechHandle:  PUTRA3-ARIN\nOrgAbuseHandle: PUTRA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PUTRA3-ARIN\nIsRole:         N\nLastName:       Putra\nFirstName:      John\nStreet:         4126 91ST AV  RM DATA\nCity:           KENOSHA\nState/Prov:     WI\nCountry:        US\nPostalCode:     53144\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nOfficePhone:    +1-262-770-1844\nMailbox:        jputra@gmail.com\nSource:         ARIN\n
VA-114,VANCO - AVERY,,2025 16TH ST,GREENSBORO,NC,27405,US,OWENC2-ARIN,OWENC2-ARIN,OWENC2-ARIN,,,averydennison.com,2012-08-21,2012-08-21,arin,OrgID:          VA-114\nOrgName:        VANCO - AVERY\nCanAllocate:    \nStreet:         2025 16TH ST\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27405\nRegDate:        2012-08-21\nUpdated:        2012-08-21\nOrgAdminHandle: OWENC2-ARIN\nOrgTechHandle:  OWENC2-ARIN\nOrgAbuseHandle: OWENC2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OWENC2-ARIN\nIsRole:         N\nLastName:       OWEN\nFirstName:      COREY\nStreet:         2025 16TH ST\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27405\nRegDate:        2012-08-21\nUpdated:        2012-08-21\nOfficePhone:    +1-336-413-5515\nMailbox:        corey.owen@averydennison.com\nSource:         ARIN\n
C01255407,Mikel D Teater-060105002945,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-05,2018-07-19,arin,OrgID:          C01255407\nOrgName:        Mikel D Teater-060105002945\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07302828,Mission City Community Network,,1000 Hollister St,San Fernando,CA,91340-3638,US,,,,,,mccn.org,2019-03-01,2019-03-01,arin,OrgID:          C07302828\nOrgName:        Mission City Community Network\nCanAllocate:    \nStreet:         1000 Hollister St\nCity:           San Fernando\nState/Prov:     CA\nCountry:        US\nPostalCode:     91340-3638\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nSource:         ARIN\n
HYDET,HydeToolsCompany-3,,54 Eastford Rd.,Southbridge,MA,01550,US,MC1473-ARIN,MC1473-ARIN,MC1473-ARIN,,,hydetools.com,2005-02-02,2011-09-24,arin,OrgID:          HYDET\nOrgName:        HydeToolsCompany-3\nCanAllocate:    \nStreet:         54 Eastford Rd.\nCity:           Southbridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     01550\nRegDate:        2005-02-02\nUpdated:        2011-09-24\nOrgAdminHandle: MC1473-ARIN\nOrgTechHandle:  MC1473-ARIN\nOrgAbuseHandle: MC1473-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MC1473-ARIN\nIsRole:         N\nLastName:       Corriveau\nFirstName:      Mark\nStreet:         HydeToolsCompany\nStreet:         54 Eastford Rd.\nCity:           Southbridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     01550\nRegDate:        2001-07-02\nUpdated:        2001-07-02\nOfficePhone:    +1-508-764-4344\nMailbox:        mcorriveau@hydetools.com\nSource:         ARIN\n
C06852231,apsocadm apsocadm,,NO 12 BANNERGHATTA MAIN ROAD,BANGALORE,KA,560029,IN,,,,,,,2017-12-13,2017-12-13,arin,OrgID:          C06852231\nOrgName:        apsocadm apsocadm\nCanAllocate:    \nStreet:         NO 12 BANNERGHATTA MAIN ROAD\nCity:           BANGALORE\nState/Prov:     KA\nCountry:        IN\nPostalCode:     560029\nRegDate:        2017-12-13\nUpdated:        2017-12-13\nSource:         ARIN\n
C01488193,RUBIO S TRAILER SERVICES-061103221544,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-04,2018-07-19,arin,OrgID:          C01488193\nOrgName:        RUBIO S TRAILER SERVICES-061103221544\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
CL-1460,CENTRICSIT LLC,,3140 NORTHWOODS PL  SUIT 700,NORC,GA,30071,US,DUFFY72-ARIN,DUFFY72-ARIN,DUFFY72-ARIN,,,centricsit.com,2017-11-30,2017-11-30,arin,OrgID:          CL-1460\nOrgName:        CENTRICSIT LLC\nCanAllocate:    \nStreet:         3140 NORTHWOODS PL  SUIT 700\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071\nRegDate:        2017-11-30\nUpdated:        2017-11-30\nOrgAdminHandle: DUFFY72-ARIN\nOrgTechHandle:  DUFFY72-ARIN\nOrgAbuseHandle: DUFFY72-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DUFFY72-ARIN\nIsRole:         N\nLastName:       DUFFY\nFirstName:      JEREMY\nStreet:         3140 NORTHWOODS PL  SUIT 700\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071\nRegDate:        2017-11-30\nUpdated:        2017-11-30\nOfficePhone:    +1-770-904-5990\nMailbox:        jeremy@totalchoicecom.com\nSource:         ARIN\n
C04840306,Leny Ivantinko,,616 2ND AV,FORT LAUDERDALE,FL,33311-7409,US,,,,,,,2014-01-06,2018-07-19,arin,OrgID:          C04840306\nOrgName:        Leny Ivantinko\nCanAllocate:    \nStreet:         616 2ND AV\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33311-7409\nRegDate:        2014-01-06\nUpdated:        2018-07-19\nSource:         ARIN\n
PD-261,POTTER DISTRIBUTING INC,,4037 ROGER B CHAFFEE MEMORIAL BLVD  UNIT OFC,WYOMING,MI,49548,US,KOONC5-ARIN,KOONC5-ARIN,KOONC5-ARIN,,,potterdistributing.com,2017-03-27,2017-03-27,arin,OrgID:          PD-261\nOrgName:        POTTER DISTRIBUTING INC\nCanAllocate:    \nStreet:         4037 ROGER B CHAFFEE MEMORIAL BLVD  UNIT OFC\nCity:           WYOMING\nState/Prov:     MI\nCountry:        US\nPostalCode:     49548\nRegDate:        2017-03-27\nUpdated:        2017-03-27\nOrgAdminHandle: KOONC5-ARIN\nOrgTechHandle:  KOONC5-ARIN\nOrgAbuseHandle: KOONC5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KOONC5-ARIN\nIsRole:         N\nLastName:       Koonce\nFirstName:      Ernie\nStreet:         4037 ROGER B CHAFFEE MEMORIAL BLVD  UNIT OFC\nCity:           WYOMING\nState/Prov:     MI\nCountry:        US\nPostalCode:     49548\nRegDate:        2017-03-27\nUpdated:        2017-03-27\nOfficePhone:    +1-616-301-7607\nMailbox:        ernie.koonce@vanbelkum.com\nSource:         ARIN\n
C00411999,Bic Pho Dba,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-11-08,2018-07-19,arin,OrgID:          C00411999\nOrgName:        Bic Pho Dba\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C06876888,Arbor Memorial Services Inc,,2 Jane St,Toronto,ON,M6S 4W8,CA,,,,,,arbormemorial.ca,2018-01-16,2018-01-16,arin,OrgID:          C06876888\nOrgName:        Arbor Memorial Services Inc\nCanAllocate:    \nStreet:         2 Jane St\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6S 4W8\nRegDate:        2018-01-16\nUpdated:        2018-01-16\nSource:         ARIN\n
C07788231,"SYSKA HENNESSY GROUP, INC.",,434 FAYETTEVILLE ST,RAL,NC,27601,US,,,,,,syska.com,2021-02-26,2021-02-26,arin,"OrgID:          C07788231\nOrgName:        SYSKA HENNESSY GROUP, INC.\nCanAllocate:    \nStreet:         434 FAYETTEVILLE ST\nCity:           RAL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n"
ORG-RAIR2-RIPE,ROAN Agencja InterAktywna Maria Lukin Roland Piatkowski,ul. Czeresniowa 6\n66-400 Gorzow Wlkp.\nPL,,,,,,,,,OVH-MNT,biuro@roan24.pl,roan24.pl,2015-04-25,2017-10-30,ripe,organisation:   ORG-RAIR2-RIPE\norg-name:       ROAN Agencja InterAktywna Maria Lukin Roland Piatkowski\norg-type:       OTHER\naddress:        ul. Czeresniowa 6\naddress:        66-400 Gorzow Wlkp.\naddress:        PL\ne-mail:         biuro@roan24.pl\nphone:          +48.695742350\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-04-25T12:12:03Z\nlast-modified:  2017-10-30T16:38:59Z\nsource:         RIPE
C08944375,DYNAMIC ISOLATION SYSTEM,,885 DENMARK DR,SPARKS,NV,89434,US,,,,,,dis-inc.com,2022-10-11,2022-10-11,arin,OrgID:          C08944375\nOrgName:        DYNAMIC ISOLATION SYSTEM\nCanAllocate:    \nStreet:         885 DENMARK DR\nCity:           SPARKS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89434\nRegDate:        2022-10-11\nUpdated:        2022-10-11\nSource:         ARIN\n
C10813185,EOEEA AQM SPRINGFIELDSP (STATE POLICE BARRACKS),,600  LIBERTY ST,SPRINGFIELD,MA,01104-2476,US,,,,,,,2024-04-11,2024-04-11,arin,OrgID:          C10813185\nOrgName:        EOEEA AQM SPRINGFIELDSP (STATE POLICE BARRACKS)\nCanAllocate:    \nStreet:         600  LIBERTY ST\nCity:           SPRINGFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01104-2476\nRegDate:        2024-04-11\nUpdated:        2024-04-11\nSource:         ARIN\n
LSL-170,Lightspeed Services LLC,,25 S Colorado St.,Carnegie,OK,73015,US,JCP43-ARIN,JCP43-ARIN\NPNN5-ARIN,JCP43-ARIN\NPNN5-ARIN,JCP43-ARIN\NPNN5-ARIN,,carnegietelephone.com,2021-07-29,2022-06-13,arin,OrgID:          LSL-170\nOrgName:        Lightspeed Services LLC\nCanAllocate:    \nStreet:         25 S Colorado St.\nCity:           Carnegie\nState/Prov:     OK\nCountry:        US\nPostalCode:     73015\nComment:        After hours NOC number 580-654-3018\nRegDate:        2021-07-29\nUpdated:        2022-06-13\nOrgAdminHandle: JCP43-ARIN\nOrgTechHandle:  JCP43-ARIN\nOrgTechHandle:  PNN5-ARIN\nOrgAbuseHandle: JCP43-ARIN\nOrgAbuseHandle: PNN5-ARIN\nOrgNOCHandle:   JCP43-ARIN\nOrgNOCHandle:   PNN5-ARIN\nOrgRoutingHandle:   JCP43-ARIN\nOrgRoutingHandle:   PNN5-ARIN\nOrgDNSHandle:   JCP43-ARIN\nOrgDNSHandle:   PNN5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PNN5-ARIN\nIsRole:         Y\nLastName:       Paradox Networks NOC\nFirstName:      \nStreet:         P.O. Box 49\nCity:           Ringling\nState/Prov:     OK\nCountry:        US\nPostalCode:     73456\nRegDate:        2014-05-08\nUpdated:        2024-01-18\nOfficePhone:    +1-580-319-1318\nOfficePhone:    +1-580-665-0766\nMailbox:        jbates@ParadoxNetworks.net\nMailbox:        jkbates@ParadoxNetworks.net\nSource:         ARIN\n\n\nPOCHandle:      JCP43-ARIN\nIsRole:         N\nLastName:       Powers\nFirstName:      James\nStreet:         PO Box 96\nStreet:         25 S Colorado St\nCity:           Carnegie\nState/Prov:     OK\nCountry:        US\nPostalCode:     73015\nRegDate:        2014-05-13\nUpdated:        2024-07-22\nOfficePhone:    +1-580-654-1002\nFaxPhone:       +1-580-654-2699\nMailbox:        jpowers@carnegietelephone.com\nSource:         ARIN\n
C00478060,Samuel Strapping Systems,,2370 Dixie Road,Mississauga,ON,L4Y-1Z4,CA,,,,,,,2003-02-24,2011-03-19,arin,OrgID:          C00478060\nOrgName:        Samuel Strapping Systems\nCanAllocate:    \nStreet:         2370 Dixie Road\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4Y-1Z4\nRegDate:        2003-02-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C02419831,MARTIN E WILLIAMS-100208182215,,Private Address,Plano,TX,75075,US,,,,,,,2010-02-08,2018-07-19,arin,OrgID:          C02419831\nOrgName:        MARTIN E WILLIAMS-100208182215\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C05929489,CONTINGENT NETWORK SERVICES-151006112358,,Private Address,Plano,TX,75075,US,,,,,,contingent.com,2015-10-06,2018-07-19,arin,OrgID:          C05929489\nOrgName:        CONTINGENT NETWORK SERVICES-151006112358\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C03021287,UEC ELECTRONICS,,1 Unavailable Street,NORTH CHARLESTON,SC,29406,US,,,,,,uec-electronics.com,2012-06-08,2017-11-01,arin,OrgID:          C03021287\nOrgName:        UEC ELECTRONICS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NORTH CHARLESTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29406\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
TELECO-9,"Telecomet, Inc.",,"375 Park Avenue, 7th Floor",New York,NY,10152,US,KHA2-ARIN,KAIIN-ARIN,KAIIN-ARIN,,,kdd.net,1994-07-01,2011-09-24,arin,"OrgID:          TELECO-9\nOrgName:        Telecomet, Inc.\nCanAllocate:    \nStreet:         375 Park Avenue, 7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10152\nRegDate:        1994-07-01\nUpdated:        2011-09-24\nOrgAdminHandle: KHA2-ARIN\nOrgTechHandle:  KAIIN-ARIN\nOrgAbuseHandle: KAIIN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KHA2-ARIN\nIsRole:         N\nLastName:       Hagihara\nFirstName:      Ken-ichiro\nStreet:         375 Park Avenue, 7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10152\nRegDate:        2002-11-05\nUpdated:        2002-11-05\nOfficePhone:    +1-212-702-3726\nMailbox:        hagihara@kddia.com\nSource:         ARIN\n\n\nPOCHandle:      KAIIN-ARIN\nIsRole:         Y\nLastName:       KDDI America Inc Internet NOC\nFirstName:      \nStreet:         375 Park Avenue, 7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10152\nRegDate:        2002-11-05\nUpdated:        2002-11-05\nOfficePhone:    +1-888-533-2477\nMailbox:        noc@kdd.net\nSource:         ARIN\n"
C10879808,TRINITY HEALTH SYSTEMS   MAIN,,15475 MIDDLEBELT RD,LIVONIA,MI,48154,US,,,,,,,2024-06-20,2024-06-20,arin,OrgID:          C10879808\nOrgName:        TRINITY HEALTH SYSTEMS   MAIN\nCanAllocate:    \nStreet:         15475 MIDDLEBELT RD\nCity:           LIVONIA\nState/Prov:     MI\nCountry:        US\nPostalCode:     48154\nRegDate:        2024-06-20\nUpdated:        2024-06-20\nSource:         ARIN\n
C00232718,William Jones,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-10-19,2018-07-19,arin,OrgID:          C00232718\nOrgName:        William Jones\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05051875,Planned Parenthood PPSNE,,345 Whitney Ave,New Haven,CT,06511,US,,,,,,,2014-05-21,2014-05-21,arin,OrgID:          C05051875\nOrgName:        Planned Parenthood PPSNE\nCanAllocate:    \nStreet:         345 Whitney Ave\nCity:           New Haven\nState/Prov:     CT\nCountry:        US\nPostalCode:     06511\nRegDate:        2014-05-21\nUpdated:        2014-05-21\nSource:         ARIN\n
C10317954,JCM TELECOM LLC-BRIGHT FUTURE,,2500 SW 3RD AVE,MIAMI,FL,33129,US,,,,,,,2023-10-23,2023-10-23,arin,OrgID:          C10317954\nOrgName:        JCM TELECOM LLC-BRIGHT FUTURE\nCanAllocate:    \nStreet:         2500 SW 3RD AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33129\nRegDate:        2023-10-23\nUpdated:        2023-10-23\nSource:         ARIN\n
C09264584,LIGHTSPAR LLC-SERVICE KING,,1802 TEXAS AVE,LUBBOCK,TX,79401,US,,,,,,,2023-03-02,2023-03-02,arin,OrgID:          C09264584\nOrgName:        LIGHTSPAR LLC-SERVICE KING\nCanAllocate:    \nStreet:         1802 TEXAS AVE\nCity:           LUBBOCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     79401\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
NEUI,NIPPON EXPRESS USA- IL,,10350 Beaudin Blvd,Woodridge,IL,60517,US,GRABP14-ARIN,GRABP14-ARIN,GRABP14-ARIN,,,nittsu.com,2015-10-28,2015-10-28,arin,OrgID:          NEUI\nOrgName:        NIPPON EXPRESS USA- IL\nCanAllocate:    \nStreet:         10350 Beaudin Blvd\nCity:           Woodridge\nState/Prov:     IL\nCountry:        US\nPostalCode:     60517\nRegDate:        2015-10-28\nUpdated:        2015-10-28\nOrgAdminHandle: GRABP14-ARIN\nOrgTechHandle:  GRABP14-ARIN\nOrgAbuseHandle: GRABP14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRABP14-ARIN\nIsRole:         N\nLastName:       Grab\nFirstName:      Peggy\nStreet:         3535 Rt 66\nCity:           Neptune\nState/Prov:     NJ\nCountry:        US\nPostalCode:     44130\nRegDate:        2015-10-28\nUpdated:        2015-10-28\nOfficePhone:    +1-732-345-7857\nMailbox:        pgrab@spectrotel.com\nSource:         ARIN\n
C10789036,KEYBRIDGE TECHNOLOGIES IN,,4415 HIGHLINE BLVD  RM 100,OKLAHOMA CITY,OK,73108,US,,,,,,keybridge.us,2024-03-27,2024-03-27,arin,OrgID:          C10789036\nOrgName:        ACC-KEYBRIDGE TECHNOLOGIES IN\nCanAllocate:    \nStreet:         4415 HIGHLINE BLVD  RM 100\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73108\nRegDate:        2024-03-27\nUpdated:        2024-03-27\nSource:         ARIN\n
C07189805,PERSONAL COMPUTER SERVICES,,387 CHESTNUT ST,ONEONTA,NY,13820,US,,,,,,pcsoneonta.com,2018-10-26,2018-10-26,arin,OrgID:          C07189805\nOrgName:        PERSONAL COMPUTER SERVICES\nCanAllocate:    \nStreet:         387 CHESTNUT ST\nCity:           ONEONTA\nState/Prov:     NY\nCountry:        US\nPostalCode:     13820\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
