id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08656266,CENTERSTATE BANK UNIV. PKWY,,6204 N LOCKWOOD RIDGE RD,SARASOTA,FL,34243-2503,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08656266\nOrgName:        CENTERSTATE BANK UNIV. PKWY\nCanAllocate:    \nStreet:         6204 N LOCKWOOD RIDGE RD\nCity:           SARASOTA\nState/Prov:     FL\nCountry:        US\nPostalCode:     34243-2503\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C10968174,MADDIE PIZZA LLC,,905 BROADWAY,VJO,CA,94590,US,,,,,,,2024-09-25,2024-09-25,arin,OrgID:          C10968174\nOrgName:        MADDIE PIZZA LLC\nCanAllocate:    \nStreet:         905 BROADWAY\nCity:           VJO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2024-09-25\nUpdated:        2024-09-25\nSource:         ARIN\n
C03251014,MOSIAC CO,,1 Unavailable Street,EDMONSTON,MD,20781,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03251014\nOrgName:        MOSIAC CO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EDMONSTON\nState/Prov:     MD\nCountry:        US\nPostalCode:     20781\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C08741978,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-12,2022-07-12,arin,OrgID:          C08741978\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-12\nUpdated:        2022-07-12\nSource:         ARIN\n
C08137675,APPLEBEE'S RESTAURANTS MID ATLANTIC LLC,,1961 SKIBO RD,FAYETTEVILLE,NC,28314,US,,,,,,,2021-12-19,2021-12-19,arin,OrgID:          C08137675\nOrgName:        APPLEBEE'S RESTAURANTS MID ATLANTIC LLC\nCanAllocate:    \nStreet:         1961 SKIBO RD\nCity:           FAYETTEVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28314\nRegDate:        2021-12-19\nUpdated:        2021-12-19\nSource:         ARIN\n
C08571047,FIVE STAR - MORNINGSIDE,,2705  AVENUE  E,STERLING,IL,61081-9010,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08571047\nOrgName:        FIVE STAR - MORNINGSIDE\nCanAllocate:    \nStreet:         2705  AVENUE  E\nCity:           STERLING\nState/Prov:     IL\nCountry:        US\nPostalCode:     61081-9010\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C10781098,RIVER INSURANCE SERVICES INC,,3626 EAST AVE S,LA CROSSE,WI,54601,US,,,,,,,2024-03-22,2024-03-22,arin,OrgID:          C10781098\nOrgName:        RIVER INSURANCE SERVICES INC\nCanAllocate:    \nStreet:         3626 EAST AVE S\nCity:           LA CROSSE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54601\nRegDate:        2024-03-22\nUpdated:        2024-03-22\nSource:         ARIN\n
C01319733,CAPITOL GROUP-060402072046,,Private Address,Plano,TX,75075,US,,,,,,capitolgroupinc.com,2006-04-02,2018-07-19,arin,OrgID:          C01319733\nOrgName:        CAPITOL GROUP-060402072046\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C03372937,Canfone.com,,"60 Rue St-Jacques West, 10th Floor",Montreal,QC,H2Y-1L5,CA,,,,,,canfone.com,2013-04-16,2013-04-16,arin,"OrgID:          C03372937\nOrgName:        Canfone.com\nCanAllocate:    \nStreet:         60 Rue St-Jacques West, 10th Floor\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2Y-1L5\nRegDate:        2013-04-16\nUpdated:        2013-04-16\nSource:         ARIN\n"
C01805486,Bannockburn Travel,,"220 S Harvey Ave,",Oak Park,IL,60302,US,,,,,,infociates.com,2007-11-21,2017-11-01,arin,"OrgID:          C01805486\nOrgName:        Bannockburn Travel\nCanAllocate:    \nStreet:         220 S Harvey Ave,\nCity:           Oak Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60302\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n"
C10628776,SPICA Industry LLC,,30 N Gould St,Sheridan,WY,92805,US,,,,,,spicaindustry.com,2024-01-09,2024-01-09,arin,OrgID:          C10628776\nOrgName:        SPICA Industry LLC\nCanAllocate:    \nStreet:         30 N Gould St\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     92805\nRegDate:        2024-01-09\nUpdated:        2024-01-09\nSource:         ARIN\n
C11191092,COUVILLION GROUP LLC,,1701 ENGINEERS RD,BELLE CHASSE,LA,70037,US,,,,,,couvilliongrp.com,2025-04-30,2025-04-30,arin,OrgID:          C11191092\nOrgName:        COUVILLION GROUP LLC\nCanAllocate:    \nStreet:         1701 ENGINEERS RD\nCity:           BELLE CHASSE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70037\nRegDate:        2025-04-30\nUpdated:        2025-04-30\nSource:         ARIN\n
C01321179,TITAN AUTO INSURANCE-060405033907,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-05,2018-07-19,arin,OrgID:          C01321179\nOrgName:        TITAN AUTO INSURANCE-060405033907\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C11238423,GRANITE COMMUNICATIONS,,6111 W PLANO PKWY,PLANO,TX,75093,US,,,,,,granitecommunications.com,2025-06-11,2025-06-11,arin,OrgID:          C11238423\nOrgName:        GRANITE COMMUNICATIONS\nCanAllocate:    \nStreet:         6111 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2025-06-11\nUpdated:        2025-06-11\nSource:         ARIN\n
C02695003,OPPORTUNITY HOUSE INC-110211104943,,Private Address,Plano,TX,75075,US,,,,,,opphouse.org,2011-02-11,2018-07-19,arin,OrgID:          C02695003\nOrgName:        OPPORTUNITY HOUSE INC-110211104943\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C00112492,PROFESSIONAL EXCHANGE,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-09-30,2018-07-19,arin,OrgID:          C00112492\nOrgName:        PROFESSIONAL EXCHANGE\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C02493728,BULL BAGS LLC DBA-100513103603,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-13,2018-07-19,arin,OrgID:          C02493728\nOrgName:        BULL BAGS LLC DBA-100513103603\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C02568460,HELZBERG DIAMONDS EVANSVILLE-100813124505,,Private Address,Plano,TX,75075,US,,,,,,,2010-08-13,2018-07-19,arin,OrgID:          C02568460\nOrgName:        HELZBERG DIAMONDS EVANSVILLE-100813124505\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C10867594,GEORGIA TECHNOLOGY AUTHORITY,,134 JACK HARTMAN BLVD,BRUN,GA,31525,US,,,,,,georgia.gov,2024-06-08,2024-06-08,arin,OrgID:          C10867594\nOrgName:        GEORGIA TECHNOLOGY AUTHORITY\nCanAllocate:    \nStreet:         134 JACK HARTMAN BLVD\nCity:           BRUN\nState/Prov:     GA\nCountry:        US\nPostalCode:     31525\nRegDate:        2024-06-08\nUpdated:        2024-06-08\nSource:         ARIN\n
C01546491,ON TARGET PROMOTIONAL PRODUCTS-070114202616,,Private Address,Plano,TX,75075,US,,,,,,ontargetpromoproducts.com,2007-01-14,2018-07-19,arin,OrgID:          C01546491\nOrgName:        ON TARGET PROMOTIONAL PRODUCTS-070114202616\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02696103,RANDY MILLICAN-110214092833,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-14,2018-07-19,arin,OrgID:          C02696103\nOrgName:        RANDY MILLICAN-110214092833\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C01382036,S PELINI MG WILBUR MD-060617011502,,Private Address,Plano,TX,75075,US,,,,,,,2006-06-17,2018-07-19,arin,OrgID:          C01382036\nOrgName:        S PELINI MG WILBUR MD-060617011502\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C11022818,"SAFG TECHNOLOGIES, LLC",,30 HUDSON ST,JERSEY CITY,NJ,07302,US,,,,,,,2024-11-21,2024-11-21,arin,"OrgID:          C11022818\nOrgName:        SAFG TECHNOLOGIES, LLC\nCanAllocate:    \nStreet:         30 HUDSON ST\nCity:           JERSEY CITY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07302\nRegDate:        2024-11-21\nUpdated:        2024-11-21\nSource:         ARIN\n"
ORG-LCAS1-AP,"LRData Center and Solutions, Inc.","26th Floor West Tower PSEC BLDG. Ortigas Center, San Antonio",,,,,PH,,,,APNIC-HM,info@lrdata.ph,lrdata.ph,,2018-05-30,apnic,"organisation:   ORG-LCAS1-AP\norg-name:       LRData Center and Solutions, Inc.\ncountry:        PH\naddress:        26th Floor West Tower PSEC BLDG. Ortigas Center, San Antonio\nphone:          +63-2-7298808\nfax-no:         +63-2-7298800\ne-mail:         info@lrdata.ph\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-05-30T12:57:15Z\nsource:         APNIC\n"
C00587243,OfficeMax,,3605 Warrensville Center Road,Shaker Heights,OH,44122,US,,,,,,,1999-06-08,2011-03-19,arin,OrgID:          C00587243\nOrgName:        OfficeMax\nCanAllocate:    \nStreet:         3605 Warrensville Center Road\nCity:           Shaker Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        1999-06-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C01830897,HOOTERS OF LACROSSE,,300 3RD STREET S,LACROSSE,WI,54601,US,,,,,,,2007-12-13,2018-08-14,arin,OrgID:          C01830897\nOrgName:        HOOTERS OF LACROSSE\nCanAllocate:    \nStreet:         300 3RD STREET S\nCity:           LACROSSE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54601\nRegDate:        2007-12-13\nUpdated:        2018-08-14\nSource:         ARIN\n
C05520882,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-12-08,2018-07-19,arin,OrgID:          C05520882\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C03015648,GERKE EPSTEIN,,1 Unavailable Street,ROCKVILLE,MD,20850,US,,,,,,epsteingerken.com,2012-06-07,2017-11-01,arin,OrgID:          C03015648\nOrgName:        GERKE EPSTEIN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ROCKVILLE\nState/Prov:     MD\nCountry:        US\nPostalCode:     20850\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C08647195,RACKDOG 100G DIA FLAT A,,21715  FILIGREE CT,ASHBURN,VA,20147,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08647195\nOrgName:        RACKDOG 100G DIA FLAT A\nCanAllocate:    \nStreet:         21715  FILIGREE CT\nCity:           ASHBURN\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07340442,Plasterer Equipment Co Inc,,3215 STATE RD,Sellersville,PA,18960,US,,,,,,plasterer.com,2019-05-01,2019-05-01,arin,OrgID:          C07340442\nOrgName:        Plasterer Equipment Co Inc\nCanAllocate:    \nStreet:         3215 STATE RD\nCity:           Sellersville\nState/Prov:     PA\nCountry:        US\nPostalCode:     18960\nRegDate:        2019-05-01\nUpdated:        2019-05-01\nSource:         ARIN\n
C08755734,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-18,2022-07-18,arin,OrgID:          C08755734\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-18\nUpdated:        2022-07-18\nSource:         ARIN\n
C01513067,psitech,,18368 BANDILIER CIR,FOUNTAIN VALLEY,CA,92708,US,,,,,,psitech.com,2006-12-07,2011-03-19,arin,OrgID:          C01513067\nOrgName:        psitech\nCanAllocate:    \nStreet:         18368 BANDILIER CIR\nCity:           FOUNTAIN VALLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     92708\nRegDate:        2006-12-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C11160396,NGHS LUMPKIN WAVE,,495  GA-400,DAHLONEGA,GA,30533,US,,,,,,,2025-04-04,2025-04-04,arin,OrgID:          C11160396\nOrgName:        NGHS LUMPKIN WAVE\nCanAllocate:    \nStreet:         495  GA-400\nCity:           DAHLONEGA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30533\nRegDate:        2025-04-04\nUpdated:        2025-04-04\nSource:         ARIN\n
C07879979,CINCINNATI BELL TECHNOLOGY SO,,10160 VIRGINIA AV,CHGO RDG,IL,60415,US,,,,,,bellsouth.net,2021-05-05,2021-05-05,arin,OrgID:          C07879979\nOrgName:        CINCINNATI BELL TECHNOLOGY SO\nCanAllocate:    \nStreet:         10160 VIRGINIA AV\nCity:           CHGO RDG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60415\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
C08026565,Truefort Inc.,,3 West 18th Street,Weehawken,NJ,07086,US,,,,,,truefort.com,2021-09-13,2021-09-13,arin,OrgID:          C08026565\nOrgName:        Truefort Inc.\nCanAllocate:    \nStreet:         3 West 18th Street\nCity:           Weehawken\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07086\nRegDate:        2021-09-13\nUpdated:        2021-09-13\nSource:         ARIN\n
C01726453,GERMAN PETUSHKOV-070910164829,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-10,2018-07-19,arin,OrgID:          C01726453\nOrgName:        GERMAN PETUSHKOV-070910164829\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C05804833,SGC Engineering,,501 County Rd.,Westbrook,ME,04092,US,,,,,,sgceng.com,2015-07-15,2015-07-15,arin,OrgID:          C05804833\nOrgName:        SGC Engineering\nCanAllocate:    \nStreet:         501 County Rd.\nCity:           Westbrook\nState/Prov:     ME\nCountry:        US\nPostalCode:     04092\nRegDate:        2015-07-15\nUpdated:        2015-07-15\nSource:         ARIN\n
C11210078,U.S. TELEPACIFIC CORP-ALLIANC,,1901 CAMINO VIDA ROBLE,CSBD,CA,92008,US,,,,,,,2025-05-19,2025-05-19,arin,OrgID:          C11210078\nOrgName:        U.S. TELEPACIFIC CORP-ALLIANC\nCanAllocate:    \nStreet:         1901 CAMINO VIDA ROBLE\nCity:           CSBD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92008\nRegDate:        2025-05-19\nUpdated:        2025-05-19\nSource:         ARIN\n
IA-1179,Ipsos America Inc,,"6 Vladimirskaya str., Office 1",Kiev,UKRAINE,1025,UA,CALUG69-ARIN,CALUG69-ARIN,CALUG69-ARIN,,,ipsos.com,2016-12-15,2016-12-15,arin,"OrgID:          IA-1179\nOrgName:        Ipsos America Inc\nCanAllocate:    \nStreet:         6 Vladimirskaya str., Office 1\nCity:           Kiev\nState/Prov:     UKRAINE\nCountry:        UA\nPostalCode:     1025\nRegDate:        2016-12-15\nUpdated:        2016-12-15\nOrgAdminHandle: CALUG69-ARIN\nOrgTechHandle:  CALUG69-ARIN\nOrgAbuseHandle: CALUG69-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CALUG69-ARIN\nIsRole:         N\nLastName:       Calugaru\nFirstName:      Adrian\nStreet:         6 Vladimirskaya str., Office 1\nCity:           Kiev\nState/Prov:     UKRAINE\nCountry:        UA\nPostalCode:     1025\nRegDate:        2016-12-15\nUpdated:        2016-12-15\nOfficePhone:    +40312204429\nMailbox:        Adrian.calugaru@ipsos.com\nSource:         ARIN\n"
C03126050,Monique Lhuillier08202012181454157,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,moniquelhuillier.com,2012-08-20,2018-07-19,arin,OrgID:          C03126050\nOrgName:        Monique Lhuillier08202012181454157\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C00508551,Gables Engineering,,247 Greco Avenue,Coral Gables,FL,33146,US,,,,,,gableseng.com,2003-04-16,2011-03-19,arin,OrgID:          C00508551\nOrgName:        Gables Engineering\nCanAllocate:    \nStreet:         247 Greco Avenue\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33146\nRegDate:        2003-04-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C00915911,THE CLARION HOTEL-040924021804,,Private Address,Plano,TX,75075,US,,,,,,theclarionhotel.co.ke,2004-09-24,2018-07-19,arin,OrgID:          C00915911\nOrgName:        THE CLARION HOTEL-040924021804\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C06049728,"Global Telecom & Technology Americas, Inc.",,45 Bartlett Street Acs Industries,Marlborough,MA,01752,US,,,,,,,2016-02-22,2016-02-22,arin,"OrgID:          C06049728\nOrgName:        Global Telecom & Technology Americas, Inc.\nCanAllocate:    \nStreet:         45 Bartlett Street Acs Industries\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2016-02-22\nUpdated:        2016-02-22\nSource:         ARIN\n"
C02384365,TRACK PROPERT FAST,,22 WYCKOFF AV,WALDWICK,NJ,07463,US,,,,,,,2009-12-16,2011-03-19,arin,OrgID:          C02384365\nOrgName:        TRACK PROPERT FAST\nCanAllocate:    \nStreet:         22 WYCKOFF AV\nCity:           WALDWICK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07463\nRegDate:        2009-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C05622813,TelePacific Wireless,,"601 Daily Drive, Suite 205",Camarillo,CA,93010,US,,,,,,telepacific.net,2015-02-24,2015-02-24,arin,"OrgID:          C05622813\nOrgName:        TelePacific Wireless\nCanAllocate:    \nStreet:         601 Daily Drive, Suite 205\nCity:           Camarillo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93010\nRegDate:        2015-02-24\nUpdated:        2015-02-24\nSource:         ARIN\n"
C02718693,SRI VENKATESWARA TEMPLE,,1230 S MCCULLY,PENN HILLS,PA,15235,US,,,,,,svtemple.org,2011-03-15,2016-05-17,arin,OrgID:          C02718693\nOrgName:        SRI VENKATESWARA TEMPLE\nCanAllocate:    \nStreet:         1230 S MCCULLY\nCity:           PENN HILLS\nState/Prov:     PA\nCountry:        US\nPostalCode:     15235\nRegDate:        2011-03-15\nUpdated:        2016-05-17\nSource:         ARIN\n
C10869420,WideOpenWest,,4023 7th Terrace,St. Petersburg,FL,33711,US,,,,,,wowway.com,2024-06-11,2024-06-11,arin,OrgID:          C10869420\nOrgName:        WideOpenWest\nCanAllocate:    \nStreet:         4023 7th Terrace\nCity:           St. Petersburg\nState/Prov:     FL\nCountry:        US\nPostalCode:     33711\nRegDate:        2024-06-11\nUpdated:        2024-06-11\nSource:         ARIN\n
C02533394,CORA CORA-100629114037,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-29,2018-07-19,arin,OrgID:          C02533394\nOrgName:        CORA CORA-100629114037\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
