id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08759802,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-19,2022-07-19,arin,OrgID:          C08759802\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-19\nUpdated:        2022-07-19\nSource:         ARIN\n
C11087388,FLEENOR BROTHERS ENTERPRISES,,2412 COUNTY LANE 175,JASPER COUNTY,MO,64836,US,,,,,,,2025-01-30,2025-01-30,arin,OrgID:          C11087388\nOrgName:        FLEENOR BROTHERS ENTERPRISES\nCanAllocate:    \nStreet:         2412 COUNTY LANE 175\nCity:           JASPER COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64836\nRegDate:        2025-01-30\nUpdated:        2025-01-30\nSource:         ARIN\n
ORG-DM42-RIPE,direct mailing,bp 40327\n57007 metz\nFR,,,,,,,,,OVH-MNT,thierry.roze@gmail.com,,2014-04-06,2017-10-30,ripe,organisation:   ORG-DM42-RIPE\norg-name:       direct mailing\norg-type:       OTHER\naddress:        bp 40327\naddress:        57007 metz\naddress:        FR\ne-mail:         thierry.roze@gmail.com\nphone:          +33.682408339\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-04-06T13:49:10Z\nlast-modified:  2017-10-30T16:27:48Z\nsource:         RIPE
ORG-TAPL4-AP,TNT Australia Pty Ltd,"201 Coward Street, Mascot",,,,,AU,,,,APNIC-HM,autntitpurchasing@tnt.com.au,tnt.com.au,,2018-07-03,apnic,"organisation:   ORG-TAPL4-AP\norg-name:       TNT Australia Pty Ltd\ncountry:        AU\naddress:        201 Coward Street, Mascot\nphone:          +61-2-8304-8239\nfax-no:         +61-2-8304-8066\ne-mail:         autntitpurchasing@tnt.com.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-07-03T12:57:29Z\nsource:         APNIC\n"
C01820597,CINDY BOND-071130133652,,Private Address,Plano,TX,75075,US,,,,,,cindybond.com,2007-11-30,2018-07-19,arin,OrgID:          C01820597\nOrgName:        CINDY BOND-071130133652\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C06309191,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-01-23,2018-07-19,arin,OrgID:          C06309191\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-01-23\nUpdated:        2018-07-19\nSource:         ARIN\n
FLCC-3,FOREST LAKE CHIROPRACTIC CLINI,,591 N SHORE DR,FOREST LAKE,MN,55025,US,LEWIS1068-ARIN,LEWIS1068-ARIN,LEWIS1068-ARIN,,,,2020-02-06,2020-02-06,arin,OrgID:          FLCC-3\nOrgName:        FOREST LAKE CHIROPRACTIC CLINI\nCanAllocate:    \nStreet:         591 N SHORE DR\nCity:           FOREST LAKE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55025\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOrgAdminHandle: LEWIS1068-ARIN\nOrgTechHandle:  LEWIS1068-ARIN\nOrgAbuseHandle: LEWIS1068-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEWIS1068-ARIN\nIsRole:         N\nLastName:       LEWIS\nFirstName:      DAVID\nStreet:         591 N SHORE DR\nCity:           FOREST LAKE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55025\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOfficePhone:    +1-651-464-2133\nMailbox:        forestlakechiro@msn.com\nSource:         ARIN\n
C01480204,THE EMERALD LOOP-061025132930,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-25,2018-07-19,arin,OrgID:          C01480204\nOrgName:        THE EMERALD LOOP-061025132930\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00140236,HIGGANBOTHAM DOT COM,,6216 S. Lewis St.,Tulsa,OK,74136,US,,,,,,,2001-01-15,2018-07-19,arin,OrgID:          C00140236\nOrgName:        HIGGANBOTHAM DOT COM\nCanAllocate:    \nStreet:         6216 S. Lewis St.\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74136\nRegDate:        2001-01-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07778719,DOCKSIDE LOGISTICS LLC,,1301 CHARLESTON REGIONAL PKWY,CHARLESTON,SC,29492,US,,,,,,,2021-02-24,2021-02-24,arin,OrgID:          C07778719\nOrgName:        ACC-DOCKSIDE LOGISTICS LLC\nCanAllocate:    \nStreet:         1301 CHARLESTON REGIONAL PKWY\nCity:           CHARLESTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29492\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C07192085,PORT OF PORT ARTHUR,,100 LAKESHORE DR,PORT ARTHUR,TX,77640,US,,,,,,portofportarthur.com,2018-10-26,2018-10-26,arin,OrgID:          C07192085\nOrgName:        PORT OF PORT ARTHUR\nCanAllocate:    \nStreet:         100 LAKESHORE DR\nCity:           PORT ARTHUR\nState/Prov:     TX\nCountry:        US\nPostalCode:     77640\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02411313,MAXIMUS INC-100127170555,,Private Address,Plano,TX,75075,US,,,,,,maximus.com,2010-01-27,2018-07-19,arin,OrgID:          C02411313\nOrgName:        MAXIMUS INC-100127170555\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C10656677,BROADBAND VOICE LLC DBA FUSE.,,1504 HIGHWAY 82 W,GREENWOOD,MS,38930,US,,,,,,,2024-01-22,2024-01-22,arin,OrgID:          C10656677\nOrgName:        BROADBAND VOICE LLC DBA FUSE.\nCanAllocate:    \nStreet:         1504 HIGHWAY 82 W\nCity:           GREENWOOD\nState/Prov:     MS\nCountry:        US\nPostalCode:     38930\nRegDate:        2024-01-22\nUpdated:        2024-01-22\nSource:         ARIN\n
C00643638,James W Breyer,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-08-08,2018-07-19,arin,OrgID:          C00643638\nOrgName:        James W Breyer\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00865926,Taylor Bruce C Dgn M D-040721013751,,Private Address,Plano,TX,75075,US,,,,,,,2004-07-21,2018-07-19,arin,OrgID:          C00865926\nOrgName:        Taylor Bruce C Dgn M D-040721013751\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01099530,PRESTIGE FORD DBA BECK AUTOMOTIVE,,3401 S GARLAND AVE,GARLAND,TX,75040,US,,,,,,,2005-05-23,2014-09-11,arin,OrgID:          C01099530\nOrgName:        PRESTIGE FORD DBA BECK AUTOMOTIVE\nCanAllocate:    \nStreet:         3401 S GARLAND AVE\nCity:           GARLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75040\nRegDate:        2005-05-23\nUpdated:        2014-09-11\nSource:         ARIN\n
C08245904,JKD I LLC,,580 5th Ave Ste 1001,New York,NY,10036-4701,US,,,,,,,2022-03-14,2022-03-14,arin,OrgID:          C08245904\nOrgName:        JKD I LLC\nCanAllocate:    \nStreet:         580 5th Ave Ste 1001\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036-4701\nComment:        None\nRegDate:        2022-03-14\nUpdated:        2022-03-14\nSource:         ARIN\n
C02411097,SAFE CREDIT UNION-100127144359,,Private Address,Plano,TX,75075,US,,,,,,safecu.org,2010-01-27,2018-07-19,arin,OrgID:          C02411097\nOrgName:        SAFE CREDIT UNION-100127144359\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C08251610,PHENIX CITY CHILDRENS,,3700 S RAILROAD ST,PHENIX CITY,AL,36867,US,,,,,,,2022-03-17,2022-03-17,arin,OrgID:          C08251610\nOrgName:        PHENIX CITY CHILDRENS\nCanAllocate:    \nStreet:         3700 S RAILROAD ST\nCity:           PHENIX CITY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36867\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
C07949712,9437-2943 Quebec Inc,,"147, Saint-Pierre",Saint-Pie,QC,J0H 1W0,CA,,,,,,,2021-07-07,2021-07-07,arin,"OrgID:          C07949712\nOrgName:        9437-2943 Quebec Inc\nCanAllocate:    \nStreet:         147, Saint-Pierre\nCity:           Saint-Pie\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0H 1W0\nRegDate:        2021-07-07\nUpdated:        2021-07-07\nSource:         ARIN\n"
DELLI-5,Dell Inc,,5450 Great America Parkway,Santa Clara,CA,95054,US,BMM19-ARIN,BMM19-ARIN,BMM19-ARIN,,,dell.com,2015-08-11,2015-08-11,arin,OrgID:          DELLI-5\nOrgName:        Dell Inc\nCanAllocate:    \nStreet:         5450 Great America Parkway\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nComment:        Dell Networking Former10Networks\nRegDate:        2015-08-11\nUpdated:        2015-08-11\nOrgAdminHandle: BMM19-ARIN\nOrgTechHandle:  BMM19-ARIN\nOrgAbuseHandle: BMM19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BMM19-ARIN\nIsRole:         N\nLastName:       McKenna\nFirstName:      Bill\nStreet:         5450 Great America Parkway\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2015-08-04\nUpdated:        2015-08-04\nOfficePhone:    +1-408-405-3705\nMobilePhone:    +1-650-544-1010\nMailbox:        Bill_McKenna@dell.com\nMailbox:        Kevin_Cheek@dell.com\nSource:         ARIN\n
C10484743,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-30,2023-11-30,arin,OrgID:          C10484743\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-30\nUpdated:        2023-11-30\nSource:         ARIN\n
C01644222,CABLE COM INC-070531212024,,Private Address,Plano,TX,75075,US,,,,,,cablecominc.com,2007-06-01,2018-07-19,arin,OrgID:          C01644222\nOrgName:        CABLE COM INC-070531212024\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C10896304,CORNERSTONE HOME DESIGN,,168 MARCO WY,SSF,CA,94080,US,,,,,,cornerstonehd.com,2024-07-10,2024-07-10,arin,OrgID:          C10896304\nOrgName:        ACC-CORNERSTONE HOME DESIGN\nCanAllocate:    \nStreet:         168 MARCO WY\nCity:           SSF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2024-07-10\nUpdated:        2024-07-10\nSource:         ARIN\n
AC-1348,THE APOPKA CHIEF,,400 N PARK AVE,APOPKA,FL,32712,US,RICKE46-ARIN,RICKE46-ARIN,RICKE46-ARIN,,,theapopkachief.com,2015-08-14,2015-08-14,arin,OrgID:          AC-1348\nOrgName:        THE APOPKA CHIEF\nCanAllocate:    \nStreet:         400 N PARK AVE\nCity:           APOPKA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32712\nRegDate:        2015-08-14\nUpdated:        2015-08-14\nOrgAdminHandle: RICKE46-ARIN\nOrgTechHandle:  RICKE46-ARIN\nOrgAbuseHandle: RICKE46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RICKE46-ARIN\nIsRole:         N\nLastName:       RICKETSON\nFirstName:      JOHN\nStreet:         400 N PARK AVE\nCity:           APOPKA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32712\nRegDate:        2015-08-14\nUpdated:        2015-08-14\nOfficePhone:    +1-407-886-2777\nMailbox:        jr@theapopkachief.com\nSource:         ARIN\n
WEBMAT,"Webmate Technologies, Inc.",,960 Turnpike Street,Canton,MA,02021,US,TI116-ARIN,TI116-ARIN,TI116-ARIN,,,webmate.com,1996-04-16,2012-10-10,arin,"OrgID:          WEBMAT\nOrgName:        Webmate Technologies, Inc.\nCanAllocate:    \nStreet:         960 Turnpike Street\nCity:           Canton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02021\nRegDate:        1996-04-16\nUpdated:        2012-10-10\nOrgAdminHandle: TI116-ARIN\nOrgTechHandle:  TI116-ARIN\nOrgAbuseHandle: TI116-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TI116-ARIN\nIsRole:         N\nLastName:       Ishikawa\nFirstName:      Tom\nStreet:         Webmate Technologies, Inc\nStreet:         960 Turnpike St\nCity:           Canton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02021\nRegDate:        1996-07-03\nUpdated:        1997-03-05\nOfficePhone:    +1-617-830-2133\nFaxPhone:       +1-617-830-2168\nMailbox:        tishi@webmate.com\nSource:         ARIN\n"
KC-888,KOHLS CORPORATION,,301 STATE HWY NO 70 W,EVSHM TWP,NJ,08053,US,STRUK389-ARIN,STRUK389-ARIN,STRUK389-ARIN,,,kohls.com,2017-02-01,2017-02-01,arin,OrgID:          KC-888\nOrgName:        KOHLS CORPORATION\nCanAllocate:    \nStreet:         301 STATE HWY NO 70 W\nCity:           EVSHM TWP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08053\nRegDate:        2017-02-01\nUpdated:        2017-02-01\nOrgAdminHandle: STRUK389-ARIN\nOrgTechHandle:  STRUK389-ARIN\nOrgAbuseHandle: STRUK389-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STRUK389-ARIN\nIsRole:         N\nLastName:       Strukel\nFirstName:      Peter\nStreet:         N56 W17000 Ridgewood Dr\nCity:           Menonomee Falls\nState/Prov:     WI\nCountry:        US\nPostalCode:     53501\nRegDate:        2017-02-01\nUpdated:        2017-02-01\nOfficePhone:    +1-262-703-1032\nMailbox:        peter.strukel@kohls.com\nSource:         ARIN\n
C00980478,TOM CUMMING-041229112435,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-29,2018-07-19,arin,OrgID:          C00980478\nOrgName:        TOM CUMMING-041229112435\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08755307,EMPOWER SOLAR,,4589 AUSTIN BL,ISLAND PARK,NY,11558,US,,,,,,,2022-07-18,2022-07-18,arin,OrgID:          C08755307\nOrgName:        EMPOWER SOLAR\nCanAllocate:    \nStreet:         4589 AUSTIN BL\nCity:           ISLAND PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11558\nRegDate:        2022-07-18\nUpdated:        2022-07-18\nSource:         ARIN\n
C05364468,Private Customer,,Private Residence,Kinuso,AB,T0G 1K0,CA,,,,,,akn.ca,2014-10-03,2016-04-29,arin,OrgID:          C05364468\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Kinuso\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T0G 1K0\nRegDate:        2014-10-03\nUpdated:        2016-04-29\nSource:         ARIN\n
C09354439,FONDA SPECIALTY CARE - 100MB A,,607  QUEEN ST,FONDA,IA,50540,US,,,,,,,2023-04-04,2023-04-04,arin,OrgID:          C09354439\nOrgName:        FONDA SPECIALTY CARE - 100MB A\nCanAllocate:    \nStreet:         607  QUEEN ST\nCity:           FONDA\nState/Prov:     IA\nCountry:        US\nPostalCode:     50540\nRegDate:        2023-04-04\nUpdated:        2023-04-04\nSource:         ARIN\n
C08104487,CANDID COLOR,,1300 METROPOLITAN AVE,OKLAHOMA CITY,OK,73108,US,,,,,,candid.com,2021-11-16,2021-11-16,arin,OrgID:          C08104487\nOrgName:        CANDID COLOR\nCanAllocate:    \nStreet:         1300 METROPOLITAN AVE\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73108\nRegDate:        2021-11-16\nUpdated:        2021-11-16\nSource:         ARIN\n
C08938654,SWITCH-RADIOLOGY PARTNERS,,2333 MCCALLIE AV,CHATTANOOGA,TN,37404,US,,,,,,,2022-10-08,2022-10-08,arin,OrgID:          C08938654\nOrgName:        SWITCH-RADIOLOGY PARTNERS\nCanAllocate:    \nStreet:         2333 MCCALLIE AV\nCity:           CHATTANOOGA\nState/Prov:     TN\nCountry:        US\nPostalCode:     37404\nRegDate:        2022-10-08\nUpdated:        2022-10-08\nSource:         ARIN\n
ORG-VA25818-RIPE,VNET-org-86.110.246.215,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA29558-RIPE,VNET-MNT,86.110.246.215@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA25818-RIPE\norg-name:       VNET-org-86.110.246.215\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA29558-RIPE\ne-mail:         86.110.246.215@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:20:43Z\nlast-modified:  2015-10-28T16:20:43Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.246.215\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.246.215@abuse.vnet.sk\nabuse-mailbox:  86.110.246.215@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA29558-RIPE\ncreated:        2015-10-28T16:20:43Z\nlast-modified:  2015-10-28T16:20:43Z\nsource:         RIPE
C08887486,OKC WEST LIVESTOCK MARKET INC.,,7200 E HIGHWAY 66,EL RENO,OK,73036,US,,,,,,okc-west.com,2022-09-15,2022-09-15,arin,OrgID:          C08887486\nOrgName:        OKC WEST LIVESTOCK MARKET INC.\nCanAllocate:    \nStreet:         7200 E HIGHWAY 66\nCity:           EL RENO\nState/Prov:     OK\nCountry:        US\nPostalCode:     73036\nRegDate:        2022-09-15\nUpdated:        2022-09-15\nSource:         ARIN\n
C02691946,ADT Security Services Canada,,2815 Matheson Blvd East,Mississauga,ON,L4W-5J8,CA,,,,,,adt.ca,2011-02-08,2011-03-19,arin,OrgID:          C02691946\nOrgName:        ADT Security Services Canada\nCanAllocate:    \nStreet:         2815 Matheson Blvd East\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W-5J8\nRegDate:        2011-02-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C07867693,LANE AND ASSOCIATES FAMILY DENTISTRY HQ,,407 TIFFANY DR,SANFORD,NC,27330,US,,,,,,,2021-04-23,2021-04-23,arin,OrgID:          C07867693\nOrgName:        LANE AND ASSOCIATES FAMILY DENTISTRY HQ\nCanAllocate:    \nStreet:         407 TIFFANY DR\nCity:           SANFORD\nState/Prov:     NC\nCountry:        US\nPostalCode:     27330\nRegDate:        2021-04-23\nUpdated:        2021-04-23\nSource:         ARIN\n
SCLD-3,SIMPSON CHARLES L DC,,8484 SW 103rd Street Rd,Ocala,FL,34481,US,SIMPS373-ARIN,SIMPS373-ARIN,SIMPS373-ARIN,,,,2020-03-31,2020-03-31,arin,OrgID:          SCLD-3\nOrgName:        SIMPSON CHARLES L DC\nCanAllocate:    \nStreet:         8484 SW 103rd Street Rd\nCity:           Ocala\nState/Prov:     FL\nCountry:        US\nPostalCode:     34481\nRegDate:        2020-03-31\nUpdated:        2020-03-31\nOrgAdminHandle: SIMPS373-ARIN\nOrgTechHandle:  SIMPS373-ARIN\nOrgAbuseHandle: SIMPS373-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIMPS373-ARIN\nIsRole:         N\nLastName:       Simpson\nFirstName:      Charles\nStreet:         8484 SW 103rd Street Rd\nCity:           Ocala\nState/Prov:     FL\nCountry:        US\nPostalCode:     34481\nRegDate:        2020-03-31\nUpdated:        2020-03-31\nOfficePhone:    +1-352-361-5503\nMailbox:        charles-dc@hotmail.com\nSource:         ARIN\n
C00489303,Importadora Victoria S.A.,,Zona Libre,Colon,,,PA,,,,,,victoriaecuador.com,2003-03-13,2011-03-19,arin,OrgID:          C00489303\nOrgName:        Importadora Victoria S.A.\nCanAllocate:    \nStreet:         Zona Libre\nCity:           Colon\nState/Prov:     \nCountry:        PA\nPostalCode:     \nRegDate:        2003-03-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C01582917,"National Print Group, Inc.",,2464 Amnicola Hwy,Chattanooga,TN,37406,US,,,,,,thenationalprintgroup.net,2007-03-01,2011-03-19,arin,"OrgID:          C01582917\nOrgName:        National Print Group, Inc.\nCanAllocate:    \nStreet:         2464 Amnicola Hwy\nCity:           Chattanooga\nState/Prov:     TN\nCountry:        US\nPostalCode:     37406\nRegDate:        2007-03-01\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07986069,CENTREVILLE ACADEMY,,1419 ACADEMY ST,CENTREVILLE,MS,39631,US,,,,,,centrevilleacademy.org,2021-08-10,2021-08-10,arin,OrgID:          C07986069\nOrgName:        CENTREVILLE ACADEMY\nCanAllocate:    \nStreet:         1419 ACADEMY ST\nCity:           CENTREVILLE\nState/Prov:     MS\nCountry:        US\nPostalCode:     39631\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
C11049623,MOMENTUM TELECOM - GPD GROUP,,1228 EUCLID AVE,CLEVELAND,OH,44115,US,,,,,,,2024-12-20,2024-12-20,arin,OrgID:          C11049623\nOrgName:        MOMENTUM TELECOM - GPD GROUP\nCanAllocate:    \nStreet:         1228 EUCLID AVE\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2024-12-20\nUpdated:        2024-12-20\nSource:         ARIN\n
