id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MX3-RIPE,Ma XunQian,"Unit 3, 6 West Road,\nCM20 2DU Harlow\nGB",,,,,,,,,OVH-MNT,info@maxzara.co.uk,maxzara.co.uk,2016-08-23,2017-10-30,ripe,"organisation:   ORG-MX3-RIPE\norg-name:       Ma XunQian\norg-type:       OTHER\naddress:        Unit 3, 6 West Road,\naddress:        CM20 2DU Harlow\naddress:        GB\ne-mail:         info@maxzara.co.uk\nphone:          +44.7808088666\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-08-23T07:22:06Z\nlast-modified:  2017-10-30T16:51:55Z\nsource:         RIPE"
ORG-MA870-RIPE,Mohamed Areeb,Baghdad\n10001 Baghdad\nIQ,,,,,,,,ACRO47023-RIPE,OVH-MNT,areeb@esite-iq.com,esite-iq.com,2014-07-01,2022-03-09,ripe,organisation:   ORG-MA870-RIPE\norg-name:       Mohamed Areeb\norg-type:       OTHER\naddress:        Baghdad\naddress:        10001 Baghdad\naddress:        IQ\ne-mail:         areeb@esite-iq.com\nphone:          +964.7901611249\nabuse-c:        ACRO47023-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-07-01T15:12:03Z\nlast-modified:  2022-03-09T21:14:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         areeb@esite-iq.com\nnic-hdl:        ACRO47023-RIPE\nabuse-mailbox:  areeb@esite-iq.com\nmnt-by:         OVH-MNT\ncreated:        2022-03-09T21:14:14Z\nlast-modified:  2022-03-09T21:14:14Z\nsource:         RIPE
ORG-AA132-AP,anyone@ap0002.frag2.frag.attacker.info,********,,,,,AF,,,,APNIC-HM,********,attacker.info,,2019-05-13,apnic,organisation:   ORG-AA132-AP\norg-name:       anyone@ap0002.frag2.frag.attacker.info\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-05-13T12:57:59Z\nsource:         APNIC\n
ORG-ATL93-RIPE,ABF Technologies Limited,"6 604, Tower A, New Trade Plaza, 6 On Ping St\nHong Kong\nHong Kong",,,,,,ATL58-RIPE,,FGK10-RIPE,FGK-MNT,company@abftechnologies.com,abftechnologies.com,2021-05-23,2024-02-06,ripe,"organisation:   ORG-ATL93-RIPE\norg-name:       ABF Technologies Limited\norg-type:       OTHER\naddress:        6 604, Tower A, New Trade Plaza, 6 On Ping St\naddress:        Hong Kong\naddress:        Hong Kong\nphone:          +35799933914\ne-mail:         company@abftechnologies.com\nadmin-c:        ATL58-RIPE\ntech-c:         ATL58-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-05-23T20:47:26Z\nlast-modified:  2024-02-06T16:39:11Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           ABF Technologies Limited\naddress:        6 604, Tower A, New Trade Plaza, 6 On Ping St\naddress:        Hong Kong\naddress:        Hong Kong\nphone:          +35799933914\ne-mail:         company@abftechnologies.com\nnic-hdl:        ATL58-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-05-23T20:47:26Z\nlast-modified:  2024-02-06T16:39:12Z\nsource:         RIPE"
ORG-HKAI2-RIPE,Hernadvecsei Korzeti Altalanos Iskola E000765,3874 Hernadvecse Petofi ut 14/a,,,,,,,,EA8819-RIPE\NEA8819-RIPE,NIIF-MNT,hernadvecse.iskola@gmail.com,,2026-01-20,2026-07-30,ripe,organisation:   ORG-HKAI2-RIPE\norg-name:       Hernadvecsei Korzeti Altalanos Iskola E000765\ne-mail:         hernadvecse.iskola@gmail.com\naddress:        3874 Hernadvecse Petofi ut 14/a\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:11:48Z\nlast-modified:  2026-07-30T08:37:46Z\nsource:         RIPE\nabuse-c:        EA8819-RIPE\nabuse-email:    hernadvecse.iskola@gmail.com\nabuse-c:        EA8819-RIPE\nabuse-org:      undefined\n\nrole:           E000765_contact\naddress:        3874 Hernadvecse Petofi ut 14/a\ne-mail:         hernadvecse.iskola@gmail.com\nabuse-mailbox:  hernadvecse.iskola@gmail.com\nnic-hdl:        EA8819-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:15:53Z\nlast-modified:  2026-02-11T10:29:49Z\nsource:         RIPE\ntech-c:         KT4291-RIPE
ORG-APGA1-RIPE,Arctic Paper Grycksbo AB,Box 1\n79020 Grycksbo\nSverige,,,,,,DC7877-RIPE,,,TELIANET-LIR,dan.christiansen@arcticpaper.com,arcticpaper.com,2011-05-27,2017-10-30,ripe,organisation:   ORG-APGA1-RIPE\norg-name:       Arctic Paper Grycksbo AB\norg-type:       OTHER\ndescr:          Pappersbruk\naddress:        Box 1\naddress:        79020 Grycksbo\naddress:        Sverige\nphone:          +462368000\ne-mail:         dan.christiansen@arcticpaper.com\nadmin-c:        DC7877-RIPE\ntech-c:         DC7877-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-05-27T13:52:36Z\nlast-modified:  2017-10-30T16:17:16Z\nsource:         RIPE\n\nperson:         Dan Christiansen\naddress:        Arctic Paper Grycksbo AB\naddress:        Box 1\naddress:        79020 Grycksbo\naddress:        SE\nphone:          +462368000\ne-mail:         dan.christiansen@arcticpaper.com\nnic-hdl:        DC7877-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-05-27T13:52:36Z\nlast-modified:  2011-05-27T13:52:36Z\nsource:         RIPE
C08000171,COLCERAMICA S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2021-08-19,2021-08-19,arin,OrgID:          C08000171\nOrgName:        COLCERAMICA S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-08-19\nUpdated:        2021-08-19\nSource:         ARIN\n
ORG-MIG22-RIPE,Miguel Rodriguez,"3351 Taconic Drive\nWest Palm Beach, FL 33406\nUnited States",,,,,,MR23388-RIPE,,ACRO16629-RIPE,MIGUELR,miguelr@mig.sh,mig.sh,2018-06-04,2018-06-08,ripe,"organisation:   ORG-MIG22-RIPE\norg-name:       Miguel Rodriguez\norg-type:       OTHER\naddress:        3351 Taconic Drive\naddress:        West Palm Beach, FL 33406\naddress:        United States\ne-mail:         miguelr@mig.sh\nabuse-c:        ACRO16629-RIPE\nmnt-ref:        miguelr\nmnt-by:         miguelr\ncreated:        2018-06-04T03:54:01Z\nlast-modified:  2018-06-08T19:52:39Z\nsource:         RIPE\nadmin-c:        MR23388-RIPE\ntech-c:         MR23388-RIPE\nmnt-ref:        b_m_wilson\nmnt-ref:        AREDAN\n\nperson:         Miguel Rodriguez\naddress:        3351 Taconic Drive, West Palm Beach, Florida 33406, United States\nphone:          +1 (561) 7580631\nnic-hdl:        MR23388-RIPE\nmnt-by:         miguelr\ncreated:        2018-06-04T03:43:08Z\nlast-modified:  2018-06-04T03:43:08Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        3351 Taconic Drive\ne-mail:         miguelr@mig.sh\nabuse-mailbox:  miguelr@mig.sh\nnic-hdl:        ACRO16629-RIPE\nmnt-by:         miguelr\ncreated:        2018-06-04T03:53:53Z\nlast-modified:  2018-06-04T03:54:02Z\nsource:         RIPE"
ORG-MPDI3-RIPE,MEGANET PROVEDOR DE INTERNET LTDA,R JOSE LOURENCO AZEVEDO LOJA 3,,,,,,,,MPDI2-RIPE\NMPDI2-RIPE,NETUTILS-MNT,support@netutils.io,meganetinternet.com.br,2026-08-20,2026-08-20,ripe,organisation:   ORG-MPDI3-RIPE\norg-name:       MEGANET PROVEDOR DE INTERNET LTDA\norg-type:       OTHER\naddress:        R JOSE LOURENCO AZEVEDO LOJA 3\ne-mail:         support@netutils.io\nabuse-c:        MPDI2-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-08-20T05:58:20Z\nlast-modified:  2026-08-20T05:58:20Z\nsource:         RIPE\nabuse-email:    atendimento@meganetinternet.com.br\nabuse-c:        MPDI2-RIPE\nabuse-org:      undefined\n\nrole:           MEGANET PROVEDOR DE INTERNET LTDA Abuse Contact\naddress:        R JOSE LOURENCO AZEVEDO LOJA 3\ne-mail:         atendimento@meganetinternet.com.br\nabuse-mailbox:  atendimento@meganetinternet.com.br\nnic-hdl:        MPDI2-RIPE\nmnt-by:         netutils-mnt\ncreated:        2026-08-20T05:58:20Z\nlast-modified:  2026-08-20T05:58:20Z\nsource:         RIPE
ORG-RGL2-AP,ROYAL GROUP LIMITED,********,,,,,AU,,,,APNIC-HM,********,sigmabank.eu,,2019-08-04,apnic,organisation:   ORG-RGL2-AP\norg-name:       ROYAL GROUP LIMITED\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-08-04T12:58:23Z\nsource:         APNIC\n
ORG-CNPL14-AP,Clean Network Pvt. Ltd,********,,,,,NP,,,,APNIC-HM,********,,,2020-10-20,apnic,organisation:   ORG-CNPL14-AP\norg-name:       Clean Network Pvt. Ltd\ncountry:        NP\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-10-20T12:59:19Z\nsource:         APNIC\n
C07720567,SISTEMAS COLOMBIA SAS,,Bogota,Bogota,,,CO,,,,,,colombiasis.com,2020-12-30,2020-12-30,arin,OrgID:          C07720567\nOrgName:        SISTEMAS COLOMBIA SAS\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-12-30\nUpdated:        2020-12-30\nSource:         ARIN\n
ORG-NSHL1-AP,Nagorik Specialized Hospital Limited,********\n********,,,,,BD,,,,APNIC-HM,********,,,2026-06-08,apnic,organisation:   ORG-NSHL1-AP\norg-name:       Nagorik Specialized Hospital Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-06-08T13:22:57Z\nsource:         APNIC\n
ORG-VNSS1-RIPE,Vossloh Nordic Switch Systems AB,Box 1512\n271 00 Ystad\nSverige,,,,,,ML9619-RIPE,,,TELIANET-LIR,VNSS.Vosslohinfopost@vossloh.com,vossloh.com,2011-03-01,2018-11-14,ripe,organisation:   ORG-VNSS1-RIPE\norg-name:       Vossloh Nordic Switch Systems AB\norg-type:       OTHER\ndescr:          Sparvaxlar\naddress:        Box 1512\naddress:        271 00 Ystad\naddress:        Sverige\nphone:          +46101601100\nfax-no:         +4619172450\ne-mail:         VNSS.Vosslohinfopost@vossloh.com\nadmin-c:        ML9619-RIPE\ntech-c:         ML9619-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-03-01T14:11:52Z\nlast-modified:  2018-11-14T12:04:41Z\nsource:         RIPE\n\nperson:         Mathias Ljungsten\naddress:        Insignis IT AB\naddress:        Transportgatan 4\naddress:        702 27 Orebro\naddress:        SE\nphone:          +46101601100\ne-mail:         VNSS.Vosslohinfopost@vossloh.com\nnic-hdl:        ML9619-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-12-23T09:51:14Z\nlast-modified:  2018-11-14T12:04:41Z\nsource:         RIPE
ORG-SR277-RIPE,Stanescu Nicolae Razvan,"Dr. Ion Augustin Nr. 13, Bl. S45, Sc.1 Et.2 Ap 11, Craiova, Dolj, 200429, RO",,,,,,,,SR16357-RIPE\NSR16357-RIPE,RSRNOX-MNT\NAN-STANESCU-RAZVAN-MNT\NSTANESCU-NICOLAE-MNT,razvanstanescu6@gmail.com,,2023-10-16,2026-04-15,ripe,"organisation:   ORG-SR277-RIPE\norg-name:       Stanescu Nicolae Razvan\ncountry:        RO\norg:            ORG-SNR4-RIPE\norg:            ORG-MKS9-RIPE\norg-type:       OTHER\naddress:        Dr. Ion Augustin Nr. 13, Bl. S45, Sc.1 Et.2 Ap 11, Craiova, Dolj, 200429, RO\ne-mail:         razvanstanescu6@gmail.com\nabuse-c:        SR16357-RIPE\nmnt-ref:        RSRNOX-MNT\nmnt-ref:        an-stanescu-razvan-mnt\nmnt-ref:        STANESCU-NICOLAE-MNT\nmnt-ref:        HYEHOST-MNT\nmnt-by:         RSRNOX-MNT\nmnt-by:         an-stanescu-razvan-mnt\nmnt-by:         STANESCU-NICOLAE-MNT\ncreated:        2023-10-16T01:12:25Z\nlast-modified:  2026-04-15T06:25:50Z\nsource:         RIPE\nabuse-email:    razvanstanescu6@gmail.com\nabuse-c:        SR16357-RIPE\nabuse-org:      ORG-SNR4-RIPE\n\nrole:           Nicolae Razvan Stanescu\naddress:        Dr. Ion Augustin Nr. 13, Bl. S45, Sc.1 Et.2 Ap 11, Craiova, Dolj, 200429, RO\ne-mail:         razvanstanescu6@gmail.com\nabuse-mailbox:  razvanstanescu6@gmail.com\nmnt-ref:        RSRNOX-MNT\nmnt-ref:        an-stanescu-razvan-mnt\nnic-hdl:        SR16357-RIPE\nmnt-by:         RSRNOX-MNT\nmnt-by:         an-stanescu-razvan-mnt\nmnt-by:         STANESCU-NICOLAE-MNT\ncreated:        2023-10-16T01:12:25Z\nlast-modified:  2026-04-15T02:57:11Z\nsource:         RIPE"
ORG-HKHT1-AP,hong kong hung tai international holdings limited,********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-HKHT1-AP\norg-name:       hong kong hung tai international holdings limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:06Z\nsource:         APNIC\n
ORG-MJ201-RIPE,Mangeard Julien,julien.mangeard@gmail.com\n93300 Levallois Perret\nFR,,,,,,,,ACRO28732-RIPE,OVH-MNT,julien.mangeard@gmail.com,,2019-11-30,2019-11-30,ripe,organisation:   ORG-MJ201-RIPE\norg-name:       Mangeard Julien\norg-type:       OTHER\naddress:        julien.mangeard@gmail.com\naddress:        93300 Levallois Perret\naddress:        FR\ne-mail:         julien.mangeard@gmail.com\nphone:          +33.684395778\nabuse-c:        ACRO28732-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-11-30T13:33:13Z\nlast-modified:  2019-11-30T13:33:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         julien.mangeard@gmail.com\nnic-hdl:        ACRO28732-RIPE\nabuse-mailbox:  julien.mangeard@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2019-11-30T13:33:12Z\nlast-modified:  2019-11-30T13:33:12Z\nsource:         RIPE
ORG-BGL14-RIPE,Blueprint Gaming Ltd,Unit 4.3 Trentside Business Village\nNewark\nNottinghamshire\nNG24 4XB\nUK,,,,,,,,ACRO396-RIPE,MNT-C8TECHNOLOGIES,ashepherd@blueprintgaming.com,blueprintgaming.com,2016-03-03,2016-03-03,ripe,organisation:   ORG-BGL14-RIPE\norg-name:       Blueprint Gaming Ltd\norg-type:       OTHER\naddress:        Unit 4.3 Trentside Business Village\naddress:        Newark\naddress:        Nottinghamshire\naddress:        NG24 4XB\naddress:        UK\nphone:          +44 1636 677425\ne-mail:         ashepherd@blueprintgaming.com\nabuse-c:        ACRO396-RIPE\nmnt-ref:        MNT-C8TECHNOLOGIES\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2016-03-03T16:42:12Z\nlast-modified:  2016-03-03T16:42:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Unit 4.3 Trentside Business Village\ne-mail:         support@blueprintgaming.com\nabuse-mailbox:  support@blueprintgaming.com\nnic-hdl:        ACRO396-RIPE\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2016-03-03T16:41:37Z\nlast-modified:  2016-03-03T16:42:13Z\nsource:         RIPE
