id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02527088,COUNTRY CLUB OF WEST GA - ASM,,355 N Stone Mountain Road,Stone Mountain,GA,30088,US,,,,,,,2010-06-23,2018-09-10,arin,OrgID:          C02527088\nOrgName:        COUNTRY CLUB OF WEST GA - ASM\nCanAllocate:    \nStreet:         355 N Stone Mountain Road\nCity:           Stone Mountain\nState/Prov:     GA\nCountry:        US\nPostalCode:     30088\nRegDate:        2010-06-23\nUpdated:        2018-09-10\nSource:         ARIN\n
C06959189,Med-Emerg International Inc,,4flr 6711 Mississauga Rd N,Mississauga,ON,L5N 2W3,CA,,,,,,med-emerg.com,2018-04-18,2018-04-18,arin,OrgID:          C06959189\nOrgName:        Med-Emerg International Inc\nCanAllocate:    \nStreet:         4flr 6711 Mississauga Rd N\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5N 2W3\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nSource:         ARIN\n
C07218668,"THE CATHEDRAL CENTER, INC",,845 N VAN BUREN ST,MILWAUKEE,WI,53202,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07218668\nOrgName:        THE CATHEDRAL CENTER, INC\nCanAllocate:    \nStreet:         845 N VAN BUREN ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C00868908,IRA WILSON III DBA-040723021845,,Private Address,Plano,TX,75075,US,,,,,,,2004-07-23,2018-07-19,arin,OrgID:          C00868908\nOrgName:        IRA WILSON III DBA-040723021845\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C00388406,John Lang,,268 Bush St,San Francisco,CA,94104,US,,,,,,johnlang.com,2002-10-01,2018-07-19,arin,OrgID:          C00388406\nOrgName:        John Lang\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C00029203,Bernard De Grove,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-07-01,2018-07-19,arin,OrgID:          C00029203\nOrgName:        Bernard De Grove\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-07-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C05091751,A. M. DAVIS,,893 TAHOE BL  UNIT UTILITY,Incline Village,NV,89451,US,,,,,,annmariedavis.com,2014-06-11,2018-07-19,arin,OrgID:          C05091751\nOrgName:        A. M. DAVIS\nCanAllocate:    \nStreet:         893 TAHOE BL  UNIT UTILITY\nCity:           Incline Village\nState/Prov:     NV\nCountry:        US\nPostalCode:     89451\nRegDate:        2014-06-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07885877,SPECTRUM FIBER DELIVERY RETAIL STORE,,5175 TRANSIT RD,BUFFALO,NY,14221,US,,,,,,spectrum.com,2021-05-10,2021-05-10,arin,OrgID:          C07885877\nOrgName:        SPECTRUM FIBER DELIVERY RETAIL STORE\nCanAllocate:    \nStreet:         5175 TRANSIT RD\nCity:           BUFFALO\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        2021-05-10\nUpdated:        2021-05-10\nSource:         ARIN\n
C10954391,APXNET-YOGIJI,,10914 KANIS RD,LITTLE ROCK,AR,72211,US,,,,,,,2024-09-11,2024-09-11,arin,OrgID:          C10954391\nOrgName:        APXNET-YOGIJI\nCanAllocate:    \nStreet:         10914 KANIS RD\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72211\nRegDate:        2024-09-11\nUpdated:        2024-09-11\nSource:         ARIN\n
C00443279,Nistendirk Woomer,,231 Capitol St,Charleston,WV,25301,US,,,,,,,2003-01-08,2012-05-15,arin,OrgID:          C00443279\nOrgName:        Nistendirk Woomer\nCanAllocate:    \nStreet:         231 Capitol St\nCity:           Charleston\nState/Prov:     WV\nCountry:        US\nPostalCode:     25301\nRegDate:        2003-01-08\nUpdated:        2012-05-15\nSource:         ARIN\n
C07232733,WHITE CUBE,,"699 MADISON AVE FL 3, NATLS, NEW YORK, NY 10065-8040",NEW YORK,NY,10065,US,,,,,,whitecube.com,2018-10-26,2018-10-26,arin,"OrgID:          C07232733\nOrgName:        WHITE CUBE\nCanAllocate:    \nStreet:         699 MADISON AVE FL 3, NATLS, NEW YORK, NY 10065-8040\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10065\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
ORG-BJ33-RIPE,BREVIERE Julien,"9, rue du Moulin des Bruyeres\n92400 Courbevoie\nFR",,,,,,,,ACRO23167-RIPE,OVH-MNT,root@netveille.com,netveille.com,2014-06-13,2019-03-14,ripe,"organisation:   ORG-BJ33-RIPE\norg-name:       BREVIERE Julien\norg-type:       OTHER\naddress:        9, rue du Moulin des Bruyeres\naddress:        92400 Courbevoie\naddress:        FR\ne-mail:         root@netveille.com\nphone:          +33.141054303\nabuse-c:        ACRO23167-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-06-13T15:22:02Z\nlast-modified:  2019-03-14T10:49:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         root@netveille.com\nnic-hdl:        ACRO23167-RIPE\nabuse-mailbox:  root@netveille.com\nmnt-by:         OVH-MNT\ncreated:        2019-03-14T10:49:12Z\nlast-modified:  2019-03-14T10:49:12Z\nsource:         RIPE"
BP-363,BELL PROCESSING INC,,1350 BURKBURNETT RD,WICHITA FALLS,TX,76310,US,LANGS32-ARIN,LANGS32-ARIN,LANGS32-ARIN,,,bellprocessing.com,2016-02-09,2016-02-09,arin,OrgID:          BP-363\nOrgName:        BELL PROCESSING INC\nCanAllocate:    \nStreet:         1350 BURKBURNETT RD\nCity:           WICHITA FALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76310\nRegDate:        2016-02-09\nUpdated:        2016-02-09\nOrgAdminHandle: LANGS32-ARIN\nOrgTechHandle:  LANGS32-ARIN\nOrgAbuseHandle: LANGS32-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LANGS32-ARIN\nIsRole:         N\nLastName:       Langston\nFirstName:      Jennifer\nStreet:         1350 BURKBURNETT RD\nCity:           WICHITA FALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76310\nRegDate:        2016-02-09\nUpdated:        2018-07-23\nOfficePhone:    +1-940-322-8621\nMailbox:        jlangston@bellprocessing.com\nSource:         ARIN\n
EMERIT-7,Emeritus,,4818 Angola Road,Toledo,OH,43615,US,ZB13-ARIN,ZB13-ARIN,ZB13-ARIN,,,broadwing.com,2002-07-30,2011-09-24,arin,OrgID:          EMERIT-7\nOrgName:        Emeritus\nCanAllocate:    \nStreet:         4818 Angola Road\nCity:           Toledo\nState/Prov:     OH\nCountry:        US\nPostalCode:     43615\nRegDate:        2002-07-30\nUpdated:        2011-09-24\nOrgAdminHandle: ZB13-ARIN\nOrgTechHandle:  ZB13-ARIN\nOrgAbuseHandle: ZB13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZB13-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         1122 Capital of Texas Hwy\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78726-6426\nRegDate:        1999-12-13\nUpdated:        2014-09-22\nOfficePhone:    +1-512-742-3700\nMailbox:        hostmaster@broadwing.com\nMailbox:        ipaddressing@level3.com\nMailbox:        rshibata@level3.net\nSource:         ARIN\n
C07763091,"SINGLE DIGITS,INC-LAKE POINTE",,6111 N BEACH ST,FORT WORTH,TX,76137,US,,,,,,,2021-02-21,2021-02-21,arin,"OrgID:          C07763091\nOrgName:        SINGLE DIGITS,INC-LAKE POINTE\nCanAllocate:    \nStreet:         6111 N BEACH ST\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76137\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n"
C00035694,Huapei Chen,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-09-03,2018-07-19,arin,OrgID:          C00035694\nOrgName:        Huapei Chen\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08649539,LANCASTER COUNTY WIDE 911,,28 S CHARLOTTE ST,MANHEIM,PA,17545-1802,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08649539\nOrgName:        LANCASTER COUNTY WIDE 911\nCanAllocate:    \nStreet:         28 S CHARLOTTE ST\nCity:           MANHEIM\nState/Prov:     PA\nCountry:        US\nPostalCode:     17545-1802\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02697812,MUIR SURF AND SPORT-110215175203,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-15,2018-07-19,arin,OrgID:          C02697812\nOrgName:        MUIR SURF AND SPORT-110215175203\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
SSL-233,Saturn Services LLC,,624 S Grand Ave #110,Los Angeles,CA,90017,US,ORGAN86-ARIN,ORGAN86-ARIN,ORGAN86-ARIN,,,saturn-services.net,2013-07-12,2013-08-16,arin,OrgID:          SSL-233\nOrgName:        Saturn Services LLC\nCanAllocate:    \nStreet:         624 S Grand Ave #110\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2013-07-12\nUpdated:        2013-08-16\nOrgAdminHandle: ORGAN86-ARIN\nOrgTechHandle:  ORGAN86-ARIN\nOrgAbuseHandle: ORGAN86-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ORGAN86-ARIN\nIsRole:         Y\nLastName:       Organizer\nFirstName:      \nStreet:         624 South Grand Avenue #110\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2013-07-10\nUpdated:        2013-08-16\nOfficePhone:    +1-408-624-1245\nMailbox:        admin@saturn-services.net\nSource:         ARIN\n
C10760130,AMERICAN HEALTH NETWORK,,2200 FOOTHILL BLVD,LA CANADA FLINTRIDGE,CA,91011,US,,,,,,ahni.com,2024-03-12,2024-03-12,arin,OrgID:          C10760130\nOrgName:        AMERICAN HEALTH NETWORK\nCanAllocate:    \nStreet:         2200 FOOTHILL BLVD\nCity:           LA CANADA FLINTRIDGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91011\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n
C00046328,Kevin Denny MD,,2201 Webster,San Francisco,CA,94115,US,,,,,,,1999-11-19,2018-07-19,arin,OrgID:          C00046328\nOrgName:        Kevin Denny MD\nCanAllocate:    \nStreet:         2201 Webster\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94115\nRegDate:        1999-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C08113158,MCCALLY TOOL  SUPPLY CO.,,34417 INDUSTRIAL RD  RM EQUIP,LIVONIA,MI,48150,US,,,,,,,2021-11-23,2021-11-23,arin,OrgID:          C08113158\nOrgName:        MCCALLY TOOL  SUPPLY CO.\nCanAllocate:    \nStreet:         34417 INDUSTRIAL RD  RM EQUIP\nCity:           LIVONIA\nState/Prov:     MI\nCountry:        US\nPostalCode:     48150\nRegDate:        2021-11-23\nUpdated:        2021-11-23\nSource:         ARIN\n
C07103291,BEAN MAINE LOBSTER INC.,,6 LINCOLN LN STE  1,PORT CLYDE,ME,04855,US,,,,,,beanmainelobster.com,2018-10-24,2018-10-24,arin,OrgID:          C07103291\nOrgName:        BEAN MAINE LOBSTER INC.\nCanAllocate:    \nStreet:         6 LINCOLN LN STE  1\nCity:           PORT CLYDE\nState/Prov:     ME\nCountry:        US\nPostalCode:     04855\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C08649609,GRANITE TELECOMMUNICATIONS,,100  NEWPORT AVE EXT,QUINCY,MA,02171,US,,,,,,granitenet.com,2022-06-15,2022-06-15,arin,OrgID:          C08649609\nOrgName:        GRANITE TELECOMMUNICATIONS\nCanAllocate:    \nStreet:         100  NEWPORT AVE EXT\nCity:           QUINCY\nState/Prov:     MA\nCountry:        US\nPostalCode:     02171\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
UMESH,UMESH,,"999, W. Moorhead Circle # F",BOULDER,CO,80305,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-02-03,2011-09-24,arin,"OrgID:          UMESH\nOrgName:        UMESH\nCanAllocate:    \nStreet:         999, W. Moorhead Circle # F\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80305\nRegDate:        2001-02-03\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C09409042,EINSTEIN NOAH RESTAURANT GROUP - STORE 2179,,1703 GRANT AVE,NOVATO,CA,94945-2229,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09409042\nOrgName:        EINSTEIN NOAH RESTAURANT GROUP - STORE 2179\nCanAllocate:    \nStreet:         1703 GRANT AVE\nCity:           NOVATO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94945-2229\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
ISUT-1,Internet Security - US TX,,Market St 82117-1080,Houston,TX,82117-1080,US,NOCUT1-ARIN,NOCUT1-ARIN,NOCUT1-ARIN,,,pointtoserver.com,2015-03-24,2015-03-24,arin,OrgID:          ISUT-1\nOrgName:        Internet Security - US TX\nCanAllocate:    \nStreet:         Market St 82117-1080\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     82117-1080\nRegDate:        2015-03-24\nUpdated:        2015-03-24\nOrgAdminHandle: NOCUT1-ARIN\nOrgTechHandle:  NOCUT1-ARIN\nOrgAbuseHandle: NOCUT1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCUT1-ARIN\nIsRole:         Y\nLastName:       Network Operations Center US - TX\nFirstName:      \nStreet:         635 Market St\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     82117-1080\nRegDate:        2015-03-24\nUpdated:        2023-12-21\nOfficePhone:    +1-217-651-4225\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n
C00777714,Bruce W Parsons,,636 Baker,Costa Mesa,CA,92626,US,,,,,,,2004-03-01,2018-07-19,arin,OrgID:          C00777714\nOrgName:        Bruce W Parsons\nCanAllocate:    \nStreet:         636 Baker\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2004-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C02425048,CLEAN ENERGY-100216141124,,Private Address,Plano,TX,75075,US,,,,,,cleanenergyfuels.com,2010-02-16,2018-07-19,arin,OrgID:          C02425048\nOrgName:        CLEAN ENERGY-100216141124\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01268231,TOMIMA EDMARK DBA-060123224534,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-24,2018-07-19,arin,OrgID:          C01268231\nOrgName:        TOMIMA EDMARK DBA-060123224534\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07092550,ADUANET SERVICES,,10404 SAN DARIO AVE,LAREDO,TX,78045,US,,,,,,aduanet.net,2018-10-24,2018-10-24,arin,OrgID:          C07092550\nOrgName:        ADUANET SERVICES\nCanAllocate:    \nStreet:         10404 SAN DARIO AVE\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C05321106,Rifsraff Dallas,,RIFSRAFF 4009 NORTHWEST PKWY,Dallas,TX,75225,US,,,,,,,2014-09-18,2018-07-19,arin,OrgID:          C05321106\nOrgName:        Rifsraff Dallas\nCanAllocate:    \nStreet:         RIFSRAFF 4009 NORTHWEST PKWY\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75225\nRegDate:        2014-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08482442,SPINE  SPORT PHYSICAL THERAPY,,1948 GODFREY DR,WAUPACA,WI,54981,US,,,,,,,2022-05-27,2022-05-27,arin,OrgID:          C08482442\nOrgName:        SPINE  SPORT PHYSICAL THERAPY\nCanAllocate:    \nStreet:         1948 GODFREY DR\nCity:           WAUPACA\nState/Prov:     WI\nCountry:        US\nPostalCode:     54981\nRegDate:        2022-05-27\nUpdated:        2022-05-27\nSource:         ARIN\n
IC-851,INTEGRAL CONSULTING,,719 2ND AVE STE 700,SEATTLE,WA,98104,US,GRUSH-ARIN,GRUSH-ARIN,GRUSH-ARIN,,,integral-corp.com,2015-03-26,2015-03-26,arin,OrgID:          IC-851\nOrgName:        INTEGRAL CONSULTING\nCanAllocate:    \nStreet:         719 2ND AVE STE 700\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nRegDate:        2015-03-26\nUpdated:        2015-03-26\nOrgAdminHandle: GRUSH-ARIN\nOrgTechHandle:  GRUSH-ARIN\nOrgAbuseHandle: GRUSH-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRUSH-ARIN\nIsRole:         N\nLastName:       Grushko\nFirstName:      Roman\nStreet:         719 2ND AVE STE 700\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nRegDate:        2015-03-26\nUpdated:        2018-03-26\nOfficePhone:    +1-212-440-6711\nMailbox:        rgrushko@integral-corp.com\nSource:         ARIN\n
PST-11,"Process Stream Technologies, Inc.",,1756 Platte St. Suite 200,Denver,CO,80202,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,processstream.com,1999-06-14,2011-09-24,arin,"OrgID:          PST-11\nOrgName:        Process Stream Technologies, Inc.\nCanAllocate:    \nStreet:         1756 Platte St. Suite 200\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        1999-06-14\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C05562162,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-01-12,2018-07-19,arin,OrgID:          C05562162\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C05459278,DAVID HUSTOFT,,101 REINHOLD ST,Paris,KY,40361,US,,,,,,,2014-11-17,2018-07-19,arin,OrgID:          C05459278\nOrgName:        DAVID HUSTOFT\nCanAllocate:    \nStreet:         101 REINHOLD ST\nCity:           Paris\nState/Prov:     KY\nCountry:        US\nPostalCode:     40361\nRegDate:        2014-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00102570,Computer Based Courseware,,5016 Cruthberry PL,The Colony,TX,75056,US,,,,,,,2000-08-10,2018-07-19,arin,OrgID:          C00102570\nOrgName:        Computer Based Courseware\nCanAllocate:    \nStreet:         5016 Cruthberry PL\nCity:           The Colony\nState/Prov:     TX\nCountry:        US\nPostalCode:     75056\nRegDate:        2000-08-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02584643,Ace rent to own,,3228 W Broadway Street,Council Bluff,IA,51501,US,,,,,,acerenttoown.com,2010-09-10,2011-03-19,arin,OrgID:          C02584643\nOrgName:        Ace rent to own\nCanAllocate:    \nStreet:         3228 W Broadway Street\nCity:           Council Bluff\nState/Prov:     IA\nCountry:        US\nPostalCode:     51501\nRegDate:        2010-09-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C02049360,ALLERGY & ASTHMA ASSOCIATES,,12707 I-45 N. FREEWAY,HOUSTON,TX,77060,US,,,,,,allergycare.com,2008-09-24,2014-09-11,arin,OrgID:          C02049360\nOrgName:        ALLERGY & ASTHMA ASSOCIATES\nCanAllocate:    \nStreet:         12707 I-45 N. FREEWAY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        2008-09-24\nUpdated:        2014-09-11\nSource:         ARIN\n
