id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
PSF-17,"Parker, Smith & Feek, Inc.",,2233 112th Ave NE,Bellevue,WA,98004,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,psfinc.com,2002-08-21,2011-09-24,arin,"OrgID:          PSF-17\nOrgName:        Parker, Smith & Feek, Inc.\nCanAllocate:    \nStreet:         2233 112th Ave NE\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2002-08-21\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
ADA-94,ACCELERATED INC DBA ACCELERA,,2800 PERIMETER PARK DR,MORRISVL,NC,27560,US,WILLA57-ARIN,WILLA57-ARIN,WILLA57-ARIN,,,crosslintechnologies.com,2019-05-30,2019-05-30,arin,OrgID:          ADA-94\nOrgName:        ACCELERATED INC DBA ACCELERA\nCanAllocate:    \nStreet:         2800 PERIMETER PARK DR\nCity:           MORRISVL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOrgAdminHandle: WILLA57-ARIN\nOrgTechHandle:  WILLA57-ARIN\nOrgAbuseHandle: WILLA57-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLA57-ARIN\nIsRole:         N\nLastName:       Willard\nFirstName:      Cory\nStreet:         1825 AIRPORT EXCHANGE BLVD\nCity:           ERLANGER\nState/Prov:     KY\nCountry:        US\nPostalCode:     41018\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOfficePhone:    +1-615-320-5500\nMailbox:        cory.willard@crosslintechnologies.com\nSource:         ARIN\n
C09406187,DIVERSITECH CORPORATION,,9252  CASSIA RD,ADELANTO,CA,92301-3936,US,,,,,,diversitech.com,2023-04-24,2023-04-24,arin,OrgID:          C09406187\nOrgName:        DIVERSITECH CORPORATION\nCanAllocate:    \nStreet:         9252  CASSIA RD\nCity:           ADELANTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92301-3936\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C00227303,Sebastian Frey,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-10-05,2018-07-19,arin,OrgID:          C00227303\nOrgName:        Sebastian Frey\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00161347,HOA NGUYEN,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-03-24,2018-07-19,arin,OrgID:          C00161347\nOrgName:        HOA NGUYEN\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-03-24\nUpdated:        2018-07-19\nSource:         ARIN\n
FO-126,FISHBEIN ORTHODONTICS,,4873 HIGHWAY 90,PACE,FL,32571,US,BULLA160-ARIN,BULLA160-ARIN,BULLA160-ARIN,,,fishortho.com,2019-03-22,2019-03-22,arin,OrgID:          FO-126\nOrgName:        FISHBEIN ORTHODONTICS\nCanAllocate:    \nStreet:         4873 HIGHWAY 90\nCity:           PACE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32571\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOrgAdminHandle: BULLA160-ARIN\nOrgTechHandle:  BULLA160-ARIN\nOrgAbuseHandle: BULLA160-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BULLA160-ARIN\nIsRole:         N\nLastName:       BULLA\nFirstName:      KEVIN\nStreet:         4873 HIGHWAY 90  SUIT B\nCity:           PACE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32571\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOfficePhone:    +1-850-433-1131\nMailbox:        kbulla@kmsbusiness.com\nSource:         ARIN\n
C01134008,SUPERLUBE,,2211 ROSS CLARK CIR,DOTHAN,AL,36301,US,,,,,,,2005-07-15,2018-08-14,arin,OrgID:          C01134008\nOrgName:        SUPERLUBE\nCanAllocate:    \nStreet:         2211 ROSS CLARK CIR\nCity:           DOTHAN\nState/Prov:     AL\nCountry:        US\nPostalCode:     36301\nRegDate:        2005-07-15\nUpdated:        2018-08-14\nSource:         ARIN\n
CPSU-1-Z,California Polytechnic State University,,1 Grand Avenue,San Luis Obispo,CA,93407,US,IPADD10-ARIN,IPADD11-ARIN\NNETWO381-ARIN,NETWO10008-ARIN,,,calpoly.edu,2023-11-11,2023-12-14,arin,"OrgID:          CPSU-1-Z\nOrgName:        California Polytechnic State University\nCanAllocate:    \nStreet:         1 Grand Avenue\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93407\nRegDate:        2023-11-11\nUpdated:        2023-12-14\nOrgAdminHandle: IPADD10-ARIN\nOrgTechHandle:  IPADD11-ARIN\nOrgTechHandle:  NETWO381-ARIN\nOrgAbuseHandle: NETWO10008-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO10008-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         1 Grand Avenue\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93407\nRegDate:        2023-12-12\nUpdated:        2025-03-13\nOfficePhone:    +1-805-756-1295\nMailbox:        abuse@calpoly.edu\nSource:         ARIN\n\n\nPOCHandle:      IPADD10-ARIN\nIsRole:         Y\nLastName:       IPAddressing\nFirstName:      \nStreet:         1 Grand Avenue\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93407\nRegDate:        2019-04-26\nUpdated:        2025-01-28\nOfficePhone:    +1-805-756-4444\nMailbox:        its-ips-infrastructure-devops@calpoly.edu\nSource:         ARIN\n\n\nPOCHandle:      NETWO381-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         1 Grand Avenue\nStreet:         Building 2, Room 116\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93407\nRegDate:        2003-10-09\nUpdated:        2025-03-13\nOfficePhone:    +1-805-756-1295\nMailbox:        abuse@calpoly.edu\nSource:         ARIN\n\n\nPOCHandle:      IPADD11-ARIN\nIsRole:         Y\nLastName:       IPAddressMgmt\nFirstName:      \nStreet:         1 Grand Avenue\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93407\nRegDate:        2019-04-26\nUpdated:        2025-01-28\nOfficePhone:    +1-805-756-4444\nMailbox:        its-ips-infrastructure-devops@calpoly.edu\nSource:         ARIN\n"
C02383991,OPT STORE NEWARK,,186 MARKET ST W,NEWARK,NJ,07103,US,,,,,,,2009-12-16,2011-03-19,arin,OrgID:          C02383991\nOrgName:        OPT STORE NEWARK\nCanAllocate:    \nStreet:         186 MARKET ST W\nCity:           NEWARK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07103\nRegDate:        2009-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C04636337,ASCE DC,,101 CONSTITUTION AVE NW,WASHINGTON,DC,20001-2133,US,,,,,,,2013-07-16,2013-07-16,arin,OrgID:          C04636337\nOrgName:        ASCE DC\nCanAllocate:    \nStreet:         101 CONSTITUTION AVE NW\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20001-2133\nRegDate:        2013-07-16\nUpdated:        2013-07-16\nSource:         ARIN\n
C00399991,Emerdex Stainless,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-10-22,2018-07-19,arin,OrgID:          C00399991\nOrgName:        Emerdex Stainless\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C04700714,Catholic Cemeteries,,1150 N. 38th. St.,Kansas City,KS,66102,US,,,,,,catholiccemeterieschicago.org,2013-09-16,2013-09-16,arin,OrgID:          C04700714\nOrgName:        Catholic Cemeteries\nCanAllocate:    \nStreet:         1150 N. 38th. St.\nCity:           Kansas City\nState/Prov:     KS\nCountry:        US\nPostalCode:     66102\nRegDate:        2013-09-16\nUpdated:        2013-09-16\nSource:         ARIN\n
C01533326,Horizon Telcom Inc.,,68 E. Main St.,Chillicothe,OH,45601,US,,,,,,horizontel.com,2007-01-04,2011-03-19,arin,OrgID:          C01533326\nOrgName:        Horizon Telcom Inc.\nCanAllocate:    \nStreet:         68 E. Main St.\nCity:           Chillicothe\nState/Prov:     OH\nCountry:        US\nPostalCode:     45601\nRegDate:        2007-01-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C00287817,Pamela Bender Dba,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-03-15,2018-07-19,arin,OrgID:          C00287817\nOrgName:        Pamela Bender Dba\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C10969335,PANATROL 4201 166TH ST ADI,,4201 166TH,OAK FOR,IL,60452,US,,,,,,,2024-09-26,2024-09-26,arin,OrgID:          C10969335\nOrgName:        PANATROL 4201 166TH ST ADI\nCanAllocate:    \nStreet:         4201 166TH\nCity:           OAK FOR\nState/Prov:     IL\nCountry:        US\nPostalCode:     60452\nRegDate:        2024-09-26\nUpdated:        2024-09-26\nSource:         ARIN\n
C11134666,POWELL STATE BANK INC,,229 N DOWLEN RD,BEAUMONT,TX,77706,US,,,,,,powellstatebank.com,2025-03-16,2025-03-16,arin,OrgID:          C11134666\nOrgName:        POWELL STATE BANK INC\nCanAllocate:    \nStreet:         229 N DOWLEN RD\nCity:           BEAUMONT\nState/Prov:     TX\nCountry:        US\nPostalCode:     77706\nRegDate:        2025-03-16\nUpdated:        2025-03-16\nSource:         ARIN\n
C01929128,BIS Digital Inc.,,250 Williams St,Atlanta,GA,30303,US,,,,,,,2008-04-28,2013-10-08,arin,OrgID:          C01929128\nOrgName:        BIS Digital Inc.\nCanAllocate:    \nStreet:         250 Williams St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2008-04-28\nUpdated:        2013-10-08\nSource:         ARIN\n
QIYUE,qiyue,,shanxigujiaoshi,shanxigujiaoshi,SHANXIGUJIAOSHI,030200,CN,QIYUE-ARIN,QIYUE-ARIN,QIYUE-ARIN,,,nbvps.cn,2014-04-25,2014-04-25,arin,OrgID:          QIYUE\nOrgName:        qiyue\nCanAllocate:    \nStreet:         shanxigujiaoshi\nCity:           shanxigujiaoshi\nState/Prov:     SHANXIGUJIAOSHI\nCountry:        CN\nPostalCode:     030200\nRegDate:        2014-04-25\nUpdated:        2014-04-25\nOrgAdminHandle: QIYUE-ARIN\nOrgTechHandle:  QIYUE-ARIN\nOrgAbuseHandle: QIYUE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      QIYUE-ARIN\nIsRole:         N\nLastName:       qi\nFirstName:      yue\nStreet:         shanxigujiaoshi\nStreet:         shanxigujiaoshi\nCity:           gujiaoshi\nState/Prov:     gujiaoshi\nCountry:        CN\nPostalCode:     030200\nRegDate:        2014-04-25\nUpdated:        2014-04-25\nOfficePhone:    +0086-6548648\nMailbox:        qiyue@nbvps.cn\nSource:         ARIN\n
C10944315,AV BUILDER,,6373 NANCY RIDGE DR,SD,CA,92121,US,,,,,,avbuilder.com,2024-08-31,2024-08-31,arin,OrgID:          C10944315\nOrgName:        ACC-AV BUILDER\nCanAllocate:    \nStreet:         6373 NANCY RIDGE DR\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2024-08-31\nUpdated:        2024-08-31\nSource:         ARIN\n
C07382423,RDC-ServicePlatforms,,6 Antares Drive,Etobicoke,ON,M9B 6K5,CA,,,,,,,2019-07-09,2019-07-09,arin,OrgID:          C07382423\nOrgName:        RDC-ServicePlatforms\nCanAllocate:    \nStreet:         6 Antares Drive\nCity:           Etobicoke\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9B 6K5\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nSource:         ARIN\n
ORG-CSL75-RIPE,Claritas Solutions Limited,2 Deighton Close\nLS227GZ\nLeeds\nUNITED KINGDOM,,,,,,OM4910-RIPE,,AR68438-RIPE\NAR68438-RIPE,RIPE-NCC-HM-MNT\NLIR-UK-CLARITAS-1-MNT,accounts@claritas-solutions.com,claritas-solutions.com,2022-06-01,2022-06-01,ripe,organisation:   ORG-CSL75-RIPE\norg-name:       Claritas Solutions Limited\ncountry:        GB\norg-type:       LIR\naddress:        2 Deighton Close\naddress:        LS227GZ\naddress:        Leeds\naddress:        UNITED KINGDOM\nphone:          +441133180042\ne-mail:         accounts@claritas-solutions.com\nadmin-c:        OM4910-RIPE\ntech-c:         CS20368-RIPE\nabuse-c:        AR68438-RIPE\nmnt-ref:        lir-uk-claritas-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-claritas-1-MNT\ncreated:        2022-06-01T11:22:17Z\nlast-modified:  2022-06-01T11:22:17Z\nsource:         RIPE\nabuse-email:    abuse@claritas-solutions.com\nabuse-c:        AR68438-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        Leeds\naddress:        LS227GZ\naddress:        2 Deighton Close\ne-mail:         abuse@claritas-solutions.com\nabuse-mailbox:  abuse@claritas-solutions.com\nnic-hdl:        AR68438-RIPE\nmnt-by:         lir-uk-claritas-1-MNT\ncreated:        2022-06-01T11:22:16Z\nlast-modified:  2022-06-01T11:22:16Z\nsource:         RIPE\n\nrole:           Order Management\naddress:        UNITED KINGDOM\naddress:        Leeds\naddress:        LS227GZ\naddress:        2 Deighton Close\nphone:          +441133180042\ne-mail:         order.management@claritas-solutions.com\nnic-hdl:        OM4910-RIPE\nmnt-by:         lir-uk-claritas-1-MNT\ncreated:        2022-06-01T11:22:16Z\nlast-modified:  2022-06-01T11:22:16Z\nsource:         RIPE
C07102073,BANDWAVE SYSTEMS LLC,,1600 W HILL ST,LOUISVILLE,KY,40210,US,,,,,,bandwavesystems.com,2018-10-24,2018-10-24,arin,OrgID:          C07102073\nOrgName:        BANDWAVE SYSTEMS LLC\nCanAllocate:    \nStreet:         1600 W HILL ST\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40210\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
ORG-FM114-RIPE,Renouf Arnaud,51 avenue de la cote de nacre\n14000 Caen\nFR,,,,,,,,ACRO17553-RIPE,OVH-MNT,adm@datexim.com,datexim.com,2018-06-01,2018-07-11,ripe,organisation:   ORG-FM114-RIPE\norg-name:       Renouf Arnaud\norg-type:       OTHER\naddress:        51 avenue de la cote de nacre\naddress:        14000 Caen\naddress:        FR\ne-mail:         adm@datexim.com\nphone:          +33.231436235\nabuse-c:        ACRO17553-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-06-01T19:58:14Z\nlast-modified:  2018-07-11T15:14:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         adm@datexim.com\nnic-hdl:        ACRO17553-RIPE\nabuse-mailbox:  adm@datexim.com\nmnt-by:         OVH-MNT\ncreated:        2018-07-11T15:14:15Z\nlast-modified:  2018-07-11T15:14:15Z\nsource:         RIPE
