id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03084443,DYNAMICS INC,,1 Unavailable Street,CHESWICK,PA,15024,US,,,,,,dynamicsinc.com,2012-06-12,2017-11-01,arin,OrgID:          C03084443\nOrgName:        DYNAMICS INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHESWICK\nState/Prov:     PA\nCountry:        US\nPostalCode:     15024\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02487975,GAGE S GRANITE-100505164809,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-05,2018-07-19,arin,OrgID:          C02487975\nOrgName:        GAGE S GRANITE-100505164809\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07835496,JEFFERSON COUNTY CREDIT UNION,,5261 ROSS BRIDGE PKWY,HOOVER,AL,35226,US,,,,,,,2021-03-30,2021-03-30,arin,OrgID:          C07835496\nOrgName:        JEFFERSON COUNTY CREDIT UNION\nCanAllocate:    \nStreet:         5261 ROSS BRIDGE PKWY\nCity:           HOOVER\nState/Prov:     AL\nCountry:        US\nPostalCode:     35226\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
PC-873,PINE COVE,,1237 PAPPA BEAR LN,COLORADO COUNTY,TX,78934,US,KINCA18-ARIN,KINCA18-ARIN,KINCA18-ARIN,,,pinecove.com,2015-11-06,2015-11-06,arin,OrgID:          PC-873\nOrgName:        PINE COVE\nCanAllocate:    \nStreet:         1237 PAPPA BEAR LN\nCity:           COLORADO COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     78934\nRegDate:        2015-11-06\nUpdated:        2015-11-06\nOrgAbuseHandle: KINCA18-ARIN\nOrgAdminHandle: KINCA18-ARIN\nOrgTechHandle:  KINCA18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KINCA18-ARIN\nIsRole:         N\nLastName:       Kincaide\nFirstName:      Kris\nStreet:         1237 Papa Bear Ln\nCity:           Columbus\nState/Prov:     TX\nCountry:        US\nPostalCode:     78934\nRegDate:        2015-11-06\nUpdated:        2019-12-02\nOfficePhone:    +1-903-579-3633\nMailbox:        kkincaide@pinecove.com\nSource:         ARIN\n
C01970965,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01970965\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01757028,Bindery Systems Services-071017101445,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-17,2018-07-19,arin,OrgID:          C01757028\nOrgName:        Bindery Systems Services-071017101445\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CBOI1-RIPE,Central Bank of Ireland,"New Wapping Street, North Wall Quay\nD01 F7X3\nDublin\nIRELAND",,,,,,TA8211-RIPE,,TA8211-RIPE,RIPE-NCC-HM-MNT\NCBFSAI-MNT,enquiries@centralbank.ie,centralbank.ie,2012-10-09,2021-11-25,ripe,"organisation:   ORG-CBoI1-RIPE\norg-name:       Central Bank of Ireland\ncountry:        IE\norg-type:       LIR\naddress:        New Wapping Street, North Wall Quay\naddress:        D01 F7X3\naddress:        Dublin\naddress:        IRELAND\nphone:          +353 (0)1 224 5800\ne-mail:         enquiries@centralbank.ie\nabuse-c:        TA8211-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CBFSAI-MNT\ntech-c:         TA8211-RIPE\nadmin-c:        TA8211-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CBFSAI-MNT\ncreated:        2012-10-09T12:46:09Z\nlast-modified:  2021-11-25T10:33:56Z\nsource:         RIPE\n\nrole:           TDOD\naddress:        New Wapping Street, North Wall Quay, Dublin, D01 F7X3, Ireland\ne-mail:         TechnologyServices@centralbank.ie\nabuse-mailbox:  TechnologyServices@centralbank.ie\nnic-hdl:        TA8211-RIPE\nmnt-by:         CBFSAI-MNT\ncreated:        2021-11-25T10:20:31Z\nlast-modified:  2021-11-25T10:32:46Z\nsource:         RIPE"
C09015710,SABER FITNESS,,585 S RIVERSIDE AV,RLTO,CA,92376,US,,,,,,saberfit.org,2022-11-12,2022-11-12,arin,OrgID:          C09015710\nOrgName:        ACC-SABER FITNESS\nCanAllocate:    \nStreet:         585 S RIVERSIDE AV\nCity:           RLTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92376\nRegDate:        2022-11-12\nUpdated:        2022-11-12\nSource:         ARIN\n
APTILO,Aptilon Inc.,,1435 de Bleury Suite 805,Montreal,QC,H3A 2H7,CA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,aptilon.com,2000-09-20,2011-09-24,arin,OrgID:          APTILO\nOrgName:        Aptilon Inc.\nCanAllocate:    \nStreet:         1435 de Bleury Suite 805\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3A 2H7\nRegDate:        2000-09-20\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C08714157,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-29,2022-06-29,arin,OrgID:          C08714157\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-29\nUpdated:        2022-06-29\nSource:         ARIN\n
MNC-106,MITEL NETWORKS CORPORATION,,15000 Commerce Parkway,Mount Laurel,NJ,07111,US,DOERN10-ARIN,DOERN10-ARIN,DOERN10-ARIN,,,mitel.com,2017-02-11,2017-02-11,arin,OrgID:          MNC-106\nOrgName:        MITEL NETWORKS CORPORATION\nCanAllocate:    \nStreet:         15000 Commerce Parkway\nCity:           Mount Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07111\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOrgAbuseHandle: DOERN10-ARIN\nOrgAdminHandle: DOERN10-ARIN\nOrgTechHandle:  DOERN10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOERN10-ARIN\nIsRole:         N\nLastName:       Doerner\nFirstName:      John\nStreet:         15000 Commerce Parkway\nCity:           Mount Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07111\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOfficePhone:    +1-613-592-2112\nMailbox:        john_doerner@mitel.com\nSource:         ARIN\n
C10561152,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-19,2023-12-19,arin,OrgID:          C10561152\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n
C08107818,UNITED HEALTH GROUP/REMOTE SITES,,7400 DOCS GROVE CIR,ORLANDO,FL,32819,US,,,,,,,2021-11-18,2021-11-18,arin,OrgID:          C08107818\nOrgName:        UNITED HEALTH GROUP/REMOTE SITES\nCanAllocate:    \nStreet:         7400 DOCS GROVE CIR\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32819\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
ICE-60,IPIC-GOLD CLASS ENTERTAINMENT,,50 SE 5TH AV,DELRAY BEACH,FL,33483,US,CARLT106-ARIN,CARLT106-ARIN,CARLT106-ARIN,,,ipic.com,2018-10-10,2018-10-10,arin,OrgID:          ICE-60\nOrgName:        IPIC-GOLD CLASS ENTERTAINMENT\nCanAllocate:    \nStreet:         50 SE 5TH AV\nCity:           DELRAY BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33483\nRegDate:        2018-10-10\nUpdated:        2018-10-10\nOrgAbuseHandle: CARLT106-ARIN\nOrgAdminHandle: CARLT106-ARIN\nOrgTechHandle:  CARLT106-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARLT106-ARIN\nIsRole:         N\nLastName:       Carltock\nFirstName:      Bill\nStreet:         50 5TH AV   TELCO\nCity:           DELR BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33483\nRegDate:        2018-10-10\nUpdated:        2018-10-10\nOfficePhone:    +1-561-459-2493\nMailbox:        dtrebus@netcompcg.com\nSource:         ARIN\n
C02115895,FAMILY DOLLAR 5141-081215165150,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-15,2018-07-19,arin,OrgID:          C02115895\nOrgName:        FAMILY DOLLAR 5141-081215165150\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C03367209,Vanguard Electronics,,17941   BROOKSHIRE LN,HUNTINGTON BEACH,CA,92647,US,,,,,,ve1.com,2013-04-11,2013-04-11,arin,OrgID:          C03367209\nOrgName:        Vanguard Electronics\nCanAllocate:    \nStreet:         17941   BROOKSHIRE LN\nCity:           HUNTINGTON BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92647\nRegDate:        2013-04-11\nUpdated:        2013-04-11\nSource:         ARIN\n
C08591680,RADWELL NEW HQ,,3400  HORIZON DR,KING OF PRUSSIA,PA,19406-2675,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08591680\nOrgName:        RADWELL NEW HQ\nCanAllocate:    \nStreet:         3400  HORIZON DR\nCity:           KING OF PRUSSIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19406-2675\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C08300605,"Crowdstrike, Inc.",,1 Superloop Cir,Sparks,NV,89434,US,,,,,,crowdstrike.com,2022-04-06,2022-04-06,arin,"OrgID:          C08300605\nOrgName:        Crowdstrike, Inc.\nCanAllocate:    \nStreet:         1 Superloop Cir\nCity:           Sparks\nState/Prov:     NV\nCountry:        US\nPostalCode:     89434\nRegDate:        2022-04-06\nUpdated:        2022-04-06\nSource:         ARIN\n"
ORG-AME6-RIPE,Allgaeu-Schwaebischer Musikbund e.V.,Allg채u-Schw채bischer Musikbund e.V.\nHauptstr. 10\n86381 Krumbach,,,,,,,,AME63-RIPE,INEXIO-MNT,info@asm-online.de,asm-online.de,2019-01-02,2019-01-02,ripe,organisation:   ORG-AME6-RIPE\norg-name:       Allgaeu-Schwaebischer Musikbund e.V.\norg-type:       OTHER\naddress:        Allg채u-Schw채bischer Musikbund e.V.\naddress:        Hauptstr. 10\naddress:        86381 Krumbach\ne-mail:         info@asm-online.de\nabuse-c:        AME63-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2019-01-02T13:37:20Z\nlast-modified:  2019-01-02T13:37:20Z\nsource:         RIPE\n\nrole:           Allgaeu-Schwaebischer Musikbund e.V.\naddress:        Allg채u-Schw채bischer Musikbund e.V.\naddress:        Hauptstr. 10\naddress:        86381 Krumbach\ne-mail:         info@asm-online.de\nnic-hdl:        AME63-RIPE\nmnt-by:         inexio-mnt\ncreated:        2019-01-02T13:37:20Z\nlast-modified:  2019-01-02T13:37:20Z\nsource:         RIPE\nabuse-mailbox:  info@asm-online.de
C02473332,SOFTWARE MONSTER - ASM,,6020 Oak Hill Drive,Flowery Branch,GA,30542,US,,,,,,,2010-04-21,2018-09-10,arin,OrgID:          C02473332\nOrgName:        SOFTWARE MONSTER - ASM\nCanAllocate:    \nStreet:         6020 Oak Hill Drive\nCity:           Flowery Branch\nState/Prov:     GA\nCountry:        US\nPostalCode:     30542\nRegDate:        2010-04-21\nUpdated:        2018-09-10\nSource:         ARIN\n
C09000389,Private Customer,,Private Residence,Huizhou,AG,516000,CN,,,,,,akn.ca,2022-11-05,2022-11-05,arin,OrgID:          C09000389\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Huizhou\nState/Prov:     AG\nCountry:        CN\nPostalCode:     516000\nRegDate:        2022-11-05\nUpdated:        2022-11-05\nSource:         ARIN\n
C07993662,TN REHABILITATION CENTER AT SM,,460 NINTH AV,SMYRNA,TN,37167,US,,,,,,,2021-08-13,2021-08-13,arin,OrgID:          C07993662\nOrgName:        TN REHABILITATION CENTER AT SM\nCanAllocate:    \nStreet:         460 NINTH AV\nCity:           SMYRNA\nState/Prov:     TN\nCountry:        US\nPostalCode:     37167\nRegDate:        2021-08-13\nUpdated:        2021-08-13\nSource:         ARIN\n
C06891761,LAX0019,,2250 E. Imperial Highway,El Segundo,CA,90245,US,,,,,,,2018-02-05,2018-02-05,arin,OrgID:          C06891761\nOrgName:        LAX0019\nCanAllocate:    \nStreet:         2250 E. Imperial Highway\nCity:           El Segundo\nState/Prov:     CA\nCountry:        US\nPostalCode:     90245\nRegDate:        2018-02-05\nUpdated:        2018-02-05\nSource:         ARIN\n
WF-270,WOOLWINE FORD,,3040 HIGHWAY 49,COLLINS,MS,39428,US,WOOLW4-ARIN,WOOLW4-ARIN,WOOLW4-ARIN,,,woolwineford.com,2018-01-20,2018-01-20,arin,OrgID:          WF-270\nOrgName:        WOOLWINE FORD\nCanAllocate:    \nStreet:         3040 HIGHWAY 49\nCity:           COLLINS\nState/Prov:     MS\nCountry:        US\nPostalCode:     39428\nRegDate:        2018-01-20\nUpdated:        2018-01-20\nOrgAbuseHandle: WOOLW4-ARIN\nOrgAdminHandle: WOOLW4-ARIN\nOrgTechHandle:  WOOLW4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOOLW4-ARIN\nIsRole:         N\nLastName:       Woolwine\nFirstName:      Daniel\nStreet:         3040 HWY 49\nCity:           COLLINS\nState/Prov:     MS\nCountry:        US\nPostalCode:     39428\nRegDate:        2018-01-20\nUpdated:        2018-01-20\nOfficePhone:    +1-601-765-4461\nMailbox:        dwoolwine7@yahoo.com\nSource:         ARIN\n
C01164173,Secure Payment Services,,Private Address,San Francisco,CA,94107,US,,,,,,securepaymentservices.net,2005-08-26,2018-07-19,arin,OrgID:          C01164173\nOrgName:        Secure Payment Services\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2005-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00403140,Tyler Investment,,268 Bush St,San Francisco,CA,94104,US,,,,,,tylerinv.com,2002-10-28,2018-07-19,arin,OrgID:          C00403140\nOrgName:        Tyler Investment\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07656861,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2020-10-07,2020-10-07,arin,OrgID:          C07656861\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-10-07\nUpdated:        2020-10-07\nSource:         ARIN\n
C03308972,NICOLE YELICH02052013184721921,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-05,2018-07-19,arin,OrgID:          C03308972\nOrgName:        NICOLE YELICH02052013184721921\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C09638657,"MIDWEST BANKCENTRE, INC.",,14500 W 105TH ST,LENEXA,KS,66215,US,,,,,,midwestbankcentre.com,2023-06-10,2023-06-10,arin,"OrgID:          C09638657\nOrgName:        MIDWEST BANKCENTRE, INC.\nCanAllocate:    \nStreet:         14500 W 105TH ST\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66215\nRegDate:        2023-06-10\nUpdated:        2023-06-10\nSource:         ARIN\n"
C00993828,DARCY SNACHEZ-050119032946,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-19,2018-07-19,arin,OrgID:          C00993828\nOrgName:        DARCY SNACHEZ-050119032946\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C08644870,"MUL-T-LOCK USA, INC.",,100 COMMERCE WAY,HACKENSACK,NJ,07601-6307,US,,,,,,mul-t-lockusa.com,2022-06-15,2022-06-15,arin,"OrgID:          C08644870\nOrgName:        MUL-T-LOCK USA, INC.\nCanAllocate:    \nStreet:         100 COMMERCE WAY\nCity:           HACKENSACK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07601-6307\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C00352738,United Signature,,2623 Camino Ramon,SanRamon,CA,94531,US,,,,,,,2002-08-06,2018-07-19,arin,OrgID:          C00352738\nOrgName:        United Signature\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           SanRamon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94531\nRegDate:        2002-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C07288268,FINANCIAL ACCOUNTING FOUNDATION,,401 MERRITT 7\nFLOOR 5,NORWALK,CT,06856,US,,,,,,accountingfoundation.org,2019-02-01,2019-02-01,arin,OrgID:          C07288268\nOrgName:        FINANCIAL ACCOUNTING FOUNDATION\nCanAllocate:    \nStreet:         401 MERRITT 7\nStreet:         FLOOR 5\nCity:           NORWALK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06856\nComment:        None\nRegDate:        2019-02-01\nUpdated:        2019-02-01\nSource:         ARIN\n
C07960936,AIRESPRING-GREENPOINT AG,,HIGHWAY 35,BATESVILLE,MS,38606-7225,US,,,,,,,2021-07-18,2021-07-18,arin,OrgID:          C07960936\nOrgName:        AIRESPRING-GREENPOINT AG\nCanAllocate:    \nStreet:         HIGHWAY 35\nCity:           BATESVILLE\nState/Prov:     MS\nCountry:        US\nPostalCode:     38606-7225\nRegDate:        2021-07-18\nUpdated:        2021-07-18\nSource:         ARIN\n
C08640331,CREATIVE WERKS - ELK GROVE,,1460 BRUMMEL AVE,ELK GROVE VILLAGE,IL,60007-2111,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08640331\nOrgName:        CREATIVE WERKS - ELK GROVE\nCanAllocate:    \nStreet:         1460 BRUMMEL AVE\nCity:           ELK GROVE VILLAGE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60007-2111\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C09224883,PETRO TRAVEL PLAZA-TA OPERATING LLC,,2423 AMERICAN LA,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09224883\nOrgName:        PETRO TRAVEL PLAZA-TA OPERATING LLC\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C07622469,OWENS  MINOR,,200 WOODSIDE DR,LEXINGTON,NC,27292,US,,,,,,owens-minor.com,2020-08-21,2020-08-21,arin,OrgID:          C07622469\nOrgName:        OWENS  MINOR\nCanAllocate:    \nStreet:         200 WOODSIDE DR\nCity:           LEXINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27292\nRegDate:        2020-08-21\nUpdated:        2020-08-21\nSource:         ARIN\n
ANS-211,TECHNOLOGY NETWORKS  SYS,,2365 PORTICO BL,CALX,CA,92231,US,CORTE156-ARIN,CORTE156-ARIN,CORTE156-ARIN,,,tns-elpaso.com,2019-11-28,2019-11-28,arin,OrgID:          ANS-211\nOrgName:        ACC-TECHNOLOGY NETWORKS  SYS\nCanAllocate:    \nStreet:         2365 PORTICO BL\nCity:           CALX\nState/Prov:     CA\nCountry:        US\nPostalCode:     92231\nRegDate:        2019-11-28\nUpdated:        2019-11-28\nOrgAbuseHandle: CORTE156-ARIN\nOrgAdminHandle: CORTE156-ARIN\nOrgTechHandle:  CORTE156-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CORTE156-ARIN\nIsRole:         N\nLastName:       Cortez\nFirstName:      Fernando\nStreet:         2365 PORTICO BLVD\nCity:           Calexico\nState/Prov:     CA\nCountry:        US\nPostalCode:     92231\nRegDate:        2019-11-28\nUpdated:        2019-11-28\nOfficePhone:    +1-951-581-7242\nMailbox:        fcortez@tns-elpaso.com\nSource:         ARIN\n
C06862107,Telligent Corporation,,"Suite 24, 234-5149 Country Hills Blvd. NW",Calgary,NT,T3A 5K8,CA,,,,,,,2017-12-28,2017-12-28,arin,"OrgID:          C06862107\nOrgName:        Telligent Corporation\nCanAllocate:    \nStreet:         Suite 24, 234-5149 Country Hills Blvd. NW\nCity:           Calgary\nState/Prov:     NT\nCountry:        CA\nPostalCode:     T3A 5K8\nRegDate:        2017-12-28\nUpdated:        2017-12-28\nSource:         ARIN\n"
