id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09376689,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-14,2023-04-14,arin,OrgID:          C09376689\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-14\nUpdated:        2023-04-14\nSource:         ARIN\n
C07133260,EAST RIVER DEVELOPMENT ALIANCE,,1303 B 40TH AVE,LONG ISLAND CITY,NY,11101,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07133260\nOrgName:        EAST RIVER DEVELOPMENT ALIANCE\nCanAllocate:    \nStreet:         1303 B 40TH AVE\nCity:           LONG ISLAND CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C02837178,Lumbermens Equipment - BNA LAN,,2410 New Lewisburg Hwy,Columbia,TN,38401,US,,,,,,,2011-08-15,2018-09-10,arin,OrgID:          C02837178\nOrgName:        Lumbermens Equipment - BNA LAN\nCanAllocate:    \nStreet:         2410 New Lewisburg Hwy\nCity:           Columbia\nState/Prov:     TN\nCountry:        US\nPostalCode:     38401\nRegDate:        2011-08-15\nUpdated:        2018-09-10\nSource:         ARIN\n
C03257748,JIFFY LUBE-121219145407,,Private Address,Plano,TX,75075,US,,,,,,jiffylube.com,2012-12-19,2018-07-19,arin,OrgID:          C03257748\nOrgName:        JIFFY LUBE-121219145407\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C00709838,Medastat Usa,,2701 W. 15th St.,Plano,TX,75075,US,,,,,,medastat.com,2003-11-17,2018-07-19,arin,OrgID:          C00709838\nOrgName:        Medastat Usa\nCanAllocate:    \nStreet:         2701 W. 15th St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C05876004,WESCO #34,,1548 N MITCHELL ST,CADILLAC,MI,49601,US,,,,,,,2015-08-19,2015-08-19,arin,OrgID:          C05876004\nOrgName:        WESCO #34\nCanAllocate:    \nStreet:         1548 N MITCHELL ST\nCity:           CADILLAC\nState/Prov:     MI\nCountry:        US\nPostalCode:     49601\nRegDate:        2015-08-19\nUpdated:        2015-08-19\nSource:         ARIN\n
C02327216,MOCKINGBIRD PARTNERS LLP,,3300 W MOCKINGBIRD,DALLAS,TX,75235,US,,,,,,,2009-09-29,2014-09-11,arin,OrgID:          C02327216\nOrgName:        MOCKINGBIRD PARTNERS LLP\nCanAllocate:    \nStreet:         3300 W MOCKINGBIRD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75235\nRegDate:        2009-09-29\nUpdated:        2014-09-11\nSource:         ARIN\n
C01811092,JEFF APPRILL,,1 Unavailable Street,BOULDER,CO,80301,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01811092\nOrgName:        JEFF APPRILL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80301\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C02044774,McGill Environmental,,PO Box 61,Harrells,NC,28444,US,,,,,,,2008-09-18,2018-04-24,arin,OrgID:          C02044774\nOrgName:        McGill Environmental\nCanAllocate:    \nStreet:         PO Box 61\nCity:           Harrells\nState/Prov:     NC\nCountry:        US\nPostalCode:     28444\nRegDate:        2008-09-18\nUpdated:        2018-04-24\nSource:         ARIN\n
C01331122,CENTERPOINT DIVERSIFIED-060415004800,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-15,2018-07-19,arin,OrgID:          C01331122\nOrgName:        CENTERPOINT DIVERSIFIED-060415004800\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C02328407,CORESTONE CONSTRUCTION,,211 S PERSIMMON,TOMBALL,TX,77375,US,,,,,,,2009-09-30,2014-09-11,arin,OrgID:          C02328407\nOrgName:        CORESTONE CONSTRUCTION\nCanAllocate:    \nStreet:         211 S PERSIMMON\nCity:           TOMBALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     77375\nRegDate:        2009-09-30\nUpdated:        2014-09-11\nSource:         ARIN\n
C05362582,COTTRILLS PHARMACY,,4919 ELLICOTT RD,ORCHARD PARK,NY,14127-3357,US,,,,,,cottrillspharmacy.com,2014-10-03,2014-10-03,arin,OrgID:          C05362582\nOrgName:        COTTRILLS PHARMACY\nCanAllocate:    \nStreet:         4919 ELLICOTT RD\nCity:           ORCHARD PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     14127-3357\nRegDate:        2014-10-03\nUpdated:        2014-10-03\nSource:         ARIN\n
C10978304,State Farm Insurance,,"418 Sumrall Rd, Ste 5",Columbia,MS,39429-3738,US,,,,,,statefarm.com,2024-10-07,2024-10-07,arin,"OrgID:          C10978304\nOrgName:        State Farm Insurance\nCanAllocate:    \nStreet:         418 Sumrall Rd, Ste 5\nCity:           Columbia\nState/Prov:     MS\nCountry:        US\nPostalCode:     39429-3738\nRegDate:        2024-10-07\nUpdated:        2024-10-07\nSource:         ARIN\n"
C09069964,AG-PRO COMPANIES,,4281  US HIGHWAY 84,DIXIE,GA,31629,US,,,,,,agprocompanies.com,2022-12-09,2022-12-09,arin,OrgID:          C09069964\nOrgName:        AG-PRO COMPANIES\nCanAllocate:    \nStreet:         4281  US HIGHWAY 84\nCity:           DIXIE\nState/Prov:     GA\nCountry:        US\nPostalCode:     31629\nRegDate:        2022-12-09\nUpdated:        2022-12-09\nSource:         ARIN\n
C09002228,KOHLER UNI COLOCATION LOCATION,,202 E PEABODY DR,CHAMPAIGN,IL,61820-6980,US,,,,,,,2022-11-06,2022-11-06,arin,OrgID:          C09002228\nOrgName:        KOHLER UNI COLOCATION LOCATION\nCanAllocate:    \nStreet:         202 E PEABODY DR\nCity:           CHAMPAIGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     61820-6980\nRegDate:        2022-11-06\nUpdated:        2022-11-06\nSource:         ARIN\n
EDJ-Z,Edward D. Jones and Company,,201 Progress Parkway,Maryland Heights,MO,63043,US,ADMIN228-ARIN,DOMAI40-ARIN,ABUSE400-ARIN,NETAD25-ARIN,,edwardjones.com,2011-06-20,2011-06-20,arin,OrgID:          EDJ-Z\nOrgName:        Edward D. Jones and Company\nCanAllocate:    \nStreet:         201 Progress Parkway\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2011-06-20\nUpdated:        2011-06-20\nOrgAdminHandle: ADMIN228-ARIN\nOrgTechHandle:  DOMAI40-ARIN\nOrgAbuseHandle: ABUSE400-ARIN\nOrgNOCHandle:   NETAD25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOMAI40-ARIN\nIsRole:         Y\nLastName:       Domain Admin\nFirstName:      \nStreet:         201 Progress Parkway\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2003-09-11\nUpdated:        2024-09-19\nOfficePhone:    +1-314-515-4429\nMailbox:        domainadmin@edwardjones.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN228-ARIN\nIsRole:         Y\nLastName:       Admin Contact\nFirstName:      \nStreet:         201 Progress Parkway\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2003-09-11\nUpdated:        2023-12-07\nOfficePhone:    +1-314-515-4429\nMailbox:        domainadmin@edwardjones.com\nSource:         ARIN\n\n\nPOCHandle:      NETAD25-ARIN\nIsRole:         Y\nLastName:       Net Admin\nFirstName:      \nStreet:         201 Progress Parkway\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2003-09-11\nUpdated:        2023-12-13\nOfficePhone:    +1-314-515-4429\nMailbox:        domainadmin@edwardjones.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE400-ARIN\nIsRole:         Y\nLastName:       Abuse Admin\nFirstName:      \nStreet:         201 Progress Parkway\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2003-09-11\nUpdated:        2023-12-07\nOfficePhone:    +1-314-515-4429\nMailbox:        domainadmin@edwardjones.com\nSource:         ARIN\n
C05510860,FLORIDA CUSTOM SOFTWARE SOLUTIONS,,520 NW 165TH ST,MIAMI,FL,33169-6303,US,,,,,,,2014-12-02,2014-12-02,arin,OrgID:          C05510860\nOrgName:        FLORIDA CUSTOM SOFTWARE SOLUTIONS\nCanAllocate:    \nStreet:         520 NW 165TH ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33169-6303\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nSource:         ARIN\n
C02707427,Dataprint Corp.,,700 S. Claremont Street,San Mateo,CA,94402,US,,,,,,,2011-02-26,2011-03-19,arin,OrgID:          C02707427\nOrgName:        Dataprint Corp.\nCanAllocate:    \nStreet:         700 S. Claremont Street\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94402\nRegDate:        2011-02-26\nUpdated:        2011-03-19\nSource:         ARIN\n
C07282550,Aramark,,11747 S Lone Peak Pkwy,Draper,UT,84020,US,,,,,,aramark.com,2019-01-24,2019-01-24,arin,OrgID:          C07282550\nOrgName:        Aramark\nCanAllocate:    \nStreet:         11747 S Lone Peak Pkwy\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2019-01-24\nUpdated:        2019-01-24\nSource:         ARIN\n
C07990425,SCALETTA MOLONEY ARMORING CORP,,6755 BELT CIRCLE DR,BEDFD PK,IL,60638,US,,,,,,scaletta.com,2021-08-11,2021-08-11,arin,OrgID:          C07990425\nOrgName:        SCALETTA MOLONEY ARMORING CORP\nCanAllocate:    \nStreet:         6755 BELT CIRCLE DR\nCity:           BEDFD PK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60638\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
C01413979,EDIGITALDEALS INC-060801135853,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-01,2018-07-19,arin,OrgID:          C01413979\nOrgName:        EDIGITALDEALS INC-060801135853\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
NCSL,National Conference of State Legislatures,,"1560 Broadway, suite 700",Denver,CO,80202,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,ncsl.org,1993-08-30,2011-09-24,arin,"OrgID:          NCSL\nOrgName:        National Conference of State Legislatures\nCanAllocate:    \nStreet:         1560 Broadway, suite 700\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        1993-08-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C07013754,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-06-30,2018-07-19,arin,OrgID:          C07013754\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C00210457,Altera Corp,,2623 camino ramon,san ramon,CA,94538,US,,,,,,altera.com,2001-08-20,2018-07-19,arin,OrgID:          C00210457\nOrgName:        Altera Corp\nCanAllocate:    \nStreet:         2623 camino ramon\nCity:           san ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94538\nRegDate:        2001-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C03324402,Atami AMERICA INC HARRIS,,6 ADAMS ST,PARIS,ON,N3L 3X4,CA,,,,,,,2013-02-21,2017-01-06,arin,OrgID:          C03324402\nOrgName:        Atami AMERICA INC HARRIS\nCanAllocate:    \nStreet:         6 ADAMS ST\nCity:           PARIS\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N3L 3X4\nRegDate:        2013-02-21\nUpdated:        2017-01-06\nSource:         ARIN\n
DEALE-140,"DealerTrack.com, Inc.",,1111 Marcus Ave. STE MO4,Lake Success,NY,11042,US,SUPPO1454-ARIN,SUPPO1454-ARIN,SUPPO1454-ARIN,,,dealertrack.com,2013-11-05,2013-11-05,arin,"OrgID:          DEALE-140\nOrgName:        DealerTrack.com, Inc.\nCanAllocate:    \nStreet:         1111 Marcus Ave. STE MO4\nCity:           Lake Success\nState/Prov:     NY\nCountry:        US\nPostalCode:     11042\nRegDate:        2013-11-05\nUpdated:        2013-11-05\nOrgAdminHandle: SUPPO1454-ARIN\nOrgTechHandle:  SUPPO1454-ARIN\nOrgAbuseHandle: SUPPO1454-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SUPPO1454-ARIN\nIsRole:         N\nLastName:       Support\nFirstName:      DT\nStreet:         1111 Marcus Ave. STE MO4\nCity:           Lake Success\nState/Prov:     NY\nCountry:        US\nPostalCode:     11042\nRegDate:        2013-11-05\nUpdated:        2013-11-05\nOfficePhone:    +1-516-734-3880\nMailbox:        dtsupport@dealertrack.com\nSource:         ARIN\n"
C10262754,"OHIO GRATINGS, INC.",,5299 SOUTHWAY ST,PERRY TWP,OH,44706,US,,,,,,ohiogratings.com,2023-10-10,2023-10-10,arin,"OrgID:          C10262754\nOrgName:        OHIO GRATINGS, INC.\nCanAllocate:    \nStreet:         5299 SOUTHWAY ST\nCity:           PERRY TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44706\nRegDate:        2023-10-10\nUpdated:        2023-10-10\nSource:         ARIN\n"
C00243935,Advantage Nrsng Svc Inc,,np,Richardson,TX,75082,US,,,,,,,2001-11-17,2018-07-19,arin,OrgID:          C00243935\nOrgName:        Advantage Nrsng Svc Inc\nCanAllocate:    \nStreet:         np\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
ZONET-72,ZONETI INC,,"388 rue St-Jacques Ouest, Suite 3000",Montreal,QC,H2Y 1S1,CA,THERO1-ARIN,THERO1-ARIN,THERO1-ARIN,THERO1-ARIN,,zoneti.ca,2014-12-06,2014-12-06,arin,"OrgID:          ZONET-72\nOrgName:        ZONETI INC\nCanAllocate:    \nStreet:         388 rue St-Jacques Ouest, Suite 3000\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2Y 1S1\nComment:        ZONETI CLOUD\nRegDate:        2014-12-06\nUpdated:        2014-12-06\nOrgAdminHandle: THERO1-ARIN\nOrgTechHandle:  THERO1-ARIN\nOrgAbuseHandle: THERO1-ARIN\nOrgNOCHandle:   THERO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THERO1-ARIN\nIsRole:         N\nLastName:       Theroux\nFirstName:      Michel\nStreet:         388 rue St-Jacques Ouest, Suite 3000\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2Y 1S1\nRegDate:        2014-12-03\nUpdated:        2014-12-03\nOfficePhone:    +1-514-341-9067\nFaxPhone:       +1-514-587-6447\nMailbox:        Mtheroux@zoneti.ca\nSource:         ARIN\n"
C01327848,STAY IN TOUCH MAIL-060412013230,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-12,2018-07-19,arin,OrgID:          C01327848\nOrgName:        STAY IN TOUCH MAIL-060412013230\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00175953,Eden House Apts,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-05-02,2018-07-19,arin,OrgID:          C00175953\nOrgName:        Eden House Apts\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08975357,TELUS-DSL-KMLPBC02,,922 TRANQUILLE ROAD,Kamloops,BC,V2B 3J5,CA,,,,,,telus.net,2022-10-25,2022-10-25,arin,OrgID:          C08975357\nOrgName:        TELUS-DSL-KMLPBC02\nCanAllocate:    \nStreet:         922 TRANQUILLE ROAD\nCity:           Kamloops\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2B 3J5\nRegDate:        2022-10-25\nUpdated:        2022-10-25\nSource:         ARIN\n
C01346068,SILITRONICS INC-060505112208,,Private Address,Plano,TX,75075,US,,,,,,silitronics.com,2006-05-05,2018-07-19,arin,OrgID:          C01346068\nOrgName:        SILITRONICS INC-060505112208\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C06147803,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-06-10,2018-07-19,arin,OrgID:          C06147803\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-06-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C03214086,Kris Kristiansen11212012165905009,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,kristiansens.us,2012-11-21,2018-07-19,arin,OrgID:          C03214086\nOrgName:        Kris Kristiansen11212012165905009\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C05993709,Brampton DWNTOWN DEVELOPEMENT BRAMPTON,,76 MAIN ST,BRAMPTON,ON,L6V 1N7,CA,,,,,,,2015-12-22,2017-01-06,arin,OrgID:          C05993709\nOrgName:        Brampton DWNTOWN DEVELOPEMENT BRAMPTON\nCanAllocate:    \nStreet:         76 MAIN ST\nCity:           BRAMPTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6V 1N7\nRegDate:        2015-12-22\nUpdated:        2017-01-06\nSource:         ARIN\n
WEPH,WEST END PLAZA HOA,,1035 PEARL ST\nSUIT 400,BOULDER,CO,80302,US,OST10-ARIN,OST10-ARIN,OST10-ARIN,,,tmoknows.com,2015-07-07,2015-07-07,arin,OrgID:          WEPH\nOrgName:        WEST END PLAZA HOA\nCanAllocate:    \nStreet:         1035 PEARL ST\nStreet:         SUIT 400\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80302\nRegDate:        2015-07-07\nUpdated:        2015-07-07\nOrgAdminHandle: OST10-ARIN\nOrgTechHandle:  OST10-ARIN\nOrgAbuseHandle: OST10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OST10-ARIN\nIsRole:         N\nLastName:       O SHEA\nFirstName:      TIM\nStreet:         1035 PEARL ST\nStreet:         SUIT 400\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80302\nRegDate:        2015-07-07\nUpdated:        2015-07-07\nOfficePhone:    +1-857-222-8667\nMailbox:        TIM@TMOKNOWS.COM\nSource:         ARIN\n
