id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00123949,Spiniker Media Group,,2600 Hibernia St,Dallas,TX,75204,US,,,,,,tradeshowreseacher.com,2000-11-16,2018-07-19,arin,OrgID:          C00123949\nOrgName:        Spiniker Media Group\nCanAllocate:    \nStreet:         2600 Hibernia St\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204\nRegDate:        2000-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C10778555,JMS DEVELOPMENT,,108 N MAIN,SOUTH BEND,IN,46601,US,,,,,,,2024-03-22,2024-03-22,arin,OrgID:          C10778555\nOrgName:        JMS DEVELOPMENT\nCanAllocate:    \nStreet:         108 N MAIN\nCity:           SOUTH BEND\nState/Prov:     IN\nCountry:        US\nPostalCode:     46601\nRegDate:        2024-03-22\nUpdated:        2024-03-22\nSource:         ARIN\n
C03328275,John Blevins02262013160654018,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-26,2018-07-19,arin,OrgID:          C03328275\nOrgName:        John Blevins02262013160654018\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02744446,NEXT GENERATION FINANCIAL GROU-110426152538,,Private Address,Plano,TX,75075,US,,,,,,,2011-04-26,2018-07-19,arin,OrgID:          C02744446\nOrgName:        NEXT GENERATION FINANCIAL GROU-110426152538\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01406907,DELIA PINEDA-060722003758,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-22,2018-07-19,arin,OrgID:          C01406907\nOrgName:        DELIA PINEDA-060722003758\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C02050713,NVI Ambest #5166,,8075 Mall Pkwy,Lithonia,GA,30038,US,,,,,,,2008-09-24,2016-01-30,arin,OrgID:          C02050713\nOrgName:        NVI Ambest #5166\nCanAllocate:    \nStreet:         8075 Mall Pkwy\nCity:           Lithonia\nState/Prov:     GA\nCountry:        US\nPostalCode:     30038\nRegDate:        2008-09-24\nUpdated:        2016-01-30\nSource:         ARIN\n
C01210411,Hood River County Library,,502 State Street,Hood River,OR,97031,US,,,,,,hoodriverlibrary.org,2005-11-01,2011-03-19,arin,OrgID:          C01210411\nOrgName:        Hood River County Library\nCanAllocate:    \nStreet:         502 State Street\nCity:           Hood River\nState/Prov:     OR\nCountry:        US\nPostalCode:     97031\nRegDate:        2005-11-01\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-VA20123-RIPE,VNET-org-86.110.224.152,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA23863-RIPE,VNET-MNT,86.110.224.152@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA20123-RIPE\norg-name:       VNET-org-86.110.224.152\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA23863-RIPE\ne-mail:         86.110.224.152@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:32:14Z\nlast-modified:  2015-10-28T14:32:14Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.224.152\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.224.152@abuse.vnet.sk\nabuse-mailbox:  86.110.224.152@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA23863-RIPE\ncreated:        2015-10-28T14:32:14Z\nlast-modified:  2015-10-28T14:32:14Z\nsource:         RIPE
C00535509,Rx Of Canada Llc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-05-28,2018-07-19,arin,OrgID:          C00535509\nOrgName:        Rx Of Canada Llc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03319156,jennifer valadez02152013140102274,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-15,2018-07-19,arin,OrgID:          C03319156\nOrgName:        jennifer valadez02152013140102274\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C10214859,USPI SRG CTR - CFLO,,366  BEVERLY CT,SPRING HILL,FL,34606-5326,US,,,,,,,2023-09-30,2023-09-30,arin,OrgID:          C10214859\nOrgName:        USPI SRG CTR - CFLO\nCanAllocate:    \nStreet:         366  BEVERLY CT\nCity:           SPRING HILL\nState/Prov:     FL\nCountry:        US\nPostalCode:     34606-5326\nRegDate:        2023-09-30\nUpdated:        2023-09-30\nSource:         ARIN\n
C08799059,AMERICAN CAR CENTER,,1956 COVINGTON PIKE,MEMPHIS,TN,38128-6981,US,,,,,,americancarcenter.com,2022-08-06,2022-08-06,arin,OrgID:          C08799059\nOrgName:        AMERICAN CAR CENTER\nCanAllocate:    \nStreet:         1956 COVINGTON PIKE\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38128-6981\nRegDate:        2022-08-06\nUpdated:        2022-08-06\nSource:         ARIN\n
JBD-7,Joan Baker Designs,,1130 Via Callejon,San Clemente,CA,92673,US,AEL20-ARIN,AEL20-ARIN,AEL20-ARIN,,,joanbaker.com,2004-03-04,2011-09-24,arin,OrgID:          JBD-7\nOrgName:        Joan Baker Designs\nCanAllocate:    \nStreet:         1130 Via Callejon\nCity:           San Clemente\nState/Prov:     CA\nCountry:        US\nPostalCode:     92673\nRegDate:        2004-03-04\nUpdated:        2011-09-24\nOrgAdminHandle: AEL20-ARIN\nOrgTechHandle:  AEL20-ARIN\nOrgAbuseHandle: AEL20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AEL20-ARIN\nIsRole:         N\nLastName:       Ellis\nFirstName:      Angela\nStreet:         1130 Via Callejon\nCity:           San Clemente\nState/Prov:     CA\nCountry:        US\nPostalCode:     92673\nRegDate:        2004-03-04\nUpdated:        2004-03-04\nOfficePhone:    +1-949-940-2642\nMailbox:        aellis@joanbaker.com\nSource:         ARIN\n
C03102616,RADIO WOHN CONSULTING SERVICES,,925 47E RUE,POINTE CALUMET,QC,J0N 1G2,CA,,,,,,,2012-07-16,2012-07-16,arin,OrgID:          C03102616\nOrgName:        RADIO WOHN CONSULTING SERVICES\nCanAllocate:    \nStreet:         925 47E RUE\nCity:           POINTE CALUMET\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J0N 1G2\nRegDate:        2012-07-16\nUpdated:        2012-07-16\nSource:         ARIN\n
C08518114,CommandLink LLC,,777 N Rainbow Blvd,Las Vegas,NV,89107,US,,,,,,commandlink.net,2022-06-07,2022-06-07,arin,OrgID:          C08518114\nOrgName:        CommandLink LLC\nCanAllocate:    \nStreet:         777 N Rainbow Blvd\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89107\nRegDate:        2022-06-07\nUpdated:        2022-06-07\nSource:         ARIN\n
LU-59,LMAX USA Inc,,The Corporation Trust Company\nCorporation Trust Center 1209 Orange St\nWilmington,New Castle,DE,19801,US,LMAXN-ARIN,DUKEN-ARIN\NLMAXN-ARIN,DUKEN-ARIN\NLMAXN-ARIN,DUKEN-ARIN\NLMAXN-ARIN,,lmax.com,2014-12-12,2020-06-17,arin,OrgID:          LU-59\nOrgName:        LMAX USA Inc\nCanAllocate:    \nStreet:         The Corporation Trust Company\nStreet:         Corporation Trust Center 1209 Orange St\nStreet:         Wilmington\nCity:           New Castle\nState/Prov:     DE\nCountry:        US\nPostalCode:     19801\nRegDate:        2014-12-12\nUpdated:        2020-06-17\nOrgAdminHandle: LMAXN-ARIN\nOrgTechHandle:  DUKEN-ARIN\nOrgTechHandle:  LMAXN-ARIN\nOrgAbuseHandle: DUKEN-ARIN\nOrgAbuseHandle: LMAXN-ARIN\nOrgNOCHandle:   DUKEN-ARIN\nOrgNOCHandle:   LMAXN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LMAXN-ARIN\nIsRole:         Y\nLastName:       LMAX Networks\nFirstName:      \nStreet:         1a Nicholas Road\nCity:           London\nState/Prov:     ---\nCountry:        GB\nPostalCode:     W11 4AN\nRegDate:        2015-03-10\nUpdated:        2024-06-07\nOfficePhone:    +442031922528\nMailbox:        neteng@lmax.com\nSource:         ARIN\n\n\nPOCHandle:      DUKEN-ARIN\nIsRole:         N\nLastName:       Duken\nFirstName:      Ralf\nStreet:         1a Nicholas Road\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     W11 4AN\nRegDate:        2015-03-27\nUpdated:        2023-07-18\nOfficePhone:    +442031922501\nMailbox:        ralf.duken@lmax.com\nSource:         ARIN\n
C06025644,Mark Ross,,"3000 Whitney Ave, Suite 347",Hamden,CT,06518,US,,,,,,,2016-02-03,2016-02-03,arin,"OrgID:          C06025644\nOrgName:        Mark Ross\nCanAllocate:    \nStreet:         3000 Whitney Ave, Suite 347\nCity:           Hamden\nState/Prov:     CT\nCountry:        US\nPostalCode:     06518\nRegDate:        2016-02-03\nUpdated:        2016-02-03\nSource:         ARIN\n"
C09687563,METTEL-FIS,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2023-06-19,2023-06-19,arin,OrgID:          C09687563\nOrgName:        METTEL-FIS\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-06-19\nUpdated:        2023-06-19\nSource:         ARIN\n
PML-65,PC Media LLC,,469 Taunton Ave,Seekonk,MA,02771,US,ADMIN4383-ARIN,ADMIN4383-ARIN,ADMIN4383-ARIN,,,advancedpcmedia.com,2013-05-27,2013-05-27,arin,OrgID:          PML-65\nOrgName:        PC Media LLC\nCanAllocate:    \nStreet:         469 Taunton Ave\nCity:           Seekonk\nState/Prov:     MA\nCountry:        US\nPostalCode:     02771\nRegDate:        2013-05-27\nUpdated:        2013-05-27\nOrgAdminHandle: ADMIN4383-ARIN\nOrgTechHandle:  ADMIN4383-ARIN\nOrgAbuseHandle: ADMIN4383-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN4383-ARIN\nIsRole:         Y\nLastName:       Administrator\nFirstName:      \nStreet:         469 Taunton Ave\nCity:           Seekonk\nState/Prov:     MA\nCountry:        US\nPostalCode:     02771\nRegDate:        2013-05-27\nUpdated:        2013-05-27\nOfficePhone:    +1-401-225-0514\nMailbox:        emagineinc@gmail.com\nSource:         ARIN\n
C00341473,Continental Acrylics,,268 Bush St,San Francisco,CA,94104,US,,,,,,plaskolitecontinental.com,2002-07-09,2018-07-19,arin,OrgID:          C00341473\nOrgName:        Continental Acrylics\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C01592960,Aquinas and More Catholic Good,,4727 N. Academy Blvd.\nSuite A,ColoradoSprings,CO,80918,US,,,,,,,2007-03-13,2011-03-19,arin,OrgID:          C01592960\nOrgName:        Aquinas and More Catholic Good\nCanAllocate:    \nStreet:         4727 N. Academy Blvd.\nStreet:         Suite A\nCity:           ColoradoSprings\nState/Prov:     CO\nCountry:        US\nPostalCode:     80918\nRegDate:        2007-03-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C08783241,BARNHART CRANE AND RIGGING INC - SOUTH SIOUX CITY,,720 W 21ST ST,SOUTH SIOUX CITY,NE,68776-2649,US,,,,,,,2022-07-30,2022-07-30,arin,OrgID:          C08783241\nOrgName:        BARNHART CRANE AND RIGGING INC - SOUTH SIOUX CITY\nCanAllocate:    \nStreet:         720 W 21ST ST\nCity:           SOUTH SIOUX CITY\nState/Prov:     NE\nCountry:        US\nPostalCode:     68776-2649\nRegDate:        2022-07-30\nUpdated:        2022-07-30\nSource:         ARIN\n
C07682561,Sympatico HSE,,434 Pitt St FL 2,Cornwall,ON,K6J 3R2,CA,,,,,,,2020-11-09,2020-11-09,arin,OrgID:          C07682561\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         434 Pitt St FL 2\nCity:           Cornwall\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K6J 3R2\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-11-09\nUpdated:        2020-11-09\nSource:         ARIN\n
C08167275,CMJ BROTHERS INC,,2204 NORTH LONG BEACH BLVD,COMPTON,CA,90221,US,,,,,,cmjbrotherscorp.com,2022-01-18,2022-01-18,arin,OrgID:          C08167275\nOrgName:        CMJ BROTHERS INC\nCanAllocate:    \nStreet:         2204 NORTH LONG BEACH BLVD\nCity:           COMPTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90221\nRegDate:        2022-01-18\nUpdated:        2022-01-18\nSource:         ARIN\n
C10735342,CENTERPLATE,,73 200 KUPIPI ST,KAILUA KONA,HI,96740,US,,,,,,centerplate.com,2024-03-01,2024-03-01,arin,OrgID:          C10735342\nOrgName:        CENTERPLATE\nCanAllocate:    \nStreet:         73 200 KUPIPI ST\nCity:           KAILUA KONA\nState/Prov:     HI\nCountry:        US\nPostalCode:     96740\nRegDate:        2024-03-01\nUpdated:        2024-03-01\nSource:         ARIN\n
C09030226,DHS OPO CISA CDR,,915 2ND AVE,SEATTLE,WA,98174,US,,,,,,,2022-11-19,2022-11-19,arin,OrgID:          C09030226\nOrgName:        DHS OPO CISA CDR\nCanAllocate:    \nStreet:         915 2ND AVE\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98174\nRegDate:        2022-11-19\nUpdated:        2022-11-19\nSource:         ARIN\n
C08624294,"ASSOCIATED PATHOLOGIST LLC,",,1301 N RACE ST,GLASGOW,KY,42141-3483,US,,,,,,,2022-06-14,2022-06-14,arin,"OrgID:          C08624294\nOrgName:        ASSOCIATED PATHOLOGIST LLC,\nCanAllocate:    \nStreet:         1301 N RACE ST\nCity:           GLASGOW\nState/Prov:     KY\nCountry:        US\nPostalCode:     42141-3483\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n"
C00560969,IT-Specialists,,5510 Cherokee Avenue,Alexandria,VA,22312,US,,,,,,itspecialists.net,2001-06-05,2011-03-19,arin,OrgID:          C00560969\nOrgName:        IT-Specialists\nCanAllocate:    \nStreet:         5510 Cherokee Avenue\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22312\nRegDate:        2001-06-05\nUpdated:        2011-03-19\nSource:         ARIN\n
WPD-26,WILBUR-ELLISACCT PAYABLE DEPT,,841 W ELKHORN BL,RL,CA,95673,US,WRAYD4-ARIN,WRAYD4-ARIN,WRAYD4-ARIN,,,wilburellis.com,2015-10-03,2015-10-03,arin,OrgID:          WPD-26\nOrgName:        WILBUR-ELLISACCT PAYABLE DEPT\nCanAllocate:    \nStreet:         841 W ELKHORN BL\nCity:           RL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95673\nRegDate:        2015-10-03\nUpdated:        2015-10-03\nOrgAdminHandle: WRAYD4-ARIN\nOrgTechHandle:  WRAYD4-ARIN\nOrgAbuseHandle: WRAYD4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WRAYD4-ARIN\nIsRole:         N\nLastName:       Wray\nFirstName:      Dan\nStreet:         16300 CHRISTENSEN RD # 135\nCity:           TUKWILA\nState/Prov:     WA\nCountry:        US\nPostalCode:     98188-3418\nRegDate:        2015-10-03\nUpdated:        2015-10-03\nOfficePhone:    +1-206-431-1680\nMailbox:        wecoispalert@wilburellis.com\nSource:         ARIN\n
C07498311,NASSAU F INANCIAL FCU,,2995 LONG BEACH RD,OCEANSIDE,NY,11572,US,,,,,,,2020-02-05,2020-02-05,arin,OrgID:          C07498311\nOrgName:        NASSAU F INANCIAL FCU\nCanAllocate:    \nStreet:         2995 LONG BEACH RD\nCity:           OCEANSIDE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11572\nRegDate:        2020-02-05\nUpdated:        2020-02-05\nSource:         ARIN\n
