id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02285316,", JENSEN MOVERS STORAGE",,11 CHURCH,HILLTOWN,PA,19440,US,,,,,,jensenmovers.com,2009-07-30,2016-05-17,arin,"OrgID:          C02285316\nOrgName:        , JENSEN MOVERS STORAGE\nCanAllocate:    \nStreet:         11 CHURCH\nCity:           HILLTOWN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19440\nRegDate:        2009-07-30\nUpdated:        2016-05-17\nSource:         ARIN\n"
C00707394,Shirley Mc Nealy Dba,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-11-12,2018-07-19,arin,OrgID:          C00707394\nOrgName:        Shirley Mc Nealy Dba\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C08825497,BBU INC,,45 PROSPECT AVE,ALBANY,NY,12206,US,,,,,,,2022-08-18,2022-08-18,arin,OrgID:          C08825497\nOrgName:        BBU INC\nCanAllocate:    \nStreet:         45 PROSPECT AVE\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12206\nRegDate:        2022-08-18\nUpdated:        2022-08-18\nSource:         ARIN\n
ORG-DIPA1-RIPE,Dataplan Omega AS,Stokkamyrveien 18\n4313\nSandnes\nNORWAY,,,,,,HF2896-RIPE,,AR38181-RIPE,RIPE-NCC-HM-MNT\NNO-DATAPLAN-1-MNT,noc@dataplan.no,dataplan.no,2016-11-02,2023-03-08,ripe,organisation:   ORG-DIPA1-RIPE\norg-name:       Dataplan Omega AS\ncountry:        NO\norg-type:       LIR\naddress:        Stokkamyrveien 18\naddress:        4313\naddress:        Sandnes\naddress:        NORWAY\nphone:          +47 51 96 30 00\ne-mail:         noc@dataplan.no\nadmin-c:        HF2896-RIPE\ntech-c:         HF2896-RIPE\nabuse-c:        AR38181-RIPE\nmnt-ref:        no-dataplan-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         no-dataplan-1-mnt\ncreated:        2016-11-02T10:17:34Z\nlast-modified:  2023-03-08T08:15:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Stokkamyrveien 18\naddress:        4313\naddress:        Sandnes\naddress:        NORWAY\ne-mail:         noc@dataplan.no\nnic-hdl:        AR38181-RIPE\nabuse-mailbox:  noc@dataplan.no\nmnt-by:         no-dataplan-1-mnt\ncreated:        2016-11-02T10:17:33Z\nlast-modified:  2017-09-11T09:30:10Z\nsource:         RIPE\n\nperson:         Hans Fagerli\naddress:        Stokkamyrveien 18\naddress:        4313\naddress:        Sandnes\naddress:        NORWAY\nphone:          +4747474075\ne-mail:         hif@dataplan.no\nnic-hdl:        HF2896-RIPE\nmnt-by:         no-dataplan-1-mnt\ncreated:        2016-11-02T10:17:33Z\nlast-modified:  2018-07-23T07:15:56Z\nsource:         RIPE
C01356679,MT PLEASANT ISD-060520015924,,Private Address,Plano,TX,75075,US,,,,,,mpisd.net,2006-05-20,2018-07-19,arin,OrgID:          C01356679\nOrgName:        MT PLEASANT ISD-060520015924\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C06975936,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-05-06,2018-07-19,arin,OrgID:          C06975936\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C02669577,CAPITAL SENIOR LIVING,,14160 DALLAS PARKWAY,DALLAS,TX,75254,US,,,,,,capitalsenior.com,2011-01-05,2014-09-11,arin,OrgID:          C02669577\nOrgName:        CAPITAL SENIOR LIVING\nCanAllocate:    \nStreet:         14160 DALLAS PARKWAY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2011-01-05\nUpdated:        2014-09-11\nSource:         ARIN\n
C00070785,KOSASIH FERRY,,5018  N ROSEMEAD   BL A,TEMPLE CITY,CA,91776,US,,,,,,,2000-03-11,2018-07-19,arin,OrgID:          C00070785\nOrgName:        KOSASIH FERRY\nCanAllocate:    \nStreet:         5018  N ROSEMEAD   BL A\nCity:           TEMPLE CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91776\nRegDate:        2000-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C03256285,NEUDORFER ENGINEERS,,2501 SE COLUMBIA WAY,VANCOUVER,WA,98661,US,,,,,,neudorferengineers.com,2012-12-19,2017-11-28,arin,OrgID:          C03256285\nOrgName:        NEUDORFER ENGINEERS\nCanAllocate:    \nStreet:         2501 SE COLUMBIA WAY\nCity:           VANCOUVER\nState/Prov:     WA\nCountry:        US\nPostalCode:     98661\nRegDate:        2012-12-19\nUpdated:        2017-11-28\nSource:         ARIN\n
C00707859,Delaware Valley Wholesale,,520 n mANTUA BLVD,seWELL,NJ,08080,US,,,,,,,2003-11-12,2011-03-19,arin,OrgID:          C00707859\nOrgName:        Delaware Valley Wholesale\nCanAllocate:    \nStreet:         520 n mANTUA BLVD\nCity:           seWELL\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08080\nRegDate:        2003-11-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C00606292,"Galloway Family of Dealerships Vanderlip, Lee",,1800 Boy Scout Dr.,Fort Myers,FL,33907,US,,,,,,gallowayauto.com,2003-06-11,2011-03-19,arin,"OrgID:          C00606292\nOrgName:        Galloway Family of Dealerships Vanderlip, Lee\nCanAllocate:    \nStreet:         1800 Boy Scout Dr.\nCity:           Fort Myers\nState/Prov:     FL\nCountry:        US\nPostalCode:     33907\nRegDate:        2003-06-11\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07275490,iTel Networks,,9145 - 151 Front St W,Toronto,ON,M5J 2N1,CA,,,,,,itel.com,2019-01-10,2019-01-10,arin,OrgID:          C07275490\nOrgName:        iTel Networks\nCanAllocate:    \nStreet:         9145 - 151 Front St W\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5J 2N1\nRegDate:        2019-01-10\nUpdated:        2019-01-10\nSource:         ARIN\n
C03315180,CONSULT AMERICA,,225 W 39TH ST,NEW YORK,NY,10018,US,,,,,,consultamerica.net,2013-02-11,2013-02-11,arin,OrgID:          C03315180\nOrgName:        CONSULT AMERICA\nCanAllocate:    \nStreet:         225 W 39TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2013-02-11\nUpdated:        2013-02-11\nSource:         ARIN\n
ORG-VA757-RIPE,VNET-org-109.74.144.236,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA4484-RIPE,VNET-MNT,109.74.144.236@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA757-RIPE\norg-name:       VNET-org-109.74.144.236\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA4484-RIPE\ne-mail:         109.74.144.236@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T10:37:53Z\nlast-modified:  2015-10-20T10:37:53Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.144.236\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.144.236@abuse.vnet.sk\nabuse-mailbox:  109.74.144.236@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA4484-RIPE\ncreated:        2015-10-20T10:37:53Z\nlast-modified:  2015-10-20T10:37:53Z\nsource:         RIPE
ASOC-1,Al- Sal Oil Co. Inc.,,3410 Foothill Blvd.,Pasadena,CA,91107,US,JD741-ARIN,JD741-ARIN,JD741-ARIN,,,,2000-04-11,2011-09-24,arin,OrgID:          ASOC-1\nOrgName:        Al- Sal Oil Co. Inc.\nCanAllocate:    \nStreet:         3410 Foothill Blvd.\nCity:           Pasadena\nState/Prov:     CA\nCountry:        US\nPostalCode:     91107\nRegDate:        2000-04-11\nUpdated:        2011-09-24\nOrgAdminHandle: JD741-ARIN\nOrgTechHandle:  JD741-ARIN\nOrgAbuseHandle: JD741-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JD741-ARIN\nIsRole:         N\nLastName:       Darcangelo\nFirstName:      James\nStreet:         Al- Sal Oil Co. Inc.\nStreet:         3410 Foothill Blvd.\nCity:           Pasadena\nState/Prov:     CA\nCountry:        US\nPostalCode:     91107\nRegDate:        2000-04-11\nUpdated:        2000-04-11\nOfficePhone:    +1-626-440-0684\nMailbox:        james.darcangelo@mindspring.com\nSource:         ARIN\n
C08379543,ASSA ABLOY INC PARENT,,300 GROSS RD,MESQUITE,TX,75149,US,,,,,,,2022-05-10,2022-05-10,arin,OrgID:          C08379543\nOrgName:        ASSA ABLOY INC PARENT\nCanAllocate:    \nStreet:         300 GROSS RD\nCity:           MESQUITE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75149\nRegDate:        2022-05-10\nUpdated:        2022-05-10\nSource:         ARIN\n
LIT-60,LONGHORN INTERNATIONAL TRUCKS,,6043 N GENERAL BRUCE DR,TEMPLE,TX,76501,US,FIELD313-ARIN,FIELD313-ARIN,FIELD313-ARIN,,,longhorninternational.com,2019-06-13,2019-06-13,arin,OrgID:          LIT-60\nOrgName:        LONGHORN INTERNATIONAL TRUCKS\nCanAllocate:    \nStreet:         6043 N GENERAL BRUCE DR\nCity:           TEMPLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76501\nRegDate:        2019-06-13\nUpdated:        2019-06-13\nOrgAdminHandle: FIELD313-ARIN\nOrgTechHandle:  FIELD313-ARIN\nOrgAbuseHandle: FIELD313-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FIELD313-ARIN\nIsRole:         N\nLastName:       Fields\nFirstName:      Robert\nStreet:         6043 N GENERAL BRUCE DR\nCity:           TEMPLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76501-6659\nRegDate:        2019-06-13\nUpdated:        2019-06-13\nOfficePhone:    +1-254-778-3648\nMailbox:        rfields@kyrishtrucks.com\nSource:         ARIN\n
C10670831,GOODWILL OF VIRGINIA- STRAWBRIDGE (#156),,6301  MIDLOTHIAN TPKE,RICHMOND,VA,23225-5707,US,,,,,,,2024-01-29,2024-01-29,arin,OrgID:          C10670831\nOrgName:        GOODWILL OF VIRGINIA- STRAWBRIDGE (#156)\nCanAllocate:    \nStreet:         6301  MIDLOTHIAN TPKE\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23225-5707\nRegDate:        2024-01-29\nUpdated:        2024-01-29\nSource:         ARIN\n
C01189094,PPPoX Pool - Bras13.pltnca.091205 2206.805757,,Private Address,San Francisco,CA,94107,US,,,,,,,2005-10-04,2018-07-19,arin,OrgID:          C01189094\nOrgName:        PPPoX Pool - Bras13.pltnca.091205 2206.805757\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2005-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ZAPC-1,"ZGA Architects and Planners, Chartered",,565 West Myrtle Street Suite 225,Boise,ID,83702,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,zga.com,2001-09-20,2011-09-24,arin,"OrgID:          ZAPC-1\nOrgName:        ZGA Architects and Planners, Chartered\nCanAllocate:    \nStreet:         565 West Myrtle Street Suite 225\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83702\nRegDate:        2001-09-20\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C07514916,VINTECH,,611 INDUSTRIAL PARK DR,IMLAY CITY,MI,48444,US,,,,,,,2020-03-03,2020-03-03,arin,OrgID:          C07514916\nOrgName:        VINTECH\nCanAllocate:    \nStreet:         611 INDUSTRIAL PARK DR\nCity:           IMLAY CITY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48444\nRegDate:        2020-03-03\nUpdated:        2020-03-03\nSource:         ARIN\n
C08553034,"NORTH GEORGIA TIRE, INC.",,161 CRISS BLACK RD,CARTERSVILLE,GA,30120-4900,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08553034\nOrgName:        NORTH GEORGIA TIRE, INC.\nCanAllocate:    \nStreet:         161 CRISS BLACK RD\nCity:           CARTERSVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30120-4900\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C08185515,Golf Town Mississauga,,"3050 Vega Blvd, Unit 10 B&C",Mississauga,ON,L5L 5X8,CA,,,,,,,2022-02-04,2022-02-04,arin,"OrgID:          C08185515\nOrgName:        Golf Town Mississauga\nCanAllocate:    \nStreet:         3050 Vega Blvd, Unit 10 B&C\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5L 5X8\nRegDate:        2022-02-04\nUpdated:        2022-02-04\nSource:         ARIN\n"
C10858223,Private Customer,,Private Residence,Huizhou,AG,516000,CN,,,,,,smitsepopcegof.tk,2024-05-29,2024-05-29,arin,OrgID:          C10858223\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Huizhou\nState/Prov:     AG\nCountry:        CN\nPostalCode:     516000\nRegDate:        2024-05-29\nUpdated:        2024-05-29\nSource:         ARIN\n
C00068099,Alexander & Associates,,8901 VANTAGE POINT DR,Dallas,TX,75243,US,,,,,,alexanderandassoc.com,2000-03-03,2011-03-19,arin,OrgID:          C00068099\nOrgName:        Alexander & Associates\nCanAllocate:    \nStreet:         8901 VANTAGE POINT DR\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75243\nRegDate:        2000-03-03\nUpdated:        2011-03-19\nSource:         ARIN\n
PISD-2-Z,Plano Independent School District,,2700 W. 15th Street,Plano,TX,75075,US,MMI65-ARIN,MMI65-ARIN\NSALME18-ARIN,MMI65-ARIN,,,pisd.edu,2023-07-10,2024-05-30,arin,OrgID:          PISD-2-Z\nOrgName:        Plano Independent School District\nCanAllocate:    \nStreet:         2700 W. 15th Street\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-07-10\nUpdated:        2024-05-30\nOrgAdminHandle: MMI65-ARIN\nOrgTechHandle:  MMI65-ARIN\nOrgTechHandle:  SALME18-ARIN\nOrgAbuseHandle: MMI65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MMI65-ARIN\nIsRole:         N\nLastName:       Mitchell\nFirstName:      Mitch\nStreet:         2700 W. 15th Street\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-12\nUpdated:        2023-05-26\nOfficePhone:    +1-469-752-5999\nMailbox:        hostmaster@pisd.edu\nSource:         ARIN\n\n\nPOCHandle:      SALME18-ARIN\nIsRole:         N\nLastName:       Salmeron\nFirstName:      Arnie\nStreet:         2700 W. 15th Street\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-11-07\nUpdated:        2024-08-30\nOfficePhone:    +1-469-752-5999\nMailbox:        arnie.salmeron@pisd.edu\nSource:         ARIN\n
ORG-SA4475-RIPE,Satcube AB,Anders Carlssons gata 7\n41755 Goteborg\nSE,,,,,,HS10055-RIPE,,,TELIANET-LIR,henrik.stranden@satcube.com,satcube.com,2019-11-12,2019-11-12,ripe,organisation:   ORG-SA4475-RIPE\norg-name:       Satcube AB\norg-type:       OTHER\ndescr:          Satelittkommunikation\naddress:        Anders Carlssons gata 7\naddress:        41755 Goteborg\naddress:        SE\nphone:          +46708736500\ne-mail:         henrik.stranden@satcube.com\nadmin-c:        HS10055-RIPE\ntech-c:         HS10055-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-11-12T07:20:29Z\nlast-modified:  2019-11-12T07:20:29Z\nsource:         RIPE\n\nperson:         Henrik Stranden\naddress:        Satcube AB\naddress:        Anders Carlssons gata 7\naddress:        41755 Goteborg\naddress:        SE\nphone:          +46708736500\ne-mail:         henrik.stranden@satcube.com\nnic-hdl:        HS10055-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-11-12T07:20:29Z\nlast-modified:  2019-11-12T07:20:29Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C08681390,INXEPTION,,101 S 5TH ST,LOUISVILLE,KY,40202,US,,,,,,inxeption.com,2022-06-16,2022-06-16,arin,OrgID:          C08681390\nOrgName:        INXEPTION\nCanAllocate:    \nStreet:         101 S 5TH ST\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40202\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C07205893,SIGNALPATH,,333 FAYETTEVILLE ST STE 1100,RALEIGH,NC,27601,US,,,,,,signalpath.com,2018-10-26,2018-10-26,arin,OrgID:          C07205893\nOrgName:        SIGNALPATH\nCanAllocate:    \nStreet:         333 FAYETTEVILLE ST STE 1100\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00580685,howardor,,1924 North Paulina St,Chicago,IL,60622,US,,,,,,,2000-06-16,2011-03-19,arin,OrgID:          C00580685\nOrgName:        howardor\nCanAllocate:    \nStreet:         1924 North Paulina St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60622\nRegDate:        2000-06-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C05439226,Digital724Networks,,11701 Bee Caves Rd.,Austin,TX,78738,US,,,,,,,2014-11-04,2014-11-04,arin,OrgID:          C05439226\nOrgName:        Digital724Networks\nCanAllocate:    \nStreet:         11701 Bee Caves Rd.\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78738\nRegDate:        2014-11-04\nUpdated:        2014-11-04\nSource:         ARIN\n
C02067460,INSIGHT GLOBAL INC,,161 WASHINGTON ST,CONSHOHOCKEN,PA,19428-2083,US,,,,,,insightglobal.com,2008-10-15,2011-03-19,arin,OrgID:          C02067460\nOrgName:        INSIGHT GLOBAL INC\nCanAllocate:    \nStreet:         161 WASHINGTON ST\nCity:           CONSHOHOCKEN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19428-2083\nRegDate:        2008-10-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C05887128,85 10TH CHELSEA100MB ETHERNET/ONESTREAM NETWORKS,,85 W 10TH ST,NEW YORK,NY,10011,US,,,,,,,2015-08-28,2015-08-28,arin,OrgID:          C05887128\nOrgName:        85 10TH CHELSEA100MB ETHERNET/ONESTREAM NETWORKS\nCanAllocate:    \nStreet:         85 W 10TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2015-08-28\nUpdated:        2015-08-28\nSource:         ARIN\n
C02017266,SHERRY SMITH-080820182703,,Private Address,Plano,TX,75075,US,,,,,,,2008-08-20,2018-07-19,arin,OrgID:          C02017266\nOrgName:        SHERRY SMITH-080820182703\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
CLL-126,COL. LITTLETON LTD. INC,,113 MILL ST,LYNNVILLE,TN,38472,US,CONNE234-ARIN,CONNE234-ARIN,CONNE234-ARIN,,,colonelittleton.com,2019-03-19,2019-03-19,arin,OrgID:          CLL-126\nOrgName:        COL. LITTLETON LTD. INC\nCanAllocate:    \nStreet:         113 MILL ST\nCity:           LYNNVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     38472\nRegDate:        2019-03-19\nUpdated:        2019-03-19\nOrgAdminHandle: CONNE234-ARIN\nOrgTechHandle:  CONNE234-ARIN\nOrgAbuseHandle: CONNE234-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONNE234-ARIN\nIsRole:         N\nLastName:       Connelly\nFirstName:      Lynne\nStreet:         113 MILL ST\nCity:           LYNNVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     38472\nRegDate:        2019-03-19\nUpdated:        2019-03-19\nOfficePhone:    +1-931-527-3334\nMailbox:        colonel@colonelittleton.com\nSource:         ARIN\n
C07416453,Michels Canada Co,,1102 16 Av,NISKU,AB,T9E 0E9,CA,,,,,,michelscanada.com,2019-08-26,2019-08-26,arin,OrgID:          C07416453\nOrgName:        Michels Canada Co\nCanAllocate:    \nStreet:         1102 16 Av\nCity:           NISKU\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T9E 0E9\nRegDate:        2019-08-26\nUpdated:        2019-08-26\nSource:         ARIN\n
