id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CIDG5-RIPE,CIGES (Centre Informatique de Gestion) SA,Bâtiment des SI Route de l'Industrie 43\n1950\nSion\nSWITZERLAND,,,,,,CA12129-RIPE,,AR79347-RIPE\NAR79347-RIPE,RIPE-NCC-HM-MNT\NLIR-CH-CIGES-1-MNT,plateformes-infra@ciges.ch,ciges.ch,2025-12-19,2025-12-19,ripe,organisation:   ORG-CIDG5-RIPE\norg-name:       CIGES (Centre Informatique de Gestion) SA\ncountry:        CH\norg-type:       LIR\naddress:        Bâtiment des SI Route de l'Industrie 43\naddress:        1950\naddress:        Sion\naddress:        SWITZERLAND\nphone:          +41273248200\ne-mail:         plateformes-infra@ciges.ch\nadmin-c:        CA12129-RIPE\ntech-c:         CA12129-RIPE\nabuse-c:        AR79347-RIPE\nmnt-ref:        lir-ch-ciges-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ch-ciges-1-MNT\ncreated:        2025-12-19T07:50:40Z\nlast-modified:  2025-12-19T07:50:41Z\nsource:         RIPE\nabuse-email:    abuse@ciges.ch\nabuse-c:        AR79347-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        SWITZERLAND\naddress:        Sion\naddress:        1950\naddress:        Bâtiment des SI Route de l'Industrie 43\ne-mail:         abuse@ciges.ch\nabuse-mailbox:  abuse@ciges.ch\nnic-hdl:        AR79347-RIPE\nmnt-by:         lir-ch-ciges-1-MNT\ncreated:        2025-12-19T07:50:40Z\nlast-modified:  2025-12-19T07:50:40Z\nsource:         RIPE\n\nrole:           CIGES-CORE-MNT\naddress:        SWITZERLAND\naddress:        Sion\naddress:        1950\naddress:        Bâtiment des SI Route de l'Industrie 43\nabuse-mailbox:  abuse@ciges.ch\nphone:          +41273248200\ne-mail:         mnt@ciges.ch\nnic-hdl:        CA12129-RIPE\nmnt-by:         lir-ch-ciges-1-MNT\ncreated:        2025-12-19T07:50:40Z\nlast-modified:  2026-02-25T15:35:03Z\nsource:         RIPE
ORG-LA1537-RIPE,"""DIGITAIN"" LLC",15/3 Admiral Isakov Avenue\n0082\nYerevan\nARMENIA,,,,,,NT3634-RIPE,,AR60386-RIPE\NAR60386-RIPE,RIPE-NCC-HM-MNT\NMNT-AM-DIGITAIN-1,info@digitain.com,digitain.com,2020-05-22,2024-11-19,ripe,"organisation:   ORG-LA1537-RIPE\norg-name:       ""DIGITAIN"" LLC\ncountry:        AM\norg-type:       LIR\naddress:        15/3 Admiral Isakov Avenue\naddress:        0082\naddress:        Yerevan\naddress:        ARMENIA\nphone:          +374-60-700400\ne-mail:         info@digitain.com\nadmin-c:        NT3634-RIPE\ntech-c:         NT3634-RIPE\nabuse-c:        AR60386-RIPE\nmnt-ref:        mnt-am-digitain-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-am-digitain-1\ncreated:        2020-05-22T09:26:25Z\nlast-modified:  2024-11-19T13:22:34Z\nsource:         RIPE\nabuse-email:    networkteam@digitain.com\nabuse-c:        AR60386-RIPE\nabuse-org:      undefined\n\nrole:           Network Team\naddress:        26 Amiryan\naddress:        0002\naddress:        Yerevan\naddress:        ARMENIA\nphone:          +374-60-700400\ne-mail:         networkteam@digitain.com\nnic-hdl:        NT3634-RIPE\nmnt-by:         mnt-am-digitain-1\ncreated:        2020-05-22T09:26:24Z\nlast-modified:  2020-05-22T09:26:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        26 Amiryan\naddress:        0002\naddress:        Yerevan\naddress:        ARMENIA\ne-mail:         networkteam@digitain.com\nnic-hdl:        AR60386-RIPE\nabuse-mailbox:  networkteam@digitain.com\nmnt-by:         mnt-am-digitain-1\ncreated:        2020-05-22T09:26:25Z\nlast-modified:  2024-10-04T07:40:46Z\nsource:         RIPE"
ORG-BA50-RIPE,i3 Digital Ltd,"Office 409, City East Business Centre 68-72 Newtownards Road\nBT4 1GW\nBelfast\nUNITED KINGDOM",,,,,,PS6592-RIPE\NJL4529-RIPE,,AR17528-RIPE\NAR17528-RIPE,RIPE-NCC-HM-MNT\NALL-BIZNET-MNT,peter@i3digital.com,i3digital.com,2004-09-10,2025-12-10,ripe,"organisation:   ORG-BA50-RIPE\norg-name:       i3 Digital Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Office 409, City East Business Centre 68-72 Newtownards Road\naddress:        BT4 1GW\naddress:        Belfast\naddress:        UNITED KINGDOM\nphone:          +442890447800\ne-mail:         peter@i3digital.com\nadmin-c:        PS6592-RIPE\nadmin-c:        JL4529-RIPE\nabuse-c:        AR17528-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ALL-BIZNET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ALL-BIZNET-MNT\ncreated:        2004-09-10T07:22:53Z\nlast-modified:  2025-12-10T08:52:50Z\nsource:         RIPE\nabuse-email:    peter.simmons@biznetiis.com\nabuse-c:        AR17528-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR17528-RIPE\nabuse-mailbox:  peter.simmons@biznetiis.com\nmnt-by:         ALL-BIZNET-MNT\naddress:        i3 Digital Limited 39 Dargan Road BT3 9JU Belfast UNITED KINGDOM\ne-mail:         peter.simmons@biznetiis.com\ncreated:        2013-12-18T14:38:37Z\nlast-modified:  2022-12-07T13:34:29Z\nsource:         RIPE\n\nperson:         Peter Simmons\naddress:        39 Dargan Road\naddress:        Belfast\naddress:        BT3 9JU\nphone:          +442890447800\nfax-no:         +442890771474\ne-mail:         peter.simmons@biznetiis.com\nnic-hdl:        PS6592-RIPE\nmnt-by:         ALL-BIZNET-MNT\nnotify:         peter.simmons@biznetiis.com\ncreated:        2006-09-25T13:18:11Z\nlast-modified:  2011-04-07T10:10:09Z\nsource:         RIPE\n\nperson:         Janusz Libudzki\naddress:        39 Dargan Road\naddress:        Belfast\naddress:        BT3 9JU\nphone:          +442890447800\nfax-no:         +442890771474\nnic-hdl:        JL4529-RIPE\ncreated:        2010-07-22T13:42:55Z\nlast-modified:  2020-06-04T07:43:18Z\nsource:         RIPE\nmnt-by:         ALL-BIZNET-MNT"
ORG-SMJ2-RIPE,Statutarni mesto Jihlava,Statutarni mesto Jihlava\nMasarykovo namesti 97/1\nJihlava\n586 01\nThe Czech Republic,,,,,,JCNA1-RIPE,,JCNA1-RIPE,TENCZ-MNT,epodatelna@jihlava-city.cz,jihlava-city.cz,2022-06-30,2022-06-30,ripe,organisation:   ORG-SMJ2-RIPE\norg-name:       Statutarni mesto Jihlava\norg-type:       OTHER\naddress:        Statutarni mesto Jihlava\naddress:        Masarykovo namesti 97/1\naddress:        Jihlava\naddress:        586 01\naddress:        The Czech Republic\nphone:          +420 565 591 111\ne-mail:         epodatelna@jihlava-city.cz\norg:            ORG-CA9-RIPE\nadmin-c:        JCNA1-RIPE\ntech-c:         JCNA1-RIPE\nabuse-c:        JCNA1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2022-06-30T19:50:22Z\nlast-modified:  2022-06-30T19:50:22Z\nsource:         RIPE\n\nrole:           Jihlava City Network Administrators\naddress:        Statutarni mesto Jihlava\naddress:        Masarykovo namesti 97/1\naddress:        Jihlava\naddress:        586 01\naddress:        The Czech Republic\nphone:          +420 565 592 234\ne-mail:         Stepan.Komarek@jihlava-city.cz\nabuse-mailbox:  abuse@jihlava-city.cz\norg:            ORG-SMJ2-RIPE\nadmin-c:        SK15508-RIPE\ntech-c:         MT20150-RIPE\nnic-hdl:        JCNA1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2022-06-30T19:50:22Z\nlast-modified:  2022-06-30T20:18:47Z\nsource:         RIPE
ORG-ATNA2-RIPE,Asian Town Nordby AB,Herrestads Torp 212\n45176\nUddevalla\nSE,,,,,,MJ84345-RIPE,,,TELIANET-LIR,michael@asiantown.se,asiantown.se,2021-01-08,2021-01-08,ripe,organisation:   ORG-ATNA2-RIPE\norg-name:       Asian Town Nordby AB\norg-type:       other\ndescr:          Restaurangverksamhet\naddress:        Herrestads Torp 212\naddress:        45176\naddress:        Uddevalla\naddress:        SE\nphone:          +46733267704\ne-mail:         michael@asiantown.se\nadmin-c:        MJ84345-RIPE\ntech-c:         MJ84345-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-08T12:38:49Z\nlast-modified:  2021-01-08T12:38:49Z\nsource:         RIPE\n\nperson:         Michael Johansson\naddress:        Asian Town Nordby AB\naddress:        Herrestads Torp 212\naddress:        45176\naddress:        Uddevalla\naddress:        SE\nphone:          +46733267704\ne-mail:         michael@asiantown.se\nnic-hdl:        MJ84345-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-08T12:38:49Z\nlast-modified:  2021-01-08T12:38:49Z\nsource:         RIPE
ORG-SIA77-RIPE,SH i Norrkoping AB,Kungsgatan 21\n60220\nNorrkoping,,,,,,CT7257-RIPE,,,TELIANET-LIR,ingelsta@spicyhot.se,spicyhot.se,2017-03-08,2026-01-09,ripe,organisation:   ORG-SIA77-RIPE\norg-name:       SH i Norrkoping AB\norg-type:       OTHER\ndescr:          Restaurang\naddress:        Kungsgatan 21\naddress:        60220\naddress:        Norrkoping\ncountry:        SE\nphone:          +4611122018\ne-mail:         ingelsta@spicyhot.se\nadmin-c:        CT7257-RIPE\ntech-c:         CT7257-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2017-03-08T09:49:34Z\nlast-modified:  2026-01-09T09:42:34Z\nsource:         RIPE\n\nperson:         Calvin Tran\naddress:        SH i Norrkoping AB\naddress:        Kungsgatan 21\naddress:        60220\naddress:        Norrkoping\naddress:        SE\nphone:          +46727290566\ne-mail:         ingelsta@spicyhot.se\nnic-hdl:        CT7257-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2017-03-08T09:49:34Z\nlast-modified:  2026-01-09T09:42:34Z\nsource:         RIPE
ORG-FZ10-RIPE,"Feng, Zhe","803 Zhongshanbeiyi Rd. Tongliao City, China",,,,,,SNN51-RIPE,,SNN51-RIPE,SHOUYU-MNT,noc@shouyunetwork.com,aifengzhe.cn,2021-08-26,2024-05-30,ripe,"organisation:   ORG-FZ10-RIPE\norg-name:       Feng, Zhe\ncountry:        CN\norg-type:       OTHER\naddress:        803 Zhongshanbeiyi Rd. Tongliao City, China\ne-mail:         noc@shouyunetwork.com\nadmin-c:        SNN51-RIPE\ntech-c:         SNN51-RIPE\nabuse-c:        SNN51-RIPE\nmnt-ref:        KIRINO-MNT\nmnt-ref:        SHOUYU-MNT\nmnt-ref:        FRC2-MNT\ncreated:        2021-08-26T07:32:55Z\nlast-modified:  2024-05-30T14:59:14Z\nsource:         RIPE\nmnt-by:         SHOUYU-MNT\n\nrole:           Shouyu Network NOC\naddress:        803 Zhongshanbeiyi Rd. Tongliao City, China\ne-mail:         noc@shouyunetwork.com\nabuse-mailbox:  abuse@shouyunetwork.com\nnic-hdl:        SNN51-RIPE\nmnt-by:         SHOUYU-MNT\ncreated:        2021-08-26T07:31:02Z\nlast-modified:  2022-08-07T02:19:47Z\nsource:         RIPE"
ORG-SCA33-RIPE,Svea Cater AB,Grev Turegatan 20 2tr\n11446 Stockholm\nSE,,,,,,KS6597-RIPE,,,TELIANET-LIR,k.seifert@sveacater.se,sveacater.se,2013-10-29,2017-10-30,ripe,organisation:   ORG-SCA33-RIPE\norg-name:       Svea Cater AB\norg-type:       OTHER\ndescr:          Restaurang\naddress:        Grev Turegatan 20 2tr\naddress:        11446 Stockholm\naddress:        SE\nphone:          +46708401750\ne-mail:         k.seifert@sveacater.se\nadmin-c:        KS6597-RIPE\ntech-c:         GG13318-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-10-29T12:07:46Z\nlast-modified:  2017-10-30T16:25:48Z\nsource:         RIPE\n\nperson:         Karl-Johan Seifert\naddress:        Svea Cater AB\naddress:        Grev Turegatan 20 2tr\naddress:        11446 Stockholm\naddress:        SE\nphone:          +46708401750\ne-mail:         k.seifert@sveacater.se\nnic-hdl:        KS6597-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-10-29T12:07:45Z\nlast-modified:  2013-10-29T12:07:45Z\nsource:         RIPE
ORG-IA1420-RIPE,Iosoft AB,Tagenev 34C\n42537 Hisings Karra\nSE,,,,,,RS22998-RIPE,,,TELIANET-LIR,rikard@iosoft.se,iosoft.se,2016-06-21,2018-08-15,ripe,organisation:   ORG-IA1420-RIPE\norg-name:       Iosoft AB\norg-type:       OTHER\ndescr:          IT\naddress:        Tagenev 34C\naddress:        42537 Hisings Karra\naddress:        SE\nphone:          +46707780417\ne-mail:         rikard@iosoft.se\nadmin-c:        RS22998-RIPE\ntech-c:         RS22998-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-06-21T06:36:38Z\nlast-modified:  2018-08-15T13:27:21Z\nsource:         RIPE\n\nperson:         Rikard Skoog\naddress:        Iosoft AB\naddress:        Tagenev 34C\naddress:        42537 Hisings Karra\naddress:        SE\nphone:          +46707780417\ne-mail:         rikard@iosoft.se\nnic-hdl:        RS22998-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-08-15T13:27:21Z\nlast-modified:  2018-08-15T13:27:21Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-MGTA5-RIPE,Michal Gluminski trading as Firma Handlowa Gumis,ul. Gleboka 1A\n64-234\nPrzemet\nPOLAND,,,,,,LS14134-RIPE,,AR70057-RIPE\NAR70057-RIPE,RIPE-NCC-HM-MNT\NLIR-PL-FIRMA-1-MNT,marcin@oxynetonline.pl,oxynetonline.pl,2023-03-21,2024-12-02,ripe,organisation:   ORG-MGTA5-RIPE\norg-name:       Michal Gluminski trading as Firma Handlowa Gumis\ncountry:        PL\norg-type:       LIR\naddress:        ul. Gleboka 1A\naddress:        64-234\naddress:        Przemet\naddress:        POLAND\nphone:          +48579490877\ne-mail:         marcin@oxynetonline.pl\nadmin-c:        LS14134-RIPE\ntech-c:         LS14134-RIPE\nabuse-c:        AR70057-RIPE\nmnt-ref:        lir-pl-firma-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pl-firma-1-MNT\ncreated:        2023-03-21T08:32:14Z\nlast-modified:  2024-12-02T22:50:05Z\nsource:         RIPE\nabuse-email:    biuro@oxynetonline.pl\nabuse-c:        AR70057-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        POLAND\naddress:        Przemet\naddress:        64-234\naddress:        ul. Gleboka 1A\ne-mail:         biuro@oxynetonline.pl\nabuse-mailbox:  biuro@oxynetonline.pl\nnic-hdl:        AR70057-RIPE\nmnt-by:         lir-pl-firma-1-MNT\ncreated:        2023-03-21T08:32:13Z\nlast-modified:  2023-03-21T08:32:14Z\nsource:         RIPE\n\nperson:         Lukasz Szwajka\naddress:        NETMON\naddress:        Podmiejska 9A\naddress:        41-407 Imielin\naddress:        Poland\nphone:          +48664720194\ne-mail:         lukasz@netmon.pl\nnic-hdl:        LS14134-RIPE\nmnt-by:         NETMON-MNT\ncreated:        2018-07-16T10:12:19Z\nlast-modified:  2024-12-02T22:48:48Z\nsource:         RIPE
ORG-FEB4-RIPE,FUJIFILM Europe B.V.,Oudenstaart 1\n5047TK\nTilburg\nNETHERLANDS,,,,,,AA36846-RIPE,,AR61405-RIPE\NAR61405-RIPE,RIPE-NCC-HM-MNT\NNL-FUJIFILM-1-MNT,martijn.groenleer@fujifilm.com,fujifilm.com,2020-11-26,2020-12-16,ripe,organisation:   ORG-FEB4-RIPE\norg-name:       FUJIFILM Europe B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Oudenstaart 1\naddress:        5047TK\naddress:        Tilburg\naddress:        NETHERLANDS\nphone:          +31135791911\ne-mail:         martijn.groenleer@fujifilm.com\nadmin-c:        AA36846-RIPE\ntech-c:         AA36846-RIPE\nabuse-c:        AR61405-RIPE\nmnt-ref:        nl-fujifilm-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-fujifilm-1-MNT\ncreated:        2020-11-26T08:51:45Z\nlast-modified:  2020-12-16T13:19:16Z\nsource:         RIPE\nabuse-email:    martijn.groenleer@fujifilm.com\nabuse-c:        AR61405-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Oudenstaart 1\naddress:        5047TK\naddress:        Tilburg\naddress:        NETHERLANDS\ne-mail:         martijn.groenleer@fujifilm.com\nnic-hdl:        AR61405-RIPE\nabuse-mailbox:  martijn.groenleer@fujifilm.com\nmnt-by:         nl-fujifilm-1-MNT\ncreated:        2020-11-26T08:51:44Z\nlast-modified:  2020-11-26T08:51:45Z\nsource:         RIPE\n\nrole:           Administrator\naddress:        Oudenstaart 1\naddress:        5047TK\naddress:        Tilburg\naddress:        NETHERLANDS\nphone:          +31135791911\ne-mail:         martijn.groenleer@fujifilm.com\nnic-hdl:        AA36846-RIPE\nmnt-by:         nl-fujifilm-1-MNT\ncreated:        2020-11-26T08:51:44Z\nlast-modified:  2020-11-26T08:51:45Z\nsource:         RIPE
ORG-YM37-RIPE,Yulia Medianyk,Matusevicha 20 Matusevicha 20\n500177 ?????? ???\nUkraine,,,,,,YM1924-RIPE,,FGK10-RIPE,FGK-MNT,medianyk_yu@outlook.com,velia.net,2020-02-27,2024-02-06,ripe,organisation:   ORG-YM37-RIPE\norg-name:       Yulia Medianyk\norg-type:       OTHER\naddress:        Matusevicha 20 Matusevicha 20\naddress:        500177 ?????? ???\naddress:        Ukraine\nphone:          +0687893669\ne-mail:         medianyk_yu@outlook.com\nadmin-c:        YM1924-RIPE\ntech-c:         YM1924-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-02-27T11:26:29Z\nlast-modified:  2024-02-06T16:28:17Z\nsource:         RIPE\n\nrole:           Yulia Medianyk\naddress:        Matusevicha 20 Matusevicha 20\naddress:        500177 ?????? ???\naddress:        Ukraine\nphone:          +0687893669\ne-mail:         medianyk_yu@outlook.com\nnic-hdl:        YM1924-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-02-27T11:26:28Z\nlast-modified:  2024-02-06T16:28:17Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-RB1-RIPE,Routit BV,Maxwellstraat 51\n6716BX\nEDE\nNETHERLANDS,,,,,,MS629\NWH629-RIPE,,RTT1\NRTT1,RIPE-NCC-HM-MNT\NROUTIT-MNT,ncc@routit.nl,routit.nl,2004-04-17,2023-07-11,ripe,organisation:   ORG-RB1-RIPE\norg-name:       Routit BV\ncountry:        NL\norg-type:       LIR\naddress:        Maxwellstraat 51\naddress:        6716BX\naddress:        EDE\naddress:        NETHERLANDS\nphone:          +31884372636\nfax-no:         +31884372639\ne-mail:         ncc@routit.nl\nmnt-ref:        ROUTIT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ROUTIT-MNT\nadmin-c:        MS629\nadmin-c:        WH629-RIPE\nabuse-c:        RTT1\ncreated:        2004-04-17T11:43:12Z\nlast-modified:  2023-07-11T11:35:19Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        RTT1\nabuse-org:      undefined\n\nperson:         Winfred Hofman\naddress:        Maxwellstraat 51\naddress:        6716BX Ede\naddress:        The Netherlands\nphone:          +31-88-4372636\ne-mail:         winfred@routit.nl\nnic-hdl:        WH629-RIPE\ncreated:        2004-04-29T13:35:05Z\nlast-modified:  2011-11-22T13:39:18Z\nsource:         RIPE\nmnt-by:         ROUTIT-MNT\n\nrole:           Abuse handling department\naddress:        Maxwellstraat 51 6716BX Ede\ne-mail:         abuse@kpn.com\nnic-hdl:        RTT1\nabuse-mailbox:  abuse@kpn.com\nmnt-by:         ROUTIT-MNT\ncreated:        2013-06-24T14:38:42Z\nlast-modified:  2025-04-17T07:08:03Z\nsource:         RIPE\n\nperson:         Marco Soepenberg\naddress:        Maxwellstraat 51\nphone:          +31 88 4372636\nnic-hdl:        MS629\nmnt-by:         ROUTIT-MNT\ncreated:        2011-11-22T13:41:09Z\nlast-modified:  2011-11-22T13:41:09Z\nsource:         RIPE
ORG-GPSA5-RIPE,Gems Pet Systems AB,Gamla borjevagen 4\n75228 UPPSALA\nSE,,,,,,RP15755-RIPE,,,TELIANET-LIR,Rodrigo.Pero@med.ge.com,ge.com,2020-01-14,2020-01-14,ripe,"organisation:   ORG-GPSA5-RIPE\norg-name:       Gems Pet Systems AB\norg-type:       OTHER\ndescr:          Elapparatur ovrig, tillverkning\naddress:        Gamla borjevagen 4\naddress:        75228 UPPSALA\naddress:        SE\nphone:          +46702458408\ne-mail:         Rodrigo.Pero@med.ge.com\nadmin-c:        RP15755-RIPE\ntech-c:         RP15755-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-01-14T08:14:33Z\nlast-modified:  2020-01-14T08:14:33Z\nsource:         RIPE\n\nperson:         Rodrigo Pero\naddress:        Gems Pet Systems AB\naddress:        Gamla borjevagen 4\naddress:        75228 UPPSALA\naddress:        SE\nphone:          +46702458408\ne-mail:         Rodrigo.Pero@med.ge.com\nnic-hdl:        RP15755-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-01-14T08:14:33Z\nlast-modified:  2020-01-14T08:14:33Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE"
PILOTM,Pilot Management,,"36 Pottinger Street 1st Floor\nCentral,",,,,HK,RD687-ARIN,RD687-ARIN,RD687-ARIN,,,pilot.com.hk,2001-02-28,2011-09-24,arin,"OrgID:          PILOTM\nOrgName:        Pilot Management\nCanAllocate:    \nStreet:         36 Pottinger Street 1st Floor\nStreet:         Central,\nCity:           \nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2001-02-28\nUpdated:        2011-09-24\nOrgAdminHandle: RD687-ARIN\nOrgTechHandle:  RD687-ARIN\nOrgAbuseHandle: RD687-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RD687-ARIN\nIsRole:         N\nLastName:       Duncan\nFirstName:      Rosie\nStreet:         36 Pottinger Street \nStreet:         1st Floor\nCity:           Central\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2001-02-28\nUpdated:        2010-06-16\nOfficePhone:    8522810 1110\nMailbox:        duncan@pilot.com.hk\nSource:         ARIN\n"
ORG-CA2723-RIPE,CoreWeave,290 W Mt Pleasant Ave\n07039\nLivingston\nUS,,,,,,LS17114-RIPE,,,SE-TWELVE99-1-MNT,noc@coreweave.com,coreweave.com,2025-11-11,2025-11-11,ripe,organisation:   ORG-CA2723-RIPE\norg-name:       CoreWeave\norg-type:       other\ndescr:          \naddress:        290 W Mt Pleasant Ave\naddress:        07039\naddress:        Livingston\naddress:        US\nphone:          +12012561436\ne-mail:         noc@coreweave.com\nadmin-c:        LS17114-RIPE\ntech-c:         LS17114-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2025-11-11T15:26:06Z\nlast-modified:  2025-11-11T15:26:06Z\nsource:         RIPE\n\nperson:         Luca Salvatore\naddress:        CoreWeave\naddress:        290 W Mt Pleasant Ave\naddress:        07039\naddress:        Livingston\naddress:        US\nphone:          +19292147242\ne-mail:         lsalvatore@coreweave.com\nnic-hdl:        LS17114-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2025-11-11T15:26:06Z\nlast-modified:  2025-11-11T15:26:06Z\nsource:         RIPE
ORG-BL333-RIPE,Paycall Technologies Ltd,25th Hameretz st P.O. Box 90\n4810002\nRosh Haayin\nISRAEL,,,,,,AR49385-RIPE,,AR47274-RIPE\NAR47274-RIPE,RIPE-NCC-HM-MNT\NIL-BITIT-1-MNT,info@paycall.co.il,paycall.co.il,2018-07-02,2025-12-17,ripe,organisation:   ORG-BL333-RIPE\norg-name:       Paycall Technologies Ltd\ncountry:        IL\norg-type:       LIR\naddress:        25th Hameretz st P.O. Box 90\naddress:        4810002\naddress:        Rosh Haayin\naddress:        ISRAEL\nphone:          +97237173333\ne-mail:         info@paycall.co.il\nadmin-c:        AR49385-RIPE\ntech-c:         AR49385-RIPE\nabuse-c:        AR47274-RIPE\nmnt-ref:        il-bitit-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         il-bitit-1-mnt\ncreated:        2018-07-02T13:53:37Z\nlast-modified:  2025-12-17T08:01:24Z\nsource:         RIPE\nabuse-email:    info@paycall.co.il\nabuse-c:        AR47274-RIPE\nabuse-org:      undefined\n\nperson:         Adi Russo\naddress:        25th Hameretz st P.O. Box 90\naddress:        4810002\naddress:        Rosh Haayin\naddress:        ISRAEL\nphone:          +97237173333\nnic-hdl:        AR49385-RIPE\nmnt-by:         il-bitit-1-mnt\ncreated:        2018-11-18T07:24:39Z\nlast-modified:  2018-11-18T07:24:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        25th Hameretz st P.O. Box 90\naddress:        4810002\naddress:        Rosh Haayin\naddress:        ISRAEL\ne-mail:         info@paycall.co.il\nnic-hdl:        AR47274-RIPE\nabuse-mailbox:  info@paycall.co.il\nmnt-by:         il-bitit-1-mnt\ncreated:        2018-07-02T13:53:36Z\nlast-modified:  2018-07-02T13:53:37Z\nsource:         RIPE
