id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04922338,"SELMED OCD01525 ZIP07410-6006/KRC FAIR LAWN, NJ",,15-01 BROADWAY,FAIR LAWN,NJ,07410-0000,US,,,,,,,2014-03-22,2014-03-22,arin,"OrgID:          C04922338\nOrgName:        SELMED OCD01525 ZIP07410-6006/KRC FAIR LAWN, NJ\nCanAllocate:    \nStreet:         15-01 BROADWAY\nCity:           FAIR LAWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07410-0000\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n"
OP-136,OLMSTEAD PRODUCTS COMPANY,,1424 INTERNATIONAL DR,EAST BAY TWP,MI,49686,US,POTVI6-ARIN,POTVI6-ARIN,POTVI6-ARIN,,,oilgear.com,2016-07-22,2016-07-22,arin,OrgID:          OP-136\nOrgName:        OLMSTEAD PRODUCTS COMPANY\nCanAllocate:    \nStreet:         1424 INTERNATIONAL DR\nCity:           EAST BAY TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49686\nRegDate:        2016-07-22\nUpdated:        2016-07-22\nOrgAdminHandle: POTVI6-ARIN\nOrgTechHandle:  POTVI6-ARIN\nOrgAbuseHandle: POTVI6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POTVI6-ARIN\nIsRole:         N\nLastName:       Potvin\nFirstName:      Jeremy\nStreet:         1424 INTERNATIONAL DR  RM TELCO\nCity:           EAST BAY TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49686\nRegDate:        2016-07-22\nUpdated:        2016-07-22\nOfficePhone:    +1-231-944-7159\nMailbox:        jpotvin@oilgear.com\nSource:         ARIN\n
C10885341,COOK CHILDRENS   1 2024,,4001 LONG PRAIRIE RD,FLOWERMOUND,TX,75028,US,,,,,,,2024-06-27,2024-06-27,arin,OrgID:          C10885341\nOrgName:        COOK CHILDRENS   1 2024\nCanAllocate:    \nStreet:         4001 LONG PRAIRIE RD\nCity:           FLOWERMOUND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75028\nRegDate:        2024-06-27\nUpdated:        2024-06-27\nSource:         ARIN\n
LUXCO-6,Luxco Inc.,,5050 Kemper Ave.,Saint Louis,MO,63139,US,FISCH172-ARIN,FISCH172-ARIN,FISCH172-ARIN,FISCH172-ARIN,,luxco.com,2018-08-09,2018-08-09,arin,OrgID:          LUXCO-6\nOrgName:        Luxco Inc.\nCanAllocate:    \nStreet:         5050 Kemper Ave.\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63139\nComment:        https://www.luxco.com\nRegDate:        2018-08-09\nUpdated:        2018-08-09\nOrgAdminHandle: FISCH172-ARIN\nOrgTechHandle:  FISCH172-ARIN\nOrgAbuseHandle: FISCH172-ARIN\nOrgNOCHandle:   FISCH172-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FISCH172-ARIN\nIsRole:         N\nLastName:       Fischbeck\nFirstName:      Warren\nStreet:         540 Maryville Centre Drive\nStreet:         Suite 300\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141\nRegDate:        2018-08-08\nUpdated:        2022-10-14\nOfficePhone:    +1-314-772-2626\nOfficePhone:    +1-314-880-0261\nMailbox:        it_admin@luxco.com\nMailbox:        w.fischbeck@luxco.com\nSource:         ARIN\n
THEATH-4,The Athena Group,,35 Medford St.,Somerville,MA,02142,US,DM991-ARIN,DM991-ARIN,DM991-ARIN,,,athenasecurity.com,2000-04-19,2011-09-24,arin,OrgID:          THEATH-4\nOrgName:        The Athena Group\nCanAllocate:    \nStreet:         35 Medford St.\nCity:           Somerville\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2000-04-19\nUpdated:        2011-09-24\nOrgAdminHandle: DM991-ARIN\nOrgTechHandle:  DM991-ARIN\nOrgAbuseHandle: DM991-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DM991-ARIN\nIsRole:         N\nLastName:       Maupin\nFirstName:      David\nStreet:         The Athena Group\nStreet:         35 Medford St.\nCity:           Somerville\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2000-04-19\nUpdated:        2000-04-19\nOfficePhone:    +1-617-675-7672\nMailbox:        maupin@athenasecurity.com\nSource:         ARIN\n
C09446010,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,,7001 KILO AVE,BARTOW,FL,33830,US,,,,,,cleanharbors.com,2023-05-02,2023-05-02,arin,OrgID:          C09446010\nOrgName:        CLEAN HARBORS ENVIRONMENTAL SERVICES INC\nCanAllocate:    \nStreet:         7001 KILO AVE\nCity:           BARTOW\nState/Prov:     FL\nCountry:        US\nPostalCode:     33830\nRegDate:        2023-05-02\nUpdated:        2023-05-02\nSource:         ARIN\n
C07856435,U.S. TELEPACIFIC CORP.,,S FLOWER ST,LOS ANGELES,CA,90017-4101,US,,,,,,tpx.com,2021-04-13,2021-04-13,arin,OrgID:          C07856435\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         S FLOWER ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017-4101\nRegDate:        2021-04-13\nUpdated:        2021-04-13\nSource:         ARIN\n
HC-1929,"Health Catalyst, Inc.",,"10897 South River Front Parkway, Suite #300",South Jordan,UT,84095,US,NEL6-ARIN,NEL6-ARIN\NNETWO8516-ARIN,NEL6-ARIN,NEL6-ARIN,,healthcatalyst.com,2022-08-17,2022-08-24,arin,"OrgID:          HC-1929\nOrgName:        Health Catalyst, Inc.\nCanAllocate:    \nStreet:         10897 South River Front Parkway, Suite #300\nCity:           South Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84095\nComment:        https://healthcatalyst.com\nRegDate:        2022-08-17\nUpdated:        2022-08-24\nOrgAdminHandle: NEL6-ARIN\nOrgTechHandle:  NEL6-ARIN\nOrgTechHandle:  NETWO8516-ARIN\nOrgAbuseHandle: NEL6-ARIN\nOrgNOCHandle:   NEL6-ARIN\nOrgRoutingHandle:   NEL6-ARIN\nOrgDNSHandle:   NEL6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8516-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         10897 South River Front Parkway, Ste 300\nCity:           South Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84095\nRegDate:        2018-04-20\nUpdated:        2023-10-31\nOfficePhone:    +1-801-580-2055\nMailbox:        steve.burton@healthcatalyst.com\nSource:         ARIN\n\n\nPOCHandle:      NEL6-ARIN\nIsRole:         Y\nLastName:       Network Engineering Lead\nFirstName:      \nStreet:         10897 South River Front Parkway\nStreet:         Suite #300\nCity:           South Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84095\nRegDate:        2022-05-12\nUpdated:        2023-10-31\nOfficePhone:    +1-855-309-6800\nMailbox:        technologyplatformnetwork@healthcatalyst.com\nSource:         ARIN\n"
C00820472,Seiulcl 36 Benefit,,42 S 15th St,Philadelphia,PA,19102,US,,,,,,,2004-05-07,2016-05-17,arin,OrgID:          C00820472\nOrgName:        Seiulcl 36 Benefit\nCanAllocate:    \nStreet:         42 S 15th St\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19102\nRegDate:        2004-05-07\nUpdated:        2016-05-17\nSource:         ARIN\n
C02683297,TRY 2 RECYCLE-110127170450,,Private Address,Plano,TX,75075,US,,,,,,,2011-01-27,2018-07-19,arin,OrgID:          C02683297\nOrgName:        TRY 2 RECYCLE-110127170450\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C01626984,ANY LYNN INC-070508185808,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-08,2018-07-19,arin,OrgID:          C01626984\nOrgName:        ANY LYNN INC-070508185808\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
VEFS-4,VAN EERDEN FOOD SERVICE,,2445 E GRAND BLVD,DETROIT,MI,48211,US,JONAT61-ARIN,JONAT61-ARIN,JONAT61-ARIN,,,nordicomtech.com,2019-05-19,2019-05-19,arin,OrgID:          VEFS-4\nOrgName:        VAN EERDEN FOOD SERVICE\nCanAllocate:    \nStreet:         2445 E GRAND BLVD\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48211\nRegDate:        2019-05-19\nUpdated:        2019-05-19\nOrgAdminHandle: JONAT61-ARIN\nOrgTechHandle:  JONAT61-ARIN\nOrgAbuseHandle: JONAT61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONAT61-ARIN\nIsRole:         N\nLastName:       Jonathan\nFirstName:      Womack\nStreet:         43155 Main St Ste 2210B\nCity:           Novi\nState/Prov:     MI\nCountry:        US\nPostalCode:     48375\nRegDate:        2019-05-19\nUpdated:        2019-05-19\nOfficePhone:    +1-248-986-0919\nMailbox:        jwomack@nordicomtech.com\nSource:         ARIN\n
C02707948,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-27,2012-01-10,arin,OrgID:          C02707948\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-27\nUpdated:        2012-01-10\nSource:         ARIN\n
C02356376,BELMONT MEDICAL ASSOCIATES,,725 CONCORD AVE STE 4100,CAMBRIDGE,MA,02138-1041,US,,,,,,belmontmedicalassociates.com,2009-11-10,2011-03-19,arin,OrgID:          C02356376\nOrgName:        BELMONT MEDICAL ASSOCIATES\nCanAllocate:    \nStreet:         725 CONCORD AVE STE 4100\nCity:           CAMBRIDGE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02138-1041\nRegDate:        2009-11-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C04792409,BRUKER CORPORATION,,1 Unavailable Street,CAMPBELL,CA,95008,US,,,,,,bruker.com,2013-12-08,2017-11-01,arin,OrgID:          C04792409\nOrgName:        BRUKER CORPORATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CAMPBELL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        2013-12-08\nUpdated:        2017-11-01\nSource:         ARIN\n
NHL-81,NORTHSHORE HEALTHCARE LLC,,N84 W17049 MENOMONEE AV,MENOMONEE FALLS,WI,53051,US,GALLO181-ARIN,GALLO181-ARIN,GALLO181-ARIN,,,thinkanew.com,2017-12-12,2017-12-12,arin,OrgID:          NHL-81\nOrgName:        NORTHSHORE HEALTHCARE LLC\nCanAllocate:    \nStreet:         N84 W17049 MENOMONEE AV\nCity:           MENOMONEE FALLS\nState/Prov:     WI\nCountry:        US\nPostalCode:     53051\nRegDate:        2017-12-12\nUpdated:        2017-12-12\nOrgAdminHandle: GALLO181-ARIN\nOrgTechHandle:  GALLO181-ARIN\nOrgAbuseHandle: GALLO181-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GALLO181-ARIN\nIsRole:         N\nLastName:       Galloway\nFirstName:      Will\nStreet:         200 7 AV  RM COMPTR\nCity:           STURGEON BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54235\nRegDate:        2017-12-12\nUpdated:        2017-12-12\nOfficePhone:    +1-601-898-5824\nMailbox:        network@thinkanew.com\nSource:         ARIN\n
C05856658,Bang Zoom Entertainment,,19322 JESSE LN,Riverside,CA,92508,US,,,,,,,2015-07-30,2015-07-30,arin,OrgID:          C05856658\nOrgName:        Bang Zoom Entertainment\nCanAllocate:    \nStreet:         19322 JESSE LN\nCity:           Riverside\nState/Prov:     CA\nCountry:        US\nPostalCode:     92508\nRegDate:        2015-07-30\nUpdated:        2015-07-30\nSource:         ARIN\n
C01667230,LUNG CHUN MAK-070628110700,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-28,2018-07-19,arin,OrgID:          C01667230\nOrgName:        LUNG CHUN MAK-070628110700\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C10528884,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-12,2023-12-12,arin,OrgID:          C10528884\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-12\nUpdated:        2023-12-12\nSource:         ARIN\n
C10417894,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-14,2023-11-14,arin,OrgID:          C10417894\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-14\nUpdated:        2023-11-14\nSource:         ARIN\n
C07675714,ANALYTICAL SYSTEMS KECO,,9515 WINDFERN RD,HOUSTON,TX,77064,US,,,,,,liquidgasanalyzers.com,2020-10-30,2020-10-30,arin,OrgID:          C07675714\nOrgName:        ANALYTICAL SYSTEMS KECO\nCanAllocate:    \nStreet:         9515 WINDFERN RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77064\nRegDate:        2020-10-30\nUpdated:        2020-10-30\nSource:         ARIN\n
C01568023,STADIUM BLUEWATER INC-070210062423,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-10,2018-07-19,arin,OrgID:          C01568023\nOrgName:        STADIUM BLUEWATER INC-070210062423\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C08627787,FIVE STAR - WALKING,,207 UFFELMAN DR,CLARKSVILLE,TN,37043-2904,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08627787\nOrgName:        FIVE STAR - WALKING\nCanAllocate:    \nStreet:         207 UFFELMAN DR\nCity:           CLARKSVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37043-2904\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C09394430,UNITED HEALTHCARE SERVICES,,7224 W 400 N RD,MICHIGAN CITY,IN,46360,US,,,,,,,2023-04-22,2023-04-22,arin,OrgID:          C09394430\nOrgName:        UNITED HEALTHCARE SERVICES\nCanAllocate:    \nStreet:         7224 W 400 N RD\nCity:           MICHIGAN CITY\nState/Prov:     IN\nCountry:        US\nPostalCode:     46360\nRegDate:        2023-04-22\nUpdated:        2023-04-22\nSource:         ARIN\n
C03389513,CLAIBOURNE PATTY05022013062126256,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-05-02,2018-07-19,arin,OrgID:          C03389513\nOrgName:        CLAIBOURNE PATTY05022013062126256\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01568875,BILL BACHAND DVD PRO VIDE,,73 CANAL UNIT 4,MLBY,MA,01527,US,,,,,,,2007-02-12,2016-05-17,arin,OrgID:          C01568875\nOrgName:        BILL BACHAND DVD PRO VIDE\nCanAllocate:    \nStreet:         73 CANAL UNIT 4\nCity:           MLBY\nState/Prov:     MA\nCountry:        US\nPostalCode:     01527\nRegDate:        2007-02-12\nUpdated:        2016-05-17\nSource:         ARIN\n
C02470905,TV TAXI.COM - MIA,,45 NW 5th Street,Miami,FL,33128,US,,,,,,,2010-04-20,2018-09-10,arin,OrgID:          C02470905\nOrgName:        TV TAXI.COM - MIA\nCanAllocate:    \nStreet:         45 NW 5th Street\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33128\nRegDate:        2010-04-20\nUpdated:        2018-09-10\nSource:         ARIN\n
C05664089,Economy Inn Thibodaux,,1111 Saint Mary St,Thibodaux,LA,70301,US,,,,,,economyinnthibodaux.com,2015-03-26,2015-03-26,arin,OrgID:          C05664089\nOrgName:        Economy Inn Thibodaux\nCanAllocate:    \nStreet:         1111 Saint Mary St\nCity:           Thibodaux\nState/Prov:     LA\nCountry:        US\nPostalCode:     70301\nRegDate:        2015-03-26\nUpdated:        2015-03-26\nSource:         ARIN\n
C10734800,MEET MINISTRIES,,480 NEELY LN,HUNTINGDON,TN,38344,US,,,,,,meetministry.org,2024-03-01,2024-03-01,arin,OrgID:          C10734800\nOrgName:        MEET MINISTRIES\nCanAllocate:    \nStreet:         480 NEELY LN\nCity:           HUNTINGDON\nState/Prov:     TN\nCountry:        US\nPostalCode:     38344\nRegDate:        2024-03-01\nUpdated:        2024-03-01\nSource:         ARIN\n
C03323264,Andy Fitros02202013172524210,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-20,2018-07-19,arin,OrgID:          C03323264\nOrgName:        Andy Fitros02202013172524210\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-20\nUpdated:        2018-07-19\nSource:         ARIN\n
PAC-42,Provast Automation Control,,"3301 E Miraloma Ave, Unit 191",Anaheim,CA,92806,US,ZZ4396-ARIN,ZZ4396-ARIN,ZZ4396-ARIN,,,proautocon.com,2002-08-14,2011-09-24,arin,"OrgID:          PAC-42\nOrgName:        Provast Automation Control\nCanAllocate:    \nStreet:         3301 E Miraloma Ave, Unit 191\nCity:           Anaheim\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2002-08-14\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ4396-ARIN\nOrgTechHandle:  ZZ4396-ARIN\nOrgAbuseHandle: ZZ4396-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ4396-ARIN\nIsRole:         N\nLastName:       ashcraft\nFirstName:      shirlene\nStreet:         Provast Automation Control\nStreet:         3301 E Miraloma Ave\nCity:           Anaheim\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2002-08-14\nUpdated:        2002-08-14\nOfficePhone:    +1-858-748-2237\nMailbox:        sashcraft@proautocon.com\nSource:         ARIN\n"
C00444074,S & S Traffic Management,,12621 Featherwood Dr\nNo 390,Houston,TX,77034,US,,,,,,slg.com,2003-01-09,2011-03-19,arin,OrgID:          C00444074\nOrgName:        S & S Traffic Management\nCanAllocate:    \nStreet:         12621 Featherwood Dr\nStreet:         No 390\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77034\nRegDate:        2003-01-09\nUpdated:        2011-03-19\nSource:         ARIN\n
POWERK,Power Kinematics,,P.O. Box 253,Riyadh,,11312,SA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2001-04-03,2011-09-24,arin,OrgID:          POWERK\nOrgName:        Power Kinematics\nCanAllocate:    \nStreet:         P.O. Box 253\nCity:           Riyadh\nState/Prov:     \nCountry:        SA\nPostalCode:     11312\nRegDate:        2001-04-03\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C00317221,E R A Aliance,,268 Bush street,San Francisco,CA,94104,US,,,,,,,2002-05-14,2018-07-19,arin,OrgID:          C00317221\nOrgName:        E R A Aliance\nCanAllocate:    \nStreet:         268 Bush street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
LMH,Lakeside Memorial Hospital,,156 West Ave,Brockport,NY,14420,US,JSC80-ARIN,MLA49-ARIN\NSUPPO98-ARIN,MLA49-ARIN\NSUPPO98-ARIN,,,lakesideheath.org,1994-11-10,2011-09-24,arin,OrgID:          LMH\nOrgName:        Lakeside Memorial Hospital\nCanAllocate:    \nStreet:         156 West Ave\nCity:           Brockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420\nRegDate:        1994-11-10\nUpdated:        2011-09-24\nOrgAdminHandle: JSC80-ARIN\nOrgTechHandle:  MLA49-ARIN\nOrgTechHandle:  SUPPO98-ARIN\nOrgAbuseHandle: MLA49-ARIN\nOrgAbuseHandle: SUPPO98-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MLA49-ARIN\nIsRole:         N\nLastName:       Lawson\nFirstName:      Martin\nStreet:         156 West Ave.\nCity:           Brockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420\nRegDate:        2004-05-18\nUpdated:        2004-05-18\nOfficePhone:    +1-585-395-6095\nMailbox:        mlawson@lakesidehealth.org\nSource:         ARIN\n\n\nPOCHandle:      SUPPO98-ARIN\nIsRole:         Y\nLastName:       SUPPORT\nFirstName:      \nStreet:         156 West Ave.\nCity:           Brockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420\nRegDate:        2004-05-18\nUpdated:        2004-05-18\nOfficePhone:    +1-585-395-6095\nMailbox:        support@lakesidehealth.org\nSource:         ARIN\n\n\nPOCHandle:      JSC80-ARIN\nIsRole:         N\nLastName:       Schrenker\nFirstName:      John\nStreet:         156 West Ave.\nCity:           Brockport\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420\nRegDate:        2004-05-18\nUpdated:        2004-05-18\nOfficePhone:    +1-585-395-6095\nMailbox:        jschrenker@lakesideheath.org\nSource:         ARIN\n
ACCPO-16,POWERSECURE INC.,,11313 W C R 33,MIDLAND,TX,79707,US,LIESK8-ARIN,LIESK8-ARIN,LIESK8-ARIN,,,powersecure.com,2018-11-16,2018-11-16,arin,OrgID:          ACCPO-16\nOrgName:        ACC-POWERSECURE INC.\nCanAllocate:    \nStreet:         11313 W C R 33\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79707\nRegDate:        2018-11-16\nUpdated:        2018-11-16\nOrgAdminHandle: LIESK8-ARIN\nOrgTechHandle:  LIESK8-ARIN\nOrgAbuseHandle: LIESK8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LIESK8-ARIN\nIsRole:         N\nLastName:       LIESKE\nFirstName:      PAIGE\nStreet:         106 US HIGHWAY 117 BYP S\nCity:           GOLDSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27530\nRegDate:        2018-11-16\nUpdated:        2018-11-16\nOfficePhone:    +1-336-441-4014\nMailbox:        paige@sourcecom.net\nSource:         ARIN\n
