id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01092198,ROUSE INSURANCE AGENCY-050512002629,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-12,2018-07-19,arin,OrgID:          C01092198\nOrgName:        ROUSE INSURANCE AGENCY-050512002629\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03250148,DUNKIN NTIC,,1 Unavailable Street,RAYNHAM,MA,02767,US,,,,,,,2012-12-19,2017-11-01,arin,OrgID:          C03250148\nOrgName:        DUNKIN NTIC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RAYNHAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     02767\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
LHIS,LAUREL HAMPTON INN  SUITES,,1509 JEFFERSON ST,LAUREL,MS,39440,US,GRIFF904-ARIN,GRIFF904-ARIN,GRIFF904-ARIN,,,agtele.com,2020-02-13,2020-02-13,arin,OrgID:          LHIS\nOrgName:        LAUREL HAMPTON INN  SUITES\nCanAllocate:    \nStreet:         1509 JEFFERSON ST\nCity:           LAUREL\nState/Prov:     MS\nCountry:        US\nPostalCode:     39440\nRegDate:        2020-02-13\nUpdated:        2020-02-13\nOrgAdminHandle: GRIFF904-ARIN\nOrgTechHandle:  GRIFF904-ARIN\nOrgAbuseHandle: GRIFF904-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRIFF904-ARIN\nIsRole:         N\nLastName:       Griffith\nFirstName:      Andre\nStreet:         800 HOLLYWOOD BLVD  RM TELCO\nCity:           TUSCALOOSA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35405\nRegDate:        2020-01-22\nUpdated:        2020-01-22\nOfficePhone:    +1-865-247-7500\nMailbox:        andrea@agtele.com\nSource:         ARIN\n
CBMTD-4,Courtyard by Marriott Tampa Downtown,,102 E Cass Street,Tampa,FL,33602,US,BROOK43-ARIN,BROOK43-ARIN,BROOK43-ARIN,,,marriott.com,2012-05-09,2012-05-09,arin,OrgID:          CBMTD-4\nOrgName:        Courtyard by Marriott Tampa Downtown\nCanAllocate:    \nStreet:         102 E Cass Street\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2012-05-09\nUpdated:        2012-05-09\nOrgAdminHandle: BROOK43-ARIN\nOrgTechHandle:  BROOK43-ARIN\nOrgAbuseHandle: BROOK43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BROOK43-ARIN\nIsRole:         N\nLastName:       Brooks\nFirstName:      Greg\nStreet:         102 E Cass Street\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2012-05-09\nUpdated:        2012-05-09\nOfficePhone:    +1-813-229-1100\nMailbox:        gred.brooks@marriott.com\nSource:         ARIN\n
C11061701,LAZYCLOUD LTD,,Private Residence,Los Angeles,CA,90001,US,,,,,,lazycloud.net,2025-01-07,2025-01-07,arin,OrgID:          C11061701\nOrgName:        LAZYCLOUD LTD\nCanAllocate:    \nStreet:         Private Residence\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90001\nRegDate:        2025-01-07\nUpdated:        2025-01-07\nSource:         ARIN\n
C09744177,I5 FOOD AND GAS,,2020 MAIN,WDLND,CA,95776,US,,,,,,,2023-06-30,2023-06-30,arin,OrgID:          C09744177\nOrgName:        I5 FOOD AND GAS\nCanAllocate:    \nStreet:         2020 MAIN\nCity:           WDLND\nState/Prov:     CA\nCountry:        US\nPostalCode:     95776\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
C02290505,ARTHUR AMDUR-090807140720,,Private Address,Plano,TX,75075,US,,,,,,,2009-08-07,2018-07-19,arin,OrgID:          C02290505\nOrgName:        ARTHUR AMDUR-090807140720\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C09771576,SIT N' SLEEP INC,,16984 S HIGHLAND AVE,FONTANA,CA,92336,US,,,,,,sitnsleep.com,2023-07-06,2023-07-06,arin,OrgID:          C09771576\nOrgName:        SIT N' SLEEP INC\nCanAllocate:    \nStreet:         16984 S HIGHLAND AVE\nCity:           FONTANA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92336\nRegDate:        2023-07-06\nUpdated:        2023-07-06\nSource:         ARIN\n
C01740461,Verity Valuation LLC,,6201 College Blvd.\nSuite 375,Leawood,KS,66211,US,,,,,,verityvaluation.com,2007-09-28,2011-03-19,arin,OrgID:          C01740461\nOrgName:        Verity Valuation LLC\nCanAllocate:    \nStreet:         6201 College Blvd.\nStreet:         Suite 375\nCity:           Leawood\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211\nRegDate:        2007-09-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C07601614,CLAYTON WILLIAMS,,6 DESTA DR,MIDLAND,TX,79705,US,,,,,,claytonwilliams.com,2020-07-31,2020-07-31,arin,OrgID:          C07601614\nOrgName:        CLAYTON WILLIAMS\nCanAllocate:    \nStreet:         6 DESTA DR\nCity:           MIDLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     79705\nRegDate:        2020-07-31\nUpdated:        2020-07-31\nSource:         ARIN\n
C01148326,NEWSTERLING,,268 Bush St.\nSuite 5000,San Francisco,CA,94104,US,,,,,,,2005-08-04,2018-07-19,arin,OrgID:          C01148326\nOrgName:        NEWSTERLING\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2005-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01451821,Oatd Willy Alan Musica-060920202235,,Private Address,Plano,TX,75075,US,,,,,,,2006-09-21,2018-07-19,arin,OrgID:          C01451821\nOrgName:        Oatd Willy Alan Musica-060920202235\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C07726185,Metronet Static Pool,,700 Pine Street,Normal,IL,61761,US,,,,,,metronetinc.net,2021-01-08,2021-01-08,arin,OrgID:          C07726185\nOrgName:        Metronet Static Pool\nCanAllocate:    \nStreet:         700 Pine Street\nCity:           Normal\nState/Prov:     IL\nCountry:        US\nPostalCode:     61761\nRegDate:        2021-01-08\nUpdated:        2021-01-08\nSource:         ARIN\n
C07750602,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-02-09,2021-02-09,arin,OrgID:          C07750602\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-02-09\nUpdated:        2021-02-09\nSource:         ARIN\n
C09229630,VILLAGE OF MCFARLAND,,2423 AMERICAN LA,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09229630\nOrgName:        VILLAGE OF MCFARLAND\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C02039559,ePetra,,7347 West 71st 3W,Bridgeview,IL,60455,US,,,,,,,2008-09-10,2011-03-19,arin,OrgID:          C02039559\nOrgName:        ePetra\nCanAllocate:    \nStreet:         7347 West 71st 3W\nCity:           Bridgeview\nState/Prov:     IL\nCountry:        US\nPostalCode:     60455\nRegDate:        2008-09-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C05425959,"POTBELLY SANDWICH WORKS, LLC - STORE 338",,3121 W PEORIA AVE,PHOENIX,AZ,85029-5211,US,,,,,,,2014-10-31,2014-10-31,arin,"OrgID:          C05425959\nOrgName:        POTBELLY SANDWICH WORKS, LLC - STORE 338\nCanAllocate:    \nStreet:         3121 W PEORIA AVE\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85029-5211\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n"
C09666292,"LX PANTOS AMERICA, INC.",,16600 VICTORY CIR,FORT WORTH,TX,76247,US,,,,,,,2023-06-15,2023-06-15,arin,"OrgID:          C09666292\nOrgName:        LX PANTOS AMERICA, INC.\nCanAllocate:    \nStreet:         16600 VICTORY CIR\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76247\nRegDate:        2023-06-15\nUpdated:        2023-06-15\nSource:         ARIN\n"
THEST-7,TheStevensonGroupInc,,1585 Monroe Turnpike,Monroe,CT,06468,US,GM981-ARIN,GM981-ARIN,GM981-ARIN,,,stevensonlumber.com,2004-12-01,2011-09-24,arin,OrgID:          THEST-7\nOrgName:        TheStevensonGroupInc\nCanAllocate:    \nStreet:         1585 Monroe Turnpike\nCity:           Monroe\nState/Prov:     CT\nCountry:        US\nPostalCode:     06468\nRegDate:        2004-12-01\nUpdated:        2011-09-24\nOrgAdminHandle: GM981-ARIN\nOrgTechHandle:  GM981-ARIN\nOrgAbuseHandle: GM981-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GM981-ARIN\nIsRole:         N\nLastName:       Mann\nFirstName:      Gordan\nStreet:         TheStevensonGroup\nStreet:         1585 Monroe Turnpike\nCity:           Monroe\nState/Prov:     CT\nCountry:        US\nPostalCode:     06468\nRegDate:        2002-03-27\nUpdated:        2002-03-27\nOfficePhone:    +1-203-261-2555\nMailbox:        gmann@stevensonlumber.com\nSource:         ARIN\n
C07476585,"Johnson & Johnson Services, Inc.",,3529 Anderson St,Madison,WI,53704,US,,,,,,,2019-12-20,2019-12-20,arin,"OrgID:          C07476585\nOrgName:        Johnson & Johnson Services, Inc.\nCanAllocate:    \nStreet:         3529 Anderson St\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53704\nRegDate:        2019-12-20\nUpdated:        2019-12-20\nSource:         ARIN\n"
C07888935,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-05-12,2021-05-12,arin,OrgID:          C07888935\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-05-12\nUpdated:        2021-05-12\nSource:         ARIN\n
C05438538,Prometheus Research,,315 Whitney Avenue #2,New Haven,CT,06511-3715,US,,,,,,prometheusresearchgroup.com,2014-11-04,2014-11-04,arin,OrgID:          C05438538\nOrgName:        Prometheus Research\nCanAllocate:    \nStreet:         315 Whitney Avenue #2\nCity:           New Haven\nState/Prov:     CT\nCountry:        US\nPostalCode:     06511-3715\nRegDate:        2014-11-04\nUpdated:        2014-11-04\nSource:         ARIN\n
C11103915,NORTHPOINT LEXINGTON HEALTHCARE CENTER (2430082),,1500 TRENT BLVD,LEXINGTON,KY,40515,US,,,,,,,2025-02-13,2025-02-13,arin,OrgID:          C11103915\nOrgName:        NORTHPOINT LEXINGTON HEALTHCARE CENTER (2430082)\nCanAllocate:    \nStreet:         1500 TRENT BLVD\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40515\nRegDate:        2025-02-13\nUpdated:        2025-02-13\nSource:         ARIN\n
C01797757,Exodus Consulting Inc,,"25 Quantico Ln N,",Minneapolis,MN,55447,US,,,,,,exodus.com.au,2007-11-20,2017-11-01,arin,"OrgID:          C01797757\nOrgName:        Exodus Consulting Inc\nCanAllocate:    \nStreet:         25 Quantico Ln N,\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55447\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n"
C01566844,RAUL X-070209060548,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-09,2018-07-19,arin,OrgID:          C01566844\nOrgName:        RAUL X-070209060548\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05092510,VALLEY SPRING WATER AND COFFEE CO,,19 GRANT PARK PL,PIEDMONT,SC,29673,US,,,,,,,2014-06-11,2014-06-11,arin,OrgID:          C05092510\nOrgName:        VALLEY SPRING WATER AND COFFEE CO\nCanAllocate:    \nStreet:         19 GRANT PARK PL\nCity:           PIEDMONT\nState/Prov:     SC\nCountry:        US\nPostalCode:     29673\nRegDate:        2014-06-11\nUpdated:        2014-06-11\nSource:         ARIN\n
C07174658,MEN'S SHELTER OF CHARLOTTE,,501 N TRYON ST,CHARLOTTE,NC,28202,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07174658\nOrgName:        MEN'S SHELTER OF CHARLOTTE\nCanAllocate:    \nStreet:         501 N TRYON ST\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07405514,Private Customer,,Private Residence,,AG,,GB,,,,,,akn.ca,2019-08-08,2019-08-08,arin,OrgID:          C07405514\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           na\nState/Prov:     AG\nCountry:        GB\nPostalCode:     na\nRegDate:        2019-08-08\nUpdated:        2019-08-08\nSource:         ARIN\n
C10837040,STATE NATIONAL BANK,,99  BROADWAY AVE,GROOM,TX,79039-2019,US,,,,,,statebanknorthwest.com,2024-05-08,2024-05-08,arin,OrgID:          C10837040\nOrgName:        STATE NATIONAL BANK\nCanAllocate:    \nStreet:         99  BROADWAY AVE\nCity:           GROOM\nState/Prov:     TX\nCountry:        US\nPostalCode:     79039-2019\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n
C04909403,"STONE WHEEL, INC. - NAPERVILLE",,31W280 DIEHL RD,NAPERVILLE,IL,60563-9679,US,,,,,,,2014-03-21,2014-03-21,arin,"OrgID:          C04909403\nOrgName:        STONE WHEEL, INC. - NAPERVILLE\nCanAllocate:    \nStreet:         31W280 DIEHL RD\nCity:           NAPERVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60563-9679\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n"
C02317905,", WACHOVIA",,10900 WILSHIRE BLVD STE 1100,LOS ANGELES,CA,90024,US,,,,,,,2009-09-16,2016-05-17,arin,"OrgID:          C02317905\nOrgName:        , WACHOVIA\nCanAllocate:    \nStreet:         10900 WILSHIRE BLVD STE 1100\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90024\nRegDate:        2009-09-16\nUpdated:        2016-05-17\nSource:         ARIN\n"
ORG-VA4109-RIPE,VNET-org-46.229.231.14,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA7841-RIPE,VNET-MNT,46.229.231.14@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,"organisation:     ORG-VA4109-RIPE\norg-name:         VNET-org-46.229.231.14\norg-type:         OTHER\naddress:          Namestie Hraniciarov 39\naddress:          Bratislava\naddress:          811 07 Slovakia\nabuse-c:          VA7841-RIPE\ne-mail:           46.229.231.14@abuse.vnet.sk\nmnt-by:           VNET-MNT\nmnt-ref:          VNET-MNT\ncreated:          2015-10-21T10,21,38Z\nlast-modified:    2015-10-21T10,21,38Z\nsource:           RIPE\n\nrole:           VNET-abuse-46.229.231.14\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.231.14@abuse.vnet.sk\nabuse-mailbox:  46.229.231.14@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA7841-RIPE\ncreated:        2015-10-21T10:21:37Z\nlast-modified:  2015-10-21T10:21:37Z\nsource:         RIPE"
C00906416,NORTH CNTRL TX SVCS INC-040911024251,,Private Address,Plano,TX,75075,US,,,,,,,2004-09-11,2018-07-19,arin,OrgID:          C00906416\nOrgName:        NORTH CNTRL TX SVCS INC-040911024251\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08385947,DR SCOTT GRAY,,1000 W MAIN ST,PAWHUSKA,OK,74056,US,,,,,,scottgrayphysio.com,2022-05-13,2022-05-13,arin,OrgID:          C08385947\nOrgName:        DR SCOTT GRAY \nCanAllocate:    \nStreet:         1000 W MAIN ST\nCity:           PAWHUSKA\nState/Prov:     OK\nCountry:        US\nPostalCode:     74056\nRegDate:        2022-05-13\nUpdated:        2022-05-13\nSource:         ARIN\n
C00279955,Lockheed Martin,,268 Bush St,San Francisco,CA,94104,US,,,,,,lm.com,2002-03-01,2018-07-19,arin,OrgID:          C00279955\nOrgName:        Lockheed Martin\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C07147208,GREENVILLE PUBLIC LIBRARY,,520 SYCAMORE ST,GREENVILLE,OH,45331,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07147208\nOrgName:        GREENVILLE PUBLIC LIBRARY\nCanAllocate:    \nStreet:         520 SYCAMORE ST\nCity:           GREENVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45331\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00976535,COLOQUEST,,"700 Commerce Dr., Ste 500",Oakbrook,IL,60523,US,,,,,,,2004-12-21,2016-06-21,arin,"OrgID:          C00976535\nOrgName:        COLOQUEST\nCanAllocate:    \nStreet:         700 Commerce Dr., Ste 500\nCity:           Oakbrook\nState/Prov:     IL\nCountry:        US\nPostalCode:     60523\nRegDate:        2004-12-21\nUpdated:        2016-06-21\nSource:         ARIN\n"
C00666293,MSC FINANCIAL INC.97961,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-09-16,2018-07-19,arin,OrgID:          C00666293\nOrgName:        MSC FINANCIAL INC.97961\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07457937,PELICAN ASSISTED LIVING-191114164913,,Private Address,Plano,TX,75075,US,,,,,,,2019-11-14,2019-11-14,arin,OrgID:          C07457937\nOrgName:        PELICAN ASSISTED LIVING-191114164913\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-11-14\nUpdated:        2019-11-14\nSource:         ARIN\n
C09150088,BEACON BUILDING PRODUCTS 3210 SUPERIOR ST LINCOLN,,3210  SUPERIOR ST,LINCOLN,NE,68504,US,,,,,,,2023-01-19,2023-01-19,arin,OrgID:          C09150088\nOrgName:        BEACON BUILDING PRODUCTS 3210 SUPERIOR ST LINCOLN \nCanAllocate:    \nStreet:         3210  SUPERIOR ST\nCity:           LINCOLN\nState/Prov:     NE\nCountry:        US\nPostalCode:     68504\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n
C08001941,Cox Communications Inc.,,1400 Lake Hearn DR.,Atlanta,GA,30319,US,,,,,,cox.com,2021-08-20,2021-08-20,arin,OrgID:          C08001941\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn DR.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2021-08-20\nUpdated:        2021-08-20\nSource:         ARIN\n
C01051362,KOBS & HANEY PC,,115 W 2ND ST STE 204,FORT WORTH,TX,76102,US,,,,,,,2005-03-30,2011-03-19,arin,OrgID:          C01051362\nOrgName:        KOBS & HANEY PC\nCanAllocate:    \nStreet:         115 W 2ND ST STE 204\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76102\nRegDate:        2005-03-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C01776350,JADEALARM CO-071112114721,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-12,2018-07-19,arin,OrgID:          C01776350\nOrgName:        JADEALARM CO-071112114721\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C11015949,PACKAGING CORPORATION OF AMERICA,,1450 MASSARO BLVD,TAMPA,FL,33619,US,,,,,,packagingcorp.com,2024-11-14,2024-11-14,arin,OrgID:          C11015949\nOrgName:        PACKAGING CORPORATION OF AMERICA\nCanAllocate:    \nStreet:         1450 MASSARO BLVD\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33619\nRegDate:        2024-11-14\nUpdated:        2024-11-14\nSource:         ARIN\n
C01707975,MADISON BAY-070816053226,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-16,2018-07-19,arin,OrgID:          C01707975\nOrgName:        MADISON BAY-070816053226\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C04787169,Nancy Grantz,,2101 FRANKFORT AV,LOUISVILLE,KY,40206-2001,US,,,,,,,2013-12-03,2018-07-19,arin,OrgID:          C04787169\nOrgName:        Nancy Grantz\nCanAllocate:    \nStreet:         2101 FRANKFORT AV\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40206-2001\nRegDate:        2013-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07782783,BLUFF CITY JAGUAR,,6335 WHEEL CV,MEMPHIS,TN,38119,US,,,,,,bcjag.com,2021-02-25,2021-02-25,arin,OrgID:          C07782783\nOrgName:        BLUFF CITY JAGUAR\nCanAllocate:    \nStreet:         6335 WHEEL CV\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38119\nRegDate:        2021-02-25\nUpdated:        2021-02-25\nSource:         ARIN\n
