id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
NILFI-3,NILFISK-ADVANCE INC,,14600 21ST AVE N,Minneapolis,MN,55447-3408,US,LAUSE1-ARIN,LAUSE1-ARIN,LAUSE1-ARIN,,,advance-us.com,2015-02-19,2015-02-19,arin,OrgID:          NILFI-3\nOrgName:        NILFISK-ADVANCE INC\nCanAllocate:    \nStreet:         14600 21ST AVE N\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55447-3408\nRegDate:        2015-02-19\nUpdated:        2015-02-19\nOrgAdminHandle: LAUSE1-ARIN\nOrgTechHandle:  LAUSE1-ARIN\nOrgAbuseHandle: LAUSE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAUSE1-ARIN\nIsRole:         N\nLastName:       Lausen\nFirstName:      Carsten\nStreet:         14600 21ST AVE N\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55447-3408\nRegDate:        2015-02-19\nUpdated:        2017-05-31\nOfficePhone:    +1-763-745-3955\nMailbox:        carsten.lausen@nilfisk-advance.com\nSource:         ARIN\n
WJPA,WOODLANDS JOINT POWER AGENCY,,2455 LAKE ROBBINS DR,THE WOODLANDS,TX,77380,US,JMA546-ARIN,JMA546-ARIN,JMA546-ARIN,,,wjpa.org,2008-05-09,2011-09-24,arin,OrgID:          WJPA\nOrgName:        WOODLANDS JOINT POWER AGENCY\nCanAllocate:    \nStreet:         2455 LAKE ROBBINS DR\nCity:           THE WOODLANDS\nState/Prov:     TX\nCountry:        US\nPostalCode:     77380\nRegDate:        2008-05-09\nUpdated:        2011-09-24\nOrgAdminHandle: JMA546-ARIN\nOrgTechHandle:  JMA546-ARIN\nOrgAbuseHandle: JMA546-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JMA546-ARIN\nIsRole:         N\nLastName:       Manning\nFirstName:      Jeannie\nStreet:         2455 Lake Robbins Dr.\nCity:           The Woodlands\nState/Prov:     TX\nCountry:        US\nPostalCode:     77380\nRegDate:        2008-05-09\nUpdated:        2008-05-09\nOfficePhone:    +1-281-367-1271\nMailbox:        jmanning@wjpa.org\nSource:         ARIN\n
C01755211,GREGORY L DAVIS MD INC-071015153528,,Private Address,Plano,TX,75075,US,,,,,,gldmd.com,2007-10-15,2018-07-19,arin,OrgID:          C01755211\nOrgName:        GREGORY L DAVIS MD INC-071015153528\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C08019897,BEAVER RIDGE,,1965 ALLAN AVE,YORKTOWN,NY,10598,US,,,,,,,2021-09-08,2021-09-08,arin,OrgID:          C08019897\nOrgName:        BEAVER RIDGE\nCanAllocate:    \nStreet:         1965 ALLAN AVE\nCity:           YORKTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10598\nRegDate:        2021-09-08\nUpdated:        2021-09-08\nSource:         ARIN\n
C01925245,SAVAGE SERVICES,,1 Unavailable Street,LA MARQUE,TX,77568,US,,,,,,savageservices.co.uk,2008-04-24,2017-11-01,arin,OrgID:          C01925245\nOrgName:        SAVAGE SERVICES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LA MARQUE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77568\nRegDate:        2008-04-24\nUpdated:        2017-11-01\nSource:         ARIN\n
C03003391,GERARDOS TRANSPORTATIO,,150 W ALLEGHENY AVE,PHILADELPHIA,PA,19133,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03003391\nOrgName:        GERARDOS TRANSPORTATIO\nCanAllocate:    \nStreet:         150 W ALLEGHENY AVE\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19133\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C09224539,PAINTED HILL LLC,,2115 NE HWY 20,BEND,OR,97701,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09224539\nOrgName:        PAINTED HILL LLC \nCanAllocate:    \nStreet:         2115 NE HWY 20\nCity:           BEND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97701\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C07053834,Private Customer,,Private Residence,Luque,,2311,PY,,,,,,smitsepopcegof.tk,2018-08-29,2018-08-29,arin,OrgID:          C07053834\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Luque\nState/Prov:     \nCountry:        PY\nPostalCode:     2311\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nSource:         ARIN\n
C00574228,Central Mutual Insur,,800 South Washington Street,Van Wert,OH,45891,US,,,,,,central-insurance.com,1999-10-22,2011-03-19,arin,OrgID:          C00574228\nOrgName:        Central Mutual Insur\nCanAllocate:    \nStreet:         800 South Washington Street\nCity:           Van Wert\nState/Prov:     OH\nCountry:        US\nPostalCode:     45891\nRegDate:        1999-10-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C01281546,"POLYMERIC IMAGING, INC.",,117 E 14TH AVE,KANSAS CITY,MO,64116,US,,,,,,polymericimaging.com,2006-02-09,2011-03-19,arin,"OrgID:          C01281546\nOrgName:        POLYMERIC IMAGING, INC.\nCanAllocate:    \nStreet:         117 E 14TH AVE\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2006-02-09\nUpdated:        2011-03-19\nSource:         ARIN\n"
C05430533,BENNETT OPTOMETRY,,117 S MAIN ST,ANN ARBOR,MI,48104-1902,US,,,,,,bennettoptometry.com,2014-11-01,2014-11-01,arin,OrgID:          C05430533\nOrgName:        BENNETT OPTOMETRY\nCanAllocate:    \nStreet:         117 S MAIN ST\nCity:           ANN ARBOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48104-1902\nRegDate:        2014-11-01\nUpdated:        2014-11-01\nSource:         ARIN\n
ORG-VA18859-RIPE,VNET-org-109.74.153.164,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA22597-RIPE,VNET-MNT,109.74.153.164@abuse.vnet.sk,vnet.sk,2015-10-26,2015-10-26,ripe,organisation:   ORG-VA18859-RIPE\norg-name:       VNET-org-109.74.153.164\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA22597-RIPE\ne-mail:         109.74.153.164@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-26T23:23:38Z\nlast-modified:  2015-10-26T23:23:38Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.153.164\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.153.164@abuse.vnet.sk\nabuse-mailbox:  109.74.153.164@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA22597-RIPE\ncreated:        2015-10-26T23:23:38Z\nlast-modified:  2015-10-26T23:23:38Z\nsource:         RIPE
ORG-SC312-RIPE,SCUOLA SECONDARIA I GRADO 'BENTIVOGLIO',"VIA DANTE, 10 - 42044 GUALTIERI (RE)",,,,,,,,,LEPIDA-MNT,REIC83800C@ISTRUZIONE.IT,istruzione.it,2018-02-23,2018-02-23,ripe,"organisation:   ORG-SC312-RIPE\norg-name:       SCUOLA SECONDARIA I GRADO 'BENTIVOGLIO'\norg-type:       OTHER\naddress:        VIA DANTE, 10 - 42044 GUALTIERI (RE)\ne-mail:         REIC83800C@ISTRUZIONE.IT\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2018-02-23T16:55:03Z\nlast-modified:  2018-02-23T16:55:03Z\nsource:         RIPE"
C01945174,Fine Fittings LLC,,9725 Datapoint,San Antonio,TX,78225,US,,,,,,,2008-06-08,2011-03-19,arin,OrgID:          C01945174\nOrgName:        Fine Fittings LLC\nCanAllocate:    \nStreet:         9725 Datapoint\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78225\nRegDate:        2008-06-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C00797478,Cox Communications Omaha-CBS,,11505 West Dodge Road,Omaha,NE,68154,US,,,,,,cox.com,2004-04-06,2018-02-20,arin,OrgID:          C00797478\nOrgName:        Cox Communications Omaha-CBS\nCanAllocate:    \nStreet:         11505 West Dodge Road\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68154\nRegDate:        2004-04-06\nUpdated:        2018-02-20\nSource:         ARIN\n
C09169125,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-01-27,2023-01-27,arin,OrgID:          C09169125\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-27\nUpdated:        2023-01-27\nSource:         ARIN\n
C00015926,Acme Screw Company,,1201 W. Union Avenue,Wheaton,IL,60187,US,,,,,,,1998-11-05,2017-03-17,arin,OrgID:          C00015926\nOrgName:        Acme Screw Company\nCanAllocate:    \nStreet:         1201 W. Union Avenue\nCity:           Wheaton\nState/Prov:     IL\nCountry:        US\nPostalCode:     60187\nRegDate:        1998-11-05\nUpdated:        2017-03-17\nSource:         ARIN\n
C07824423,U.S. TELEPACIFIC CORP.,,S FLOWER ST,LOS ANGELES,CA,90017,US,,,,,,tpx.com,2021-03-25,2021-03-25,arin,OrgID:          C07824423\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         S FLOWER ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2021-03-25\nUpdated:        2021-03-25\nSource:         ARIN\n
C00654990,City of Overland Park,,2701 W 15th St PMB,Plano,TX,75075,US,,,,,,opkansas.org,2003-08-28,2018-07-19,arin,OrgID:          C00654990\nOrgName:        City of Overland Park\nCanAllocate:    \nStreet:         2701 W 15th St PMB\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01021394,Quintana & Quintana,,PO Box 195344,San Juan,PR,00919-0344,US,,,,,,quintanatransportes.com,2005-02-18,2017-03-01,arin,OrgID:          C01021394\nOrgName:        Quintana & Quintana\nCanAllocate:    \nStreet:         PO Box 195344\nCity:           San Juan\nState/Prov:     PR\nCountry:        US\nPostalCode:     00919-0344\nRegDate:        2005-02-18\nUpdated:        2017-03-01\nSource:         ARIN\n
C00524587,Offers TV,,203 East 73 Street,NY,NY,10019,US,,,,,,,2003-05-13,2013-10-08,arin,OrgID:          C00524587\nOrgName:        Offers TV\nCanAllocate:    \nStreet:         203 East 73 Street\nCity:           NY\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2003-05-13\nUpdated:        2013-10-08\nSource:         ARIN\n
BWL-2,big wig LLC.,,"1425 Washington Street, NE",OLYMPIA,WA,98501,US,JH954-ARIN,JH954-ARIN,JH954-ARIN,,,bigwigauctions.com,2000-02-09,2011-09-24,arin,"OrgID:          BWL-2\nOrgName:        big wig LLC.\nCanAllocate:    \nStreet:         1425 Washington Street, NE\nCity:           OLYMPIA\nState/Prov:     WA\nCountry:        US\nPostalCode:     98501\nRegDate:        2000-02-09\nUpdated:        2011-09-24\nOrgAdminHandle: JH954-ARIN\nOrgTechHandle:  JH954-ARIN\nOrgAbuseHandle: JH954-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JH954-ARIN\nIsRole:         N\nLastName:       Holbrook\nFirstName:      Jerry\nStreet:         :big wig LLC.\nStreet:         1425 Washington Street, NE\nCity:           OLYMPIA\nState/Prov:     WA\nCountry:        US\nPostalCode:     98501\nRegDate:        2000-02-09\nUpdated:        2000-02-09\nOfficePhone:    +1-360-357-4243\nMailbox:        help@bigwigauctions.com\nSource:         ARIN\n"
C06996913,Arkansas Tech University,,1605 N Coliseum Dr,Russellville,AR,72801,US,,,,,,atu.edu,2018-06-06,2018-06-06,arin,OrgID:          C06996913\nOrgName:        Arkansas Tech University\nCanAllocate:    \nStreet:         1605 N Coliseum Dr\nCity:           Russellville\nState/Prov:     AR\nCountry:        US\nPostalCode:     72801\nRegDate:        2018-06-06\nUpdated:        2018-06-06\nSource:         ARIN\n
C08260629,ACUATIVE INFORMATION TECHNOLOGY AND SERVICES,,9093 LEBANON RD,FRISCO,TX,75035,US,,,,,,,2022-03-21,2022-03-21,arin,OrgID:          C08260629\nOrgName:        ACUATIVE INFORMATION TECHNOLOGY AND SERVICES\nCanAllocate:    \nStreet:         9093 LEBANON RD\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75035\nRegDate:        2022-03-21\nUpdated:        2022-03-21\nSource:         ARIN\n
C10039224,INVERSIONES EN RECREACION DEPORTE Y SALUD S A,,DIAGONAL 55#34-67,BELLO,ANTIOQUIA,,CO,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10039224\nOrgName:        INVERSIONES EN RECREACION DEPORTE Y SALUD S A\nCanAllocate:    \nStreet:         DIAGONAL 55#34-67\nCity:           BELLO\nState/Prov:     ANTIOQUIA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
C06751149,GENERAL FLOOR,,777 NEW DURHAM RD,EDISON,NJ,08817,US,,,,,,generalfloor.com,2017-10-17,2017-10-17,arin,OrgID:          C06751149\nOrgName:        GENERAL FLOOR\nCanAllocate:    \nStreet:         777 NEW DURHAM RD\nCity:           EDISON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08817\nRegDate:        2017-10-17\nUpdated:        2017-10-17\nSource:         ARIN\n
SRDWIC,"Summit Radiological Associates, P.A. dba Westfield Imaging Center",,1811 Springfield Ave.,New Providence,NJ,07974,US,MOR21-ARIN,MOR21-ARIN,MOR21-ARIN,,,altara.com,2006-04-24,2011-09-24,arin,"OrgID:          SRDWIC\nOrgName:        Summit Radiological Associates, P.A. dba Westfield Imaging Center\nCanAllocate:    \nStreet:         1811 Springfield Ave.\nCity:           New Providence\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        2006-04-24\nUpdated:        2011-09-24\nOrgAdminHandle: MOR21-ARIN\nOrgTechHandle:  MOR21-ARIN\nOrgAbuseHandle: MOR21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOR21-ARIN\nIsRole:         N\nLastName:       Ortiz\nFirstName:      Marisol\nStreet:         1811 Springfield Ave.\nCity:           New Providense\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07974\nRegDate:        2006-03-24\nUpdated:        2006-04-07\nOfficePhone:    +1-908-277-3335\nMailbox:        pgoldsmith@altara.com\nSource:         ARIN\n"
C02490048,GENUIS APPLICATION DEVELO,,611 BAYSTONE,ANNAPOLIS,MD,21401,US,,,,,,,2010-05-10,2016-05-17,arin,OrgID:          C02490048\nOrgName:        GENUIS APPLICATION DEVELO\nCanAllocate:    \nStreet:         611 BAYSTONE\nCity:           ANNAPOLIS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21401\nRegDate:        2010-05-10\nUpdated:        2016-05-17\nSource:         ARIN\n
C11106214,KOHL S OC12 MIS CASS INFORMA,,333 S GRAND AVE,LOS ANGELES,CA,90071-1504,US,,,,,,kohls.com,2025-02-18,2025-02-18,arin,OrgID:          C11106214\nOrgName:        KOHL S OC12 MIS CASS INFORMA\nCanAllocate:    \nStreet:         333 S GRAND AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90071-1504\nRegDate:        2025-02-18\nUpdated:        2025-02-18\nSource:         ARIN\n
C07211062,STAR WHITE DENTAL,,40250 MURRIETA HOT SPRINGS RD STE 119,MURRIETA,CA,92563,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07211062\nOrgName:        STAR WHITE DENTAL\nCanAllocate:    \nStreet:         40250 MURRIETA HOT SPRINGS RD STE 119\nCity:           MURRIETA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92563\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05043158,Old Hickory Smokehouse,,1012 Veterans Dr,Lewisburg,TN,37091-6861,US,,,,,,oldhickorysmokehouse.com,2014-05-15,2014-05-15,arin,OrgID:          C05043158\nOrgName:        Old Hickory Smokehouse\nCanAllocate:    \nStreet:         1012 Veterans Dr\nCity:           Lewisburg\nState/Prov:     TN\nCountry:        US\nPostalCode:     37091-6861\nRegDate:        2014-05-15\nUpdated:        2014-05-15\nSource:         ARIN\n
C10072107,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-30,2023-08-30,arin,OrgID:          C10072107\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n
C07207922,SOLUTIONS CCRC,,204 COOK RD,LEBANON,OH,45036,US,,,,,,solutionsccrc.org,2018-10-26,2018-10-26,arin,OrgID:          C07207922\nOrgName:        SOLUTIONS CCRC\nCanAllocate:    \nStreet:         204 COOK RD\nCity:           LEBANON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45036\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03254856,CASABLANCA FISH MARKET,,404 NW NORTH RIVER DR,MIAMI,FL,33128,US,,,,,,casaseafood.com,2012-12-19,2017-11-01,arin,OrgID:          C03254856\nOrgName:        CASABLANCA FISH MARKET\nCanAllocate:    \nStreet:         404 NW NORTH RIVER DR\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33128\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C03023274,GARY FORCE ACURA,,1 Unavailable Street,BRENTWOOD,TN,37027,US,,,,,,garyforceacura.com,2012-06-08,2017-11-01,arin,OrgID:          C03023274\nOrgName:        GARY FORCE ACURA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BRENTWOOD\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
RMSIIN,RMSI Incorporated,,14523-B Warwick Blvd,Newport News,VA,23608,US,GG420-ARIN,GG420-ARIN,GG420-ARIN,,,pinn.net,2000-06-21,2011-09-24,arin,OrgID:          RMSIIN\nOrgName:        RMSI Incorporated\nCanAllocate:    \nStreet:         14523-B Warwick Blvd\nCity:           Newport News\nState/Prov:     VA\nCountry:        US\nPostalCode:     23608\nRegDate:        2000-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: GG420-ARIN\nOrgTechHandle:  GG420-ARIN\nOrgAbuseHandle: GG420-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GG420-ARIN\nIsRole:         N\nLastName:       Gore\nFirstName:      Gregory\nStreet:         RMSI Incorporated\nStreet:         14523-B Warwick Blvd\nCity:           Newport News\nState/Prov:     VA\nCountry:        US\nPostalCode:     23608\nRegDate:        2000-06-21\nUpdated:        2000-06-21\nOfficePhone:    +1-757-872-9962\nMailbox:        rmsiinc@pinn.net\nSource:         ARIN\n
C08289326,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-01,2022-04-01,arin,OrgID:          C08289326\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-01\nUpdated:        2022-04-01\nSource:         ARIN\n
C07939813,DIALINK CORPORATION-WALNUT CR,,1800 N MAIN,WC,CA,94596,US,,,,,,,2021-06-26,2021-06-26,arin,OrgID:          C07939813\nOrgName:        DIALINK CORPORATION-WALNUT CR\nCanAllocate:    \nStreet:         1800 N MAIN\nCity:           WC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94596\nRegDate:        2021-06-26\nUpdated:        2021-06-26\nSource:         ARIN\n
C03287869,Patrick Mire01282013193533470,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-28,2018-07-19,arin,OrgID:          C03287869\nOrgName:        Patrick Mire01282013193533470\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n
