id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02748012,PUROAST COFFEE CO INC-110502152523,,Private Address,Plano,TX,75075,US,,,,,,puroast.com,2011-05-02,2018-07-19,arin,OrgID:          C02748012\nOrgName:        PUROAST COFFEE CO INC-110502152523\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C06469221,Gallagher Uniform,,151 McQuiston Dr,Battle Creek,MI,49037,US,,,,,,gallagheruniform.com,2017-04-27,2017-04-27,arin,OrgID:          C06469221\nOrgName:        Gallagher Uniform\nCanAllocate:    \nStreet:         151 McQuiston Dr\nCity:           Battle Creek\nState/Prov:     MI\nCountry:        US\nPostalCode:     49037\nRegDate:        2017-04-27\nUpdated:        2017-04-27\nSource:         ARIN\n
C02696875,NETSMITH,,8824 MORRO RD,ATASCADERO,CA,93422,US,,,,,,netsmithusa.com,2011-02-14,2011-03-19,arin,OrgID:          C02696875\nOrgName:        NETSMITH\nCanAllocate:    \nStreet:         8824 MORRO RD\nCity:           ATASCADERO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93422\nRegDate:        2011-02-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C02629450,CORNER EXPRESS-101103133543,,Private Address,Plano,TX,75075,US,,,,,,petcornerexpress.com,2010-11-03,2018-07-19,arin,OrgID:          C02629450\nOrgName:        CORNER EXPRESS-101103133543\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
SKCR-429,SERVICE KING COLLISION REPAIR,,420 W JOHN KILPATRICK TPKE,OKLAHOMA CITY,OK,73114,US,CANTE86-ARIN,CANTE86-ARIN,CANTE86-ARIN,,,serviceking.com,2019-03-22,2019-03-22,arin,OrgID:          SKCR-429\nOrgName:        SERVICE KING COLLISION REPAIR\nCanAllocate:    \nStreet:         420 W JOHN KILPATRICK TPKE\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73114\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOrgAdminHandle: CANTE86-ARIN\nOrgTechHandle:  CANTE86-ARIN\nOrgAbuseHandle: CANTE86-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CANTE86-ARIN\nIsRole:         N\nLastName:       Cantello\nFirstName:      Jody\nStreet:         2600 N Central Expressway\nCity:           Richmond\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOfficePhone:    +1-214-676-4143\nMailbox:        jody.cantello@serviceking.com\nSource:         ARIN\n
C10942209,ROZINT LLC,,201 E 16TH AVE,NORTH KANSAS CITY,MO,64116,US,,,,,,,2024-08-29,2024-08-29,arin,OrgID:          C10942209\nOrgName:        ROZINT LLC\nCanAllocate:    \nStreet:         201 E 16TH AVE\nCity:           NORTH KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-08-29\nUpdated:        2024-08-29\nSource:         ARIN\n
C03005391,PILOT AUTOMOTIVE IN,,1 Unavailable Street,CANTON,MI,48187,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03005391\nOrgName:        PILOT AUTOMOTIVE IN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CANTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     48187\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C07216462,TAPCO,,5100 W BROWN DEER RD,MILWAUKEE,WI,53223,US,,,,,,tapcoinc.com,2018-10-26,2018-10-26,arin,OrgID:          C07216462\nOrgName:        TAPCO\nCanAllocate:    \nStreet:         5100 W BROWN DEER RD\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53223\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02941640,EASY PICKIN,,3511 BERGENLINE AVE,UNION CITY,NJ,07087,US,,,,,,easypickinguitar.com,2012-03-05,2012-03-05,arin,OrgID:          C02941640\nOrgName:        EASY PICKIN\nCanAllocate:    \nStreet:         3511 BERGENLINE AVE\nCity:           UNION CITY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07087\nRegDate:        2012-03-05\nUpdated:        2012-03-05\nSource:         ARIN\n
C08344024,RGN Management Limited Partnership,,1631-Dickson Avenue,Kelowna,BC,V1Y 0B5,CA,,,,,,,2022-04-25,2022-04-25,arin,OrgID:          C08344024\nOrgName:        RGN Management Limited Partnership\nCanAllocate:    \nStreet:         1631-Dickson Avenue\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y 0B5\nRegDate:        2022-04-25\nUpdated:        2022-04-25\nSource:         ARIN\n
C01480259,BrainLAB Inc. 1,,3 Westbrook Corporate Centersuite 400,Westchester,IL,60154,US,,,,,,,2006-10-25,2018-07-19,arin,OrgID:          C01480259\nOrgName:        BrainLAB Inc. 1\nCanAllocate:    \nStreet:         3 Westbrook Corporate Centersuite 400\nCity:           Westchester\nState/Prov:     IL\nCountry:        US\nPostalCode:     60154\nRegDate:        2006-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C01672090,Vital Chemicals Data,,"4300 Commercie Ct, Suite 314",Lisle,IL,60532,US,,,,,,,2007-07-05,2011-03-19,arin,"OrgID:          C01672090\nOrgName:        Vital Chemicals Data\nCanAllocate:    \nStreet:         4300 Commercie Ct, Suite 314\nCity:           Lisle\nState/Prov:     IL\nCountry:        US\nPostalCode:     60532\nRegDate:        2007-07-05\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09070586,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-09,2022-12-09,arin,OrgID:          C09070586\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-09\nUpdated:        2022-12-09\nSource:         ARIN\n
C05086455,Private Customer,,Private Residence,Ellijay,GA,30540,US,,,,,,akn.ca,2014-06-09,2014-06-09,arin,OrgID:          C05086455\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Ellijay\nState/Prov:     GA\nCountry:        US\nPostalCode:     30540\nRegDate:        2014-06-09\nUpdated:        2014-06-09\nSource:         ARIN\n
C06857132,"Charles River Systems, Inc. (d.b.a Charles River Development)",,7 New England Executive Park,Burlington,MA,01803,US,,,,,,,2017-12-18,2017-12-18,arin,"OrgID:          C06857132\nOrgName:        Charles River Systems, Inc. (d.b.a Charles River Development)\nCanAllocate:    \nStreet:         7 New England Executive Park\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2017-12-18\nUpdated:        2017-12-18\nSource:         ARIN\n"
PND-18,Psychz Networks Dallas,,1515 Round Table Drive,Dallas,TX,75247,US,TEXAS1-ARIN,TEXAS1-ARIN,TEXAS1-ARIN,,,psychz.net,2015-08-21,2015-08-21,arin,OrgID:          PND-18\nOrgName:        Psychz Networks Dallas\nCanAllocate:    \nStreet:         1515 Round Table Drive\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2015-08-21\nUpdated:        2015-08-21\nOrgAdminHandle: TEXAS1-ARIN\nOrgTechHandle:  TEXAS1-ARIN\nOrgAbuseHandle: TEXAS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEXAS1-ARIN\nIsRole:         Y\nLastName:       Texas - NOC\nFirstName:      \nStreet:         1515 Round Table Drive\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2015-06-02\nUpdated:        2025-04-04\nOfficePhone:    +1-626-549-2801\nMailbox:        abuse@psychz.net\nSource:         ARIN\n
C08710374,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-27,2022-06-27,arin,OrgID:          C08710374\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-27\nUpdated:        2022-06-27\nSource:         ARIN\n
C07646960,Technology Innovation Lab,,101 Possumtown Road,Piscataway,NJ,08854,US,,,,,,,2020-09-24,2020-09-24,arin,OrgID:          C07646960\nOrgName:        Technology Innovation Lab\nCanAllocate:    \nStreet:         101 Possumtown Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2020-09-24\nUpdated:        2020-09-24\nSource:         ARIN\n
C03124105,DYSON LIMITED,,600 W CHICAGO AVE,CHICAGO,IL,60654,US,,,,,,anndyson.com,2012-08-16,2012-08-16,arin,OrgID:          C03124105\nOrgName:        DYSON LIMITED\nCanAllocate:    \nStreet:         600 W CHICAGO AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nRegDate:        2012-08-16\nUpdated:        2012-08-16\nSource:         ARIN\n
C04803222,ST JOHN BAPTIST CHURCH,,1 Unavailable Street,SALEM,MA,01970,US,,,,,,stjohnbc.org,2013-12-12,2017-11-01,arin,OrgID:          C04803222\nOrgName:        ST JOHN BAPTIST CHURCH\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SALEM\nState/Prov:     MA\nCountry:        US\nPostalCode:     01970\nRegDate:        2013-12-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07392130,SUFFOLK COUNTY DPW,,00 RICHARD PL,RONKONKOMA,NY,11779,US,,,,,,suffolkcountyny.gov,2019-07-24,2019-07-24,arin,OrgID:          C07392130\nOrgName:        SUFFOLK COUNTY DPW\nCanAllocate:    \nStreet:         00 RICHARD PL\nCity:           RONKONKOMA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nSource:         ARIN\n
C07270614,V Agrawal,,3400 MONTROSE BLVD\nAPT 3108,Houston,TX,77006,US,,,,,,svagrawalandco.co.in,2019-01-03,2019-01-03,arin,OrgID:          C07270614\nOrgName:        V Agrawal\nCanAllocate:    \nStreet:         3400 MONTROSE BLVD\nStreet:         APT 3108\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77006\nRegDate:        2019-01-03\nUpdated:        2019-01-03\nSource:         ARIN\n
C06476681,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-01,2018-07-19,arin,OrgID:          C06476681\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C09871985,"WAUKESHA-PEARCE INDUSTRIES, IN",,6303 S 40 W AVE,CREEK COUNTY,OK,74132,US,,,,,,,2023-07-25,2023-07-25,arin,"OrgID:          C09871985\nOrgName:        WAUKESHA-PEARCE INDUSTRIES, IN\nCanAllocate:    \nStreet:         6303 S 40 W AVE\nCity:           CREEK COUNTY\nState/Prov:     OK\nCountry:        US\nPostalCode:     74132\nRegDate:        2023-07-25\nUpdated:        2023-07-25\nSource:         ARIN\n"
C01884014,PROVIDENCE DEVELOPMENT-080212182208,,Private Address,Plano,TX,75075,US,,,,,,providencehomesaz.com,2008-02-12,2018-07-19,arin,OrgID:          C01884014\nOrgName:        PROVIDENCE DEVELOPMENT-080212182208\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
GTSC-3,GATEWAY TIRE AND SERVICE CENTER,,7191 HACKS CROSS RD,OLIVE BRANCH,MS,38654,US,HILLS133-ARIN,HILLS133-ARIN,HILLS133-ARIN,,,dktire.com,2018-02-02,2018-02-02,arin,OrgID:          GTSC-3\nOrgName:        GATEWAY TIRE AND SERVICE CENTER\nCanAllocate:    \nStreet:         7191 HACKS CROSS RD\nCity:           OLIVE BRANCH\nState/Prov:     MS\nCountry:        US\nPostalCode:     38654\nRegDate:        2018-02-02\nUpdated:        2018-02-02\nOrgAdminHandle: HILLS133-ARIN\nOrgTechHandle:  HILLS133-ARIN\nOrgAbuseHandle: HILLS133-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HILLS133-ARIN\nIsRole:         N\nLastName:       hill\nFirstName:      stuart\nStreet:         7191 HACKS CROSS RD\nCity:           OLIVE BRANCH\nState/Prov:     MS\nCountry:        US\nPostalCode:     38654\nRegDate:        2018-02-02\nUpdated:        2018-02-02\nOfficePhone:    +1-662-712-1343\nMailbox:        stuarth@dktire.com\nSource:         ARIN\n
C09955613,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-09,2023-08-09,arin,OrgID:          C09955613\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nSource:         ARIN\n
C11021409,"J, Bibimbap",,Sruogso,Paris,,05592,FR,,,,,,,2024-11-20,2024-11-20,arin,"OrgID:          C11021409\nOrgName:        J, Bibimbap\nCanAllocate:    \nStreet:         Sruogso\nCity:           Paris\nState/Prov:     \nCountry:        FR\nPostalCode:     05592\nRegDate:        2024-11-20\nUpdated:        2024-11-20\nSource:         ARIN\n"
C07541094,DoubleVerify,,575 8th Ave 7th floor,New York,NY,10018,US,,,,,,doubleverify.com,2020-04-22,2020-04-22,arin,OrgID:          C07541094\nOrgName:        DoubleVerify\nCanAllocate:    \nStreet:         575 8th Ave 7th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2020-04-22\nUpdated:        2020-04-22\nSource:         ARIN\n
C01170735,Beckman Coulter,,624 S Grand AVe,Los Angeles,CA,90017,US,,,,,,beckmancoulter.com,2005-09-07,2018-02-20,arin,OrgID:          C01170735\nOrgName:        Beckman Coulter\nCanAllocate:    \nStreet:         624 S Grand AVe\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2005-09-07\nUpdated:        2018-02-20\nSource:         ARIN\n
C01209194,BARRISTER - WESTLAKE VILLAGE,,2625 TOWNSGATE RD,WESTLAKE VILLAGE,CA,91361,US,,,,,,,2005-10-31,2011-03-19,arin,OrgID:          C01209194\nOrgName:        BARRISTER - WESTLAKE VILLAGE\nCanAllocate:    \nStreet:         2625 TOWNSGATE RD\nCity:           WESTLAKE VILLAGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361\nRegDate:        2005-10-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C08375022,COAST DOOR AND HARDWARE,,5360 STERLING CENTER DR,WESTLAKE VILLAGE,CA,91361,US,,,,,,westcoastdoorinc.com,2022-05-09,2022-05-09,arin,OrgID:          C08375022\nOrgName:        COAST DOOR AND HARDWARE\nCanAllocate:    \nStreet:         5360 STERLING CENTER DR\nCity:           WESTLAKE VILLAGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361\nRegDate:        2022-05-09\nUpdated:        2022-05-09\nSource:         ARIN\n
C00769216,Interface Security Systems,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,interfacesystems.com,2004-02-18,2018-07-19,arin,OrgID:          C00769216\nOrgName:        Interface Security Systems\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C09053323,Private Customer,,Private Residence,Rosmalen,AG,5241VB,NL,,,,,,akn.ca,2022-12-01,2022-12-01,arin,OrgID:          C09053323\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Rosmalen\nState/Prov:     AG\nCountry:        NL\nPostalCode:     5241VB\nRegDate:        2022-12-01\nUpdated:        2022-12-01\nSource:         ARIN\n
