id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-GMSA1-AFRINIC,General Motors South Africa (Proprietary) Limited,***\n***\n***\nSouth Africa,,,,,ZA,MR37-AFRINIC\NVK6-AFRINIC\NAM63-AFRINIC,MR37-AFRINIC\NVK6-AFRINIC\NAM63-AFRINIC,,AFRINIC-HM-MNT,***@gm.com\n***@gm.com\n***@gm.com,gm.com,2013-05-30,2017-12-28,afrinic,"organisation:   ORG-GMSA1-AFRINIC\norg-name:       General Motors South Africa (Proprietary) Limited\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        South Africa\nphone:          tel:+1-58..........\nphone:          tel:+1-31..........\ne-mail:         ***@gm.com\ne-mail:         ***@gm.com\ne-mail:         ***@gm.com\nadmin-c:        MR37-AFRINIC\nadmin-c:        VK6-AFRINIC\nadmin-c:        AM63-AFRINIC\ntech-c:         MR37-AFRINIC\ntech-c:         VK6-AFRINIC\ntech-c:         AM63-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GMSA1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130530\nchanged:        ***@afrinic.net 20130603\nchanged:        ***@afrinic.net 20130802\nchanged:        ***@afrinic.net 20150824\nchanged:        ***@gm.com 20160127\nchanged:        ***@afrinic.net 20160728\nchanged:        ***@afrinic.net 20170928\nchanged:        ***@gm.com 20171031\nchanged:        ***@afrinic.net 20171228\nsource:         AFRINIC\n\n\nperson:         Venkatachalam Karuppannan\naddress:        South Africa 6000\naddress:        ZA\nphone:          tel:+1-313-667-2256\ne-mail:         venkatachalam.karuppannan@gm.com\nnic-hdl:        VK6-AFRINIC\nmnt-by:         GENERATED-ULZP8FDTT5IA4LKPTJIZX6NATMDRBAAV-MNT\nchanged:        venkatachalam.karuppannan@gm.com 20130418\nsource:         AFRINIC\n\nperson:         Micki Rudnick\naddress:        Warren Tech Ctr\naddress:        30009 Van Dyke Avenue\naddress:        Cadillac Bldg\naddress:        Floor 02\naddress:        Office 2-B12\naddress:        Warren, Michigan 48093-2350\naddress:        Warren\naddress:        United States\nphone:          tel:+248-3035079\ne-mail:         micki.rudnick@gm.com\nnic-hdl:        MR37-AFRINIC\nmnt-by:         GENERATED-K2W5CXMWC830RHXV7ITQUMQVSWQJPPET-MNT\nchanged:        andrew.roberts@gm.com 20130603\nchanged:        venkatachalam.karuppannan@gm.com 20160121\nsource:         AFRINIC\n\nperson:         Adrian Meier\naddress:        South Africa 6000\naddress:        ZA\nphone:          tel:+27-41-403-2716\ne-mail:         Adrian.Meier@gm.com\nnic-hdl:        AM63-AFRINIC\nmnt-by:         GENERATED-FHHOBW5JFOXMATJZP4HVSDYHPU7BDPJM-MNT\nchanged:        Adrian.Meier@gm.com 20130603\nsource:         AFRINIC"
WORLD-289,Worldnet Concepts,,Upper Renfrew,St John's,,,AG,LFR41-ARIN,LFR41-ARIN,LFR41-ARIN,,,wnc.ag,2011-01-20,2011-09-24,arin,OrgID:          WORLD-289\nOrgName:        Worldnet Concepts\nCanAllocate:    \nStreet:         Upper Renfrew\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAdminHandle: LFR41-ARIN\nOrgTechHandle:  LFR41-ARIN\nOrgAbuseHandle: LFR41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LFR41-ARIN\nIsRole:         N\nLastName:       Francis\nFirstName:      Laurence\nStreet:         Upper Renfrew\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2018-07-30\nOfficePhone:    +1-268-562-6245\nMailbox:        sales@wnc.ag\nSource:         ARIN\n
ORG-ATET1-AFRINIC,ANYCONNECT- Tecnologias e Telecomunicações S.A,***\nLuanda 0000,,,,,AO,MP49-AFRINIC,AJ33-AFRINIC,,AFRINIC-HM-MNT,***@anyconnect.co.ao,anyconnect.ao,2020-08-21,2022-11-22,afrinic,"organisation:   ORG-ATET1-AFRINIC\norg-name:       ANYCONNECT- Tecnologias e Telecomunicações S.A\norg-type:       LIR\ncountry:        AO\naddress:        ***\naddress:        Luanda 0000\ne-mail:         ***@anyconnect.co.ao\nphone:          tel:+244-9..........\nfax-no:         tel:+244-2..........\nadmin-c:        MP49-AFRINIC\ntech-c:         AJ33-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ATET1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200821\nchanged:        ***@afrinic.net 20200821\nchanged:        ***@afrinic.net 20200824\nchanged:        ***@afrinic.net 20211214\nchanged:        ***@afrinic.net 20221122\nsource:         AFRINIC\n\n\nperson:         abilio Jaime\nnic-hdl:        AJ33-AFRINIC\naddress:        Belas Business Park Talatona, Edificio Bengo 305\naddress:        Luanda 0000\naddress:        Angola\ne-mail:         abilio.jaime@anyconnect.co.ao\nphone:          tel:+244-940-958-014\nmnt-by:         GENERATED-F1EGLQEII4QVRTHJTSMR05UP8Z1RSCGJ-MNT\nchanged:        neelam.bhorut@afrinic.net 20200821\nchanged:        maximino.paca@anyconnect.co.ao 20211006\nsource:         AFRINIC\n\nperson:         Maximino Paca\nnic-hdl:        MP49-AFRINIC\naddress:        Belas Business Park Edifício Bengo 305, Talatona, Luanda\naddress:        Luanda 0000\naddress:        Angola\ne-mail:         maximino.paca@anyconnect.co.ao\ne-mail:         facturas@anyconnect.co.ao\nphone:          tel:+244-926-148-436\nphone:          tel:+244-926-148-436\nmnt-by:         GENERATED-JWBU0PEPJPZR9JQYT2E8922VBDOAMVTB-MNT\nchanged:        neelam.bhorut@afrinic.net 20200821\nchanged:        maximino.paca@anyconnect.co.ao 20221122\nsource:         AFRINIC"
ORG-HA86-AP,HostUS,********,,,,,US,HSLA2-AP,HSLA2-AP,,APNIC-HM,********,hostus.us,,2023-09-05,apnic,"organisation:   ORG-HA86-AP\norg-name:       HostUS\norg-type:       OTHER\naddress:        ********\ncountry:        US\nphone:          ********\ne-mail:         ********\nadmin-c:        HSLA2-AP\ntech-c:         HSLA2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:21:56Z\nsource:         APNIC\n\n\nrole:           HostUS Solutions LLC administrator\naddress:        8 The Green, Ste 4000, DOVER DE 19901\ncountry:        US\nphone:          +1-302-300-1737\ne-mail:         hostus@hostus.us\nadmin-c:        HSLA2-AP\ntech-c:         HSLA2-AP\nnic-hdl:        HSLA2-AP\nmnt-by:         MAINT-HUS-AP\nabuse-mailbox:  abuse@hostus.us\nlast-modified:  2020-10-27T03:43:49Z\nsource:         APNIC"
ORG-SEL1-AFRINIC,Skytelecom Egypt L.L.C,***\ncairo,,,,,EG,KM39-AFRINIC\NAAA11-AFRINIC\NAG63-AFRINIC,KM39-AFRINIC\NAAA11-AFRINIC\NAG63-AFRINIC,,AFRINIC-HM-MNT,***@skytelecom.ae\n***@skytelecom.ae\n***@skytelecom.eg\n***@skytelecom.ae,skytelecom.eg,2016-09-07,2017-06-30,afrinic,"organisation:   ORG-SEL1-AFRINIC\norg-name:       Skytelecom Egypt L.L.C\norg-type:       MEMBER-ONLY\ncountry:        EG\naddress:        ***\naddress:        cairo\nphone:          tel:+20-10..........\nphone:          tel:+20-10..........\nphone:          tel:+20-12..........\nphone:          tel:+20-12..........\ne-mail:         ***@skytelecom.ae\ne-mail:         ***@skytelecom.ae\ne-mail:         ***@skytelecom.eg\ne-mail:         ***@skytelecom.ae\nadmin-c:        KM39-AFRINIC\nadmin-c:        AAA11-AFRINIC\nadmin-c:        AG63-AFRINIC\ntech-c:         KM39-AFRINIC\ntech-c:         AAA11-AFRINIC\ntech-c:         AG63-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SEL1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20160907\nchanged:        ***@skytelecom.ae 20160908\nchanged:        ***@afrinic.net 20160927\nchanged:        ***@afrinic.net 20161003\nchanged:        ***@afrinic.net 20170630\nsource:         AFRINIC\n\n\nperson:         Khaled Magdy\naddress:        Holiday INN Building, 23rd Floor Corniche El-Nile, Maadi Cairo , Egypt\nphone:          tel:+20-122-739-9191\ne-mail:         khaled@skytelecom.ae\nnic-hdl:        KM39-AFRINIC\nmnt-by:         GENERATED-KW5MGMBJMHUSH9OAWZRDCQYGPE6AUEVN-MNT\nchanged:        christelle@afrinic.net 20160907\nsource:         AFRINIC\n\nperson:         Amani Glab\naddress:        Holiday INN Building, 23rd Floor Corniche El-Nile, Maadi Cairo , Egypt\nphone:          tel:+20-100-809-4998\ne-mail:         amani@skytelecom.ae\nnic-hdl:        AG63-AFRINIC\nmnt-by:         GENERATED-IMF3JUFPR9CXCE4SNOUXTNSVOI1OOXWT-MNT\nchanged:        christelle@afrinic.net 20160907\nsource:         AFRINIC\n\nperson:         Ahmed Abdel Azem\naddress:        Holiday INN Building, 23rd Floor Corniche El-Nile, Maadi Cairo , Egypt\nphone:          tel:+20-109-324-4009\ne-mail:         a.husain@skytelecom.ae\nnic-hdl:        AAA11-AFRINIC\nmnt-by:         GENERATED-M2VL1ZX8XZEDJZIDWBUCDMSQY7THF4MC-MNT\nchanged:        christelle@afrinic.net 20160907\nsource:         AFRINIC"
ISLAND-20,Island Air,,"P.O. Box 2433 GT\nCayman Islands,",,,,KY,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,islandair.com,2000-11-30,2011-09-24,arin,"OrgID:          ISLAND-20\nOrgName:        Island Air\nCanAllocate:    \nStreet:         P.O. Box 2433 GT\nStreet:         Cayman Islands,\nCity:           \nState/Prov:     \nCountry:        KY\nPostalCode:     \nRegDate:        2000-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
XI-1,Xilinx Ireland,,2020 Bianconi Avenue\nCitywest Business Campus\nSaggart,Dublin,,,IE,JFM68-ARIN,JFM68-ARIN,JFM68-ARIN,,,xilinx.com,2019-01-31,2019-01-31,arin,"OrgID:          XI-1\nOrgName:        Xilinx Ireland\nCanAllocate:    \nStreet:         2020 Bianconi Avenue\nStreet:         Citywest Business Campus\nStreet:         Saggart\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     \nRegDate:        2019-01-31\nUpdated:        2019-01-31\nOrgAdminHandle: JFM68-ARIN\nOrgTechHandle:  JFM68-ARIN\nOrgAbuseHandle: JFM68-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JFM68-ARIN\nIsRole:         N\nLastName:       Moloney\nFirstName:      Jonathan\nStreet:         2020 Bianconi Avenue, Citywest Business Campus, Co. Dublin, Ireland\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     D24\nRegDate:        2019-01-31\nUpdated:        2023-02-03\nOfficePhone:    +35314032301\nMailbox:        jmoloney@amd.com\nSource:         ARIN\n"
BMCAG,B.M.C. Agencies,,P.O. Box 1436,Kingstown,,,VC,RAD120-ARIN,RAD120-ARIN,RAD120-ARIN,,,beacon.co.tt,2011-01-13,2011-09-24,arin,OrgID:          BMCAG\nOrgName:        B.M.C. Agencies\nCanAllocate:    \nStreet:         P.O. Box 1436\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-13\nUpdated:        2011-09-24\nOrgAdminHandle: RAD120-ARIN\nOrgTechHandle:  RAD120-ARIN\nOrgAbuseHandle: RAD120-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAD120-ARIN\nIsRole:         N\nLastName:       Adams\nFirstName:      Royron\nStreet:         P.O. Box 1436\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-13\nUpdated:        2011-01-13\nOfficePhone:    +1-784-457-2041\nMailbox:        royron.adams@beacon.co.tt\nSource:         ARIN\n
ORG-ZZ90-AFRINIC,Bank of Namibia,***\nWindhoek,,,,,ZA,RL7-AFRINIC,RL7-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-20,2006-03-20,afrinic,organisation:   ORG-ZZ90-AFRINIC\norg-name:       Bank of Namibia\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Windhoek\nphone:          tel:+27-........\ne-mail:         ***@afrinic.net\nadmin-c:        RL7-AFRINIC\ntech-c:         RL7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060320\nsource:         AFRINIC\n\n\nperson:         Roger Lawrence\naddress:        Bank of Namibia\naddress:        PO Box 2882\naddress:        Windhoek\naddress:        NA\nphone:          tel:+27-61226401\nnic-hdl:        RL7-AFRINIC\nmnt-by:         GENERATED-KSOH7O3NQDDAHQR5Q1DTZJPMSVQLKDU0-MNT\nchanged:        hostmaster@arin.net 19930505\nchanged:        hostmaster@arin.net 19930505\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
EOC-4,EBC Office Centers,,605 Crescent Executive Ct,,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,ebcnet.com,2001-04-04,2011-09-24,arin,OrgID:          EOC-4\nOrgName:        EBC Office Centers\nCanAllocate:    \nStreet:         605 Crescent Executive Ct\nCity:           \nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2001-04-04\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
GULFNE-1,Gulfnet Kuwait,,P.O. Box 27950,Safat,,,KW,JT157-ARIN,JT157-ARIN,JT157-ARIN,,,kuwait.net,1995-04-26,2011-09-24,arin,OrgID:          GULFNE-1\nOrgName:        Gulfnet Kuwait\nCanAllocate:    \nStreet:         P.O. Box 27950\nCity:           Safat\nState/Prov:     \nCountry:        KW\nPostalCode:     \nRegDate:        1995-04-26\nUpdated:        2011-09-24\nOrgAdminHandle: JT157-ARIN\nOrgTechHandle:  JT157-ARIN\nOrgAbuseHandle: JT157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JT157-ARIN\nIsRole:         N\nLastName:       Temples III\nFirstName:      John\nStreet:         PO Box 27950\nCity:           Safat\nState/Prov:     \nCountry:        KW\nPostalCode:     13140\nRegDate:        1994-10-24\nUpdated:        2010-06-08\nOfficePhone:    +965 242 6728\nFaxPhone:       +965 241 3523\nMailbox:        john@kuwait.net\nSource:         ARIN\n
ORG-ASL5-AFRINIC,ACCESS SOLUTIONS LIMITED,***\nAbuja 900108,,,,,NG,KE15-AFRINIC\NOO138-AFRINIC,OA101-AFRINIC,,AFRINIC-HM-MNT,***@accessng.com,accessng.com,2022-10-18,2024-03-01,afrinic,"organisation:   ORG-ASL5-AFRINIC\norg-name:       ACCESS SOLUTIONS LIMITED\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja 900108\ne-mail:         ***@accessng.com\nphone:          tel:+234-..........\nadmin-c:        KE15-AFRINIC\nadmin-c:        OO138-AFRINIC\ntech-c:         OA101-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ASL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20221018\nchanged:        ***@afrinic.net 20221018\nchanged:        ***@afrinic.net 20240301\nsource:         AFRINIC\n\n\nperson:         Kayode Elijah\nnic-hdl:        KE15-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         elijah.olanrewaju@accessng.com\nphone:          tel:+234-803-587-5598\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-GBBS7YAFWCNL84JTPSMFA8DWDVXTIEUZ-MNT\n\nperson:         Olatunbosun Olanrewaju\nnic-hdl:        OO138-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         vpt@accessng.com\nphone:          tel:+234-806-538-5761\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-LNONCR9WQRN0OHDR5NDUMGYMJOZLUEX9-MNT\n\nperson:         Oluwatosin Akinwumi\nnic-hdl:        OA101-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         tosin.olukunle@accessng.com\nphone:          tel:+234-809-801-0082\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-OCU0YZ6VKHF9W9OSIH0SJOZAHQNFPHXR-MNT"
NIKOL-1,Nikolai Gianozzo Greenidge,,Liberty Lodge P.O,Kingstown,,,VC,ABA190-ARIN,ABA190-ARIN,ABA190-ARIN,,,vincysurf.com,2011-01-20,2011-09-24,arin,OrgID:          NIKOL-1\nOrgName:        Nikolai Gianozzo Greenidge\nCanAllocate:    \nStreet:         Liberty Lodge P.O\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAdminHandle: ABA190-ARIN\nOrgTechHandle:  ABA190-ARIN\nOrgAbuseHandle: ABA190-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABA190-ARIN\nIsRole:         N\nLastName:       Balcombe\nFirstName:      Anthony\nStreet:         Halifax Street\nStreet:         P.O Box 103\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2012-01-20\nOfficePhone:    +1-784-457-1901\nMailbox:        svdarin@vincysurf.com\nSource:         ARIN\n
ORG-SMS2-AFRINIC,STE MDICIS SAS,***\nKinshasa 1,,,,,CD,EY15-AFRINIC\NES40-AFRINIC,EY15-AFRINIC,,AFRINIC-HM-MNT,***@mdicis.com,mdicis.com,2019-10-14,2019-10-14,afrinic,"organisation:   ORG-SMS2-AFRINIC\norg-name:       STE MDICIS SAS\norg-type:       EU-PI\ncountry:        CD\naddress:        ***\naddress:        Kinshasa 1\nphone:          tel:+243-8..........\ne-mail:         ***@mdicis.com\nadmin-c:        EY15-AFRINIC\nadmin-c:        ES40-AFRINIC\ntech-c:         EY15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SMS2-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20191014\nchanged:        ***@afrinic.net 20191014\nsource:         AFRINIC\n\n\nperson:         Ephraim Yemomima\naddress:        8e Niveau, Local 8/A, immeuble du 30 Juin, Boulevard du 30 Juin, Gombe\naddress:        Kinshasa 1\naddress:        Congo DR\nphone:          tel:+243-819-649-712\ne-mail:         eyemomima@mdicis.com\nnic-hdl:        EY15-AFRINIC\nmnt-by:         GENERATED-CONF9Z5L72ZZSMZMBQCYWJRPVUTRAAVE-MNT\nchanged:        neelam.bhorut@afrinic.net 20191014\nchanged:        eyemomima@mdicis.com 20191015\nsource:         AFRINIC\n\nperson:         Eustache Safari\naddress:        8e Niveau, Local 8A, Immeuble du 30 Juin, Boulevard du 30 Juin, Gombe\nphone:          tel:+243-812-350-469\ne-mail:         esafari@mdicis.com\nnic-hdl:        ES40-AFRINIC\nmnt-by:         GENERATED-BIYSYRIXOY6DF1MAFV57Q120NRKLQ7XK-MNT\nchanged:        neelam.bhorut@afrinic.net 20191014\nsource:         AFRINIC"
ORG-KSCL1-AFRINIC,Simba Fiber Africa Limited,***\nKAMPALA 24547,,,,,UG,TD35-AFRINIC\NRK48-AFRINIC\NSA216-AFRINIC,TD35-AFRINIC\NZM17-AFRINIC,,AFRINIC-HM-MNT,***@simbatv.co.ug,simbatv.co.ug,2020-09-09,2025-06-03,afrinic,"organisation:   ORG-KSCL1-AFRINIC\norg-name:       Simba Fiber Africa Limited\norg-type:       LIR\ncountry:        UG\naddress:        ***\naddress:        KAMPALA 24547\ne-mail:         ***@simbatv.co.ug\nphone:          tel:+256-..........\nadmin-c:        TD35-AFRINIC\nadmin-c:        RK48-AFRINIC\nadmin-c:        SA216-AFRINIC\ntech-c:         TD35-AFRINIC\ntech-c:         ZM17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KSCL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200909\nchanged:        ***@afrinic.net 20200909\nchanged:        ***@afrinic.net 20210928\nchanged:        ***@afrinic.net 20240219\nchanged:        ***@afrinic.net 20250218\nchanged:        ***@afrinic.net 20250522\nchanged:        ***@afrinic.net 20250603\nsource:         AFRINIC\n\n\nperson:         RAVINDRA KALAVAGADDA\nnic-hdl:        RK48-AFRINIC\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\naddress:        Kampala\naddress:        Uganda\ne-mail:         finance.tvnxt@gmail.com\nphone:          tel:+256-750-404398\nmnt-by:         GENERATED-LJF9OIOWY21Z9IRYX1ACO7CEJZNAWWGI-MNT\nchanged:        neelam.bhorut@afrinic.net 20200909\nchanged:        finance.tvnxt@gmail.com 20250217\nsource:         AFRINIC\n\nperson:         ZUBAIR MOHAMMED\nnic-hdl:        ZM17-AFRINIC\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\ne-mail:         zubair@simbatv.co.ug\nphone:          tel:+256-704-081085\nchanged:        neelam.bhorut@afrinic.net 20200909\nsource:         AFRINIC\nmnt-by:         GENERATED-CTTCRMXWI4HXTXLAZ8SS5GYLMUVXYPAV-MNT\n\nperson:         Technical Director\naddress:        Plot-201,\naddress:        Upper mawanda road\naddress:        24547 Kamapala\naddress:        Uganda\nphone:          tel:+256-700-220124\nphone:          tel:+256-200-777220\ne-mail:         cto@simbafiber.ug\nnic-hdl:        TD35-AFRINIC\nchanged:        hostmaster@afrinic.net 20250218\nsource:         AFRINIC\nmnt-by:         GENERATED-XT0E9VEIKBQF6U7NQAYBZ9AGH0EABTNF-MNT\n\nperson:         SFAL Administrator\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\naddress:        KAMPALA 24547\naddress:        Uganda\nphone:          tel:+256-200-777220\ne-mail:         admin@simbafiber.ug\nnic-hdl:        SA216-AFRINIC\nchanged:        hostmaster@afrinic.net 20250603\nsource:         AFRINIC\nmnt-by:         GENERATED-YV7S1K4ZYQOGKPTPUHL63KTWWKUGCW4B-MNT"
ORG-AIL1-AFRINIC,ASAP Internet (Pty) LTD,***\nDurban (3610),,,,,ZA,SF23-AFRINIC\NAF40-AFRINIC,KF18-AFRINIC\NAF40-AFRINIC,,AFRINIC-HM-MNT,***@asap.net.za,asap.co.za,2018-06-06,2025-10-17,afrinic,organisation:   ORG-AIL1-AFRINIC\norg-name:       ASAP Internet (Pty) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Durban (3610)\ne-mail:         ***@asap.net.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        SF23-AFRINIC\nadmin-c:        AF40-AFRINIC\ntech-c:         KF18-AFRINIC\ntech-c:         AF40-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ASAP-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180606\nchanged:        ***@afrinic.net 20180611\nchanged:        ***@afrinic.net 20180613\nchanged:        ***@afrinic.net 20190418\nchanged:        ***@afrinic.net 20210705\nchanged:        ***@afrinic.net 20220325\nchanged:        ***@afrinic.net 20250723\nchanged:        ***@afrinic.net 20251017\nsource:         AFRINIC\n\n\nperson:         Kian Futter\naddress:        6 Pine Lane\naddress:        Bothas Hill\naddress:        Postal Code: 3610\naddress:        South Africa\nphone:          tel:+27-87-551-1046\ne-mail:         technical@asap.net.za\nnic-hdl:        KF18-AFRINIC\nchanged:        hostmaster@afrinic.net 20250723\nsource:         AFRINIC\nmnt-by:         GENERATED-QSF7VNHZDDLQPGC8YGONSUUAMQGPPD9M-MNT\n\nperson:         Antony Futter\nnic-hdl:        AF40-AFRINIC\naddress:        6 Pine Lane\naddress:        Bothas Hill 3610\naddress:        South Africa\ne-mail:         afutter@asap.net.za\nphone:          tel:+27-87-550-1891\nphone:          tel:+27-87-551-1046\nmnt-by:         GENERATED-WDYGQNNEOVJ3BOGV89HRWEHWERXRU0SU-MNT\nchanged:        christelle@afrinic.net 20190418\nchanged:        afutter@asap.co.za 20190531\nchanged:        afutter@asap.net.za 20220324\nsource:         AFRINIC\n\nperson:         Sarah Futter\nnic-hdl:        SF23-AFRINIC\naddress:        6 Pine Lane\naddress:        Bothas hill\naddress:        South Africa\ne-mail:         officeadmin@asap.net.za\nphone:          tel:+27-87-550-1891\nmnt-by:         GENERATED-SS7KMNKQVSCZEN3S6HQU5GL3NJV0ISDN-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180606\nchanged:        afutter@asap.net.za 20230921\nsource:         AFRINIC
