id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06166151,Checkout51 MOBILE APPS ULC 333 BLOOR,,366 ADELAIDE ST,TORONTO,ON,M5A 3X9,CA,,,,,,,2016-07-07,2017-01-06,arin,OrgID:          C06166151\nOrgName:        Checkout51 MOBILE APPS ULC 333 BLOOR\nCanAllocate:    \nStreet:         366 ADELAIDE ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5A 3X9\nRegDate:        2016-07-07\nUpdated:        2017-01-06\nSource:         ARIN\n
C04944977,HIGH LEVEL MARKETING,,7031 ORCHARD LAKE RD,WEST BLOOMFIELD,MI,48322-3600,US,,,,,,highlevelmarketing.com,2014-03-25,2014-03-25,arin,OrgID:          C04944977\nOrgName:        HIGH LEVEL MARKETING\nCanAllocate:    \nStreet:         7031 ORCHARD LAKE RD\nCity:           WEST BLOOMFIELD\nState/Prov:     MI\nCountry:        US\nPostalCode:     48322-3600\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
ORG-VA9340-RIPE,VNET-org-217.73.28.15,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA13076-RIPE,VNET-MNT,217.73.28.15@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA9340-RIPE\norg-name:       VNET-org-217.73.28.15\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA13076-RIPE\ne-mail:         217.73.28.15@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T13:00:01Z\nlast-modified:  2015-10-21T13:00:01Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.28.15\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.28.15@abuse.vnet.sk\nabuse-mailbox:  217.73.28.15@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA13076-RIPE\ncreated:        2015-10-21T13:00:00Z\nlast-modified:  2015-10-21T13:00:00Z\nsource:         RIPE
VNU-80,VENTUS NETWORKS-ADIDAS UPLAND,,210 GASSER RD,BARABOO,WI,53913,US,GIRAR64-ARIN,GIRAR64-ARIN,GIRAR64-ARIN,,,ventusgns.com,2018-08-23,2018-08-23,arin,OrgID:          VNU-80\nOrgName:        VENTUS NETWORKS-ADIDAS UPLAND\nCanAllocate:    \nStreet:         210 GASSER RD\nCity:           BARABOO\nState/Prov:     WI\nCountry:        US\nPostalCode:     53913\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOrgAdminHandle: GIRAR64-ARIN\nOrgTechHandle:  GIRAR64-ARIN\nOrgAbuseHandle: GIRAR64-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GIRAR64-ARIN\nIsRole:         N\nLastName:       Girardin\nFirstName:      David\nStreet:         301 TANGER DR\nCity:           TERRELL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75160-6651\nRegDate:        2018-08-23\nUpdated:        2018-08-23\nOfficePhone:    +1-203-642-2762\nMailbox:        dgirardin@ventusgns.com\nSource:         ARIN\n
C08609716,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-13,2022-06-13,arin,OrgID:          C08609716\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
C02062872,Connotate,,100 Albany Street,New Brunswick,NJ,08901,US,,,,,,connotate.com,2008-10-09,2011-03-19,arin,OrgID:          C02062872\nOrgName:        Connotate\nCanAllocate:    \nStreet:         100 Albany Street\nCity:           New Brunswick\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08901\nRegDate:        2008-10-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C00397720,Verizon Wireless,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,verizonwireless.com,2002-10-16,2018-07-19,arin,OrgID:          C00397720\nOrgName:        Verizon Wireless\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07683027,"CENTRAL BANCOMPANY, INC.",,21 N ORCHARD BLVD,FAIR GROVE,MO,65648,US,,,,,,centralbancompany.com,2020-11-10,2020-11-10,arin,"OrgID:          C07683027\nOrgName:        CENTRAL BANCOMPANY, INC.\nCanAllocate:    \nStreet:         21 N ORCHARD BLVD\nCity:           FAIR GROVE\nState/Prov:     MO\nCountry:        US\nPostalCode:     65648\nRegDate:        2020-11-10\nUpdated:        2020-11-10\nSource:         ARIN\n"
C01268820,Coolibar,,2401 Edgewood Ave S,Minneapolis,MN,55426,US,,,,,,coolibar.com,2006-01-24,2011-03-19,arin,OrgID:          C01268820\nOrgName:        Coolibar\nCanAllocate:    \nStreet:         2401 Edgewood Ave S\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55426\nRegDate:        2006-01-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C10651768,NITEL INC.-AMERICOLD LOGISTIC,,25 BONHOMIE RD,HATTIESBURG,MS,39401,US,,,,,,,2024-01-19,2024-01-19,arin,OrgID:          C10651768\nOrgName:        NITEL INC.-AMERICOLD LOGISTIC\nCanAllocate:    \nStreet:         25 BONHOMIE RD\nCity:           HATTIESBURG\nState/Prov:     MS\nCountry:        US\nPostalCode:     39401\nRegDate:        2024-01-19\nUpdated:        2024-01-19\nSource:         ARIN\n
C03076640,WHALEBACK FOLEY DIST,,1 Unavailable Street,RUTLAND,VT,05701,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03076640\nOrgName:        WHALEBACK FOLEY DIST\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RUTLAND\nState/Prov:     VT\nCountry:        US\nPostalCode:     05701\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C00380095,Jane Fisher,,1701 Alma St.,Plano,TX,75075,US,,,,,,janefishertheatre.org,2002-09-19,2018-07-19,arin,OrgID:          C00380095\nOrgName:        Jane Fisher\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05860766,Basic Websites - Eddine Bouatia,,160 East Illinois,Chicago,IL,60611,US,,,,,,,2015-08-04,2015-08-04,arin,OrgID:          C05860766\nOrgName:        Basic Websites - Eddine Bouatia\nCanAllocate:    \nStreet:         160 East Illinois\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2015-08-04\nUpdated:        2015-08-04\nSource:         ARIN\n
HEALT-40,Health One,,1719 East 19th Ave,Denver,CO,80218,US,RWI56-ARIN,RWI56-ARIN,RWI56-ARIN,,,healthonecares.com,2004-08-03,2011-09-24,arin,OrgID:          HEALT-40\nOrgName:        Health One\nCanAllocate:    \nStreet:         1719 East 19th Ave\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80218\nRegDate:        2004-08-03\nUpdated:        2011-09-24\nOrgAdminHandle: RWI56-ARIN\nOrgTechHandle:  RWI56-ARIN\nOrgAbuseHandle: RWI56-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RWI56-ARIN\nIsRole:         N\nLastName:       Williams\nFirstName:      Ronald\nStreet:         1719 East 19th Ave\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80218\nRegDate:        2004-08-03\nUpdated:        2011-12-19\nOfficePhone:    +1-303-839-7770\nMailbox:        ronald.williams@healthonecares.com\nSource:         ARIN\n
C00671997,Schmidt Barger Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2003-09-24,2018-07-19,arin,OrgID:          C00671997\nOrgName:        Schmidt Barger Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07188882,PCMH,,516 W 50TH ST # GRND,NEW YORK,NY,10019,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07188882\nOrgName:        PCMH\nCanAllocate:    \nStreet:         516 W 50TH ST # GRND\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
ORG-CL141-RIPE,"""Telecomunikatsiina Companiya"" Ltd","Sichovykh Striltsiv str., 1\n81130\nSokilnyky, Pustomyty district, Lviv region\nUKRAINE",,,,,,SM12039-RIPE\NOLEX1-RIPE,,AR17454-RIPE,RIPE-NCC-HM-MNT\NTELCOM-UA-MNT,lir@telcom.net.ua,telcom.net.ua,2010-05-25,2021-10-28,ripe,"organisation:   ORG-CL141-RIPE\norg-name:       ""Telecomunikatsiina Companiya"" Ltd\ncountry:        UA\norg-type:       LIR\naddress:        Sichovykh Striltsiv str., 1\naddress:        81130\naddress:        Sokilnyky, Pustomyty district, Lviv region\naddress:        UKRAINE\nphone:          +380509519873\nphone:          +380322246064\nfax-no:         +380322255555\ne-mail:         lir@telcom.net.ua\nabuse-c:        AR17454-RIPE\nadmin-c:        SM12039-RIPE\nadmin-c:        OLEX1-RIPE\nmnt-ref:        TELCOM-UA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELCOM-UA-MNT\ncreated:        2010-05-25T13:49:54Z\nlast-modified:  2021-10-28T12:45:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17454-RIPE\nabuse-mailbox:  abuse@telcom.net.ua\nmnt-by:         TELCOM-UA-MNT\naddress:        ""Telecomunikatsiina Companiya"" Ltd\naddress:        Sichovykh Striltsiv str., 1\naddress:        Sokilnyky, Pustomyty district, Lviv region\naddress:        81130\naddress:        UKRAINE\ne-mail:         lir@telcom.net.ua\ncreated:        2013-12-18T14:38:24Z\nlast-modified:  2023-05-18T06:40:03Z\nsource:         RIPE\n\nperson:         Oleksandr Panchuk\naddress:        Lviv\naddress:        Ukraine\naddress:        79000\nphone:          +38 050 951 98 73\nnic-hdl:        OLEX1-RIPE\nmnt-by:         olex1-mnt\ncreated:        2010-05-10T01:35:28Z\nlast-modified:  2016-07-04T15:48:49Z\nsource:         RIPE\n\nperson:         Sergey Morozov\naddress:        Ukraine, Lviv\nphone:          +380322256313\nnic-hdl:        SM12039-RIPE\ne-mail:         sergey@telcom.net.ua\nmnt-by:         TELCOM-UA-MNT\ncreated:        2009-09-26T13:09:43Z\nlast-modified:  2009-09-26T13:12:54Z\nsource:         RIPE"
C09094702,NFI,,636 SHELBY ST,BRISTOL,TN,37620,US,,,,,,nfi.org,2022-12-21,2022-12-21,arin,OrgID:          C09094702\nOrgName:        NFI\nCanAllocate:    \nStreet:         636 SHELBY ST\nCity:           BRISTOL\nState/Prov:     TN\nCountry:        US\nPostalCode:     37620\nRegDate:        2022-12-21\nUpdated:        2022-12-21\nSource:         ARIN\n
ORG-ST36-AP,SIMON TRELOAR,P.O. Box 510,,,,,AU,,,,APNIC-HM,virtualit@hotmail.com,,,2023-09-05,apnic,organisation:   ORG-ST36-AP\norg-name:       SIMON TRELOAR\norg-type:       LIR\ncountry:        AU\naddress:        P.O. Box 510\nphone:          +61-4-0770-8334\ne-mail:         virtualit@hotmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:22Z\nsource:         APNIC\n
C08167925,SUBURBAN TOYOTA VOLVO,,2530 NW 19TH ST,POMP,FL,33069,US,,,,,,,2022-01-19,2022-01-19,arin,OrgID:          C08167925\nOrgName:        SUBURBAN TOYOTA VOLVO\nCanAllocate:    \nStreet:         2530 NW 19TH ST\nCity:           POMP\nState/Prov:     FL\nCountry:        US\nPostalCode:     33069\nRegDate:        2022-01-19\nUpdated:        2022-01-19\nSource:         ARIN\n
FISER-30,FISERV EFT,,1 DISCOVERY DR,CHESTER,VA,23831,US,LDO19-ARIN,LDO19-ARIN,LDO19-ARIN,,,fiserv.com,2005-11-16,2011-09-24,arin,OrgID:          FISER-30\nOrgName:        FISERV EFT\nCanAllocate:    \nStreet:         1 DISCOVERY DR\nCity:           CHESTER\nState/Prov:     VA\nCountry:        US\nPostalCode:     23831\nRegDate:        2005-11-16\nUpdated:        2011-09-24\nOrgAdminHandle: LDO19-ARIN\nOrgTechHandle:  LDO19-ARIN\nOrgAbuseHandle: LDO19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LDO19-ARIN\nIsRole:         N\nLastName:       Dolby\nFirstName:      Linda\nStreet:         2601 Network Blvd\nCity:           Frisco\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034\nRegDate:        2005-11-16\nUpdated:        2005-11-16\nOfficePhone:    +1-262-287-3656\nMailbox:        linda.dolby@integrasys.fiserv.com\nSource:         ARIN\n
C08773236,DATABASAURUS LLC - CONSHOCKEN PA.,,1515  MARKET ST,PHILADELPHIA,PA,19102-1796,US,,,,,,,2022-07-26,2022-07-26,arin,OrgID:          C08773236\nOrgName:        DATABASAURUS LLC - CONSHOCKEN PA.\nCanAllocate:    \nStreet:         1515  MARKET ST\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19102-1796\nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
NS-222,NATURAL SODA,,3200 COUNTY ROAD 31,MEEKER,CO,81641,US,KALKO-ARIN,KALKO-ARIN,KALKO-ARIN,,,naturalsoda.com,2014-10-01,2014-10-01,arin,OrgID:          NS-222\nOrgName:        NATURAL SODA\nCanAllocate:    \nStreet:         3200 COUNTY ROAD 31\nCity:           MEEKER\nState/Prov:     CO\nCountry:        US\nPostalCode:     81641\nRegDate:        2014-10-01\nUpdated:        2014-10-01\nOrgAdminHandle: KALKO-ARIN\nOrgTechHandle:  KALKO-ARIN\nOrgAbuseHandle: KALKO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KALKO-ARIN\nIsRole:         N\nLastName:       KALKOUNIS\nFirstName:      DIMITRI\nStreet:         3200 COUNTY ROAD 31\nCity:           MEEKER\nState/Prov:     CO\nCountry:        US\nPostalCode:     81641\nRegDate:        2014-10-01\nUpdated:        2015-10-01\nOfficePhone:    +1-416-649-9887\nMailbox:        dkalkounis@enirgi.com\nSource:         ARIN\n
C07563855,INSITU,,11 GREAT OAKS BLVD,SAN JOSE,CA,95119,US,,,,,,insitu.com,2020-06-09,2020-06-09,arin,OrgID:          C07563855\nOrgName:        INSITU\nCanAllocate:    \nStreet:         11 GREAT OAKS BLVD\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95119\nRegDate:        2020-06-09\nUpdated:        2020-06-09\nSource:         ARIN\n
C06157106,United States Veterans Initiative,,150 WAYNE PL SE,WASHINGTON,DC,20032,US,,,,,,usvetsinc.org,2016-06-23,2016-06-23,arin,OrgID:          C06157106\nOrgName:        United States Veterans Initiative\nCanAllocate:    \nStreet:         150 WAYNE PL SE\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20032\nRegDate:        2016-06-23\nUpdated:        2016-06-23\nSource:         ARIN\n
