id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
RNSOL,RN SOLUTIONS,,1700 Rockville Pike Suite 600,ROCKVILLE,MD,20852,US,DGR207-ARIN,DGR207-ARIN,DGR207-ARIN,,,rnsolutions.com,2008-12-23,2011-09-24,arin,OrgID:          RNSOL\nOrgName:        RN SOLUTIONS\nCanAllocate:    \nStreet:         1700 Rockville Pike Suite 600\nCity:           ROCKVILLE\nState/Prov:     MD\nCountry:        US\nPostalCode:     20852\nRegDate:        2008-12-23\nUpdated:        2011-09-24\nOrgAdminHandle: DGR207-ARIN\nOrgTechHandle:  DGR207-ARIN\nOrgAbuseHandle: DGR207-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DGR207-ARIN\nIsRole:         N\nLastName:       Graham\nFirstName:      David\nStreet:         1700 Rockville Pike Suite 600\nCity:           ROCKVILLE\nState/Prov:     MD\nCountry:        US\nPostalCode:     20852\nRegDate:        2008-12-23\nUpdated:        2012-06-05\nOfficePhone:    +1-301-998-7230\nMailbox:        dgraham@rnsolutions.com\nSource:         ARIN\n
ORG-CSTL1-AP,Cloud Speed Technology Limited Co.,"No. 297-5, Section 3, Roosevelt Rd, Daan District\nTaipei City, Taiwan 106",,,,,TW,,,,APNIC-HM,chongyaq@cloudtopspeed.com,cloudtopspeed.com,,2019-03-01,apnic,"organisation:   ORG-CSTL1-AP\norg-name:       Cloud Speed Technology Limited Co.\ncountry:        TW\naddress:        No. 297-5, Section 3, Roosevelt Rd, Daan District\naddress:        Taipei City, Taiwan 106\nphone:          +886-28751-0986\ne-mail:         chongyaq@cloudtopspeed.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-03-01T13:01:12Z\nsource:         APNIC\n"
C07475115,"Political Media, Inc.",,1750 Tysons Blvd 15th Floor,McLean,VA,22102,US,,,,,,politicalmedia.com,2019-12-18,2019-12-18,arin,"OrgID:          C07475115\nOrgName:        Political Media, Inc.\nCanAllocate:    \nStreet:         1750 Tysons Blvd 15th Floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nComment:        Political Media, Inc.\nRegDate:        2019-12-18\nUpdated:        2019-12-18\nSource:         ARIN\n"
C05595042,Tina Heal 5689,,2449 IOWA ST  SUIT A1,Lawrence,KS,66046,US,,,,,,,2015-02-11,2018-07-19,arin,OrgID:          C05595042\nOrgName:        Tina Heal 5689\nCanAllocate:    \nStreet:         2449 IOWA ST  SUIT A1\nCity:           Lawrence\nState/Prov:     KS\nCountry:        US\nPostalCode:     66046\nRegDate:        2015-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C05300896,"Somete Technology Group, LLC",,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2014-09-10,2014-09-10,arin,"OrgID:          C05300896\nOrgName:        Somete Technology Group, LLC\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-09-10\nUpdated:        2014-09-10\nSource:         ARIN\n"
ACM-256,AMERICAN CUSTOM MANUFACTURING,,1664 W 139TH,GRD,CA,90249,US,GEORG403-ARIN,GEORG403-ARIN,GEORG403-ARIN,,,americancustom-steel.com,2020-01-09,2020-01-09,arin,OrgID:          ACM-256\nOrgName:        AMERICAN CUSTOM MANUFACTURING\nCanAllocate:    \nStreet:         1664 W 139TH\nCity:           GRD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90249\nRegDate:        2020-01-09\nUpdated:        2020-01-09\nOrgAdminHandle: GEORG403-ARIN\nOrgTechHandle:  GEORG403-ARIN\nOrgAbuseHandle: GEORG403-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GEORG403-ARIN\nIsRole:         N\nLastName:       George\nFirstName:      Larin\nStreet:         1664 139TH\nCity:           GRD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90249\nRegDate:        2020-01-09\nUpdated:        2020-01-09\nOfficePhone:    +1-999-999-9999\nMailbox:        larin.george@gmail.com\nSource:         ARIN\n
C02515876,Technical Data Analysis Inc,,250 Williams St,Atlanta,GA,30303,US,,,,,,tda-i.com,2010-06-08,2013-10-08,arin,OrgID:          C02515876\nOrgName:        Technical Data Analysis Inc\nCanAllocate:    \nStreet:         250 Williams St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2010-06-08\nUpdated:        2013-10-08\nSource:         ARIN\n
C02721992,belen vera03212011174529606,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-03-21,2018-07-19,arin,OrgID:          C02721992\nOrgName:        belen vera03212011174529606\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C03018780,NW FL HEMATOLOGY,,301 W 26TH ST,LYNN HAVEN,FL,32444,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03018780\nOrgName:        NW FL HEMATOLOGY\nCanAllocate:    \nStreet:         301 W 26TH ST\nCity:           LYNN HAVEN\nState/Prov:     FL\nCountry:        US\nPostalCode:     32444\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C01781443,DALES LANDSAPING SUPPLY INC-071116211434,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-17,2018-07-19,arin,OrgID:          C01781443\nOrgName:        DALES LANDSAPING SUPPLY INC-071116211434\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C10699701,STARLIGHT INN HOTEL,,4949 VALLEY BLVD,LOS ANGELES,CA,90032,US,,,,,,,2024-02-12,2024-02-12,arin,OrgID:          C10699701\nOrgName:        STARLIGHT INN HOTEL\nCanAllocate:    \nStreet:         4949 VALLEY BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90032\nRegDate:        2024-02-12\nUpdated:        2024-02-12\nSource:         ARIN\n
C05782282,KnownHost,,1379 Dilworthtown Crossing\nSuite 214,West Chester,PA,19382,US,,,,,,,2015-06-23,2015-06-23,arin,OrgID:          C05782282\nOrgName:        KnownHost\nCanAllocate:    \nStreet:         1379 Dilworthtown Crossing\nStreet:         Suite 214\nCity:           West Chester\nState/Prov:     PA\nCountry:        US\nPostalCode:     19382\nRegDate:        2015-06-23\nUpdated:        2015-06-23\nSource:         ARIN\n
C02746160,Comfort Suites,,191 N Tully Rd,Turlock,CA,95380,US,,,,,,lascolinascomfort.com,2011-04-28,2011-04-28,arin,OrgID:          C02746160\nOrgName:        Comfort Suites\nCanAllocate:    \nStreet:         191 N Tully Rd\nCity:           Turlock\nState/Prov:     CA\nCountry:        US\nPostalCode:     95380\nRegDate:        2011-04-28\nUpdated:        2011-04-28\nSource:         ARIN\n
C03167306,NEW HORIZONS COMPUTERS,,100 S PINE ISLAND RD.,PLANTATION,FL,33324,US,,,,,,newhorizons.com,2012-09-26,2012-09-26,arin,OrgID:          C03167306\nOrgName:        NEW HORIZONS COMPUTERS\nCanAllocate:    \nStreet:         100 S PINE ISLAND RD.\nCity:           PLANTATION\nState/Prov:     FL\nCountry:        US\nPostalCode:     33324\nRegDate:        2012-09-26\nUpdated:        2012-09-26\nSource:         ARIN\n
C08498769,Frontlite Ventures O,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-03,2022-06-03,arin,OrgID:          C08498769\nOrgName:        Frontlite Ventures O\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
C06963892,Hays Personnel Services -Canada  Inc-TOROON01,,6 Adelaide Street East,Toronto,ON,M5C 1H6,CA,,,,,,,2018-04-22,2018-04-22,arin,OrgID:          C06963892\nOrgName:        Hays Personnel Services -Canada  Inc-TOROON01\nCanAllocate:    \nStreet:         6 Adelaide Street East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C 1H6\nRegDate:        2018-04-22\nUpdated:        2018-04-22\nSource:         ARIN\n
C02075955,WAYPORT-081024170032,,Private Address,Plano,TX,75075,US,,,,,,wayport.com,2008-10-24,2018-07-19,arin,OrgID:          C02075955\nOrgName:        WAYPORT-081024170032\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C05562564,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-01-12,2018-07-19,arin,OrgID:          C05562564\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02343834,GEORGE GILLIAM-091021162139,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-21,2018-07-19,arin,OrgID:          C02343834\nOrgName:        GEORGE GILLIAM-091021162139\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00115968,DENNIS BARNES,,303 Second Street,San Francisco,CA,94107,US,,,,,,dennisnbarnes.com,2000-10-17,2018-07-19,arin,OrgID:          C00115968\nOrgName:        DENNIS BARNES\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C10732976,Bank Of Montreal,,3035 LE CARREFOUR BOUL,LAVAL,QC,H7T 1C8,CA,,,,,,bmo.com,2024-02-29,2024-02-29,arin,OrgID:          C10732976\nOrgName:        Bank Of Montreal\nCanAllocate:    \nStreet:         3035 LE CARREFOUR BOUL\nCity:           LAVAL\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H7T 1C8\nRegDate:        2024-02-29\nUpdated:        2024-02-29\nSource:         ARIN\n
BLP-30,"BIOLYTIC LAB PERFORMANCE, INC.",,5680 Stewart,Fremont,CA,94555,US,DEMMI-ARIN,DEMMI-ARIN,DEMMI-ARIN,,,biolytic.com,2015-01-21,2015-01-21,arin,"OrgID:          BLP-30\nOrgName:        BIOLYTIC LAB PERFORMANCE, INC.\nCanAllocate:    \nStreet:         5680 Stewart\nCity:           Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94555\nRegDate:        2015-01-21\nUpdated:        2015-01-21\nOrgAdminHandle: DEMMI-ARIN\nOrgTechHandle:  DEMMI-ARIN\nOrgAbuseHandle: DEMMI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEMMI-ARIN\nIsRole:         N\nLastName:       Demmitt\nFirstName:      James\nStreet:         5680 Stewart\nCity:           Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94555\nRegDate:        2015-01-21\nUpdated:        2023-11-07\nOfficePhone:    +1-510-795-1142\nMailbox:        biolyticit@biolytic.com\nSource:         ARIN\n"
C08110024,"GRANITE TELECOMMUNICATIONS, L",,353 LANTANA ST,CORPUS CHRISTI,TX,78408,US,,,,,,granitenet.com,2021-11-20,2021-11-20,arin,"OrgID:          C08110024\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         353 LANTANA ST\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78408\nRegDate:        2021-11-20\nUpdated:        2021-11-20\nSource:         ARIN\n"
SDS-1,Sailaway Systems,,8411 Lava Pl.,Tampa,FL,33615,US,CJ459-ARIN,CJ459-ARIN,CJ459-ARIN,,,sailawaysystems.com,1992-01-23,2023-09-08,arin,OrgID:          SDS-1\nOrgName:        Sailaway Systems\nCanAllocate:    \nStreet:         8411 Lava Pl.\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33615\nRegDate:        1992-01-23\nUpdated:        2023-09-08\nOrgAdminHandle: CJ459-ARIN\nOrgTechHandle:  CJ459-ARIN\nOrgAbuseHandle: CJ459-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CJ459-ARIN\nIsRole:         N\nLastName:       JOHNSON\nFirstName:      CHRIS\nStreet:         8411 Lava Place\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33615\nRegDate:        1992-01-23\nUpdated:        2024-04-18\nOfficePhone:    +1-813-871-0227\nMobilePhone:    +1-340-227-6897\nMobilePhone:    +1-656-216-8003\nMailbox:        cjoy@flash.net\nMailbox:        cjoynow@earthlink.net\nSource:         ARIN\n
C07272706,Corey Owens,,325 E Warm Springs Rd. #206,Las Vegas,NV,89119,US,,,,,,coreyowens.me,2019-01-07,2019-01-07,arin,OrgID:          C07272706\nOrgName:        Corey Owens\nCanAllocate:    \nStreet:         325 E Warm Springs Rd. #206\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89119\nRegDate:        2019-01-07\nUpdated:        2019-01-07\nSource:         ARIN\n
ORG-VA1657-RIPE,VNET-org-109.74.148.118,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA5387-RIPE,VNET-MNT,109.74.148.118@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA1657-RIPE\norg-name:       VNET-org-109.74.148.118\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA5387-RIPE\ne-mail:         109.74.148.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T14:13:33Z\nlast-modified:  2015-10-20T14:13:33Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.148.118\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.148.118@abuse.vnet.sk\nabuse-mailbox:  109.74.148.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA5387-RIPE\ncreated:        2015-10-20T14:13:33Z\nlast-modified:  2015-10-20T14:13:33Z\nsource:         RIPE
C00479840,LAKESHORE EAR NONE,,PRIVATE ADDRESS,PLANO,TX,75075,US,,,,,,,2003-02-27,2018-07-19,arin,OrgID:          C00479840\nOrgName:        LAKESHORE EAR NONE\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-02-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C03012020,VICTORY CHURCH,,1 Unavailable Street,LANCASTER,PA,17601,US,,,,,,vmcckids.com,2012-06-07,2017-11-01,arin,OrgID:          C03012020\nOrgName:        VICTORY CHURCH\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LANCASTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     17601\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C01478967,", CDS OFFICE PRODUCTS",,72325 MANUFACTURING RD UNIT B,THOUSAND PLMS,CA,92276,US,,,,,,cdsop.com,2006-10-24,2016-05-17,arin,"OrgID:          C01478967\nOrgName:        , CDS OFFICE PRODUCTS\nCanAllocate:    \nStreet:         72325 MANUFACTURING RD UNIT B\nCity:           THOUSAND PLMS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92276\nRegDate:        2006-10-24\nUpdated:        2016-05-17\nSource:         ARIN\n"
C08358719,DISA USMC MCI,,381 MAIN ST,YORKTOWN,VA,23690,US,,,,,,,2022-05-02,2022-05-02,arin,OrgID:          C08358719\nOrgName:        DISA USMC MCI\nCanAllocate:    \nStreet:         381 MAIN ST\nCity:           YORKTOWN\nState/Prov:     VA\nCountry:        US\nPostalCode:     23690\nRegDate:        2022-05-02\nUpdated:        2022-05-02\nSource:         ARIN\n
C09056188,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-02,2022-12-02,arin,OrgID:          C09056188\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-02\nUpdated:        2022-12-02\nSource:         ARIN\n
C08719503,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-01,2022-07-01,arin,OrgID:          C08719503\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-01\nUpdated:        2022-07-01\nSource:         ARIN\n
TECHNI-80,Techniques International,,1320 Freeport Blvd,Sparks,NV,98431,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,ati-test.cn,2001-02-23,2011-09-24,arin,OrgID:          TECHNI-80\nOrgName:        Techniques International\nCanAllocate:    \nStreet:         1320 Freeport Blvd\nCity:           Sparks\nState/Prov:     NV\nCountry:        US\nPostalCode:     98431\nRegDate:        2001-02-23\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
C07506062,"BioTelemetry, Inc",,456 Montgomery St,San Francisco,CA,94104,US,,,,,,biotelinc.com,2020-02-17,2020-02-17,arin,"OrgID:          C07506062\nOrgName:        BioTelemetry, Inc\nCanAllocate:    \nStreet:         456 Montgomery St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2020-02-17\nUpdated:        2020-02-17\nSource:         ARIN\n"
C08902445,DSV A/S,,"C. TEHUACAN SUR 60, LA PAZ",PUEBLA,,72160,MX,,,,,,dsv.com,2022-09-22,2022-09-22,arin,"OrgID:          C08902445\nOrgName:        DSV A/S\nCanAllocate:    \nStreet:         C. TEHUACAN SUR 60, LA PAZ\nCity:           PUEBLA\nState/Prov:     \nCountry:        MX\nPostalCode:     72160\nRegDate:        2022-09-22\nUpdated:        2022-09-22\nSource:         ARIN\n"
C07328667,Boise Cascade Company,,1111 W Jefferson St. #200,Boise,ID,83702-5383,US,,,,,,bc.com,2019-04-17,2019-04-17,arin,OrgID:          C07328667\nOrgName:        Boise Cascade Company\nCanAllocate:    \nStreet:         1111 W Jefferson St. #200\nCity:           Boise\nState/Prov:     ID\nCountry:        US\nPostalCode:     83702-5383\nRegDate:        2019-04-17\nUpdated:        2019-04-17\nSource:         ARIN\n
