id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02113888,Urbasoft,,"Mahaj Ryad, Imm N, Hay Ryad",Rabat,,10100,MA,,,,,,,2008-12-15,2011-11-18,arin,"OrgID:          C02113888\nOrgName:        Urbasoft\nCanAllocate:    \nStreet:         Mahaj Ryad, Imm N, Hay Ryad\nCity:           Rabat\nState/Prov:     \nCountry:        MA\nPostalCode:     10100\nRegDate:        2008-12-15\nUpdated:        2011-11-18\nSource:         ARIN\n"
C09055662,THE LANDING AT CARMICHAEL,,7125 FAIR OAKS BL,CRMCL,CA,95608,US,,,,,,thelandingsl.com,2022-12-02,2022-12-02,arin,OrgID:          C09055662\nOrgName:        THE LANDING AT CARMICHAEL\nCanAllocate:    \nStreet:         7125 FAIR OAKS BL\nCity:           CRMCL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95608\nRegDate:        2022-12-02\nUpdated:        2022-12-02\nSource:         ARIN\n
C07653285,Coherent Logix Canada Inc,,445 WES GRAHAM WAY,Waterloo,ON,N2L 6R2,CA,,,,,,,2020-10-02,2020-10-02,arin,OrgID:          C07653285\nOrgName:        Coherent Logix Canada Inc\nCanAllocate:    \nStreet:         445 WES GRAHAM WAY\nCity:           Waterloo\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2L 6R2\nComment:        Reg@Fri Oct 02 14:21:58 EDT 2020\nRegDate:        2020-10-02\nUpdated:        2020-10-02\nSource:         ARIN\n
C01398282,Gateway Health Services,,2007 Professional CT,MARTINSBURG,WV,25401,US,,,,,,,2006-07-11,2012-05-15,arin,OrgID:          C01398282\nOrgName:        Gateway Health Services\nCanAllocate:    \nStreet:         2007 Professional CT\nCity:           MARTINSBURG\nState/Prov:     WV\nCountry:        US\nPostalCode:     25401\nRegDate:        2006-07-11\nUpdated:        2012-05-15\nSource:         ARIN\n
C08685736,PRMA OF SOUTH TEXAS,,2 SPURS LN,SAN ANTONIO,TX,78240,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08685736\nOrgName:        PRMA OF SOUTH TEXAS\nCanAllocate:    \nStreet:         2 SPURS LN\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78240\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C06169847,CARS USA SHIPPING,,15205  S MAIN ST,GARDENA,CA,90248,US,,,,,,,2016-07-13,2016-07-13,arin,OrgID:          C06169847\nOrgName:        CARS USA SHIPPING\nCanAllocate:    \nStreet:         15205  S MAIN ST\nCity:           GARDENA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90248\nRegDate:        2016-07-13\nUpdated:        2016-07-13\nSource:         ARIN\n
C09848161,Sympatico HSE,,1040 DUFFERIN STREET,TORONTO,ON,M6H 4B6,CA,,,,,,,2023-07-20,2023-07-20,arin,OrgID:          C09848161\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         1040 DUFFERIN STREET\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6H 4B6\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
C07622846,SYMPHONY BRIDAL,,500 NEPPERHAN AVE,YONKERS,NY,10701,US,,,,,,symphonybridal.com,2020-08-21,2020-08-21,arin,OrgID:          C07622846\nOrgName:        SYMPHONY BRIDAL\nCanAllocate:    \nStreet:         500 NEPPERHAN AVE\nCity:           YONKERS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10701\nRegDate:        2020-08-21\nUpdated:        2020-08-21\nSource:         ARIN\n
C07262269,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-12-13,2018-12-13,arin,OrgID:          C07262269\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-12-13\nUpdated:        2018-12-13\nSource:         ARIN\n
C08639436,NRG ENERGY RETAIL INC. - WILKES-BARRE,,2150 WILKES BARRE TOWNSHIP MARKET PL,WILKES BARRE,PA,18702-6059,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08639436\nOrgName:        NRG ENERGY RETAIL INC. - WILKES-BARRE\nCanAllocate:    \nStreet:         2150 WILKES BARRE TOWNSHIP MARKET PL\nCity:           WILKES BARRE\nState/Prov:     PA\nCountry:        US\nPostalCode:     18702-6059\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02637521,SHREVEPORT BASEBALLCLUB,,2901 PERSHING BLVD,SHREVEPORT,LA,71109,US,,,,,,,2010-11-13,2011-03-19,arin,OrgID:          C02637521\nOrgName:        SHREVEPORT BASEBALLCLUB\nCanAllocate:    \nStreet:         2901 PERSHING BLVD\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71109\nRegDate:        2010-11-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C00543242,Canam Steel Corp.,,50 Eastman St,Easton,MA,02334,US,,,,,,cscsteelusa.com,1998-07-16,2011-03-19,arin,OrgID:          C00543242\nOrgName:        Canam Steel Corp.\nCanAllocate:    \nStreet:         50 Eastman St\nCity:           Easton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02334\nRegDate:        1998-07-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C08567955,DRESS FOR SUCCESS WORLDWIDE - BROOKLYN WAREHOUSE,,68 35TH ST,BROOKLYN,NY,11232-2019,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08567955\nOrgName:        DRESS FOR SUCCESS WORLDWIDE - BROOKLYN WAREHOUSE\nCanAllocate:    \nStreet:         68 35TH ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11232-2019\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C01749120,Behavior Design,,40 West 27th Street,New York,NY,10001,US,,,,,,,2007-10-08,2011-03-19,arin,OrgID:          C01749120\nOrgName:        Behavior Design\nCanAllocate:    \nStreet:         40 West 27th Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2007-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
PB-487,PANERA BREAD,,2998 CARTER HILL RD,MONTGOMERY,AL,36106,US,PLESC3-ARIN,PLESC3-ARIN,PLESC3-ARIN,,,panerabread.com,2012-04-25,2012-04-25,arin,"OrgID:          PB-487\nOrgName:        PANERA BREAD\nCanAllocate:    \nStreet:         2998 CARTER HILL RD\nCity:           MONTGOMERY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36106\nRegDate:        2012-04-25\nUpdated:        2012-04-25\nOrgAdminHandle: PLESC3-ARIN\nOrgTechHandle:  PLESC3-ARIN\nOrgAbuseHandle: PLESC3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PLESC3-ARIN\nIsRole:         N\nLastName:       Plescia\nFirstName:      Joe\nStreet:         3630 S. Geyer Road, Suite 100\nCity:           Sunset Hills\nState/Prov:     MO\nCountry:        US\nPostalCode:     63127\nRegDate:        2012-04-25\nUpdated:        2012-04-25\nOfficePhone:    +1-314-616-5149\nMailbox:        joe.plescia@panerabread.com\nSource:         ARIN\n"
ORG-PA1236-RIPE,Personal,"Str. Codrilor 74\n2048 Briceni\nMoldova, Republic of",,,,,,PA10055-RIPE,,FGK10-RIPE,FGK-MNT,pushvpn@gmail.com,personalpac.org,2019-09-19,2024-02-06,ripe,"organisation:   ORG-PA1236-RIPE\norg-name:       Personal\norg-type:       OTHER\naddress:        Str. Codrilor 74\naddress:        2048 Briceni\naddress:        Moldova, Republic of\nphone:          +373 78661662\ne-mail:         pushvpn@gmail.com\nadmin-c:        PA10055-RIPE\ntech-c:         PA10055-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-09-19T07:35:19Z\nlast-modified:  2024-02-06T16:23:30Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Personal\naddress:        Str. Codrilor 74\naddress:        2048 Briceni\naddress:        Moldova, Republic of\nphone:          +373 78661662\ne-mail:         pushvpn@gmail.com\nnic-hdl:        PA10055-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-09-19T07:35:19Z\nlast-modified:  2024-02-06T16:23:30Z\nsource:         RIPE"
C00593986,Triple I,,6330 Lamar #230,Overland Park,KS,66202,US,,,,,,tripleiomaha.com,1999-01-27,2011-03-19,arin,OrgID:          C00593986\nOrgName:        Triple I\nCanAllocate:    \nStreet:         6330 Lamar #230\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66202\nRegDate:        1999-01-27\nUpdated:        2011-03-19\nSource:         ARIN\n
C06164294,Private Customer,,Private Residence,Mandaue,,6000,PH,,,,,,smitsepopcegof.tk,2016-07-04,2016-07-04,arin,OrgID:          C06164294\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Mandaue\nState/Prov:     \nCountry:        PH\nPostalCode:     6000\nRegDate:        2016-07-04\nUpdated:        2016-07-04\nSource:         ARIN\n
C03328758,CNTRL MISS PLANNING and DVLPMNT DSTRCT INC,,200 ST PAUL ST,PEARL,MS,39208,US,,,,,,,2013-02-27,2016-01-30,arin,OrgID:          C03328758\nOrgName:        CNTRL MISS PLANNING and DVLPMNT DSTRCT INC\nCanAllocate:    \nStreet:         200 ST PAUL ST\nCity:           PEARL\nState/Prov:     MS\nCountry:        US\nPostalCode:     39208\nRegDate:        2013-02-27\nUpdated:        2016-01-30\nSource:         ARIN\n
C07544582,OAKMONT OF FULLERTON,,433 W BASTANCHURY RD,FULLERTON,CA,92835,US,,,,,,,2020-04-29,2020-04-29,arin,OrgID:          C07544582\nOrgName:        OAKMONT OF FULLERTON\nCanAllocate:    \nStreet:         433 W BASTANCHURY RD\nCity:           FULLERTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     92835\nRegDate:        2020-04-29\nUpdated:        2020-04-29\nSource:         ARIN\n
C01192906,ALLEGIS,,11700 GREAT OAKS WAY\n5th floor- data room,ALPHARETTA,GA,30022-2448,US,,,,,,allegisinc.com,2005-10-07,2011-03-19,arin,OrgID:          C01192906\nOrgName:        ALLEGIS\nCanAllocate:    \nStreet:         11700 GREAT OAKS WAY\nStreet:         5th floor- data room\nCity:           ALPHARETTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30022-2448\nRegDate:        2005-10-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C02558283,"SNMP Research, Inc",,3001 Kimberlin Heights Rd,Knoxville,TN,37920,US,,,,,,snmp.com,2010-07-28,2018-09-10,arin,"OrgID:          C02558283\nOrgName:        SNMP Research, Inc\nCanAllocate:    \nStreet:         3001 Kimberlin Heights Rd\nCity:           Knoxville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37920\nRegDate:        2010-07-28\nUpdated:        2018-09-10\nSource:         ARIN\n"
C08938669,HARDWOOD PRODUCTS,,13225 FM 529 RD,HOUSTON,TX,77041,US,,,,,,,2022-10-08,2022-10-08,arin,OrgID:          C08938669\nOrgName:        ACC-HARDWOOD PRODUCTS\nCanAllocate:    \nStreet:         13225 FM 529 RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77041\nRegDate:        2022-10-08\nUpdated:        2022-10-08\nSource:         ARIN\n
C08900059,PRAIRIE,,799 S ROHLWING RD,ADDISON,IL,60101-4215,US,,,,,,sunprairie.com,2022-09-21,2022-09-21,arin,OrgID:          C08900059\nOrgName:        PRAIRIE\nCanAllocate:    \nStreet:         799 S ROHLWING RD\nCity:           ADDISON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60101-4215\nRegDate:        2022-09-21\nUpdated:        2022-09-21\nSource:         ARIN\n
ALLFRE,"Allfreight International, Inc.",,"131 SW 156th Street, #200",Seattle,WA,98166,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,allfreightintl.com,2000-04-15,2011-09-24,arin,"OrgID:          ALLFRE\nOrgName:        Allfreight International, Inc.\nCanAllocate:    \nStreet:         131 SW 156th Street, #200\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98166\nRegDate:        2000-04-15\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C10800047,"COXCOM, LLC",,7530 LONGLEY LN,RENO,NV,89511,US,,,,,,coxenterprises.com,2024-04-02,2024-04-02,arin,"OrgID:          C10800047\nOrgName:        COXCOM, LLC\nCanAllocate:    \nStreet:         7530 LONGLEY LN\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89511\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n"
C07183852,NUGA DIESEL INC,,3300 E 14TH ST,BROWNSVILLE,TX,78521,US,,,,,,nugadiesel.com,2018-10-26,2018-10-26,arin,OrgID:          C07183852\nOrgName:        NUGA DIESEL INC\nCanAllocate:    \nStreet:         3300 E 14TH ST\nCity:           BROWNSVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78521\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00878125,Husky Injection Molding Systems Inc,,115 Catamount Road,Milton,VT,05468,US,,,,,,husky.co,2004-08-03,2016-01-30,arin,OrgID:          C00878125\nOrgName:        Husky Injection Molding Systems Inc\nCanAllocate:    \nStreet:         115 Catamount Road\nCity:           Milton\nState/Prov:     VT\nCountry:        US\nPostalCode:     05468\nRegDate:        2004-08-03\nUpdated:        2016-01-30\nSource:         ARIN\n
RISSNE,Regional Information Sharing Systems,,"545 Marriott Drive, STE850",Nashville,TN,37214,US,ROUTE2-ARIN,ROUTE3-ARIN,ROUTE3-ARIN,,,riss.net,1999-01-05,2023-11-13,arin,"OrgID:          RISSNE\nOrgName:        Regional Information Sharing Systems\nCanAllocate:    \nStreet:         545 Marriott Drive, STE850\nCity:           Nashville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37214\nComment:        -----BEGIN CERTIFICATE-----MIIDkzCCAnugAwIBAgIUS7NeOtNkFGRebOTwK3T/4OBYhX0wDQYJKoZIhvcNAQELBQAwWTELMAkGA1UEBhMCVVMxEjAQBgNVBAgMCVRlbm5lc3NlZTESMBAGA1UEBwwJTmFzaHZpbGxlMQ0wCwYDVQQKDARSSVNTMRMwEQYDVQQDDAoqLnJpc3MubmV0MB4XDTIzMDIyMzE1MzkxMFoXDTI1MDcwMjE1MzkxMFowWTELMAkGA1UEBhMCVVMxEjAQBgNVBAgMCVRlbm5lc3NlZTESMBAGA1UEBwwJTmFzaHZpbGxlMQ0wCwYDVQQKDARSSVNTMRMwEQYDVQQDDAoqLnJpc3MubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApIfHZcg8Y025Qxhmgb+ydis+3XR4E6hBLKjZQxN20mesiFF+ETA89cAxfVbuyK5r9aHIETX3Jq6ja8sPJcET/pJFp397RJXDJcXdhzn+MrbV5R2VLdX5/foocStMt7vR2BVH18gaqhzuvUMZ3H+zX9OV8AtYwjuKjJ50L+sqO0cR4i1hG5Dz/Xi8G3/TMpIwJwb5+M3X918VXG0rcDz0wFQ9Ovy6cdRedbGUtb07ePCOvSDK+civbtu8ye402BOWfly8GHcpbzIhabDt/oA4IbSwgmfpL3XgIoUE+RAHOgtwb5kBNieq1c5Wu+jZsFK8L6ashnRDRCvKx9TevIcDHQIDAQABo1MwUTAdBgNVHQ4EFgQU3zesHsTACkhwTf/VOgjv5h8I04UwHwYDVR0jBBgwFoAU3zesHsTACkhwTf/VOgjv5h8I04UwDwYDVR0TAQH/BAUwAwEB/zANBgkqhkiG9w0BAQsFAAOCAQEARxH1FZRoOV+8zsmPbsH2smXm7JLQhpjmrn3NjMnYxqz+vGpjCaSh7TtaF4c3Tm/g/wCz5vKmmW/quEolPW6RGncKdhGEA+sFw8OvwaC71Xy3Eb9tcaMEQmu9uP3fZp/TPSHT2XFu3W1rqVVQ118mivzZ0kfN2VF/RjU+3C4L5shGT5r2uRlj4zxCm5s7Q63SmHT9h+3MqRwH+1+bmCoXYY45hYdpj+ojrkeX0+ZDu1DckegVUv7U9CHWuKhH3uqKeMAKTZideGCHbyS1SXCp8OgDtqZBapG+74eIknNTa/ZSm0Ay0IfuTVE+LKX3Vl2UPjjd1NYiM2f6u3cWYRzw5g==-----END CERTIFICATE-----\nRegDate:        1999-01-05\nUpdated:        2023-11-13\nOrgAdminHandle: ROUTE2-ARIN\nOrgTechHandle:  ROUTE3-ARIN\nOrgAbuseHandle: ROUTE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROUTE3-ARIN\nIsRole:         Y\nLastName:       Router Tech\nFirstName:      \nStreet:         545 Marriott Drive, STE850\nCity:           Nashville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37214\nRegDate:        2009-07-29\nUpdated:        2024-01-10\nOfficePhone:    +1-615-849-2560\nMailbox:        routertech@risstech.riss.net\nSource:         ARIN\n\n\nPOCHandle:      ROUTE2-ARIN\nIsRole:         Y\nLastName:       Router Admin\nFirstName:      \nStreet:         545 Marriott Drive, STE850\nCity:           Nashville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37214\nRegDate:        2009-07-28\nUpdated:        2024-01-02\nOfficePhone:    +1-615-849-2560\nMailbox:        routeradmin@risstech.riss.net\nSource:         ARIN\n"
C09196436,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-10,2023-02-10,arin,OrgID:          C09196436\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-10\nUpdated:        2023-02-10\nSource:         ARIN\n
C00001890,Stentor Canadian Network Management,,"Stentor Canadian Network Management\nNational Network Services (Provisioning)\nFloor 20\n160 Elgin Street\nOttawa, Ontario\nK1G 3J4",,,,CA,,,,,,stentor.com,1993-03-31,2011-03-19,arin,"OrgID:          C00001890\nOrgName:        Stentor Canadian Network Management\nCanAllocate:    \nStreet:         Stentor Canadian Network Management\nStreet:         National Network Services (Provisioning)\nStreet:         Floor 20\nStreet:         160 Elgin Street\nStreet:         Ottawa, Ontario\nStreet:         K1G 3J4\nCity:           \nState/Prov:     \nCountry:        CA\nPostalCode:     \nRegDate:        1993-03-31\nUpdated:        2011-03-19\nSource:         ARIN\n"
ORG-ITDS1-RIPE,Innovaciones Tecnlogicas del Sur S.L.,"Edificio CTSA II C/ Sierra Morena, 12.\n23620\nJaen\nSPAIN",,,,,,,,IM2815-RIPE,RIPE-NCC-HM-MNT\NMNT-INNOVASUR,sistemas@innovasur.es,innovasur.es,2010-08-30,2022-12-02,ripe,"organisation:   ORG-ITdS1-RIPE\norg-name:       Innovaciones Tecnlogicas del Sur S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Edificio CTSA II C/ Sierra Morena, 12.\naddress:        23620\naddress:        Jaen\naddress:        SPAIN\nphone:          +34953267919\ne-mail:         sistemas@innovasur.es\nabuse-c:        IM2815-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-INNOVASUR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-INNOVASUR\ncreated:        2010-08-30T09:32:40Z\nlast-modified:  2022-12-02T08:10:48Z\nsource:         RIPE\n\nrole:           Innovasur Admins\naddress:        Jaen\nmnt-by:         MNT-INNOVASUR\ne-mail:         sistemas@innovasur.es\ntech-c:         II1744-RIPE\nadmin-c:        II1744-RIPE\nnotify:         sistemas@innovasur.es\nnic-hdl:        IM2815-RIPE\ncreated:        2010-09-22T10:39:34Z\nlast-modified:  2022-12-02T08:06:10Z\nsource:         RIPE\nabuse-mailbox:  abuse@innovasur.es"
C01067528,"SPR, Inc.",,233 S. Wacker Dr.\nSuite 330,Chicago,IL,60606,US,,,,,,sprinc.com,2005-04-20,2011-03-19,arin,"OrgID:          C01067528\nOrgName:        SPR, Inc.\nCanAllocate:    \nStreet:         233 S. Wacker Dr.\nStreet:         Suite 330\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2005-04-20\nUpdated:        2011-03-19\nSource:         ARIN\n"
C09067250,BRADLEY DIXIE PLYWOOD - WEST PALM,,1300 W 15TH ST,RIVIERA BEACH,FL,33404-5326,US,,,,,,,2022-12-08,2022-12-08,arin,OrgID:          C09067250\nOrgName:        BRADLEY DIXIE PLYWOOD - WEST PALM\nCanAllocate:    \nStreet:         1300 W 15TH ST\nCity:           RIVIERA BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33404-5326\nRegDate:        2022-12-08\nUpdated:        2022-12-08\nSource:         ARIN\n
