id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02706766,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-25,2012-01-10,arin,OrgID:          C02706766\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-25\nUpdated:        2012-01-10\nSource:         ARIN\n
C10154649,BANKERS HILL BOOKS  RECORDS,,2202 4TH AV,SD,CA,92101,US,,,,,,,2023-09-15,2023-09-15,arin,OrgID:          C10154649\nOrgName:        BANKERS HILL BOOKS  RECORDS\nCanAllocate:    \nStreet:         2202 4TH AV\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92101\nRegDate:        2023-09-15\nUpdated:        2023-09-15\nSource:         ARIN\n
C02019532,MONTUE WOODARD & ASSOCIAT,,784 REDONDO,LONG BEACH,CA,90804,US,,,,,,montuewoodard.com,2008-08-22,2016-05-17,arin,OrgID:          C02019532\nOrgName:        MONTUE WOODARD & ASSOCIAT\nCanAllocate:    \nStreet:         784 REDONDO\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90804\nRegDate:        2008-08-22\nUpdated:        2016-05-17\nSource:         ARIN\n
C04895523,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-13,2018-07-19,arin,OrgID:          C04895523\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00108651,America First Legal SVR,,12300 Ford Rd,Farmers Branch,TX,75234,US,,,,,,,2000-09-13,2018-07-19,arin,OrgID:          C00108651\nOrgName:        America First Legal SVR\nCanAllocate:    \nStreet:         12300 Ford Rd\nCity:           Farmers Branch\nState/Prov:     TX\nCountry:        US\nPostalCode:     75234\nRegDate:        2000-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C08190455,KINGS III EMERGENCY COMMUNICATIONS,,2150 VALLEY RIDGE CT,HIGHLAND VILLAGE,TX,75077,US,,,,,,,2022-02-10,2022-02-10,arin,OrgID:          C08190455\nOrgName:        KINGS III EMERGENCY COMMUNICATIONS\nCanAllocate:    \nStreet:         2150 VALLEY RIDGE CT\nCity:           HIGHLAND VILLAGE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75077\nRegDate:        2022-02-10\nUpdated:        2022-02-10\nSource:         ARIN\n
C02586196,PATRIOT LEAGUE,,3773 CORPORATE PKWY,CENTER VALLEY,PA,18034,US,,,,,,patriotleague.org,2010-09-14,2011-03-19,arin,OrgID:          C02586196\nOrgName:        PATRIOT LEAGUE\nCanAllocate:    \nStreet:         3773 CORPORATE PKWY\nCity:           CENTER VALLEY\nState/Prov:     PA\nCountry:        US\nPostalCode:     18034\nRegDate:        2010-09-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C00884636,AROUND THE WORLD TRAVEL-040812014402,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-12,2018-07-19,arin,OrgID:          C00884636\nOrgName:        AROUND THE WORLD TRAVEL-040812014402\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02651236,NEW LENNOX WALLMART DONUTS INC-101201224506,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-01,2018-07-19,arin,OrgID:          C02651236\nOrgName:        NEW LENNOX WALLMART DONUTS INC-101201224506\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C08651120,OPS EXPLORER - #012361,,8280 SUNSET STRIP,SUNRISE,FL,33322-3817,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08651120\nOrgName:        OPS EXPLORER - #012361\nCanAllocate:    \nStreet:         8280 SUNSET STRIP\nCity:           SUNRISE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33322-3817\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C00140988,FLASHNET - E-MC Electrical,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2001-01-17,2018-07-19,arin,OrgID:          C00140988\nOrgName:        FLASHNET - E-MC Electrical\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-01-17\nUpdated:        2018-07-19\nSource:         ARIN\n
STEVE-63,STEVEN CABINETS,,2211 Hennepin AV E,MINNEAPOLIS,MN,55413,US,UUN3261-ARIN,UUN3261-ARIN,UUN3261-ARIN,,,stevencabinets.com,2010-10-18,2011-09-24,arin,OrgID:          STEVE-63\nOrgName:        STEVEN CABINETS\nCanAllocate:    \nStreet:         2211 Hennepin AV E\nCity:           MINNEAPOLIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        2010-10-18\nUpdated:        2011-09-24\nOrgAdminHandle: UUN3261-ARIN\nOrgTechHandle:  UUN3261-ARIN\nOrgAbuseHandle: UUN3261-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UUN3261-ARIN\nIsRole:         N\nLastName:       UNKNOWN\nFirstName:      UNKNOWN\nStreet:         2211 Hennepin AV E\nCity:           MINNEAPOLIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        2010-10-18\nUpdated:        2010-10-18\nOfficePhone:    +1-612-238-8401\nMailbox:        m1888068@tds.net\nSource:         ARIN\n
C05391470,Jeff Dunsmore,,1117  W ELM TREE RD ROSSFORD,Rossford,OH,43460,US,,,,,,jeffdunsmore.com,2014-10-09,2018-07-19,arin,OrgID:          C05391470\nOrgName:        Jeff Dunsmore\nCanAllocate:    \nStreet:         1117  W ELM TREE RD ROSSFORD\nCity:           Rossford\nState/Prov:     OH\nCountry:        US\nPostalCode:     43460\nRegDate:        2014-10-09\nUpdated:        2018-07-19\nSource:         ARIN\n
FFBG-1,FRANK FLETCHER BUICK GMC,,808 ILLINOIS,JOPLIN,MO,64801,US,LOWRY48-ARIN,LOWRY48-ARIN,LOWRY48-ARIN,,,showmeprotech.com,2019-04-10,2019-04-10,arin,OrgID:          FFBG-1\nOrgName:        FRANK FLETCHER BUICK GMC\nCanAllocate:    \nStreet:         808 ILLINOIS\nCity:           JOPLIN\nState/Prov:     MO\nCountry:        US\nPostalCode:     64801\nRegDate:        2019-04-10\nUpdated:        2019-04-10\nOrgAdminHandle: LOWRY48-ARIN\nOrgTechHandle:  LOWRY48-ARIN\nOrgAbuseHandle: LOWRY48-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LOWRY48-ARIN\nIsRole:         N\nLastName:       Lowry\nFirstName:      Elizabeth\nStreet:         808 ILLINOIS\nCity:           JOPLIN\nState/Prov:     MO\nCountry:        US\nPostalCode:     64801\nRegDate:        2019-04-10\nUpdated:        2019-04-10\nOfficePhone:    +1-573-446-8601\nMailbox:        liz@showmeprotech.com\nSource:         ARIN\n
STL-173,Sfire Technology LLC,,"767 5th Ave, Suite 4700",New York,NY,10153,US,GOODW105-ARIN,GOODW105-ARIN,GOODW105-ARIN,GOODW105-ARIN,,ielp.com,2016-03-25,2016-03-25,arin,"OrgID:          STL-173\nOrgName:        Sfire Technology LLC\nCanAllocate:    \nStreet:         767 5th Ave, Suite 4700\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10153\nRegDate:        2016-03-25\nUpdated:        2016-03-25\nOrgAdminHandle: GOODW105-ARIN\nOrgTechHandle:  GOODW105-ARIN\nOrgAbuseHandle: GOODW105-ARIN\nOrgNOCHandle:   GOODW105-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GOODW105-ARIN\nIsRole:         N\nLastName:       Goodwin\nFirstName:      Dustin\nStreet:         767 5th Ave, Suite 4700\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10153\nRegDate:        2016-03-24\nUpdated:        2016-03-24\nOfficePhone:    +1-212-702-4371\nMailbox:        dgoodwin@ielp.com\nSource:         ARIN\n"
EH-545,"ENTERPRISE HOLDINGS, INC.",,6755 HIGHWAY 72 NONE W,HUNTSVILLE,AL,35806,US,ETFE6-ARIN,ETFE6-ARIN,ETFE6-ARIN,,,enterpriseholdings.com,2016-06-03,2016-06-03,arin,"OrgID:          EH-545\nOrgName:        ENTERPRISE HOLDINGS, INC.\nCanAllocate:    \nStreet:         6755 HIGHWAY 72 NONE W\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35806\nRegDate:        2016-06-03\nUpdated:        2016-06-03\nOrgAdminHandle: ETFE6-ARIN\nOrgTechHandle:  ETFE6-ARIN\nOrgAbuseHandle: ETFE6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ETFE6-ARIN\nIsRole:         N\nLastName:       Escalation Team\nFirstName:      FBT Escalation\nStreet:         600 TERMINAL DRIVE\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33301\nRegDate:        2016-06-03\nUpdated:        2016-06-03\nOfficePhone:    +1-855-650-4966\nMailbox:        fbtadmin@ehi.com\nSource:         ARIN\n"
C07793640,Sympatico HSE,,7045 1E Avenue,Charlesbourg,QC,G1H 2X3,CA,,,,,,,2021-03-03,2021-03-03,arin,OrgID:          C07793640\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         7045 1E Avenue\nCity:           Charlesbourg\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G1H 2X3\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n
BT-880,BRB TRUCKING,,10056 COUNTY ROAD 270  RM 1,JASPER COUNTY,MO,64834,US,BROWN1952-ARIN,BROWN1952-ARIN,BROWN1952-ARIN,,,brbtrucking.com,2018-01-15,2018-01-15,arin,OrgID:          BT-880\nOrgName:        BRB TRUCKING\nCanAllocate:    \nStreet:         10056 COUNTY ROAD 270  RM 1\nCity:           JASPER COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64834\nRegDate:        2018-01-15\nUpdated:        2018-01-15\nOrgAdminHandle: BROWN1952-ARIN\nOrgTechHandle:  BROWN1952-ARIN\nOrgAbuseHandle: BROWN1952-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BROWN1952-ARIN\nIsRole:         N\nLastName:       BROWN\nFirstName:      TYRELL\nStreet:         10056 COUNTY ROAD 270  RM 1\nCity:           JASPER COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64834\nRegDate:        2018-01-15\nUpdated:        2018-01-15\nOfficePhone:    +1-417-392-0048\nMailbox:        tyrellbrown@brbtrucking.com\nSource:         ARIN\n
C02264116,JUNG TRUCK SERVICE-090625142524,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-25,2018-07-19,arin,OrgID:          C02264116\nOrgName:        JUNG TRUCK SERVICE-090625142524\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C01339870,LEGAL COST CONSLTNTS-060428004825,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-28,2018-07-19,arin,OrgID:          C01339870\nOrgName:        LEGAL COST CONSLTNTS-060428004825\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07031480,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-07-30,2018-07-30,arin,OrgID:          C07031480\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-07-30\nUpdated:        2018-07-30\nSource:         ARIN\n
C06238500,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-10-17,2018-07-19,arin,OrgID:          C06238500\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C09148334,ADAMS TELEPHONE CO-OPERATIVE,,PO BOX 217,GOLDEN,IL,62339,US,,,,,,adams.net,2023-01-18,2023-01-18,arin,OrgID:          C09148334\nOrgName:        ADAMS TELEPHONE CO-OPERATIVE\nCanAllocate:    \nStreet:         PO BOX 217\nCity:           GOLDEN\nState/Prov:     IL\nCountry:        US\nPostalCode:     62339\nRegDate:        2023-01-18\nUpdated:        2023-01-18\nSource:         ARIN\n
C09373381,INSIGHT TECHNOLOGY LLP,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-04-13,2023-04-13,arin,OrgID:          C09373381\nOrgName:        INSIGHT TECHNOLOGY LLP\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-04-13\nUpdated:        2023-04-13\nSource:         ARIN\n
C06954442,TELUS-HSIA-VANCBC06,,3696 Kingsway,Vancouver,BC,V5R 2T4,CA,,,,,,telus.net,2018-04-14,2018-04-14,arin,OrgID:          C06954442\nOrgName:        TELUS-HSIA-VANCBC06\nCanAllocate:    \nStreet:         3696 Kingsway\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5R 2T4\nRegDate:        2018-04-14\nUpdated:        2018-04-14\nSource:         ARIN\n
C02790208,Eduro Networks,,18450 Showalter Rd\nSt 122,Hagerstown,MD,21742,US,,,,,,,2011-06-30,2011-06-30,arin,OrgID:          C02790208\nOrgName:        Eduro Networks\nCanAllocate:    \nStreet:         18450 Showalter Rd\nStreet:         St 122\nCity:           Hagerstown\nState/Prov:     MD\nCountry:        US\nPostalCode:     21742\nRegDate:        2011-06-30\nUpdated:        2011-06-30\nSource:         ARIN\n
C05674713,Yellow Group,,331 Boul des Promenades\nN-002,St-Bruno,QC,J3V 6A7,CA,,,,,,,2015-04-06,2018-08-24,arin,OrgID:          C05674713\nOrgName:        Yellow Group\nCanAllocate:    \nStreet:         331 Boul des Promenades\nStreet:         N-002\nCity:           St-Bruno\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J3V 6A7\nRegDate:        2015-04-06\nUpdated:        2018-08-24\nSource:         ARIN\n
C10193924,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-25,2023-09-25,arin,OrgID:          C10193924\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-25\nUpdated:        2023-09-25\nSource:         ARIN\n
C02281337,DANVILLE AUTOMOTIVE TIRE-090723150458,,Private Address,Plano,TX,75075,US,,,,,,,2009-07-23,2018-07-19,arin,OrgID:          C02281337\nOrgName:        DANVILLE AUTOMOTIVE TIRE-090723150458\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-HCIH2-RIPE,Halsomedicinskt Center i Sverige AB,Malmovagen 2\n24532 Staffanstorp\nSE,,,,,,HH7747-RIPE\NSF10446-RIPE,,,TELIANET-LIR,s.folker@halsomedicinsktcenter.se,halsomedicinsktcenter.se,2018-01-26,2023-05-30,ripe,organisation:   ORG-HCIH2-RIPE\norg-name:       Halsomedicinskt Center i Sverige AB\norg-type:       OTHER\ndescr:          Vard\naddress:        Malmovagen 2\naddress:        24532 Staffanstorp\naddress:        SE\nphone:          +4640418000\ne-mail:         s.folker@halsomedicinsktcenter.se\nadmin-c:        HH7747-RIPE\nadmin-c:        SF10446-RIPE\ntech-c:         HH7747-RIPE\ntech-c:         SF10446-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2018-01-26T08:23:41Z\nlast-modified:  2023-05-30T11:36:10Z\nsource:         RIPE\n\nperson:         Hanna Hultman\naddress:        Halsomedicinskt Center i Sverige AB\naddress:        Norra Vastkustvagen 4\naddress:        23737 Bjarred\naddress:        SE\nphone:          +46708746723\ne-mail:         h.hultman@halsomedicinsktcenter.se\nnic-hdl:        HH7747-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-18T11:10:50Z\nlast-modified:  2023-05-30T11:36:09Z\nsource:         RIPE\n\nperson:         Sharon Folker\naddress:        Halsomedicinskt Center i Hjarup AB\naddress:        Malmovagen 2\naddress:        24532 Staffanstorp\naddress:        SE\nphone:          +4640418000\ne-mail:         s.folker@halsomedicinsktcenter.se\nnic-hdl:        SF10446-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-01-26T08:23:41Z\nlast-modified:  2018-01-26T08:23:41Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C04684287,"Driscoll Strawberry Associates, Inc.",,PO Box 50045,Watsonville,CA,95077-5045,US,,,,,,driscoll.com,2013-08-29,2013-08-29,arin,"OrgID:          C04684287\nOrgName:        Driscoll Strawberry Associates, Inc.\nCanAllocate:    \nStreet:         PO Box 50045\nCity:           Watsonville\nState/Prov:     CA\nCountry:        US\nPostalCode:     95077-5045\nRegDate:        2013-08-29\nUpdated:        2013-08-29\nSource:         ARIN\n"
C08089204,TRIMED INC,,25221 AVENUE TIBBITTS,VALENCIA,CA,91355,US,,,,,,,2021-11-04,2021-11-04,arin,OrgID:          C08089204\nOrgName:        TRIMED INC\nCanAllocate:    \nStreet:         25221 AVENUE TIBBITTS\nCity:           VALENCIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91355\nRegDate:        2021-11-04\nUpdated:        2021-11-04\nSource:         ARIN\n
C09051348,CI - Driscolls Strawberry Associates Inc SID-28528,,3300 E. Renner Road,Richardson,TX,75082,US,,,,,,driscolls.com,2022-11-30,2022-11-30,arin,OrgID:          C09051348\nOrgName:        CI - Driscolls Strawberry Associates Inc SID-28528\nCanAllocate:    \nStreet:         3300 E. Renner Road\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-30\nUpdated:        2022-11-30\nSource:         ARIN\n
C07984604,Alphascript Inc,,400 INDUSTRIAL RD,SAN CARLOS,CA,94070,US,,,,,,alphascriptrx.com,2021-08-09,2021-08-09,arin,OrgID:          C07984604\nOrgName:        Alphascript Inc\nCanAllocate:    \nStreet:         400 INDUSTRIAL RD\nCity:           SAN CARLOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     94070\nRegDate:        2021-08-09\nUpdated:        2021-08-09\nSource:         ARIN\n
C07156498,INNOVATIONS,,150 VARICK ST,NEW YORK,NY,10013,US,,,,,,innovationsltd.com,2018-10-25,2018-10-25,arin,OrgID:          C07156498\nOrgName:        INNOVATIONS\nCanAllocate:    \nStreet:         150 VARICK ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ETIM,Equipment Technologies Inc. - Mooresville,,2201 Hancel Parkway,Mooresville,IN,46158,US,MP1417-ARIN,MP1417-ARIN,MP1417-ARIN,,,,2002-06-22,2011-09-24,arin,OrgID:          ETIM\nOrgName:        Equipment Technologies Inc. - Mooresville\nCanAllocate:    \nStreet:         2201 Hancel Parkway\nCity:           Mooresville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46158\nRegDate:        2002-06-22\nUpdated:        2011-09-24\nOrgAdminHandle: MP1417-ARIN\nOrgTechHandle:  MP1417-ARIN\nOrgAbuseHandle: MP1417-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MP1417-ARIN\nIsRole:         N\nLastName:       Price\nFirstName:      Mike\nStreet:         Equipment Technologies Inc. - Mooresville\nStreet:         2201 Hancel Parkway\nCity:           Mooresville\nState/Prov:     Indiana\nCountry:        US\nPostalCode:     46158\nRegDate:        2002-06-22\nUpdated:        2002-06-22\nOfficePhone:    +1-317-834-4500\nMailbox:        miprice@aol.com\nSource:         ARIN\n
C07880004,TRIMARK USA,,6178 N SEPULVEDA BL,VN,CA,91411,US,,,,,,trimarkusa.com,2021-05-05,2021-05-05,arin,OrgID:          C07880004\nOrgName:        ACC-TRIMARK USA\nCanAllocate:    \nStreet:         6178 N SEPULVEDA BL\nCity:           VN\nState/Prov:     CA\nCountry:        US\nPostalCode:     91411\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
C07610851,"SP INDUSTRIES, INC.",,935 MEARNS RD,Warminster,PA,18974,US,,,,,,spindustries.com,2020-08-07,2020-08-07,arin,"OrgID:          C07610851\nOrgName:        SP INDUSTRIES, INC.\nCanAllocate:    \nStreet:         935 MEARNS RD\nCity:           Warminster\nState/Prov:     PA\nCountry:        US\nPostalCode:     18974\nRegDate:        2020-08-07\nUpdated:        2020-08-07\nSource:         ARIN\n"
C05548969,HUDSON-141229182111,,Private Address,Plano,TX,75075,US,,,,,,hudson.k12.ma.us,2014-12-29,2018-07-19,arin,OrgID:          C05548969\nOrgName:        HUDSON-141229182111\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-12-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00328688,DORE ENTERPRISES,,PRIVATE,PLANO,TX,75075,US,,,,,,,2002-06-09,2018-07-19,arin,OrgID:          C00328688\nOrgName:        DORE ENTERPRISES\nCanAllocate:    \nStreet:         PRIVATE\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08202215,SUMMIT AVIATION MANUFACTURING,,243 BURGESS RD,GREENSBORO,NC,27409,US,,,,,,summitaviationmfg.com,2022-02-23,2022-02-23,arin,OrgID:          C08202215\nOrgName:        SUMMIT AVIATION MANUFACTURING\nCanAllocate:    \nStreet:         243 BURGESS RD\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27409\nRegDate:        2022-02-23\nUpdated:        2022-02-23\nSource:         ARIN\n
