id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06307117,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-01-19,2018-07-19,arin,OrgID:          C06307117\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C09188777,AVIS BUDGET 8050 INTERNATIONAL DR ORLANDO DATA,,8050  INTERNATIONAL DR,ORLANDO,FL,32819-9311,US,,,,,,,2023-02-07,2023-02-07,arin,OrgID:          C09188777\nOrgName:        AVIS BUDGET 8050 INTERNATIONAL DR ORLANDO DATA\nCanAllocate:    \nStreet:         8050  INTERNATIONAL DR\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32819-9311\nRegDate:        2023-02-07\nUpdated:        2023-02-07\nSource:         ARIN\n
C07890610,NORTH W LAB,,6144 ROUTE 25A,WADING RIVER,NY,11792,US,,,,,,,2021-05-13,2021-05-13,arin,OrgID:          C07890610\nOrgName:        NORTH W LAB\nCanAllocate:    \nStreet:         6144 ROUTE 25A\nCity:           WADING RIVER\nState/Prov:     NY\nCountry:        US\nPostalCode:     11792\nRegDate:        2021-05-13\nUpdated:        2021-05-13\nSource:         ARIN\n
ORG-AD224-RIPE,Admin admin,"Unit 55235, PO Box 6945\nW1A 6US London\nGB",,,,,,,,ACRO52720-RIPE,OVH-MNT,reports@poile.me,poile.me,2022-05-06,2023-05-05,ripe,"organisation:   ORG-AD224-RIPE\norg-name:       Admin admin\norg-type:       OTHER\naddress:        Unit 55235, PO Box 6945\naddress:        W1A 6US London\naddress:        GB\nphone:          +44.7746145472\ne-mail:         reports@poile.me\nabuse-c:        ACRO52720-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-05-06T12:02:13Z\nlast-modified:  2023-05-05T21:31:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Unit 55235, PO Box 6945\naddress:        W1A 6US London\naddress:        GB\ne-mail:         reports@poile.me\nnic-hdl:        ACRO52720-RIPE\nabuse-mailbox:  reports@poile.me\nmnt-by:         OVH-MNT\ncreated:        2023-05-05T21:31:12Z\nlast-modified:  2023-05-05T21:31:12Z\nsource:         RIPE"
C10045234,Exponential,,"Mesrutiyet Cd. 34, Pera House",Istanbul,TR,34435,TR,,,,,,,2023-08-25,2023-08-25,arin,"OrgID:          C10045234\nOrgName:        Exponential\nCanAllocate:    \nStreet:         Mesrutiyet Cd. 34, Pera House\nCity:           Istanbul\nState/Prov:     TR\nCountry:        TR\nPostalCode:     34435\nRegDate:        2023-08-25\nUpdated:        2023-08-25\nSource:         ARIN\n"
C00491548,"Comcast Cable Communications, Inc.",,3 Executive Campus\n5th Floor,Cherry Hill,NJ,08002,US,,,,,,comcast.net,2003-03-18,2016-08-31,arin,"OrgID:          C00491548\nOrgName:        Comcast Cable Communications, Inc.\nCanAllocate:    \nStreet:         3 Executive Campus\nStreet:         5th Floor\nCity:           Cherry Hill\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08002\nRegDate:        2003-03-18\nUpdated:        2016-08-31\nSource:         ARIN\n"
C00449302,Preferred Medical Group,,1446 Kempsville Rd.,Virigina Beach,VA,23464,US,,,,,,preferreddocs.com,2003-01-15,2011-03-19,arin,OrgID:          C00449302\nOrgName:        Preferred Medical Group\nCanAllocate:    \nStreet:         1446 Kempsville Rd.\nCity:           Virigina Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23464\nRegDate:        2003-01-15\nUpdated:        2011-03-19\nSource:         ARIN\n
C02740679,Lei Wang,,Sillicon Valley Internet Exchange\n250 Stochkton Ave,San Jose,CA,95125,US,,,,,,,2011-04-19,2011-04-19,arin,OrgID:          C02740679\nOrgName:        Lei Wang\nCanAllocate:    \nStreet:         Sillicon Valley Internet Exchange\nStreet:         250 Stochkton Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2011-04-19\nUpdated:        2011-04-19\nSource:         ARIN\n
C07178910,MUIRFIELD PARTNERS LTD,,6135 MEMORIAL DR,DUBLIN,OH,43017,US,,,,,,muirfieldpartners.com,2018-10-26,2018-10-26,arin,OrgID:          C07178910\nOrgName:        MUIRFIELD PARTNERS LTD\nCanAllocate:    \nStreet:         6135 MEMORIAL DR\nCity:           DUBLIN\nState/Prov:     OH\nCountry:        US\nPostalCode:     43017\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03304244,TOWER ADMINISTRATIV,,1 Unavailable Street,LANCASTER,PA,17603,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03304244\nOrgName:        TOWER ADMINISTRATIV\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LANCASTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     17603\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C05344400,BEAUTY BRANDS - LEGENDS,,1811 VILLAGE WEST PKWY,KANSAS CITY,KS,66111-1849,US,,,,,,,2014-09-27,2014-09-27,arin,OrgID:          C05344400\nOrgName:        BEAUTY BRANDS - LEGENDS\nCanAllocate:    \nStreet:         1811 VILLAGE WEST PKWY\nCity:           KANSAS CITY\nState/Prov:     KS\nCountry:        US\nPostalCode:     66111-1849\nRegDate:        2014-09-27\nUpdated:        2014-09-27\nSource:         ARIN\n
C05605982,Pachino Entities,,3490 Green Ave,Brooklyn,NY,11216,US,,,,,,,2015-02-21,2015-02-21,arin,OrgID:          C05605982\nOrgName:        Pachino Entities\nCanAllocate:    \nStreet:         3490 Green Ave\nCity:           Brooklyn\nState/Prov:     NY\nCountry:        US\nPostalCode:     11216\nRegDate:        2015-02-21\nUpdated:        2015-02-21\nSource:         ARIN\n
C07209060,SPARTAN CHEMICAL,,1110 SPARTAN DR,MAUMEE,OH,43537,US,,,,,,spartanchemical.com,2018-10-26,2018-10-26,arin,OrgID:          C07209060\nOrgName:        SPARTAN CHEMICAL\nCanAllocate:    \nStreet:         1110 SPARTAN DR\nCity:           MAUMEE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43537\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
DPS-139,DETROIT PUBLIC SCHOOLS,,3011 W GRAND BLVD,DETROIT,MI,48202,US,DHENU2-ARIN,DHENU2-ARIN,DHENU2-ARIN,,,detroitk12.org,2019-08-02,2019-08-02,arin,OrgID:          DPS-139\nOrgName:        DETROIT PUBLIC SCHOOLS\nCanAllocate:    \nStreet:         3011 W GRAND BLVD\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48202\nRegDate:        2019-08-02\nUpdated:        2019-08-02\nOrgAdminHandle: DHENU2-ARIN\nOrgTechHandle:  DHENU2-ARIN\nOrgAbuseHandle: DHENU2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DHENU2-ARIN\nIsRole:         N\nLastName:       Dhenuvakonda\nFirstName:      Srini\nStreet:         3011 WEST GRAND BLVD\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48202\nRegDate:        2019-08-02\nUpdated:        2021-03-16\nOfficePhone:    +1-313-421-9262\nMailbox:        srini.dhenuvakonda@detroitk12.org\nSource:         ARIN\n
C09840950,Sympatico HSE,,6420 ST-DOMINIQUE,MONTREAL,QC,H2S 3A5,CA,,,,,,,2023-07-19,2023-07-19,arin,OrgID:          C09840950\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         6420 ST-DOMINIQUE\nCity:           MONTREAL\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2S 3A5\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-07-19\nUpdated:        2023-07-19\nSource:         ARIN\n
C01316511,CATO STORE 10671-060329052442,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-29,2018-07-19,arin,OrgID:          C01316511\nOrgName:        CATO STORE 10671-060329052442\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C10245474,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10245474\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C04913120,LONE STAR COLLEGE - FAIRBANKS,,14955 NORTHWEST FWY,HOUSTON,TX,77040-4024,US,,,,,,,2014-03-21,2014-03-21,arin,OrgID:          C04913120\nOrgName:        LONE STAR COLLEGE - FAIRBANKS\nCanAllocate:    \nStreet:         14955 NORTHWEST FWY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77040-4024\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n
C07936732,LANTER DELIVERY SYSTEMS,,3325 W 2ND ST,GRAND ISLAND,NE,68803,US,,,,,,lanterdeliverysystems.com,2021-06-24,2021-06-24,arin,OrgID:          C07936732\nOrgName:        LANTER DELIVERY SYSTEMS\nCanAllocate:    \nStreet:         3325 W 2ND ST\nCity:           GRAND ISLAND\nState/Prov:     NE\nCountry:        US\nPostalCode:     68803\nRegDate:        2021-06-24\nUpdated:        2021-06-24\nSource:         ARIN\n
C05404964,Benson Kearley and Associates,,17705 Leslie St,Newmarket,ON,L3Y 3E3,CA,,,,,,,2014-10-19,2017-04-07,arin,OrgID:          C05404964\nOrgName:        Benson Kearley and Associates\nCanAllocate:    \nStreet:         17705 Leslie St\nCity:           Newmarket\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3Y 3E3\nComment:        Reg@Sun Oct 19 16:07:06 EDT 2014\nRegDate:        2014-10-19\nUpdated:        2017-04-07\nSource:         ARIN\n
C02748154,ARCHONIX SYSTEMS,,401 ROUTE 73 N,MARLTON,NJ,08053-3425,US,,,,,,archonixsystems.com,2011-05-03,2011-05-03,arin,OrgID:          C02748154\nOrgName:        ARCHONIX SYSTEMS\nCanAllocate:    \nStreet:         401 ROUTE 73 N\nCity:           MARLTON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08053-3425\nRegDate:        2011-05-03\nUpdated:        2011-05-03\nSource:         ARIN\n
ORG-CC363-RIPE,Comune di Guiglia,"Piazza Gramsci 1, Guiglia(Mo)",,,,,,,,,LEPIDA-MNT,comuneguiglia@cert.comune.guiglia.mo.it,comuneguiglia.it,2016-01-20,2017-10-30,ripe,"organisation:   ORG-CC363-RIPE\norg-name:       Comune di Guiglia\norg-type:       OTHER\naddress:        Piazza Gramsci 1, Guiglia(Mo)\ne-mail:         comuneguiglia@cert.comune.guiglia.mo.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-01-20T11:05:27Z\nlast-modified:  2017-10-30T16:46:12Z\nsource:         RIPE"
C03079320,GOENGINEER,,1 Unavailable Street,HOUSTON,TX,77040,US,,,,,,goengineer.com,2012-06-12,2017-11-01,arin,OrgID:          C03079320\nOrgName:        GOENGINEER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77040\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C04943484,THE DIAMOND SUPPLIER - ALB,,2201 LOUISIANA BLVD,ALBUQUERQUE,NM,87110-4546,US,,,,,,,2014-03-25,2014-03-25,arin,OrgID:          C04943484\nOrgName:        THE DIAMOND SUPPLIER - ALB\nCanAllocate:    \nStreet:         2201 LOUISIANA BLVD\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87110-4546\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
C10449696,Texmo Precision Castings,,596 E County Road 200 N,Warsaw,IN,46582,US,,,,,,texmoprecisioncastings.com,2023-11-21,2023-11-21,arin,OrgID:          C10449696\nOrgName:        Texmo Precision Castings\nCanAllocate:    \nStreet:         596 E County Road 200 N\nCity:           Warsaw\nState/Prov:     IN\nCountry:        US\nPostalCode:     46582\nRegDate:        2023-11-21\nUpdated:        2023-11-21\nSource:         ARIN\n
LMP-66,LENCH MOB PRODUCTIONS INC,,7205 CLYBOURN AV,SUN VLY,CA,91352,US,JSO128-ARIN,JSO128-ARIN,JSO128-ARIN,,,fbco.com,2018-11-28,2018-11-28,arin,OrgID:          LMP-66\nOrgName:        LENCH MOB PRODUCTIONS INC\nCanAllocate:    \nStreet:         7205 CLYBOURN AV\nCity:           SUN VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91352\nRegDate:        2018-11-28\nUpdated:        2018-11-28\nOrgAdminHandle: JSO128-ARIN\nOrgTechHandle:  JSO128-ARIN\nOrgAbuseHandle: JSO128-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JSO128-ARIN\nIsRole:         N\nLastName:       JACKSON SR\nFirstName:      O'SHEA\nStreet:         7205 CLYBOURN AV\nCity:           SUN VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91352\nRegDate:        2018-11-28\nUpdated:        2018-11-28\nOfficePhone:    +1-818-783-7140\nMailbox:        afarrell@fbco.com\nSource:         ARIN\n
C02387413,SECURITAS SECURITY-091217143213,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-17,2018-07-19,arin,OrgID:          C02387413\nOrgName:        SECURITAS SECURITY-091217143213\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C03261088,Heidi Garica12242012142650278,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-12-24,2018-07-19,arin,OrgID:          C03261088\nOrgName:        Heidi Garica12242012142650278\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C01757277,Bruce Spencer-071017151207,,Private Address,Plano,TX,75075,US,,,,,,brucespencerlaw.com,2007-10-17,2018-07-19,arin,OrgID:          C01757277\nOrgName:        Bruce Spencer-071017151207\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01092570,Krzysztof Sielski-050512074959,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-12,2018-07-19,arin,OrgID:          C01092570\nOrgName:        Krzysztof Sielski-050512074959\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07272496,Amery Telephone Company,,Somerset POP\n116 N. Harriman Ave,Amery,WI,54001,US,,,,,,,2019-01-05,2019-01-05,arin,OrgID:          C07272496\nOrgName:        Amery Telephone Company\nCanAllocate:    \nStreet:         Somerset POP\nStreet:         116 N. Harriman Ave\nCity:           Amery\nState/Prov:     WI\nCountry:        US\nPostalCode:     54001\nRegDate:        2019-01-05\nUpdated:        2019-01-05\nSource:         ARIN\n
C01545829,RAE HULY SHULER DMD-070113075433,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-13,2018-07-19,arin,OrgID:          C01545829\nOrgName:        RAE HULY SHULER DMD-070113075433\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C09371754,Steel Club LLC,,700 Linden Ave,Hellertown,PA,18055,US,,,,,,,2023-04-12,2023-04-12,arin,OrgID:          C09371754\nOrgName:        Steel Club LLC\nCanAllocate:    \nStreet:         700 Linden Ave\nCity:           Hellertown\nState/Prov:     PA\nCountry:        US\nPostalCode:     18055\nRegDate:        2023-04-12\nUpdated:        2023-04-12\nSource:         ARIN\n
SNA-49,STATE OF NM AODA,,400 TIJERAS AVE NW\nFLR 4,ALBUQUERQUE,NM,87102,US,CHAVE47-ARIN,CHAVE47-ARIN,CHAVE47-ARIN,,,state.nm.us,2012-07-02,2012-07-02,arin,OrgID:          SNA-49\nOrgName:        STATE OF NM AODA\nCanAllocate:    \nStreet:         400 TIJERAS AVE NW\nStreet:         FLR 4\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2012-07-02\nUpdated:        2012-07-02\nOrgAdminHandle: CHAVE47-ARIN\nOrgTechHandle:  CHAVE47-ARIN\nOrgAbuseHandle: CHAVE47-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAVE47-ARIN\nIsRole:         N\nLastName:       CHAVEZ\nFirstName:      EDDIE\nStreet:         400 TIJERAS AVE NW\nStreet:         FLR 4\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2012-07-02\nUpdated:        2012-07-02\nOfficePhone:    +1-505-248-9941\nMailbox:        echavez@da.state.nm.us\nSource:         ARIN\n
C04639878,GILY MEIR,,1 Unavailable Street,TALLAHASSEE,FL,32303,US,,,,,,,2013-07-17,2017-11-01,arin,OrgID:          C04639878\nOrgName:        GILY MEIR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TALLAHASSEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32303\nRegDate:        2013-07-17\nUpdated:        2017-11-01\nSource:         ARIN\n
C04691499,FIELDS W RUSELL LAW OFFICES09092013093508673,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-09-09,2018-07-19,arin,OrgID:          C04691499\nOrgName:        FIELDS W RUSELL LAW OFFICES09092013093508673\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10798032,Nassau Internet Access,,Private Network,Nassau,,,BS,,,,,,,2024-03-31,2024-03-31,arin,OrgID:          C10798032\nOrgName:        Nassau Internet Access\nCanAllocate:    \nStreet:         Private Network\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2024-03-31\nUpdated:        2024-03-31\nSource:         ARIN\n
C08202908,HOPE BEAUTY SUPPLY,,8709 J W CLAY BLVD,CHAR,NC,28262,US,,,,,,,2022-02-24,2022-02-24,arin,OrgID:          C08202908\nOrgName:        HOPE BEAUTY SUPPLY\nCanAllocate:    \nStreet:         8709 J W CLAY BLVD\nCity:           CHAR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28262\nRegDate:        2022-02-24\nUpdated:        2022-02-24\nSource:         ARIN\n
C10991891,DESI,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2024-10-20,2024-10-20,arin,OrgID:          C10991891\nOrgName:        DESI\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n
C07232258,WESTERN BIT ACQUISITION COMPANY,,6100 DUTCHMANS LN STE 900,LOUISVILLE,KY,40205,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07232258\nOrgName:        WESTERN BIT ACQUISITION COMPANY\nCanAllocate:    \nStreet:         6100 DUTCHMANS LN STE 900\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40205\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02661428,STAGES WEST,,2765 PARKWAY,PIGEON FORGE,TN,37863,US,,,,,,stageswest.com,2010-12-20,2016-01-30,arin,OrgID:          C02661428\nOrgName:        STAGES WEST\nCanAllocate:    \nStreet:         2765 PARKWAY\nCity:           PIGEON FORGE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37863\nRegDate:        2010-12-20\nUpdated:        2016-01-30\nSource:         ARIN\n
BICKGR,"Bick Group, The",,9331 Dielman Industrial Dr.,St. Louis,MO,63132,US,FW46-ARIN,FW46-ARIN,FW46-ARIN,,,bickgroup.com,1999-09-09,2011-09-24,arin,"OrgID:          BICKGR\nOrgName:        Bick Group, The\nCanAllocate:    \nStreet:         9331 Dielman Industrial Dr.\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132\nRegDate:        1999-09-09\nUpdated:        2011-09-24\nOrgAdminHandle: FW46-ARIN\nOrgTechHandle:  FW46-ARIN\nOrgAbuseHandle: FW46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FW46-ARIN\nIsRole:         N\nLastName:       Woolston\nFirstName:      Frank\nStreet:         Bick Group, The\nStreet:         9331 Dielman Industrial Dr.\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132\nRegDate:        1999-09-09\nUpdated:        1999-09-09\nOfficePhone:    +1-314-993-8053\nMailbox:        fwoolston@bickgroup.com\nSource:         ARIN\n"
C10651557,"REACH MANAGEMENT, LLC",,474 BRYANT ST,SF,CA,94107,US,,,,,,,2024-01-19,2024-01-19,arin,"OrgID:          C10651557\nOrgName:        REACH MANAGEMENT, LLC\nCanAllocate:    \nStreet:         474 BRYANT ST\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2024-01-19\nUpdated:        2024-01-19\nSource:         ARIN\n"
C05003372,Port Credit Harbour Marina,,1 Port Street East,Mississauga,ON,L5G 4N1,CA,,,,,,portcreditharbourmarina.ca,2014-04-24,2014-04-24,arin,OrgID:          C05003372\nOrgName:        Port Credit Harbour Marina\nCanAllocate:    \nStreet:         1 Port Street East\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5G 4N1\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nSource:         ARIN\n
C01796233,Shelby Chamber CPA,,"4450 Marietta St,",Powder Springs,GA,30127,US,,,,,,,2007-11-20,2017-11-01,arin,"OrgID:          C01796233\nOrgName:        Shelby Chamber CPA\nCanAllocate:    \nStreet:         4450 Marietta St,\nCity:           Powder Springs\nState/Prov:     GA\nCountry:        US\nPostalCode:     30127\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n"
