id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02254327,COUNTY OF LAVACA-090619144432,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-19,2018-07-19,arin,OrgID:          C02254327\nOrgName:        COUNTY OF LAVACA-090619144432\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
ACFJ-1,CONTRA COSTA FAMILY JUSTI,,3501 LONE TREE WY,ANT,CA,94509,US,CURRY120-ARIN,CURRY120-ARIN,CURRY120-ARIN,,,cocofamilyjustice.org,2019-05-30,2019-05-30,arin,OrgID:          ACFJ-1\nOrgName:        ACC-CONTRA COSTA FAMILY JUSTI\nCanAllocate:    \nStreet:         3501 LONE TREE WY\nCity:           ANT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94509\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOrgAdminHandle: CURRY120-ARIN\nOrgTechHandle:  CURRY120-ARIN\nOrgAbuseHandle: CURRY120-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CURRY120-ARIN\nIsRole:         N\nLastName:       CURRY\nFirstName:      STEVE\nStreet:         320 H ST\nCity:           MARYSVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95901-5834\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOfficePhone:    +1-916-435-6805\nMailbox:        scurry@quorumtech.net\nSource:         ARIN\n
C02411019,Boston Medical Center,,128 1st Ave,Needham,MA,02494,US,,,,,,bmc.org,2010-01-27,2016-06-21,arin,OrgID:          C02411019\nOrgName:        Boston Medical Center\nCanAllocate:    \nStreet:         128 1st Ave\nCity:           Needham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02494\nRegDate:        2010-01-27\nUpdated:        2016-06-21\nSource:         ARIN\n
C08158750,Macfixer,,40 Tremont St,Woburn,MA,01801,US,,,,,,,2022-01-09,2022-01-09,arin,OrgID:          C08158750\nOrgName:        Macfixer\nCanAllocate:    \nStreet:         40 Tremont St\nCity:           Woburn\nState/Prov:     MA\nCountry:        US\nPostalCode:     01801\nRegDate:        2022-01-09\nUpdated:        2022-01-09\nSource:         ARIN\n
UTC-437,U.S. TELEPACIFIC CORP.,,23221 ALDINE WESTFIELD RD,SPRING,TX,77373,US,CHAVE544-ARIN,CHAVE544-ARIN,CHAVE544-ARIN,,,tpx.com,2018-12-01,2018-12-01,arin,OrgID:          UTC-437\nOrgName:        U.S. TELEPACIFIC CORP.\nCanAllocate:    \nStreet:         23221 ALDINE WESTFIELD RD\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77373\nRegDate:        2018-12-01\nUpdated:        2018-12-01\nOrgAdminHandle: CHAVE544-ARIN\nOrgTechHandle:  CHAVE544-ARIN\nOrgAbuseHandle: CHAVE544-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAVE544-ARIN\nIsRole:         N\nLastName:       Chavez\nFirstName:      Helen\nStreet:         5225 S SOTO ST\nCity:           VERNON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90058-3616\nRegDate:        2018-12-01\nUpdated:        2018-12-01\nOfficePhone:    +1-213-223-4702\nMailbox:        hchavez@tpx.com\nSource:         ARIN\n
C05794315,Hawaiian Airlines,,3375 Koapaka Street\nG-350,Honolulu,HI,96819,US,,,,,,hawaiianairlines.com,2015-07-02,2015-07-02,arin,OrgID:          C05794315\nOrgName:        Hawaiian Airlines\nCanAllocate:    \nStreet:         3375 Koapaka Street\nStreet:         G-350\nCity:           Honolulu\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2015-07-02\nUpdated:        2015-07-02\nSource:         ARIN\n
C04939540,THAMES VALLEY COUNCIL - 81 STOCKHOUSE RD,,81 STOCKHOUSE RD,BOZRAH,CT,06334-1121,US,,,,,,,2014-03-24,2014-03-24,arin,OrgID:          C04939540\nOrgName:        THAMES VALLEY COUNCIL - 81 STOCKHOUSE RD\nCanAllocate:    \nStreet:         81 STOCKHOUSE RD\nCity:           BOZRAH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06334-1121\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
C04761126,Clarity Software Solutions,,2351 Boston Post Rd,Guilford,CT,06437,US,,,,,,clarityssi.com,2013-11-07,2013-11-07,arin,OrgID:          C04761126\nOrgName:        Clarity Software Solutions\nCanAllocate:    \nStreet:         2351 Boston Post Rd\nCity:           Guilford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06437\nRegDate:        2013-11-07\nUpdated:        2013-11-07\nSource:         ARIN\n
C00499477,NATURE CONSERVANCY,,2060 BROADWAY APT. 230,BOULDER,CO,80302,US,,,,,,nature.org,2003-04-01,2016-01-30,arin,OrgID:          C00499477\nOrgName:        NATURE CONSERVANCY\nCanAllocate:    \nStreet:         2060 BROADWAY APT. 230\nCity:           BOULDER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80302\nRegDate:        2003-04-01\nUpdated:        2016-01-30\nSource:         ARIN\n
C06995059,KIA OF STAMFORD,,263 SELLECK ST,STAMFORD,CT,06902,US,,,,,,stamfordkia.com,2018-06-03,2018-06-03,arin,OrgID:          C06995059\nOrgName:        KIA OF STAMFORD\nCanAllocate:    \nStreet:         263 SELLECK ST\nCity:           STAMFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06902\nRegDate:        2018-06-03\nUpdated:        2018-06-03\nSource:         ARIN\n
C01769844,MIDWEST CHEMICAL & EQUIPMENT-071101185402,,Private Address,Plano,TX,75075,US,,,,,,midwestce.com,2007-11-01,2018-07-19,arin,OrgID:          C01769844\nOrgName:        MIDWEST CHEMICAL & EQUIPMENT-071101185402\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C04931040,"WARNER MASSAGE CLINICS, LLC",,4955 N HAMILTON RD,COLUMBUS,OH,43230-1701,US,,,,,,,2014-03-23,2014-03-23,arin,"OrgID:          C04931040\nOrgName:        WARNER MASSAGE CLINICS, LLC\nCanAllocate:    \nStreet:         4955 N HAMILTON RD\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43230-1701\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
C02945511,"Critical Mention, Inc.",,521 Fifth Ave\n16th Floor,New York,NY,10175,US,,,,,,criticalmention.com,2012-03-13,2012-03-13,arin,"OrgID:          C02945511\nOrgName:        Critical Mention, Inc.\nCanAllocate:    \nStreet:         521 Fifth Ave\nStreet:         16th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10175\nRegDate:        2012-03-13\nUpdated:        2012-03-13\nSource:         ARIN\n"
AIRES-389,AIRESPRING INC,,700 HOMESTEAD DR,MIDWAY,UT,84049,US,EMC51-ARIN,EMC51-ARIN,EMC51-ARIN,,,airespring.com,2009-03-08,2011-09-24,arin,OrgID:          AIRES-389\nOrgName:        AIRESPRING INC\nCanAllocate:    \nStreet:         700 HOMESTEAD DR\nCity:           MIDWAY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84049\nRegDate:        2009-03-08\nUpdated:        2011-09-24\nOrgAdminHandle: EMC51-ARIN\nOrgTechHandle:  EMC51-ARIN\nOrgAbuseHandle: EMC51-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EMC51-ARIN\nIsRole:         N\nLastName:       MCCLELLAND\nFirstName:      ERNESTINE\nStreet:         541 NORMAL AVE\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95928\nRegDate:        2007-06-27\nUpdated:        2010-04-21\nOfficePhone:    +1-818-786-8990\nMailbox:        Andy.diaz@airespring.com\nMailbox:        Ernestine@airespring.com\nMailbox:        Katherine.soto@airespring.com\nMailbox:        Ken.jenks@airespring.com\nMailbox:        Russ.chapa@airespring.com\nMailbox:        provisioning@airespring.com\nSource:         ARIN\n
C00961346,Chateau Cushnoc,,36 Townsend St,Augusta,ME,04330,US,,,,,,,2004-11-30,2016-01-30,arin,OrgID:          C00961346\nOrgName:        Chateau Cushnoc\nCanAllocate:    \nStreet:         36 Townsend St\nCity:           Augusta\nState/Prov:     ME\nCountry:        US\nPostalCode:     04330\nRegDate:        2004-11-30\nUpdated:        2016-01-30\nSource:         ARIN\n
C00551300,The Pivot Group,,7 World Trade Center,New York,NY,10048,US,,,,,,,1996-06-25,2011-03-19,arin,OrgID:          C00551300\nOrgName:        The Pivot Group\nCanAllocate:    \nStreet:         7 World Trade Center\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10048\nRegDate:        1996-06-25\nUpdated:        2011-03-19\nSource:         ARIN\n
LAMBDA,Lambda Electronics Inc.,,515 Broad Hollow Road,Melville,NY,11747,US,KW25-ARIN,KW25-ARIN,KW25-ARIN,,,tdk-lambda.com,1992-10-13,2011-09-24,arin,"OrgID:          LAMBDA\nOrgName:        Lambda Electronics Inc.\nCanAllocate:    \nStreet:         515 Broad Hollow Road\nCity:           Melville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        1992-10-13\nUpdated:        2011-09-24\nOrgAdminHandle: KW25-ARIN\nOrgTechHandle:  KW25-ARIN\nOrgAbuseHandle: KW25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KW25-ARIN\nIsRole:         N\nLastName:       Walker\nFirstName:      Keith\nStreet:         Lambda Electronics, Inc.\nStreet:         515 Broad Hollow Road\nCity:           Melville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        1998-04-28\nUpdated:        1998-04-28\nOfficePhone:    +1-516-694-4200\nMailbox:        keithwalker@compuserve.com\nSource:         ARIN\n"
C07829313,ATT WIRELESS SERVICESBRAVO A,,310 HIMES ST - ALTERNATE 1,EULESS,TX,76039,US,,,,,,att.com,2021-03-26,2021-03-26,arin,OrgID:          C07829313\nOrgName:        ATT WIRELESS SERVICESBRAVO A\nCanAllocate:    \nStreet:         310 HIMES ST - ALTERNATE 1\nCity:           EULESS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76039\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C07523063,SOUND OFF SIGNAL,,3900 CENTRAL PKWY,HUDSONVILLE,MI,49426,US,,,,,,soundoffsignal.com,2020-03-19,2020-03-19,arin,OrgID:          C07523063\nOrgName:        SOUND OFF SIGNAL\nCanAllocate:    \nStreet:         3900 CENTRAL PKWY\nCity:           HUDSONVILLE\nState/Prov:     MI\nCountry:        US\nPostalCode:     49426\nRegDate:        2020-03-19\nUpdated:        2020-03-19\nSource:         ARIN\n
C10143309,WINDSTREAM COMMUNICATIONS LLC,,130 EAST MAIN STREET,EPHRATA,PA,17522,US,,,,,,windstream.net,2023-09-12,2023-09-12,arin,OrgID:          C10143309\nOrgName:        WINDSTREAM COMMUNICATIONS LLC\nCanAllocate:    \nStreet:         130 EAST MAIN STREET\nCity:           EPHRATA\nState/Prov:     PA\nCountry:        US\nPostalCode:     17522\nRegDate:        2023-09-12\nUpdated:        2023-09-12\nSource:         ARIN\n
C06228737,Interstate Restoration,,3401 Quorom Dr\nSte 300,Fort Worth,TX,76137,US,,,,,,interstaterestoration.com,2016-10-03,2016-10-03,arin,OrgID:          C06228737\nOrgName:        Interstate Restoration\nCanAllocate:    \nStreet:         3401 Quorom Dr\nStreet:         Ste 300\nCity:           Fort Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76137\nRegDate:        2016-10-03\nUpdated:        2016-10-03\nSource:         ARIN\n
C00016319,UNACH,,"11515 PV Maldonado\nQuito,",,,,EC,,,,,,,1998-12-02,2011-03-19,arin,"OrgID:          C00016319\nOrgName:        UNACH\nCanAllocate:    \nStreet:         11515 PV Maldonado\nStreet:         Quito,\nCity:           \nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        1998-12-02\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01803945,YAHI S-071119182049,,Private Address,Plano,TX,75075,US,,,,,,odontoiatriasimoh.it,2007-11-21,2018-07-19,arin,OrgID:          C01803945\nOrgName:        YAHI S-071119182049\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C06917271,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-03-07,2018-07-19,arin,OrgID:          C06917271\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA14277-RIPE,VNET-org-93.184.64.135,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA18015-RIPE,VNET-MNT,93.184.64.135@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA14277-RIPE\norg-name:       VNET-org-93.184.64.135\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA18015-RIPE\ne-mail:         93.184.64.135@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T12:54:46Z\nlast-modified:  2015-10-22T12:54:46Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.64.135\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.64.135@abuse.vnet.sk\nabuse-mailbox:  93.184.64.135@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA18015-RIPE\ncreated:        2015-10-22T12:54:45Z\nlast-modified:  2015-10-22T12:54:45Z\nsource:         RIPE
CMC-512,CONTINENTAL MAPPING CONSULTAN,,727 N 1,ST LOUIS,MO,63102,US,HAMME110-ARIN,HAMME110-ARIN,HAMME110-ARIN,,,continentalmapping.com,2019-06-15,2019-06-15,arin,OrgID:          CMC-512\nOrgName:        CONTINENTAL MAPPING CONSULTAN\nCanAllocate:    \nStreet:         727 N 1\nCity:           ST LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63102\nRegDate:        2019-06-15\nUpdated:        2019-06-15\nOrgAdminHandle: HAMME110-ARIN\nOrgTechHandle:  HAMME110-ARIN\nOrgAbuseHandle: HAMME110-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAMME110-ARIN\nIsRole:         N\nLastName:       Hammerling\nFirstName:      Taylor\nStreet:         121 S Bristol St\nCity:           Sun Prairie\nState/Prov:     WI\nCountry:        US\nPostalCode:     53590\nRegDate:        2019-06-15\nUpdated:        2019-06-15\nOfficePhone:    +1-608-478-2907\nMailbox:        thammerling@continentalmapping.com\nSource:         ARIN\n
C08942201,LRK INC.,,55 W CHURCH ST,ORLANDO,FL,32801,US,,,,,,lrk.com,2022-10-10,2022-10-10,arin,OrgID:          C08942201\nOrgName:        LRK INC.\nCanAllocate:    \nStreet:         55 W CHURCH ST\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32801\nRegDate:        2022-10-10\nUpdated:        2022-10-10\nSource:         ARIN\n
C01326642,SEIU,,1313 L Street NW,Washington,DC,20005,US,,,,,,seiu.org,2006-04-11,2011-03-19,arin,OrgID:          C01326642\nOrgName:        SEIU\nCanAllocate:    \nStreet:         1313 L Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2006-04-11\nUpdated:        2011-03-19\nSource:         ARIN\n
ANM-56,Aaron N Martin,,805 Stonebriar Street,Simpsonville,SC,29681,US,ANM5-ARIN,ANM5-ARIN,ANM5-ARIN,ANM5-ARIN,,aaron-family.net,2024-02-25,2024-03-06,arin,OrgID:          ANM-56\nOrgName:        Aaron N Martin\nCanAllocate:    \nStreet:         805 Stonebriar Street\nCity:           Simpsonville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29681\nRegDate:        2024-02-25\nUpdated:        2024-03-06\nOrgAdminHandle: ANM5-ARIN\nOrgTechHandle:  ANM5-ARIN\nOrgAbuseHandle: ANM5-ARIN\nOrgNOCHandle:   ANM5-ARIN\nOrgRoutingHandle:   ANM5-ARIN\nOrgDNSHandle:   ANM5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANM5-ARIN\nIsRole:         N\nLastName:       Martin\nFirstName:      Aaron\nStreet:         805 Stonebriar Street\nCity:           Simpsonville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29681\nRegDate:        2024-02-25\nUpdated:        2024-02-25\nOfficePhone:    +1-864-881-3791\nMobilePhone:    +1-864-704-9478\nMailbox:        aj@aaron-family.net\nSource:         ARIN\n
C02714701,CFWN Pool-MP2L8S,,200 S. LAUREL AVE BLDG-A,MIDDLETOWN,NJ,07748,US,,,,,,,2011-03-09,2011-03-19,arin,OrgID:          C02714701\nOrgName:        CFWN Pool-MP2L8S\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2011-03-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C00724395,Cassidy Tire,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,cassidytire.com,2003-12-11,2018-07-19,arin,OrgID:          C00724395\nOrgName:        Cassidy Tire\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07527313,S and S TOOL and SUPPLY INC,,150 Solano Way,Pacheco,CA,94553,US,,,,,,,2020-03-25,2020-03-25,arin,OrgID:          C07527313\nOrgName:        S and S TOOL and SUPPLY INC\nCanAllocate:    \nStreet:         150 Solano Way\nCity:           Pacheco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94553\nRegDate:        2020-03-25\nUpdated:        2020-03-25\nSource:         ARIN\n
C01010257,Scott Cadman-050205014707,,Private Address,Plano,TX,75075,US,,,,,,,2005-02-05,2018-07-19,arin,OrgID:          C01010257\nOrgName:        Scott Cadman-050205014707\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00104116,"Daigle, Scofield and Rivera",,"303 W. Vermillion Street, Suite 210",Lafayette,LA,70501,US,,,,,,,2000-08-19,2011-03-19,arin,"OrgID:          C00104116\nOrgName:        Daigle, Scofield and Rivera\nCanAllocate:    \nStreet:         303 W. Vermillion Street, Suite 210\nCity:           Lafayette\nState/Prov:     LA\nCountry:        US\nPostalCode:     70501\nRegDate:        2000-08-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00435710,Hint Corporation,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-12-20,2018-07-19,arin,OrgID:          C00435710\nOrgName:        Hint Corporation\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
