id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MGFO1-RIPE,Malte Gustavsson Frukt och Bar AB,Blomstergatan 13\n411 04 GOTEBORG\nSverige,,,,,,MG15417-RIPE,,,TELIANET-LIR,mats@maltegustavsson.se,maltegustavsson.se,2012-03-06,2017-10-30,ripe,"organisation:   ORG-MGFo1-RIPE\norg-name:       Malte Gustavsson Frukt och Bar AB\norg-type:       OTHER\ndescr:          handel med frukt och gronsaker, livsmedel\naddress:        Blomstergatan 13\naddress:        411 04 GOTEBORG\naddress:        Sverige\nphone:          +4631256500\ne-mail:         mats@maltegustavsson.se\nadmin-c:        MG15417-RIPE\ntech-c:         MG15417-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-03-06T13:14:07Z\nlast-modified:  2017-10-30T16:19:32Z\nsource:         RIPE\n\nperson:         Mats Gustavsson\naddress:        Malte Gustavsson Frukt och Bar AB\naddress:        Blomstergatan 13\naddress:        411 04 GOTEBORG\naddress:        SE\nphone:          +4631256500\ne-mail:         mats@maltegustavsson.se\nnic-hdl:        MG15417-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-03-06T13:14:07Z\nlast-modified:  2012-03-06T13:14:07Z\nsource:         RIPE"
RR-159,RAYVILLE RECOVERY,,307 HAYES ST,RAYVILLE,LA,71269,US,TUCKE162-ARIN,TUCKE162-ARIN,TUCKE162-ARIN,,,rayvillerecovery.com,2016-04-19,2016-04-19,arin,OrgID:          RR-159\nOrgName:        RAYVILLE RECOVERY\nCanAllocate:    \nStreet:         307 HAYES ST\nCity:           RAYVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71269\nRegDate:        2016-04-19\nUpdated:        2016-04-19\nOrgAdminHandle: TUCKE162-ARIN\nOrgTechHandle:  TUCKE162-ARIN\nOrgAbuseHandle: TUCKE162-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TUCKE162-ARIN\nIsRole:         N\nLastName:       Tucker\nFirstName:      Susan\nStreet:         307 HAYES ST  RM Telco\nCity:           RAYVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71269\nRegDate:        2016-04-19\nUpdated:        2016-04-19\nOfficePhone:    +1-318-728-4405\nMailbox:        susan@rayvillerecovery.com\nSource:         ARIN\n
C03013634,PALM COMMITTEE,,731 S BROAD ST,PHILADELPHIA,PA,19147,US,,,,,,palmnet.org,2012-06-07,2017-11-01,arin,OrgID:          C03013634\nOrgName:        PALM COMMITTEE\nCanAllocate:    \nStreet:         731 S BROAD ST\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19147\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C07106569,BORDER TOWN FOODS,,3251 W US HIGHWAY 83,RIO GRANDE CITY,TX,78582,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07106569\nOrgName:        BORDER TOWN FOODS\nCanAllocate:    \nStreet:         3251 W US HIGHWAY 83\nCity:           RIO GRANDE CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     78582\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C00879327,LSHD Advertising Inc,,1974 Westover Rd,Chicopee,MA,01020,US,,,,,,lshd.com,2004-08-04,2016-01-30,arin,OrgID:          C00879327\nOrgName:        LSHD Advertising Inc\nCanAllocate:    \nStreet:         1974 Westover Rd\nCity:           Chicopee\nState/Prov:     MA\nCountry:        US\nPostalCode:     01020\nRegDate:        2004-08-04\nUpdated:        2016-01-30\nSource:         ARIN\n
LR-343,LM RECREATION,,354 00 E W RD,KOKOMO,IN,46902,US,COLED62-ARIN,COLED62-ARIN,COLED62-ARIN,,,,2019-08-22,2019-08-22,arin,OrgID:          LR-343\nOrgName:        LM RECREATION\nCanAllocate:    \nStreet:         354 00 E W RD\nCity:           KOKOMO\nState/Prov:     IN\nCountry:        US\nPostalCode:     46902\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOrgAdminHandle: COLED62-ARIN\nOrgTechHandle:  COLED62-ARIN\nOrgAbuseHandle: COLED62-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLED62-ARIN\nIsRole:         N\nLastName:       COLE\nFirstName:      DENISE\nStreet:         354 00 E W RD\nCity:           KOKOMO\nState/Prov:     IN\nCountry:        US\nPostalCode:     46902\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOfficePhone:    +1-765-453-3144\nMailbox:        tdcole1@sbcglobal.net\nSource:         ARIN\n
C08024666,TELUS-FIBRE-FTLYBC01,,21585 88 Ave,Fort Langley,BC,V1M 4B1,CA,,,,,,telus.net,2021-09-10,2021-09-10,arin,OrgID:          C08024666\nOrgName:        TELUS-FIBRE-FTLYBC01\nCanAllocate:    \nStreet:         21585 88 Ave\nCity:           Fort Langley\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1M 4B1\nRegDate:        2021-09-10\nUpdated:        2021-09-10\nSource:         ARIN\n
C05847923,Ibx SERVICES GREENSBORO,,690 GARYRAY DR,WESTON,ON,M9L 1R3,CA,,,,,,,2015-07-24,2017-01-06,arin,OrgID:          C05847923\nOrgName:        Ibx SERVICES GREENSBORO\nCanAllocate:    \nStreet:         690 GARYRAY DR\nCity:           WESTON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9L 1R3\nRegDate:        2015-07-24\nUpdated:        2017-01-06\nSource:         ARIN\n
C07313677,Inspiration Cruises,,4384 E ASHLAN AVE\nSTE 101,Fresno,CA,93726,US,,,,,,inspirationcruises.com.au,2019-03-20,2019-03-20,arin,OrgID:          C07313677\nOrgName:        Inspiration Cruises\nCanAllocate:    \nStreet:         4384 E ASHLAN AVE\nStreet:         STE 101\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93726\nRegDate:        2019-03-20\nUpdated:        2019-03-20\nSource:         ARIN\n
C04916381,"CALIFORNIA MULTIMODAL, LLC - COMPTON",,19710 S SUSANA RD,COMPTON,CA,90221-5727,US,,,,,,,2014-03-22,2014-03-22,arin,"OrgID:          C04916381\nOrgName:        CALIFORNIA MULTIMODAL, LLC - COMPTON\nCanAllocate:    \nStreet:         19710 S SUSANA RD\nCity:           COMPTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90221-5727\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n"
PCK-2,"PENTIUK, COUVREUR, & KOBILJAK",,2915 BIDDLE UNIT 200,WYANDOTTE,MI,48192,US,WESTT21-ARIN,WESTT21-ARIN,WESTT21-ARIN,,,pck-law.com,2016-07-27,2016-07-27,arin,"OrgID:          PCK-2\nOrgName:        PENTIUK, COUVREUR, & KOBILJAK\nCanAllocate:    \nStreet:         2915 BIDDLE UNIT 200\nCity:           WYANDOTTE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48192\nRegDate:        2016-07-27\nUpdated:        2016-07-27\nOrgAdminHandle: WESTT21-ARIN\nOrgTechHandle:  WESTT21-ARIN\nOrgAbuseHandle: WESTT21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WESTT21-ARIN\nIsRole:         N\nLastName:       West\nFirstName:      Tom\nStreet:         2915 BIDDLE UNIT 200\nCity:           WYANDOTTE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48192\nRegDate:        2016-07-27\nUpdated:        2016-07-27\nOfficePhone:    +1-734-604-1790\nMailbox:        twest@pck-law.com\nSource:         ARIN\n"
C01077083,JAMES FREGO-050504220414,,Private Address,Plano,TX,75075,US,,,,,,,2005-05-05,2018-07-19,arin,OrgID:          C01077083\nOrgName:        JAMES FREGO-050504220414\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00894909,Bruce Clark-040826042147,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-26,2018-07-19,arin,OrgID:          C00894909\nOrgName:        Bruce Clark-040826042147\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C09157919,SPECTRUM FIBER DELIVERY MDU,,1501 MOCKINGBIRD LN,DENTON,TX,76209,US,,,,,,spectrum.com,2023-01-23,2023-01-23,arin,OrgID:          C09157919\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         1501 MOCKINGBIRD LN\nCity:           DENTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76209\nRegDate:        2023-01-23\nUpdated:        2023-01-23\nSource:         ARIN\n
ORG-DM108-RIPE,Darniot Mathieu,"Immeuble le Raphael, 25 rue Topaze\n13510 EGUILLES\nFR",,,,,,,,,OVH-MNT,mat@lastationdeski.com,lastationdeski.com,2016-03-21,2017-10-30,ripe,"organisation:   ORG-DM108-RIPE\norg-name:       Darniot Mathieu\norg-type:       OTHER\naddress:        Immeuble le Raphael, 25 rue Topaze\naddress:        13510 EGUILLES\naddress:        FR\ne-mail:         mat@lastationdeski.com\nphone:          +33.663358143\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-03-21T08:22:10Z\nlast-modified:  2017-10-30T16:48:04Z\nsource:         RIPE"
C04627071,Harry Bains07032013152707747,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,harrybains.ca,2013-07-03,2018-07-19,arin,OrgID:          C04627071\nOrgName:        Harry Bains07032013152707747\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C01040248,Bush Industries,,1 Mason Drive,Falconer,NY,14733,US,,,,,,bush.co,2005-03-16,2011-03-19,arin,OrgID:          C01040248\nOrgName:        Bush Industries\nCanAllocate:    \nStreet:         1 Mason Drive\nCity:           Falconer\nState/Prov:     NY\nCountry:        US\nPostalCode:     14733\nRegDate:        2005-03-16\nUpdated:        2011-03-19\nSource:         ARIN\n
SEAVER,Seaver Title,,2700 N Woodward Ave,Bloomfield Hills,MI,48304,US,GP527-ARIN,GP527-ARIN,GP527-ARIN,,,seavertitle.com,2002-03-09,2011-09-24,arin,OrgID:          SEAVER\nOrgName:        Seaver Title\nCanAllocate:    \nStreet:         2700 N Woodward Ave\nCity:           Bloomfield Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48304\nRegDate:        2002-03-09\nUpdated:        2011-09-24\nOrgAdminHandle: GP527-ARIN\nOrgTechHandle:  GP527-ARIN\nOrgAbuseHandle: GP527-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GP527-ARIN\nIsRole:         N\nLastName:       Pender\nFirstName:      Geri\nStreet:         Seaver Title\nStreet:         2700 N Woodward Ave\nCity:           Bloomfield Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48304\nRegDate:        2002-03-09\nUpdated:        2002-03-09\nOfficePhone:    +1-248-975-4102\nMailbox:        pender@seavertitle.com\nSource:         ARIN\n
C10246797,AVIS BUDGET CHATTANOOGA,,1705  SHEPHERD RD,CHATTANOOGA,TN,37421-2947,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10246797\nOrgName:        AVIS BUDGET CHATTANOOGA\nCanAllocate:    \nStreet:         1705  SHEPHERD RD\nCity:           CHATTANOOGA\nState/Prov:     TN\nCountry:        US\nPostalCode:     37421-2947\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
SECURE-7,SecureOps Inc.,,"465 rue St-Jean, Suite 803",Montreal,QC,H2Y 2R2,CA,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1999-07-05,2011-09-24,arin,"OrgID:          SECURE-7\nOrgName:        SecureOps Inc.\nCanAllocate:    \nStreet:         465 rue St-Jean, Suite 803\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2Y 2R2\nRegDate:        1999-07-05\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C03032790,INTELLOVATION CORPORATIO,,1 Unavailable Street,PINOLE,CA,94564,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03032790\nOrgName:        INTELLOVATION CORPORATIO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PINOLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94564\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C01500511,SUPRA HOME CARE OFTULSA-061122081057,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-22,2018-07-19,arin,OrgID:          C01500511\nOrgName:        SUPRA HOME CARE OFTULSA-061122081057\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C08145330,FLAG CITY TRUCK AND EQUIPMENT,,151 STANFORD PKWY,LIBERTY,OH,45840,US,,,,,,,2021-12-22,2021-12-22,arin,OrgID:          C08145330\nOrgName:        FLAG CITY TRUCK AND EQUIPMENT\nCanAllocate:    \nStreet:         151 STANFORD PKWY\nCity:           LIBERTY\nState/Prov:     OH\nCountry:        US\nPostalCode:     45840\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
C06091658,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-04-13,2018-07-19,arin,OrgID:          C06091658\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C21SOL,C21 Solutions,,2111 S Alma School Rd.,Mesa,AZ,85210,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,1999-12-10,2011-09-24,arin,OrgID:          C21SOL\nOrgName:        C21 Solutions\nCanAllocate:    \nStreet:         2111 S Alma School Rd.\nCity:           Mesa\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85210\nRegDate:        1999-12-10\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C08320506,A LIST PROPERTIES,,1425 WHIPPLE AVE NW,CANTON,OH,44708,US,,,,,,,2022-04-15,2022-04-15,arin,OrgID:          C08320506\nOrgName:        A LIST PROPERTIES\nCanAllocate:    \nStreet:         1425 WHIPPLE AVE NW\nCity:           CANTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44708\nRegDate:        2022-04-15\nUpdated:        2022-04-15\nSource:         ARIN\n
C06430592,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-07,2018-07-19,arin,OrgID:          C06430592\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01954191,Abhhinav Jha,,116 Warren Ave.,Beckley,WV,25801,US,,,,,,,2008-06-27,2011-11-18,arin,OrgID:          C01954191\nOrgName:        Abhhinav Jha\nCanAllocate:    \nStreet:         116 Warren Ave.\nCity:           Beckley\nState/Prov:     WV\nCountry:        US\nPostalCode:     25801\nRegDate:        2008-06-27\nUpdated:        2011-11-18\nSource:         ARIN\n
C01634287,Woodmere Asset Management,,306 West 93rd Street,New York,NY,10025,US,,,,,,,2007-05-17,2011-03-19,arin,OrgID:          C01634287\nOrgName:        Woodmere Asset Management\nCanAllocate:    \nStreet:         306 West 93rd Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10025\nRegDate:        2007-05-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C02147836,RYDER TRANSPORTATION-090202180528,,Private Address,Plano,TX,75075,US,,,,,,ryder.com,2009-02-02,2018-07-19,arin,OrgID:          C02147836\nOrgName:        RYDER TRANSPORTATION-090202180528\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02639410,LEISURE LEARNINGUNLIMIT,,1 Unavailable Street,HOUSTON,TX,77098,US,,,,,,,2010-11-14,2017-11-01,arin,OrgID:          C02639410\nOrgName:        LEISURE LEARNINGUNLIMIT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77098\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
C00329211,Todd Wayne Dba,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-06-11,2018-07-19,arin,OrgID:          C00329211\nOrgName:        Todd Wayne Dba\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08962182,"KAL FREIGHT, INC.",,2225 ENGLISH AV,INDIANAPOLIS,IN,46201,US,,,,,,,2022-10-19,2022-10-19,arin,"OrgID:          C08962182\nOrgName:        KAL FREIGHT, INC.\nCanAllocate:    \nStreet:         2225 ENGLISH AV\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46201\nRegDate:        2022-10-19\nUpdated:        2022-10-19\nSource:         ARIN\n"
C03243012,INSURANC HK,,214 E LEXINGTON ST,BALTIMORE,MD,21202,US,,,,,,,2012-12-18,2017-11-28,arin,OrgID:          C03243012\nOrgName:        INSURANC HK\nCanAllocate:    \nStreet:         214 E LEXINGTON ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21202\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C07920867,CUIDADO MEDICO Y GERIATRICO,,3744 75TH ST,FLUSHING,NY,11372,US,,,,,,,2021-06-10,2021-06-10,arin,OrgID:          C07920867\nOrgName:        CUIDADO MEDICO Y GERIATRICO\nCanAllocate:    \nStreet:         3744 75TH ST\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11372\nRegDate:        2021-06-10\nUpdated:        2021-06-10\nSource:         ARIN\n
