id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TCI9-RIPE,TELUS Communications Inc,"10 - 3777 Kingsway, Burnaby, BC V5H-3Z7, Canada",,,,,,,,TCIA6-RIPE\NTCIA6-RIPE,MNT-US-AVIATION-1,abuse@telus.com,telus.com,2026-07-08,2026-07-08,ripe,"organisation:   ORG-TCI9-RIPE\norg-name:       TELUS Communications Inc\norg-type:       OTHER\naddress:        10 - 3777 Kingsway, Burnaby, BC V5H-3Z7, Canada\ncountry:        CA\ne-mail:         abuse@telus.com\nabuse-c:        TCIA6-RIPE\nmnt-ref:        mnt-us-aviation-1\ncreated:        2026-07-08T05:30:29Z\nlast-modified:  2026-07-08T05:30:29Z\nsource:         RIPE\nmnt-by:         mnt-us-aviation-1\nabuse-email:    abuse@telus.com\nabuse-c:        TCIA6-RIPE\nabuse-org:      undefined\n\nrole:           TELUS Communications Inc abuse handling\naddress:        10 - 3777 Kingsway, Burnaby, BC V5H-3Z7, Canada\ne-mail:         abuse@telus.com\nabuse-mailbox:  abuse@telus.com\nnic-hdl:        TCIA6-RIPE\ncreated:        2026-07-08T05:27:03Z\nlast-modified:  2026-07-08T05:27:03Z\nsource:         RIPE\nmnt-by:         mnt-us-aviation-1"
ORG-AA3473-RIPE,Arthur ABDELLI,560 Avenue Regis Ramage\n37250 Sorigny\nFR,,,,,,,,ACRO65345-RIPE\NACRO65345-RIPE,OVH-MNT,arthur.abdelli@alvest.fr,alvest.fr,2026-07-29,2026-07-29,ripe,organisation:   ORG-AA3473-RIPE\norg-name:       Arthur ABDELLI\norg-type:       OTHER\naddress:        560 Avenue Regis Ramage\naddress:        37250 Sorigny\naddress:        FR\nphone:          +33.781722955\ne-mail:         arthur.abdelli@alvest.fr\nabuse-c:        ACRO65345-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-07-29T04:48:13Z\nlast-modified:  2026-07-29T04:48:13Z\nsource:         RIPE\nabuse-email:    arthur.abdelli@alvest.fr\nabuse-c:        ACRO65345-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        560 Avenue Regis Ramage\naddress:        37250 Sorigny\naddress:        FR\ne-mail:         arthur.abdelli@alvest.fr\nnic-hdl:        ACRO65345-RIPE\nabuse-mailbox:  arthur.abdelli@alvest.fr\nmnt-by:         OVH-MNT\ncreated:        2026-07-29T04:48:13Z\nlast-modified:  2026-07-29T04:48:13Z\nsource:         RIPE
ORG-FA1372-RIPE,FFAC,71 rue de Bagnolet\n75020\nPARIS,,,,,,,,,AMS10-MNT,technique@add-on-multimedia.fr,add-on-multimedia.fr,2024-12-17,2024-12-17,ripe,organisation:   ORG-FA1372-RIPE\norg-name:       FFAC\norg-type:       OTHER\naddress:        71 rue de Bagnolet\naddress:        75020\naddress:        PARIS\ne-mail:         technique@add-on-multimedia.fr\nmnt-ref:        AMS10-MNT\nmnt-by:         AMS10-MNT\ncreated:        2024-12-17T13:56:58Z\nlast-modified:  2024-12-17T13:56:58Z\nsource:         RIPE\nremarks:        managed by aom svc
ORG-JFC1-RIPE,"OJSC ""Vimpelcom""",JSC VimpelCom Alexander Koryukov Blyukhera str. 50 620137 Yekaterinburg RUSSIAN FEDERATION,,,,,,AK21450-RIPE\NAAV44-RIPE,,,FORATEC-MNT,lir-adm@foratec.net,foratec.net,2004-04-17,2017-11-28,ripe,"organisation:   ORG-JFC1-RIPE\norg-name:       OJSC ""Vimpelcom""\norg-type:       OTHER\naddress:        JSC VimpelCom Alexander Koryukov Blyukhera str. 50 620137 Yekaterinburg RUSSIAN FEDERATION\nphone:          +73433450560\nphone:          +73433794906\nfax-no:         +73433450709\nfax-no:         +73433793022\ne-mail:         lir-adm@foratec.net\nadmin-c:        AK21450-RIPE\nadmin-c:        AAV44-RIPE\nmnt-ref:        FORATEC-MNT\nmnt-by:         FORATEC-MNT\ncreated:        2004-04-17T11:52:41Z\nlast-modified:  2017-11-28T11:08:28Z\nsource:         RIPE\n\nperson:         Alexander Koryukov\norg:            ORG-JFC1-RIPE\naddress:        OJSC VimpelCom\naddress:        Lunacharskogo, 212/2, r.204\naddress:        Yekaterinburg, 620026\naddress:        Russia\ne-mail:         akoryukov@ekb.beeline.ru\nphone:          +7 343 3450560\nphone:          +7 343 2533620\nfax-no:         +7 343 2518145\nnic-hdl:        AK21450-RIPE\nmnt-by:         FORATEC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-10-04T08:56:09Z\nsource:         RIPE\n\nperson:         Anton A. Vasyanin\naddress:        LLC ""EDN Sovintel"" (Ekaterinburg branch)\naddress:        13, Antona Valeka str.\naddress:        Ekaterinburg, 620014\naddress:        Russia\nphone:          +7 343 3794922\nphone:          +7 343 3794747\nfax-no:         +7 343 3793022\ne-mail:         tonik@ur.ru\nnic-hdl:        AAV44-RIPE\ncreated:        2005-07-08T04:57:37Z\nlast-modified:  2016-04-06T23:37:03Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
ORG-WVHE1-RIPE,Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH,Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH\nRathausstr. 75-79\n66333 Vรถlklingen,,,,,,,,WVHE1-RIPE,INEXIO-MNT,mail@voelklinger-huette.org,voelklinger-huette.org,2018-02-14,2018-02-14,ripe,organisation:   ORG-WVHE1-RIPE\norg-name:       Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH\norg-type:       OTHER\naddress:        Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH\naddress:        Rathausstr. 75-79\naddress:        66333 Vรถlklingen\ne-mail:         mail@voelklinger-huette.org\nabuse-c:        WVHE1-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-14T07:53:24Z\nlast-modified:  2018-02-14T07:53:24Z\nsource:         RIPE\n\nrole:           Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH\naddress:        Weltkulturerbe Voelklinger Huette Europaeisches Zentrum fuer Kunst und Industriekultur GmbH\naddress:        Rathausstr. 75-79\naddress:        66333 Vรถlklingen\ne-mail:         mail@voelklinger-huette.org\nnic-hdl:        WVHE1-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-14T07:53:24Z\nlast-modified:  2018-02-14T07:53:24Z\nsource:         RIPE\nabuse-mailbox:  mail@voelklinger-huette.org
ORG-CA2518-RIPE,c2Play,c/o Attorney's Office Matutis\nBerliner Straße 57\n14467 Potsdam\nGERMANY,,,,,,,,AR74051-RIPE,CIDR-EU-MNT,noc@c2play.de,c2play.de,2024-02-02,2024-02-02,ripe,organisation:   ORG-CA2518-RIPE\norg-name:       c2Play\norg-type:       OTHER\naddress:        c/o Attorney's Office Matutis\naddress:        Berliner Straße 57\naddress:        14467 Potsdam\naddress:        GERMANY\ne-mail:         noc@c2play.de\nabuse-c:        AR74051-RIPE\nmnt-by:         CIDR-EU-MNT\nmnt-ref:        CIDR-EU-MNT\ncreated:        2024-02-02T22:38:37Z\nlast-modified:  2024-02-02T22:38:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        c/o Attorney's Office Matutis\naddress:        Berliner Straße 57\naddress:        14467 Potsdam\naddress:        GERMANY\nnic-hdl:        AR74051-RIPE\ne-mail:         network-abuse@c2play.de\nabuse-mailbox:  network-abuse+c2play@cidr.eu\nmnt-by:         CIDR-EU-MNT\ncreated:        2024-02-02T22:37:30Z\nlast-modified:  2024-02-02T22:38:04Z\nsource:         RIPE
C01080831,Direccion General De Accion Social,,C/Infanta Mercedes\n94. Madrid,Madrid,,,ES,,,,,,,1992-10-29,2017-03-02,arin,OrgID:          C01080831\nOrgName:        Direccion General De Accion Social\nCanAllocate:    \nStreet:         C/Infanta Mercedes\nStreet:         94. Madrid\nCity:           Madrid\nState/Prov:     \nCountry:        ES\nPostalCode:     \nRegDate:        1992-10-29\nUpdated:        2017-03-02\nSource:         ARIN\n
ORG-FWMG1-RIPE,Fuchs Werkzeug- & Maschinenbau GmbH,Fuchs Werkzeug- & Maschinenbau GmbH\nAuf dem Graben 15\n66822 Lebach,,,,,,,,FWMG2-RIPE,INEXIO-MNT,info@fwm-lebach.de,fwm-lebach.de,2018-02-09,2018-02-09,ripe,organisation:   ORG-FWMG1-RIPE\norg-name:       Fuchs Werkzeug- & Maschinenbau GmbH\norg-type:       OTHER\naddress:        Fuchs Werkzeug- & Maschinenbau GmbH\naddress:        Auf dem Graben 15\naddress:        66822 Lebach\ne-mail:         info@fwm-lebach.de\nabuse-c:        FWMG2-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-09T08:42:04Z\nlast-modified:  2018-02-09T08:42:04Z\nsource:         RIPE\n\nrole:           Fuchs Werkzeug- & Maschinenbau GmbH\naddress:        Fuchs Werkzeug- & Maschinenbau GmbH\naddress:        Auf dem Graben 15\naddress:        66822 Lebach\ne-mail:         info@fwm-lebach.de\nnic-hdl:        FWMG2-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-09T08:42:04Z\nlast-modified:  2018-02-09T08:42:04Z\nsource:         RIPE\nabuse-mailbox:  info@fwm-lebach.de
ORG-MIRS2-RIPE,Market Intelligence Resource Solutions Ltd.,"British Virgin Islands, Road Town, Tortola, Vanterpool Plaza, Wickham Cay 1",,,,,,,,ACRO26713-RIPE\NACRO26713-RIPE,EUROLIR-MNT\NMARKETGID-MNT,roman.tarasov@mgid.com,mgid.com,2019-08-30,2026-06-05,ripe,"organisation:   ORG-MIRS2-RIPE\norg-name:       Market Intelligence Resource Solutions Ltd.\ncountry:        VG\nreg-nr:         1567946\norg-type:       OTHER\naddress:        British Virgin Islands, Road Town, Tortola, Vanterpool Plaza, Wickham Cay 1\ne-mail:         roman.tarasov@mgid.com\nphone:          +380678102702\nabuse-c:        ACRO26713-RIPE\nmnt-ref:        MARKETGID-MNT\nmnt-by:         EUROLIR-MNT\nmnt-by:         MARKETGID-MNT\ncreated:        2019-08-30T08:26:15Z\nlast-modified:  2026-06-05T13:57:32Z\nsource:         RIPE\nabuse-email:    admin@mgid.com\nabuse-c:        ACRO26713-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        British Virgin Islands, Road Town, Tortola, Vanterpool Plaza, Wickham Cay 1\ne-mail:         admin@mgid.com\nabuse-mailbox:  admin@mgid.com\nnic-hdl:        ACRO26713-RIPE\nmnt-by:         EUROLIR-MNT\ncreated:        2019-08-30T08:25:43Z\nlast-modified:  2019-08-30T08:26:16Z\nsource:         RIPE"
ORG-LS295-RIPE,Lite Solutions,"C/Francesc Moragas 36, Edificio B2, 5 A\n08241 Manresa\nES",,,,,,,,ACRO1495-RIPE,OVH-MNT,info@litesolutions.es,litesolutions.es,2016-11-07,2017-10-30,ripe,"organisation:   ORG-LS295-RIPE\norg-name:       Lite Solutions\norg-type:       OTHER\naddress:        C/Francesc Moragas 36, Edificio B2, 5 A\naddress:        08241 Manresa\naddress:        ES\ne-mail:         info@litesolutions.es\nphone:          +34.607207864\nabuse-c:        ACRO1495-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-11-07T19:46:08Z\nlast-modified:  2017-10-30T14:53:08Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         info@litesolutions.es\nnic-hdl:        ACRO1495-RIPE\nabuse-mailbox:  info@litesolutions.es\nmnt-by:         OVH-MNT\ncreated:        2016-11-07T19:46:08Z\nlast-modified:  2016-11-07T19:46:08Z\nsource:         RIPE"
ORG-QS58-RIPE,Quad9 Stiftung,c/o SWITCH Werdstrasse 2\n8004\nZürich\nSWITZERLAND,,,,,,CQN2-RIPE,,AQ926-RIPE\NAQ926-RIPE,AS1930-MNT,noc@quad9.net,quad9.net,2026-03-23,2026-03-23,ripe,organisation:   ORG-QS58-RIPE\norg-name:       Quad9 Stiftung\ncountry:        CH\norg-type:       OTHER\naddress:        c/o SWITCH Werdstrasse 2\naddress:        8004\naddress:        Zürich\naddress:        SWITZERLAND\nphone:          +41445279990\ne-mail:         noc@quad9.net\nadmin-c:        CQN2-RIPE\ntech-c:         CQN2-RIPE\nabuse-c:        AQ926-RIPE\nmnt-ref:        AS1930-MNT\nmnt-by:         AS1930-MNT\nremarks:        ************************************\nremarks:        role: ORG-QS55-RIPE\nremarks:        last-modified: 2025-01-10T18:03:31Z\nremarks:        ************************************\nremarks:        please e-mail noc@fccn.pt if changes\nremarks:        are required\nremarks:        ************************************\ncreated:        2026-03-23T15:21:51Z\nlast-modified:  2026-03-23T15:21:51Z\nsource:         RIPE\nabuse-email:    abuse@quad9.net\nabuse-c:        AQ926-RIPE\nabuse-org:      undefined\n\nrole:           Contacts Quad9 NOC\naddress:        Quad9 c/o SWITCH\naddress:        Werdstrasse 2\naddress:        8004 Zürich\naddress:        SWITZERLAND\nphone:          +41445279990\ne-mail:         noc@quad9.net\nnic-hdl:        CQN2-RIPE\nmnt-by:         AS1930-MNT\nremarks:        ************************************\nremarks:        role: NA9114-RIPE\nremarks:        last-modified: 2025-01-13T20:13:07Z\nremarks:        ************************************\nremarks:        please e-mail noc@fccn.pt if changes\nremarks:        are required\nremarks:        ************************************\ncreated:        2026-03-23T15:20:42Z\nlast-modified:  2026-03-23T15:20:42Z\nsource:         RIPE\n\nrole:           Abuse Quad9\naddress:        Quad9 c/o SWITCH\naddress:        Werdstrasse 2\naddress:        8004 Zürich\naddress:        SWITZERLAND\ne-mail:         abuse@quad9.net\nabuse-mailbox:  abuse@quad9.net\nnic-hdl:        AQ926-RIPE\nmnt-by:         AS1930-MNT\nremarks:        ************************************\nremarks:        role: AR77507-RIPE\nremarks:        last-modified: 2025-01-13T20:14:08Z\nremarks:        ************************************\nremarks:        please e-mail noc@fccn.pt if changes\nremarks:        are required\nremarks:        ************************************\ncreated:        2026-03-23T15:20:42Z\nlast-modified:  2026-03-23T15:20:42Z\nsource:         RIPE
ORG-CF142-RIPE,Criado Fernando,"Calle Astronomia 5, Torre 1, Planta 10, Modulos 8,9,10,11\n41015 Sevilla\nES",,,,,,,,ACRO45860-RIPE,OVH-MNT,hosting@lineagrafica.es,saopaulorural.com.br,2022-01-11,2022-01-11,ripe,"organisation:   ORG-CF142-RIPE\norg-name:       Criado Fernando\norg-type:       OTHER\naddress:        Calle Astronomia 5, Torre 1, Planta 10, Modulos 8,9,10,11\naddress:        41015 Sevilla\naddress:        ES\ne-mail:         hosting@lineagrafica.es\nphone:          +33.954312200\nabuse-c:        ACRO45860-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-01-11T16:18:13Z\nlast-modified:  2022-01-11T16:18:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         hosting@lineagrafica.es\nnic-hdl:        ACRO45860-RIPE\nabuse-mailbox:  hosting@lineagrafica.es\nmnt-by:         OVH-MNT\ncreated:        2022-01-11T16:18:13Z\nlast-modified:  2022-01-11T16:18:13Z\nsource:         RIPE"
ORG-GSA23-RIPE,GFK Sverige AB,BOX 401\n22100 LUND\nSverige,,,,,,RS8023-RIPE,,,TELIANET-LIR,robert.svensson@gfksverige.se,gfksverige.se,2008-07-29,2017-10-30,ripe,organisation:   ORG-GSA23-RIPE\norg-name:       GFK Sverige AB\norg-type:       OTHER\ndescr:          Marknadsundersokningar\naddress:        BOX 401\naddress:        22100 LUND\naddress:        Sverige\nphone:          +4646181200\ne-mail:         robert.svensson@gfksverige.se\nadmin-c:        RS8023-RIPE\ntech-c:         RS8023-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-07-29T07:23:32Z\nlast-modified:  2017-10-30T16:11:47Z\nsource:         RIPE\n\nperson:         Robert Svensson\naddress:        GFK Sverige AB\naddress:        BOX 401\naddress:        22100 LUND\naddress:        SE\nphone:          +4646181200\ne-mail:         robert.svensson@gfksverige.se\nnic-hdl:        RS8023-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-07-29T07:23:32Z\nlast-modified:  2008-07-29T07:23:32Z\nsource:         RIPE
ORG-DA113-RIPE,Democraten 66,Laan van Meerdervoort 50\n2517 AM 'S-GRAVENHAGE\nNETHERLANDS,,,,,,,,,MOVENEXT-MNT,hostmaster@movenext.nl,kerstquiz.nl,2005-12-10,2007-01-02,ripe,organisation:   ORG-DA113-RIPE\norg-name:       Democraten 66\norg-type:       OTHER\naddress:        Laan van Meerdervoort 50\naddress:        2517 AM 'S-GRAVENHAGE\naddress:        NETHERLANDS\ne-mail:         hostmaster@movenext.nl\nmnt-ref:        MOVENEXT-MNT\nmnt-by:         MOVENEXT-MNT\ncreated:        2005-12-10T12:40:18Z\nlast-modified:  2007-01-02T10:21:52Z\nsource:         RIPE
ORG-SFF1-AP,Samaritan's Fellowship Foundation,********,,,,,PK,,,,APNIC-HM,********,sffp.org.pk,,2020-03-13,apnic,organisation:   ORG-SFF1-AP\norg-name:       Samaritan's Fellowship Foundation\ncountry:        PK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-13T12:59:12Z\nsource:         APNIC\n
