id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
VOIPGR,VOIPGROUP,,"Av del Condor 820\nSantiago, RM",Santiago,RM,,CL,NC319-ARIN,NC319-ARIN,NC319-ARIN,,,impsat.cl,2002-07-02,2018-02-12,arin,"OrgID:          VOIPGR\nOrgName:        VOIPGROUP\nCanAllocate:    \nStreet:         Av del Condor 820\nStreet:         Santiago, RM\nCity:           Santiago\nState/Prov:     RM\nCountry:        CL\nPostalCode:     \nRegDate:        2002-07-02\nUpdated:        2018-02-12\nOrgAdminHandle: NC319-ARIN\nOrgTechHandle:  NC319-ARIN\nOrgAbuseHandle: NC319-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NC319-ARIN\nIsRole:         N\nLastName:       Carvajal\nFirstName:      Nelson\nStreet:         Av. Kennedy 5735 Of 802, Las Condes\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2002-05-23\nUpdated:        2010-06-11\nOfficePhone:    56-2-4225944\nMailbox:        ncarvajal@impsat.cl\nSource:         ARIN\n"
ORG-MB83-RIPE,MARTEAU BERTRAND,44 AVENUE DE LA GARE\n78310 COIGNIERES\nFR,,,,,,,,,OVH-MNT,bmarteau@pixao.fr,pixao.fr,2015-01-14,2017-10-30,ripe,organisation:   ORG-MB83-RIPE\norg-name:       MARTEAU BERTRAND\norg-type:       OTHER\naddress:        44 AVENUE DE LA GARE\naddress:        78310 COIGNIERES\naddress:        FR\ne-mail:         bmarteau@pixao.fr\nphone:          +33.130051560\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-01-14T15:16:06Z\nlast-modified:  2017-10-30T16:35:44Z\nsource:         RIPE
ORG-EC3-AFRINIC,eNetworks cc,***\nCape Town 7446,,,,,ZA,SS5-AFRINIC,SS5-AFRINIC\NEA35-AFRINIC\NSP37-AFRINIC,,AFRINIC-HM-MNT,***@enetworks.co.za\n***@enetworks.co.za\n***@enetworks.co.za,enetworks.co.za,2005-07-28,2026-06-04,afrinic,"organisation:   ORG-ec3-AFRINIC\norg-name:       eNetworks cc\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7446\ne-mail:         ***@enetworks.co.za\ne-mail:         ***@enetworks.co.za\ne-mail:         ***@enetworks.co.za\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nphone:          tel:+27-8..........\nadmin-c:        SS5-AFRINIC\ntech-c:         SS5-AFRINIC\ntech-c:         EA35-AFRINIC\ntech-c:         SP37-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ENETORKS-IP-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20050728\nchanged:        ***@afrinic.net 20120725\nchanged:        ***@enetworks.co.za 20120725\nchanged:        ***@afrinic.net 20140911\nchanged:        ***@afrinic.net 20160107\nchanged:        ***@afrinic.net 20160203\nchanged:        ***@afrinic.net 20170704\nchanged:        ***@afrinic.net 20190611\nchanged:        ***@afrinic.net 20190912\nchanged:        ***@afrinic.net 20200818\nchanged:        ***@afrinic.net 20201106\nchanged:        ***@afrinic.net 20210526\nchanged:        ***@afrinic.net 20221128\nchanged:        ***@afrinic.net 20240927\nchanged:        ***@afrinic.net 20260604\nsource:         AFRINIC\n\n\nperson:         Saul Stein\nnic-hdl:        SS5-AFRINIC\naddress:        eNetworks (PTY) Ltd\naddress:        PO Box  2534\naddress:        Cape town 8000\naddress:        South Africa\ne-mail:         saul@enetworks.co.za\nphone:          tel:+27-21-741-0000\nmnt-by:         GENERATED-68BKKJVS0YDTY82MRFLAURUKXGVSXV8X-MNT\nchanged:        hostmaster@afrinic.net 20060915\nchanged:        saul@enetworks.co.za 20120723\nchanged:        saul@enetworks.co.za 20140728\nchanged:        saul@enetworks.co.za 20210412\nsource:         AFRINIC\n\nperson:         Sayed Peter\naddress:        18 Oxbow Crescent\naddress:        The Estuaries, Century City\naddress:        Cape Town 7446\naddress:        South Africa\nphone:          tel:+27-82-347-7983\nphone:          tel:+27-21-751-0000\ne-mail:         speters@enetworks.co.za\nnic-hdl:        SP37-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20221128\nsource:         AFRINIC\nmnt-by:         GENERATED-GVH9FAZUZRJ8QMCGJ1RHJE5T8XJFDBCN-MNT\n\nperson:         Ebrahim Abrahams\nnic-hdl:        EA35-AFRINIC\naddress:        Studio 34\naddress:        Somerset Square\naddress:        Highfield Road\naddress:        Greenpoint\naddress:        Cape Town\naddress:        South Africa\ne-mail:         eabrahams@enetworks.co.za\nphone:          tel:+27-21-741-0141\nmnt-by:         GENERATED-UHYK27MYFUHXQINZLT2YMHQVJQLIVL50-MNT\nchanged:        ebrahim@enetworks.co.za 20130506\nchanged:        ebrahim@enetworks.co.za 20190613\nchanged:        ebrahim@enetworks.co.za 20210713\nsource:         AFRINIC"
ORG-NIML1-RIPE,Nyx Interactive Malta Ltd,"VILLA SEMINIA, 8, SIR TEMI ZAMMIT AVENUE, TA' XBIEX Malta",,,,,,,,,MNT-C8TECHNOLOGIES,info@nyxinteractive.com,nyxinteractive.com,2011-11-21,2011-11-21,ripe,"organisation:   ORG-NIML1-RIPE\norg-name:       Nyx Interactive Malta Ltd\norg-type:       OTHER\naddress:        VILLA SEMINIA, 8, SIR TEMI ZAMMIT AVENUE, TA' XBIEX Malta\ne-mail:         info@nyxinteractive.com\nmnt-ref:        MNT-C8TECHNOLOGIES\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2011-11-21T16:57:38Z\nlast-modified:  2011-11-21T16:57:38Z\nsource:         RIPE"
ORG-ATL6-AFRINIC,AZAMPAY TANZANIA LIMITED,***\nDar Es Salaam 105905,,,,,TZ,BA57-AFRINIC,BA57-AFRINIC\NFK24-AFRINIC,,AFRINIC-HM-MNT,***@azampay.com,azampay.com,2020-12-14,2022-09-28,afrinic,"organisation:   ORG-ATL6-AFRINIC\norg-name:       AZAMPAY TANZANIA LIMITED\norg-type:       EU-PI\ncountry:        TZ\naddress:        ***\naddress:        Dar Es Salaam 105905\ne-mail:         ***@azampay.com\nphone:          tel:+255-7..........\nadmin-c:        BA57-AFRINIC\ntech-c:         BA57-AFRINIC\ntech-c:         FK24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ATL6-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20201214\nchanged:        ***@afrinic.net 20201214\nchanged:        ***@afrinic.net 20201216\nchanged:        ***@afrinic.net 20220907\nchanged:        ***@afrinic.net 20220928\nsource:         AFRINIC\n\n\nperson:         BEATRICE ALPHONCE\nnic-hdl:        BA57-AFRINIC\naddress:        41 Msasani Road, Masaki\ne-mail:         beatrice@azampay.com\nphone:          tel:+255-786-670-479\nchanged:        dev.jeenia@afrinic.net 20201214\nsource:         AFRINIC\nmnt-by:         GENERATED-I1NF79POGECRZKECKWOSAJKELQR6SN3I-MNT\n\nperson:         FORTUNATUS KIMARIO\nnic-hdl:        FK24-AFRINIC\naddress:        41 Msasani Road, Masaki\naddress:        DAR ES SALAAM 105905\naddress:        Tanzania\ne-mail:         fortunatus@azampay.com\nphone:          tel:+255-656-076-740\nmnt-by:         GENERATED-RZYX3HHJEMK6EHYNGATATYDAHWXJSRDY-MNT\nchanged:        dev.jeenia@afrinic.net 20201214\nchanged:        itsupport@azampay.com 20210204\nchanged:        fortunatus@azampay.com 20210204\nsource:         AFRINIC"
ORG-JG99-RIPE,Jacobs Gerry,Walenstraat 65 bus 1\n3500 Hasselt\nBE,,,,,,,,ACRO40652-RIPE,OVH-MNT,g.jacobs@ccvlab.eu,ccvlab.eu,2021-04-20,2021-04-20,ripe,organisation:   ORG-JG99-RIPE\norg-name:       Jacobs Gerry\norg-type:       OTHER\naddress:        Walenstraat 65 bus 1\naddress:        3500 Hasselt\naddress:        BE\ne-mail:         g.jacobs@ccvlab.eu\nphone:          +32.499157277\nabuse-c:        ACRO40652-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-04-20T07:54:18Z\nlast-modified:  2021-04-20T07:54:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         g.jacobs@ccvlab.eu\nnic-hdl:        ACRO40652-RIPE\nabuse-mailbox:  g.jacobs@ccvlab.eu\nmnt-by:         OVH-MNT\ncreated:        2021-04-20T07:54:18Z\nlast-modified:  2021-04-20T07:54:18Z\nsource:         RIPE
ORG-ARBS1-AP,Australian Redcross Blood Service,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-ARBS1-AP\norg-name:       Australian Redcross Blood Service\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:38Z\nsource:         APNIC\n
ORG-STN2-AP,Solve The Network,********,,,,,IN,,,,APNIC-HM,********,solvethenetwork.com,,2023-09-05,apnic,organisation:   ORG-STN2-AP\norg-name:       Solve The Network\norg-type:       LIR\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:44Z\nsource:         APNIC\n
ORG-GJ157-RIPE,GHIENA Jean-Philippe,2 rue Eugene Chevreul\n33600 Pessac\nFR,,,,,,,,ACRO40493-RIPE,OVH-MNT,abuse@teamresa.com,teamresa.com,2021-04-12,2021-04-12,ripe,organisation:   ORG-GJ157-RIPE\norg-name:       GHIENA Jean-Philippe\norg-type:       OTHER\naddress:        2 rue Eugene Chevreul\naddress:        33600 Pessac\naddress:        FR\ne-mail:         abuse@teamresa.com\nphone:          +33.556363626\nabuse-c:        ACRO40493-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-04-12T11:13:19Z\nlast-modified:  2021-04-12T11:13:19Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@teamresa.com\nnic-hdl:        ACRO40493-RIPE\nabuse-mailbox:  abuse@teamresa.com\nmnt-by:         OVH-MNT\ncreated:        2021-04-12T11:13:19Z\nlast-modified:  2021-04-12T11:13:19Z\nsource:         RIPE
ORG-GC8-AFRINIC,Greycell cc,***\nPietermaritzburg 3201,,,,,ZA,GW12-AFRINIC\NCK30-AFRINIC,GW12-AFRINIC\NCK30-AFRINIC,,AFRINIC-HM-MNT,***@hostafrica.co.za,amplehosting.co.za,2018-08-24,2020-02-17,afrinic,organisation:   ORG-GC8-AFRINIC\norg-name:       Greycell cc\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Pietermaritzburg 3201\nphone:          tel:+27-2..........\ne-mail:         ***@hostafrica.co.za\nadmin-c:        GW12-AFRINIC\nadmin-c:        CK30-AFRINIC\ntech-c:         GW12-AFRINIC\ntech-c:         CK30-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GC8-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20180824\nchanged:        ***@afrinic.net 20180831\nchanged:        ***@afrinic.net 20180903\nchanged:        ***@amplehosting.co.za 20190917\nchanged:        ***@amplehosting.co.za 20191112\nchanged:        ***@afrinic.net 20200214\nchanged:        ***@afrinic.net 20200217\nsource:         AFRINIC\n\n\nperson:         Greg Welsh\naddress:        40 Roger de Clerck Pl\naddress:        Pietermaritzburh\naddress:        3201\naddress:        South Africa\nphone:          tel:+27-21-300-0213\ne-mail:         customer.care@amplehosting.co.za\nnic-hdl:        GW12-AFRINIC\nmnt-by:         GENERATED-BAXYG9QAB5ED2VJWPMZWMFNIBMNSOKDV-MNT\nchanged:        christelle@afrinic.net 20180824\nsource:         AFRINIC\n\nperson:         Charl Kemp\naddress:        81 Silent Height\naddress:        Pietermaritzburh\naddress:        3201\naddress:        South Africa\nphone:          tel:+27-21-300-0213\ne-mail:         support@amplehosting.co.za\nnic-hdl:        CK30-AFRINIC\nmnt-by:         GENERATED-HTUBY3L52TMLH3ZGIEGQ8JSR1F24FBA3-MNT\nchanged:        christelle@afrinic.net 20180824\nsource:         AFRINIC
ORG-MN115-RIPE,Mourier Nicolas,ZA DE L'ECOBUE\n72800 AUBIGNE RACAN\nFR,,,,,,,,ACRO18437-RIPE,OVH-MNT,nicolas@ap-si.com,ap-si.com,2018-08-23,2018-08-23,ripe,organisation:   ORG-MN115-RIPE\norg-name:       Mourier Nicolas\norg-type:       OTHER\naddress:        ZA DE L'ECOBUE\naddress:        72800 AUBIGNE RACAN\naddress:        FR\ne-mail:         nicolas@ap-si.com\nphone:          +33.243791220\nabuse-c:        ACRO18437-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-08-23T10:11:15Z\nlast-modified:  2018-08-23T10:11:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         nicolas@ap-si.com\nnic-hdl:        ACRO18437-RIPE\nabuse-mailbox:  nicolas@ap-si.com\nmnt-by:         OVH-MNT\ncreated:        2018-08-23T10:11:14Z\nlast-modified:  2018-08-23T10:11:14Z\nsource:         RIPE
ORG-XGA2-RIPE,Johnathon Moore,"Solutions House\n13 Harbour View, Heron Road\nBelfast, BT3 9LE",,,,,,,,ACRO47016-RIPE,XGA-MNT,noc@xga.ie,xga.ie,2022-03-09,2022-12-01,ripe,"organisation:   ORG-XGA2-RIPE\norg-name:       Johnathon Moore\ncountry:        GB\norg-type:       OTHER\naddress:        Solutions House\naddress:        13 Harbour View, Heron Road\naddress:        Belfast, BT3 9LE\ne-mail:         noc@xga.ie\nabuse-c:        ACRO47016-RIPE\nmnt-ref:        XGA-MNT\nmnt-by:         XGA-MNT\ncreated:        2022-03-09T18:40:44Z\nlast-modified:  2022-12-01T17:30:22Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Solutions House\naddress:        13 Harbour View, Heron Road\naddress:        Belfast, BT3 9LE\ne-mail:         noc@xga.ie\nabuse-mailbox:  abuse@xga.ie\nnic-hdl:        ACRO47016-RIPE\nmnt-by:         XGA-MNT\ncreated:        2022-03-09T18:40:24Z\nlast-modified:  2022-03-10T23:58:47Z\nsource:         RIPE"
C10062953,PANAMERICANA LIBRERIA Y PAPELERIA S A,,calle 13 # 32 - 72,BOGOTA,BOGOTA,,CO,,,,,,,2023-08-28,2023-08-28,arin,OrgID:          C10062953\nOrgName:        PANAMERICANA LIBRERIA Y PAPELERIA S A\nCanAllocate:    \nStreet:         calle 13 # 32 - 72\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n
C07735406,CIA MINERA DONA INES DE COLLAHUASI SCM,,Santiago,Santiago,,,CL,,,,,,collahuasi.cl,2021-01-21,2021-01-21,arin,OrgID:          C07735406\nOrgName:        CIA MINERA DONA INES DE COLLAHUASI SCM\nCanAllocate:    \nStreet:         Santiago\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2021-01-21\nUpdated:        2021-01-21\nSource:         ARIN\n
ORG-GA467-RIPE,JSC SEVTELEKOM,"15, ul. Generala Petrova , Sevastopol,\n299011, Russia",,,,,,,,GA8599-RIPE\NGA8599-RIPE,SEVTELEKOM-MNT,ebartenev@sevtelecom.ru,sevtelecom.ru,2014-08-29,2018-05-31,ripe,"organisation:   ORG-GA467-RIPE\norg-name:       JSC SEVTELEKOM\norg-type:       OTHER\naddress:        15, ul. Generala Petrova , Sevastopol,\naddress:        299011, Russia\nabuse-c:        GA8599-RIPE\ne-mail:         ebartenev@sevtelecom.ru\nphone:          +7(8692) 556090\nphone:          +7(8692) 553728\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         SEVTELEKOM-MNT\ncreated:        2014-08-29T11:26:54Z\nlast-modified:  2018-05-31T07:28:27Z\nsource:         RIPE\nabuse-email:    ebartenev@sevtelecom.ru\nabuse-c:        GA8599-RIPE\nabuse-org:      undefined\n\nrole:           GUPS ""SEVTELEKOM""\naddress:        ul. Lenina, 2, Sevastopol,\naddress:        299011, Russia\ne-mail:         ebartenev@sevtelecom.ru\nabuse-mailbox:  ebartenev@sevtelecom.ru\nnic-hdl:        GA8599-RIPE\nmnt-by:         SEVTELEKOM-MNT\ncreated:        2015-05-19T09:01:11Z\nlast-modified:  2015-05-19T09:02:52Z\nsource:         RIPE"
