id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WA644-RIPE,Wermkon AB,Korkarlsv 8\n65346\nKarlstad\nSE,,,,,,MK24264-RIPE,,,TELIANET-LIR,monica@wermkon.se,wermkon.se,2021-03-22,2021-03-22,ripe,organisation:   ORG-WA644-RIPE\norg-name:       Wermkon AB\norg-type:       other\ndescr:          Arbetsmiljofragor\naddress:        Korkarlsv 8\naddress:        65346\naddress:        Karlstad\naddress:        SE\nphone:          +46105509104\ne-mail:         monica@wermkon.se\nadmin-c:        MK24264-RIPE\ntech-c:         MK24264-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-03-22T07:05:03Z\nlast-modified:  2021-03-22T07:05:03Z\nsource:         RIPE\n\nperson:         Monica Kullgren\naddress:        Wermkon AB\naddress:        Korkarlsv 8\naddress:        65346\naddress:        Karlstad\naddress:        SE\nphone:          +46105509104\ne-mail:         monica@wermkon.se\nnic-hdl:        MK24264-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-03-22T07:05:03Z\nlast-modified:  2021-03-22T07:05:03Z\nsource:         RIPE
NOKIA-6,NOKIA,,"65 basaltic road\nconcord, ontario, 14k 1g4",,,,CN,ZZ978-ARIN,ZZ978-ARIN,ZZ978-ARIN,,,nokia.com,2000-04-18,2011-09-24,arin,"OrgID:          NOKIA-6\nOrgName:        NOKIA\nCanAllocate:    \nStreet:         65 basaltic road\nStreet:         concord, ontario, 14k 1g4\nCity:           \nState/Prov:     \nCountry:        CN\nPostalCode:     \nRegDate:        2000-04-18\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ978-ARIN\nOrgTechHandle:  ZZ978-ARIN\nOrgAbuseHandle: ZZ978-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ978-ARIN\nIsRole:         N\nLastName:       hukkanen\nFirstName:      timo\nStreet:         65 basaltic road\nCity:           Concord\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 1G4\nRegDate:        2000-04-18\nUpdated:        2010-06-28\nOfficePhone:    19057612985\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
IGS-2,Information + Graphics Systems,,"Boulder, Colorado",,,,US,CL183-ARIN,CL183-ARIN,CL183-ARIN,,,informat.be,1995-04-03,2011-09-24,arin,"OrgID:          IGS-2\nOrgName:        Information + Graphics Systems\nCanAllocate:    \nStreet:         Boulder, Colorado\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1995-04-03\nUpdated:        2011-09-24\nOrgAdminHandle: CL183-ARIN\nOrgTechHandle:  CL183-ARIN\nOrgAbuseHandle: CL183-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CL183-ARIN\nIsRole:         N\nLastName:       Lewicki\nFirstName:      Chris\nStreet:         Signal Soft Corp\nStreet:         1495 Canyon Blvd\nCity:           Boulder\nState/Prov:     CO\nCountry:        US\nPostalCode:     80302\nRegDate:        1995-04-03\nUpdated:        1999-08-06\nOfficePhone:    +1-303-381-3039\nMailbox:        clewicki@signalsoftcorp.com\nSource:         ARIN\n"
ORG-PRA13-RIPE,ProTrain Resurs AB,Industrigatan 9\n59541\nMjolby\nSE,,,,,,KJB24-RIPE,,,TELIANET-LIR,kj@protrain.se,protrain.se,2021-09-09,2021-09-09,ripe,organisation:   ORG-PRA13-RIPE\norg-name:       ProTrain Resurs AB\norg-type:       OTHER\ndescr:          Personaluthyrning\naddress:        Industrigatan 9\naddress:        59541\naddress:        Mjolby\naddress:        SE\nphone:          +46760441879\ne-mail:         kj@protrain.se\nadmin-c:        KJB24-RIPE\ntech-c:         KJB24-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-09T11:01:23Z\nlast-modified:  2021-09-09T11:01:23Z\nsource:         RIPE\n\nperson:         Karl Johan Borjesson\naddress:        ProTrain Resurs AB\naddress:        Industrigatan 9\naddress:        59541\naddress:        Mjolby\naddress:        SE\nphone:          +46760441879\ne-mail:         kj@protrain.se\nnic-hdl:        KJB24-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-09T11:01:22Z\nlast-modified:  2021-09-09T11:01:22Z\nsource:         RIPE
ORG-SP318-RIPE,South Peak,ul hiedova 13\n354000 Sochi\nRussian Federation,,,,,,SP17274-RIPE,,FGK10-RIPE,FGK-MNT,intehack@yandex.ru,velia.net,2018-05-25,2024-01-31,ripe,organisation:   ORG-SP318-RIPE\norg-name:       South Peak\norg-type:       OTHER\naddress:        ul hiedova 13\naddress:        354000 Sochi\naddress:        Russian Federation\nphone:          +7 9631612845\ne-mail:         intehack@yandex.ru\nadmin-c:        SP17274-RIPE\ntech-c:         SP17274-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-05-25T16:39:18Z\nlast-modified:  2024-01-31T08:01:35Z\nsource:         RIPE\n\nrole:           South Peak\naddress:        ul hiedova 13\naddress:        354000 Sochi\naddress:        Russian Federation\nphone:          +7 9631612845\ne-mail:         intehack@yandex.ru\nnic-hdl:        SP17274-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-05-25T16:39:18Z\nlast-modified:  2024-01-31T08:01:35Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-BBMA1-RIPE,B. Braun Melsungen AG,Carl Braun Str. 1\nDE-34212\nMelsungen\nGERMANY,,,,,,MO2244-RIPE\NBB7494-RIPE\NBE428-RIPE,,BB7494-RIPE\NBB7494-RIPE,RIPE-NCC-HM-MNT\NMNT-BBRAUN,netconnect@bbraun.com,bbraun.com,2004-04-17,2020-12-16,ripe,organisation:   ORG-BBMA1-RIPE\norg-name:       B. Braun Melsungen AG\ncountry:        DE\norg-type:       LIR\naddress:        Carl Braun Str. 1\naddress:        DE-34212\naddress:        Melsungen\naddress:        GERMANY\nphone:          +49 5661 711114\nphone:          +49 5661 714748\nfax-no:         +49 5661 751114\ne-mail:         netconnect@bbraun.com\nmnt-ref:        DTAG-NIC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-BBRAUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BBRAUN\nadmin-c:        MO2244-RIPE\nadmin-c:        BB7494-RIPE\nadmin-c:        BE428-RIPE\nabuse-c:        BB7494-RIPE\ncreated:        2004-04-17T11:05:33Z\nlast-modified:  2020-12-16T13:35:47Z\nsource:         RIPE\nabuse-email:    netconnect@bbraun.com\nabuse-c:        BB7494-RIPE\nabuse-org:      undefined\n\nperson:         Bernd Eckhardt\naddress:        B. Braun Melsungen AG\naddress:        PO Box 1120\naddress:        D-34212 Melsungen\nphone:          +49 5661 711114\nfax-no:         +49 5661 751114\nnic-hdl:        BE428-RIPE\nmnt-by:         MNT-BBRAUN\ncreated:        2004-09-06T14:20:58Z\nlast-modified:  2007-01-23T11:00:52Z\nsource:         RIPE\n\nrole:           NET OP BBM\naddress:        B. Braun Melsungen AG\naddress:        Carl Braun Strasse 1\naddress:        D-34212 Melsungen\nadmin-c:        BE428-RIPE\ntech-c:         MO2244-RIPE\ne-mail:         netconnect@bbraun.com\nnic-hdl:        BB7494-RIPE\nabuse-mailbox:  netconnect@bbraun.com\nmnt-by:         MNT-BBRAUN\ncreated:        2013-05-27T11:32:33Z\nlast-modified:  2017-11-07T09:51:44Z\nsource:         RIPE\n\nperson:         Martin Oberlies\naddress:        B. Braun Melsungen AG\naddress:        PO Box 1120\naddress:        D-34212 Melsungen\nphone:          +49 5661 714565\nfax-no:         +49 5661 754565\nnic-hdl:        MO2244-RIPE\nmnt-by:         MNT-BBRAUN\ncreated:        2007-01-23T08:20:11Z\nlast-modified:  2007-01-23T09:25:14Z\nsource:         RIPE
ORG-WFIA1-RIPE,Wibell Fernstrom Invest AB,Adolfsbergsvagen 33\n16867 Bromma\nSE,,,,,,SW6245-RIPE,,,TELIANET-LIR,stefan@wibellfernstrom.se,wibellfernstrom.se,2020-08-14,2020-08-14,ripe,organisation:   ORG-WFIA1-RIPE\norg-name:       Wibell Fernstrom Invest AB\norg-type:       OTHER\ndescr:          Bygg\naddress:        Adolfsbergsvagen 33\naddress:        16867 Bromma\naddress:        SE\nphone:          +46708778711\ne-mail:         stefan@wibellfernstrom.se\nadmin-c:        SW6245-RIPE\ntech-c:         SW6245-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-08-14T12:17:21Z\nlast-modified:  2020-08-14T12:17:21Z\nsource:         RIPE\n\nperson:         Stefan Wibell\naddress:        Wibell Fernstrom Invest AB\naddress:        Adolfsbergsvagen 33\naddress:        16867 Bromma\naddress:        SE\nphone:          +46708778711\ne-mail:         stefan@wibellfernstrom.se\nnic-hdl:        SW6245-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-08-14T12:17:21Z\nlast-modified:  2020-08-14T12:17:21Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
CWS-27,Chi-yang Work Shop,,"Rm. 906 No. 57 Tun-Hwa S. Rd.\nTaipei, 110",,,,TW,WMY1-ARIN,WMY1-ARIN,WMY1-ARIN,,,,2001-09-05,2011-09-24,arin,"OrgID:          CWS-27\nOrgName:        Chi-yang Work Shop\nCanAllocate:    \nStreet:         Rm. 906 No. 57 Tun-Hwa S. Rd.\nStreet:         Taipei, 110\nCity:           \nState/Prov:     \nCountry:        TW\nPostalCode:     \nRegDate:        2001-09-05\nUpdated:        2011-09-24\nOrgAdminHandle: WMY1-ARIN\nOrgTechHandle:  WMY1-ARIN\nOrgAbuseHandle: WMY1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WMY1-ARIN\nIsRole:         N\nLastName:       Ying\nFirstName:      Wen\nStreet:         Rm. 906 No. 57 Tun-Hwa S. Rd.\nCity:           Taipei\nState/Prov:     \nCountry:        TW\nPostalCode:     110\nRegDate:        2001-09-05\nUpdated:        2010-06-22\nOfficePhone:    604-274-6620\nMailbox:        wmying@yahoo.com\nSource:         ARIN\n"
ORG-LIG7-RIPE,Legendary IT GmbH,Unter Altstadt 34\n6300\nZug\nSWITZERLAND,,,,,,RB45495-RIPE,,AR51248-RIPE,RIPE-NCC-HM-MNT\NMNT-CH-LEGENDARY-1,info@legendary.swiss,legendary.swiss,2019-03-04,2020-12-16,ripe,organisation:   ORG-LIG7-RIPE\norg-name:       Legendary IT GmbH\ncountry:        CH\norg-type:       LIR\naddress:        Unter Altstadt 34\naddress:        6300\naddress:        Zug\naddress:        SWITZERLAND\nphone:          +41 41 545 94 511\ne-mail:         info@legendary.swiss\nadmin-c:        RB45495-RIPE\ntech-c:         RB45495-RIPE\nabuse-c:        AR51248-RIPE\nmnt-ref:        mnt-ch-legendary-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ch-legendary-1\ncreated:        2019-03-04T14:36:21Z\nlast-modified:  2020-12-16T13:00:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Unter Altstadt 34\naddress:        6300\naddress:        Zug\naddress:        SWITZERLAND\ne-mail:         info@legendary.swiss\nnic-hdl:        AR51248-RIPE\nabuse-mailbox:  info@legendary.swiss\nmnt-by:         mnt-ch-legendary-1\ncreated:        2019-03-04T14:36:20Z\nlast-modified:  2019-03-04T14:36:20Z\nsource:         RIPE\n\nperson:         Rinon Belegu\naddress:        Unter Altstadt 34\naddress:        6300\naddress:        Zug\naddress:        SWITZERLAND\nphone:          +41 41 545 94 511\nnic-hdl:        RB45495-RIPE\nmnt-by:         mnt-ch-legendary-1\ncreated:        2019-03-04T14:36:19Z\nlast-modified:  2019-03-04T14:36:20Z\nsource:         RIPE
ORG-BTCL7-AP,"Brother Telecom (Cambodia) co., Ltd.","Morgan Tower, 20/F, Room 5A,5B,5C, St. Sopheak Mangkol , Phum14, Tonle Basac, Chamkarmorn, PNH.",,,,,KH,BT423-AP,AH1448-AP,,APNIC-HM,wesley@brother-internet.com,brother-internet.com,,2023-09-05,apnic,"organisation:   ORG-BTCL7-AP\norg-name:       Brother Telecom (Cambodia) co., Ltd.\norg-type:       OTHER\naddress:        Morgan Tower, 20/F, Room 5A,5B,5C, St. Sopheak Mangkol , Phum14, Tonle Basac, Chamkarmorn, PNH.\ncountry:        KH\nphone:          +855 81 924 860\ne-mail:         wesley@brother-internet.com\nadmin-c:        BT423-AP\ntech-c:         AH1448-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:50:42Z\nsource:         APNIC\n\n\nperson:         Brother Telecom\naddress:        Morgan Tower, 20/F, Room 5A,5B,5C, St. Sopheak Mangkol , Phum14, Tonle Basac, Chamkarmorn, PNH.\ncountry:        KH\nphone:          +855 81 924 860\ne-mail:         wesley@brother-internet.com\nnic-hdl:        BT423-AP\nmnt-by:         MAINT-BITC-HK\nlast-modified:  2023-04-28T11:13:24Z\nsource:         APNIC\n\nperson:         Abuse Handling\naddress:        Morgan Tower, 20/F, Room 5A,5B,5C, St. Sopheak Mangkol , Phum14, Tonle Basac, Chamkarmorn, PNH\ncountry:        KH\nphone:          +855 81 924 860\ne-mail:         wesley@edges-cloud.com\nnic-hdl:        AH1448-AP\nmnt-by:         MAINT-BITC-HK\nlast-modified:  2024-07-10T02:47:15Z\nsource:         APNIC"
ORG-BOL1-RIPE,Bank of Lithuania,Gedimino av. 6\nLT-01103 Vilnius\nLithuania,,,,,,AM3341-RIPE,,AR30709-RIPE\NAR30709-RIPE,LBANK-MNT\NBITE-NOC,info@lb.lt,lb.lt,2005-06-07,2022-12-01,ripe,organisation:   ORG-BoL1-RIPE\norg-name:       Bank of Lithuania\ncountry:        LT\norg-type:       OTHER\naddress:        Gedimino av. 6\naddress:        LT-01103 Vilnius\naddress:        Lithuania\nphone:          +370 5 2680029\ne-mail:         info@lb.lt\nabuse-c:        AR30709-RIPE\nadmin-c:        AM3341-RIPE\ntech-c:         AM3341-RIPE\nref-nfy:        amiskinis@lb.lt\nmnt-ref:        LBANK-MNT\nmnt-by:         LBANK-MNT\nmnt-by:         BITE-NOC\ncreated:        2005-06-07T12:29:29Z\nlast-modified:  2022-12-01T16:18:17Z\nsource:         RIPE\nabuse-email:    registry@bi.lt\nabuse-c:        AR30709-RIPE\nabuse-org:      undefined\n\nperson:         Aleksandras Miskinis\naddress:        Bank of Lithuania\naddress:        Zirmunu 151\naddress:        LT-09128 Vilnius\naddress:        Lithuania\nphone:          +370 5 2680735\nfax-no:         +370 5 2680768\ne-mail:         amiskinis@lb.lt\nnic-hdl:        AM3341-RIPE\ncreated:        2005-05-20T10:02:19Z\nlast-modified:  2016-04-06T23:46:31Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30709-RIPE\nabuse-mailbox:  registry@bi.lt\nmnt-by:         LBANK-MNT\nmnt-by:         BITE-NOC\naddress:        Gedimino av. 6\naddress:        LT-01103 Vilnius\naddress:        Lithuania\ne-mail:         info@lb.lt\ncreated:        2014-11-17T22:49:26Z\nlast-modified:  2019-06-23T06:04:46Z\nsource:         RIPE
ORG-LS1-RIPE,Quickline AG,Dr. Schneider-Strasse 16\n2560\nNidau\nSWITZERLAND,,,,,,LSAN1-RIPE,,LSAN1-RIPE,RIPE-NCC-HM-MNT\NCH-LAN-MNT,engineering@qlgroup.ch,quickline.ch,2004-04-17,2020-12-16,ripe,organisation:   ORG-LS1-RIPE\norg-name:       Quickline AG\ncountry:        CH\norg-type:       LIR\naddress:        Dr. Schneider-Strasse 16\naddress:        2560\naddress:        Nidau\naddress:        SWITZERLAND\nphone:          +41 32 559 99 99\nfax-no:         +41 32 559 99 90\ne-mail:         engineering@qlgroup.ch\nmnt-ref:        CH-LAN-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CH-LAN-MNT\nadmin-c:        LSAN1-RIPE\ntech-c:         LSAN1-RIPE\nabuse-c:        LSAN1-RIPE\ncreated:        2004-04-17T11:02:41Z\nlast-modified:  2020-12-16T12:59:32Z\nsource:         RIPE\n\nrole:           Quickline AG\naddress:        Dr. Schneider-Strasse 16\naddress:        CH-2560 Nidau\naddress:        Switzerland\nphone:          +41 32 559 99 99\nfax-no:         +41 32 559 99 90\ne-mail:         noc@qlgroup.ch\nadmin-c:        MJ393-RIPE\nadmin-c:        MB42573-RIPE\nadmin-c:        MK23361-RIPE\ntech-c:         MJ393-RIPE\ntech-c:         MB42573-RIPE\ntech-c:         MK23361-RIPE\nnic-hdl:        LSAN1-RIPE\nnotify:         ip-reg@qlgroup.ch\nmnt-by:         CH-LAN-MNT\ncreated:        2002-07-08T13:45:40Z\nlast-modified:  2023-09-14T13:43:30Z\nsource:         RIPE\nabuse-mailbox:  abuse@qlgroup.ch
ORG-CADD1-RIPE,CIDE Asociacion de Distribuidores de Energia Electrica,"Rosario Pino 18, 11th floor\n28020\nMadrid\nSPAIN",,,,,,CK4176-RIPE,,AR33312-RIPE,RIPE-NCC-HM-MNT\NES-CIDE-1-MNT,licencias@cide.net,cide.net,2015-08-25,2023-09-12,ripe,"organisation:   ORG-CADD1-RIPE\norg-name:       CIDE Asociacion de Distribuidores de Energia Electrica\ncountry:        ES\norg-type:       LIR\naddress:        Rosario Pino 18, 11th floor\naddress:        28020\naddress:        Madrid\naddress:        SPAIN\nphone:          +34629668053\nphone:          +34669202764\ne-mail:         licencias@cide.net\nadmin-c:        CK4176-RIPE\ntech-c:         CK4176-RIPE\nabuse-c:        AR33312-RIPE\nmnt-ref:        es-cide-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-cide-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-08-25T16:13:19Z\nlast-modified:  2023-09-12T10:40:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rosario Pino 18, 11th floor\naddress:        28020\naddress:        Madrid\naddress:        SPAIN\ne-mail:         abuse@cide.net\nnic-hdl:        AR33312-RIPE\nabuse-mailbox:  abuse@cide.net\nmnt-by:         es-cide-1-mnt\ncreated:        2015-08-25T16:13:18Z\nlast-modified:  2015-08-25T16:13:19Z\nsource:         RIPE\n\nperson:         Cesar Kawar\naddress:        Rosario Pino 18, 11th floor\naddress:        28020\naddress:        Madrid\naddress:        SPAIN\nphone:          +34649955852\nnic-hdl:        CK4176-RIPE\nmnt-by:         es-cide-1-mnt\ncreated:        2015-08-25T16:13:17Z\nlast-modified:  2015-08-25T16:13:19Z\nsource:         RIPE"
ORG-BL40-RIPE,Bospor-Telecom LLC,"2-A Ostrovskogo str.,\nKerch, Crimea, Russia",,,,,,VV3014-RIPE,,AR20114-RIPE\NAR20114-RIPE,BOSPOR-MNT,info@bospor-telecom.net\nsupport@bospor-telecom.net\ninfo@bospor-telecom.ru\nsupport@bospor-telecom.ru,bospor-telecom.net,2007-01-17,2016-09-29,ripe,"organisation:   ORG-BL40-RIPE\norg-name:       Bospor-Telecom LLC\norg-type:       OTHER\ndescr:          Bospor-Telecom LLC\naddress:        2-A Ostrovskogo str.,\naddress:        Kerch, Crimea, Russia\nphone:          +79788187110\nphone:          +79781218490\nphone:          +79781218491\ne-mail:         info@bospor-telecom.net\ne-mail:         support@bospor-telecom.net\ne-mail:         info@bospor-telecom.ru\ne-mail:         support@bospor-telecom.ru\nabuse-c:        AR20114-RIPE\nadmin-c:        VV3014-RIPE\ntech-c:         VV3014-RIPE\nmnt-ref:        BOSPOR-MNT\nmnt-by:         BOSPOR-MNT\ncreated:        2007-01-17T13:12:42Z\nlast-modified:  2016-09-29T06:41:51Z\nsource:         RIPE\nabuse-email:    support@bospor-telecom.net\nabuse-c:        AR20114-RIPE\nabuse-org:      undefined\n\nperson:         Vyacheslav Velichko\naddress:        2-A Ostrovskogo str.,\naddress:        Kerch, Crimea, Russia\nphone:          +79788187110\nphone:          +79781218490\nphone:          +79781218491\nnic-hdl:        VV3014-RIPE\nmnt-by:         BOSPOR-MNT\ncreated:        2013-08-15T08:56:12Z\nlast-modified:  2016-10-03T06:33:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20114-RIPE\norg:            ORG-BL40-RIPE\nabuse-mailbox:  support@bospor-telecom.net\nmnt-by:         BOSPOR-MNT\naddress:        2-A Ostrovskogo str.,\naddress:        Kerch, Crimea, Ukraine\ne-mail:         support@bospor-telecom.net\ncreated:        2014-04-01T06:24:34Z\nlast-modified:  2014-04-01T06:24:34Z\nsource:         RIPE"
ORG-MA1058-RIPE,Mitto AG,Bahnhofstrasse 21\n6300\nZug\nSWITZERLAND,,,,,,AD12829-RIPE,,MIAG-RIPE\NMIAG-RIPE,CH-MITTO-1-MNT\NRIPE-NCC-HM-MNT,info@mitto.ch,mitto.ch,2015-10-29,2020-12-16,ripe,organisation:   ORG-MA1058-RIPE\norg-name:       Mitto AG\ncountry:        CH\norg-type:       LIR\naddress:        Bahnhofstrasse 21\naddress:        6300\naddress:        Zug\naddress:        SWITZERLAND\nphone:          +41415880557\ne-mail:         info@mitto.ch\nadmin-c:        AD12829-RIPE\ntech-c:         MIAG-RIPE\nabuse-c:        MIAG-RIPE\nmnt-by:         ch-mitto-1-mnt\nmnt-ref:        ch-mitto-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-10-29T16:10:11Z\nlast-modified:  2020-12-16T12:58:44Z\nsource:         RIPE\nabuse-email:    datacenter@mitto.ch\nabuse-c:        MIAG-RIPE\nabuse-org:      undefined\n\nrole:           MITTO\naddress:        Bahnhofstrasse 21\naddress:        6300 Zug\naddress:        CH\ne-mail:         datacenter@mitto.ch\nabuse-mailbox:  datacenter@mitto.ch\nnic-hdl:        MIAG-RIPE\nmnt-by:         ch-mitto-1-mnt\ncreated:        2015-11-08T23:08:31Z\nadmin-c:        AD12829-RIPE\ntech-c:         AD12829-RIPE\nlast-modified:  2022-08-12T15:37:39Z\nsource:         RIPE\n\nperson:         Anton Dollmaier\ne-mail:         datacenter@mitto.ch\naddress:        Mitto AG\naddress:        Bahnhofstrasse 21\naddress:        6300\naddress:        Zug\naddress:        SWITZERLAND\nphone:          +49 30 6098 19734\nnic-hdl:        AD12829-RIPE\nmnt-by:         ch-mitto-1-mnt\ncreated:        2015-10-29T16:10:08Z\nlast-modified:  2022-08-12T16:06:27Z\nsource:         RIPE
ORG-AACF2-RIPE,Al-Lamsa Al-Wahida Company for Communication Services & Internet Ltd,"Almuhandis Sector 321, Alley 07 House no. 1119\n00964\nMosul\nIRAQ",,,,,,MA23999-RIPE,,AR61318-RIPE\NAR61318-RIPE,RIPE-NCC-HM-MNT\NMNT-IQ-ONETOUCH1-1,manager@onetouchisp.net,onetouchisp.com,2020-11-11,2021-02-03,ripe,"organisation:   ORG-AACF2-RIPE\norg-name:       Al-Lamsa Al-Wahida Company for Communication Services & Internet Ltd\ncountry:        IQ\norg-type:       LIR\naddress:        Almuhandis Sector 321, Alley 07 House no. 1119\naddress:        00964\naddress:        Mosul\naddress:        IRAQ\nphone:          +9647712944025\ne-mail:         manager@onetouchisp.net\nadmin-c:        MA23999-RIPE\ntech-c:         MA23999-RIPE\nabuse-c:        AR61318-RIPE\nmnt-ref:        mnt-iq-onetouch1-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-iq-onetouch1-1\ncreated:        2020-11-11T14:29:27Z\nlast-modified:  2021-02-03T04:37:18Z\nsource:         RIPE\nabuse-email:    ahmad198407@gmail.com\nabuse-c:        AR61318-RIPE\nabuse-org:      undefined\n\nrole:           manager\naddress:        Almuhandis Sector 321, Alley 07 House no. 1119\naddress:        00964\naddress:        Mosul\naddress:        IRAQ\nphone:          +9647712944025\ne-mail:         manager@onetouchisp.com\nnic-hdl:        MA23999-RIPE\nmnt-by:         mnt-iq-onetouch1-1\ncreated:        2020-11-11T14:29:27Z\nlast-modified:  2020-11-11T14:29:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Almuhandis Sector 321, Alley 07 House no. 1119\naddress:        00964\naddress:        Mosul\naddress:        IRAQ\ne-mail:         ahmad198407@gmail.com\nnic-hdl:        AR61318-RIPE\nabuse-mailbox:  ahmad198407@gmail.com\nmnt-by:         mnt-iq-onetouch1-1\ncreated:        2020-11-11T14:29:27Z\nlast-modified:  2020-11-11T14:29:27Z\nsource:         RIPE"
