id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02108256,GIANT EAGLE-081205172201,,Private Address,Plano,TX,75075,US,,,,,,gianteagle.com,2008-12-05,2018-07-19,arin,OrgID:          C02108256\nOrgName:        GIANT EAGLE-081205172201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
UCR-13,UCR,,3390 UNIVERSITY AVE,RIVERSIDE,CA,92501,US,GAUNA17-ARIN,GAUNA17-ARIN,GAUNA17-ARIN,,,ucr.edu,2017-03-24,2017-03-24,arin,OrgID:          UCR-13\nOrgName:        UCR\nCanAllocate:    \nStreet:         3390 UNIVERSITY AVE\nCity:           RIVERSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92501\nRegDate:        2017-03-24\nUpdated:        2017-03-24\nOrgAdminHandle: GAUNA17-ARIN\nOrgTechHandle:  GAUNA17-ARIN\nOrgAbuseHandle: GAUNA17-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GAUNA17-ARIN\nIsRole:         N\nLastName:       Gauna\nFirstName:      Armando\nStreet:         3390 UNIVERSITY AV  SUIT 110/115\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92501\nRegDate:        2017-03-24\nUpdated:        2017-03-24\nOfficePhone:    +1-951-827-7733\nMailbox:        armando.gauna@ucr.edu\nSource:         ARIN\n
C01724763,Girl Scouts Totem Council East King Serv,,601 Valley St\nSuite 100,Seattle,WA,98109-4230,US,,,,,,,2007-09-07,2011-03-19,arin,OrgID:          C01724763\nOrgName:        Girl Scouts Totem Council East King Serv\nCanAllocate:    \nStreet:         601 Valley St\nStreet:         Suite 100\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109-4230\nRegDate:        2007-09-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C02702878,Mojohost VL201,,"31800 Northwestern Hwy, Suite 340",Farmington Hills,MI,48334,US,,,,,,mojohost.com,2011-02-22,2013-03-29,arin,"OrgID:          C02702878\nOrgName:        Mojohost VL201\nCanAllocate:    \nStreet:         31800 Northwestern Hwy, Suite 340\nCity:           Farmington Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48334\nRegDate:        2011-02-22\nUpdated:        2013-03-29\nSource:         ARIN\n"
C08793831,RICHARD MAXWELL,,101  CHERRYWOOD LN,CROSSETT,AR,71635,US,,,,,,richardmaxwell.net,2022-08-04,2022-08-04,arin,OrgID:          C08793831\nOrgName:        RICHARD MAXWELL\nCanAllocate:    \nStreet:         101  CHERRYWOOD LN\nCity:           CROSSETT\nState/Prov:     AR\nCountry:        US\nPostalCode:     71635\nRegDate:        2022-08-04\nUpdated:        2022-08-04\nSource:         ARIN\n
C09913466,PSC INDUSTRIES INCA,,591 W MARTIN LUTHER KING JR DR,MILLEDGEVILLE,GA,31061,US,,,,,,,2023-08-01,2023-08-01,arin,OrgID:          C09913466\nOrgName:        PSC INDUSTRIES INCA\nCanAllocate:    \nStreet:         591 W MARTIN LUTHER KING JR DR\nCity:           MILLEDGEVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     31061\nRegDate:        2023-08-01\nUpdated:        2023-08-01\nSource:         ARIN\n
C08005514,"SELECT DEDICATED SOLUTIONS, LL",,12375 MINES,LAREDO,TX,78045,US,,,,,,,2021-08-24,2021-08-24,arin,"OrgID:          C08005514\nOrgName:        SELECT DEDICATED SOLUTIONS, LL\nCanAllocate:    \nStreet:         12375 MINES\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2021-08-24\nUpdated:        2021-08-24\nSource:         ARIN\n"
AC-3968,ARMORLITE COMPONENTS,,4056 PCR 806,PERRY COUNTY,MO,63775,US,MJJ47-ARIN,MJJ47-ARIN,MJJ47-ARIN,,,armorlitecomponents.com,2018-09-27,2018-09-27,arin,OrgID:          AC-3968\nOrgName:        ARMORLITE COMPONENTS\nCanAllocate:    \nStreet:         4056 PCR 806\nCity:           PERRY COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63775\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nOrgAdminHandle: MJJ47-ARIN\nOrgTechHandle:  MJJ47-ARIN\nOrgAbuseHandle: MJJ47-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MJJ47-ARIN\nIsRole:         N\nLastName:       Moll JR.\nFirstName:      Jeffrey A.\nStreet:         4056 PCR 806\nCity:           PERRY COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63775\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nOfficePhone:    +1-573-768-1364\nMailbox:        jeff@armorlitecomponents.com\nSource:         ARIN\n
ORG-GR25-RIPE,"Autonomous nonprofit organisation ""Computer Incident Response Center""","Russian Federation, Moscow, Kurchatov's sq. 1",,,,,,,,ANOS2-RIPE,GOVCERT-RU-MNT\NROSNIIROS-MNT,nam@gov-cert.ru,gov-cert.ru,2014-11-25,2022-12-01,ripe,"organisation:   ORG-GR25-RIPE\norg-name:       Autonomous nonprofit organisation ""Computer Incident Response Center""\ncountry:        RU\norg-type:       OTHER\naddress:        Russian Federation, Moscow, Kurchatov's sq. 1\ne-mail:         nam@gov-cert.ru\nmnt-ref:        GOVCERT-RU-MNT\nmnt-by:         GOVCERT-RU-MNT\nmnt-by:         ROSNIIROS-MNT\nabuse-c:        ANOS2-RIPE\ncreated:        2014-11-25T11:43:53Z\nlast-modified:  2022-12-01T17:13:33Z\nsource:         RIPE\n\nrole:           Autonomous nonprofit organization ""Computer Security Incident responce center""\naddress:        Russian Federation, Moscow, Kurchatov's sq. 1\ne-mail:         nam@gov-cert.ru\nabuse-mailbox:  nam@gov-cert.ru\nnic-hdl:        ANOS2-RIPE\nmnt-by:         ROSNIIROS-MNT\ncreated:        2015-02-09T15:16:30Z\nlast-modified:  2015-02-09T15:16:30Z\nsource:         RIPE"
C07121710,"CORPORATE BUILDING SERVICES, INC",,11325 TANTOR RD,DALLAS,TX,75229,US,,,,,,,2018-10-25,2018-10-25,arin,"OrgID:          C07121710\nOrgName:        CORPORATE BUILDING SERVICES, INC\nCanAllocate:    \nStreet:         11325 TANTOR RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75229\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C10747574,BALDWIN RICHARDSON FOODS COMPA,,484 ALCOA CIR  UNIT TEL,COR,CA,92880,US,,,,,,,2024-03-06,2024-03-06,arin,OrgID:          C10747574\nOrgName:        BALDWIN RICHARDSON FOODS COMPA\nCanAllocate:    \nStreet:         484 ALCOA CIR  UNIT TEL\nCity:           COR\nState/Prov:     CA\nCountry:        US\nPostalCode:     92880\nRegDate:        2024-03-06\nUpdated:        2024-03-06\nSource:         ARIN\n
C07237427,ROAD RUNNER,,924 ELLIS RD,DURHAM,NC,27703,US,,,,,,roadrunner-delivery.com,2018-10-29,2018-10-29,arin,OrgID:          C07237427\nOrgName:        ROAD RUNNER\nCanAllocate:    \nStreet:         924 ELLIS RD\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27703\nRegDate:        2018-10-29\nUpdated:        2018-10-29\nSource:         ARIN\n
C01576861,ZOE Access,,134 Ocean Drive,Gun Barrel City,TX,75156,US,,,,,,,2007-02-21,2018-08-14,arin,OrgID:          C01576861\nOrgName:        ZOE Access\nCanAllocate:    \nStreet:         134 Ocean Drive\nCity:           Gun Barrel City\nState/Prov:     TX\nCountry:        US\nPostalCode:     75156\nRegDate:        2007-02-21\nUpdated:        2018-08-14\nSource:         ARIN\n
C10896842,BCM ONE INC-PROMORIS-COTATI,,7085 GRAVENSTEIN HWY,COTATI,CA,94931-9790,US,,,,,,,2024-07-10,2024-07-10,arin,OrgID:          C10896842\nOrgName:        BCM ONE INC-PROMORIS-COTATI\nCanAllocate:    \nStreet:         7085 GRAVENSTEIN HWY\nCity:           COTATI\nState/Prov:     CA\nCountry:        US\nPostalCode:     94931-9790\nRegDate:        2024-07-10\nUpdated:        2024-07-10\nSource:         ARIN\n
C07610776,Stewart AND Associates,,550 W Kentucky St Louisville KY 40203,Louisville,KY,40203,US,,,,,,dymexprops.com,2020-08-07,2020-08-07,arin,OrgID:          C07610776\nOrgName:        Stewart AND Associates\nCanAllocate:    \nStreet:         550 W Kentucky St Louisville KY 40203\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40203\nRegDate:        2020-08-07\nUpdated:        2020-08-07\nSource:         ARIN\n
C02492469,Towers Productions Inc,,549 W Randolph 3rd Floor,Chicago,IL,60661,US,,,,,,towerstv.com,2010-05-12,2011-03-19,arin,OrgID:          C02492469\nOrgName:        Towers Productions Inc\nCanAllocate:    \nStreet:         549 W Randolph 3rd Floor\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2010-05-12\nUpdated:        2011-03-19\nSource:         ARIN\n
AL-2879,AMPARTS LP,,9117 SAN MATEO DR,LAREDO,TX,78045,US,GARCI1500-ARIN,GARCI1500-ARIN,GARCI1500-ARIN,,,amparts.net,2019-12-19,2019-12-19,arin,OrgID:          AL-2879\nOrgName:        AMPARTS LP\nCanAllocate:    \nStreet:         9117 SAN MATEO DR\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2019-12-19\nUpdated:        2019-12-19\nOrgAdminHandle: GARCI1500-ARIN\nOrgTechHandle:  GARCI1500-ARIN\nOrgAbuseHandle: GARCI1500-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GARCI1500-ARIN\nIsRole:         N\nLastName:       Garcia\nFirstName:      Michelle\nStreet:         9117 SAN MATEO DR  SUIT C\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2019-12-19\nUpdated:        2019-12-19\nOfficePhone:    +1-956-285-4041\nMailbox:        michelle.garcia@amparts.net\nSource:         ARIN\n
C03382285,marie Haley04242013170802613,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,heathermariehaley.com,2013-04-24,2018-07-19,arin,OrgID:          C03382285\nOrgName:        marie Haley04242013170802613\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03022474,LAW OFFICE/J.RGRS,,900 S BLACK HORSE PIKE,BLACKWOOD,NJ,08012,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03022474\nOrgName:        LAW OFFICE/J.RGRS\nCanAllocate:    \nStreet:         900 S BLACK HORSE PIKE\nCity:           BLACKWOOD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08012\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C02714144,George Schlatter-110308150235,,Private Address,Plano,TX,75075,US,,,,,,georgeschlatter.com,2011-03-08,2018-07-19,arin,OrgID:          C02714144\nOrgName:        George Schlatter-110308150235\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02186500,MY RSTRNT LLC-090317124752,,Private Address,Plano,TX,75075,US,,,,,,,2009-03-17,2018-07-19,arin,OrgID:          C02186500\nOrgName:        MY RSTRNT LLC-090317124752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00044695,Global West Net Inc,,8240 W Sunset Bl,WEST HOLLYWOOD,CA,90046,US,,,,,,,1999-11-05,2018-07-19,arin,OrgID:          C00044695\nOrgName:        Global West Net Inc\nCanAllocate:    \nStreet:         8240 W Sunset Bl\nCity:           WEST HOLLYWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90046\nRegDate:        1999-11-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00722980,Tahhan Llc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-12-09,2018-07-19,arin,OrgID:          C00722980\nOrgName:        Tahhan Llc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08577220,MARCUS THEATRES CORP,,1300 BARRED OWL LN,LAKE OZARK,MO,65049-5775,US,,,,,,marcustheatres.com,2022-06-11,2022-06-11,arin,OrgID:          C08577220\nOrgName:        MARCUS THEATRES CORP\nCanAllocate:    \nStreet:         1300 BARRED OWL LN\nCity:           LAKE OZARK\nState/Prov:     MO\nCountry:        US\nPostalCode:     65049-5775\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C03209696,FATIMA ECHANIQUE11162012114239858,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-11-16,2018-07-19,arin,OrgID:          C03209696\nOrgName:        FATIMA ECHANIQUE11162012114239858\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C07094310,ALHAZIR CORPORATION,,4843 COLLEYVILLE BLVD STE 251,COLLEYVILLE,TX,76034,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07094310\nOrgName:        ALHAZIR CORPORATION\nCanAllocate:    \nStreet:         4843 COLLEYVILLE BLVD STE 251\nCity:           COLLEYVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76034\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C05758044,RLJ III DBT COLUMBIA LESSEE LLC (DOUBLETREE HOTEL),,5485 TWIN KNOLLS RD,COLUMBIA,MD,21045-3247,US,,,,,,,2015-06-06,2015-06-06,arin,OrgID:          C05758044\nOrgName:        RLJ III DBT COLUMBIA LESSEE LLC (DOUBLETREE HOTEL)\nCanAllocate:    \nStreet:         5485 TWIN KNOLLS RD\nCity:           COLUMBIA\nState/Prov:     MD\nCountry:        US\nPostalCode:     21045-3247\nRegDate:        2015-06-06\nUpdated:        2015-06-06\nSource:         ARIN\n
C02830795,carlos sarti08112011123620009,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-08-11,2018-07-19,arin,OrgID:          C02830795\nOrgName:        carlos sarti08112011123620009\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C09333108,Bagos Bun Bakery ULC,,8 Atlas Ct,Brampton,ON,L6T 5C1,CA,,,,,,,2023-03-27,2023-03-27,arin,OrgID:          C09333108\nOrgName:        Bagos Bun Bakery ULC\nCanAllocate:    \nStreet:         8 Atlas Ct\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6T 5C1\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
DBC-9,Data Broadcasting Corp.,,3955 Point Eden Way,Hayward,CA,94543,US,BH710-ARIN,BH710-ARIN,BH710-ARIN,,,dbc.com,1996-03-28,2012-10-10,arin,OrgID:          DBC-9\nOrgName:        Data Broadcasting Corp.\nCanAllocate:    \nStreet:         3955 Point Eden Way\nCity:           Hayward\nState/Prov:     CA\nCountry:        US\nPostalCode:     94543\nRegDate:        1996-03-28\nUpdated:        2012-10-10\nOrgAdminHandle: BH710-ARIN\nOrgTechHandle:  BH710-ARIN\nOrgAbuseHandle: BH710-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BH710-ARIN\nIsRole:         N\nLastName:       Hautly\nFirstName:      Brad\nStreet:         3955 Point Eden Way\nCity:           Hayward\nState/Prov:     CA\nCountry:        US\nPostalCode:     94545\nRegDate:        2000-09-06\nUpdated:        2000-09-06\nOfficePhone:    +1-510-723-1777\nMailbox:        bhautly@dbc.com\nSource:         ARIN\n
C06942221,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-05,2018-07-19,arin,OrgID:          C06942221\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C02345333,ELECTRA WAREHOUSE-091023141704,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-23,2018-07-19,arin,OrgID:          C02345333\nOrgName:        ELECTRA WAREHOUSE-091023141704\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C00320427,Waganer.com Inc,,11409 Cronhill Dr.,Owings Mills,MD,21117,US,,,,,,waganer.com,2002-05-21,2011-03-19,arin,OrgID:          C00320427\nOrgName:        Waganer.com Inc\nCanAllocate:    \nStreet:         11409 Cronhill Dr.\nCity:           Owings Mills\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2002-05-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01154116,Westbrook Financial Services-050814011821,,Private Address,Plano,TX,75075,US,,,,,,westbrookfs.co.uk,2005-08-14,2018-07-19,arin,OrgID:          C01154116\nOrgName:        Westbrook Financial Services-050814011821\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-08-14\nUpdated:        2018-07-19\nSource:         ARIN\n
WPGL-4,WONDER PORCELAIN GROUP LLC,,5 WONDER LN,LEBANON,TN,37090,US,DURBI19-ARIN,DURBI19-ARIN,DURBI19-ARIN,,,wonderporcelain.com,2018-02-17,2018-02-17,arin,OrgID:          WPGL-4\nOrgName:        WONDER PORCELAIN GROUP LLC\nCanAllocate:    \nStreet:         5 WONDER LN\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37090\nRegDate:        2018-02-17\nUpdated:        2018-02-17\nOrgAdminHandle: DURBI19-ARIN\nOrgTechHandle:  DURBI19-ARIN\nOrgAbuseHandle: DURBI19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DURBI19-ARIN\nIsRole:         N\nLastName:       Durbin\nFirstName:      James\nStreet:         2760 HIGHWAY 109  RM Telco\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37090\nRegDate:        2018-02-17\nUpdated:        2018-02-17\nOfficePhone:    +1-615-957-5671\nMailbox:        j.durbin@wonderporcelain.com\nSource:         ARIN\n
C03197454,Isaac Poura10312012144102898,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-31,2018-07-19,arin,OrgID:          C03197454\nOrgName:        Isaac Poura10312012144102898\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
