id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
KLC-4,Key Line Communications,,"""46 Winnington Lane\nCheshire"," England CW8 4DE""",,,,GB,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,"""""",,cymitar.net,2001-08-15,2011-09-24,arin
NATIO-595,National Insurance Services,,P.O Box 305,Kingstown,,,VC,HSU17-ARIN,HSU17-ARIN,HSU17-ARIN,"""""",,vincysurf.com,2011-02-10,2011-09-24,arin,"""OrgID:          NATIO-595\nOrgName:        National Insurance Services\nCanAllocate:    \nStreet:         P.O Box 305\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-02-10\nUpdated:        2011-09-24\nOrgAbuseHandle: HSU17-ARIN\nOrgAdminHandle: HSU17-ARIN\nOrgTechHandle:  HSU17-ARIN\nSource:         ARIN\n"
ORG-KTU1-AFRINIC,Koforidua Technical University,***\nKoforidua 00233,,,,,GH,EO31-AFRINIC,EB22-AFRINIC\NEK50-AFRINIC\NSO67-AFRINIC\NBLA1-AFRINIC,,AFRINIC-HM-MNT,***@ktu.edu.gh,koforiduapoly.edu.gh,2020-04-27,2022-05-25,afrinic,"""organisation:   ORG-KTU1-AFRINIC\norg-name:       Koforidua Technical University\norg-type:       EU-PI\ncountry:        GH\naddress:        ***\naddress:        Koforidua 00233\ne-mail:         ***@ktu.edu.gh\nphone:          tel:+233-2..........\nadmin-c:        EO31-AFRINIC\ntech-c:         EB22-AFRINIC\ntech-c:         EK50-AFRINIC\ntech-c:         SO67-AFRINIC\ntech-c:         BLA1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KTU1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200427\nchanged:        ***@afrinic.net 20200427\nchanged:        ***@afrinic.net 20201007\nchanged:        ***@afrinic.net 20220525\nsource:         AFRINIC\n"
NSDC-4,NETCOM SA DE CV,,"""179 Blvd de la Revolucion\nSan Salvador","""",,,,SV,MT226-ARIN,MT226-ARIN,MT226-ARIN,"""""",,netcomsa.com,2000-09-13,2011-09-24,arin
ORG-TUOD1-AFRINIC,The University of Dodoma,***\nDodoma,,,,,TZ,RL17-AFRINIC,FF12-AFRINIC,,AFRINIC-HM-MNT,***@udom.ac.tz\n***@udom.ac.tz,udom.ac.tz,2010-01-13,2020-10-06,afrinic,"""organisation:   ORG-TUoD1-AFRINIC\norg-name:       The University of Dodoma\norg-type:       LIR\ncountry:        TZ\naddress:        ***\naddress:        Dodoma\ne-mail:         ***@udom.ac.tz\ne-mail:         ***@udom.ac.tz\nphone:          tel:+255-7..........\nphone:          tel:+255-7..........\nphone:          tel:+255-2..........\nadmin-c:        RL17-AFRINIC\ntech-c:         FF12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        UDOMTZ-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20100113\nchanged:        ***@afrinic.net 20170724\nchanged:        ***@afrinic.net 20201006\nsource:         AFRINIC\n"
INTERC-83,InterceptiX,,"""5", Prometheus Street\nNicosia," CY 1065""",,,,CY,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,"""""",,cymitar.net,2001-08-27,2011-09-24
ORG-NSE1-AFRINIC,NIGERIAN STOCK EXCHANGE,***\n***\nlagos,,,,,NG,TB27-AFRINIC\NIO12-AFRINIC,TB27-AFRINIC,,AFRINIC-HM-MNT,***@nse.com.ng\n***@nse.com.ng\n***@ngxgroup.com,nse.com.ng,2013-02-11,2021-09-23,afrinic,"""organisation:   ORG-NSE1-AFRINIC\norg-name:       NIGERIAN STOCK EXCHANGE\norg-type:       EU-AS\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        lagos\ne-mail:         ***@nse.com.ng\ne-mail:         ***@nse.com.ng\ne-mail:         ***@ngxgroup.com\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nadmin-c:        TB27-AFRINIC\nadmin-c:        IO12-AFRINIC\ntech-c:         TB27-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NIGERIANSTOCKEX-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130211\nchanged:        ***@afrinic.net 20130225\nchanged:        ***@afrinic.net 20130813\nchanged:        ***@nse.com.ng 20161018\nchanged:        ***@afrinic.net 20161104\nchanged:        ***@afrinic.net 20171004\nchanged:        ***@nse.com.ng 20181228\nchanged:        ***@afrinic.net 20210915\nchanged:        ***@afrinic.net 20210923\nsource:         AFRINIC\n"
GDVNBB,Global Digital Voice Network by Blackcomm,,24.5 Old Northern Highway\nBoston Village\nBelize,Boston Village,BOSTON VILLAGE,,BZ,IT322-ARIN,IT322-ARIN,IT322-ARIN,"""""",,blackcomm.world,2020-03-04,2020-03-04,arin,"""OrgID:          GDVNBB\nOrgName:        Global Digital Voice Network by Blackcomm\nCanAllocate:    \nStreet:         24.5 Old Northern Highway\nStreet:         Boston Village\nStreet:         Belize\nCity:           Boston Village\nState/Prov:     BOSTON VILLAGE\nCountry:        BZ\nPostalCode:     \nRegDate:        2020-03-04\nUpdated:        2020-03-04\nOrgAbuseHandle: IT322-ARIN\nOrgAdminHandle: IT322-ARIN\nOrgTechHandle:  IT322-ARIN\nSource:         ARIN\n"
EL-64,EYC Limited,,5 Kew Road\nRichmond,Surrey,,,GB,MORON7-ARIN,MORON7-ARIN,MORON7-ARIN,"""""",,eyc.com,2012-04-11,2012-04-11,arin,"""OrgID:          EL-64\nOrgName:        EYC Limited\nCanAllocate:    \nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-04-11\nUpdated:        2012-04-11\nOrgAbuseHandle: MORON7-ARIN\nOrgAdminHandle: MORON7-ARIN\nOrgTechHandle:  MORON7-ARIN\nSource:         ARIN\n"
ORG-GL4-AFRINIC,EXMILE TECHNOLOGIES (PTY) LTD,***\nCenturion (0157),,,,,ZA,HB20-AFRINIC\NDM88-AFRINIC,HB20-AFRINIC\NDM88-AFRINIC,,AFRINIC-HM-MNT,***@gconnect.co.za\n***@exmile.co.za,exmile.co.za,2017-07-11,2022-08-01,afrinic,"""organisation:   ORG-GL4-AFRINIC\norg-name:       EXMILE TECHNOLOGIES (PTY) LTD\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        Centurion (0157)\ne-mail:         ***@gconnect.co.za\ne-mail:         ***@exmile.co.za\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        HB20-AFRINIC\nadmin-c:        DM88-AFRINIC\ntech-c:         HB20-AFRINIC\ntech-c:         DM88-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GCONNECT-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170711\nchanged:        ***@afrinic.net 20170724\nchanged:        ***@afrinic.net 20170725\nchanged:        ***@afrinic.net 20190708\nchanged:        ***@afrinic.net 20190814\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20220801\nsource:         AFRINIC\n"
DCS-236,DEPT OF CORRECTIONAL SERVS,,5-7 KING STREET\nKGN,KINGSTON,,,JM,TATEP8-ARIN,TATEP8-ARIN,TATEP8-ARIN,"""""",,cwjamaica.com,2014-07-18,2014-07-18,arin,"""OrgID:          DCS-236\nOrgName:        DEPT OF CORRECTIONAL SERVS\nCanAllocate:    \nStreet:         5-7 KING STREET\nStreet:         KGN\nCity:           KINGSTON\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2014-07-18\nUpdated:        2014-07-18\nOrgAbuseHandle: TATEP8-ARIN\nOrgAdminHandle: TATEP8-ARIN\nOrgTechHandle:  TATEP8-ARIN\nSource:         ARIN\n"
INFORM-23,INFORMIX,,"""INFORMIX HOUSE", LITTLETON ROAD\nASHFORD," TW151TZ""",,,,GB,JR-ARIN,JR-ARIN,JR-ARIN,"""""",,informix.com,1994-12-14,2011-09-24
DIREC-181,Directorate of Gaming,,Royal Palms\nFriars Hill Road,St John's,,,AG,GME73-ARIN,GME73-ARIN,GME73-ARIN,"""""",,gov.ag,2011-01-21,2011-09-24,arin,"""OrgID:          DIREC-181\nOrgName:        Directorate of Gaming\nCanAllocate:    \nStreet:         Royal Palms\nStreet:         Friars Hill Road\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-01-21\nUpdated:        2011-09-24\nOrgAbuseHandle: GME73-ARIN\nOrgAdminHandle: GME73-ARIN\nOrgTechHandle:  GME73-ARIN\nSource:         ARIN\n"
ORG-TNTL2-AFRINIC,THREE6FIVE NETWORK TECHNOLOGIES (PTY) LTD,***\n***\nMidrand (1684),,,,,ZA,TA44-AFRINIC\NGS23-AFRINIC,TA44-AFRINIC\NGS23-AFRINIC,,AFRINIC-HM-MNT,***@three6five.com\n***@three6five.com,three6five.com,2016-06-03,2016-06-03,afrinic,"""organisation:   ORG-TNTL2-AFRINIC\norg-name:       THREE6FIVE NETWORK TECHNOLOGIES (PTY) LTD\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Midrand (1684)\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\ne-mail:         ***@three6five.com\ne-mail:         ***@three6five.com\nadmin-c:        TA44-AFRINIC\nadmin-c:        GS23-AFRINIC\ntech-c:         TA44-AFRINIC\ntech-c:         GS23-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20160603\nsource:         AFRINIC\n"
ORG-NL15-AFRINIC,NET99 (PTY) LTD,***\nRoodepoort 1709,,,,,ZA,DC32-AFRINIC\NCV5-AFRINIC,DC32-AFRINIC\NCV5-AFRINIC,,AFRINIC-HM-MNT,***@net99.co.za,net99.co.za,2021-10-15,2021-10-25,afrinic,"""organisation:   ORG-NL15-AFRINIC\norg-name:       NET99 (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Roodepoort 1709\ne-mail:         ***@net99.co.za\nphone:          tel:+27-8..........\nadmin-c:        DC32-AFRINIC\nadmin-c:        CV5-AFRINIC\ntech-c:         DC32-AFRINIC\ntech-c:         CV5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NL15-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20211015\nchanged:        ***@afrinic.net 20211015\nchanged:        ***@afrinic.net 20211019\nchanged:        ***@afrinic.net 20211025\nsource:         AFRINIC\n"
CHUBB-12,CHUBB,,"""twin house rue neerveld 107\nbrussels"," b-1200""",,,,BE,ZZ841-ARIN,ZZ841-ARIN,ZZ841-ARIN,"""""",,chubb.com,2000-03-23,2011-09-24,arin
IIBNC,IBN Internet Business Network (Class3),,"""viale del monte oppio 24\nGenova"," Italia 16143""",,,,IT,MA528-ARIN,MA528-ARIN,MA528-ARIN,"""""",,genovabynet.it,2000-10-26,2011-09-24,arin
TBL-12,Tropical Battery Co. Ltd,,14 Ashenheim Road\nKingston 11,Kingston,,,JM,CHRIS140-ARIN,CHRIS140-ARIN,CHRIS140-ARIN,"""""",,tropicalbattery.com,2012-04-11,2012-04-11,arin,"""OrgID:          TBL-12\nOrgName:        Tropical Battery Co. Ltd\nCanAllocate:    \nStreet:         14 Ashenheim Road\nStreet:         Kingston 11\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-04-11\nUpdated:        2012-04-11\nOrgAbuseHandle: CHRIS140-ARIN\nOrgAdminHandle: CHRIS140-ARIN\nOrgTechHandle:  CHRIS140-ARIN\nSource:         ARIN\n"
ORG-MCN1-AFRINIC,Metropolitan Cloud Networks,***\n***\nAccra,,,,,GH,KM19-AFRINIC,CA20-AFRINIC,,AFRINIC-HM-MNT,***@mcngh.com\n***@mcngh.com,mcngh.com,2013-12-24,2015-04-01,afrinic,"""organisation:   ORG-MCN1-AFRINIC\norg-name:       Metropolitan Cloud Networks\norg-type:       LIR\ncountry:        GH\naddress:        ***\naddress:        ***\naddress:        Accra\nphone:          tel:+233-3..........\nfax-no:         tel:+233-3..........\ne-mail:         ***@mcngh.com\ne-mail:         ***@mcngh.com\nadmin-c:        KM19-AFRINIC\ntech-c:         CA20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20131224\nchanged:        ***@mcngh.com 20140228\nchanged:        ***@afrinic.net 20150401\nsource:         AFRINIC\n"
PAXSON-1,PAXSON COMMUNICATIONS,,601 CLEARWATER PARK RD,W PALM BEACH,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,pax.net,1996-04-23,2011-09-24,arin,"""OrgID:          PAXSON-1\nOrgName:        PAXSON COMMUNICATIONS\nCanAllocate:    \nStreet:         601 CLEARWATER PARK RD\nCity:           W PALM BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        1996-04-23\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
DEMER,Demerara Mutual Life Assurance Society,,65 Grenville Street\nP.O Box 291,Kingstown,,,VC,FRI19-ARIN,FRI19-ARIN,FRI19-ARIN,"""""",,demeraramutual.com,2011-03-11,2011-09-24,arin,"""OrgID:          DEMER\nOrgName:        Demerara Mutual Life Assurance Society\nCanAllocate:    \nStreet:         65 Grenville Street\nStreet:         P.O Box 291\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAbuseHandle: FRI19-ARIN\nOrgAdminHandle: FRI19-ARIN\nOrgTechHandle:  FRI19-ARIN\nSource:         ARIN\n"
DNA,Default Net for A/UX,,"""""",,,,US,HK24-ARIN,HK24-ARIN,HK24-ARIN,"""""",,apple.com,1970-01-01,2011-09-24,arin,"""OrgID:          DNA\nOrgName:        Default Net for A/UX\nCanAllocate:    \nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1970-01-01\nUpdated:        2011-09-24\nOrgAbuseHandle: HK24-ARIN\nOrgAdminHandle: HK24-ARIN\nOrgTechHandle:  HK24-ARIN\nSource:         ARIN\n"
ORG-EM3-AFRINIC,EXPEREO MAROC,***\n***\nCasablanca,,,,,MA,KP8-AFRINIC\NRB23-AFRINIC,SM79-AFRINIC\NKP8-AFRINIC,,AFRINIC-HM-MNT,***@expereo.com\n***@firec.ma\n***@expereo.com,expereo.com,2018-05-23,2021-04-14,afrinic,"""organisation:   ORG-EM3-AFRINIC\norg-name:       EXPEREO MAROC\norg-type:       LIR\ncountry:        MA\naddress:        ***\naddress:        ***\naddress:        Casablanca\ne-mail:         ***@expereo.com\ne-mail:         ***@firec.ma\ne-mail:         ***@expereo.com\nphone:          tel:+65-.........\nphone:          tel:+31-2..........\nphone:          tel:+212-5..........\nadmin-c:        KP8-AFRINIC\nadmin-c:        RB23-AFRINIC\ntech-c:         SM79-AFRINIC\ntech-c:         KP8-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EXPEREO-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180523\nchanged:        ***@afrinic.net 20180525\nchanged:        ***@afrinic.net 20180528\nchanged:        ***@expereo.com 20180530\nchanged:        ***@afrinic.net 20180919\nchanged:        ***@afrinic.net 20200818\nchanged:        ***@afrinic.net 20210119\nchanged:        ***@afrinic.net 20210414\nsource:         AFRINIC\n"
ORG-KL5-AFRINIC,KLIQ (Pty) Ltd,***\nCenturion 0157,,,,,ZA,CM43-AFRINIC\NCV8-AFRINIC\NGF10-AFRINIC,CM43-AFRINIC\NCV8-AFRINIC\NGF10-AFRINIC,,AFRINIC-HM-MNT,***@kliq.co.za\n***@kliq.co.za\n***@kliq.co.za\n***@kliq.co.za,kliq.co.za,2016-07-27,2020-12-01,afrinic,"""organisation:   ORG-KL5-AFRINIC\norg-name:       KLIQ (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Centurion 0157\ne-mail:         ***@kliq.co.za\ne-mail:         ***@kliq.co.za\ne-mail:         ***@kliq.co.za\ne-mail:         ***@kliq.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-7..........\nphone:          tel:+27-1..........\nphone:          tel:+27-7..........\nadmin-c:        CM43-AFRINIC\nadmin-c:        CV8-AFRINIC\nadmin-c:        GF10-AFRINIC\ntech-c:         CM43-AFRINIC\ntech-c:         CV8-AFRINIC\ntech-c:         GF10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@kliq.co.za\nnotify:         ***@kliq.co.za\nnotify:         ***@kliq.co.za\nnotify:         ***@kliq.co.za\nchanged:        ***@afrinic.net 20160727\nchanged:        ***@afrinic.net 20160728\nchanged:        ***@afrinic.net 20171117\nchanged:        ***@afrinic.net 20180123\nchanged:        ***@kliq.co.za 20180921\nchanged:        ***@kliq.co.za 20201201\nsource:         AFRINIC\n"
KIRIN,kirinnetworks,,"""No. 500", 2 # 603,"Pingtan County town of East Lake Lake Village""",fuzhou,,,CN,NETWO8553-ARIN,NETWO8553-ARIN,NETWO8553-ARIN,"""""",,kirinnetworks.com,2018-05-15,2018-05-15
GMAIND,"""GMA Industries"," Inc.""",,"""GMA Industries", Inc.  PO Box 345," 85""",First Ave. Atlantic Highlands,NJ,,US,GW301-ARIN,GW301-ARIN,GW301-ARIN,"""""",,gmai.com,1991-11-06
ORG-EIET1-AFRINIC,Espace Informatique et Telecommunications (EIT),***\n***\n***\nCotonou,,,,,BJ,JJ12-AFRINIC,JM42-AFRINIC,,AFRINIC-HM-MNT,***@eit.to\n***@canal-plus.com\n***@mediaserv.com,eit.to,2014-01-28,2016-06-03,afrinic,"""organisation:   ORG-EIeT1-AFRINIC\norg-name:       Espace Informatique et Telecommunications (EIT)\norg-type:       LIR\ncountry:        BJ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cotonou\nphone:          tel:+229-9..........\nphone:          tel:+229-2..........\nfax-no:         tel:+229-2..........\ne-mail:         ***@eit.to\ne-mail:         ***@canal-plus.com\ne-mail:         ***@mediaserv.com\nadmin-c:        JJ12-AFRINIC\ntech-c:         JM42-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EIT-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140128\nchanged:        ***@afrinic.net 20140213\nchanged:        ***@mediaserv.com 20151207\nchanged:        ***@afrinic.net 20160603\nsource:         AFRINIC\n"
ORG-PWL1-AFRINIC,Session Telecoms(PTY) Ltd,***\nCenturion 0169,,,,,ZA,ST346-AFRINIC\NSW11-AFRINIC\NDG12-AFRINIC\NHW4-AFRINIC,ST346-AFRINIC\NDG12-AFRINIC,,AFRINIC-HM-MNT,***@sessiontelecoms.co.za\n***@sessiontelecoms.co.za\n***@sessiontelecoms.co.za,sessiontelecoms.co.za,2015-06-12,2021-08-05,afrinic,"""organisation:   ORG-PWL1-AFRINIC\norg-name:       Session Telecoms(PTY) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Centurion 0169\ne-mail:         ***@sessiontelecoms.co.za\ne-mail:         ***@sessiontelecoms.co.za\ne-mail:         ***@sessiontelecoms.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        ST346-AFRINIC\nadmin-c:        SW11-AFRINIC\nadmin-c:        DG12-AFRINIC\nadmin-c:        HW4-AFRINIC\ntech-c:         ST346-AFRINIC\ntech-c:         DG12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PAW-PAW-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150612\nchanged:        ***@afrinic.net 20150630\nchanged:        ***@telejunction.co.za 20160725\nchanged:        ***@afrinic.net 20161122\nchanged:        ***@afrinic.net 20171123\nchanged:        ***@afrinic.net 20180306\nchanged:        ***@sessiontelecoms.co.za 20180625\nchanged:        ***@afrinic.net 20210805\nsource:         AFRINIC\n"
RPB-1,Rasido P B,,"""33 Bezalel St.\nRamat Gan","""",,,,IL,DB836-ARIN,DB836-ARIN,DB836-ARIN,"""""",,barak.net.il,2000-01-09,2011-09-24,arin
ORG-KTU2-AFRINIC,KUMASI TECHNICAL UNIVERSITY,***\nKumasi 0233,,,,,GH,IP17-AFRINIC\NYNL1-AFRINIC\NSA167-AFRINIC,SA167-AFRINIC,,AFRINIC-HM-MNT,***@kstu.edu.gh,kpoly.edu.gh,2020-04-27,2021-04-16,afrinic,"""organisation:   ORG-KTU2-AFRINIC\norg-name:       KUMASI TECHNICAL UNIVERSITY\norg-type:       EU-PI\ncountry:        GH\naddress:        ***\naddress:        Kumasi 0233\ne-mail:         ***@kstu.edu.gh\nphone:          tel:+233-2..........\nphone:          tel:+233-2..........\nfax-no:         tel:+233-3..........\nadmin-c:        IP17-AFRINIC\nadmin-c:        YNL1-AFRINIC\nadmin-c:        SA167-AFRINIC\ntech-c:         SA167-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KTU2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200427\nchanged:        ***@afrinic.net 20200427\nchanged:        ***@afrinic.net 20201007\nchanged:        ***@afrinic.net 20210406\nchanged:        ***@afrinic.net 20210416\nsource:         AFRINIC\n"
