id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WSBI1-RIPE,Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi,Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi,,,,,,,,WSBI1-RIPE,AS8256-MNT,p.kociolek@wsbinoz.pl,wsbinoz.pl,2022-07-13,2022-07-13,ripe,organisation:   ORG-WSBI1-RIPE\norg-name:       Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi\norg-type:       OTHER\naddress:        Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi\ne-mail:         p.kociolek@wsbinoz.pl\nabuse-c:        WSBI1-RIPE\nmnt-by:         AS8256-MNT\nmnt-ref:        AS8256-MNT\ncreated:        2022-07-13T12:26:03Z\nlast-modified:  2022-07-13T12:26:03Z\nsource:         RIPE\n\nrole:           Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi ABUSE\naddress:        Wyzsza Szkola Biznesu i Nauk o Zdrowiu w Lodzi\ne-mail:         p.kociolek@wsbinoz.pl\nabuse-mailbox:  p.kociolek@wsbinoz.pl\nnic-hdl:        WSBI1-RIPE\nmnt-by:         AS8256-MNT\ncreated:        2022-07-13T12:26:02Z\nlast-modified:  2022-07-13T12:26:02Z\nsource:         RIPE
C06441864,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-13,2018-07-19,arin,OrgID:          C06441864\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C09235627,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-20,2023-02-20,arin,OrgID:          C09235627\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-20\nUpdated:        2023-02-20\nSource:         ARIN\n
C08126753,PRENT CORPORATION,,2225 KENNEDY RD,JANESVILLE,WI,53545,US,,,,,,prent.com,2021-12-09,2021-12-09,arin,OrgID:          C08126753\nOrgName:        PRENT CORPORATION\nCanAllocate:    \nStreet:         2225 KENNEDY RD\nCity:           JANESVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53545\nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n
C00564728,Rotech Medical Corporation,,1999 Aloma Avenue,Winter Park,FL,32792-3222,US,,,,,,rotech.com,2001-09-20,2011-03-19,arin,OrgID:          C00564728\nOrgName:        Rotech Medical Corporation\nCanAllocate:    \nStreet:         1999 Aloma Avenue\nCity:           Winter Park\nState/Prov:     FL\nCountry:        US\nPostalCode:     32792-3222\nRegDate:        2001-09-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C02895955,Philippe Amyotte,,2535 croissant du Chablis,Saint-Lazare,QC,J7T 2C1,CA,,,,,,,2011-11-18,2011-11-18,arin,OrgID:          C02895955\nOrgName:        Philippe Amyotte\nCanAllocate:    \nStreet:         2535 croissant du Chablis\nCity:           Saint-Lazare\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7T 2C1\nRegDate:        2011-11-18\nUpdated:        2011-11-18\nSource:         ARIN\n
C05360912,Carillon Information Security,,356 Joseph-Carrier,Vaudreuil- Dorion,QC,J7V 5V5,CA,,,,,,carillon.ca,2014-10-02,2014-10-02,arin,OrgID:          C05360912\nOrgName:        Carillon Information Security\nCanAllocate:    \nStreet:         356 Joseph-Carrier\nCity:           Vaudreuil- Dorion\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7V 5V5\nRegDate:        2014-10-02\nUpdated:        2014-10-02\nSource:         ARIN\n
C08641143,U.S. CELLULAR-WI-DELAFIELD-R043,,2930 GOLF RD,DELAFIELD,WI,53018-2179,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08641143\nOrgName:        U.S. CELLULAR-WI-DELAFIELD-R043\nCanAllocate:    \nStreet:         2930 GOLF RD\nCity:           DELAFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53018-2179\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C08697557,AUSTRALIAN CONSULATE GENERAL L,,2029 CENTURY E,LOS ANGELES,CA,90067,US,,,,,,,2022-06-22,2022-06-22,arin,OrgID:          C08697557\nOrgName:        AUSTRALIAN CONSULATE GENERAL L\nCanAllocate:    \nStreet:         2029 CENTURY E\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        2022-06-22\nUpdated:        2022-06-22\nSource:         ARIN\n
C03359288,Private Customer,,Private Residence,Los Angeles,CA,90028,US,,,,,,smitsepopcegof.tk,2013-04-02,2013-04-02,arin,OrgID:          C03359288\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90028\nRegDate:        2013-04-02\nUpdated:        2013-04-02\nSource:         ARIN\n
C05727600,San Pablo Healthcare,,13328   SAN PABLO AVE,SAN PABLO,CA,94806,US,,,,,,sanpablohc.com,2015-05-15,2015-05-15,arin,OrgID:          C05727600\nOrgName:        San Pablo Healthcare\nCanAllocate:    \nStreet:         13328   SAN PABLO AVE\nCity:           SAN PABLO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94806\nRegDate:        2015-05-15\nUpdated:        2015-05-15\nSource:         ARIN\n
CH-1139,CANVAS HEALTH,,7066 STILLWATER BLVD N,OAKDALE,MN,55128,US,STIRT-ARIN,STIRT-ARIN,STIRT-ARIN,,,canvashealth.org,2020-01-06,2020-01-06,arin,OrgID:          CH-1139\nOrgName:        CANVAS HEALTH\nCanAllocate:    \nStreet:         7066 STILLWATER BLVD N\nCity:           OAKDALE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55128\nRegDate:        2020-01-06\nUpdated:        2020-01-06\nOrgAdminHandle: STIRT-ARIN\nOrgTechHandle:  STIRT-ARIN\nOrgAbuseHandle: STIRT-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STIRT-ARIN\nIsRole:         N\nLastName:       Stirtz\nFirstName:      Dave\nStreet:         7066 STILLWATER BLVD N\nCity:           OAKDALE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55128\nRegDate:        2020-01-06\nUpdated:        2020-01-06\nOfficePhone:    +1-651-251-5075\nMailbox:        dstirtz@canvashealth.org\nSource:         ARIN\n
C00176708,Beepers To Go,,1328 N Roselle Rd Fl 1,Schaumber,IL,60195,US,,,,,,,2001-05-04,2018-07-19,arin,OrgID:          C00176708\nOrgName:        Beepers To Go\nCanAllocate:    \nStreet:         1328 N Roselle Rd Fl 1\nCity:           Schaumber\nState/Prov:     IL\nCountry:        US\nPostalCode:     60195\nRegDate:        2001-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01438436,ROCKY NILES-060901182647,,Private Address,Plano,TX,75075,US,,,,,,,2006-09-01,2018-07-19,arin,OrgID:          C01438436\nOrgName:        ROCKY NILES-060901182647\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-01\nUpdated:        2018-07-19\nSource:         ARIN\n
CE-363,CITY OF EUFAULA,,205 E BARBOUR ST,EUFAULA,AL,36027,US,HELMS41-ARIN,HELMS41-ARIN,HELMS41-ARIN,,,eufaulaalabama.com,2015-03-13,2015-03-13,arin,OrgID:          CE-363\nOrgName:        CITY OF EUFAULA\nCanAllocate:    \nStreet:         205 E BARBOUR ST\nCity:           EUFAULA\nState/Prov:     AL\nCountry:        US\nPostalCode:     36027\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nOrgAdminHandle: HELMS41-ARIN\nOrgTechHandle:  HELMS41-ARIN\nOrgAbuseHandle: HELMS41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HELMS41-ARIN\nIsRole:         N\nLastName:       Helms\nFirstName:      Gloria\nStreet:         205 E Barbour St\nCity:           Eufaula\nState/Prov:     AL\nCountry:        US\nPostalCode:     36027\nRegDate:        2015-03-13\nUpdated:        2015-03-13\nOfficePhone:    +1-334-688-2030\nMailbox:        ghelms@eufaulaalabama.com\nSource:         ARIN\n
C07838887,USMD HOLDINGS INC,,6750 MACARTHUR BLVD  UNIT 150,IRVING,TX,75039,US,,,,,,usmdinc.com,2021-03-31,2021-03-31,arin,OrgID:          C07838887\nOrgName:        USMD HOLDINGS INC\nCanAllocate:    \nStreet:         6750 MACARTHUR BLVD  UNIT 150\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75039\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n
C02474472,DUB HERING CHRYSLER - JAN,,808 Memorial Blvd,Picayne,MS,39466,US,,,,,,,2010-04-22,2018-09-10,arin,OrgID:          C02474472\nOrgName:        DUB HERING CHRYSLER - JAN\nCanAllocate:    \nStreet:         808 Memorial Blvd\nCity:           Picayne\nState/Prov:     MS\nCountry:        US\nPostalCode:     39466\nRegDate:        2010-04-22\nUpdated:        2018-09-10\nSource:         ARIN\n
C02780262,Masscomm - Eurasia Group,,65 Broadway,New York,NY,10001,US,,,,,,,2011-06-16,2011-06-16,arin,OrgID:          C02780262\nOrgName:        Masscomm - Eurasia Group\nCanAllocate:    \nStreet:         65 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2011-06-16\nUpdated:        2011-06-16\nSource:         ARIN\n
C01321452,LONG CHANG-060405071530,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-05,2018-07-19,arin,OrgID:          C01321452\nOrgName:        LONG CHANG-060405071530\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10395582,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-11-08,2023-11-08,arin,OrgID:          C10395582\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-08\nUpdated:        2023-11-08\nSource:         ARIN\n
WANGF-10,wangfen,,tianjinshihanguqu,tianjinshihanguqu,TIANJINSHIHANGUQU,300480,CN,WANGF11-ARIN,WANGF11-ARIN,WANGF11-ARIN,,,nbvps.cn,2014-04-22,2014-04-22,arin,OrgID:          WANGF-10\nOrgName:        wangfen\nCanAllocate:    \nStreet:         tianjinshihanguqu\nCity:           tianjinshihanguqu\nState/Prov:     TIANJINSHIHANGUQU\nCountry:        CN\nPostalCode:     300480\nRegDate:        2014-04-22\nUpdated:        2014-04-22\nOrgAdminHandle: WANGF11-ARIN\nOrgTechHandle:  WANGF11-ARIN\nOrgAbuseHandle: WANGF11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WANGF11-ARIN\nIsRole:         N\nLastName:       wang\nFirstName:      fen\nStreet:         tianjinshihanguqu\nStreet:         tianjinshihanguqu\nCity:           hanguqu\nState/Prov:     hanguqu\nCountry:        CN\nPostalCode:     300480\nRegDate:        2014-04-22\nUpdated:        2014-04-22\nOfficePhone:    +0086-3213462\nMailbox:        wangfen@nbvps.cn\nSource:         ARIN\n
C00989075,RALPH MORRIS-050112034252,,Private Address,Plano,TX,75075,US,,,,,,,2005-01-12,2018-07-19,arin,OrgID:          C00989075\nOrgName:        RALPH MORRIS-050112034252\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00692622,Ivaco Rolling Mills,,1040 Hwy 17\nBox 322,L Orignal,ON,K0B-1K0,CA,,,,,,ivacorm.com,2003-10-23,2011-03-19,arin,OrgID:          C00692622\nOrgName:        Ivaco Rolling Mills\nCanAllocate:    \nStreet:         1040 Hwy 17\nStreet:         Box 322\nCity:           L Orignal\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K0B-1K0\nRegDate:        2003-10-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C11035414,"SOLUTIONS EXPRESS, LTD.-BJS",,1106 TOWN EAST MALL,MESQUITE,TX,75150,US,,,,,,,2024-12-04,2024-12-04,arin,"OrgID:          C11035414\nOrgName:        SOLUTIONS EXPRESS, LTD.-BJS\nCanAllocate:    \nStreet:         1106 TOWN EAST MALL\nCity:           MESQUITE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75150\nRegDate:        2024-12-04\nUpdated:        2024-12-04\nSource:         ARIN\n"
OC-194,OCSC CLINIC,,704 GENERATION PT,KISSIMMEE,FL,34744,US,POTTS43-ARIN,POTTS43-ARIN,POTTS43-ARIN,,,osceola.org,2016-03-16,2016-03-16,arin,OrgID:          OC-194\nOrgName:        OCSC CLINIC\nCanAllocate:    \nStreet:         704 GENERATION PT\nCity:           KISSIMMEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34744\nRegDate:        2016-03-16\nUpdated:        2016-03-16\nOrgAdminHandle: POTTS43-ARIN\nOrgTechHandle:  POTTS43-ARIN\nOrgAbuseHandle: POTTS43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POTTS43-ARIN\nIsRole:         N\nLastName:       Potts\nFirstName:      Ryan\nStreet:         704 GENERATION PT\nCity:           KISSIMMEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34744\nRegDate:        2016-03-16\nUpdated:        2016-03-16\nOfficePhone:    +1-321-697-4359\nMailbox:        ryan.potts@osceola.org\nSource:         ARIN\n
AU-466,AUSTAL USA,,100 M ST SE,WASHINGTON,DC,20003,US,JCR114-ARIN,JCR114-ARIN,JCR114-ARIN,,,austalusa.com,2017-09-20,2017-09-20,arin,OrgID:          AU-466\nOrgName:        AUSTAL USA\nCanAllocate:    \nStreet:         100 M ST SE\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20003\nRegDate:        2017-09-20\nUpdated:        2017-09-20\nOrgAdminHandle: JCR114-ARIN\nOrgTechHandle:  JCR114-ARIN\nOrgAbuseHandle: JCR114-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JCR114-ARIN\nIsRole:         N\nLastName:       Creighton\nFirstName:      Jeff\nStreet:         100 Dunlap Drive\nCity:           Mobile\nState/Prov:     AL\nCountry:        US\nPostalCode:     36610\nRegDate:        2007-06-20\nUpdated:        2017-11-21\nOfficePhone:    +1-251-445-1953\nMailbox:        jeff.creighton@austalusa.com\nSource:         ARIN\n
C07732723,"TEN4 FOR BIR DALLAS, TX 19248",,4347 W NORTHWEST HWY,DALLAS,TX,75220,US,,,,,,,2021-01-19,2021-01-19,arin,"OrgID:          C07732723\nOrgName:        TEN4 FOR BIR DALLAS, TX 19248\nCanAllocate:    \nStreet:         4347 W NORTHWEST HWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75220\nRegDate:        2021-01-19\nUpdated:        2021-01-19\nSource:         ARIN\n"
ORG-VA12973-RIPE,VNET-org-81.89.59.81,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA16711-RIPE,VNET-MNT,81.89.59.81@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA12973-RIPE\norg-name:       VNET-org-81.89.59.81\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA16711-RIPE\ne-mail:         81.89.59.81@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:46:12Z\nlast-modified:  2015-10-22T09:46:12Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.59.81\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.59.81@abuse.vnet.sk\nabuse-mailbox:  81.89.59.81@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA16711-RIPE\ncreated:        2015-10-22T09:46:11Z\nlast-modified:  2015-10-22T09:46:11Z\nsource:         RIPE
C02677341,fakhrul ahsan01182011200858043,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-01-18,2018-07-19,arin,OrgID:          C02677341\nOrgName:        fakhrul ahsan01182011200858043\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-01-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C03394771,Normerica,,1599 Hurontario St.\nSuite 300,Port Credit,ON,L5G 4S1,CA,,,,,,normericainc.com,2013-05-07,2013-05-07,arin,OrgID:          C03394771\nOrgName:        Normerica\nCanAllocate:    \nStreet:         1599 Hurontario St.\nStreet:         Suite 300\nCity:           Port Credit\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5G 4S1\nRegDate:        2013-05-07\nUpdated:        2013-05-07\nSource:         ARIN\n
C04915959,BRAKES PLUS - STORE #207,,8380 W DEER VALLEY RD,PEORIA,AZ,85382-2461,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04915959\nOrgName:        BRAKES PLUS - STORE #207\nCanAllocate:    \nStreet:         8380 W DEER VALLEY RD\nCity:           PEORIA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85382-2461\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
C01762645,JOE LUNNY-071024192543,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-24,2018-07-19,arin,OrgID:          C01762645\nOrgName:        JOE LUNNY-071024192543\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
