id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MOA5-RIPE,Marsta Optik AB,Stationsgatan 3\n19547 MARSTA\nSE,,,,,,JB12740-RIPE,,,TELIANET-LIR,jan.berglund@synsam.com,synsam.com,2013-04-29,2017-10-30,ripe,organisation:   ORG-MOA5-RIPE\norg-name:       Marsta Optik AB\norg-type:       OTHER\ndescr:          Optiker\naddress:        Stationsgatan 3\naddress:        19547 MARSTA\naddress:        SE\nphone:          +46859140460\ne-mail:         jan.berglund@synsam.com\nadmin-c:        JB12740-RIPE\ntech-c:         ML12787-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-04-29T08:18:11Z\nlast-modified:  2017-10-30T16:23:40Z\nsource:         RIPE\n\nperson:         Jan Berglund\naddress:        Marsta Optik AB\naddress:        Stationsgatan 3\naddress:        19547 MARSTA\naddress:        SE\nphone:          +46859140460\ne-mail:         jan.berglund@synsam.com\nnic-hdl:        JB12740-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-04-29T08:18:11Z\nlast-modified:  2013-04-29T08:18:11Z\nsource:         RIPE
ORG-SMGA4-RIPE,Styria Media Group AG,Gadollaplatz 1\n8010 Graz\nAustria,,,,,,NA5440-RIPE,,NA5440-RIPE\NNA5440-RIPE,AT-NEWMEDIA,heimo.allitsch@styria.com,styria-it.com,2021-03-10,2026-02-13,ripe,organisation:   ORG-SMGA4-RIPE\norg-name:       Styria Media Group AG\ncountry:        AT\norg-type:       OTHER\naddress:        Gadollaplatz 1\naddress:        8010 Graz\naddress:        Austria\ne-mail:         heimo.allitsch@styria.com\nabuse-c:        NA5440-RIPE\nmnt-ref:        AT-NEWMEDIA\nmnt-by:         AT-NEWMEDIA\ncreated:        2021-03-10T09:51:14Z\nlast-modified:  2026-02-13T08:29:41Z\nsource:         RIPE\nadmin-c:        NA5440-RIPE\ntech-c:         NA5440-RIPE\nnotify:         ripe@styria-it.com\nabuse-email:    abuse@styria-it.com\nabuse-c:        NA5440-RIPE\nabuse-org:      undefined\n\nrole:           Network Administration\naddress:        Gadollaplatz 1\ne-mail:         ripe@styria-it.com\nnic-hdl:        NA5440-RIPE\nmnt-by:         AT-NEWMEDIA\nmnt-by:         MNT-AS8547\ncreated:        2017-01-11T16:14:22Z\nlast-modified:  2026-02-13T08:51:34Z\nsource:         RIPE\nadmin-c:        JK2787-RIPE\nadmin-c:        SU1829-RIPE\nadmin-c:        CW285-RIPE\ntech-c:         JK2787-RIPE\ntech-c:         SU1829-RIPE\ntech-c:         CW285-RIPE\nabuse-mailbox:  abuse@styria-it.com\norg:            ORG-NOGC1-RIPE\nremarks:        Styria Media IT
ORG-BGL15-RIPE,Battlestate Games Limited,38a Glenrosa Street\nSW62QZ London\nUnited Kingdom,,,,,,BGL17-RIPE,,BGL17-RIPE,FGK-MNT,docflow@battlestategames.com,battlestategames.com,2016-12-14,2016-12-14,ripe,organisation:   ORG-BGL15-RIPE\norg-name:       Battlestate Games Limited\norg-type:       OTHER\naddress:        38a Glenrosa Street\naddress:        SW62QZ London\naddress:        United Kingdom\nphone:          +44 2081235969\ne-mail:         docflow@battlestategames.com\nadmin-c:        BGL17-RIPE\ntech-c:         BGL17-RIPE\nabuse-c:        BGL17-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2016-12-14T01:00:14Z\nlast-modified:  2016-12-14T01:00:14Z\nsource:         RIPE\n\nrole:           Battlestate Games Limited\naddress:        38a Glenrosa Street\naddress:        SW62QZ London\naddress:        United Kingdom\nphone:          +44 2081235969\ne-mail:         docflow@battlestategames.com\nnic-hdl:        BGL17-RIPE\nmnt-by:         FGK-MNT\ncreated:        2016-12-14T01:00:14Z\nlast-modified:  2016-12-14T01:00:14Z\nsource:         RIPE\nabuse-mailbox:  docflow@battlestategames.com
ELASSA,Elassar multimedia,,"14 Rue Plane\nBerre Les Alpes, 06390",,,,FR,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2001-12-08,2011-09-24,arin,"OrgID:          ELASSA\nOrgName:        Elassar multimedia\nCanAllocate:    \nStreet:         14 Rue Plane\nStreet:         Berre Les Alpes, 06390\nCity:           \nState/Prov:     \nCountry:        FR\nPostalCode:     \nRegDate:        2001-12-08\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-OLVG1-RIPE,Stichting Onze Lieve Vrouwe Gasthuis,Oosterpark 9\n1091AC Amsterdam\nThe Netherlands,,,,,,WCDK1-RIPE,,ASOL1-RIPE,VANCIS-LIR-MNT,netwerkbeheer@olvg.nl,olvg.nl,2013-12-27,2022-12-01,ripe,organisation:   ORG-OLVG1-RIPE\norg-name:       Stichting Onze Lieve Vrouwe Gasthuis\ncountry:        NL\norg-type:       OTHER\ndescr:          Stichting Onze Lieve Vrouwe Gasthuis\naddress:        Oosterpark 9\naddress:        1091AC Amsterdam\naddress:        The Netherlands\nphone:          +31 20 5999111\ne-mail:         netwerkbeheer@olvg.nl\nadmin-c:        WCdK1-RIPE\ntech-c:         WCdK1-RIPE\nmnt-ref:        VANCIS-LIR-MNT\nnotify:         ripecontact@vancis.nl\nmnt-by:         VANCIS-LIR-MNT\nabuse-c:        ASOL1-RIPE\ncreated:        2013-12-27T08:49:36Z\nlast-modified:  2022-12-01T16:41:12Z\nsource:         RIPE\n\nrole:           Abuse Stichting Onze Lieve Vrouwe Gasthuis\naddress:        Oosterpark 9\naddress:        1091 AC Amsterdam\naddress:        The Netherlands\ne-mail:         netwerkbeheer@olvg.nl\nphone:          +31 20 5999111\nadmin-c:        WCdK1-RIPE\ntech-c:         WCdK1-RIPE\nmnt-by:         VANCIS-LIR-MNT\nnic-hdl:        ASOL1-RIPE\nnotify:         ripecontact@vancis.nl\nabuse-mailbox:  netwerkbeheer@olvg.nl\ncreated:        2015-06-16T06:48:26Z\nlast-modified:  2015-06-16T06:48:26Z\nsource:         RIPE\n\nperson:         Walter Christiaan de Kok\naddress:        Onze Lieve Vrouwe Gasthuis Dienst Automatisering en Informatie Technologie P.O. Box 95500 NL - 1090 HM Amsterdam The Netherlands\nphone:          +31 20 5993799\nfax-no:         +31 20 5993764\ne-mail:         netwerkbeheer@olvg.nl\nnic-hdl:        WCdK1-RIPE\nmnt-by:         OLVG-MNT\ncreated:        2003-08-19T09:04:23Z\nlast-modified:  2015-06-11T09:22:17Z\nsource:         RIPE
ORG-JA53-RIPE,Jowa AB,TULEBO 865\n42834 KALLERED\nSverige,,,,,,KA593-RIPE,,,TELIANET-LIR,karl.adner@jowa.se,jowa.com,2007-03-14,2018-11-13,ripe,organisation:   ORG-JA53-RIPE\norg-name:       Jowa AB\norg-type:       OTHER\ndescr:          Produkter till fartygsind.\naddress:        TULEBO 865\naddress:        42834 KALLERED\naddress:        Sverige\nphone:          +46317265429\ne-mail:         karl.adner@jowa.se\nadmin-c:        KA593-RIPE\ntech-c:         JD2940-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2007-03-14T12:59:42Z\nlast-modified:  2018-11-13T08:39:16Z\nsource:         RIPE\n\nperson:         Karl Adner\naddress:        Jowa AB\naddress:        Tulebo 865\naddress:        428 34 Kallered\nfax-no:         +31 795 45 40\nphone:          +31 795 00 40\ne-mail:         karl.adner@jowa.se\nnic-hdl:        KA593-RIPE\nnotify:         registry@nextra.se\ncreated:        2003-04-28T07:55:40Z\nlast-modified:  2020-06-04T09:53:43Z\nsource:         RIPE\nmnt-by:         TELIANET-LIR
ORG-LLC31-RIPE,"""A-Siti"" Limited Liability Company","REPUBLIC STR., 243, BLD. 1, OFFICE 4\n625019\nTYUMEN\nRUSSIAN FEDERATION",,,,,,SKL4-RIPE,,ASIT1-RIPE\NASIT1-RIPE,RIPE-NCC-HM-MNT\NSKL4-MNT,shgv@tyumentel.com,tyumentel.com,2014-01-31,2023-05-22,ripe,"organisation:   ORG-LLC31-RIPE\norg-name:       ""A-Siti"" Limited Liability Company\ncountry:        RU\norg-type:       LIR\naddress:        REPUBLIC STR., 243, BLD. 1, OFFICE 4\naddress:        625019\naddress:        TYUMEN\naddress:        RUSSIAN FEDERATION\nphone:          +79129220017\nfax-no:         +73452452323\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SKL4-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SKL4-MNT\nadmin-c:        SKL4-RIPE\nabuse-c:        ASIT1-RIPE\ncreated:        2014-01-31T10:51:35Z\nlast-modified:  2023-05-22T08:28:17Z\nsource:         RIPE\ne-mail:         shgv@tyumentel.com\nabuse-email:    info@vmeste72.ru\nabuse-c:        ASIT1-RIPE\nabuse-org:      undefined\n\nperson:         Sergey Klusov\naddress:        625000, Russia\naddress:        Tyumen, Internacionalnaya\naddress:        building 181\nphone:          +7 9123997051\ne-mail:         snklusov@gmail.com\nnic-hdl:        SKL4-RIPE\nnotify:         snklusov@gmail.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-04-20T07:57:09Z\nsource:         RIPE\nmnt-by:         SKL4-MNT\n\nrole:           A-Sity abuse\naddress:        625003, Russia, Tymen, Volodarskogo 17/1\ne-mail:         info@vmeste72.ru\nabuse-mailbox:  info@vmeste72.ru\nnic-hdl:        ASIT1-RIPE\nmnt-by:         SKL4-MNT\ncreated:        2014-02-03T11:46:32Z\nlast-modified:  2014-02-03T11:54:14Z\nsource:         RIPE\norg:            ORG-LLC31-RIPE"
ORG-LB34-RIPE,Layer7 BVBA,Dr. Adriaensstraat 63\n8210\nZedelgem\nBELGIUM,,,,,,KC2045-RIPE,,LAYR7-RIPE,RIPE-NCC-HM-MNT\NL7-MNT,koen@layer7.be,layer7.be,2014-02-19,2023-04-18,ripe,organisation:   ORG-LB34-RIPE\norg-name:       Layer7 BVBA\ncountry:        BE\norg-type:       LIR\naddress:        Dr. Adriaensstraat 63\naddress:        8210\naddress:        Zedelgem\naddress:        BELGIUM\nphone:          +32499742873\nmnt-ref:        L7-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         L7-MNT\ne-mail:         koen@layer7.be\nadmin-c:        KC2045-RIPE\nabuse-c:        LAYR7-RIPE\ncreated:        2014-02-19T15:43:30Z\nlast-modified:  2023-04-18T06:01:38Z\nsource:         RIPE\n\nperson:         Koen Calliauw\naddress:        Layer7 bvba\naddress:        Koen Calliauw\naddress:        Dr. Adriaensstraat 63\naddress:        8210 Zedelgem\naddress:        BELGIUM\nphone:          +32499742873\ne-mail:         koen@layer7.be\nnic-hdl:        KC2045-RIPE\nmnt-by:         L7-MNT\ncreated:        2014-02-19T20:26:08Z\nlast-modified:  2023-04-18T06:02:13Z\nsource:         RIPE\n\nrole:           Layer7 Role\naddress:        Layer7 bvba\naddress:        Dr. Adriaensstraat 63\naddress:        8210 Zedelgem\naddress:        BELGIUM\ne-mail:         koen@layer7.be\nnic-hdl:        LAYR7-RIPE\nmnt-by:         L7-MNT\ncreated:        2014-02-19T20:50:08Z\nlast-modified:  2023-05-04T11:13:50Z\nsource:         RIPE\nabuse-mailbox:  abuse@layer7.be
ORG-DL519-RIPE,Deployish Limited,"3rd Floor Office, 207 Regent Street\nW1B 3HH\nLondon\nUNITED KINGDOM",,,,,,DA9959-RIPE,,AR68424-RIPE\NAR68424-RIPE,LIR-UK-DEPLOYISH7-1-MNT,uk7@deployish.com,deployish.com,2022-05-31,2025-11-18,ripe,"organisation:   ORG-DL519-RIPE\norg-name:       Deployish Limited\ncountry:        GB\norg-type:       OTHER\naddress:        3rd Floor Office, 207 Regent Street\naddress:        W1B 3HH\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +447418350905\ne-mail:         uk7@deployish.com\nadmin-c:        DA9959-RIPE\ntech-c:         DA9959-RIPE\nabuse-c:        AR68424-RIPE\nmnt-ref:        lir-uk-deployish7-1-MNT\nmnt-by:         lir-uk-deployish7-1-MNT\ncreated:        2022-05-31T07:36:46Z\nlast-modified:  2025-11-18T11:04:41Z\nsource:         RIPE\nabuse-email:    report@deployish.com\nabuse-c:        AR68424-RIPE\nabuse-org:      undefined\n\nrole:           DPL7\naddress:        UNITED KINGDOM\naddress:        London\naddress:        W1B 3HH\naddress:        3rd Floor Office, 207 Regent Street\nphone:          +447418350905\ne-mail:         uk7@deployish.com\nnic-hdl:        DA9959-RIPE\nmnt-by:         lir-uk-deployish7-1-MNT\ncreated:        2022-05-31T07:36:46Z\nlast-modified:  2022-05-31T07:36:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        W1B 3HH\naddress:        3rd Floor Office, 207 Regent Street\ne-mail:         report@deployish.com\nabuse-mailbox:  report@deployish.com\nnic-hdl:        AR68424-RIPE\nmnt-by:         lir-uk-deployish7-1-MNT\ncreated:        2022-05-31T07:36:46Z\nlast-modified:  2022-05-31T07:36:46Z\nsource:         RIPE"
ORG-ICIS1-RIPE,GTT Communications Italy S.R.L.,Hugenottanalle 167\n63263\nNeu-Isenburg\nGERMANY,,,,,,NA7217-RIPE,,AR63833-RIPE,RIPE-NCC-HM-MNT\NAS3257-NET-MNT,netguard@gtt.net,gtt.net,2021-08-02,2022-05-20,ripe,organisation:   ORG-ICIS1-RIPE\norg-name:       GTT Communications Italy S.R.L.\ncountry:        IT\norg-type:       LIR\naddress:        Hugenottanalle 167\naddress:        63263\naddress:        Neu-Isenburg\naddress:        GERMANY\nphone:          +49 6102 8235381\ne-mail:         netguard@gtt.net\nadmin-c:        NA7217-RIPE\ntech-c:         NA7217-RIPE\nabuse-c:        AR63833-RIPE\nmnt-ref:        AS3257-NET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3257-NET-MNT\ncreated:        2021-08-02T06:51:58Z\nlast-modified:  2022-05-20T09:15:26Z\nsource:         RIPE\n\nrole:           Netguard\naddress:        GERMANY\naddress:        Neu-Isenburg\naddress:        63263\naddress:        Hugenottanalle 167\nphone:          +49 6102 8235381\ne-mail:         netguard@gtt.net\nnic-hdl:        NA7217-RIPE\nmnt-by:         AS3257-NET-MNT\ncreated:        2021-08-02T06:51:58Z\nlast-modified:  2021-08-02T06:51:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        Neu-Isenburg\naddress:        63263\naddress:        Hugenottanalle 167\ne-mail:         abuse@gtt.net\nabuse-mailbox:  abuse@gtt.net\nnic-hdl:        AR63833-RIPE\nmnt-by:         AS3257-NET-MNT\ncreated:        2021-08-02T06:51:58Z\nlast-modified:  2021-08-02T06:51:58Z\nsource:         RIPE
ORG-VT1-RIPE,Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH,Weidachstrasse 10\nA-6900\nBregenz\nAUSTRIA,,,,,,CM72-RIPE\NCB19874-RIPE,,VDC31-RIPE\NVDC31-RIPE,VTG-MNT\NRIPE-NCC-HM-MNT,ripe@vtg.at,vtg.at,2004-04-17,2023-01-16,ripe,organisation:   ORG-VT1-RIPE\norg-name:       Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\ncountry:        AT\norg-type:       LIR\naddress:        Weidachstrasse 10\naddress:        A-6900\naddress:        Bregenz\naddress:        AUSTRIA\nphone:          +43 5574 601 74001\nfax-no:         +43 5574 601 74010\ne-mail:         ripe@vtg.at\nabuse-c:        VDC31-RIPE\nadmin-c:        CM72-RIPE\nadmin-c:        CB19874-RIPE\ntech-c:         EK3568-RIPE\ntech-c:         RZ2365-RIPE\ntech-c:         EZ2286-RIPE\nmnt-ref:        VTG-MNT\nmnt-by:         VTG-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2004-04-17T10:59:39Z\nlast-modified:  2023-01-16T15:11:35Z\nsource:         RIPE\nabuse-email:    abuse@vtg.at\nabuse-c:        VDC31-RIPE\nabuse-org:      undefined\n\nperson:         Christoph Maerk\naddress:        Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\naddress:        Weidachstr. 10\naddress:        A-6900 Bregenz\naddress:        Austria\nphone:          +43 5574 601 0\nfax-no:         +43 5574 601 4010\ne-mail:         christoph.maerk@vtg.at\nnic-hdl:        CM72-RIPE\nnotify:         ripe@vtg.at\nmnt-by:         VTG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-06-15T06:49:49Z\nsource:         RIPE\n\nperson:         Christian Blank\naddress:        illwerke vkw AG\naddress:        Weidachstrasse 10\naddress:        6900 Bregenz\naddress:        Austria\nphone:          +43 5574 601 - 0\nfax-no:         +43 5574 601 - 4010\ne-mail:         christian.blank@illwerkevkw.at\nnic-hdl:        CB19874-RIPE\nnotify:         ripe@vtg.at\nmnt-by:         VTG-MNT\ncreated:        2022-01-19T07:58:18Z\nlast-modified:  2022-01-19T07:58:18Z\nsource:         RIPE\n\nrole:           VTG Contact Role\naddress:        Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\naddress:        Weidachstrasse 6\naddress:        A-6900 Bregenz\naddress:        AUSTRIA\nphone:          +43 5574 601 74001\nfax-no:         +43 5574 601 74010\ne-mail:         ripe@vtg.at\nabuse-mailbox:  abuse@vtg.at\nnic-hdl:        VDC31-RIPE\nmnt-by:         VTG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-22T14:03:28Z\nsource:         RIPE
ORG-XC17-RIPE,Xiaobo Chen,"Xiaobo Chen\n182 Qixin Rd, Minhang Dist.\n201100 Shanghai\nChina",,,,,,XC820-RIPE,,,FGK-MNT,samchn@gmail.com,,2024-12-30,2024-12-30,ripe,"organisation:   ORG-XC17-RIPE\norg-name:       Xiaobo Chen\norg-type:       OTHER\naddress:        Xiaobo Chen\naddress:        182 Qixin Rd, Minhang Dist.\naddress:        201100 Shanghai\naddress:        China\nphone:          +8618901668777\ne-mail:         samchn@gmail.com\nadmin-c:        XC820-RIPE\ntech-c:         XC820-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-12-30T07:30:42Z\nlast-modified:  2024-12-30T07:30:42Z\nsource:         RIPE\n\nrole:           Xiaobo Chen\naddress:        Xiaobo Chen\naddress:        182 Qixin Rd, Minhang Dist.\naddress:        201100 Shanghai\naddress:        China\nphone:          +8618901668777\ne-mail:         samchn@gmail.com\nnic-hdl:        XC820-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-12-30T07:30:42Z\nlast-modified:  2024-12-30T07:30:42Z\nsource:         RIPE"
ORG-SBI3-RIPE,SmartEye B.V,Terbekehofdreef 24\n2610\nAntwerp\nBELGIUM,,,,,,JA8722-RIPE,,AR60093-RIPE\NAR60093-RIPE,RIPE-NCC-HM-MNT\NMNT-ESSTEC,support@smarteye.eu,smarteye.eu,2020-03-19,2023-10-09,ripe,"organisation:   ORG-SBI3-RIPE\norg-name:       SmartEye B.V\ncountry:        BE\norg-type:       LIR\naddress:        Terbekehofdreef 24\naddress:        2610\naddress:        Antwerp\naddress:        BELGIUM\nphone:          +3293956000\ne-mail:         support@smarteye.eu\nadmin-c:        JA8722-RIPE\ntech-c:         JA8722-RIPE\nabuse-c:        AR60093-RIPE\nmnt-ref:        MNT-ESSTEC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-ESSTEC\ncreated:        2020-03-19T10:25:04Z\nlast-modified:  2023-10-09T10:07:22Z\nsource:         RIPE\nabuse-email:    abuse@smarteye.eu\nabuse-c:        AR60093-RIPE\nabuse-org:      undefined\n\nrole:           JDG18-RIPE\naddress:        Kruishofstraat, 309 bus 101\naddress:        2610\naddress:        Wilrijk\naddress:        BELGIUM\nphone:          +3293956000\ne-mail:         jonathan@esstec.be\nnic-hdl:        JA8722-RIPE\nmnt-by:         MNT-ESSTEC\ncreated:        2020-03-19T10:25:03Z\nlast-modified:  2020-03-19T10:25:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        2610\naddress:        Wilrijk\naddress:        BELGIUM\ne-mail:         abuse@smarteye.eu\nnic-hdl:        AR60093-RIPE\nabuse-mailbox:  abuse@smarteye.eu\nmnt-by:         MNT-ESSTEC\ncreated:        2020-03-19T10:25:03Z\nlast-modified:  2023-09-11T14:17:07Z\nsource:         RIPE"
ORG-FROB1-RIPE,Fuktkontroll Rahle och Bostrom AB,Enhagsslingan 23\n18740 TABY\nSverige,,,,,,LR3069-RIPE,,,TELIANET-LIR,lukas@fuktkontroll.com,fuktkontroll.com,2008-12-15,2017-10-30,ripe,organisation:   ORG-FRoB1-RIPE\norg-name:       Fuktkontroll Rahle och Bostrom AB\norg-type:       OTHER\ndescr:          Tillverkning forsaljn av avfuktare\naddress:        Enhagsslingan 23\naddress:        18740 TABY\naddress:        Sverige\nphone:          +4687921155\ne-mail:         lukas@fuktkontroll.com\nadmin-c:        LR3069-RIPE\ntech-c:         LR3069-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-12-15T09:39:11Z\nlast-modified:  2017-10-30T16:12:16Z\nsource:         RIPE\n\nperson:         Lukas Rahle\naddress:        Fuktkontroll Rahle och Bostrom AB\naddress:        Enhagsslingan 23\naddress:        18740 TABY\naddress:        SE\nphone:          +4687921155\ne-mail:         lukas@fuktkontroll.com\nnic-hdl:        LR3069-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-12-15T09:39:11Z\nlast-modified:  2008-12-15T09:39:11Z\nsource:         RIPE
ORG-MO7-RIPE,ManyOnes.COM SARL,c/o Sylvain Vallerot\n3 rue Erckmann Chatrian\n75018 Paris\nFrance,,,,,,LULU1-RIPE,,OOST1-RIPE,OPDOP-MNT,contact@manyones.com,manyones.com,2006-01-16,2017-10-30,ripe,"organisation:   ORG-MO7-RIPE\norg-name:       ManyOnes.COM SARL\norg-type:       OTHER\ndescr:          ManyOnes.COM SARL\naddress:        c/o Sylvain Vallerot\naddress:        3 rue Erckmann Chatrian\naddress:        75018 Paris\naddress:        France\nphone:          +33.950315474\ne-mail:         contact@manyones.com\nadmin-c:        LULU1-RIPE\ntech-c:         LULU1-RIPE\nabuse-c:        OOST1-RIPE\nmnt-ref:        OPDOP-MNT\nnotify:         contact@manyones.com\nmnt-by:         OPDOP-MNT\ncreated:        2006-01-16T00:14:35Z\nlast-modified:  2017-10-30T15:28:38Z\nsource:         RIPE\n\nperson:         Sylvain Vallerot\naddress:        3 rue Erckmann Chatrian\naddress:        75018 PARIS\naddress:        France\nphone:          +33686383868\nremarks:        ---------------------------------------------------------\nremarks:        Please visit the websites of the projects i'm involved in\nremarks:        http://wikilulu.net (perso)\nremarks:        http://www.manyones.com (pro)\nremarks:        http://www.opdop.net (pro)\nremarks:        http://www.gixe.net (pro)\nremarks:        ---------------------------------------------------------\nmnt-by:         LULU-MNT\nnic-hdl:        LULU1-RIPE\ncreated:        2011-11-21T12:13:15Z\nlast-modified:  2026-01-01T14:10:32Z\nsource:         RIPE\n\nrole:           OPDOP Staff\naddress:        Paris, FR\nphone:          +33950315474\ne-mail:         noc@opdop.net\norg:            ORG-MO7-RIPE\norg:            ORG-MS110-RIPE\nadmin-c:        LULU1-RIPE\ntech-c:         LULU1-RIPE\nnic-hdl:        OOST1-RIPE\nabuse-mailbox:  abuse@opdop.net\nmnt-by:         OPDOP-MNT\ncreated:        2013-08-13T17:29:10Z\nlast-modified:  2014-11-27T13:00:23Z\nsource:         RIPE"
ORG-VSSS3-RIPE,VIG SERVICES SHQIPERI Sh.p.k.,"VIG Services, Rruga Dritan Hoxha 39/1, Tirane\n1001\nTirane\nALBANIA",,,,,,RB45293-RIPE,,AR49297-RIPE\NAR49297-RIPE,RIPE-NCC-HM-MNT\NMNT-AL-VIGSERVICES-1,info@vig.al,vig.al,2018-11-14,2026-02-13,ripe,"organisation:   ORG-VSSS3-RIPE\norg-name:       VIG SERVICES SHQIPERI Sh.p.k.\ncountry:        AL\norg-type:       LIR\naddress:        VIG Services, Rruga Dritan Hoxha 39/1, Tirane\naddress:        1001\naddress:        Tirane\naddress:        ALBANIA\nphone:          +35542203330\ne-mail:         info@vig.al\nadmin-c:        RB45293-RIPE\ntech-c:         RB45293-RIPE\nabuse-c:        AR49297-RIPE\nmnt-ref:        mnt-al-vigservices-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-al-vigservices-1\ncreated:        2018-11-14T09:10:49Z\nlast-modified:  2026-02-13T11:52:20Z\nsource:         RIPE\nabuse-email:    info@vig.al\nabuse-c:        AR49297-RIPE\nabuse-org:      undefined\n\nperson:         Adriano Nuhani\naddress:        VIG Services Shqiperi shpk, Rr.Dritan Hoxha 39/1\naddress:        1001\naddress:        Tirane\naddress:        ALBANIA\nphone:          +35542203330\nnic-hdl:        RB45293-RIPE\nmnt-by:         mnt-al-vigservices-1\ncreated:        2018-11-14T09:10:48Z\nlast-modified:  2026-02-05T11:28:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        VIG Services Shqiperi, Rr. Dritan Hoxha 39/1\naddress:        1001\naddress:        Tirane\naddress:        ALBANIA\ne-mail:         info@vig.al\nnic-hdl:        AR49297-RIPE\nabuse-mailbox:  info@vig.al\nmnt-by:         mnt-al-vigservices-1\ncreated:        2018-11-14T09:10:49Z\nlast-modified:  2019-10-04T20:51:56Z\nsource:         RIPE"
ORG-GCTN1-AP,GoldDoge Computer Technologies & Networks Information Center,********,,,,,CN,ZS1925-AP,ZS1925-AP,,APNIC-HM,********,golddoge.net,,2023-09-05,apnic,organisation:   ORG-GCTN1-AP\norg-name:       GoldDoge Computer Technologies & Networks Information Center\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        ZS1925-AP\ntech-c:         ZS1925-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:47:20Z\nsource:         APNIC\n\n\nperson:         Zhu Shizheng\naddress:        China Jiangsu Nanjing GoldDoge Developing Area 210000\ncountry:        CN\nphone:          +1-234-5643093\ne-mail:         abuse@golddoge.net\nnic-hdl:        ZS1925-AP\nmnt-by:         MAINT-NBDHM-CN\nlast-modified:  2021-06-24T15:02:29Z\nsource:         APNIC
