id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08129173,CKB LANDSCAPE INC,,761 WESLEY CHAPEL RD  UNIT OFFICE,FTVY,GA,31030,US,,,,,,,2021-12-10,2021-12-10,arin,OrgID:          C08129173\nOrgName:        CKB LANDSCAPE INC\nCanAllocate:    \nStreet:         761 WESLEY CHAPEL RD  UNIT OFFICE\nCity:           FTVY\nState/Prov:     GA\nCountry:        US\nPostalCode:     31030\nRegDate:        2021-12-10\nUpdated:        2021-12-10\nSource:         ARIN\n
C02402421,AMERICAN EXTERMINATOR COMPANY-100114163102,,Private Address,Plano,TX,75075,US,,,,,,,2010-01-14,2018-07-19,arin,OrgID:          C02402421\nOrgName:        AMERICAN EXTERMINATOR COMPANY-100114163102\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
ACR-116,MOSAIC CLUBS  RESORTS,,6716 JAMESTOWN DR,ALPH,GA,30005,US,WYNEG15-ARIN,WYNEG15-ARIN,WYNEG15-ARIN,,,mosaicinfo.org,2018-08-29,2018-08-29,arin,OrgID:          ACR-116\nOrgName:        ACC-MOSAIC CLUBS  RESORTS\nCanAllocate:    \nStreet:         6716 JAMESTOWN DR\nCity:           ALPH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30005\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nOrgAdminHandle: WYNEG15-ARIN\nOrgTechHandle:  WYNEG15-ARIN\nOrgAbuseHandle: WYNEG15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WYNEG15-ARIN\nIsRole:         N\nLastName:       WYNEGAR\nFirstName:      DEREK\nStreet:         645 SATELLITE BLVD\nCity:           SUWANEE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30024\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nOfficePhone:    +1-678-730-2706\nMailbox:        dwynegar@mis-solutions.com\nSource:         ARIN\n
C07177894,MOONEY AND MOSES,,303 E MAIN ST,MANSFIELD,OH,44903,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07177894\nOrgName:        MOONEY AND MOSES\nCanAllocate:    \nStreet:         303 E MAIN ST\nCity:           MANSFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44903\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03006472,COMMUNIT OF HOPE,,1 Unavailable Street,WASHINGTON,DC,20032,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03006472\nOrgName:        COMMUNIT OF HOPE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20032\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C07147271,GREGORY BENNETT MD,,18 LIMESTONE DR,AMHERST,NY,14221,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07147271\nOrgName:        GREGORY BENNETT MD\nCanAllocate:    \nStreet:         18 LIMESTONE DR\nCity:           AMHERST\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08382314,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-05-11,2022-05-11,arin,OrgID:          C08382314\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-11\nUpdated:        2022-05-11\nSource:         ARIN\n
C02684187,DFW FIRE PROTECTION-110128133606,,Private Address,Plano,TX,75075,US,,,,,,dfwfireprotection.com,2011-01-28,2018-07-19,arin,OrgID:          C02684187\nOrgName:        DFW FIRE PROTECTION-110128133606\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C09193286,Private Customer,,Private Residence,Halifax,NS,B3K 5L2,CA,,,,,,akn.ca,2023-02-08,2023-02-08,arin,OrgID:          C09193286\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3K 5L2\nComment:        Static Customer Bragg Eastlink\nRegDate:        2023-02-08\nUpdated:        2023-02-08\nSource:         ARIN\n
C11062038,Private Customer,,Private Residence,Vilnius,,03163,LT,,,,,,smitsepopcegof.tk,2025-01-07,2025-01-07,arin,OrgID:          C11062038\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Vilnius\nState/Prov:     \nCountry:        LT\nPostalCode:     03163\nComment:        report@abuseradar.com\nRegDate:        2025-01-07\nUpdated:        2025-01-07\nSource:         ARIN\n
C10784342,PAROO DENTAL,,4848 S APOPKA VINELAND RD,ORLANDO,FL,32819,US,,,,,,paroodental.com,2024-03-25,2024-03-25,arin,OrgID:          C10784342\nOrgName:        PAROO DENTAL\nCanAllocate:    \nStreet:         4848 S APOPKA VINELAND RD\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32819\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n
ORG-AHS4-RIPE,Atom Hosting SRL,"Sibiu, str. Fundatura Brazilor,nr. 2, Sibiu, Romania",,,,,,,,AR24076-RIPE,ASTRALTELECOM-MNT,admin@administratorulderetea.ro,atom-hosting.com,2010-08-03,2022-12-01,ripe,"organisation:   ORG-AHS4-RIPE\norg-name:       Atom Hosting SRL\ncountry:        RO\norg-type:       OTHER\ndescr:          Atom Hosting SRL\naddress:        Sibiu, str. Fundatura Brazilor,nr. 2, Sibiu, Romania\ne-mail:         admin@administratorulderetea.ro\nabuse-c:        AR24076-RIPE\nmnt-ref:        ASTRALTELECOM-MNT\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2010-08-03T06:26:09Z\nlast-modified:  2022-12-01T16:14:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24076-RIPE\nabuse-mailbox:  abuse_ro@vodafone.com\nmnt-by:         ASTRALTELECOM-MNT\naddress:        Sibiu, str. Fundatura Brazilor,nr. 2, Sibiu, Romania\ne-mail:         admin@administratorulderetea.ro\ncreated:        2014-11-17T16:34:36Z\nlast-modified:  2023-10-23T09:02:25Z\nsource:         RIPE"
AS-209,AIRLINES SPARES,,1022 E NEWPORT CENTER DR,DFLD,FL,33442,US,WHITE424-ARIN,WHITE424-ARIN,WHITE424-ARIN,,,asaspares.com,2012-04-10,2012-04-10,arin,OrgID:          AS-209\nOrgName:        AIRLINES SPARES\nCanAllocate:    \nStreet:         1022 E NEWPORT CENTER DR\nCity:           DFLD\nState/Prov:     FL\nCountry:        US\nPostalCode:     33442\nRegDate:        2012-04-10\nUpdated:        2012-04-10\nOrgAdminHandle: WHITE424-ARIN\nOrgTechHandle:  WHITE424-ARIN\nOrgAbuseHandle: WHITE424-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHITE424-ARIN\nIsRole:         N\nLastName:       White\nFirstName:      Andrew\nStreet:         1022 E Newport Center Drive\nCity:           Deerfield Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33442\nRegDate:        2012-04-10\nUpdated:        2012-04-10\nOfficePhone:    +1-954-429-8600\nMailbox:        awhite@asaspares.com\nSource:         ARIN\n
C07955902,GULLCO,,8157 BAVARIA DR E,MACEDONIA,OH,44056,US,,,,,,,2021-07-14,2021-07-14,arin,OrgID:          C07955902\nOrgName:        GULLCO\nCanAllocate:    \nStreet:         8157 BAVARIA DR E\nCity:           MACEDONIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44056\nRegDate:        2021-07-14\nUpdated:        2021-07-14\nSource:         ARIN\n
C09955613,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-09,2023-08-09,arin,OrgID:          C09955613\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nSource:         ARIN\n
PWP-50,PHOENIX WEST PEDIATRICS,,9305 W THOMAS RD\nSUIT 450,PHOENIX,AZ,85037,US,CODYJ11-ARIN,CODYJ11-ARIN,CODYJ11-ARIN,,,bel-tronicsinc.com,2020-02-03,2020-02-03,arin,OrgID:          PWP-50\nOrgName:        PHOENIX WEST PEDIATRICS\nCanAllocate:    \nStreet:         9305 W THOMAS RD\nStreet:         SUIT 450\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85037\nRegDate:        2020-02-03\nUpdated:        2020-02-03\nOrgAdminHandle: CODYJ11-ARIN\nOrgTechHandle:  CODYJ11-ARIN\nOrgAbuseHandle: CODYJ11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CODYJ11-ARIN\nIsRole:         N\nLastName:       CODY\nFirstName:      JEFF\nStreet:         9305 W THOMAS RD\nStreet:         SUIT 450\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85037\nRegDate:        2020-02-03\nUpdated:        2020-02-03\nOfficePhone:    +1-602-721-5161\nMailbox:        jeff@bel-tronicsinc.com\nSource:         ARIN\n
SEC-6,Software Editing Corporation,,718 Dorcaster Drive,Wilmington,DE,19808,US,GBR-ARIN,GBR-ARIN,GBR-ARIN,,,sec.com,1990-10-08,2017-12-14,arin,OrgID:          SEC-6\nOrgName:        Software Editing Corporation\nCanAllocate:    \nStreet:         718 Dorcaster Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19808\nRegDate:        1990-10-08\nUpdated:        2017-12-14\nOrgAdminHandle: GBR-ARIN\nOrgTechHandle:  GBR-ARIN\nOrgAbuseHandle: GBR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GBR-ARIN\nIsRole:         N\nLastName:       Reilly\nFirstName:      G.\nStreet:         7 headwater ln\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19711\nRegDate:        1984-01-17\nUpdated:        2017-12-06\nOfficePhone:    +1-203-769-5351\nMailbox:        reilly@sec.com\nSource:         ARIN\n
C02584179,OZZY-100909154231,,Private Address,Plano,TX,75075,US,,,,,,,2010-09-09,2018-07-19,arin,OrgID:          C02584179\nOrgName:        OZZY-100909154231\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C02052370,METROPOLITAN NATIONAL BANK INC-080926115858,,Private Address,Plano,TX,75075,US,,,,,,metropolitannationalbank.com,2008-09-26,2018-07-19,arin,OrgID:          C02052370\nOrgName:        METROPOLITAN NATIONAL BANK INC-080926115858\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C07776088,REVCHEM COMPOSITES,,4807 S AIRPORT WY,STOCKTON,CA,95206,US,,,,,,revchem.com,2021-02-24,2021-02-24,arin,OrgID:          C07776088\nOrgName:        ACC-REVCHEM COMPOSITES\nCanAllocate:    \nStreet:         4807 S AIRPORT WY\nCity:           STOCKTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     95206\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C08636863,"AHS - LOMBARD, IL",,405 E NORTH AVE,LOMBARD,IL,60148,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08636863\nOrgName:        AHS - LOMBARD, IL\nCanAllocate:    \nStreet:         405 E NORTH AVE\nCity:           LOMBARD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60148\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C01218487,"Jet Speed Logistics USA, LLC",,1555 Mittel Rd.\nSuite J,Wood Dale,IL,60191,US,,,,,,jetspeed-usa.com,2005-11-11,2011-03-19,arin,"OrgID:          C01218487\nOrgName:        Jet Speed Logistics USA, LLC\nCanAllocate:    \nStreet:         1555 Mittel Rd.\nStreet:         Suite J\nCity:           Wood Dale\nState/Prov:     IL\nCountry:        US\nPostalCode:     60191\nRegDate:        2005-11-11\nUpdated:        2011-03-19\nSource:         ARIN\n"
C05571789,South Jersey Industries Inc,,1 South Jersey Plaza,Folson,NJ,08037,US,,,,,,sjindustries.com,2015-01-21,2015-01-21,arin,OrgID:          C05571789\nOrgName:        South Jersey Industries Inc\nCanAllocate:    \nStreet:         1 South Jersey Plaza\nCity:           Folson\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08037\nRegDate:        2015-01-21\nUpdated:        2015-01-21\nSource:         ARIN\n
C07499680,Hirschbach,,18355 US HWY 20,East Dubuque,IA,61025,US,,,,,,hirschbach.com,2020-02-06,2020-02-06,arin,OrgID:          C07499680\nOrgName:        Hirschbach\nCanAllocate:    \nStreet:         18355 US HWY 20\nCity:           East Dubuque\nState/Prov:     IA\nCountry:        US\nPostalCode:     61025\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nSource:         ARIN\n
C02665482,CITY OF OXNARD POLICE DEP,,251 S C,OXNARD,CA,93030,US,,,,,,,2010-12-28,2016-05-17,arin,OrgID:          C02665482\nOrgName:        CITY OF OXNARD POLICE DEP\nCanAllocate:    \nStreet:         251 S C\nCity:           OXNARD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93030\nRegDate:        2010-12-28\nUpdated:        2016-05-17\nSource:         ARIN\n
ORG-PDEA1-RIPE,"Private Enterprise ""Enterra""","Ukriane, Dnepropetrovsk, 49044, Topol3/20",,,,,,PVD-RIPE,,DSFR234-RIPE,ENTERRAUA-MNT,pvd.enterra@gmail.com,datasfera.com,2009-02-26,2022-12-01,ripe,"organisation:   ORG-PDEA1-RIPE\norg-name:       Private Enterprise ""Enterra""\ncountry:        UA\norg-type:       OTHER\naddress:        Ukriane, Dnepropetrovsk, 49044, Topol3/20\ne-mail:         pvd.enterra@gmail.com\nabuse-c:        DSFR234-RIPE\nadmin-c:        PVD-RIPE\nmnt-ref:        ENTERRAUA-MNT\nmnt-by:         ENTERRAUA-MNT\ncreated:        2009-02-26T10:57:10Z\nlast-modified:  2022-12-01T16:42:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nabuse-mailbox:  abuse@datasfera.com\naddress:        49044, Ukraine, Dniepropetrovsk, Gogolya St, 15\ne-mail:         info@datasfera.com\ne-mail:         dc.datasfera@gmail.com\nnic-hdl:        DSFR234-RIPE\nmnt-by:         enterraua-mnt\ncreated:        2015-09-23T09:47:51Z\nlast-modified:  2017-08-07T13:20:06Z\nsource:         RIPE\n\nperson:         Pavel V Dukh\naddress:        Topol3/20\naddress:        Dnipropetrovsk, Ukraine\nphone:          +380 56 7909009\ne-mail:         pvd.enterra@gmail.com\nnic-hdl:        PVD-RIPE\nnotify:         pvd.enterra@gmail.com\nmnt-by:         ENTERRAUA-MNT\ncreated:        2002-06-25T11:36:49Z\nlast-modified:  2016-09-28T11:23:07Z\nsource:         RIPE"
C07995382,PELHAM WASH LLC,,3113 WESTCHESTER AV,BRONX,NY,10461,US,,,,,,,2021-08-16,2021-08-16,arin,OrgID:          C07995382\nOrgName:        PELHAM WASH LLC\nCanAllocate:    \nStreet:         3113 WESTCHESTER AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10461\nRegDate:        2021-08-16\nUpdated:        2021-08-16\nSource:         ARIN\n
C10244014,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10244014\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C03257977,JIFFY LUBE-121219185408,,Private Address,Plano,TX,75075,US,,,,,,jiffylube.com,2012-12-19,2018-07-19,arin,OrgID:          C03257977\nOrgName:        JIFFY LUBE-121219185408\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-12-19\nUpdated:        2018-07-19\nSource:         ARIN\n
CBRB-2,COLDWELL BANKER RESIDENTIAL BR,,450 MAIN,PLEASANTON,CA,94566,US,TOLEN9-ARIN,TOLEN9-ARIN,TOLEN9-ARIN,,,bobhummer.realestate,2018-01-13,2018-01-13,arin,OrgID:          CBRB-2\nOrgName:        COLDWELL BANKER RESIDENTIAL BR\nCanAllocate:    \nStreet:         450 MAIN\nCity:           PLEASANTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94566\nRegDate:        2018-01-13\nUpdated:        2018-01-13\nOrgAdminHandle: TOLEN9-ARIN\nOrgTechHandle:  TOLEN9-ARIN\nOrgAbuseHandle: TOLEN9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TOLEN9-ARIN\nIsRole:         N\nLastName:       TOLENTINO\nFirstName:      LEE\nStreet:         450 MAIN  SUIT 200\nCity:           PLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     94566\nRegDate:        2018-01-13\nUpdated:        2018-01-13\nOfficePhone:    +1-925-250-0348\nMailbox:        lee.tolentino@realogy.com\nSource:         ARIN\n
C00029596,Consumer Mortgage Co,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,consumermortgagetx.com,1999-07-03,2018-07-19,arin,OrgID:          C00029596\nOrgName:        Consumer Mortgage Co\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02407633,WAYPORT INC-100121214109,,Private Address,Plano,TX,75075,US,,,,,,wayport.com,2010-01-21,2018-07-19,arin,OrgID:          C02407633\nOrgName:        WAYPORT INC-100121214109\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C10886519,BROWNS EQUPT  RNTL,,3108 HWY 49,PHILLIPS COUNTY,AR,72390,US,,,,,,,2024-06-28,2024-06-28,arin,OrgID:          C10886519\nOrgName:        BROWNS EQUPT  RNTL\nCanAllocate:    \nStreet:         3108 HWY 49\nCity:           PHILLIPS COUNTY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72390\nRegDate:        2024-06-28\nUpdated:        2024-06-28\nSource:         ARIN\n
C06545643,Pivot Interiors,,3200 PARK CENTER DR,Costa Mesa,CA,92626,US,,,,,,pivotinteriors.com,2017-06-07,2017-06-07,arin,OrgID:          C06545643\nOrgName:        Pivot Interiors\nCanAllocate:    \nStreet:         3200 PARK CENTER DR\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2017-06-07\nUpdated:        2017-06-07\nSource:         ARIN\n
C02405964,LUCIO A AGUILAR-100119223510,,Private Address,Plano,TX,75075,US,,,,,,,2010-01-19,2018-07-19,arin,OrgID:          C02405964\nOrgName:        LUCIO A AGUILAR-100119223510\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01410718,Panda Travel,,350 5th Ave,New York,NY,10118,US,,,,,,pandaonline.com,2006-07-27,2011-03-19,arin,OrgID:          C01410718\nOrgName:        Panda Travel\nCanAllocate:    \nStreet:         350 5th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10118\nRegDate:        2006-07-27\nUpdated:        2011-03-19\nSource:         ARIN\n
