id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07199704,ROBINSON MEMORIAL HOSPITAL,,6847 N CHESTNUT ST,RAVENNA,OH,44266,US,,,,,,robinsonmemorial.org,2018-10-26,2018-10-26,arin,OrgID:          C07199704\nOrgName:        ROBINSON MEMORIAL HOSPITAL\nCanAllocate:    \nStreet:         6847 N CHESTNUT ST\nCity:           RAVENNA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44266\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00410542,Wild Adventures,,3766 Old Clyattville Road,Valdosta,GA,31601,US,,,,,,wildadventures.net,2002-11-06,2016-01-30,arin,OrgID:          C00410542\nOrgName:        Wild Adventures\nCanAllocate:    \nStreet:         3766 Old Clyattville Road\nCity:           Valdosta\nState/Prov:     GA\nCountry:        US\nPostalCode:     31601\nRegDate:        2002-11-06\nUpdated:        2016-01-30\nSource:         ARIN\n
C10912786,Private Customer,,Private Residence,Arvada,CO,80004,US,,,,,,smitsepopcegof.tk,2024-07-29,2024-07-29,arin,OrgID:          C10912786\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Arvada\nState/Prov:     CO\nCountry:        US\nPostalCode:     80004\nRegDate:        2024-07-29\nUpdated:        2024-07-29\nSource:         ARIN\n
C07192115,"PORT TECHNOLOGY, LLC",,111 LAMP LIGHTER TRL,DAYTON,OH,45429,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07192115\nOrgName:        PORT TECHNOLOGY, LLC\nCanAllocate:    \nStreet:         111 LAMP LIGHTER TRL\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45429\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C08665478,COMMERCIAL BANK FOUNTAIN CITY,,5320 N BROADWAY ST,KNOXVILLE,TN,37918-3238,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08665478\nOrgName:        COMMERCIAL BANK FOUNTAIN CITY\nCanAllocate:    \nStreet:         5320 N BROADWAY ST\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37918-3238\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
ORG-HA1146-RIPE,Honte-Hosting,"5 Rue de Franche Comté, 17000 La Rochelle, Charente Maritime, France.",,,,,,,,CA11664-RIPE,HONTEHOSTING-MNT\NGARAGE-MNT,salty@honte-hosting.com,honte-hosting.com,2024-09-18,2024-09-22,ripe,"organisation:   ORG-HA1146-RIPE\norg-name:       Honte-Hosting\norg-type:       OTHER\naddress:        5 Rue de Franche Comté, 17000 La Rochelle, Charente Maritime, France.\ncountry:        DE\ne-mail:         salty@honte-hosting.com\nabuse-c:        CA11664-RIPE\nmnt-ref:        GARAGE-MNT\nmnt-by:         HONTEHOSTING-MNT\nmnt-by:         GARAGE-MNT\ncreated:        2024-09-18T18:28:40Z\nlast-modified:  2024-09-22T13:23:49Z\nsource:         RIPE\n\nrole:           ceo\naddress:        5 Rue de Franche Comté, 17000 La Rochelle, Charente Maritime, France.\ne-mail:         salty@honte-hosting.com\nabuse-mailbox:  abuse@honte-hosting.com\nnic-hdl:        CA11664-RIPE\nmnt-by:         HONTEHOSTING-MNT\ncreated:        2024-09-18T18:23:28Z\nlast-modified:  2024-09-18T18:28:32Z\nsource:         RIPE"
C01569548,RAMAT-070213062611,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-13,2018-07-19,arin,OrgID:          C01569548\nOrgName:        RAMAT-070213062611\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C01826367,VACA VALLLY DENTAL-071207175059,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-07,2018-07-19,arin,OrgID:          C01826367\nOrgName:        VACA VALLLY DENTAL-071207175059\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C08565018,EARL ENTERPRISES - BUCA HUNTINGTON BEACH,,7979  CENTER AVE,HUNTINGTON BEACH,CA,92647-3052,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08565018\nOrgName:        EARL ENTERPRISES - BUCA HUNTINGTON BEACH\nCanAllocate:    \nStreet:         7979  CENTER AVE\nCity:           HUNTINGTON BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92647-3052\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C09180224,Grant Thornton LLP,,1 HUME Street,Collingwood,ON,L9Y 0X3,CA,,,,,,grantthornton.ca,2023-02-02,2023-02-02,arin,OrgID:          C09180224\nOrgName:        Grant Thornton LLP\nCanAllocate:    \nStreet:         1 HUME Street\nCity:           Collingwood\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L9Y 0X3\nRegDate:        2023-02-02\nUpdated:        2023-02-02\nSource:         ARIN\n
C08127231,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-09,2021-12-09,arin,OrgID:          C08127231\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n
C00366270,John W Miller,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-08-31,2018-07-19,arin,OrgID:          C00366270\nOrgName:        John W Miller\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
WRM-20,WANDO RIVER MARINA,,133 NAUTICAL LN,MT PLEASANT,SC,99662,US,RODER18-ARIN,RODER18-ARIN,RODER18-ARIN,,,techguide.net,2016-05-26,2016-05-26,arin,OrgID:          WRM-20\nOrgName:        WANDO RIVER MARINA\nCanAllocate:    \nStreet:         133 NAUTICAL LN\nCity:           MT PLEASANT\nState/Prov:     SC\nCountry:        US\nPostalCode:     99662\nRegDate:        2016-05-26\nUpdated:        2016-05-26\nOrgAdminHandle: RODER18-ARIN\nOrgTechHandle:  RODER18-ARIN\nOrgAbuseHandle: RODER18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RODER18-ARIN\nIsRole:         N\nLastName:       Roder\nFirstName:      Jeff\nStreet:         133 NAUTICAL LN\nCity:           MT PLEASANT\nState/Prov:     SC\nCountry:        US\nPostalCode:     99662\nRegDate:        2016-05-26\nUpdated:        2016-05-26\nOfficePhone:    +1-843-727-6500\nMailbox:        jroderceo@techguide.net\nSource:         ARIN\n
LT-387,LINQ TRANSPORT,,2004 L DON DODSON DR,BEDFORD,TX,76021,US,ALLEN1136-ARIN,ALLEN1136-ARIN,ALLEN1136-ARIN,,,linqtransport.com,2018-04-11,2018-04-11,arin,OrgID:          LT-387\nOrgName:        LINQ TRANSPORT\nCanAllocate:    \nStreet:         2004 L DON DODSON DR\nCity:           BEDFORD\nState/Prov:     TX\nCountry:        US\nPostalCode:     76021\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nOrgAdminHandle: ALLEN1136-ARIN\nOrgTechHandle:  ALLEN1136-ARIN\nOrgAbuseHandle: ALLEN1136-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALLEN1136-ARIN\nIsRole:         N\nLastName:       Allen\nFirstName:      Jay\nStreet:         2004 L DON DODSON DR\nCity:           BEDFORD\nState/Prov:     TX\nCountry:        US\nPostalCode:     76021\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nOfficePhone:    +1-214-223-5212\nMailbox:        jallen@linqtransport.com\nSource:         ARIN\n
RDSPE,R D SPECIALTY-MANCO,,340 N 51ST AVE\nBLDG FLR RM,PHOENIX,AZ,85043,US,KBE130-ARIN,KBE130-ARIN,KBE130-ARIN,,,rdmanco.com,2010-09-16,2011-09-24,arin,OrgID:          RDSPE\nOrgName:        R D SPECIALTY-MANCO\nCanAllocate:    \nStreet:         340 N 51ST AVE\nStreet:         BLDG FLR RM\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85043\nRegDate:        2010-09-16\nUpdated:        2011-09-24\nOrgAdminHandle: KBE130-ARIN\nOrgTechHandle:  KBE130-ARIN\nOrgAbuseHandle: KBE130-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KBE130-ARIN\nIsRole:         N\nLastName:       BEACH\nFirstName:      KEVIN\nStreet:         340 N 51ST AVE\nStreet:         BLDG FLR RM\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85043\nRegDate:        2010-09-16\nUpdated:        2010-09-16\nOfficePhone:    +1-602-278-7700\nMailbox:        kbeach@rdmanco.com\nSource:         ARIN\n
C00627186,Peter Cassetta,,"433 Kitty Hawk Rd., Suite 216",Universal City,TX,78148,US,,,,,,,2003-07-15,2011-03-19,arin,"OrgID:          C00627186\nOrgName:        Peter Cassetta\nCanAllocate:    \nStreet:         433 Kitty Hawk Rd., Suite 216\nCity:           Universal City\nState/Prov:     TX\nCountry:        US\nPostalCode:     78148\nRegDate:        2003-07-15\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07135757,ENCHANTE ACCESSORIES INC,,15 W 34TH ST,NEW YORK,NY,10001,US,,,,,,enchanteaccessories.com,2018-10-25,2018-10-25,arin,OrgID:          C07135757\nOrgName:        ENCHANTE ACCESSORIES INC\nCanAllocate:    \nStreet:         15 W 34TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10894434,EDM TECHNOLOGY INC,,210 OLD THOMASVILLE RD,HIGH POINT,NC,27260,US,,,,,,edmtech.by,2024-07-09,2024-07-09,arin,OrgID:          C10894434\nOrgName:        EDM TECHNOLOGY INC\nCanAllocate:    \nStreet:         210 OLD THOMASVILLE RD\nCity:           HIGH POINT\nState/Prov:     NC\nCountry:        US\nPostalCode:     27260\nRegDate:        2024-07-09\nUpdated:        2024-07-09\nSource:         ARIN\n
C00365480,PAUL HEIM,,2701 West 15th Street PMB 236,plano,TX,75075,US,,,,,,ph-transport.de,2002-08-29,2018-07-19,arin,OrgID:          C00365480\nOrgName:        PAUL HEIM\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00704215,Evergreen Mills Inc,,1701 Alma St.,Plano,TX,75075,US,,,,,,evergreenmills.com,2003-11-06,2018-07-19,arin,OrgID:          C00704215\nOrgName:        Evergreen Mills Inc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-11-06\nUpdated:        2018-07-19\nSource:         ARIN\n
BKC-3,Bethel Koren Church,,18700 Harvard,Irvine,CA,92612,US,KC768-ARIN,KC768-ARIN,KC768-ARIN,,,bkc.org,2002-06-08,2011-09-24,arin,OrgID:          BKC-3\nOrgName:        Bethel Koren Church\nCanAllocate:    \nStreet:         18700 Harvard\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92612\nRegDate:        2002-06-08\nUpdated:        2011-09-24\nOrgAdminHandle: KC768-ARIN\nOrgTechHandle:  KC768-ARIN\nOrgAbuseHandle: KC768-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KC768-ARIN\nIsRole:         N\nLastName:       Chansoo\nFirstName:      Kim\nStreet:         Bethel Koren Church\nStreet:         18700 Harvard\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92612\nRegDate:        2002-06-08\nUpdated:        2002-06-08\nOfficePhone:    +1-949-653-8900\nMailbox:        chan-kim@bkc.org\nSource:         ARIN\n
C05185762,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-07-24,2018-07-19,arin,OrgID:          C05185762\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C01729659,MOULDS PLUS USA-070913142254,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-13,2018-07-19,arin,OrgID:          C01729659\nOrgName:        MOULDS PLUS USA-070913142254\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07130588,DUNAMIS SURGICAL CENTER,,1250 E CLIFF DR STE 5A,EL PASO,TX,79902,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07130588\nOrgName:        DUNAMIS SURGICAL CENTER\nCanAllocate:    \nStreet:         1250 E CLIFF DR STE 5A\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79902\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01804980,MUNSTER EYE CARE ASSOCIAT,,1 Unavailable Street,MUNSTER,IN,46321,US,,,,,,munstereyecare.com,2007-11-21,2017-11-01,arin,OrgID:          C01804980\nOrgName:        MUNSTER EYE CARE ASSOCIAT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MUNSTER\nState/Prov:     IN\nCountry:        US\nPostalCode:     46321\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C06646428,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-08-06,2018-07-19,arin,OrgID:          C06646428\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00825424,Cornerstone Services Group,,1809 liberty,Kansas City,MO,64102,US,,,,,,cornerstoneservices.org,2004-05-16,2011-03-19,arin,OrgID:          C00825424\nOrgName:        Cornerstone Services Group\nCanAllocate:    \nStreet:         1809 liberty\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64102\nRegDate:        2004-05-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C07137281,EVERGREEN CREDIT,,225 RIVERSIDE,PORTLAND,ME,04103,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07137281\nOrgName:        EVERGREEN CREDIT\nCanAllocate:    \nStreet:         225 RIVERSIDE\nCity:           PORTLAND\nState/Prov:     ME\nCountry:        US\nPostalCode:     04103\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08879752,PETERFIN CK ALLSTAT,,1969 JERICHO TPKE,E NORTHPORT,NY,11731,US,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08879752\nOrgName:        PETERFIN CK ALLSTAT\nCanAllocate:    \nStreet:         1969 JERICHO TPKE\nCity:           E NORTHPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     11731\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
C03348991,Venkat Jagerlamudi03202013151119889,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-20,2018-07-19,arin,OrgID:          C03348991\nOrgName:        Venkat Jagerlamudi03202013151119889\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C02493146,MICHAEL ROSS,,1 MCKENNA,MAMARONECK,NY,10543,US,,,,,,,2010-05-12,2016-05-17,arin,OrgID:          C02493146\nOrgName:        MICHAEL ROSS\nCanAllocate:    \nStreet:         1 MCKENNA\nCity:           MAMARONECK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10543\nRegDate:        2010-05-12\nUpdated:        2016-05-17\nSource:         ARIN\n
C05443737,Wide Open West,,13200 Panama City Beach Pkwy,Panama City,FL,32407,US,,,,,,wideopenwest.com,2014-11-07,2014-11-07,arin,OrgID:          C05443737\nOrgName:        Wide Open West\nCanAllocate:    \nStreet:         13200 Panama City Beach Pkwy\nCity:           Panama City\nState/Prov:     FL\nCountry:        US\nPostalCode:     32407\nRegDate:        2014-11-07\nUpdated:        2014-11-07\nSource:         ARIN\n
C00477831,Shared Vision Magazine,,203-873 Beatty St.,Vancouver,BC,V6B-2M6,CA,,,,,,,2003-02-24,2011-03-19,arin,OrgID:          C00477831\nOrgName:        Shared Vision Magazine\nCanAllocate:    \nStreet:         203-873 Beatty St.\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B-2M6\nRegDate:        2003-02-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C07502872,Pathway Communications,,95 Apple Creek Blvd,Markham,ON,L3R 1C7,CA,,,,,,pathcom.com,2020-02-12,2020-02-12,arin,OrgID:          C07502872\nOrgName:        Pathway Communications\nCanAllocate:    \nStreet:         95 Apple Creek Blvd\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 1C7\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nSource:         ARIN\n
C08217251,"VIDEO GENERAL, INC.",,1517 W CARRIER PKWY,GRAND PRAIRIE,TX,75050,US,,,,,,videogeneral.com,2022-03-02,2022-03-02,arin,"OrgID:          C08217251\nOrgName:        VIDEO GENERAL, INC.\nCanAllocate:    \nStreet:         1517 W CARRIER PKWY\nCity:           GRAND PRAIRIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75050\nRegDate:        2022-03-02\nUpdated:        2022-03-02\nSource:         ARIN\n"
WSDE-1,WILLIAM STOLLER DBA EXPRESS,,3973 S MCCARRAN BLVD,RENO,NV,89502,US,HIPPL3-ARIN,HIPPL3-ARIN,HIPPL3-ARIN,,,thestollergroup.com,2017-07-11,2017-07-11,arin,OrgID:          WSDE-1\nOrgName:        WILLIAM STOLLER DBA EXPRESS\nCanAllocate:    \nStreet:         3973 S MCCARRAN BLVD\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2017-07-11\nUpdated:        2017-07-11\nOrgAdminHandle: HIPPL3-ARIN\nOrgTechHandle:  HIPPL3-ARIN\nOrgAbuseHandle: HIPPL3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HIPPL3-ARIN\nIsRole:         N\nLastName:       Hipply\nFirstName:      Denise\nStreet:         3973 S MCCARRAN BLVD\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2017-07-11\nUpdated:        2018-07-13\nOfficePhone:    +1-775-826-4442\nMailbox:        denise.hipply@thestollergroup.com\nSource:         ARIN\n
