id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07653012,PRIMAX COLOMBIA S.A.,,Bogota,Bogota,,,CO,,,,,,combustiblescolombia.com,2020-10-02,2020-10-02,arin,OrgID:          C07653012\nOrgName:        PRIMAX COLOMBIA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-02\nUpdated:        2020-10-02\nSource:         ARIN\n
ORG-PG260-RIPE,Puppinck Gregor,4 Quai Koch\n67000 Strasbourg\nFR,,,,,,,,ACRO43867-RIPE,OVH-MNT,amaury@evangelizo.org,evangelizo.org,2021-10-12,2021-10-12,ripe,organisation:   ORG-PG260-RIPE\norg-name:       Puppinck Gregor\norg-type:       OTHER\naddress:        4 Quai Koch\naddress:        67000 Strasbourg\naddress:        FR\ne-mail:         amaury@evangelizo.org\nphone:          +33.950151514\nabuse-c:        ACRO43867-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-10-12T10:27:12Z\nlast-modified:  2021-10-12T10:27:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         amaury@evangelizo.org\nnic-hdl:        ACRO43867-RIPE\nabuse-mailbox:  amaury@evangelizo.org\nmnt-by:         OVH-MNT\ncreated:        2021-10-12T10:27:12Z\nlast-modified:  2021-10-12T10:27:12Z\nsource:         RIPE
ORG-PBA10-RIPE,Presto Brandsakerhet AB,Spikgatan 3\n33532 Gnosjo\nSE,,,,,,MN11877-RIPE,,,TELIANET-LIR,mikaela.norrman@presto.se,presto.se,2010-03-24,2021-03-08,ripe,organisation:   ORG-PBA10-RIPE\norg-name:       Presto Brandsakerhet AB\norg-type:       OTHER\ndescr:          Brandskydd\naddress:        Spikgatan 3\naddress:        33532 Gnosjo\naddress:        SE\nphone:          +46370333944\ne-mail:         mikaela.norrman@presto.se\nadmin-c:        MN11877-RIPE\ntech-c:         MN11877-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-03-24T14:26:43Z\nlast-modified:  2021-03-08T15:48:11Z\nsource:         RIPE\n\nperson:         Mikaela Norrman\naddress:        Presto Brandsakerhet AB\naddress:        Edsbrogatan 1E\naddress:        75228 Uppsala\naddress:        SE\nphone:          +46705310817\ne-mail:         mikaela.norrman@presto.se\nnic-hdl:        MN11877-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-12-14T09:58:10Z\nlast-modified:  2017-12-14T09:58:10Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-MB238-RIPE,Michael Bingmert,73 Inteckningsvägen\n12931 Stockholm\nSweden,,,,,,MB50925-RIPE,,FGK10-RIPE,FGK-MNT,bingmert@gmail.com,bingmert.se,2020-11-28,2024-02-06,ripe,organisation:   ORG-MB238-RIPE\norg-name:       Michael Bingmert\norg-type:       OTHER\naddress:        73 Inteckningsvägen\naddress:        12931 Stockholm\naddress:        Sweden\nphone:          +46760087630\ne-mail:         bingmert@gmail.com\nadmin-c:        MB50925-RIPE\ntech-c:         MB50925-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-11-28T16:41:28Z\nlast-modified:  2024-02-06T16:34:40Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Michael Bingmert\naddress:        73 Inteckningsvägen\naddress:        12931 Stockholm\naddress:        Sweden\nphone:          +46760087630\ne-mail:         bingmert@gmail.com\nnic-hdl:        MB50925-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-11-28T16:41:28Z\nlast-modified:  2024-02-06T16:34:40Z\nsource:         RIPE
ORG-AFA79-RIPE,Abdon Food AB,Hackstavägen 5B\n72132\nVästerås\nSE,,,,,,MJ85001-RIPE,,,TELIANET-LIR,info@abdonfood.se,abdonfood.se,2023-07-03,2023-07-03,ripe,organisation:   ORG-AFA79-RIPE\norg-name:       Abdon Food AB\norg-type:       OTHER\ndescr:          Livsmedel\naddress:        Hackstavägen 5B\naddress:        72132\naddress:        Västerås\naddress:        SE\nphone:          +4642295100\ne-mail:         info@abdonfood.se\nadmin-c:        MJ85001-RIPE\ntech-c:         MJ85001-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-07-03T09:03:46Z\nlast-modified:  2023-07-03T09:03:46Z\nsource:         RIPE\n\nperson:         Michael Jorgensen\naddress:        Abdon Food AB\naddress:        Hackstavägen 5B\naddress:        72132\naddress:        Västerås\naddress:        SE\nphone:          +46724592909\ne-mail:         michael.jorgensen@abdonfood.se\nnic-hdl:        MJ85001-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-07-03T09:03:45Z\nlast-modified:  2023-07-03T09:03:45Z\nsource:         RIPE
ORG-PA65-AP,WHY Global Services,********,,,,,IN,,,,APNIC-HM,********,arc360.in,,2020-11-09,apnic,organisation:   ORG-PA65-AP\norg-name:       WHY Global Services\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-11-09T12:59:44Z\nsource:         APNIC\n
ORG-CI154-RIPE,CITY FIBER SL,fiber.ops@citystreaminternet.com,,,,,,,,ACRO54593-RIPE\NACRO54593-RIPE,CSI-NETOPS-AN-MNT,fiber.ops@citystreaminternet.com,cityfiber.eu,2023-11-10,2026-06-16,ripe,organisation:   ORG-CI154-RIPE\norg-name:       CITY FIBER SL\ndescr:          CITY FIBER SL\norg-type:       OTHER\naddress:        fiber.ops@citystreaminternet.com\ne-mail:         fiber.ops@citystreaminternet.com\nabuse-c:        ACRO54593-RIPE\nmnt-ref:        CSI-NetOps-an-MNT\nmnt-ref:        netutils-mnt\nmnt-ref:        lir-gr-smartnet-1-MNT\nmnt-ref:        interlir-mnt\nmnt-by:         CSI-NetOps-an-MNT\ncreated:        2023-11-10T10:43:47Z\nlast-modified:  2026-06-16T10:43:34Z\nsource:         RIPE\nabuse-email:    abuse@citystreaminternet.com\nabuse-c:        ACRO54593-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        netops@citystreaminternet.com\ne-mail:         abuse@citystreaminternet.com\nabuse-mailbox:  abuse@citystreaminternet.com\nnic-hdl:        ACRO54593-RIPE\nmnt-by:         CSI-NetOps-an-MNT\ncreated:        2023-11-10T10:44:46Z\nlast-modified:  2023-11-10T10:44:55Z\nsource:         RIPE
ORG-UFA8-RIPE,Uterus Forsaljnings AB,Kopplingsvagen 8\n961 38\nBoden\nSE,,,,,,RS25578-RIPE,,,TELIANET-LIR,robert@oc.nu,oc.nu,2021-07-08,2021-07-08,ripe,organisation:   ORG-UFA8-RIPE\norg-name:       Uterus Forsaljnings AB\norg-type:       OTHER\ndescr:          detalj handel\naddress:        Kopplingsvagen 8\naddress:        961 38\naddress:        Boden\naddress:        SE\nphone:          +4692155170\ne-mail:         robert@oc.nu\nadmin-c:        RS25578-RIPE\ntech-c:         RS25578-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-07-08T06:38:21Z\nlast-modified:  2021-07-08T06:38:21Z\nsource:         RIPE\n\nperson:         Robert Svensson\naddress:        Uterus Forsaljnings AB\naddress:        Kopplingsvagen 8\naddress:        961 38\naddress:        Boden\naddress:        SE\nphone:          +46709992882\ne-mail:         robert@oc.nu\nnic-hdl:        RS25578-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-07-08T06:38:21Z\nlast-modified:  2021-07-08T06:38:21Z\nsource:         RIPE
ORG-BL81-RIPE,Ben Langers,Amerlolaan 8\n2900 Schoten\nBelgium,,,,,,BL44-RIPE,,,CONNEXEON-MNT,ben.langers@solidnetworks.be,solidnetworks.be,2009-06-02,2009-06-02,ripe,organisation:   ORG-BL81-RIPE\norg-name:       Ben Langers\norg-type:       OTHER\naddress:        Amerlolaan 8\naddress:        2900 Schoten\naddress:        Belgium\nphone:          +32.478877770\ne-mail:         ben.langers@solidnetworks.be\nadmin-c:        BL44-RIPE\ntech-c:         CNRA1-RIPE\nref-nfy:        ripe@connexeon.com\nmnt-ref:        CONNEXEON-MNT\nmnt-by:         CONNEXEON-MNT\ncreated:        2009-06-02T20:48:51Z\nlast-modified:  2009-06-02T20:48:51Z\nsource:         RIPE\n\nperson:         Ben Langers\naddress:        Amerlolaan 8\naddress:        2900 Schoten\naddress:        Belgium\nphone:          +32.478877770\ne-mail:         ben.langers@solidnetworks.be\nnic-hdl:        BL44-RIPE\nmnt-by:         CONNEXEON-MNT\ncreated:        2009-06-02T20:48:51Z\nlast-modified:  2009-06-02T20:48:51Z\nsource:         RIPE
ORG-DV64-RIPE,Ligu Ligu Shop,Sterijina 32\n24000 Subotica\nSerbia,,,,,,DV5511-RIPE,,FGK10-RIPE,FGK-MNT,daniel@liguligu.shop,liguligu.shop,2020-02-26,2024-02-06,ripe,organisation:   ORG-DV64-RIPE\norg-name:       Ligu Ligu Shop\norg-type:       OTHER\naddress:        Sterijina 32\naddress:        24000 Subotica\naddress:        Serbia\nphone:          +38166224466\ne-mail:         daniel@liguligu.shop\nadmin-c:        DV5511-RIPE\ntech-c:         DV5511-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-02-26T04:53:45Z\nlast-modified:  2024-02-06T16:28:11Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Daniel Vujevic\naddress:        Sterijina 32\naddress:        24000 Subotica\naddress:        Serbia\nphone:          +38166224466\ne-mail:         daniel@liguligu.shop\nnic-hdl:        DV5511-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-02-26T04:53:44Z\nlast-modified:  2024-02-06T16:28:12Z\nsource:         RIPE
ORG-FFIT2-RIPE,Flex Fitness i Telestaden AB,Marbackagatan 11\n12343 Farsta\nStockholm\nSE,,,,,,CG11682-RIPE,,,TELIANET-LIR,calle@flexfitness.one,flexfitness.one,2021-09-17,2021-09-17,ripe,organisation:   ORG-FFIT2-RIPE\norg-name:       Flex Fitness i Telestaden AB\norg-type:       OTHER\ndescr:          Fitness\naddress:        Marbackagatan 11\naddress:        12343 Farsta\naddress:        Stockholm\naddress:        SE\nphone:          +46706570529\ne-mail:         calle@flexfitness.one\nadmin-c:        CG11682-RIPE\ntech-c:         CG11682-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-17T07:36:59Z\nlast-modified:  2021-09-17T07:36:59Z\nsource:         RIPE\n\nperson:         Carl Glenmark\naddress:        Flex Fitness i Telestaden AB\naddress:        Marbackagatan 11\naddress:        12343 Farsta\naddress:        Stockholm\naddress:        SE\nphone:          +46706570529\ne-mail:         calle@flexfitness.one\nnic-hdl:        CG11682-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-17T07:36:58Z\nlast-modified:  2021-09-17T07:36:58Z\nsource:         RIPE
ORG-CDRO2-RIPE,Centro di Riferimento Oncologico di Basilicata - IRCCS,Strada Provinciale n. 8 del Vulture\n85028\nRionero in Vulture (PZ)\nI,,,,,,,,AG16225-RIPE\NAG16225-RIPE,GARR-LIR,direzione.scientifica@crob.it,centrogs.com,2021-09-07,2021-09-07,ripe,"organisation:   ORG-CDRO2-RIPE\norg-name:       Centro di Riferimento Oncologico di Basilicata - IRCCS\norg-type:       OTHER\naddress:        Strada Provinciale n. 8 del Vulture\naddress:        85028\naddress:        Rionero in Vulture (PZ)\naddress:        I\ne-mail:         direzione.scientifica@crob.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2021-09-07T06:26:15Z\nlast-modified:  2021-09-07T06:26:15Z\nsource:         RIPE\nabuse-email:    cert@garr.it\nabuse-c:        AG16225-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-ENI6-RIPE,ESpace Networks Inc,"4300 Biscayne Blvd, Ste",,,,,,,,ACRO41169-RIPE,VOXILITY-MNT,luca@espacenetworks.io,espacenetworks.io,2021-05-17,2021-05-17,ripe,"organisation:   ORG-ENI6-RIPE\norg-name:       ESpace Networks Inc\norg-type:       OTHER\naddress:        4300 Biscayne Blvd, Ste\ne-mail:         luca@espacenetworks.io\nabuse-c:        ACRO41169-RIPE\nmnt-ref:        VOXILITY-MNT\nmnt-by:         VOXILITY-MNT\ncreated:        2021-05-17T07:51:01Z\nlast-modified:  2021-05-17T07:51:01Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        4300 Biscayne Blvd, Ste\ne-mail:         network-abuse@espacenetworks.io\nabuse-mailbox:  network-abuse@espacenetworks.io\nnic-hdl:        ACRO41169-RIPE\nmnt-by:         VOXILITY-MNT\ncreated:        2021-05-17T07:50:25Z\nlast-modified:  2022-09-27T02:47:33Z\nsource:         RIPE"
ORG-WL19-AP,WombatNET Limited,********\n********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-WL19-AP\norg-name:       WombatNET Limited\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:01Z\nsource:         APNIC\n
ORG-TG168-RIPE,Terzuoli Guido,Piazza Vanvitelli 5\n80129 Napoli\nIT,,,,,,,,ACRO18178-RIPE,OVH-MNT,info@rentalsinitaly.it,rentalsinitaly.it,2018-08-10,2018-08-10,ripe,organisation:   ORG-TG168-RIPE\norg-name:       Terzuoli Guido\norg-type:       OTHER\naddress:        Piazza Vanvitelli 5\naddress:        80129 Napoli\naddress:        IT\ne-mail:         info@rentalsinitaly.it\nphone:          +39.3473554852\nabuse-c:        ACRO18178-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-08-10T06:11:13Z\nlast-modified:  2018-08-10T06:11:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         info@rentalsinitaly.it\nnic-hdl:        ACRO18178-RIPE\nabuse-mailbox:  info@rentalsinitaly.it\nmnt-by:         OVH-MNT\ncreated:        2018-08-10T06:11:13Z\nlast-modified:  2018-08-10T06:11:13Z\nsource:         RIPE
