id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04725433,James Cornett10082013175114982,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-10-08,2018-07-19,arin,OrgID:          C04725433\nOrgName:        James Cornett10082013175114982\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C03144756,Nancy Scarpello09172012091001420,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-09-17,2018-07-19,arin,OrgID:          C03144756\nOrgName:        Nancy Scarpello09172012091001420\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07331452,DOODY HOME CENTER,,2461 17TH ST,BROOKLYN,NY,11235,US,,,,,,doodyhomecenters.com,2019-04-20,2019-04-20,arin,OrgID:          C07331452\nOrgName:        DOODY HOME CENTER\nCanAllocate:    \nStreet:         2461 17TH ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11235\nRegDate:        2019-04-20\nUpdated:        2019-04-20\nSource:         ARIN\n
C06732313,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-03,2018-07-19,arin,OrgID:          C06732313\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C04795348,LAVERGNE INC,,1 Unavailable Street,SAN FRANCISCO,CA,94123,US,,,,,,,2013-12-10,2017-11-01,arin,OrgID:          C04795348\nOrgName:        LAVERGNE INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94123\nRegDate:        2013-12-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C08336466,"ATTSI, INFO TECHNOLOGYN OPERA",,270 BILMAR DR,PITTSBURGH,PA,15205,US,,,,,,att.net,2022-04-22,2022-04-22,arin,"OrgID:          C08336466\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERA\nCanAllocate:    \nStreet:         270 BILMAR DR\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15205\nRegDate:        2022-04-22\nUpdated:        2022-04-22\nSource:         ARIN\n"
BFA-40,BRIGHT FUTURES ACADEMY,,9994 COUNTY FARM RD,RIV,CA,92503,US,MANGU23-ARIN,MANGU23-ARIN,MANGU23-ARIN,,,brightfutures-academy.com,2020-02-27,2020-02-27,arin,OrgID:          BFA-40\nOrgName:        BRIGHT FUTURES ACADEMY\nCanAllocate:    \nStreet:         9994 COUNTY FARM RD\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92503\nRegDate:        2020-02-27\nUpdated:        2020-02-27\nOrgAdminHandle: MANGU23-ARIN\nOrgTechHandle:  MANGU23-ARIN\nOrgAbuseHandle: MANGU23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MANGU23-ARIN\nIsRole:         N\nLastName:       Manguiat\nFirstName:      Alex\nStreet:         9994 COUNTY FARM RD\nCity:           RIV\nState/Prov:     CA\nCountry:        US\nPostalCode:     92503\nRegDate:        2020-02-27\nUpdated:        2020-02-27\nOfficePhone:    +1-909-437-7999\nMailbox:        alexadintec@gmail.com\nSource:         ARIN\n
C07036910,Le Club Jockey du Quebec,,1850 DES FORGES,Trois-Rivieres,QC,G8Z 0A2,CA,,,,,,,2018-08-08,2018-08-08,arin,OrgID:          C07036910\nOrgName:        Le Club Jockey du Quebec\nCanAllocate:    \nStreet:         1850 DES FORGES\nCity:           Trois-Rivieres\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G8Z 0A2\nRegDate:        2018-08-08\nUpdated:        2018-08-08\nSource:         ARIN\n
C10003186,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-17,2023-08-17,arin,OrgID:          C10003186\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-17\nUpdated:        2023-08-17\nSource:         ARIN\n
HD-1500,HOME DEPOT,,3300 SHENANGO VALLEY FRWY,HERMITAGE,PA,16148,US,GLENN966-ARIN,GLENN966-ARIN,GLENN966-ARIN,,,homedepot.com,2014-08-16,2014-08-16,arin,OrgID:          HD-1500\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         3300 SHENANGO VALLEY FRWY\nCity:           HERMITAGE\nState/Prov:     PA\nCountry:        US\nPostalCode:     16148\nRegDate:        2014-08-16\nUpdated:        2014-08-16\nOrgAdminHandle: GLENN966-ARIN\nOrgTechHandle:  GLENN966-ARIN\nOrgAbuseHandle: GLENN966-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GLENN966-ARIN\nIsRole:         N\nLastName:       Glenn\nFirstName:      Matt\nStreet:         2455 Paces Ferry Road\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2014-08-16\nUpdated:        2014-08-16\nOfficePhone:    +1-770-384-3887\nMailbox:        matt_glenn@homedepot.com\nSource:         ARIN\n
C07288045,The Southern Credit Union,,7777 Kia Pkwy,West Point,GA,31833,US,,,,,,southernonline.org,2019-02-01,2019-02-01,arin,OrgID:          C07288045\nOrgName:        The Southern Credit Union\nCanAllocate:    \nStreet:         7777 Kia Pkwy\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2019-02-01\nUpdated:        2019-02-01\nSource:         ARIN\n
C03027559,PAUL DAVIS PARTNERSHIP,,1 Unavailable Street,MONTEREY,CA,93940,US,,,,,,pauldavispartnership.com,2012-06-10,2017-11-01,arin,OrgID:          C03027559\nOrgName:        PAUL DAVIS PARTNERSHIP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MONTEREY\nState/Prov:     CA\nCountry:        US\nPostalCode:     93940\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
BBP-68,BEST BUY PURCHASING,,4725 COMMERCIAL DR,NEW HARTFORD,NY,13413,US,WONGA1059-ARIN,WONGA1059-ARIN,WONGA1059-ARIN,,,bestbuy.com,2018-04-11,2018-04-11,arin,OrgID:          BBP-68\nOrgName:        BEST BUY PURCHASING\nCanAllocate:    \nStreet:         4725 COMMERCIAL DR\nCity:           NEW HARTFORD\nState/Prov:     NY\nCountry:        US\nPostalCode:     13413\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nOrgAdminHandle: WONGA1059-ARIN\nOrgTechHandle:  WONGA1059-ARIN\nOrgAbuseHandle: WONGA1059-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WONGA1059-ARIN\nIsRole:         N\nLastName:       WONG\nFirstName:      ANNE\nStreet:         4725 COMMERCIAL DR\nCity:           NEW HARTFORD\nState/Prov:     NY\nCountry:        US\nPostalCode:     13413\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nOfficePhone:    +1-612-291-3701\nMailbox:        anne.wong@bestbuy.com\nSource:         ARIN\n
C10517662,THE CAR GROUP,,1501 E INTERSTATE 30,ROCKWALL,TX,75087,US,,,,,,,2023-12-09,2023-12-09,arin,OrgID:          C10517662\nOrgName:        THE CAR GROUP\nCanAllocate:    \nStreet:         1501 E INTERSTATE 30\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75087\nRegDate:        2023-12-09\nUpdated:        2023-12-09\nSource:         ARIN\n
C01432355,A & A AUTO-060825064339,,Private Address,Plano,TX,75075,US,,,,,,aandaauto.com,2006-08-25,2018-07-19,arin,OrgID:          C01432355\nOrgName:        A & A AUTO-060825064339\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
FTI-61,"FIBER TECH INDUSTRIES, INC.",,2000 KENSKILL AVE FL 1,WASHINGTN C H,OH,43160-9311,US,YOUNG709-ARIN,YOUNG709-ARIN,YOUNG709-ARIN,,,fiber-tech.net,2016-11-21,2016-11-21,arin,"OrgID:          FTI-61\nOrgName:        FIBER TECH INDUSTRIES, INC.\nCanAllocate:    \nStreet:         2000 KENSKILL AVE FL 1\nCity:           WASHINGTN C H\nState/Prov:     OH\nCountry:        US\nPostalCode:     43160-9311\nRegDate:        2016-11-21\nUpdated:        2016-11-21\nOrgAdminHandle: YOUNG709-ARIN\nOrgTechHandle:  YOUNG709-ARIN\nOrgAbuseHandle: YOUNG709-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YOUNG709-ARIN\nIsRole:         N\nLastName:       Young\nFirstName:      Jeff\nStreet:         2000 KENSKILL AVE FL 1\nCity:           WASHINGTN C H\nState/Prov:     OH\nCountry:        US\nPostalCode:     43160-9311\nRegDate:        2016-11-21\nUpdated:        2016-11-21\nOfficePhone:    +1-740-335-9400\nMailbox:        jyoung@fiber-tech.net\nSource:         ARIN\n"
C01073471,MICHAEL WONG DBA WONG S-050429014351,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-29,2018-07-19,arin,OrgID:          C01073471\nOrgName:        MICHAEL WONG DBA WONG S-050429014351\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00779797,CP Investments,,Private Address,San Francisco,CA,94107,US,,,,,,cpinvestments.io,2004-03-04,2018-07-19,arin,OrgID:          C00779797\nOrgName:        CP Investments\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C08166387,Private Customer,,Private Residence,Ho Chi Minh,,700000,VN,,,,,,smitsepopcegof.tk,2022-01-17,2022-01-17,arin,OrgID:          C08166387\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Ho Chi Minh\nState/Prov:     \nCountry:        VN\nPostalCode:     700000\nRegDate:        2022-01-17\nUpdated:        2022-01-17\nSource:         ARIN\n
C00243582,MarthaValverde,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-11-16,2018-07-19,arin,OrgID:          C00243582\nOrgName:        MarthaValverde\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
HEWLET-3,Hewlett Packard Co.,,Hewlett Packard Medical Products\nInterventional Cardiology Program\n175 Wyman Street,Waltham,MA,02154,US,GG30-ARIN,GG30-ARIN,GG30-ARIN,,,hp.com,1993-12-21,2011-09-24,arin,OrgID:          HEWLET-3\nOrgName:        Hewlett Packard Co.\nCanAllocate:    \nStreet:         Hewlett Packard Medical Products\nStreet:         Interventional Cardiology Program\nStreet:         175 Wyman Street\nCity:           Waltham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02154\nRegDate:        1993-12-21\nUpdated:        2011-09-24\nOrgAdminHandle: GG30-ARIN\nOrgTechHandle:  GG30-ARIN\nOrgAbuseHandle: GG30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GG30-ARIN\nIsRole:         N\nLastName:       Guillemette\nFirstName:      Glenn\nStreet:         Hewlett Packard Co.\nStreet:         175 Wyman Street\nCity:           Waltham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02154\nRegDate:        1993-12-21\nUpdated:        1993-12-21\nOfficePhone:    +1-617-290-3755\nMailbox:        glenng@hpwala.wal.hp.com\nSource:         ARIN\n
C07787175,GAINESVILLE RGN AIR CBI,,3880 39TH AV  RM PHN RM,GAINESVL,FL,32609,US,,,,,,,2021-02-26,2021-02-26,arin,OrgID:          C07787175\nOrgName:        GAINESVILLE RGN AIR CBI\nCanAllocate:    \nStreet:         3880 39TH AV  RM PHN RM\nCity:           GAINESVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32609\nRegDate:        2021-02-26\nUpdated:        2021-02-26\nSource:         ARIN\n
C05246321,Private Customer,,Private Residence,Aventura,FL,33180,US,,,,,,smitsepopcegof.tk,2014-08-20,2018-07-17,arin,OrgID:          C05246321\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Aventura\nState/Prov:     FL\nCountry:        US\nPostalCode:     33180\nRegDate:        2014-08-20\nUpdated:        2018-07-17\nSource:         ARIN\n
C02946328,Couto Solutions,,"Cal Poly Technology Park Building 83, Suite 2B",San Luis Obispo,CA,93408,US,,,,,,coutosolutions.com,2012-03-14,2012-03-14,arin,"OrgID:          C02946328\nOrgName:        Couto Solutions\nCanAllocate:    \nStreet:         Cal Poly Technology Park Building 83, Suite 2B\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93408\nRegDate:        2012-03-14\nUpdated:        2012-03-14\nSource:         ARIN\n"
C00708747,Backgrounds International,,1075 S Yukon\nRoom 300,Lakewood,CO,80226,US,,,,,,backgroundsonthenet.com,2003-11-13,2011-03-19,arin,OrgID:          C00708747\nOrgName:        Backgrounds International\nCanAllocate:    \nStreet:         1075 S Yukon\nStreet:         Room 300\nCity:           Lakewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80226\nRegDate:        2003-11-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C10647577,DYNALINK COMMUNICATIONS INC-4,,4400 S STATE ROAD 7,FORT LAUDERDALE,FL,33314,US,,,,,,,2024-01-17,2024-01-17,arin,OrgID:          C10647577\nOrgName:        DYNALINK COMMUNICATIONS INC-4\nCanAllocate:    \nStreet:         4400 S STATE ROAD 7\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33314\nRegDate:        2024-01-17\nUpdated:        2024-01-17\nSource:         ARIN\n
C10291230,C.H. Guenther & Son LLC,,535 S Bell Ave,Denton,TX,76201,US,,,,,,,2023-10-17,2023-10-17,arin,OrgID:          C10291230\nOrgName:        C.H. Guenther & Son LLC\nCanAllocate:    \nStreet:         535 S Bell Ave\nCity:           Denton\nState/Prov:     TX\nCountry:        US\nPostalCode:     76201\nRegDate:        2023-10-17\nUpdated:        2023-10-17\nSource:         ARIN\n
C03000415,VERNER CADBY FORD,,1 Unavailable Street,FAIRFIELD,NJ,07004,US,,,,,,verner-cadbyford.com,2012-06-06,2017-11-01,arin,OrgID:          C03000415\nOrgName:        VERNER CADBY FORD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FAIRFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07004\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C04777741,J AND S BILLING C,,1 Unavailable Street,SHREWSBURY,NJ,07702,US,,,,,,,2013-11-22,2017-11-01,arin,OrgID:          C04777741\nOrgName:        J AND S BILLING C\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SHREWSBURY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07702\nRegDate:        2013-11-22\nUpdated:        2017-11-01\nSource:         ARIN\n
C01951844,Unity Health Care,,3020 14TH ST NW 4th floor Telco room,WASHINGTON,DC,20009,US,,,,,,unityhealthcare.org,2008-06-23,2011-03-19,arin,OrgID:          C01951844\nOrgName:        Unity Health Care\nCanAllocate:    \nStreet:         3020 14TH ST NW 4th floor Telco room\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20009\nRegDate:        2008-06-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C10384326,BETHEL CHRISTIAN CHURCH,,36 PATRICK DR,WESTBROOK,ME,04092,US,,,,,,,2023-11-06,2023-11-06,arin,OrgID:          C10384326\nOrgName:        BETHEL CHRISTIAN CHURCH\nCanAllocate:    \nStreet:         36 PATRICK DR\nCity:           WESTBROOK\nState/Prov:     ME\nCountry:        US\nPostalCode:     04092\nRegDate:        2023-11-06\nUpdated:        2023-11-06\nSource:         ARIN\n
C02629742,MOUNTAIN HIGH OUTFITTERS,,3726 4TH TER N,BIRMINGHAM,AL,35222,US,,,,,,mountainhighoutfitters.com,2010-11-03,2011-03-19,arin,OrgID:          C02629742\nOrgName:        MOUNTAIN HIGH OUTFITTERS\nCanAllocate:    \nStreet:         3726 4TH TER N\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35222\nRegDate:        2010-11-03\nUpdated:        2011-03-19\nSource:         ARIN\n
FLOYD-10,FLOYDS TRUCK CENTER,,818 HOFFIE DR\nBLDG FLR RM,SIDNEY,NE,69162,US,KGA65-ARIN,KGA65-ARIN,KGA65-ARIN,,,floydstrucks.com,2010-08-11,2011-09-24,arin,OrgID:          FLOYD-10\nOrgName:        FLOYDS TRUCK CENTER\nCanAllocate:    \nStreet:         818 HOFFIE DR\nStreet:         BLDG FLR RM\nCity:           SIDNEY\nState/Prov:     NE\nCountry:        US\nPostalCode:     69162\nRegDate:        2010-08-11\nUpdated:        2011-09-24\nOrgAdminHandle: KGA65-ARIN\nOrgTechHandle:  KGA65-ARIN\nOrgAbuseHandle: KGA65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KGA65-ARIN\nIsRole:         N\nLastName:       GALLOWA\nFirstName:      KELLY\nStreet:         818 HOFFIE DR\nStreet:         BLDG FLR RM\nCity:           SIDNEY\nState/Prov:     NE\nCountry:        US\nPostalCode:     69162\nRegDate:        2010-08-11\nUpdated:        2010-08-11\nOfficePhone:    +1-307-632-3911\nMailbox:        kelly@floydstrucks.com\nSource:         ARIN\n
C10227906,FIDELITY NATIONAL TITLE GROUP INCORPORATED,,133 E VINE ST,REDLANDS,CA,92373,US,,,,,,,2023-10-03,2023-10-03,arin,OrgID:          C10227906\nOrgName:        FIDELITY NATIONAL TITLE GROUP INCORPORATED\nCanAllocate:    \nStreet:         133 E VINE ST\nCity:           REDLANDS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92373\nRegDate:        2023-10-03\nUpdated:        2023-10-03\nSource:         ARIN\n
C11067875,POWER CROSS MINISTRIES,,1129 W FRONT ST,STATESVILLE,NC,28677,US,,,,,,powercross.org,2025-01-13,2025-01-13,arin,OrgID:          C11067875\nOrgName:        POWER CROSS MINISTRIES\nCanAllocate:    \nStreet:         1129 W FRONT ST\nCity:           STATESVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28677\nRegDate:        2025-01-13\nUpdated:        2025-01-13\nSource:         ARIN\n
C03012142,CLINTON COUNTY SHERIF,,301 E WALNUT ST,FRANKFORT,IN,46041,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03012142\nOrgName:        CLINTON COUNTY SHERIF\nCanAllocate:    \nStreet:         301 E WALNUT ST\nCity:           FRANKFORT\nState/Prov:     IN\nCountry:        US\nPostalCode:     46041\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C00205918,Robert Choe,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-08-06,2018-07-19,arin,OrgID:          C00205918\nOrgName:        Robert Choe\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-JIL1-AP,Japan Internet LLC.,"1-7-8, Suda-cho",,,,,JP,,,,APNIC-HM,japan.internet.nic@gmail.com,,,2023-09-05,apnic,"organisation:   ORG-JIL1-AP\norg-name:       Japan Internet LLC.\norg-type:       LIR\ncountry:        JP\naddress:        1-7-8, Suda-cho\nphone:          +81-3-4477-5131\ne-mail:         japan.internet.nic@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:23Z\nsource:         APNIC\n"
